City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brunswick,Ture Nelson (R),2,2,32,16,18,5,75,2.67%,2.67%,42.67%,6.67%
Burke,Ture Nelson (R),40,28,52,19,13,15,167,23.95%,16.77%,31.14%,8.98%
Burlington,Ture Nelson (R),424,377,440,70,56,102,1469,28.86%,25.66%,29.95%,6.94%
Cabot,Ture Nelson (R),9,41,75,21,11,23,180,5.00%,22.78%,41.67%,12.78%
Calais,Charity Clark (D),89,32,33,9,8,8,179,49.72%,17.88%,18.44%,4.47%
Cambridge,Ture Nelson (R),10,69,105,8,13,20,225,4.44%,30.67%,46.67%,8.89%
Canaan,Charity Clark (D),67,36,34,20,18,19,194,34.54%,18.56%,17.53%,9.79%
Castleton,Ture Nelson (R),24,57,76,8,20,8,193,12.44%,29.53%,39.38%,4.15%
Cavendish,Kevin Gustafson (PJ),84,106,13,13,20,18,254,33.07%,41.73%,5.12%,7.09%
Charleston,Ture Nelson (R),40,99,107,18,17,14,295,13.56%,33.56%,36.27%,4.75%
Charlotte,Ture Nelson (R),28,80,108,13,12,7,248,11.29%,32.26%,43.55%,2.82%
Chelsea,Kevin Gustafson (PJ),73,83,62,6,20,17,261,27.97%,31.80%,23.75%,6.51%
Chester,Charity Clark (D),33,1,4,18,18,8,82,40.24%,1.22%,4.88%,9.76%
Chittenden,Ture Nelson (R),81,32,97,26,13,17,266,30.45%,12.03%,36.47%,6.39%
Clarendon,Kevin Gustafson (PJ),3,81,48,17,8,10,167,1.80%,48.50%,28.74%,5.99%
Colchester,Kevin Gustafson (PJ),139,151,137,36,36,25,524,26.53%,28.82%,26.15%,4.77%
Concord,Charity Clark (D),47,8,29,12,9,10,115,40.87%,6.96%,25.22%,8.70%
Corinth,Kevin Gustafson (PJ),39,79,3,16,24,11,172,22.67%,45.93%,1.74%,6.40%
Cornwall,Kevin Gustafson (PJ),42,62,21,30,15,3,173,24.28%,35.84%,12.14%,1.73%
Coventry,Ture Nelson (R),28,31,64,14,12,11,160,17.50%,19.38%,40.00%,6.88%
Craftsbury,Kevin Gustafson (PJ),64,97,64,21,18,13,277,23.10%,35.02%,23.10%,4.69%
Danby,Ture Nelson (R),36,75,93,15,7,20,246,14.63%,30.49%,37.80%,8.13%
Danville,Charity Clark (D),34,16,16,11,14,20,111,30.63%,14.41%,14.41%,18.02%
Derby,Kevin Gustafson (PJ),27,77,9,6,14,18,151,17.88%,50.99%,5.96%,11.92%
Dorset,Ture Nelson (R),62,54,88,10,19,8,241,25.73%,22.41%,36.51%,3.32%
Dover,Kevin Gustafson (PJ),79,84,80,14,16,18,291,27.15%,28.87%,27.49%,6.19%
Dummerston,Charity Clark (D),33,23,24,9,7,13,109,30.28%,21.10%,22.02%,11.93%
Duxbury,Kevin Gustafson (PJ),33,106,80,20,19,10,268,12.31%,39.55%,29.85%,3.73%
East Haven,Ture Nelson (R),44,28,69,14,10,14,179,24.58%,15.64%,38.55%,7.82%
East Montpelier,Kevin Gustafson (PJ),3,60,19,15,4,16,117,2.56%,51.28%,16.24%,13.68%
Eden,Kevin Gustafson (PJ),27,78,50,17,16,15,203,13.30%,38.42%,24.63%,7.39%
Elmore,Ture Nelson (R),20,25,32,9,4,8,98,20.41%,25.51%,32.65%,8.16%
Enosburgh,Charity Clark (D),57,26,10,15,19,9,136,41.91%,19.12%,7.35%,6.62%
Essex Junction,Ture Nelson (R),25,61,111,26,31,20,274,9.12%,22.26%,40.51%,7.30%
Essex,Charity Clark (D),136,105,27,46,32,17,363,37.47%,28.93%,7.44%,4.68%
Fair Haven,Charity Clark (D),71,45,28,11,14,17,186,38.17%,24.19%,15.05%,9.14%
Fairfax,Charity Clark (D),40,23,8,11,13,9,104,38.46%,22.12%,7.69%,8.65%
Fairfield,Kevin Gustafson (PJ),53,80,33,12,12,19,209,25.36%,38.28%,15.79%,9.09%
Fairlee,Charity Clark (D),67,44,15,17,14,15,172,38.95%,25.58%,8.72%,8.72%
Fayston,Charity Clark (D),107,49,81,7,11,23,278,38.49%,17.63%,29.14%,8.27%
Ferrisburgh,Charity Clark (D),94,20,68,8,15,14,219,42.92%,9.13%,31.05%,6.39%
Fletcher,Ture Nelson (R),48,3,95,15,10,6,177,27.12%,1.69%,53.67%,3.39%
Franklin,Charity Clark (D),67,4,30,9,12,5,127,52.76%,3.15%,23.62%,3.94%
Georgia,Kevin Gustafson (PJ),50,119,48,31,36,42,326,15.34%,36.50%,14.72%,12.88%
Glover,Ture Nelson (R),23,18,33,15,13,14,116,19.83%,15.52%,28.45%,12.07%
Goshen,Charity Clark (D),71,69,48,15,19,11,233,30.47%,29.61%,20.60%,4.72%
Grafton,Ture Nelson (R),0,12,77,9,15,20,133,0.00%,9.02%,57.89%,15.04%
Granby,Charity Clark (D),78,18,58,20,23,16,213,36.62%,8.45%,27.23%,7.51%
Grand Isle,Charity Clark (D),57,6,32,17,16,20,148,38.51%,4.05%,21.62%,13.51%
Granville,Ture Nelson (R),19,4,79,8,11,10,131,14.50%,3.05%,60.31%,7.63%
Greensboro,Charity Clark (D),61,1,1,16,12,6,97,62.89%,1.03%,1.03%,6.19%
Groton,Charity Clark (D),38,33,23,22,14,7,137,27.74%,24.09%,16.79%,5.11%
Guildhall,Charity Clark (D),50,19,1,16,11,13,110,45.45%,17.27%,0.91%,11.82%
Guilford,Ture Nelson (R),39,1,68,23,11,9,151,25.83%,0.66%,45.03%,5.96%
Halifax,Charity Clark (D),91,34,42,23,18,11,219,41.55%,15.53%,19.18%,5.02%
Hancock,Charity Clark (D),105,87,62,21,22,13,310,33.87%,28.06%,20.00%,4.19%
Hardwick,Kevin Gustafson (PJ),34,80,13,20,21,11,179,18.99%,44.69%,7.26%,6.15%
Hartford,Kevin Gustafson (PJ),35,114,83,27,30,25,314,11.15%,36.31%,26.43%,7.96%
Hartland,Ture Nelson (R),53,67,71,10,10,7,218,24.31%,30.73%,32.57%,3.21%
Highgate,Kevin Gustafson (PJ),40,93,28,15,12,16,204,19.61%,45.59%,13.73%,7.84%
Hinesburg,Kevin Gustafson (PJ),132,186,73,26,20,34,471,28.03%,39.49%,15.50%,7.22%
Holland,Charity Clark (D),60,37,40,16,18,12,183,32.79%,20.22%,21.86%,6.56%
Hubbardton,Charity Clark (D),100,54,63,18,14,16,265,37.74%,20.38%,23.77%,6.04%
Huntington,Charity Clark (D),28,26,16,12,10,18,110,25.45%,23.64%,14.55%,16.36%
Hyde Park,Ture Nelson (R),13,20,60,22,11,16,142,9.15%,14.08%,42.25%,11.27%
Ira,Kevin Gustafson (PJ),37,78,33,11,13,5,177,20.90%,44.07%,18.64%,2.82%
Irasburg,Kevin Gustafson (PJ),28,38,5,16,18,9,114,24.56%,33.33%,4.39%,7.89%
Isle La Motte,Charity Clark (D),59,22,47,17,5,18,168,35.12%,13.10%,27.98%,10.71%
Jamaica,Ture Nelson (R),32,58,67,13,11,20,201,15.92%,28.86%,33.33%,9.95%
Jay,Charity Clark (D),93,1,54,7,9,13,177,52.54%,0.56%,30.51%,7.34%
Jericho,Ture Nelson (R),25,98,99,11,16,8,257,9.73%,38.13%,38.52%,3.11%
Johnson,Charity Clark (D),85,32,61,5,13,13,209,40.67%,15.31%,29.19%,6.22%
Killington,Kevin Gustafson (PJ),25,105,45,12,16,12,215,11.63%,48.84%,20.93%,5.58%
Kirby,Charity Clark (D),19,18,9,8,15,12,81,23.46%,22.22%,11.11%,14.81%
Landgrove,Kevin Gustafson (PJ),15,61,37,17,16,8,154,9.74%,39.61%,24.03%,5.19%
Leicester,Kevin Gustafson (PJ),46,53,3,5,18,15,140,32.86%,37.86%,2.14%,10.71%
Lemington,Kevin Gustafson (PJ),44,45,37,19,8,17,170,25.88%,26.47%,21.76%,10.00%
Lincoln,Ture Nelson (R),29,13,100,22,8,8,180,16.11%,7.22%,55.56%,4.44%
Londonderry,Kevin Gustafson (PJ),8,78,22,11,17,15,151,5.30%,51.66%,14.57%,9.93%
Lowell,Ture Nelson (R),28,71,77,13,7,20,216,12.96%,32.87%,35.65%,9.26%
Ludlow,Kevin Gustafson (PJ),8,25,9,15,10,8,75,10.67%,33.33%,12.00%,10.67%
Lunenburg,Ture Nelson (R),49,58,66,16,4,19,212,23.11%,27.36%,31.13%,8.96%
Lyndon,Kevin Gustafson (PJ),17,35,16,16,13,8,105,16.19%,33.33%,15.24%,7.62%
Maidstone,Charity Clark (D),71,30,26,18,12,19,176,40.34%,17.05%,14.77%,10.80%
Manchester,Charity Clark (D),26,2,10,17,23,11,89,29.21%,2.25%,11.24%,12.36%
Marlboro,Charity Clark (D),68,1,39,11,11,7,137,49.64%,0.73%,28.47%,5.11%
Marshfield,Kevin Gustafson (PJ),62,68,21,12,17,13,193,32.12%,35.23%,10.88%,6.74%
Mendon,Kevin Gustafson (PJ),89,92,32,23,23,10,269,33.09%,34.20%,11.90%,3.72%
Middlebury,Charity Clark (D),105,49,46,31,28,24,283,37.10%,17.31%,16.25%,8.48%
Middlesex,Charity Clark (D),34,17,10,12,11,22,106,32.08%,16.04%,9.43%,20.75%
Middletown Springs,Charity Clark (D),74,49,28,14,9,18,192,38.54%,25.52%,14.58%,9.38%
Milton,Kevin Gustafson (PJ),98,223,185,33,39,49,627,15.63%,35.57%,29.51%,7.81%
Monkton,Ture Nelson (R),57,47,95,7,13,12,231,24.68%,20.35%,41.13%,5.19%
Montgomery,Charity Clark (D),101,34,43,9,19,19,225,44.89%,15.11%,19.11%,8.44%
Montpelier,Kevin Gustafson (PJ),27,33,2,13,17,8,100,27.00%,33.00%,2.00%,8.00%
Moretown,Ture Nelson (R),4,55,63,22,5,27,176,2.27%,31.25%,35.80%,15.34%
Morgan,Ture Nelson (R),61,1,87,11,11,21,192,31.77%,0.52%,45.31%,10.94%
Morristown,Ture Nelson (R),1,29,102,8,9,3,152,0.66%,19.08%,67.11%,1.97%
Mount Holly,Kevin Gustafson (PJ),15,82,19,14,11,9,150,10.00%,54.67%,12.67%,6.00%
Mount Tabor,Charity Clark (D),50,21,45,11,21,10,158,31.65%,13.29%,28.48%,6.33%
New Haven,Charity Clark (D),128,117,124,31,27,21,448,28.57%,26.12%,27.68%,4.69%
Newark,Ture Nelson (R),54,19,67,13,15,11,179,30.17%,10.61%,37.43%,6.15%
Newbury,Kevin Gustafson (PJ),9,25,19,17,16,11,97,9.28%,25.77%,19.59%,11.34%
Newfane,Charity Clark (D),76,10,17,14,19,9,145,52.41%,6.90%,11.72%,6.21%
Newport City,Kevin Gustafson (PJ),47,67,44,11,12,13,194,24.23%,34.54%,22.68%,6.70%
Newport Town,Kevin Gustafson (PJ),69,95,15,16,26,13,234,29.49%,40.60%,6.41%,5.56%
North Hero,Kevin Gustafson (PJ),34,99,29,12,19,7,200,17.00%,49.50%,14.50%,3.50%
Northfield,Ture Nelson (R),48,75,95,23,13,20,274,17.52%,27.37%,34.67%,7.30%
Norton,Ture Nelson (R),9,23,73,15,16,11,147,6.12%,15.65%,49.66%,7.48%
Norwich,Kevin Gustafson (PJ),47,53,14,15,14,21,164,28.66%,32.32%,8.54%,12.80%
Orange,Ture Nelson (R),85,57,87,10,13,2,254,33.46%,22.44%,34.25%,0.79%
Orwell,Ture Nelson (R),2,21,44,14,13,13,107,1.87%,19.63%,41.12%,12.15%
Panton,Kevin Gustafson (PJ),38,94,15,27,11,12,197,19.29%,47.72%,7.61%,6.09%
Pawlet,Kevin Gustafson (PJ),29,83,32,18,11,12,185,15.68%,44.86%,17.30%,6.49%
Peacham,Charity Clark (D),102,23,71,9,10,20,235,43.40%,9.79%,30.21%,8.51%
Peru,Kevin Gustafson (PJ),73,89,46,12,7,12,239,30.54%,37.24%,19.25%,5.02%
Pittsfield,Charity Clark (D),104,49,88,15,10,10,276,37.68%,17.75%,31.88%,3.62%
Pittsford,Kevin Gustafson (PJ),62,74,40,19,9,15,219,28.31%,33.79%,18.26%,6.85%
Plainfield,Charity Clark (D),72,11,56,14,11,18,182,39.56%,6.04%,30.77%,9.89%
Plymouth,Charity Clark (D),91,89,81,20,16,8,305,29.84%,29.18%,26.56%,2.62%
Pomfret,Kevin Gustafson (PJ),6,108,30,16,17,13,190,3.16%,56.84%,15.79%,6.84%
Poultney,Ture Nelson (R),51,59,98,12,12,11,243,20.99%,24.28%,40.33%,4.53%
Pownal,Ture Nelson (R),13,35,71,30,34,20,203,6.40%,17.24%,34.98%,9.85%
Proctor,Kevin Gustafson (PJ),63,69,9,13,13,12,179,35.20%,38.55%,5.03%,6.70%
Putney,Charity Clark (D),107,13,11,9,21,12,173,61.85%,7.51%,6.36%,6.94%
Randolph,Charity Clark (D),102,7,93,17,18,14,251,40.64%,2.79%,37.05%,5.58%
Reading,Charity Clark (D),73,6,37,12,21,16,165,44.24%,3.64%,22.42%,9.70%
Readsboro,Kevin Gustafson (PJ),26,88,70,16,19,17,236,11.02%,37.29%,29.66%,7.20%
Richford,Kevin Gustafson (PJ),56,57,55,14,8,7,197,28.43%,28.93%,27.92%,3.55%
Richmond,Charity Clark (D),43,5,31,18,14,17,128,33.59%,3.91%,24.22%,13.28%
Ripton,Charity Clark (D),89,77,84,12,17,8,287,31.01%,26.83%,29.27%,2.79%
Rochester,Charity Clark (D),58,29,53,15,14,10,179,32.40%,16.20%,29.61%,5.59%
Rockingham,Kevin Gustafson (PJ),44,60,25,22,17,6,174,25.29%,34.48%,14.37%,3.45%
Roxbury,Charity Clark (D),80,58,39,5,19,13,214,37.38%,27.10%,18.22%,6.07%
Royalton,Charity Clark (D),95,24,0,11,16,15,161,59.01%,14.91%,0.00%,9.32%
Rupert,Kevin Gustafson (PJ),74,77,1,16,7,13,188,39.36%,40.96%,0.53%,6.91%
Rutland City,Kevin Gustafson (PJ),265,316,250,39,40,49,959,27.63%,32.95%,26.07%,5.11%
Rutland Town,Charity Clark (D),175,108,128,24,27,32,494,35.43%,21.86%,25.91%,6.48%
Ryegate,Kevin Gustafson (PJ),12,65,38,19,12,10,156,7.69%,41.67%,24.36%,6.41%
Saint Albans City,Kevin Gustafson (PJ),101,175,83,26,37,28,450,22.44%,38.89%,18.44%,6.22%
Saint Albans Town,Kevin Gustafson (PJ),121,146,48,25,20,35,395,30.63%,36.96%,12.15%,8.86%
Saint George,Ture Nelson (R),71,33,77,8,4,23,216,32.87%,15.28%,35.65%,10.65%
Saint Johnsbury,Ture Nelson (R),15,43,50,9,15,10,142,10.56%,30.28%,35.21%,7.04%
Salisbury,Charity Clark (D),46,33,28,17,13,12,149,30.87%,22.15%,18.79%,8.05%
Sandgate,Charity Clark (D),58,5,34,16,8,18,139,41.73%,3.60%,24.46%,12.95%
Searsburg,Charity Clark (D),78,46,39,6,11,18,198,39.39%,23.23%,19.70%,9.09%
Shaftsbury,Charity Clark (D),72,41,14,10,21,17,175,41.14%,23.43%,8.00%,9.71%
Sharon,Ture Nelson (R),27,31,40,18,8,11,135,20.00%,22.96%,29.63%,8.15%
Sheffield,Kevin Gustafson (PJ),29,73,67,13,9,15,206,14.08%,35.44%,32.52%,7.28%
Shelburne,Kevin Gustafson (PJ),150,173,140,36,42,34,575,26.09%,30.09%,24.35%,5.91%
Sheldon,Kevin Gustafson (PJ),81,98,36,13,14,10,252,32.14%,38.89%,14.29%,3.97%
Shoreham,Kevin Gustafson (PJ),109,109,57,11,19,20,325,33.54%,33.54%,17.54%,6.15%
Shrewsbury,Ture Nelson (R),2,15,25,23,15,18,98,2.04%,15.31%,25.51%,18.37%
South Burlington,Charity Clark (D),268,230,149,77,55,93,872,30.73%,26.38%,17.09%,10.67%
South Hero,Charity Clark (D),68,10,62,14,20,18,192,35.42%,5.21%,32.29%,9.38%
Springfield,Kevin Gustafson (PJ),79,86,70,10,7,15,267,29.59%,32.21%,26.22%,5.62%
Stamford,Ture Nelson (R),53,23,94,13,11,6,200,26.50%,11.50%,47.00%,3.00%
Stannard,Charity Clark (D),89,84,62,11,14,20,280,31.79%,30.00%,22.14%,7.14%
Starksboro,Ture Nelson (R),40,43,48,10,12,24,177,22.60%,24.29%,27.12%,13.56%
Stockbridge,Ture Nelson (R),2,10,65,7,21,11,116,1.72%,8.62%,56.03%,9.48%
Stowe,Ture Nelson (R),47,43,70,38,48,25,271,17.34%,15.87%,25.83%,9.23%
Strafford,Ture Nelson (R),6,48,68,18,23,12,175,3.43%,27.43%,38.86%,6.86%
Stratton,Ture Nelson (R),37,89,98,16,12,21,273,13.55%,32.60%,35.90%,7.69%
Sudbury,Kevin Gustafson (PJ),12,16,6,15,6,12,67,17.91%,23.88%,8.96%,17.91%
Sunderland,Ture Nelson (R),122,81,167,29,26,17,442,27.60%,18.33%,37.78%,3.85%
Sutton,Ture Nelson (R),43,0,104,11,16,23,197,21.83%,0.00%,52.79%,11.68%
Swanton,Ture Nelson (R),34,31,35,18,12,20,150,22.67%,20.67%,23.33%,13.33%
Thetford,Kevin Gustafson (PJ),43,88,11,9,13,9,173,24.86%,50.87%,6.36%,5.20%
Tinmouth,Charity Clark (D),40,9,14,12,14,9,98,40.82%,9.18%,14.29%,9.18%
Topsham,Charity Clark (D),75,3,39,20,17,14,168,44.64%,1.79%,23.21%,8.33%
Townshend,Ture Nelson (R),64,75,106,16,19,15,295,21.69%,25.42%,35.93%,5.08%
Troy,Kevin Gustafson (PJ),12,58,50,10,22,2,154,7.79%,37.66%,32.47%,1.30%
Tunbridge,Ture Nelson (R),55,21,58,9,10,19,172,31.98%,12.21%,33.72%,11.05%
Underhill,Kevin Gustafson (PJ),4,49,29,12,25,13,132,3.03%,37.12%,21.97%,9.85%
Vergennes,Ture Nelson (R),1,32,86,12,10,11,152,0.66%,21.05%,56.58%,7.24%
Vernon,Kevin Gustafson (PJ),68,75,32,8,18,4,205,33.17%,36.59%,15.61%,1.95%
Vershire,Charity Clark (D),101,78,53,22,12,7,273,37.00%,28.57%,19.41%,2.56%
Victory,Ture Nelson (R),10,64,89,13,15,13,204,4.90%,31.37%,43.63%,6.37%
Waitsfield,Kevin Gustafson (PJ),12,82,77,23,13,14,221,5.43%,37.10%,34.84%,6.33%
Walden,Charity Clark (D),86,78,25,17,13,14,233,36.91%,33.48%,10.73%,6.01%
Wallingford,Ture Nelson (R),76,83,94,17,19,18,307,24.76%,27.04%,30.62%,5.86%
Waltham,Charity Clark (D),106,38,44,16,20,13,237,44.73%,16.03%,18.57%,5.49%
Wardsboro,Kevin Gustafson (PJ),29,89,46,22,18,26,230,12.61%,38.70%,20.00%,11.30%
Warren,Charity Clark (D),93,23,43,15,20,13,207,44.93%,11.11%,20.77%,6.28%
Washington,Charity Clark (D),107,57,68,14,4,14,264,40.53%,21.59%,25.76%,5.30%
Waterbury,Kevin Gustafson (PJ),14,15,15,4,14,12,74,18.92%,20.27%,20.27%,16.22%
Waterford,Kevin Gustafson (PJ),63,72,15,5,8,12,175,36.00%,41.14%,8.57%,6.86%
Waterville,Charity Clark (D),87,15,59,9,11,12,193,45.08%,7.77%,30.57%,6.22%
Weathersfield,Charity Clark (D),61,47,19,13,5,5,150,40.67%,31.33%,12.67%,3.33%
Wells,Ture Nelson (R),72,66,148,26,17,40,369,19.51%,17.89%,40.11%,10.84%
West Fairlee,Charity Clark (D),38,12,11,7,15,14,97,39.18%,12.37%,11.34%,14.43%
West Haven,Charity Clark (D),86,59,81,12,14,20,272,31.62%,21.69%,29.78%,7.35%
West Rutland,Ture Nelson (R),38,23,84,11,19,16,191,19.90%,12.04%,43.98%,8.38%
West Windsor,Kevin Gustafson (PJ),4,78,8,8,5,13,116,3.45%,67.24%,6.90%,11.21%
Westfield,Charity Clark (D),106,4,41,11,13,17,192,55.21%,2.08%,21.35%,8.85%
Westford,Charity Clark (D),103,78,28,13,9,21,252,40.87%,30.95%,11.11%,8.33%
Westminster,Ture Nelson (R),24,5,60,17,11,13,130,18.46%,3.85%,46.15%,10.00%
Westmore,Charity Clark (D),85,44,40,19,6,20,214,39.72%,20.56%,18.69%,9.35%
Weston,Ture Nelson (R),27,38,72,14,8,12,171,15.79%,22.22%,42.11%,7.02%
Weybridge,Ture Nelson (R),12,29,54,15,13,22,145,8.28%,20.00%,37.24%,15.17%
Wheelock,Ture Nelson (R),10,31,109,13,24,10,197,5.08%,15.74%,55.33%,5.08%
Whiting,Charity Clark (D),64,43,37,13,21,8,186,34.41%,23.12%,19.89%,4.30%
Whitingham,Kevin Gustafson (PJ),58,87,17,20,4,12,198,29.29%,43.94%,8.59%,6.06%
Williamstown,Kevin Gustafson (PJ),113,140,136,23,36,32,480,23.54%,29.17%,28.33%,6.67%
Williston,Kevin Gustafson (PJ),49,108,36,16,26,24,259,18.92%,41.70%,13.90%,9.27%
Wilmington,Ture Nelson (R),3,21,86,8,10,15,143,2.10%,14.69%,60.14%,10.49%
Windham,Ture Nelson (R),11,30,67,24,12,3,147,7.48%,20.41%,45.58%,2.04%
Windsor,Charity Clark (D),55,41,43,18,13,13,183,30.05%,22.40%,23.50%,7.10%
Winhall,Kevin Gustafson (PJ),38,86,28,8,14,16,190,20.00%,45.26%,14.74%,8.42%
Winooski,Kevin Gustafson (PJ),32,71,52,14,18,19,206,15.53%,34.47%,25.24%,9.22%
Wolcott,Kevin Gustafson (PJ),35,38,28,19,9,14,143,24.48%,26.57%,19.58%,9.79%
Woodbury,Ture Nelson (R),24,71,85,11,17,16,224,10.71%,31.70%,37.95%,7.14%
Woodford,Charity Clark (D),86,14,18,17,24,15,174,49.43%,8.05%,10.34%,8.62%
Woodstock,Kevin Gustafson (PJ),4,56,19,21,13,17,130,3.08%,43.08%,14.62%,13.08%
Worcester,Kevin Gustafson (PJ),17,68,3,15,7,20,130,13.08%,52.31%,2.31%,15.38%
