City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Greensboro,Kevin Gustafson (PJ),4,41,34,13,10,16,118,3.39%,34.75%,28.81%,13.56%
Groton,Charity Clark (D),63,13,41,13,7,15,152,41.45%,8.55%,26.97%,9.87%
Guildhall,Charity Clark (D),83,77,48,12,18,15,253,32.81%,30.43%,18.97%,5.93%
Guilford,Charity Clark (D),106,89,63,15,27,15,315,33.65%,28.25%,20.00%,4.76%
Halifax,Charity Clark (D),87,22,17,16,20,16,178,48.88%,12.36%,9.55%,8.99%
Hancock,Kevin Gustafson (PJ),37,94,45,14,12,20,222,16.67%,42.34%,20.27%,9.01%
Hardwick,Ture Nelson (R),41,79,81,13,8,7,229,17.90%,34.50%,35.37%,3.06%
Hartford,Kevin Gustafson (PJ),121,121,99,29,35,36,441,27.44%,27.44%,22.45%,8.16%
Hartland,Charity Clark (D),57,43,5,20,11,19,155,36.77%,27.74%,3.23%,12.26%
Highgate,Ture Nelson (R),8,21,69,17,18,13,146,5.48%,14.38%,47.26%,8.90%
Hinesburg,Charity Clark (D),154,76,64,22,37,34,387,39.79%,19.64%,16.54%,8.79%
Holland,Kevin Gustafson (PJ),33,96,96,12,13,7,257,12.84%,37.35%,37.35%,2.72%
Hubbardton,Ture Nelson (R),56,25,88,14,17,4,204,27.45%,12.25%,43.14%,1.96%
Huntington,Kevin Gustafson (PJ),70,95,37,16,15,24,257,27.24%,36.96%,14.40%,9.34%
Hyde Park,Charity Clark (D),93,47,86,12,19,15,272,34.19%,17.28%,31.62%,5.51%
Ira,Charity Clark (D),88,65,54,8,11,9,235,37.45%,27.66%,22.98%,3.83%
Irasburg,Kevin Gustafson (PJ),63,73,10,14,11,14,185,34.05%,39.46%,5.41%,7.57%
Isle La Motte,Kevin Gustafson (PJ),28,38,38,8,21,21,154,18.18%,24.68%,24.68%,13.64%
Jamaica,Charity Clark (D),108,52,35,10,21,25,251,43.03%,20.72%,13.94%,9.96%
Jay,Ture Nelson (R),88,51,95,20,9,11,274,32.12%,18.61%,34.67%,4.01%
Jericho,Charity Clark (D),99,26,87,9,15,16,252,39.29%,10.32%,34.52%,6.35%
Johnson,Kevin Gustafson (PJ),21,70,3,16,16,13,139,15.11%,50.36%,2.16%,9.35%
Killington,Ture Nelson (R),31,74,106,11,10,16,248,12.50%,29.84%,42.74%,6.45%
Kirby,Kevin Gustafson (PJ),24,79,30,18,9,17,177,13.56%,44.63%,16.95%,9.60%
Landgrove,Kevin Gustafson (PJ),36,68,34,8,9,5,160,22.50%,42.50%,21.25%,3.12%
Leicester,Kevin Gustafson (PJ),1,37,10,4,5,9,66,1.52%,56.06%,15.15%,13.64%
Lemington,Ture Nelson (R),77,65,84,16,14,19,275,28.00%,23.64%,30.55%,6.91%
Lincoln,Ture Nelson (R),13,17,58,23,6,11,128,10.16%,13.28%,45.31%,8.59%
Londonderry,Charity Clark (D),98,29,52,15,26,21,241,40.66%,12.03%,21.58%,8.71%
Lowell,Kevin Gustafson (PJ),25,105,30,19,11,8,198,12.63%,53.03%,15.15%,4.04%
Ludlow,Ture Nelson (R),54,40,64,19,6,22,205,26.34%,19.51%,31.22%,10.73%
Lunenburg,Kevin Gustafson (PJ),23,47,43,11,16,17,157,14.65%,29.94%,27.39%,10.83%
Lyndon,Kevin Gustafson (PJ),19,28,22,18,15,13,115,16.52%,24.35%,19.13%,11.30%
Maidstone,Ture Nelson (R),12,9,54,15,20,9,119,10.08%,7.56%,45.38%,7.56%
Manchester,Ture Nelson (R),33,72,82,11,23,6,227,14.54%,31.72%,36.12%,2.64%
Marlboro,Kevin Gustafson (PJ),7,102,64,7,19,16,215,3.26%,47.44%,29.77%,7.44%
Marshfield,Ture Nelson (R),25,20,76,13,18,7,159,15.72%,12.58%,47.80%,4.40%
Mendon,Charity Clark (D),100,79,9,11,6,15,220,45.45%,35.91%,4.09%,6.82%
Middlebury,Kevin Gustafson (PJ),70,82,76,40,20,25,313,22.36%,26.20%,24.28%,7.99%
Middlesex,Charity Clark (D),76,30,23,9,19,20,177,42.94%,16.95%,12.99%,11.30%
Middletown Springs,Charity Clark (D),41,17,26,17,14,16,131,31.30%,12.98%,19.85%,12.21%
Milton,Ture Nelson (R),131,109,206,46,44,45,581,22.55%,18.76%,35.46%,7.75%
Monkton,Kevin Gustafson (PJ),51,58,15,14,10,11,159,32.08%,36.48%,9.43%,6.92%
Montgomery,Charity Clark (D),63,61,42,10,14,14,204,30.88%,29.90%,20.59%,6.86%
Montpelier,Kevin Gustafson (PJ),30,63,60,26,15,11,205,14.63%,30.73%,29.27%,5.37%
Moretown,Kevin Gustafson (PJ),10,86,54,16,17,7,190,5.26%,45.26%,28.42%,3.68%
Morgan,Charity Clark (D),28,26,4,9,7,18,92,30.43%,28.26%,4.35%,19.57%
Morristown,Charity Clark (D),107,26,16,4,15,13,181,59.12%,14.36%,8.84%,7.18%
Mount Holly,Ture Nelson (R),51,23,69,5,14,19,181,28.18%,12.71%,38.12%,10.50%
Mount Tabor,Ture Nelson (R),32,69,100,12,22,14,249,12.85%,27.71%,40.16%,5.62%
New Haven,Ture Nelson (R),25,113,158,23,32,23,374,6.68%,30.21%,42.25%,6.15%
Newark,Ture Nelson (R),31,74,75,6,1,15,202,15.35%,36.63%,37.13%,7.43%
Newbury,Ture Nelson (R),65,59,78,15,12,11,240,27.08%,24.58%,32.50%,4.58%
Newfane,Kevin Gustafson (PJ),47,64,35,6,11,10,173,27.17%,36.99%,20.23%,5.78%
Newport City,Kevin Gustafson (PJ),38,93,10,14,14,16,185,20.54%,50.27%,5.41%,8.65%
Newport Town,Kevin Gustafson (PJ),5,78,42,10,13,19,167,2.99%,46.71%,25.15%,11.38%
North Hero,Ture Nelson (R),15,18,55,10,14,10,122,12.30%,14.75%,45.08%,8.20%
Northfield,Kevin Gustafson (PJ),11,77,60,20,19,13,200,5.50%,38.50%,30.00%,6.50%
Norton,Charity Clark (D),84,1,26,16,20,6,153,54.90%,0.65%,16.99%,3.92%
Norwich,Ture Nelson (R),5,2,34,13,20,14,88,5.68%,2.27%,38.64%,15.91%
Orange,Ture Nelson (R),35,79,88,22,9,12,245,14.29%,32.24%,35.92%,4.90%
Orwell,Charity Clark (D),20,13,7,10,15,11,76,26.32%,17.11%,9.21%,14.47%
Panton,Kevin Gustafson (PJ),19,72,72,18,3,14,198,9.60%,36.36%,36.36%,7.07%
Pawlet,Kevin Gustafson (PJ),6,87,67,8,4,18,190,3.16%,45.79%,35.26%,9.47%
Peacham,Ture Nelson (R),68,62,73,14,10,17,244,27.87%,25.41%,29.92%,6.97%
Peru,Ture Nelson (R),28,59,86,18,16,10,217,12.90%,27.19%,39.63%,4.61%
Pittsfield,Charity Clark (D),88,76,50,7,13,13,247,35.63%,30.77%,20.24%,5.26%
Pittsford,Charity Clark (D),109,28,38,13,10,13,211,51.66%,13.27%,18.01%,6.16%
Plainfield,Charity Clark (D),86,51,17,6,12,6,178,48.31%,28.65%,9.55%,3.37%
Plymouth,Charity Clark (D),107,59,71,12,7,10,266,40.23%,22.18%,26.69%,3.76%
Pomfret,Ture Nelson (R),40,82,102,19,21,15,279,14.34%,29.39%,36.56%,5.38%
Poultney,Ture Nelson (R),71,61,87,16,14,3,252,28.17%,24.21%,34.52%,1.19%
Pownal,Charity Clark (D),120,51,119,23,18,21,352,34.09%,14.49%,33.81%,5.97%
Proctor,Kevin Gustafson (PJ),25,99,81,12,17,17,251,9.96%,39.44%,32.27%,6.77%
Putney,Charity Clark (D),71,7,68,9,10,16,181,39.23%,3.87%,37.57%,8.84%
Randolph,Charity Clark (D),89,20,8,13,12,14,156,57.05%,12.82%,5.13%,8.97%
Reading,Charity Clark (D),81,63,9,6,17,13,189,42.86%,33.33%,4.76%,6.88%
Readsboro,Kevin Gustafson (PJ),52,81,23,13,6,6,181,28.73%,44.75%,12.71%,3.31%
Richford,Kevin Gustafson (PJ),25,72,55,19,15,7,193,12.95%,37.31%,28.50%,3.63%
Richmond,Charity Clark (D),108,20,84,12,5,22,251,43.03%,7.97%,33.47%,8.76%
Ripton,Ture Nelson (R),36,44,85,11,7,13,196,18.37%,22.45%,43.37%,6.63%
Rochester,Kevin Gustafson (PJ),1,85,81,20,11,26,224,0.45%,37.95%,36.16%,11.61%
Rockingham,Kevin Gustafson (PJ),36,76,51,13,7,13,196,18.37%,38.78%,26.02%,6.63%
Roxbury,Charity Clark (D),79,76,62,16,19,18,270,29.26%,28.15%,22.96%,6.67%
Royalton,Charity Clark (D),19,1,5,15,17,18,75,25.33%,1.33%,6.67%,24.00%
Rupert,Charity Clark (D),74,48,12,3,19,6,162,45.68%,29.63%,7.41%,3.70%
Rutland City,Kevin Gustafson (PJ),214,306,213,57,51,44,885,24.18%,34.58%,24.07%,4.97%
Rutland Town,Ture Nelson (R),73,61,112,27,22,15,310,23.55%,19.68%,36.13%,4.84%
Ryegate,Kevin Gustafson (PJ),63,84,1,20,21,17,206,30.58%,40.78%,0.49%,8.25%
Saint Albans City,Kevin Gustafson (PJ),104,117,92,27,16,29,385,27.01%,30.39%,23.90%,7.53%
Saint Albans Town,Kevin Gustafson (PJ),165,167,122,24,18,30,526,31.37%,31.75%,23.19%,5.70%
Saint George,Kevin Gustafson (PJ),35,88,7,12,11,17,170,20.59%,51.76%,4.12%,10.00%
Saint Johnsbury,Charity Clark (D),88,51,70,8,11,13,241,36.51%,21.16%,29.05%,5.39%
Salisbury,Kevin Gustafson (PJ),23,62,39,7,8,21,160,14.38%,38.75%,24.38%,13.12%
Sandgate,Charity Clark (D),61,56,11,16,17,12,173,35.26%,32.37%,6.36%,6.94%
Searsburg,Charity Clark (D),30,13,4,15,19,12,93,32.26%,13.98%,4.30%,12.90%
Shaftsbury,Charity Clark (D),90,51,81,20,12,10,264,34.09%,19.32%,30.68%,3.79%
Sharon,Ture Nelson (R),8,10,13,8,21,12,72,11.11%,13.89%,18.06%,16.67%
Sheffield,Charity Clark (D),86,8,27,10,6,11,148,58.11%,5.41%,18.24%,7.43%
Shelburne,Kevin Gustafson (PJ),84,170,84,32,37,19,426,19.72%,39.91%,19.72%,4.46%
Sheldon,Charity Clark (D),85,45,78,18,15,16,257,33.07%,17.51%,30.35%,6.23%
Shoreham,Charity Clark (D),77,15,72,11,14,19,208,37.02%,7.21%,34.62%,9.13%
Shrewsbury,Ture Nelson (R),23,32,70,13,14,23,175,13.14%,18.29%,40.00%,13.14%
South Burlington,Charity Clark (D),266,196,121,68,69,64,784,33.93%,25.00%,15.43%,8.16%
South Hero,Charity Clark (D),82,54,76,15,14,12,253,32.41%,21.34%,30.04%,4.74%
Springfield,Charity Clark (D),105,88,79,12,17,15,316,33.23%,27.85%,25.00%,4.75%
Stamford,Ture Nelson (R),28,44,83,3,7,22,187,14.97%,23.53%,44.39%,11.76%
Stannard,Charity Clark (D),77,1,14,21,18,16,147,52.38%,0.68%,9.52%,10.88%
Starksboro,Charity Clark (D),101,53,61,16,12,15,258,39.15%,20.54%,23.64%,5.81%
Stockbridge,Ture Nelson (R),31,41,88,9,13,16,198,15.66%,20.71%,44.44%,8.08%
Stowe,Kevin Gustafson (PJ),49,105,99,23,31,17,324,15.12%,32.41%,30.56%,5.25%
Strafford,Kevin Gustafson (PJ),62,67,37,13,10,21,210,29.52%,31.90%,17.62%,10.00%
Stratton,Charity Clark (D),52,26,20,15,14,8,135,38.52%,19.26%,14.81%,5.93%
Sudbury,Kevin Gustafson (PJ),86,97,41,16,10,13,263,32.70%,36.88%,15.59%,4.94%
Sunderland,Kevin Gustafson (PJ),127,205,134,25,22,31,544,23.35%,37.68%,24.63%,5.70%
Sutton,Charity Clark (D),96,54,22,20,11,16,219,43.84%,24.66%,10.05%,7.31%
Swanton,Kevin Gustafson (PJ),58,75,69,9,13,10,234,24.79%,32.05%,29.49%,4.27%
Thetford,Charity Clark (D),86,33,65,15,9,18,226,38.05%,14.60%,28.76%,7.96%
Tinmouth,Ture Nelson (R),70,10,71,10,22,17,200,35.00%,5.00%,35.50%,8.50%
Topsham,Kevin Gustafson (PJ),30,85,1,9,14,21,160,18.75%,53.12%,0.62%,13.12%
Townshend,Ture Nelson (R),24,23,32,17,9,13,118,20.34%,19.49%,27.12%,11.02%
Troy,Kevin Gustafson (PJ),62,98,90,15,17,15,297,20.88%,33.00%,30.30%,5.05%
Tunbridge,Ture Nelson (R),4,18,88,4,14,12,140,2.86%,12.86%,62.86%,8.57%
Underhill,Charity Clark (D),90,24,51,28,12,11,216,41.67%,11.11%,23.61%,5.09%
Vergennes,Charity Clark (D),83,15,8,16,9,20,151,54.97%,9.93%,5.30%,13.25%
Vernon,Ture Nelson (R),71,11,88,16,17,20,223,31.84%,4.93%,39.46%,8.97%
Vershire,Kevin Gustafson (PJ),40,51,20,11,10,15,147,27.21%,34.69%,13.61%,10.20%
Victory,Kevin Gustafson (PJ),30,45,19,11,13,12,130,23.08%,34.62%,14.62%,9.23%
Waitsfield,Ture Nelson (R),52,49,104,13,11,8,237,21.94%,20.68%,43.88%,3.38%
Walden,Kevin Gustafson (PJ),80,84,60,11,13,13,261,30.65%,32.18%,22.99%,4.98%
Wallingford,Ture Nelson (R),47,29,79,15,15,9,194,24.23%,14.95%,40.72%,4.64%
Waltham,Ture Nelson (R),53,23,94,25,7,12,214,24.77%,10.75%,43.93%,5.61%
Wardsboro,Kevin Gustafson (PJ),23,80,48,15,2,13,181,12.71%,44.20%,26.52%,7.18%
Warren,Ture Nelson (R),6,22,53,17,8,11,117,5.13%,18.80%,45.30%,9.40%
Washington,Kevin Gustafson (PJ),80,108,22,15,16,11,252,31.75%,42.86%,8.73%,4.37%
Waterbury,Kevin Gustafson (PJ),42,108,75,16,18,17,276,15.22%,39.13%,27.17%,6.16%
Waterford,Ture Nelson (R),36,53,88,11,7,14,209,17.22%,25.36%,42.11%,6.70%
Waterville,Kevin Gustafson (PJ),45,95,53,10,5,7,215,20.93%,44.19%,24.65%,3.26%
Weathersfield,Ture Nelson (R),26,58,107,18,14,18,241,10.79%,24.07%,44.40%,7.47%
Wells,Charity Clark (D),113,88,62,33,23,30,349,32.38%,25.21%,17.77%,8.60%
West Fairlee,Kevin Gustafson (PJ),40,92,61,15,19,6,233,17.17%,39.48%,26.18%,2.58%
West Haven,Kevin Gustafson (PJ),39,83,32,12,14,13,193,20.21%,43.01%,16.58%,6.74%
West Rutland,Ture Nelson (R),31,78,107,15,17,5,253,12.25%,30.83%,42.29%,1.98%
West Windsor,Kevin Gustafson (PJ),2,64,45,13,11,23,158,1.27%,40.51%,28.48%,14.56%
Westfield,Kevin Gustafson (PJ),22,80,30,15,7,20,174,12.64%,45.98%,17.24%,11.49%
Westford,Kevin Gustafson (PJ),13,61,11,10,20,12,127,10.24%,48.03%,8.66%,9.45%
Westminster,Kevin Gustafson (PJ),37,40,15,22,7,18,139,26.62%,28.78%,10.79%,12.95%
Westmore,Kevin Gustafson (PJ),28,35,6,16,17,16,118,23.73%,29.66%,5.08%,13.56%
Weston,Ture Nelson (R),73,58,82,9,25,11,258,28.29%,22.48%,31.78%,4.26%
Weybridge,Charity Clark (D),91,74,21,14,21,13,234,38.89%,31.62%,8.97%,5.56%
Wheelock,Kevin Gustafson (PJ),7,64,35,18,17,11,152,4.61%,42.11%,23.03%,7.24%
Whiting,Charity Clark (D),94,82,49,16,13,23,277,33.94%,29.60%,17.69%,8.30%
Whitingham,Ture Nelson (R),71,13,104,10,16,16,230,30.87%,5.65%,45.22%,6.96%
Williamstown,Kevin Gustafson (PJ),59,103,56,32,40,21,311,18.97%,33.12%,18.01%,6.75%
Williston,Ture Nelson (R),22,58,112,30,22,32,276,7.97%,21.01%,40.58%,11.59%
Wilmington,Ture Nelson (R),33,86,109,16,10,10,264,12.50%,32.58%,41.29%,3.79%
Windham,Charity Clark (D),54,47,22,13,5,5,146,36.99%,32.19%,15.07%,3.42%
Windsor,Kevin Gustafson (PJ),5,108,33,20,9,17,192,2.60%,56.25%,17.19%,8.85%
Winhall,Ture Nelson (R),6,12,58,12,18,4,110,5.45%,10.91%,52.73%,3.64%
Winooski,Kevin Gustafson (PJ),49,54,19,8,17,17,164,29.88%,32.93%,11.59%,10.37%
Wolcott,Charity Clark (D),85,70,82,5,16,6,264,32.20%,26.52%,31.06%,2.27%
Woodbury,Charity Clark (D),16,3,6,15,17,19,76,21.05%,3.95%,7.89%,25.00%
Woodford,Kevin Gustafson (PJ),25,57,47,13,13,14,169,14.79%,33.73%,27.81%,8.28%
Woodstock,Charity Clark (D),86,43,33,19,14,7,202,42.57%,21.29%,16.34%,3.47%
Worcester,Charity Clark (D),102,25,52,15,11,9,214,47.66%,11.68%,24.30%,4.21%
