City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Charleston,Kevin Gustafson (PJ),58,67,49,14,3,16,207,28.02%,32.37%,23.67%,7.73%
Charlotte,Ture Nelson (R),45,83,87,25,14,14,268,16.79%,30.97%,32.46%,5.22%
Chelsea,Ture Nelson (R),45,77,86,8,13,21,250,18.00%,30.80%,34.40%,8.40%
Chester,Kevin Gustafson (PJ),47,51,10,20,16,18,162,29.01%,31.48%,6.17%,11.11%
Chittenden,Ture Nelson (R),24,81,106,14,9,16,250,9.60%,32.40%,42.40%,6.40%
Clarendon,Charity Clark (D),109,43,91,11,9,19,282,38.65%,15.25%,32.27%,6.74%
Colchester,Ture Nelson (R),66,150,153,55,44,48,516,12.79%,29.07%,29.65%,9.30%
Concord,Ture Nelson (R),25,52,59,20,13,8,177,14.12%,29.38%,33.33%,4.52%
Corinth,Kevin Gustafson (PJ),70,94,83,16,13,16,292,23.97%,32.19%,28.42%,5.48%
Cornwall,Ture Nelson (R),1,19,66,8,12,14,120,0.83%,15.83%,55.00%,11.67%
Coventry,Ture Nelson (R),30,67,82,19,14,12,224,13.39%,29.91%,36.61%,5.36%
Craftsbury,Kevin Gustafson (PJ),64,78,38,12,17,11,220,29.09%,35.45%,17.27%,5.00%
Danby,Charity Clark (D),104,62,101,14,7,12,300,34.67%,20.67%,33.67%,4.00%
Danville,Charity Clark (D),61,47,39,16,15,16,194,31.44%,24.23%,20.10%,8.25%
Derby,Charity Clark (D),65,44,45,13,11,6,184,35.33%,23.91%,24.46%,3.26%
Dorset,Kevin Gustafson (PJ),11,60,46,21,8,16,162,6.79%,37.04%,28.40%,9.88%
Dover,Ture Nelson (R),32,16,37,18,11,13,127,25.20%,12.60%,29.13%,10.24%
Dummerston,Charity Clark (D),63,36,36,23,18,15,191,32.98%,18.85%,18.85%,7.85%
Duxbury,Kevin Gustafson (PJ),4,88,57,17,23,9,198,2.02%,44.44%,28.79%,4.55%
East Haven,Kevin Gustafson (PJ),37,82,75,17,13,23,247,14.98%,33.20%,30.36%,9.31%
East Montpelier,Charity Clark (D),72,27,13,15,22,8,157,45.86%,17.20%,8.28%,5.10%
Eden,Charity Clark (D),64,2,41,13,19,9,148,43.24%,1.35%,27.70%,6.08%
Elmore,Kevin Gustafson (PJ),24,87,62,22,10,19,224,10.71%,38.84%,27.68%,8.48%
Enosburgh,Kevin Gustafson (PJ),34,58,5,21,9,14,141,24.11%,41.13%,3.55%,9.93%
Essex Junction,Ture Nelson (R),57,20,65,23,34,28,227,25.11%,8.81%,28.63%,12.33%
Essex,Ture Nelson (R),64,48,106,30,28,28,304,21.05%,15.79%,34.87%,9.21%
Fair Haven,Kevin Gustafson (PJ),20,68,22,7,13,18,148,13.51%,45.95%,14.86%,12.16%
Fairfax,Charity Clark (D),32,27,23,15,6,11,114,28.07%,23.68%,20.18%,9.65%
Fairfield,Charity Clark (D),89,23,46,19,14,17,208,42.79%,11.06%,22.12%,8.17%
Fairlee,Kevin Gustafson (PJ),47,105,11,10,14,14,201,23.38%,52.24%,5.47%,6.97%
Fayston,Kevin Gustafson (PJ),1,10,8,10,9,13,51,1.96%,19.61%,15.69%,25.49%
Ferrisburgh,Charity Clark (D),105,22,15,19,14,16,191,54.97%,11.52%,7.85%,8.38%
Fletcher,Kevin Gustafson (PJ),50,50,35,17,6,19,177,28.25%,28.25%,19.77%,10.73%
Franklin,Charity Clark (D),88,6,8,15,17,17,151,58.28%,3.97%,5.30%,11.26%
Georgia,Kevin Gustafson (PJ),40,58,56,26,11,24,215,18.60%,26.98%,26.05%,11.16%
Glover,Ture Nelson (R),38,30,46,11,17,6,148,25.68%,20.27%,31.08%,4.05%
Goshen,Charity Clark (D),102,78,80,6,17,13,296,34.46%,26.35%,27.03%,4.39%
Grafton,Kevin Gustafson (PJ),61,71,47,22,11,13,225,27.11%,31.56%,20.89%,5.78%
Granby,Kevin Gustafson (PJ),18,34,20,19,12,11,114,15.79%,29.82%,17.54%,9.65%
Grand Isle,Charity Clark (D),83,82,16,11,9,22,223,37.22%,36.77%,7.17%,9.87%
Granville,Ture Nelson (R),77,72,88,27,16,11,291,26.46%,24.74%,30.24%,3.78%
Greensboro,Kevin Gustafson (PJ),34,63,61,7,17,20,202,16.83%,31.19%,30.20%,9.90%
Groton,Charity Clark (D),64,26,15,22,15,10,152,42.11%,17.11%,9.87%,6.58%
Guildhall,Charity Clark (D),71,20,32,15,18,19,175,40.57%,11.43%,18.29%,10.86%
Guilford,Charity Clark (D),89,47,84,15,17,17,269,33.09%,17.47%,31.23%,6.32%
Halifax,Charity Clark (D),78,44,16,4,14,19,175,44.57%,25.14%,9.14%,10.86%
Hancock,Ture Nelson (R),44,18,91,11,8,17,189,23.28%,9.52%,48.15%,8.99%
Hardwick,Ture Nelson (R),66,10,107,6,18,12,219,30.14%,4.57%,48.86%,5.48%
Hartford,Kevin Gustafson (PJ),40,108,27,25,35,23,258,15.50%,41.86%,10.47%,8.91%
Hartland,Charity Clark (D),32,2,3,14,5,4,60,53.33%,3.33%,5.00%,6.67%
Highgate,Charity Clark (D),56,42,7,12,5,8,130,43.08%,32.31%,5.38%,6.15%
Hinesburg,Ture Nelson (R),104,26,132,15,40,29,346,30.06%,7.51%,38.15%,8.38%
Holland,Kevin Gustafson (PJ),76,83,41,15,15,12,242,31.40%,34.30%,16.94%,4.96%
Hubbardton,Kevin Gustafson (PJ),67,74,23,13,21,8,206,32.52%,35.92%,11.17%,3.88%
Huntington,Charity Clark (D),91,76,47,5,11,23,253,35.97%,30.04%,18.58%,9.09%
Hyde Park,Charity Clark (D),65,48,9,12,20,17,171,38.01%,28.07%,5.26%,9.94%
Ira,Charity Clark (D),73,2,44,16,19,15,169,43.20%,1.18%,26.04%,8.88%
Irasburg,Kevin Gustafson (PJ),11,94,69,12,8,19,213,5.16%,44.13%,32.39%,8.92%
Isle La Motte,Ture Nelson (R),22,83,104,8,7,12,236,9.32%,35.17%,44.07%,5.08%
Jamaica,Charity Clark (D),84,48,9,13,19,10,183,45.90%,26.23%,4.92%,5.46%
Jay,Kevin Gustafson (PJ),24,81,30,20,19,8,182,13.19%,44.51%,16.48%,4.40%
Jericho,Charity Clark (D),40,3,6,11,19,11,90,44.44%,3.33%,6.67%,12.22%
Johnson,Charity Clark (D),90,13,70,21,7,22,223,40.36%,5.83%,31.39%,9.87%
Killington,Charity Clark (D),78,24,52,14,13,6,187,41.71%,12.83%,27.81%,3.21%
Kirby,Kevin Gustafson (PJ),53,78,47,8,8,8,202,26.24%,38.61%,23.27%,3.96%
Landgrove,Charity Clark (D),79,53,57,15,15,6,225,35.11%,23.56%,25.33%,2.67%
Leicester,Charity Clark (D),80,6,49,6,8,12,161,49.69%,3.73%,30.43%,7.45%
Lemington,Kevin Gustafson (PJ),10,27,0,20,20,11,88,11.36%,30.68%,0.00%,12.50%
Lincoln,Ture Nelson (R),87,0,98,9,9,18,221,39.37%,0.00%,44.34%,8.14%
Londonderry,Charity Clark (D),71,26,22,5,21,11,156,45.51%,16.67%,14.10%,7.05%
Lowell,Ture Nelson (R),14,22,54,17,15,5,127,11.02%,17.32%,42.52%,3.94%
Ludlow,Kevin Gustafson (PJ),43,76,36,17,16,13,201,21.39%,37.81%,17.91%,6.47%
Lunenburg,Kevin Gustafson (PJ),99,105,24,6,13,8,255,38.82%,41.18%,9.41%,3.14%
Lyndon,Ture Nelson (R),101,24,102,9,10,6,252,40.08%,9.52%,40.48%,2.38%
Maidstone,Ture Nelson (R),26,94,103,11,8,18,260,10.00%,36.15%,39.62%,6.92%
Manchester,Ture Nelson (R),12,51,75,10,16,17,181,6.63%,28.18%,41.44%,9.39%
Marlboro,Charity Clark (D),28,16,27,14,16,17,118,23.73%,13.56%,22.88%,14.41%
Marshfield,Ture Nelson (R),23,71,79,15,21,16,225,10.22%,31.56%,35.11%,7.11%
Mendon,Kevin Gustafson (PJ),6,61,52,23,15,9,166,3.61%,36.75%,31.33%,5.42%
Middlebury,Ture Nelson (R),31,68,72,35,11,33,250,12.40%,27.20%,28.80%,13.20%
Middlesex,Charity Clark (D),44,0,9,17,14,8,92,47.83%,0.00%,9.78%,8.70%
Middletown Springs,Kevin Gustafson (PJ),71,79,51,10,19,10,240,29.58%,32.92%,21.25%,4.17%
Milton,Charity Clark (D),171,149,103,33,43,41,540,31.67%,27.59%,19.07%,7.59%
Monkton,Charity Clark (D),71,2,51,20,23,23,190,37.37%,1.05%,26.84%,12.11%
Montgomery,Ture Nelson (R),60,65,90,10,9,14,248,24.19%,26.21%,36.29%,5.65%
Montpelier,Ture Nelson (R),48,50,92,16,13,6,225,21.33%,22.22%,40.89%,2.67%
Moretown,Kevin Gustafson (PJ),80,92,88,13,21,12,306,26.14%,30.07%,28.76%,3.92%
Morgan,Charity Clark (D),85,11,18,7,23,23,167,50.90%,6.59%,10.78%,13.77%
Morristown,Kevin Gustafson (PJ),60,100,13,9,14,17,213,28.17%,46.95%,6.10%,7.98%
Mount Holly,Ture Nelson (R),60,87,106,17,19,6,295,20.34%,29.49%,35.93%,2.03%
Mount Tabor,Charity Clark (D),93,45,30,18,13,19,218,42.66%,20.64%,13.76%,8.72%
New Haven,Kevin Gustafson (PJ),90,134,21,31,17,25,318,28.30%,42.14%,6.60%,7.86%
Newark,Ture Nelson (R),15,6,97,18,17,14,167,8.98%,3.59%,58.08%,8.38%
Newbury,Ture Nelson (R),74,77,78,23,15,4,271,27.31%,28.41%,28.78%,1.48%
Newfane,Charity Clark (D),89,79,28,12,10,14,232,38.36%,34.05%,12.07%,6.03%
Newport City,Kevin Gustafson (PJ),52,96,85,4,17,15,269,19.33%,35.69%,31.60%,5.58%
Newport Town,Ture Nelson (R),48,59,88,15,8,17,235,20.43%,25.11%,37.45%,7.23%
North Hero,Ture Nelson (R),58,46,87,20,13,10,234,24.79%,19.66%,37.18%,4.27%
Northfield,Ture Nelson (R),78,30,79,11,12,15,225,34.67%,13.33%,35.11%,6.67%
Norton,Kevin Gustafson (PJ),44,79,8,18,13,19,181,24.31%,43.65%,4.42%,10.50%
Norwich,Kevin Gustafson (PJ),68,82,20,22,6,20,218,31.19%,37.61%,9.17%,9.17%
Orange,Ture Nelson (R),15,22,86,17,7,16,163,9.20%,13.50%,52.76%,9.82%
Orwell,Ture Nelson (R),36,4,36,5,13,21,115,31.30%,3.48%,31.30%,18.26%
Panton,Charity Clark (D),82,53,3,3,20,11,172,47.67%,30.81%,1.74%,6.40%
Pawlet,Kevin Gustafson (PJ),43,85,9,16,12,15,180,23.89%,47.22%,5.00%,8.33%
Peacham,Charity Clark (D),74,2,8,15,11,4,114,64.91%,1.75%,7.02%,3.51%
Peru,Charity Clark (D),68,42,1,4,15,11,141,48.23%,29.79%,0.71%,7.80%
Pittsfield,Ture Nelson (R),69,52,98,14,19,11,263,26.24%,19.77%,37.26%,4.18%
Pittsford,Kevin Gustafson (PJ),1,69,24,14,19,25,152,0.66%,45.39%,15.79%,16.45%
Plainfield,Kevin Gustafson (PJ),13,32,31,12,17,12,117,11.11%,27.35%,26.50%,10.26%
Plymouth,Charity Clark (D),88,43,64,5,13,21,234,37.61%,18.38%,27.35%,8.97%
Pomfret,Ture Nelson (R),6,48,68,19,20,14,175,3.43%,27.43%,38.86%,8.00%
Pownal,Charity Clark (D),159,153,103,23,18,23,479,33.19%,31.94%,21.50%,4.80%
Proctor,Kevin Gustafson (PJ),28,49,3,8,19,16,123,22.76%,39.84%,2.44%,13.01%
Putney,Ture Nelson (R),6,19,102,16,17,4,164,3.66%,11.59%,62.20%,2.44%
Randolph,Charity Clark (D),101,66,24,7,14,11,223,45.29%,29.60%,10.76%,4.93%
Reading,Ture Nelson (R),7,31,101,16,17,14,186,3.76%,16.67%,54.30%,7.53%
Readsboro,Ture Nelson (R),49,22,63,10,11,16,171,28.65%,12.87%,36.84%,9.36%
Richford,Ture Nelson (R),30,15,68,11,12,12,148,20.27%,10.14%,45.95%,8.11%
Richmond,Ture Nelson (R),69,39,92,15,14,18,247,27.94%,15.79%,37.25%,7.29%
Ripton,Charity Clark (D),75,65,7,20,13,16,196,38.27%,33.16%,3.57%,8.16%
Rochester,Charity Clark (D),92,26,89,19,12,10,248,37.10%,10.48%,35.89%,4.03%
Rockingham,Charity Clark (D),62,46,57,15,24,11,215,28.84%,21.40%,26.51%,5.12%
Roxbury,Ture Nelson (R),32,47,62,18,17,18,194,16.49%,24.23%,31.96%,9.28%
Royalton,Charity Clark (D),48,15,42,11,13,16,145,33.10%,10.34%,28.97%,11.03%
Rupert,Ture Nelson (R),79,73,86,5,22,16,281,28.11%,25.98%,30.60%,5.69%
Rutland City,Kevin Gustafson (PJ),250,284,110,47,67,45,803,31.13%,35.37%,13.70%,5.60%
Rutland Town,Kevin Gustafson (PJ),41,146,138,30,17,21,393,10.43%,37.15%,35.11%,5.34%
Ryegate,Ture Nelson (R),53,88,98,14,21,9,283,18.73%,31.10%,34.63%,3.18%
Saint Albans City,Ture Nelson (R),108,86,114,30,31,30,399,27.07%,21.55%,28.57%,7.52%
Saint Albans Town,Kevin Gustafson (PJ),66,156,151,21,23,18,435,15.17%,35.86%,34.71%,4.14%
Saint George,Ture Nelson (R),75,47,99,21,18,9,269,27.88%,17.47%,36.80%,3.35%
Saint Johnsbury,Charity Clark (D),45,28,28,8,14,12,135,33.33%,20.74%,20.74%,8.89%
Salisbury,Kevin Gustafson (PJ),44,91,29,22,6,18,210,20.95%,43.33%,13.81%,8.57%
Sandgate,Kevin Gustafson (PJ),73,89,74,13,13,21,283,25.80%,31.45%,26.15%,7.42%
Searsburg,Kevin Gustafson (PJ),44,96,39,23,22,10,234,18.80%,41.03%,16.67%,4.27%
Shaftsbury,Charity Clark (D),105,24,6,14,8,9,166,63.25%,14.46%,3.61%,5.42%
Sharon,Charity Clark (D),74,19,10,16,15,10,144,51.39%,13.19%,6.94%,6.94%
Sheffield,Kevin Gustafson (PJ),4,23,16,19,13,15,90,4.44%,25.56%,17.78%,16.67%
Shelburne,Charity Clark (D),185,23,98,26,34,29,395,46.84%,5.82%,24.81%,7.34%
Sheldon,Ture Nelson (R),72,61,88,14,22,7,264,27.27%,23.11%,33.33%,2.65%
Shoreham,Charity Clark (D),77,52,74,5,9,2,219,35.16%,23.74%,33.79%,0.91%
Shrewsbury,Ture Nelson (R),48,60,66,14,16,6,210,22.86%,28.57%,31.43%,2.86%
South Burlington,Kevin Gustafson (PJ),249,289,157,70,74,63,902,27.61%,32.04%,17.41%,6.98%
South Hero,Ture Nelson (R),47,51,75,12,15,20,220,21.36%,23.18%,34.09%,9.09%
Springfield,Charity Clark (D),108,45,50,18,18,19,258,41.86%,17.44%,19.38%,7.36%
Stamford,Charity Clark (D),108,54,73,9,22,14,280,38.57%,19.29%,26.07%,5.00%
Stannard,Ture Nelson (R),13,77,95,13,14,9,221,5.88%,34.84%,42.99%,4.07%
Starksboro,Charity Clark (D),45,32,17,11,19,20,144,31.25%,22.22%,11.81%,13.89%
Stockbridge,Ture Nelson (R),31,43,66,18,12,9,179,17.32%,24.02%,36.87%,5.03%
Stowe,Kevin Gustafson (PJ),73,167,21,16,11,15,303,24.09%,55.12%,6.93%,4.95%
Strafford,Charity Clark (D),94,38,15,14,18,11,190,49.47%,20.00%,7.89%,5.79%
Stratton,Charity Clark (D),101,73,88,17,13,15,307,32.90%,23.78%,28.66%,4.89%
Sudbury,Ture Nelson (R),2,10,23,12,7,27,81,2.47%,12.35%,28.40%,33.33%
Sunderland,Kevin Gustafson (PJ),57,128,73,21,30,34,343,16.62%,37.32%,21.28%,9.91%
Sutton,Ture Nelson (R),44,49,106,7,19,11,236,18.64%,20.76%,44.92%,4.66%
Swanton,Ture Nelson (R),2,48,57,10,16,15,148,1.35%,32.43%,38.51%,10.14%
Thetford,Kevin Gustafson (PJ),41,47,29,5,11,13,146,28.08%,32.19%,19.86%,8.90%
Tinmouth,Kevin Gustafson (PJ),38,105,91,15,16,9,274,13.87%,38.32%,33.21%,3.28%
Topsham,Charity Clark (D),70,23,8,19,21,18,159,44.03%,14.47%,5.03%,11.32%
Townshend,Kevin Gustafson (PJ),21,101,60,9,6,13,210,10.00%,48.10%,28.57%,6.19%
Troy,Ture Nelson (R),73,57,76,16,11,19,252,28.97%,22.62%,30.16%,7.54%
Tunbridge,Ture Nelson (R),73,32,89,20,13,5,232,31.47%,13.79%,38.36%,2.16%
Underhill,Ture Nelson (R),51,48,51,14,21,10,195,26.15%,24.62%,26.15%,5.13%
Vergennes,Kevin Gustafson (PJ),50,72,13,20,15,7,177,28.25%,40.68%,7.34%,3.95%
Vernon,Ture Nelson (R),78,19,89,28,19,10,243,32.10%,7.82%,36.63%,4.12%
Vershire,Charity Clark (D),31,1,18,22,19,22,113,27.43%,0.88%,15.93%,19.47%
Victory,Charity Clark (D),62,27,11,15,10,17,142,43.66%,19.01%,7.75%,11.97%
Waitsfield,Ture Nelson (R),11,84,108,18,8,12,241,4.56%,34.85%,44.81%,4.98%
Walden,Charity Clark (D),89,29,64,7,14,11,214,41.59%,13.55%,29.91%,5.14%
Wallingford,Charity Clark (D),89,23,57,19,17,18,223,39.91%,10.31%,25.56%,8.07%
Waltham,Ture Nelson (R),50,8,94,17,14,15,198,25.25%,4.04%,47.47%,7.58%
Wardsboro,Kevin Gustafson (PJ),24,42,41,23,21,17,168,14.29%,25.00%,24.40%,10.12%
Warren,Charity Clark (D),56,29,9,9,10,16,129,43.41%,22.48%,6.98%,12.40%
Washington,Kevin Gustafson (PJ),12,74,43,20,24,12,185,6.49%,40.00%,23.24%,6.49%
Waterbury,Ture Nelson (R),65,12,80,6,2,11,176,36.93%,6.82%,45.45%,6.25%
Waterford,Ture Nelson (R),75,30,101,15,26,20,267,28.09%,11.24%,37.83%,7.49%
Waterville,Kevin Gustafson (PJ),53,71,61,17,26,19,247,21.46%,28.74%,24.70%,7.69%
Weathersfield,Kevin Gustafson (PJ),71,78,65,19,11,7,251,28.29%,31.08%,25.90%,2.79%
Wells,Kevin Gustafson (PJ),132,154,145,28,22,39,520,25.38%,29.62%,27.88%,7.50%
West Fairlee,Ture Nelson (R),38,51,56,11,11,14,181,20.99%,28.18%,30.94%,7.73%
West Haven,Kevin Gustafson (PJ),56,83,54,14,19,20,246,22.76%,33.74%,21.95%,8.13%
West Rutland,Charity Clark (D),109,6,107,20,24,4,270,40.37%,2.22%,39.63%,1.48%
West Windsor,Kevin Gustafson (PJ),71,107,70,13,12,22,295,24.07%,36.27%,23.73%,7.46%
Westfield,Kevin Gustafson (PJ),80,95,81,7,6,14,283,28.27%,33.57%,28.62%,4.95%
Westford,Ture Nelson (R),41,70,108,10,15,10,254,16.14%,27.56%,42.52%,3.94%
Westminster,Charity Clark (D),67,24,53,9,16,24,193,34.72%,12.44%,27.46%,12.44%
Westmore,Charity Clark (D),42,18,22,17,9,23,131,32.06%,13.74%,16.79%,17.56%
Weston,Charity Clark (D),69,55,66,19,25,13,247,27.94%,22.27%,26.72%,5.26%
Weybridge,Ture Nelson (R),2,0,50,14,15,10,91,2.20%,0.00%,54.95%,10.99%
Wheelock,Charity Clark (D),98,45,57,11,15,6,232,42.24%,19.40%,24.57%,2.59%
Whiting,Kevin Gustafson (PJ),76,109,48,18,11,13,275,27.64%,39.64%,17.45%,4.73%
Whitingham,Charity Clark (D),103,80,17,14,17,16,247,41.70%,32.39%,6.88%,6.48%
Williamstown,Kevin Gustafson (PJ),35,92,87,22,37,34,307,11.40%,29.97%,28.34%,11.07%
Williston,Charity Clark (D),80,21,48,37,16,28,230,34.78%,9.13%,20.87%,12.17%
Wilmington,Kevin Gustafson (PJ),84,104,94,21,17,12,332,25.30%,31.33%,28.31%,3.61%
Windham,Ture Nelson (R),25,54,94,22,15,19,229,10.92%,23.58%,41.05%,8.30%
Windsor,Ture Nelson (R),34,71,86,14,15,8,228,14.91%,31.14%,37.72%,3.51%
Winhall,Ture Nelson (R),36,42,48,10,17,10,163,22.09%,25.77%,29.45%,6.13%
Winooski,Ture Nelson (R),81,71,108,17,22,13,312,25.96%,22.76%,34.62%,4.17%
Wolcott,Ture Nelson (R),19,39,97,13,13,23,204,9.31%,19.12%,47.55%,11.27%
Woodbury,Ture Nelson (R),49,58,60,14,9,22,212,23.11%,27.36%,28.30%,10.38%
Woodford,Kevin Gustafson (PJ),60,77,4,19,5,19,184,32.61%,41.85%,2.17%,10.33%
Woodstock,Kevin Gustafson (PJ),17,82,16,19,11,14,159,10.69%,51.57%,10.06%,8.81%
Worcester,Kevin Gustafson (PJ),44,72,7,16,16,13,168,26.19%,42.86%,4.17%,7.74%
