City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brownington,Charity Clark (D),77,39,73,24,16,11,240,32.08%,16.25%,30.42%,4.58%
Brunswick,Ture Nelson (R),41,31,46,25,4,15,162,25.31%,19.14%,28.40%,9.26%
Burke,Charity Clark (D),79,61,5,17,20,19,201,39.30%,30.35%,2.49%,9.45%
Burlington,Kevin Gustafson (PJ),232,333,292,81,74,69,1081,21.46%,30.80%,27.01%,6.38%
Cabot,Ture Nelson (R),4,8,21,15,13,11,72,5.56%,11.11%,29.17%,15.28%
Calais,Charity Clark (D),70,67,3,9,18,14,181,38.67%,37.02%,1.66%,7.73%
Cambridge,Ture Nelson (R),7,43,71,16,12,17,166,4.22%,25.90%,42.77%,10.24%
Canaan,Ture Nelson (R),99,74,100,14,19,12,318,31.13%,23.27%,31.45%,3.77%
Castleton,Charity Clark (D),39,4,22,12,15,14,106,36.79%,3.77%,20.75%,13.21%
Cavendish,Kevin Gustafson (PJ),25,103,17,21,21,8,195,12.82%,52.82%,8.72%,4.10%
Charleston,Charity Clark (D),69,38,36,17,7,27,194,35.57%,19.59%,18.56%,13.92%
Charlotte,Kevin Gustafson (PJ),7,90,23,15,11,16,162,4.32%,55.56%,14.20%,9.88%
Chelsea,Ture Nelson (R),69,50,95,6,12,12,244,28.28%,20.49%,38.93%,4.92%
Chester,Charity Clark (D),70,20,52,12,22,3,179,39.11%,11.17%,29.05%,1.68%
Chittenden,Charity Clark (D),94,40,85,15,16,13,263,35.74%,15.21%,32.32%,4.94%
Clarendon,Ture Nelson (R),89,85,100,14,14,11,313,28.43%,27.16%,31.95%,3.51%
Colchester,Kevin Gustafson (PJ),60,194,127,29,41,45,496,12.10%,39.11%,25.60%,9.07%
Concord,Ture Nelson (R),5,26,41,18,7,13,110,4.55%,23.64%,37.27%,11.82%
Corinth,Charity Clark (D),79,17,38,8,18,14,174,45.40%,9.77%,21.84%,8.05%
Cornwall,Charity Clark (D),24,6,6,14,8,14,72,33.33%,8.33%,8.33%,19.44%
Coventry,Charity Clark (D),55,4,23,20,20,6,128,42.97%,3.12%,17.97%,4.69%
Craftsbury,Charity Clark (D),58,47,1,9,17,10,142,40.85%,33.10%,0.70%,7.04%
Danby,Ture Nelson (R),78,26,87,15,15,10,231,33.77%,11.26%,37.66%,4.33%
Danville,Kevin Gustafson (PJ),72,98,15,10,10,22,227,31.72%,43.17%,6.61%,9.69%
Derby,Charity Clark (D),107,84,86,26,11,10,324,33.02%,25.93%,26.54%,3.09%
Dorset,Kevin Gustafson (PJ),20,80,6,6,14,13,139,14.39%,57.55%,4.32%,9.35%
Dover,Charity Clark (D),81,47,0,11,20,17,176,46.02%,26.70%,0.00%,9.66%
Dummerston,Kevin Gustafson (PJ),42,103,55,7,17,15,239,17.57%,43.10%,23.01%,6.28%
Duxbury,Charity Clark (D),88,83,69,21,5,20,286,30.77%,29.02%,24.13%,6.99%
East Haven,Charity Clark (D),64,34,63,16,17,15,209,30.62%,16.27%,30.14%,7.18%
East Montpelier,Kevin Gustafson (PJ),38,55,33,13,21,14,174,21.84%,31.61%,18.97%,8.05%
Eden,Ture Nelson (R),66,44,90,7,19,11,237,27.85%,18.57%,37.97%,4.64%
Elmore,Charity Clark (D),97,71,7,18,15,16,224,43.30%,31.70%,3.12%,7.14%
Enosburgh,Kevin Gustafson (PJ),57,98,61,14,22,10,262,21.76%,37.40%,23.28%,3.82%
Essex Junction,Ture Nelson (R),106,103,118,21,27,22,397,26.70%,25.94%,29.72%,5.54%
Essex,Kevin Gustafson (PJ),116,117,84,28,38,39,422,27.49%,27.73%,19.91%,9.24%
Fair Haven,Ture Nelson (R),7,1,48,11,12,22,101,6.93%,0.99%,47.52%,21.78%
Fairfax,Kevin Gustafson (PJ),68,80,3,16,16,20,203,33.50%,39.41%,1.48%,9.85%
Fairfield,Ture Nelson (R),59,53,91,17,9,20,249,23.69%,21.29%,36.55%,8.03%
Fairlee,Kevin Gustafson (PJ),45,90,75,13,15,6,244,18.44%,36.89%,30.74%,2.46%
Fayston,Ture Nelson (R),56,37,78,13,11,12,207,27.05%,17.87%,37.68%,5.80%
Ferrisburgh,Kevin Gustafson (PJ),67,85,38,12,17,19,238,28.15%,35.71%,15.97%,7.98%
Fletcher,Ture Nelson (R),26,36,102,7,16,9,196,13.27%,18.37%,52.04%,4.59%
Franklin,Kevin Gustafson (PJ),42,54,11,16,10,22,155,27.10%,34.84%,7.10%,14.19%
Georgia,Kevin Gustafson (PJ),117,123,13,36,18,22,329,35.56%,37.39%,3.95%,6.69%
Glover,Charity Clark (D),107,45,89,16,17,15,289,37.02%,15.57%,30.80%,5.19%
Goshen,Charity Clark (D),57,11,50,14,18,14,164,34.76%,6.71%,30.49%,8.54%
Grafton,Ture Nelson (R),5,6,15,12,15,13,66,7.58%,9.09%,22.73%,19.70%
Granby,Charity Clark (D),101,2,19,5,13,19,159,63.52%,1.26%,11.95%,11.95%
Grand Isle,Ture Nelson (R),15,1,45,13,15,15,104,14.42%,0.96%,43.27%,14.42%
Granville,Kevin Gustafson (PJ),17,85,27,8,9,4,150,11.33%,56.67%,18.00%,2.67%
Greensboro,Ture Nelson (R),72,48,74,22,11,15,242,29.75%,19.83%,30.58%,6.20%
Groton,Charity Clark (D),65,29,29,8,25,16,172,37.79%,16.86%,16.86%,9.30%
Guildhall,Ture Nelson (R),27,50,73,14,15,20,199,13.57%,25.13%,36.68%,10.05%
Guilford,Kevin Gustafson (PJ),71,76,5,20,6,19,197,36.04%,38.58%,2.54%,9.64%
Halifax,Charity Clark (D),87,58,85,11,17,15,273,31.87%,21.25%,31.14%,5.49%
Hancock,Kevin Gustafson (PJ),44,77,11,19,13,20,184,23.91%,41.85%,5.98%,10.87%
Hardwick,Charity Clark (D),69,33,7,17,18,16,160,43.12%,20.62%,4.38%,10.00%
Hartford,Ture Nelson (R),115,50,141,27,23,23,379,30.34%,13.19%,37.20%,6.07%
Hartland,Charity Clark (D),12,0,11,22,8,11,64,18.75%,0.00%,17.19%,17.19%
Highgate,Charity Clark (D),68,65,67,16,7,17,240,28.33%,27.08%,27.92%,7.08%
Hinesburg,Charity Clark (D),96,92,49,17,42,23,319,30.09%,28.84%,15.36%,7.21%
Holland,Ture Nelson (R),29,20,61,18,13,17,158,18.35%,12.66%,38.61%,10.76%
Hubbardton,Kevin Gustafson (PJ),4,65,62,11,20,16,178,2.25%,36.52%,34.83%,8.99%
Huntington,Ture Nelson (R),53,1,92,7,11,18,182,29.12%,0.55%,50.55%,9.89%
Hyde Park,Ture Nelson (R),18,8,76,16,21,11,150,12.00%,5.33%,50.67%,7.33%
Ira,Ture Nelson (R),62,1,64,8,18,15,168,36.90%,0.60%,38.10%,8.93%
Irasburg,Kevin Gustafson (PJ),2,34,29,13,9,22,109,1.83%,31.19%,26.61%,20.18%
Isle La Motte,Ture Nelson (R),24,12,82,20,15,7,160,15.00%,7.50%,51.25%,4.38%
Jamaica,Kevin Gustafson (PJ),87,96,74,18,16,22,313,27.80%,30.67%,23.64%,7.03%
Jay,Ture Nelson (R),6,53,72,24,18,15,188,3.19%,28.19%,38.30%,7.98%
Jericho,Ture Nelson (R),75,70,85,6,14,5,255,29.41%,27.45%,33.33%,1.96%
Johnson,Charity Clark (D),105,70,38,6,25,18,262,40.08%,26.72%,14.50%,6.87%
Killington,Kevin Gustafson (PJ),78,100,75,10,12,14,289,26.99%,34.60%,25.95%,4.84%
Kirby,Charity Clark (D),87,85,21,26,7,16,242,35.95%,35.12%,8.68%,6.61%
Landgrove,Ture Nelson (R),12,2,70,16,10,16,126,9.52%,1.59%,55.56%,12.70%
Leicester,Ture Nelson (R),62,36,72,6,11,24,211,29.38%,17.06%,34.12%,11.37%
Lemington,Charity Clark (D),66,22,6,5,8,13,120,55.00%,18.33%,5.00%,10.83%
Lincoln,Kevin Gustafson (PJ),26,82,52,9,24,27,220,11.82%,37.27%,23.64%,12.27%
Londonderry,Kevin Gustafson (PJ),48,48,9,21,9,14,149,32.21%,32.21%,6.04%,9.40%
Lowell,Ture Nelson (R),24,35,74,12,4,9,158,15.19%,22.15%,46.84%,5.70%
Ludlow,Kevin Gustafson (PJ),26,49,45,16,15,11,162,16.05%,30.25%,27.78%,6.79%
Lunenburg,Kevin Gustafson (PJ),59,83,78,21,15,22,278,21.22%,29.86%,28.06%,7.91%
Lyndon,Ture Nelson (R),54,46,83,17,9,14,223,24.22%,20.63%,37.22%,6.28%
Maidstone,Ture Nelson (R),17,26,31,15,23,5,117,14.53%,22.22%,26.50%,4.27%
Manchester,Kevin Gustafson (PJ),24,62,7,13,4,8,118,20.34%,52.54%,5.93%,6.78%
Marlboro,Charity Clark (D),99,38,0,12,20,13,182,54.40%,20.88%,0.00%,7.14%
Marshfield,Kevin Gustafson (PJ),16,99,49,14,15,10,203,7.88%,48.77%,24.14%,4.93%
Mendon,Kevin Gustafson (PJ),48,89,52,17,18,10,234,20.51%,38.03%,22.22%,4.27%
Middlebury,Charity Clark (D),78,26,64,21,24,28,241,32.37%,10.79%,26.56%,11.62%
Middlesex,Kevin Gustafson (PJ),29,72,46,3,19,7,176,16.48%,40.91%,26.14%,3.98%
Middletown Springs,Charity Clark (D),86,75,10,12,11,2,196,43.88%,38.27%,5.10%,1.02%
Milton,Ture Nelson (R),164,31,166,48,42,36,487,33.68%,6.37%,34.09%,7.39%
Monkton,Ture Nelson (R),56,5,75,19,15,11,181,30.94%,2.76%,41.44%,6.08%
Montgomery,Charity Clark (D),69,2,12,24,11,12,130,53.08%,1.54%,9.23%,9.23%
Montpelier,Ture Nelson (R),34,1,109,16,4,5,169,20.12%,0.59%,64.50%,2.96%
Moretown,Ture Nelson (R),23,61,66,13,8,10,181,12.71%,33.70%,36.46%,5.52%
Morgan,Charity Clark (D),49,9,3,14,9,10,94,52.13%,9.57%,3.19%,10.64%
Morristown,Charity Clark (D),105,29,52,14,12,11,223,47.09%,13.00%,23.32%,4.93%
Mount Holly,Charity Clark (D),74,71,21,17,10,6,199,37.19%,35.68%,10.55%,3.02%
Mount Tabor,Kevin Gustafson (PJ),40,107,25,21,16,17,226,17.70%,47.35%,11.06%,7.52%
New Haven,Charity Clark (D),134,123,100,24,14,33,428,31.31%,28.74%,23.36%,7.71%
Newark,Ture Nelson (R),2,38,82,12,17,13,164,1.22%,23.17%,50.00%,7.93%
Newbury,Charity Clark (D),99,69,41,23,16,7,255,38.82%,27.06%,16.08%,2.75%
Newfane,Ture Nelson (R),46,23,47,6,3,11,136,33.82%,16.91%,34.56%,8.09%
Newport City,Ture Nelson (R),67,31,86,13,21,17,235,28.51%,13.19%,36.60%,7.23%
Newport Town,Ture Nelson (R),48,56,58,16,26,16,220,21.82%,25.45%,26.36%,7.27%
North Hero,Ture Nelson (R),65,82,101,14,15,9,286,22.73%,28.67%,35.31%,3.15%
Northfield,Ture Nelson (R),54,73,78,6,19,16,246,21.95%,29.67%,31.71%,6.50%
Norton,Kevin Gustafson (PJ),43,58,58,13,16,8,196,21.94%,29.59%,29.59%,4.08%
Norwich,Kevin Gustafson (PJ),12,73,71,13,18,13,200,6.00%,36.50%,35.50%,6.50%
Orange,Ture Nelson (R),29,86,108,15,11,17,266,10.90%,32.33%,40.60%,6.39%
Orwell,Kevin Gustafson (PJ),29,45,1,13,11,13,112,25.89%,40.18%,0.89%,11.61%
Panton,Kevin Gustafson (PJ),44,44,22,19,11,13,153,28.76%,28.76%,14.38%,8.50%
Pawlet,Ture Nelson (R),43,52,63,7,11,16,192,22.40%,27.08%,32.81%,8.33%
Peacham,Kevin Gustafson (PJ),5,97,4,16,11,18,151,3.31%,64.24%,2.65%,11.92%
Peru,Ture Nelson (R),25,0,27,13,8,21,94,26.60%,0.00%,28.72%,22.34%
Pittsfield,Kevin Gustafson (PJ),28,82,51,18,9,22,210,13.33%,39.05%,24.29%,10.48%
Pittsford,Ture Nelson (R),67,54,74,6,20,11,232,28.88%,23.28%,31.90%,4.74%
Plainfield,Charity Clark (D),79,46,75,11,8,18,237,33.33%,19.41%,31.65%,7.59%
Plymouth,Ture Nelson (R),52,40,87,12,10,10,211,24.64%,18.96%,41.23%,4.74%
Pomfret,Charity Clark (D),84,20,42,14,12,10,182,46.15%,10.99%,23.08%,5.49%
Pownal,Charity Clark (D),156,60,65,17,32,23,353,44.19%,17.00%,18.41%,6.52%
Proctor,Ture Nelson (R),38,1,80,19,3,12,153,24.84%,0.65%,52.29%,7.84%
Putney,Charity Clark (D),74,35,72,16,4,5,206,35.92%,16.99%,34.95%,2.43%
Randolph,Ture Nelson (R),18,27,78,20,5,15,163,11.04%,16.56%,47.85%,9.20%
Reading,Charity Clark (D),38,34,15,16,16,13,132,28.79%,25.76%,11.36%,9.85%
Readsboro,Kevin Gustafson (PJ),56,80,51,17,13,10,227,24.67%,35.24%,22.47%,4.41%
Richford,Kevin Gustafson (PJ),19,81,3,14,15,17,149,12.75%,54.36%,2.01%,11.41%
Richmond,Ture Nelson (R),49,15,61,17,13,15,170,28.82%,8.82%,35.88%,8.82%
Ripton,Charity Clark (D),73,15,53,12,19,10,182,40.11%,8.24%,29.12%,5.49%
Rochester,Ture Nelson (R),18,53,57,19,10,21,178,10.11%,29.78%,32.02%,11.80%
Rockingham,Ture Nelson (R),58,29,91,16,11,21,226,25.66%,12.83%,40.27%,9.29%
Roxbury,Kevin Gustafson (PJ),15,19,15,7,14,16,86,17.44%,22.09%,17.44%,18.60%
Royalton,Kevin Gustafson (PJ),57,103,19,19,15,11,224,25.45%,45.98%,8.48%,4.91%
Rupert,Ture Nelson (R),4,17,74,19,7,19,140,2.86%,12.14%,52.86%,13.57%
Rutland City,Ture Nelson (R),145,221,231,72,42,67,778,18.64%,28.41%,29.69%,8.61%
Rutland Town,Ture Nelson (R),59,56,94,15,45,28,297,19.87%,18.86%,31.65%,9.43%
Ryegate,Ture Nelson (R),62,78,87,10,15,12,264,23.48%,29.55%,32.95%,4.55%
Saint Albans City,Ture Nelson (R),31,34,155,17,24,32,293,10.58%,11.60%,52.90%,10.92%
Saint Albans Town,Charity Clark (D),72,30,50,41,36,28,257,28.02%,11.67%,19.46%,10.89%
Saint George,Ture Nelson (R),18,6,22,9,12,27,94,19.15%,6.38%,23.40%,28.72%
Saint Johnsbury,Ture Nelson (R),69,36,107,14,12,26,264,26.14%,13.64%,40.53%,9.85%
Salisbury,Charity Clark (D),70,3,38,12,14,11,148,47.30%,2.03%,25.68%,7.43%
Sandgate,Ture Nelson (R),29,50,79,10,16,24,208,13.94%,24.04%,37.98%,11.54%
Searsburg,Ture Nelson (R),4,43,71,5,14,8,145,2.76%,29.66%,48.97%,5.52%
Shaftsbury,Ture Nelson (R),27,50,77,12,20,12,198,13.64%,25.25%,38.89%,6.06%
Sharon,Charity Clark (D),88,30,18,11,18,15,180,48.89%,16.67%,10.00%,8.33%
Sheffield,Kevin Gustafson (PJ),92,94,93,9,27,18,333,27.63%,28.23%,27.93%,5.41%
Shelburne,Charity Clark (D),196,89,157,23,23,26,514,38.13%,17.32%,30.54%,5.06%
Sheldon,Ture Nelson (R),23,32,93,11,6,5,170,13.53%,18.82%,54.71%,2.94%
Shoreham,Charity Clark (D),85,31,42,18,20,10,206,41.26%,15.05%,20.39%,4.85%
Shrewsbury,Charity Clark (D),48,20,3,5,13,8,97,49.48%,20.62%,3.09%,8.25%
South Burlington,Charity Clark (D),266,233,173,68,86,76,902,29.49%,25.83%,19.18%,8.43%
South Hero,Kevin Gustafson (PJ),84,94,59,7,13,9,266,31.58%,35.34%,22.18%,3.38%
Springfield,Charity Clark (D),105,11,19,13,20,16,184,57.07%,5.98%,10.33%,8.70%
Stamford,Ture Nelson (R),35,16,48,8,8,15,130,26.92%,12.31%,36.92%,11.54%
Stannard,Charity Clark (D),73,61,51,15,13,15,228,32.02%,26.75%,22.37%,6.58%
Starksboro,Kevin Gustafson (PJ),89,109,107,7,9,13,334,26.65%,32.63%,32.04%,3.89%
Stockbridge,Ture Nelson (R),20,88,107,18,11,12,256,7.81%,34.38%,41.80%,4.69%
Stowe,Charity Clark (D),149,119,68,28,33,21,418,35.65%,28.47%,16.27%,5.02%
Strafford,Kevin Gustafson (PJ),1,40,7,14,12,5,79,1.27%,50.63%,8.86%,6.33%
Stratton,Charity Clark (D),105,71,51,14,14,17,272,38.60%,26.10%,18.75%,6.25%
Sudbury,Ture Nelson (R),73,3,101,19,17,25,238,30.67%,1.26%,42.44%,10.50%
Sunderland,Kevin Gustafson (PJ),45,58,47,35,26,31,242,18.60%,23.97%,19.42%,12.81%
Sutton,Kevin Gustafson (PJ),26,76,26,19,18,13,178,14.61%,42.70%,14.61%,7.30%
Swanton,Ture Nelson (R),39,30,52,15,20,16,172,22.67%,17.44%,30.23%,9.30%
Thetford,Kevin Gustafson (PJ),83,89,42,20,10,12,256,32.42%,34.77%,16.41%,4.69%
Tinmouth,Charity Clark (D),44,29,32,18,13,20,156,28.21%,18.59%,20.51%,12.82%
Topsham,Ture Nelson (R),38,3,51,16,14,8,130,29.23%,2.31%,39.23%,6.15%
Townshend,Charity Clark (D),86,56,60,20,10,20,252,34.13%,22.22%,23.81%,7.94%
Troy,Ture Nelson (R),11,19,107,6,9,14,166,6.63%,11.45%,64.46%,8.43%
Tunbridge,Ture Nelson (R),19,9,74,11,21,16,150,12.67%,6.00%,49.33%,10.67%
Underhill,Charity Clark (D),71,34,54,13,14,10,196,36.22%,17.35%,27.55%,5.10%
Vergennes,Ture Nelson (R),78,14,80,13,8,12,205,38.05%,6.83%,39.02%,5.85%
Vernon,Charity Clark (D),58,33,56,17,7,11,182,31.87%,18.13%,30.77%,6.04%
Vershire,Kevin Gustafson (PJ),4,89,56,7,20,11,187,2.14%,47.59%,29.95%,5.88%
Victory,Ture Nelson (R),32,7,37,17,17,10,120,26.67%,5.83%,30.83%,8.33%
Waitsfield,Kevin Gustafson (PJ),57,72,25,7,10,25,196,29.08%,36.73%,12.76%,12.76%
Walden,Kevin Gustafson (PJ),39,109,80,13,17,12,270,14.44%,40.37%,29.63%,4.44%
Wallingford,Kevin Gustafson (PJ),59,61,55,7,12,14,208,28.37%,29.33%,26.44%,6.73%
Waltham,Ture Nelson (R),42,55,57,15,14,16,199,21.11%,27.64%,28.64%,8.04%
Wardsboro,Charity Clark (D),87,53,57,4,9,22,232,37.50%,22.84%,24.57%,9.48%
Warren,Charity Clark (D),51,44,26,15,12,19,167,30.54%,26.35%,15.57%,11.38%
Washington,Ture Nelson (R),28,35,56,13,19,18,169,16.57%,20.71%,33.14%,10.65%
Waterbury,Charity Clark (D),108,15,60,8,23,12,226,47.79%,6.64%,26.55%,5.31%
Waterford,Charity Clark (D),79,33,18,17,18,6,171,46.20%,19.30%,10.53%,3.51%
Waterville,Ture Nelson (R),84,69,93,10,17,15,288,29.17%,23.96%,32.29%,5.21%
Weathersfield,Kevin Gustafson (PJ),14,84,15,18,15,10,156,8.97%,53.85%,9.62%,6.41%
Wells,Kevin Gustafson (PJ),72,189,37,30,32,22,382,18.85%,49.48%,9.69%,5.76%
West Fairlee,Ture Nelson (R),22,70,103,17,13,17,242,9.09%,28.93%,42.56%,7.02%
West Haven,Charity Clark (D),96,79,57,7,7,17,263,36.50%,30.04%,21.67%,6.46%
West Rutland,Kevin Gustafson (PJ),6,63,51,3,15,21,159,3.77%,39.62%,32.08%,13.21%
West Windsor,Ture Nelson (R),23,8,26,8,17,10,92,25.00%,8.70%,28.26%,10.87%
Westfield,Charity Clark (D),92,61,75,11,10,14,263,34.98%,23.19%,28.52%,5.32%
Westford,Kevin Gustafson (PJ),71,83,10,15,10,14,203,34.98%,40.89%,4.93%,6.90%
Westminster,Ture Nelson (R),50,3,55,24,7,16,155,32.26%,1.94%,35.48%,10.32%
Westmore,Kevin Gustafson (PJ),15,77,25,10,10,13,150,10.00%,51.33%,16.67%,8.67%
Weston,Charity Clark (D),66,34,6,15,12,18,151,43.71%,22.52%,3.97%,11.92%
Weybridge,Kevin Gustafson (PJ),7,81,66,15,27,6,202,3.47%,40.10%,32.67%,2.97%
Wheelock,Ture Nelson (R),19,29,66,8,4,13,139,13.67%,20.86%,47.48%,9.35%
Whiting,Ture Nelson (R),52,15,63,20,12,5,167,31.14%,8.98%,37.72%,2.99%
Whitingham,Ture Nelson (R),89,55,91,17,9,4,265,33.58%,20.75%,34.34%,1.51%
Williamstown,Charity Clark (D),116,92,72,19,30,24,353,32.86%,26.06%,20.40%,6.80%
Williston,Charity Clark (D),189,114,106,17,28,22,476,39.71%,23.95%,22.27%,4.62%
Wilmington,Kevin Gustafson (PJ),69,76,61,10,14,12,242,28.51%,31.40%,25.21%,4.96%
Windham,Ture Nelson (R),43,47,59,12,15,18,194,22.16%,24.23%,30.41%,9.28%
Windsor,Charity Clark (D),93,44,40,15,17,12,221,42.08%,19.91%,18.10%,5.43%
Winhall,Kevin Gustafson (PJ),18,24,7,11,19,7,86,20.93%,27.91%,8.14%,8.14%
Winooski,Charity Clark (D),57,36,37,8,28,17,183,31.15%,19.67%,20.22%,9.29%
Wolcott,Ture Nelson (R),12,7,13,12,9,15,68,17.65%,10.29%,19.12%,22.06%
Woodbury,Ture Nelson (R),21,19,67,10,20,8,145,14.48%,13.10%,46.21%,5.52%
Woodford,Ture Nelson (R),17,51,58,18,8,12,164,10.37%,31.10%,35.37%,7.32%
Woodstock,Ture Nelson (R),34,76,107,22,11,10,260,13.08%,29.23%,41.15%,3.85%
Worcester,Charity Clark (D),44,14,26,14,12,10,120,36.67%,11.67%,21.67%,8.33%
