City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
East Haven,Charity Clark (D),69,24,32,18,12,11,166,41.57%,14.46%,19.28%,6.63%
East Montpelier,Ture Nelson (R),72,26,90,9,13,25,235,30.64%,11.06%,38.30%,10.64%
Eden,Charity Clark (D),50,10,34,30,12,13,149,33.56%,6.71%,22.82%,8.72%
Elmore,Kevin Gustafson (PJ),42,43,39,9,9,19,161,26.09%,26.71%,24.22%,11.80%
Enosburgh,Ture Nelson (R),62,77,85,24,17,17,282,21.99%,27.30%,30.14%,6.03%
Essex Junction,Charity Clark (D),170,123,113,30,41,23,500,34.00%,24.60%,22.60%,4.60%
Essex,Kevin Gustafson (PJ),95,118,90,13,19,26,361,26.32%,32.69%,24.93%,7.20%
Fair Haven,Charity Clark (D),109,46,107,14,14,9,299,36.45%,15.38%,35.79%,3.01%
Fairfax,Charity Clark (D),45,15,28,29,11,17,145,31.03%,10.34%,19.31%,11.72%
Fairfield,Kevin Gustafson (PJ),49,104,33,21,12,18,237,20.68%,43.88%,13.92%,7.59%
Fairlee,Charity Clark (D),75,13,67,9,12,25,201,37.31%,6.47%,33.33%,12.44%
Fayston,Kevin Gustafson (PJ),26,48,4,20,14,17,129,20.16%,37.21%,3.10%,13.18%
Ferrisburgh,Kevin Gustafson (PJ),47,72,59,12,18,11,219,21.46%,32.88%,26.94%,5.02%
Fletcher,Charity Clark (D),89,26,74,21,14,12,236,37.71%,11.02%,31.36%,5.08%
Franklin,Kevin Gustafson (PJ),14,71,49,15,19,18,186,7.53%,38.17%,26.34%,9.68%
Georgia,Kevin Gustafson (PJ),74,112,70,23,35,32,346,21.39%,32.37%,20.23%,9.25%
Glover,Ture Nelson (R),4,8,22,14,16,12,76,5.26%,10.53%,28.95%,15.79%
Goshen,Ture Nelson (R),5,1,37,17,13,21,94,5.32%,1.06%,39.36%,22.34%
Grafton,Kevin Gustafson (PJ),21,100,90,9,19,19,258,8.14%,38.76%,34.88%,7.36%
Granby,Kevin Gustafson (PJ),61,84,74,16,9,12,256,23.83%,32.81%,28.91%,4.69%
Grand Isle,Kevin Gustafson (PJ),17,41,16,2,11,19,106,16.04%,38.68%,15.09%,17.92%
Granville,Ture Nelson (R),54,67,91,7,15,10,244,22.13%,27.46%,37.30%,4.10%
Greensboro,Charity Clark (D),40,27,1,19,19,9,115,34.78%,23.48%,0.87%,7.83%
Groton,Charity Clark (D),50,43,8,12,10,10,133,37.59%,32.33%,6.02%,7.52%
Guildhall,Charity Clark (D),49,36,27,9,14,13,148,33.11%,24.32%,18.24%,8.78%
Guilford,Ture Nelson (R),37,13,76,24,18,17,185,20.00%,7.03%,41.08%,9.19%
Halifax,Charity Clark (D),62,47,5,21,7,14,156,39.74%,30.13%,3.21%,8.97%
Hancock,Kevin Gustafson (PJ),20,76,8,19,19,21,163,12.27%,46.63%,4.91%,12.88%
Hardwick,Kevin Gustafson (PJ),72,107,5,19,13,23,239,30.13%,44.77%,2.09%,9.62%
Hartford,Ture Nelson (R),52,129,180,16,28,27,432,12.04%,29.86%,41.67%,6.25%
Hartland,Charity Clark (D),90,29,10,14,16,9,168,53.57%,17.26%,5.95%,5.36%
Highgate,Ture Nelson (R),14,32,52,15,20,13,146,9.59%,21.92%,35.62%,8.90%
Hinesburg,Ture Nelson (R),108,96,137,26,39,25,431,25.06%,22.27%,31.79%,5.80%
Holland,Ture Nelson (R),94,42,97,20,17,10,280,33.57%,15.00%,34.64%,3.57%
Hubbardton,Charity Clark (D),50,18,31,9,19,5,132,37.88%,13.64%,23.48%,3.79%
Huntington,Kevin Gustafson (PJ),77,92,79,14,15,14,291,26.46%,31.62%,27.15%,4.81%
Hyde Park,Ture Nelson (R),10,51,82,17,17,18,195,5.13%,26.15%,42.05%,9.23%
Ira,Charity Clark (D),49,8,41,15,13,14,140,35.00%,5.71%,29.29%,10.00%
Irasburg,Charity Clark (D),45,15,29,22,10,20,141,31.91%,10.64%,20.57%,14.18%
Isle La Motte,Charity Clark (D),47,15,40,15,15,16,148,31.76%,10.14%,27.03%,10.81%
Jamaica,Ture Nelson (R),92,60,105,20,15,27,319,28.84%,18.81%,32.92%,8.46%
Jay,Charity Clark (D),62,37,10,5,7,19,140,44.29%,26.43%,7.14%,13.57%
Jericho,Charity Clark (D),75,18,41,5,15,16,170,44.12%,10.59%,24.12%,9.41%
Johnson,Ture Nelson (R),50,84,106,5,11,16,272,18.38%,30.88%,38.97%,5.88%
Killington,Kevin Gustafson (PJ),86,103,2,18,21,12,242,35.54%,42.56%,0.83%,4.96%
Kirby,Kevin Gustafson (PJ),66,70,10,9,13,13,181,36.46%,38.67%,5.52%,7.18%
Landgrove,Ture Nelson (R),6,17,83,5,26,15,152,3.95%,11.18%,54.61%,9.87%
Leicester,Ture Nelson (R),50,6,71,11,9,16,163,30.67%,3.68%,43.56%,9.82%
Lemington,Ture Nelson (R),6,58,105,21,23,9,222,2.70%,26.13%,47.30%,4.05%
Lincoln,Kevin Gustafson (PJ),23,35,21,22,13,15,129,17.83%,27.13%,16.28%,11.63%
Londonderry,Charity Clark (D),103,17,52,22,15,13,222,46.40%,7.66%,23.42%,5.86%
Lowell,Kevin Gustafson (PJ),49,82,9,18,14,10,182,26.92%,45.05%,4.95%,5.49%
Ludlow,Ture Nelson (R),55,80,104,10,14,29,292,18.84%,27.40%,35.62%,9.93%
Lunenburg,Kevin Gustafson (PJ),54,84,63,11,21,16,249,21.69%,33.73%,25.30%,6.43%
Lyndon,Ture Nelson (R),23,23,34,23,20,13,136,16.91%,16.91%,25.00%,9.56%
Maidstone,Ture Nelson (R),68,24,106,6,9,10,223,30.49%,10.76%,47.53%,4.48%
Manchester,Charity Clark (D),63,40,23,22,23,10,181,34.81%,22.10%,12.71%,5.52%
Marlboro,Charity Clark (D),15,4,3,14,17,15,68,22.06%,5.88%,4.41%,22.06%
Marshfield,Kevin Gustafson (PJ),55,100,71,5,14,6,251,21.91%,39.84%,28.29%,2.39%
Mendon,Charity Clark (D),96,8,68,11,16,20,219,43.84%,3.65%,31.05%,9.13%
Middlebury,Kevin Gustafson (PJ),149,171,142,46,41,20,569,26.19%,30.05%,24.96%,3.51%
Middlesex,Charity Clark (D),89,65,39,9,10,11,223,39.91%,29.15%,17.49%,4.93%
Middletown Springs,Kevin Gustafson (PJ),45,79,6,6,9,2,147,30.61%,53.74%,4.08%,1.36%
Milton,Ture Nelson (R),142,174,186,44,40,41,627,22.65%,27.75%,29.67%,6.54%
Monkton,Kevin Gustafson (PJ),15,87,84,16,22,6,230,6.52%,37.83%,36.52%,2.61%
Montgomery,Kevin Gustafson (PJ),38,52,28,5,22,21,166,22.89%,31.33%,16.87%,12.65%
Montpelier,Ture Nelson (R),24,77,104,13,12,18,248,9.68%,31.05%,41.94%,7.26%
Moretown,Kevin Gustafson (PJ),50,103,97,10,22,18,300,16.67%,34.33%,32.33%,6.00%
Morgan,Ture Nelson (R),26,42,47,13,16,7,151,17.22%,27.81%,31.13%,4.64%
Morristown,Kevin Gustafson (PJ),10,10,8,8,18,8,62,16.13%,16.13%,12.90%,12.90%
Mount Holly,Kevin Gustafson (PJ),26,32,19,3,7,12,99,26.26%,32.32%,19.19%,12.12%
Mount Tabor,Charity Clark (D),58,11,28,15,14,5,131,44.27%,8.40%,21.37%,3.82%
New Haven,Charity Clark (D),119,26,106,44,26,29,350,34.00%,7.43%,30.29%,8.29%
Newark,Charity Clark (D),78,40,27,9,8,3,165,47.27%,24.24%,16.36%,1.82%
Newbury,Kevin Gustafson (PJ),42,80,44,14,9,14,203,20.69%,39.41%,21.67%,6.90%
Newfane,Kevin Gustafson (PJ),42,57,21,13,16,21,170,24.71%,33.53%,12.35%,12.35%
Newport City,Kevin Gustafson (PJ),82,109,17,15,3,5,231,35.50%,47.19%,7.36%,2.16%
Newport Town,Kevin Gustafson (PJ),82,87,53,18,15,7,262,31.30%,33.21%,20.23%,2.67%
North Hero,Ture Nelson (R),49,13,79,12,14,16,183,26.78%,7.10%,43.17%,8.74%
Northfield,Charity Clark (D),87,14,83,20,12,3,219,39.73%,6.39%,37.90%,1.37%
Norton,Ture Nelson (R),41,35,48,12,18,18,172,23.84%,20.35%,27.91%,10.47%
Norwich,Ture Nelson (R),22,3,58,12,20,16,131,16.79%,2.29%,44.27%,12.21%
Orange,Ture Nelson (R),35,7,74,19,10,24,169,20.71%,4.14%,43.79%,14.20%
Orwell,Kevin Gustafson (PJ),53,74,33,21,11,19,211,25.12%,35.07%,15.64%,9.00%
Panton,Ture Nelson (R),76,47,87,14,15,9,248,30.65%,18.95%,35.08%,3.63%
Pawlet,Ture Nelson (R),33,20,62,10,11,12,148,22.30%,13.51%,41.89%,8.11%
Peacham,Charity Clark (D),85,74,22,18,13,16,228,37.28%,32.46%,9.65%,7.02%
Peru,Charity Clark (D),106,12,14,9,8,13,162,65.43%,7.41%,8.64%,8.02%
Pittsfield,Charity Clark (D),88,25,2,17,15,16,163,53.99%,15.34%,1.23%,9.82%
Pittsford,Kevin Gustafson (PJ),48,69,15,11,8,10,161,29.81%,42.86%,9.32%,6.21%
Plainfield,Kevin Gustafson (PJ),30,78,20,20,16,17,181,16.57%,43.09%,11.05%,9.39%
Plymouth,Kevin Gustafson (PJ),57,102,66,20,13,22,280,20.36%,36.43%,23.57%,7.86%
Pomfret,Charity Clark (D),71,59,65,12,14,19,240,29.58%,24.58%,27.08%,7.92%
Poultney,Charity Clark (D),87,50,82,13,16,6,254,34.25%,19.69%,32.28%,2.36%
Pownal,Ture Nelson (R),88,55,103,26,34,30,336,26.19%,16.37%,30.65%,8.93%
Proctor,Charity Clark (D),102,88,10,11,18,22,251,40.64%,35.06%,3.98%,8.76%
Putney,Kevin Gustafson (PJ),22,88,35,14,12,17,188,11.70%,46.81%,18.62%,9.04%
Randolph,Kevin Gustafson (PJ),15,59,39,18,14,15,160,9.38%,36.88%,24.38%,9.38%
Reading,Ture Nelson (R),82,23,89,5,20,17,236,34.75%,9.75%,37.71%,7.20%
Readsboro,Charity Clark (D),74,7,17,13,9,15,135,54.81%,5.19%,12.59%,11.11%
Richford,Ture Nelson (R),10,22,73,20,22,20,167,5.99%,13.17%,43.71%,11.98%
Richmond,Charity Clark (D),73,21,34,18,18,18,182,40.11%,11.54%,18.68%,9.89%
Ripton,Ture Nelson (R),38,59,66,19,12,16,210,18.10%,28.10%,31.43%,7.62%
Rochester,Charity Clark (D),87,54,41,21,7,10,220,39.55%,24.55%,18.64%,4.55%
Rockingham,Charity Clark (D),63,23,41,8,12,18,165,38.18%,13.94%,24.85%,10.91%
Roxbury,Charity Clark (D),109,12,24,8,20,14,187,58.29%,6.42%,12.83%,7.49%
Royalton,Ture Nelson (R),29,30,88,18,14,18,197,14.72%,15.23%,44.67%,9.14%
Rupert,Ture Nelson (R),6,32,54,24,14,14,144,4.17%,22.22%,37.50%,9.72%
Rutland City,Charity Clark (D),282,181,226,65,67,37,858,32.87%,21.10%,26.34%,4.31%
Rutland Town,Charity Clark (D),146,24,67,21,21,27,306,47.71%,7.84%,21.90%,8.82%
Ryegate,Charity Clark (D),60,51,29,19,23,10,192,31.25%,26.56%,15.10%,5.21%
Saint Albans City,Kevin Gustafson (PJ),106,125,81,29,39,30,410,25.85%,30.49%,19.76%,7.32%
Saint Albans Town,Charity Clark (D),119,67,91,40,23,31,371,32.08%,18.06%,24.53%,8.36%
Saint George,Ture Nelson (R),52,76,107,17,8,23,283,18.37%,26.86%,37.81%,8.13%
Saint Johnsbury,Charity Clark (D),52,0,20,8,18,9,107,48.60%,0.00%,18.69%,8.41%
Salisbury,Ture Nelson (R),30,27,89,19,23,10,198,15.15%,13.64%,44.95%,5.05%
Sandgate,Ture Nelson (R),73,66,77,3,10,18,247,29.55%,26.72%,31.17%,7.29%
Searsburg,Ture Nelson (R),74,1,89,23,12,17,216,34.26%,0.46%,41.20%,7.87%
Shaftsbury,Ture Nelson (R),29,90,101,9,17,3,249,11.65%,36.14%,40.56%,1.20%
Sharon,Ture Nelson (R),38,46,49,18,25,9,185,20.54%,24.86%,26.49%,4.86%
Sheffield,Ture Nelson (R),67,55,67,14,19,12,234,28.63%,23.50%,28.63%,5.13%
Shelburne,Ture Nelson (R),52,19,112,33,35,33,284,18.31%,6.69%,39.44%,11.62%
Sheldon,Charity Clark (D),31,21,13,10,4,16,95,32.63%,22.11%,13.68%,16.84%
Shoreham,Charity Clark (D),109,59,28,19,18,9,242,45.04%,24.38%,11.57%,3.72%
Shrewsbury,Charity Clark (D),98,54,97,9,9,6,273,35.90%,19.78%,35.53%,2.20%
South Burlington,Ture Nelson (R),252,305,347,67,73,58,1102,22.87%,27.68%,31.49%,5.26%
South Hero,Charity Clark (D),66,41,13,10,15,2,147,44.90%,27.89%,8.84%,1.36%
Springfield,Charity Clark (D),53,14,44,15,18,16,160,33.12%,8.75%,27.50%,10.00%
Stamford,Charity Clark (D),49,19,5,14,18,20,125,39.20%,15.20%,4.00%,16.00%
Stannard,Ture Nelson (R),19,40,95,19,6,16,195,9.74%,20.51%,48.72%,8.21%
Starksboro,Charity Clark (D),68,66,54,5,12,10,215,31.63%,30.70%,25.12%,4.65%
Stockbridge,Kevin Gustafson (PJ),17,84,76,12,18,13,220,7.73%,38.18%,34.55%,5.91%
Stowe,Kevin Gustafson (PJ),72,111,75,25,30,37,350,20.57%,31.71%,21.43%,10.57%
Strafford,Charity Clark (D),58,13,57,14,9,11,162,35.80%,8.02%,35.19%,6.79%
Stratton,Charity Clark (D),109,4,12,19,11,3,158,68.99%,2.53%,7.59%,1.90%
Sudbury,Kevin Gustafson (PJ),26,53,31,6,13,19,148,17.57%,35.81%,20.95%,12.84%
Sunderland,Ture Nelson (R),71,110,122,26,30,25,384,18.49%,28.65%,31.77%,6.51%
Sutton,Ture Nelson (R),27,57,76,18,10,10,198,13.64%,28.79%,38.38%,5.05%
Swanton,Charity Clark (D),105,61,71,20,9,20,286,36.71%,21.33%,24.83%,6.99%
Thetford,Ture Nelson (R),64,59,83,12,20,14,252,25.40%,23.41%,32.94%,5.56%
Tinmouth,Charity Clark (D),89,80,32,9,20,17,247,36.03%,32.39%,12.96%,6.88%
Topsham,Kevin Gustafson (PJ),60,98,51,15,14,15,253,23.72%,38.74%,20.16%,5.93%
Townshend,Kevin Gustafson (PJ),27,97,88,11,7,11,241,11.20%,40.25%,36.51%,4.56%
Troy,Charity Clark (D),107,36,80,22,11,14,270,39.63%,13.33%,29.63%,5.19%
Tunbridge,Charity Clark (D),36,8,28,9,19,13,113,31.86%,7.08%,24.78%,11.50%
Underhill,Ture Nelson (R),90,30,107,15,13,10,265,33.96%,11.32%,40.38%,3.77%
Vergennes,Charity Clark (D),81,5,23,8,7,15,139,58.27%,3.60%,16.55%,10.79%
Vernon,Ture Nelson (R),82,40,87,14,15,18,256,32.03%,15.62%,33.98%,7.03%
Vershire,Ture Nelson (R),4,62,84,12,18,13,193,2.07%,32.12%,43.52%,6.74%
Victory,Kevin Gustafson (PJ),42,86,13,11,18,11,181,23.20%,47.51%,7.18%,6.08%
Waitsfield,Ture Nelson (R),22,55,60,14,12,14,177,12.43%,31.07%,33.90%,7.91%
Walden,Kevin Gustafson (PJ),25,77,77,14,13,15,221,11.31%,34.84%,34.84%,6.79%
Wallingford,Ture Nelson (R),41,27,105,15,21,15,224,18.30%,12.05%,46.88%,6.70%
Waltham,Kevin Gustafson (PJ),3,86,26,16,9,7,147,2.04%,58.50%,17.69%,4.76%
Wardsboro,Kevin Gustafson (PJ),73,80,79,13,13,16,274,26.64%,29.20%,28.83%,5.84%
Warren,Kevin Gustafson (PJ),4,95,31,21,12,11,174,2.30%,54.60%,17.82%,6.32%
Washington,Charity Clark (D),81,67,23,21,16,6,214,37.85%,31.31%,10.75%,2.80%
Waterbury,Charity Clark (D),97,73,42,2,8,15,237,40.93%,30.80%,17.72%,6.33%
Waterford,Kevin Gustafson (PJ),49,92,60,14,13,20,248,19.76%,37.10%,24.19%,8.06%
Waterville,Kevin Gustafson (PJ),59,88,12,16,9,16,200,29.50%,44.00%,6.00%,8.00%
Weathersfield,Ture Nelson (R),5,68,81,7,8,22,191,2.62%,35.60%,42.41%,11.52%
Wells,Charity Clark (D),136,50,52,30,42,29,339,40.12%,14.75%,15.34%,8.55%
West Fairlee,Charity Clark (D),41,7,20,19,18,10,115,35.65%,6.09%,17.39%,8.70%
West Haven,Ture Nelson (R),51,26,61,10,19,7,174,29.31%,14.94%,35.06%,4.02%
West Rutland,Charity Clark (D),49,5,14,13,14,15,110,44.55%,4.55%,12.73%,13.64%
West Windsor,Ture Nelson (R),64,9,109,12,12,8,214,29.91%,4.21%,50.93%,3.74%
Westfield,Ture Nelson (R),58,65,75,17,22,10,247,23.48%,26.32%,30.36%,4.05%
Westford,Kevin Gustafson (PJ),12,69,14,18,22,16,151,7.95%,45.70%,9.27%,10.60%
Westminster,Charity Clark (D),38,4,24,12,14,14,106,35.85%,3.77%,22.64%,13.21%
Westmore,Ture Nelson (R),29,11,49,21,16,18,144,20.14%,7.64%,34.03%,12.50%
Weston,Kevin Gustafson (PJ),9,95,8,7,12,13,144,6.25%,65.97%,5.56%,9.03%
Weybridge,Ture Nelson (R),32,75,90,22,15,11,245,13.06%,30.61%,36.73%,4.49%
Wheelock,Kevin Gustafson (PJ),46,95,93,8,14,15,271,16.97%,35.06%,34.32%,5.54%
Whiting,Ture Nelson (R),13,71,79,14,12,12,201,6.47%,35.32%,39.30%,5.97%
Whitingham,Kevin Gustafson (PJ),8,59,15,10,13,1,106,7.55%,55.66%,14.15%,0.94%
Williamstown,Kevin Gustafson (PJ),101,123,76,34,31,28,393,25.70%,31.30%,19.34%,7.12%
Williston,Charity Clark (D),188,163,154,17,30,30,582,32.30%,28.01%,26.46%,5.15%
Wilmington,Kevin Gustafson (PJ),40,73,17,20,2,12,164,24.39%,44.51%,10.37%,7.32%
Windham,Charity Clark (D),104,66,18,19,18,9,234,44.44%,28.21%,7.69%,3.85%
Windsor,Charity Clark (D),105,10,28,17,10,22,192,54.69%,5.21%,14.58%,11.46%
Winhall,Charity Clark (D),92,45,11,12,20,12,192,47.92%,23.44%,5.73%,6.25%
Winooski,Ture Nelson (R),26,28,56,19,17,13,159,16.35%,17.61%,35.22%,8.18%
Wolcott,Kevin Gustafson (PJ),11,105,53,15,18,15,217,5.07%,48.39%,24.42%,6.91%
Woodbury,Charity Clark (D),98,91,13,17,20,15,254,38.58%,35.83%,5.12%,5.91%
Woodford,Charity Clark (D),107,66,17,8,18,8,224,47.77%,29.46%,7.59%,3.57%
Woodstock,Ture Nelson (R),59,70,90,10,16,15,260,22.69%,26.92%,34.62%,5.77%
Worcester,Charity Clark (D),83,73,82,10,7,17,272,30.51%,26.84%,30.15%,6.25%
