City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chester,Kevin Gustafson (PJ),76,84,40,13,10,16,239,31.80%,35.15%,16.74%,6.69%
Chittenden,Kevin Gustafson (PJ),18,93,47,21,20,13,212,8.49%,43.87%,22.17%,6.13%
Clarendon,Charity Clark (D),65,14,56,10,15,12,172,37.79%,8.14%,32.56%,6.98%
Colchester,Charity Clark (D),175,121,159,38,46,40,579,30.22%,20.90%,27.46%,6.91%
Concord,Kevin Gustafson (PJ),37,63,43,15,12,6,176,21.02%,35.80%,24.43%,3.41%
Corinth,Charity Clark (D),79,61,19,26,21,20,226,34.96%,26.99%,8.41%,8.85%
Cornwall,Ture Nelson (R),65,39,97,24,16,17,258,25.19%,15.12%,37.60%,6.59%
Coventry,Charity Clark (D),93,31,71,21,9,10,235,39.57%,13.19%,30.21%,4.26%
Craftsbury,Charity Clark (D),91,43,52,12,15,12,225,40.44%,19.11%,23.11%,5.33%
Danby,Charity Clark (D),69,30,46,10,9,12,176,39.20%,17.05%,26.14%,6.82%
Danville,Ture Nelson (R),16,2,72,20,13,10,133,12.03%,1.50%,54.14%,7.52%
Derby,Charity Clark (D),41,11,37,14,16,17,136,30.15%,8.09%,27.21%,12.50%
Dorset,Kevin Gustafson (PJ),2,77,43,14,15,8,159,1.26%,48.43%,27.04%,5.03%
Dover,Kevin Gustafson (PJ),30,71,9,20,13,27,170,17.65%,41.76%,5.29%,15.88%
Dummerston,Ture Nelson (R),5,14,76,14,14,10,133,3.76%,10.53%,57.14%,7.52%
Duxbury,Kevin Gustafson (PJ),23,82,7,16,7,11,146,15.75%,56.16%,4.79%,7.53%
East Haven,Kevin Gustafson (PJ),39,68,26,17,13,6,169,23.08%,40.24%,15.38%,3.55%
East Montpelier,Kevin Gustafson (PJ),23,109,73,15,14,10,244,9.43%,44.67%,29.92%,4.10%
Eden,Kevin Gustafson (PJ),96,103,4,25,8,14,250,38.40%,41.20%,1.60%,5.60%
Elmore,Ture Nelson (R),52,58,61,12,11,19,213,24.41%,27.23%,28.64%,8.92%
Enosburgh,Ture Nelson (R),53,48,64,19,16,14,214,24.77%,22.43%,29.91%,6.54%
Essex Junction,Charity Clark (D),124,100,121,30,27,21,423,29.31%,23.64%,28.61%,4.96%
Essex,Charity Clark (D),145,104,32,40,28,22,371,39.08%,28.03%,8.63%,5.93%
Fair Haven,Charity Clark (D),50,5,21,15,23,18,132,37.88%,3.79%,15.91%,13.64%
Fairfax,Kevin Gustafson (PJ),29,64,20,16,10,8,147,19.73%,43.54%,13.61%,5.44%
Fairfield,Ture Nelson (R),11,42,69,23,10,7,162,6.79%,25.93%,42.59%,4.32%
Fairlee,Ture Nelson (R),37,47,62,11,17,6,180,20.56%,26.11%,34.44%,3.33%
Fayston,Charity Clark (D),101,81,12,6,7,13,220,45.91%,36.82%,5.45%,5.91%
Ferrisburgh,Kevin Gustafson (PJ),25,80,14,6,12,8,145,17.24%,55.17%,9.66%,5.52%
Fletcher,Ture Nelson (R),10,55,64,8,15,9,161,6.21%,34.16%,39.75%,5.59%
Franklin,Kevin Gustafson (PJ),40,84,21,17,5,21,188,21.28%,44.68%,11.17%,11.17%
Georgia,Charity Clark (D),175,69,137,25,41,28,475,36.84%,14.53%,28.84%,5.89%
Glover,Kevin Gustafson (PJ),30,95,78,17,6,10,236,12.71%,40.25%,33.05%,4.24%
Goshen,Ture Nelson (R),35,19,104,9,13,17,197,17.77%,9.64%,52.79%,8.63%
Grafton,Kevin Gustafson (PJ),45,90,24,15,18,13,205,21.95%,43.90%,11.71%,6.34%
Granby,Kevin Gustafson (PJ),3,53,44,13,5,13,131,2.29%,40.46%,33.59%,9.92%
Grand Isle,Charity Clark (D),96,84,76,26,9,13,304,31.58%,27.63%,25.00%,4.28%
Granville,Ture Nelson (R),67,27,99,9,17,22,241,27.80%,11.20%,41.08%,9.13%
Greensboro,Ture Nelson (R),74,16,87,20,8,4,209,35.41%,7.66%,41.63%,1.91%
Groton,Ture Nelson (R),22,71,77,22,17,14,223,9.87%,31.84%,34.53%,6.28%
Guildhall,Charity Clark (D),57,27,10,16,9,20,139,41.01%,19.42%,7.19%,14.39%
Guilford,Charity Clark (D),76,51,45,11,26,21,230,33.04%,22.17%,19.57%,9.13%
Halifax,Charity Clark (D),88,14,56,12,22,22,214,41.12%,6.54%,26.17%,10.28%
Hancock,Kevin Gustafson (PJ),17,66,37,5,17,15,157,10.83%,42.04%,23.57%,9.55%
Hardwick,Charity Clark (D),66,20,38,11,18,19,172,38.37%,11.63%,22.09%,11.05%
Hartford,Kevin Gustafson (PJ),76,102,44,18,31,29,300,25.33%,34.00%,14.67%,9.67%
Hartland,Ture Nelson (R),59,10,74,19,15,11,188,31.38%,5.32%,39.36%,5.85%
Highgate,Kevin Gustafson (PJ),17,109,36,13,17,25,217,7.83%,50.23%,16.59%,11.52%
Hinesburg,Charity Clark (D),124,69,103,21,32,39,388,31.96%,17.78%,26.55%,10.05%
Holland,Charity Clark (D),60,39,15,18,14,13,159,37.74%,24.53%,9.43%,8.18%
Hubbardton,Ture Nelson (R),28,52,92,5,12,12,201,13.93%,25.87%,45.77%,5.97%
Huntington,Ture Nelson (R),81,13,85,5,9,5,198,40.91%,6.57%,42.93%,2.53%
Hyde Park,Charity Clark (D),78,32,4,8,13,9,144,54.17%,22.22%,2.78%,6.25%
Ira,Kevin Gustafson (PJ),56,104,42,16,9,18,245,22.86%,42.45%,17.14%,7.35%
Irasburg,Charity Clark (D),100,87,99,12,12,13,323,30.96%,26.93%,30.65%,4.02%
Isle La Motte,Kevin Gustafson (PJ),5,59,53,8,8,19,152,3.29%,38.82%,34.87%,12.50%
Jamaica,Charity Clark (D),35,31,18,11,23,8,126,27.78%,24.60%,14.29%,6.35%
Jay,Ture Nelson (R),71,75,106,24,10,22,308,23.05%,24.35%,34.42%,7.14%
Jericho,Charity Clark (D),74,59,73,17,15,8,246,30.08%,23.98%,29.67%,3.25%
Johnson,Kevin Gustafson (PJ),14,89,76,14,12,10,215,6.51%,41.40%,35.35%,4.65%
Killington,Kevin Gustafson (PJ),41,80,20,13,22,15,191,21.47%,41.88%,10.47%,7.85%
Kirby,Kevin Gustafson (PJ),43,45,13,8,13,11,133,32.33%,33.83%,9.77%,8.27%
Landgrove,Ture Nelson (R),68,54,86,19,23,19,269,25.28%,20.07%,31.97%,7.06%
Leicester,Kevin Gustafson (PJ),49,75,63,11,13,11,222,22.07%,33.78%,28.38%,4.95%
Lemington,Kevin Gustafson (PJ),6,28,18,15,12,3,82,7.32%,34.15%,21.95%,3.66%
Lincoln,Ture Nelson (R),57,41,84,15,12,7,216,26.39%,18.98%,38.89%,3.24%
Londonderry,Ture Nelson (R),54,27,85,8,21,13,208,25.96%,12.98%,40.87%,6.25%
Lowell,Charity Clark (D),80,70,8,10,19,14,201,39.80%,34.83%,3.98%,6.97%
Ludlow,Ture Nelson (R),1,10,24,13,8,24,80,1.25%,12.50%,30.00%,30.00%
Lunenburg,Kevin Gustafson (PJ),26,76,45,18,15,17,197,13.20%,38.58%,22.84%,8.63%
Lyndon,Kevin Gustafson (PJ),52,92,86,16,20,9,275,18.91%,33.45%,31.27%,3.27%
Maidstone,Charity Clark (D),81,75,64,19,9,13,261,31.03%,28.74%,24.52%,4.98%
Manchester,Kevin Gustafson (PJ),66,88,27,16,7,23,227,29.07%,38.77%,11.89%,10.13%
Marlboro,Kevin Gustafson (PJ),3,80,36,5,13,11,148,2.03%,54.05%,24.32%,7.43%
Marshfield,Ture Nelson (R),65,21,93,18,9,23,229,28.38%,9.17%,40.61%,10.04%
Mendon,Ture Nelson (R),16,22,72,4,9,15,138,11.59%,15.94%,52.17%,10.87%
Middlebury,Charity Clark (D),100,72,58,25,35,14,304,32.89%,23.68%,19.08%,4.61%
Middlesex,Kevin Gustafson (PJ),8,26,3,16,8,12,73,10.96%,35.62%,4.11%,16.44%
Middletown Springs,Kevin Gustafson (PJ),52,99,48,6,9,12,226,23.01%,43.81%,21.24%,5.31%
Milton,Kevin Gustafson (PJ),153,197,53,35,40,30,508,30.12%,38.78%,10.43%,5.91%
Monkton,Charity Clark (D),68,51,54,19,14,8,214,31.78%,23.83%,25.23%,3.74%
Montgomery,Charity Clark (D),52,48,42,12,9,22,185,28.11%,25.95%,22.70%,11.89%
Montpelier,Ture Nelson (R),41,29,46,17,15,10,158,25.95%,18.35%,29.11%,6.33%
Moretown,Kevin Gustafson (PJ),16,50,27,23,14,17,147,10.88%,34.01%,18.37%,11.56%
Morgan,Charity Clark (D),86,9,70,16,19,12,212,40.57%,4.25%,33.02%,5.66%
Morristown,Ture Nelson (R),72,75,106,9,18,20,300,24.00%,25.00%,35.33%,6.67%
Mount Holly,Charity Clark (D),102,68,50,21,14,12,267,38.20%,25.47%,18.73%,4.49%
Mount Tabor,Charity Clark (D),85,10,28,15,22,22,182,46.70%,5.49%,15.38%,12.09%
New Haven,Kevin Gustafson (PJ),90,132,120,33,23,34,432,20.83%,30.56%,27.78%,7.87%
Newark,Charity Clark (D),85,51,56,11,7,8,218,38.99%,23.39%,25.69%,3.67%
Newbury,Kevin Gustafson (PJ),103,107,8,15,11,6,250,41.20%,42.80%,3.20%,2.40%
Newfane,Kevin Gustafson (PJ),23,79,23,8,15,20,168,13.69%,47.02%,13.69%,11.90%
Newport City,Ture Nelson (R),69,2,89,17,25,12,214,32.24%,0.93%,41.59%,5.61%
Newport Town,Kevin Gustafson (PJ),11,22,22,15,12,14,96,11.46%,22.92%,22.92%,14.58%
North Hero,Charity Clark (D),90,88,20,15,16,12,241,37.34%,36.51%,8.30%,4.98%
Northfield,Ture Nelson (R),64,20,87,12,17,13,213,30.05%,9.39%,40.85%,6.10%
Norton,Charity Clark (D),106,12,62,19,8,17,224,47.32%,5.36%,27.68%,7.59%
Norwich,Ture Nelson (R),50,35,104,16,4,17,226,22.12%,15.49%,46.02%,7.52%
Orange,Charity Clark (D),52,25,42,19,10,19,167,31.14%,14.97%,25.15%,11.38%
Orwell,Ture Nelson (R),59,9,71,10,14,8,171,34.50%,5.26%,41.52%,4.68%
Panton,Kevin Gustafson (PJ),56,75,41,17,13,12,214,26.17%,35.05%,19.16%,5.61%
Pawlet,Ture Nelson (R),86,43,106,14,11,16,276,31.16%,15.58%,38.41%,5.80%
Peacham,Kevin Gustafson (PJ),77,83,56,10,12,9,247,31.17%,33.60%,22.67%,3.64%
Peru,Ture Nelson (R),13,5,35,18,21,10,102,12.75%,4.90%,34.31%,9.80%
Pittsfield,Ture Nelson (R),58,15,62,10,17,8,170,34.12%,8.82%,36.47%,4.71%
Pittsford,Kevin Gustafson (PJ),7,86,25,11,20,19,168,4.17%,51.19%,14.88%,11.31%
Plainfield,Ture Nelson (R),78,48,79,9,17,18,249,31.33%,19.28%,31.73%,7.23%
Plymouth,Kevin Gustafson (PJ),33,69,59,22,16,14,213,15.49%,32.39%,27.70%,6.57%
Pomfret,Kevin Gustafson (PJ),52,106,26,18,13,14,229,22.71%,46.29%,11.35%,6.11%
Pownal,Ture Nelson (R),87,47,161,31,25,29,380,22.89%,12.37%,42.37%,7.63%
Proctor,Ture Nelson (R),27,19,41,14,13,9,123,21.95%,15.45%,33.33%,7.32%
Putney,Charity Clark (D),89,36,85,17,9,13,249,35.74%,14.46%,34.14%,5.22%
Randolph,Kevin Gustafson (PJ),19,85,75,11,20,19,229,8.30%,37.12%,32.75%,8.30%
Reading,Kevin Gustafson (PJ),6,70,6,21,16,12,131,4.58%,53.44%,4.58%,9.16%
Readsboro,Charity Clark (D),66,38,26,16,13,5,164,40.24%,23.17%,15.85%,3.05%
Richford,Kevin Gustafson (PJ),82,105,91,7,20,13,318,25.79%,33.02%,28.62%,4.09%
Richmond,Kevin Gustafson (PJ),7,61,20,11,7,17,123,5.69%,49.59%,16.26%,13.82%
Ripton,Charity Clark (D),108,35,12,19,2,19,195,55.38%,17.95%,6.15%,9.74%
Rochester,Kevin Gustafson (PJ),74,107,12,9,11,21,234,31.62%,45.73%,5.13%,8.97%
Rockingham,Charity Clark (D),53,10,16,12,26,16,133,39.85%,7.52%,12.03%,12.03%
Roxbury,Ture Nelson (R),13,54,81,11,22,11,192,6.77%,28.12%,42.19%,5.73%
Royalton,Ture Nelson (R),34,36,89,18,3,11,191,17.80%,18.85%,46.60%,5.76%
Rupert,Charity Clark (D),61,50,34,19,13,13,190,32.11%,26.32%,17.89%,6.84%
Rutland City,Ture Nelson (R),157,140,192,65,70,43,667,23.54%,20.99%,28.79%,6.45%
Rutland Town,Ture Nelson (R),72,150,181,20,20,41,484,14.88%,30.99%,37.40%,8.47%
Ryegate,Charity Clark (D),101,88,32,7,16,14,258,39.15%,34.11%,12.40%,5.43%
Saint Albans City,Charity Clark (D),93,60,46,27,27,28,281,33.10%,21.35%,16.37%,9.96%
Saint Albans Town,Kevin Gustafson (PJ),95,129,104,29,37,20,414,22.95%,31.16%,25.12%,4.83%
Saint George,Charity Clark (D),89,31,2,7,15,16,160,55.62%,19.38%,1.25%,10.00%
Saint Johnsbury,Kevin Gustafson (PJ),71,108,107,21,8,16,331,21.45%,32.63%,32.33%,4.83%
Salisbury,Charity Clark (D),60,24,36,14,7,13,154,38.96%,15.58%,23.38%,8.44%
Sandgate,Charity Clark (D),75,27,51,10,13,19,195,38.46%,13.85%,26.15%,9.74%
Searsburg,Charity Clark (D),35,15,14,19,12,14,109,32.11%,13.76%,12.84%,12.84%
Shaftsbury,Charity Clark (D),67,51,41,19,26,18,222,30.18%,22.97%,18.47%,8.11%
Sharon,Ture Nelson (R),28,51,79,14,11,15,198,14.14%,25.76%,39.90%,7.58%
Sheffield,Kevin Gustafson (PJ),34,77,16,14,16,9,166,20.48%,46.39%,9.64%,5.42%
Shelburne,Kevin Gustafson (PJ),47,110,61,28,39,11,296,15.88%,37.16%,20.61%,3.72%
Sheldon,Charity Clark (D),93,43,39,11,4,20,210,44.29%,20.48%,18.57%,9.52%
Shoreham,Kevin Gustafson (PJ),44,77,46,15,21,2,205,21.46%,37.56%,22.44%,0.98%
Shrewsbury,Kevin Gustafson (PJ),57,74,4,12,15,10,172,33.14%,43.02%,2.33%,5.81%
South Burlington,Ture Nelson (R),259,249,294,61,71,71,1005,25.77%,24.78%,29.25%,7.06%
South Hero,Kevin Gustafson (PJ),28,101,65,9,19,9,231,12.12%,43.72%,28.14%,3.90%
Springfield,Ture Nelson (R),40,11,41,12,8,7,119,33.61%,9.24%,34.45%,5.88%
Stamford,Charity Clark (D),105,68,63,12,9,6,263,39.92%,25.86%,23.95%,2.28%
Stannard,Ture Nelson (R),38,12,62,16,18,11,157,24.20%,7.64%,39.49%,7.01%
Starksboro,Ture Nelson (R),11,2,12,4,3,16,48,22.92%,4.17%,25.00%,33.33%
Stockbridge,Kevin Gustafson (PJ),15,74,29,2,14,21,155,9.68%,47.74%,18.71%,13.55%
Stowe,Charity Clark (D),138,6,21,32,20,33,250,55.20%,2.40%,8.40%,13.20%
Strafford,Ture Nelson (R),35,8,51,21,19,13,147,23.81%,5.44%,34.69%,8.84%
Stratton,Ture Nelson (R),20,25,77,16,10,10,158,12.66%,15.82%,48.73%,6.33%
Sudbury,Kevin Gustafson (PJ),83,87,74,9,13,4,270,30.74%,32.22%,27.41%,1.48%
Sunderland,Charity Clark (D),157,92,61,32,28,21,391,40.15%,23.53%,15.60%,5.37%
Sutton,Kevin Gustafson (PJ),25,75,66,12,18,6,202,12.38%,37.13%,32.67%,2.97%
Swanton,Ture Nelson (R),64,28,67,15,17,13,204,31.37%,13.73%,32.84%,6.37%
Thetford,Charity Clark (D),64,56,18,9,8,14,169,37.87%,33.14%,10.65%,8.28%
Tinmouth,Charity Clark (D),66,53,58,6,8,2,193,34.20%,27.46%,30.05%,1.04%
Topsham,Kevin Gustafson (PJ),64,73,38,12,6,15,208,30.77%,35.10%,18.27%,7.21%
Townshend,Ture Nelson (R),29,26,61,13,13,18,160,18.12%,16.25%,38.12%,11.25%
Troy,Kevin Gustafson (PJ),9,65,14,11,9,19,127,7.09%,51.18%,11.02%,14.96%
Tunbridge,Charity Clark (D),91,0,61,6,11,9,178,51.12%,0.00%,34.27%,5.06%
Underhill,Kevin Gustafson (PJ),10,96,73,14,17,20,230,4.35%,41.74%,31.74%,8.70%
Vergennes,Charity Clark (D),63,61,37,9,17,23,210,30.00%,29.05%,17.62%,10.95%
Vernon,Ture Nelson (R),74,14,108,16,20,22,254,29.13%,5.51%,42.52%,8.66%
Vershire,Charity Clark (D),76,57,66,12,15,9,235,32.34%,24.26%,28.09%,3.83%
Victory,Charity Clark (D),91,63,19,7,10,20,210,43.33%,30.00%,9.05%,9.52%
Waitsfield,Charity Clark (D),35,29,22,22,5,9,122,28.69%,23.77%,18.03%,7.38%
Walden,Charity Clark (D),87,10,61,14,17,9,198,43.94%,5.05%,30.81%,4.55%
Wallingford,Kevin Gustafson (PJ),63,90,59,21,21,17,271,23.25%,33.21%,21.77%,6.27%
Waltham,Ture Nelson (R),40,55,69,15,7,18,204,19.61%,26.96%,33.82%,8.82%
Wardsboro,Kevin Gustafson (PJ),27,93,44,7,19,14,204,13.24%,45.59%,21.57%,6.86%
Warren,Ture Nelson (R),52,20,65,18,16,13,184,28.26%,10.87%,35.33%,7.07%
Washington,Charity Clark (D),108,19,12,8,23,18,188,57.45%,10.11%,6.38%,9.57%
Waterbury,Charity Clark (D),81,72,53,14,12,7,239,33.89%,30.13%,22.18%,2.93%
Waterford,Ture Nelson (R),23,26,37,11,12,8,117,19.66%,22.22%,31.62%,6.84%
Waterville,Ture Nelson (R),28,64,87,10,5,5,199,14.07%,32.16%,43.72%,2.51%
Weathersfield,Charity Clark (D),75,42,32,15,10,6,180,41.67%,23.33%,17.78%,3.33%
Wells,Ture Nelson (R),97,54,114,16,37,30,348,27.87%,15.52%,32.76%,8.62%
West Fairlee,Charity Clark (D),53,39,43,14,14,8,171,30.99%,22.81%,25.15%,4.68%
West Haven,Charity Clark (D),85,22,24,9,15,11,166,51.20%,13.25%,14.46%,6.63%
West Rutland,Kevin Gustafson (PJ),17,59,7,14,13,11,121,14.05%,48.76%,5.79%,9.09%
West Windsor,Kevin Gustafson (PJ),23,55,15,15,17,11,136,16.91%,40.44%,11.03%,8.09%
Westfield,Charity Clark (D),20,15,15,15,13,13,91,21.98%,16.48%,16.48%,14.29%
Westford,Kevin Gustafson (PJ),79,101,75,12,15,16,298,26.51%,33.89%,25.17%,5.37%
Westminster,Ture Nelson (R),54,31,87,21,7,19,219,24.66%,14.16%,39.73%,8.68%
Westmore,Charity Clark (D),70,57,4,16,7,7,161,43.48%,35.40%,2.48%,4.35%
Weston,Kevin Gustafson (PJ),8,95,16,11,13,12,155,5.16%,61.29%,10.32%,7.74%
Weybridge,Ture Nelson (R),16,10,20,15,20,13,94,17.02%,10.64%,21.28%,13.83%
Wheelock,Kevin Gustafson (PJ),95,102,28,19,7,10,261,36.40%,39.08%,10.73%,3.83%
Whiting,Charity Clark (D),51,44,25,17,12,20,169,30.18%,26.04%,14.79%,11.83%
Whitingham,Charity Clark (D),98,56,17,12,19,15,217,45.16%,25.81%,7.83%,6.91%
Williamstown,Ture Nelson (R),54,90,154,23,25,23,369,14.63%,24.39%,41.73%,6.23%
Williston,Charity Clark (D),140,76,70,30,29,38,383,36.55%,19.84%,18.28%,9.92%
Wilmington,Ture Nelson (R),53,18,69,15,12,9,176,30.11%,10.23%,39.20%,5.11%
Windham,Charity Clark (D),87,19,42,12,25,13,198,43.94%,9.60%,21.21%,6.57%
Windsor,Charity Clark (D),44,4,16,11,19,18,112,39.29%,3.57%,14.29%,16.07%
Winhall,Ture Nelson (R),58,17,58,12,16,11,172,33.72%,9.88%,33.72%,6.40%
Winooski,Ture Nelson (R),61,78,85,13,20,16,273,22.34%,28.57%,31.14%,5.86%
Wolcott,Charity Clark (D),90,54,13,19,16,15,207,43.48%,26.09%,6.28%,7.25%
Woodbury,Ture Nelson (R),29,35,65,15,19,14,177,16.38%,19.77%,36.72%,7.91%
Woodford,Kevin Gustafson (PJ),57,83,81,21,9,10,261,21.84%,31.80%,31.03%,3.83%
Woodstock,Charity Clark (D),53,22,39,9,13,13,149,35.57%,14.77%,26.17%,8.72%
Worcester,Ture Nelson (R),50,23,78,15,10,15,191,26.18%,12.04%,40.84%,7.85%
