City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
East Haven,Kevin Gustafson (PJ),15,15,12,12,6,14,74,20.27%,20.27%,16.22%,18.92%
East Montpelier,Ture Nelson (R),32,52,75,17,20,22,218,14.68%,23.85%,34.40%,10.09%
Eden,Charity Clark (D),101,72,76,14,9,8,280,36.07%,25.71%,27.14%,2.86%
Elmore,Charity Clark (D),89,85,5,8,23,12,222,40.09%,38.29%,2.25%,5.41%
Enosburgh,Ture Nelson (R),32,51,79,15,21,15,213,15.02%,23.94%,37.09%,7.04%
Essex Junction,Kevin Gustafson (PJ),83,97,38,20,36,26,300,27.67%,32.33%,12.67%,8.67%
Essex,Kevin Gustafson (PJ),44,126,119,20,32,24,365,12.05%,34.52%,32.60%,6.58%
Fair Haven,Kevin Gustafson (PJ),49,99,11,9,15,7,190,25.79%,52.11%,5.79%,3.68%
Fairfax,Charity Clark (D),46,42,17,12,16,9,142,32.39%,29.58%,11.97%,6.34%
Fairfield,Ture Nelson (R),30,86,98,8,10,27,259,11.58%,33.20%,37.84%,10.42%
Fairlee,Ture Nelson (R),66,80,83,5,19,12,265,24.91%,30.19%,31.32%,4.53%
Fayston,Kevin Gustafson (PJ),46,77,64,7,22,13,229,20.09%,33.62%,27.95%,5.68%
Ferrisburgh,Ture Nelson (R),81,18,97,14,7,2,219,36.99%,8.22%,44.29%,0.91%
Fletcher,Kevin Gustafson (PJ),56,68,8,15,12,3,162,34.57%,41.98%,4.94%,1.85%
Franklin,Ture Nelson (R),58,15,59,12,13,18,175,33.14%,8.57%,33.71%,10.29%
Georgia,Charity Clark (D),177,24,172,25,25,25,448,39.51%,5.36%,38.39%,5.58%
Glover,Ture Nelson (R),27,5,78,13,11,10,144,18.75%,3.47%,54.17%,6.94%
Goshen,Kevin Gustafson (PJ),6,81,68,9,18,9,191,3.14%,42.41%,35.60%,4.71%
Grafton,Kevin Gustafson (PJ),19,89,64,12,12,3,199,9.55%,44.72%,32.16%,1.51%
Granby,Ture Nelson (R),10,22,26,15,21,18,112,8.93%,19.64%,23.21%,16.07%
Grand Isle,Ture Nelson (R),17,45,67,6,12,19,166,10.24%,27.11%,40.36%,11.45%
Granville,Ture Nelson (R),35,38,55,20,10,10,168,20.83%,22.62%,32.74%,5.95%
Greensboro,Ture Nelson (R),54,62,68,7,22,11,224,24.11%,27.68%,30.36%,4.91%
Groton,Kevin Gustafson (PJ),6,14,3,10,17,22,72,8.33%,19.44%,4.17%,30.56%
Guildhall,Ture Nelson (R),22,61,86,21,21,21,232,9.48%,26.29%,37.07%,9.05%
Guilford,Ture Nelson (R),2,31,94,14,13,11,165,1.21%,18.79%,56.97%,6.67%
Halifax,Ture Nelson (R),5,47,49,11,8,18,138,3.62%,34.06%,35.51%,13.04%
Hancock,Kevin Gustafson (PJ),38,75,67,16,18,10,224,16.96%,33.48%,29.91%,4.46%
Hardwick,Charity Clark (D),47,5,23,12,11,15,113,41.59%,4.42%,20.35%,13.27%
Hartford,Ture Nelson (R),103,115,175,25,44,27,489,21.06%,23.52%,35.79%,5.52%
Hartland,Ture Nelson (R),25,25,109,8,13,20,200,12.50%,12.50%,54.50%,10.00%
Highgate,Ture Nelson (R),34,11,49,6,10,12,122,27.87%,9.02%,40.16%,9.84%
Hinesburg,Ture Nelson (R),104,69,142,27,19,42,403,25.81%,17.12%,35.24%,10.42%
Holland,Ture Nelson (R),17,54,84,8,16,5,184,9.24%,29.35%,45.65%,2.72%
Hubbardton,Ture Nelson (R),80,30,95,12,23,12,252,31.75%,11.90%,37.70%,4.76%
Huntington,Ture Nelson (R),30,53,74,15,12,3,187,16.04%,28.34%,39.57%,1.60%
Hyde Park,Kevin Gustafson (PJ),76,105,104,15,12,9,321,23.68%,32.71%,32.40%,2.80%
Ira,Charity Clark (D),53,13,49,11,17,12,155,34.19%,8.39%,31.61%,7.74%
Irasburg,Ture Nelson (R),54,73,82,17,19,11,256,21.09%,28.52%,32.03%,4.30%
Isle La Motte,Kevin Gustafson (PJ),42,45,36,14,9,18,164,25.61%,27.44%,21.95%,10.98%
Jamaica,Charity Clark (D),107,95,4,12,11,4,233,45.92%,40.77%,1.72%,1.72%
Jay,Charity Clark (D),91,46,69,13,19,12,250,36.40%,18.40%,27.60%,4.80%
Jericho,Ture Nelson (R),4,7,30,20,12,14,87,4.60%,8.05%,34.48%,16.09%
Johnson,Kevin Gustafson (PJ),22,70,26,13,10,12,153,14.38%,45.75%,16.99%,7.84%
Killington,Kevin Gustafson (PJ),30,62,28,10,11,8,149,20.13%,41.61%,18.79%,5.37%
Kirby,Kevin Gustafson (PJ),4,72,30,15,14,20,155,2.58%,46.45%,19.35%,12.90%
Landgrove,Kevin Gustafson (PJ),40,69,40,13,10,13,185,21.62%,37.30%,21.62%,7.03%
Leicester,Kevin Gustafson (PJ),15,20,12,10,5,17,79,18.99%,25.32%,15.19%,21.52%
Lemington,Ture Nelson (R),62,49,63,16,8,24,222,27.93%,22.07%,28.38%,10.81%
Lincoln,Charity Clark (D),53,49,36,9,16,17,180,29.44%,27.22%,20.00%,9.44%
Londonderry,Charity Clark (D),65,51,31,9,17,14,187,34.76%,27.27%,16.58%,7.49%
Lowell,Ture Nelson (R),54,76,83,15,13,4,245,22.04%,31.02%,33.88%,1.63%
Ludlow,Ture Nelson (R),61,38,109,15,10,9,242,25.21%,15.70%,45.04%,3.72%
Lunenburg,Ture Nelson (R),11,14,63,9,15,24,136,8.09%,10.29%,46.32%,17.65%
Lyndon,Kevin Gustafson (PJ),48,52,39,8,22,4,173,27.75%,30.06%,22.54%,2.31%
Maidstone,Charity Clark (D),72,20,45,8,15,13,173,41.62%,11.56%,26.01%,7.51%
Manchester,Kevin Gustafson (PJ),60,86,51,16,19,9,241,24.90%,35.68%,21.16%,3.73%
Marlboro,Kevin Gustafson (PJ),11,85,27,10,9,20,162,6.79%,52.47%,16.67%,12.35%
Marshfield,Charity Clark (D),107,65,57,20,20,8,277,38.63%,23.47%,20.58%,2.89%
Mendon,Charity Clark (D),85,55,70,18,9,10,247,34.41%,22.27%,28.34%,4.05%
Middlebury,Ture Nelson (R),59,121,193,13,24,22,432,13.66%,28.01%,44.68%,5.09%
Middlesex,Charity Clark (D),99,21,15,11,18,16,180,55.00%,11.67%,8.33%,8.89%
Middletown Springs,Charity Clark (D),64,20,41,15,11,15,166,38.55%,12.05%,24.70%,9.04%
Milton,Charity Clark (D),230,87,149,43,57,48,614,37.46%,14.17%,24.27%,7.82%
Monkton,Kevin Gustafson (PJ),70,88,36,5,21,11,231,30.30%,38.10%,15.58%,4.76%
Montgomery,Kevin Gustafson (PJ),28,80,17,14,16,9,164,17.07%,48.78%,10.37%,5.49%
Montpelier,Charity Clark (D),76,62,8,14,15,13,188,40.43%,32.98%,4.26%,6.91%
Moretown,Ture Nelson (R),75,4,90,12,16,15,212,35.38%,1.89%,42.45%,7.08%
Morgan,Ture Nelson (R),75,37,105,14,12,18,261,28.74%,14.18%,40.23%,6.90%
Morristown,Kevin Gustafson (PJ),17,86,51,12,7,15,188,9.04%,45.74%,27.13%,7.98%
Mount Holly,Kevin Gustafson (PJ),36,108,20,21,13,20,218,16.51%,49.54%,9.17%,9.17%
Mount Tabor,Kevin Gustafson (PJ),49,56,36,12,18,6,177,27.68%,31.64%,20.34%,3.39%
New Haven,Ture Nelson (R),89,138,178,27,22,24,478,18.62%,28.87%,37.24%,5.02%
Newark,Ture Nelson (R),31,65,77,20,19,11,223,13.90%,29.15%,34.53%,4.93%
Newbury,Ture Nelson (R),10,12,68,23,9,9,131,7.63%,9.16%,51.91%,6.87%
Newfane,Charity Clark (D),101,13,25,10,13,14,176,57.39%,7.39%,14.20%,7.95%
Newport City,Charity Clark (D),85,35,33,12,15,6,186,45.70%,18.82%,17.74%,3.23%
Newport Town,Kevin Gustafson (PJ),1,45,2,16,6,9,79,1.27%,56.96%,2.53%,11.39%
North Hero,Ture Nelson (R),70,41,84,20,8,12,235,29.79%,17.45%,35.74%,5.11%
Northfield,Charity Clark (D),84,44,65,8,6,12,219,38.36%,20.09%,29.68%,5.48%
Norton,Ture Nelson (R),31,46,82,13,9,11,192,16.15%,23.96%,42.71%,5.73%
Norwich,Charity Clark (D),74,62,62,21,23,17,259,28.57%,23.94%,23.94%,6.56%
Orange,Ture Nelson (R),62,66,99,23,12,12,274,22.63%,24.09%,36.13%,4.38%
Orwell,Ture Nelson (R),2,35,41,19,17,17,131,1.53%,26.72%,31.30%,12.98%
Panton,Charity Clark (D),99,62,76,17,8,9,271,36.53%,22.88%,28.04%,3.32%
Pawlet,Ture Nelson (R),33,29,73,11,14,2,162,20.37%,17.90%,45.06%,1.23%
Peacham,Ture Nelson (R),88,91,98,9,23,10,319,27.59%,28.53%,30.72%,3.13%
Peru,Ture Nelson (R),41,36,64,14,8,7,170,24.12%,21.18%,37.65%,4.12%
Pittsfield,Ture Nelson (R),27,70,84,21,15,18,235,11.49%,29.79%,35.74%,7.66%
Pittsford,Ture Nelson (R),49,15,81,6,17,15,183,26.78%,8.20%,44.26%,8.20%
Plainfield,Ture Nelson (R),65,66,90,4,15,9,249,26.10%,26.51%,36.14%,3.61%
Plymouth,Charity Clark (D),74,48,40,16,23,12,213,34.74%,22.54%,18.78%,5.63%
Pomfret,Ture Nelson (R),1,5,59,14,11,13,103,0.97%,4.85%,57.28%,12.62%
Poultney,Ture Nelson (R),33,13,67,16,17,9,155,21.29%,8.39%,43.23%,5.81%
Pownal,Ture Nelson (R),140,54,158,30,31,22,435,32.18%,12.41%,36.32%,5.06%
Proctor,Ture Nelson (R),64,30,80,9,12,14,209,30.62%,14.35%,38.28%,6.70%
Putney,Ture Nelson (R),39,25,78,15,19,20,196,19.90%,12.76%,39.80%,10.20%
Randolph,Charity Clark (D),83,26,16,20,18,11,174,47.70%,14.94%,9.20%,6.32%
Reading,Charity Clark (D),75,18,14,12,14,14,147,51.02%,12.24%,9.52%,9.52%
Readsboro,Ture Nelson (R),51,70,71,14,13,13,232,21.98%,30.17%,30.60%,5.60%
Richford,Kevin Gustafson (PJ),50,101,27,7,13,13,211,23.70%,47.87%,12.80%,6.16%
Richmond,Ture Nelson (R),11,7,33,5,13,22,91,12.09%,7.69%,36.26%,24.18%
Ripton,Kevin Gustafson (PJ),31,77,65,17,6,15,211,14.69%,36.49%,30.81%,7.11%
Rochester,Ture Nelson (R),61,45,89,16,13,10,234,26.07%,19.23%,38.03%,4.27%
Rockingham,Ture Nelson (R),21,44,71,24,8,22,190,11.05%,23.16%,37.37%,11.58%
Roxbury,Kevin Gustafson (PJ),57,89,14,11,17,18,206,27.67%,43.20%,6.80%,8.74%
Royalton,Kevin Gustafson (PJ),48,97,51,15,11,14,236,20.34%,41.10%,21.61%,5.93%
Rupert,Kevin Gustafson (PJ),33,67,45,17,10,10,182,18.13%,36.81%,24.73%,5.49%
Rutland City,Charity Clark (D),228,156,166,48,66,48,712,32.02%,21.91%,23.31%,6.74%
Rutland Town,Kevin Gustafson (PJ),59,121,72,42,31,28,353,16.71%,34.28%,20.40%,7.93%
Ryegate,Charity Clark (D),77,30,7,20,13,10,157,49.04%,19.11%,4.46%,6.37%
Saint Albans City,Charity Clark (D),138,126,133,13,29,46,485,28.45%,25.98%,27.42%,9.48%
Saint Albans Town,Ture Nelson (R),106,130,145,19,23,32,455,23.30%,28.57%,31.87%,7.03%
Saint George,Kevin Gustafson (PJ),14,83,70,15,16,12,210,6.67%,39.52%,33.33%,5.71%
Saint Johnsbury,Ture Nelson (R),13,51,109,23,23,19,238,5.46%,21.43%,45.80%,7.98%
Salisbury,Charity Clark (D),84,8,59,19,15,12,197,42.64%,4.06%,29.95%,6.09%
Sandgate,Ture Nelson (R),13,84,101,10,10,14,232,5.60%,36.21%,43.53%,6.03%
Searsburg,Charity Clark (D),88,7,14,12,15,10,146,60.27%,4.79%,9.59%,6.85%
Shaftsbury,Ture Nelson (R),38,49,58,15,26,22,208,18.27%,23.56%,27.88%,10.58%
Sharon,Kevin Gustafson (PJ),77,83,24,13,10,8,215,35.81%,38.60%,11.16%,3.72%
Sheffield,Ture Nelson (R),79,34,94,8,15,10,240,32.92%,14.17%,39.17%,4.17%
Shelburne,Kevin Gustafson (PJ),98,110,79,19,23,30,359,27.30%,30.64%,22.01%,8.36%
Sheldon,Charity Clark (D),71,48,34,10,23,16,202,35.15%,23.76%,16.83%,7.92%
Shoreham,Ture Nelson (R),58,14,86,23,11,9,201,28.86%,6.97%,42.79%,4.48%
Shrewsbury,Charity Clark (D),53,17,45,10,22,7,154,34.42%,11.04%,29.22%,4.55%
South Burlington,Ture Nelson (R),91,229,278,76,68,58,800,11.38%,28.62%,34.75%,7.25%
South Hero,Ture Nelson (R),38,12,61,12,11,12,146,26.03%,8.22%,41.78%,8.22%
Springfield,Kevin Gustafson (PJ),63,67,47,13,22,11,223,28.25%,30.04%,21.08%,4.93%
Stamford,Ture Nelson (R),43,45,47,16,13,9,173,24.86%,26.01%,27.17%,5.20%
Stannard,Kevin Gustafson (PJ),21,89,17,16,15,13,171,12.28%,52.05%,9.94%,7.60%
Starksboro,Ture Nelson (R),6,30,38,12,11,2,99,6.06%,30.30%,38.38%,2.02%
Stockbridge,Ture Nelson (R),73,81,91,19,13,10,287,25.44%,28.22%,31.71%,3.48%
Stowe,Charity Clark (D),122,29,27,16,26,23,243,50.21%,11.93%,11.11%,9.47%
Strafford,Ture Nelson (R),11,12,92,7,8,10,140,7.86%,8.57%,65.71%,7.14%
Stratton,Ture Nelson (R),2,7,19,5,21,7,61,3.28%,11.48%,31.15%,11.48%
Sudbury,Ture Nelson (R),66,3,76,25,14,17,201,32.84%,1.49%,37.81%,8.46%
Sunderland,Charity Clark (D),130,57,57,24,18,26,312,41.67%,18.27%,18.27%,8.33%
Sutton,Ture Nelson (R),39,41,80,19,10,13,202,19.31%,20.30%,39.60%,6.44%
Swanton,Ture Nelson (R),63,11,103,21,18,9,225,28.00%,4.89%,45.78%,4.00%
Thetford,Ture Nelson (R),39,69,79,10,14,11,222,17.57%,31.08%,35.59%,4.95%
Tinmouth,Charity Clark (D),67,65,54,7,16,10,219,30.59%,29.68%,24.66%,4.57%
Topsham,Kevin Gustafson (PJ),25,44,14,14,13,17,127,19.69%,34.65%,11.02%,13.39%
Townshend,Kevin Gustafson (PJ),44,47,39,15,10,2,157,28.03%,29.94%,24.84%,1.27%
Troy,Kevin Gustafson (PJ),38,66,44,17,7,15,187,20.32%,35.29%,23.53%,8.02%
Tunbridge,Kevin Gustafson (PJ),76,88,86,9,15,11,285,26.67%,30.88%,30.18%,3.86%
Underhill,Kevin Gustafson (PJ),39,86,17,13,20,9,184,21.20%,46.74%,9.24%,4.89%
Vergennes,Charity Clark (D),37,34,30,9,18,7,135,27.41%,25.19%,22.22%,5.19%
Vernon,Charity Clark (D),69,5,15,26,8,14,137,50.36%,3.65%,10.95%,10.22%
Vershire,Charity Clark (D),78,16,34,13,10,15,166,46.99%,9.64%,20.48%,9.04%
Victory,Ture Nelson (R),84,30,86,19,18,16,253,33.20%,11.86%,33.99%,6.32%
Waitsfield,Kevin Gustafson (PJ),12,78,50,14,18,14,186,6.45%,41.94%,26.88%,7.53%
Walden,Ture Nelson (R),73,16,100,13,13,15,230,31.74%,6.96%,43.48%,6.52%
Wallingford,Charity Clark (D),72,6,69,4,22,20,193,37.31%,3.11%,35.75%,10.36%
Waltham,Charity Clark (D),82,45,23,21,22,9,202,40.59%,22.28%,11.39%,4.46%
Wardsboro,Kevin Gustafson (PJ),67,78,51,15,14,24,249,26.91%,31.33%,20.48%,9.64%
Warren,Charity Clark (D),75,13,74,17,17,11,207,36.23%,6.28%,35.75%,5.31%
Washington,Ture Nelson (R),37,5,44,8,2,15,111,33.33%,4.50%,39.64%,13.51%
Waterbury,Charity Clark (D),70,44,47,19,17,8,205,34.15%,21.46%,22.93%,3.90%
Waterford,Charity Clark (D),88,12,25,4,8,17,154,57.14%,7.79%,16.23%,11.04%
Waterville,Kevin Gustafson (PJ),7,37,35,18,7,15,119,5.88%,31.09%,29.41%,12.61%
Weathersfield,Kevin Gustafson (PJ),5,65,6,5,9,23,113,4.42%,57.52%,5.31%,20.35%
Wells,Charity Clark (D),138,30,85,28,22,31,334,41.32%,8.98%,25.45%,9.28%
West Fairlee,Ture Nelson (R),14,26,77,13,11,12,153,9.15%,16.99%,50.33%,7.84%
West Haven,Kevin Gustafson (PJ),5,71,23,5,15,7,126,3.97%,56.35%,18.25%,5.56%
West Rutland,Kevin Gustafson (PJ),32,106,30,12,5,22,207,15.46%,51.21%,14.49%,10.63%
West Windsor,Charity Clark (D),91,3,60,10,13,11,188,48.40%,1.60%,31.91%,5.85%
Westfield,Charity Clark (D),78,52,37,9,10,18,204,38.24%,25.49%,18.14%,8.82%
Westford,Ture Nelson (R),20,86,95,8,3,6,218,9.17%,39.45%,43.58%,2.75%
Westminster,Charity Clark (D),107,44,41,15,19,11,237,45.15%,18.57%,17.30%,4.64%
Westmore,Charity Clark (D),86,71,28,15,16,5,221,38.91%,32.13%,12.67%,2.26%
Weston,Charity Clark (D),74,52,12,18,14,14,184,40.22%,28.26%,6.52%,7.61%
Weybridge,Charity Clark (D),67,51,31,19,16,16,200,33.50%,25.50%,15.50%,8.00%
Wheelock,Charity Clark (D),99,9,39,19,24,14,204,48.53%,4.41%,19.12%,6.86%
Whiting,Ture Nelson (R),46,43,47,15,8,10,169,27.22%,25.44%,27.81%,5.92%
Whitingham,Ture Nelson (R),22,50,85,17,21,7,202,10.89%,24.75%,42.08%,3.47%
Williamstown,Kevin Gustafson (PJ),35,106,61,31,25,30,288,12.15%,36.81%,21.18%,10.42%
Williston,Ture Nelson (R),71,85,171,34,35,34,430,16.51%,19.77%,39.77%,7.91%
Wilmington,Kevin Gustafson (PJ),28,87,46,9,13,20,203,13.79%,42.86%,22.66%,9.85%
Windham,Kevin Gustafson (PJ),44,46,23,18,15,18,164,26.83%,28.05%,14.02%,10.98%
Windsor,Ture Nelson (R),71,60,104,16,20,14,285,24.91%,21.05%,36.49%,4.91%
Winhall,Ture Nelson (R),30,33,57,10,11,20,161,18.63%,20.50%,35.40%,12.42%
Winooski,Ture Nelson (R),40,19,54,8,3,20,144,27.78%,13.19%,37.50%,13.89%
Wolcott,Ture Nelson (R),19,20,68,11,13,20,151,12.58%,13.25%,45.03%,13.25%
Woodbury,Kevin Gustafson (PJ),49,81,57,19,13,11,230,21.30%,35.22%,24.78%,4.78%
Woodford,Ture Nelson (R),12,27,65,18,10,18,150,8.00%,18.00%,43.33%,12.00%
Woodstock,Kevin Gustafson (PJ),53,85,23,11,4,14,190,27.89%,44.74%,12.11%,7.37%
Worcester,Ture Nelson (R),86,88,89,21,3,11,298,28.86%,29.53%,29.87%,3.69%
