City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hinesburg,Ture Nelson (R),54,28,104,21,31,23,261,20.69%,10.73%,39.85%,8.81%
Holland,Kevin Gustafson (PJ),55,89,25,9,9,17,204,26.96%,43.63%,12.25%,8.33%
Hubbardton,Charity Clark (D),63,8,23,10,11,17,132,47.73%,6.06%,17.42%,12.88%
Huntington,Kevin Gustafson (PJ),25,82,18,19,8,26,178,14.04%,46.07%,10.11%,14.61%
Hyde Park,Ture Nelson (R),33,41,108,13,18,17,230,14.35%,17.83%,46.96%,7.39%
Ira,Charity Clark (D),78,71,18,8,19,23,217,35.94%,32.72%,8.29%,10.60%
Irasburg,Kevin Gustafson (PJ),3,108,62,10,11,16,210,1.43%,51.43%,29.52%,7.62%
Isle La Motte,Kevin Gustafson (PJ),36,49,36,8,14,21,164,21.95%,29.88%,21.95%,12.80%
Jamaica,Ture Nelson (R),19,19,74,9,9,20,150,12.67%,12.67%,49.33%,13.33%
Jay,Kevin Gustafson (PJ),27,102,95,12,12,13,261,10.34%,39.08%,36.40%,4.98%
Jericho,Ture Nelson (R),26,2,29,11,20,14,102,25.49%,1.96%,28.43%,13.73%
Johnson,Kevin Gustafson (PJ),68,89,23,17,24,10,231,29.44%,38.53%,9.96%,4.33%
Killington,Charity Clark (D),82,53,80,10,11,19,255,32.16%,20.78%,31.37%,7.45%
Kirby,Ture Nelson (R),2,77,95,14,13,18,219,0.91%,35.16%,43.38%,8.22%
Landgrove,Kevin Gustafson (PJ),49,78,29,9,16,15,196,25.00%,39.80%,14.80%,7.65%
Leicester,Ture Nelson (R),0,4,74,9,10,17,114,0.00%,3.51%,64.91%,14.91%
Lemington,Charity Clark (D),108,26,76,14,18,26,268,40.30%,9.70%,28.36%,9.70%
Lincoln,Kevin Gustafson (PJ),17,85,58,24,20,7,211,8.06%,40.28%,27.49%,3.32%
Londonderry,Kevin Gustafson (PJ),31,70,32,13,16,12,174,17.82%,40.23%,18.39%,6.90%
Lowell,Ture Nelson (R),55,46,66,10,26,18,221,24.89%,20.81%,29.86%,8.14%
Ludlow,Kevin Gustafson (PJ),36,36,2,17,9,16,116,31.03%,31.03%,1.72%,13.79%
Lunenburg,Ture Nelson (R),75,23,89,23,11,18,239,31.38%,9.62%,37.24%,7.53%
Lyndon,Charity Clark (D),75,39,60,9,9,17,209,35.89%,18.66%,28.71%,8.13%
Maidstone,Ture Nelson (R),50,76,102,13,3,11,255,19.61%,29.80%,40.00%,4.31%
Manchester,Charity Clark (D),60,13,14,17,18,6,128,46.88%,10.16%,10.94%,4.69%
Marlboro,Ture Nelson (R),4,8,75,17,8,10,122,3.28%,6.56%,61.48%,8.20%
Marshfield,Ture Nelson (R),18,20,54,20,9,8,129,13.95%,15.50%,41.86%,6.20%
Mendon,Kevin Gustafson (PJ),84,87,50,21,9,14,265,31.70%,32.83%,18.87%,5.28%
Middlebury,Charity Clark (D),113,35,42,29,36,22,277,40.79%,12.64%,15.16%,7.94%
Middlesex,Kevin Gustafson (PJ),59,64,12,3,15,12,165,35.76%,38.79%,7.27%,7.27%
Middletown Springs,Kevin Gustafson (PJ),40,46,26,17,21,13,163,24.54%,28.22%,15.95%,7.98%
Milton,Charity Clark (D),204,65,173,56,41,41,580,35.17%,11.21%,29.83%,7.07%
Monkton,Ture Nelson (R),40,35,84,9,25,2,195,20.51%,17.95%,43.08%,1.03%
Montgomery,Ture Nelson (R),76,52,97,6,18,12,261,29.12%,19.92%,37.16%,4.60%
Montpelier,Kevin Gustafson (PJ),58,88,50,14,14,16,240,24.17%,36.67%,20.83%,6.67%
Moretown,Ture Nelson (R),29,34,61,10,11,12,157,18.47%,21.66%,38.85%,7.64%
Morgan,Ture Nelson (R),6,6,26,12,11,11,72,8.33%,8.33%,36.11%,15.28%
Morristown,Ture Nelson (R),4,13,30,14,18,10,89,4.49%,14.61%,33.71%,11.24%
Mount Holly,Ture Nelson (R),83,70,103,16,21,17,310,26.77%,22.58%,33.23%,5.48%
Mount Tabor,Charity Clark (D),43,40,16,14,12,15,140,30.71%,28.57%,11.43%,10.71%
New Haven,Kevin Gustafson (PJ),3,151,109,31,27,26,347,0.86%,43.52%,31.41%,7.49%
Newark,Kevin Gustafson (PJ),60,71,38,12,6,11,198,30.30%,35.86%,19.19%,5.56%
Newbury,Ture Nelson (R),59,1,79,18,12,18,187,31.55%,0.53%,42.25%,9.63%
Newfane,Kevin Gustafson (PJ),9,65,59,12,21,17,183,4.92%,35.52%,32.24%,9.29%
Newport City,Charity Clark (D),24,12,4,10,14,18,82,29.27%,14.63%,4.88%,21.95%
Newport Town,Kevin Gustafson (PJ),81,99,27,10,23,9,249,32.53%,39.76%,10.84%,3.61%
North Hero,Kevin Gustafson (PJ),35,54,25,15,17,22,168,20.83%,32.14%,14.88%,13.10%
Northfield,Charity Clark (D),34,6,25,14,7,14,100,34.00%,6.00%,25.00%,14.00%
Norton,Kevin Gustafson (PJ),35,71,10,16,15,22,169,20.71%,42.01%,5.92%,13.02%
Norwich,Charity Clark (D),42,12,26,13,28,16,137,30.66%,8.76%,18.98%,11.68%
Orange,Kevin Gustafson (PJ),16,85,66,18,16,13,214,7.48%,39.72%,30.84%,6.07%
Orwell,Charity Clark (D),67,43,34,6,9,14,173,38.73%,24.86%,19.65%,8.09%
Panton,Charity Clark (D),58,27,52,7,12,12,168,34.52%,16.07%,30.95%,7.14%
Pawlet,Kevin Gustafson (PJ),28,36,14,16,17,6,117,23.93%,30.77%,11.97%,5.13%
Peacham,Charity Clark (D),74,43,3,17,12,21,170,43.53%,25.29%,1.76%,12.35%
Peru,Charity Clark (D),69,40,52,17,13,10,201,34.33%,19.90%,25.87%,4.98%
Pittsfield,Kevin Gustafson (PJ),32,100,15,13,16,9,185,17.30%,54.05%,8.11%,4.86%
Pittsford,Charity Clark (D),40,31,32,12,18,7,140,28.57%,22.14%,22.86%,5.00%
Plainfield,Ture Nelson (R),52,74,81,15,10,20,252,20.63%,29.37%,32.14%,7.94%
Plymouth,Ture Nelson (R),85,79,87,11,10,6,278,30.58%,28.42%,31.29%,2.16%
Pomfret,Kevin Gustafson (PJ),34,91,63,14,6,13,221,15.38%,41.18%,28.51%,5.88%
Poultney,Kevin Gustafson (PJ),16,105,10,10,19,18,178,8.99%,58.99%,5.62%,10.11%
Pownal,Ture Nelson (R),86,64,124,24,28,31,357,24.09%,17.93%,34.73%,8.68%
Proctor,Kevin Gustafson (PJ),0,88,14,14,14,8,138,0.00%,63.77%,10.14%,5.80%
Putney,Ture Nelson (R),20,74,80,22,16,11,223,8.97%,33.18%,35.87%,4.93%
Randolph,Charity Clark (D),74,43,15,24,18,9,183,40.44%,23.50%,8.20%,4.92%
Reading,Charity Clark (D),71,7,64,5,8,8,163,43.56%,4.29%,39.26%,4.91%
Readsboro,Charity Clark (D),54,53,3,18,8,18,154,35.06%,34.42%,1.95%,11.69%
Richford,Kevin Gustafson (PJ),68,81,23,19,3,20,214,31.78%,37.85%,10.75%,9.35%
Richmond,Charity Clark (D),105,74,32,12,19,9,251,41.83%,29.48%,12.75%,3.59%
Ripton,Charity Clark (D),72,46,36,13,10,20,197,36.55%,23.35%,18.27%,10.15%
Rochester,Charity Clark (D),63,19,42,15,4,25,168,37.50%,11.31%,25.00%,14.88%
Rockingham,Charity Clark (D),69,55,59,8,21,23,235,29.36%,23.40%,25.11%,9.79%
Roxbury,Ture Nelson (R),99,46,101,16,17,17,296,33.45%,15.54%,34.12%,5.74%
Royalton,Ture Nelson (R),82,49,91,6,19,10,257,31.91%,19.07%,35.41%,3.89%
Rupert,Ture Nelson (R),50,16,62,15,18,18,179,27.93%,8.94%,34.64%,10.06%
Rutland City,Kevin Gustafson (PJ),142,237,224,65,56,35,759,18.71%,31.23%,29.51%,4.61%
Rutland Town,Charity Clark (D),153,63,84,29,31,26,386,39.64%,16.32%,21.76%,6.74%
Ryegate,Kevin Gustafson (PJ),13,41,38,23,13,16,144,9.03%,28.47%,26.39%,11.11%
Saint Albans City,Charity Clark (D),182,72,103,35,33,28,453,40.18%,15.89%,22.74%,6.18%
Saint Albans Town,Kevin Gustafson (PJ),112,159,70,28,29,40,438,25.57%,36.30%,15.98%,9.13%
Saint George,Charity Clark (D),75,45,44,7,16,17,204,36.76%,22.06%,21.57%,8.33%
Saint Johnsbury,Kevin Gustafson (PJ),25,108,71,16,25,16,261,9.58%,41.38%,27.20%,6.13%
Salisbury,Charity Clark (D),75,71,33,21,19,15,234,32.05%,30.34%,14.10%,6.41%
Sandgate,Charity Clark (D),106,28,37,18,15,17,221,47.96%,12.67%,16.74%,7.69%
Searsburg,Ture Nelson (R),33,5,81,15,19,13,166,19.88%,3.01%,48.80%,7.83%
Shaftsbury,Charity Clark (D),57,39,10,15,13,17,151,37.75%,25.83%,6.62%,11.26%
Sharon,Ture Nelson (R),6,17,36,9,17,21,106,5.66%,16.04%,33.96%,19.81%
Sheffield,Charity Clark (D),104,77,34,13,16,10,254,40.94%,30.31%,13.39%,3.94%
Shelburne,Ture Nelson (R),45,5,175,25,31,39,320,14.06%,1.56%,54.69%,12.19%
Sheldon,Ture Nelson (R),2,9,86,17,6,4,124,1.61%,7.26%,69.35%,3.23%
Shoreham,Ture Nelson (R),18,10,42,18,20,24,132,13.64%,7.58%,31.82%,18.18%
Shrewsbury,Charity Clark (D),101,65,39,15,9,9,238,42.44%,27.31%,16.39%,3.78%
South Burlington,Charity Clark (D),326,265,182,74,71,58,976,33.40%,27.15%,18.65%,5.94%
South Hero,Charity Clark (D),62,51,3,15,5,24,160,38.75%,31.88%,1.88%,15.00%
Springfield,Charity Clark (D),79,57,69,15,22,18,260,30.38%,21.92%,26.54%,6.92%
Stamford,Ture Nelson (R),25,41,80,11,8,12,177,14.12%,23.16%,45.20%,6.78%
Stannard,Kevin Gustafson (PJ),36,99,13,20,15,16,199,18.09%,49.75%,6.53%,8.04%
Starksboro,Ture Nelson (R),36,46,102,14,11,21,230,15.65%,20.00%,44.35%,9.13%
Stockbridge,Charity Clark (D),80,57,47,27,16,13,240,33.33%,23.75%,19.58%,5.42%
Stowe,Ture Nelson (R),57,65,109,30,32,28,321,17.76%,20.25%,33.96%,8.72%
Strafford,Ture Nelson (R),88,81,96,10,15,11,301,29.24%,26.91%,31.89%,3.65%
Stratton,Ture Nelson (R),26,64,83,10,15,16,214,12.15%,29.91%,38.79%,7.48%
Sudbury,Charity Clark (D),60,56,39,15,13,14,197,30.46%,28.43%,19.80%,7.11%
Sunderland,Ture Nelson (R),111,57,129,36,24,22,379,29.29%,15.04%,34.04%,5.80%
Sutton,Charity Clark (D),106,49,79,21,9,10,274,38.69%,17.88%,28.83%,3.65%
Swanton,Charity Clark (D),87,86,34,6,14,11,238,36.55%,36.13%,14.29%,4.62%
Thetford,Ture Nelson (R),38,2,82,12,22,12,168,22.62%,1.19%,48.81%,7.14%
Tinmouth,Charity Clark (D),49,44,17,19,10,6,145,33.79%,30.34%,11.72%,4.14%
Topsham,Kevin Gustafson (PJ),35,108,53,18,11,7,232,15.09%,46.55%,22.84%,3.02%
Townshend,Charity Clark (D),77,36,14,7,21,16,171,45.03%,21.05%,8.19%,9.36%
Troy,Charity Clark (D),86,27,72,12,10,15,222,38.74%,12.16%,32.43%,6.76%
Tunbridge,Charity Clark (D),107,16,74,14,16,15,242,44.21%,6.61%,30.58%,6.20%
Underhill,Ture Nelson (R),55,19,66,19,4,11,174,31.61%,10.92%,37.93%,6.32%
Vergennes,Charity Clark (D),54,15,38,6,9,12,134,40.30%,11.19%,28.36%,8.96%
Vernon,Kevin Gustafson (PJ),31,106,105,16,10,17,285,10.88%,37.19%,36.84%,5.96%
Vershire,Kevin Gustafson (PJ),9,83,27,14,17,9,159,5.66%,52.20%,16.98%,5.66%
Victory,Kevin Gustafson (PJ),62,95,4,8,17,15,201,30.85%,47.26%,1.99%,7.46%
Waitsfield,Kevin Gustafson (PJ),63,68,47,14,15,24,231,27.27%,29.44%,20.35%,10.39%
Walden,Kevin Gustafson (PJ),44,73,44,18,17,5,201,21.89%,36.32%,21.89%,2.49%
Wallingford,Kevin Gustafson (PJ),16,70,52,13,16,8,175,9.14%,40.00%,29.71%,4.57%
Waltham,Ture Nelson (R),20,13,56,12,19,14,134,14.93%,9.70%,41.79%,10.45%
Wardsboro,Kevin Gustafson (PJ),8,16,10,18,4,14,70,11.43%,22.86%,14.29%,20.00%
Warren,Charity Clark (D),90,10,48,15,12,18,193,46.63%,5.18%,24.87%,9.33%
Washington,Kevin Gustafson (PJ),34,77,51,10,16,10,198,17.17%,38.89%,25.76%,5.05%
Waterbury,Ture Nelson (R),41,8,69,16,5,15,154,26.62%,5.19%,44.81%,9.74%
Waterford,Ture Nelson (R),32,41,92,11,17,10,203,15.76%,20.20%,45.32%,4.93%
Waterville,Ture Nelson (R),60,63,68,17,5,13,226,26.55%,27.88%,30.09%,5.75%
Weathersfield,Charity Clark (D),101,64,53,8,20,15,261,38.70%,24.52%,20.31%,5.75%
Wells,Kevin Gustafson (PJ),42,146,61,32,20,33,334,12.57%,43.71%,18.26%,9.88%
West Fairlee,Kevin Gustafson (PJ),71,74,5,20,16,19,205,34.63%,36.10%,2.44%,9.27%
West Haven,Ture Nelson (R),34,32,79,9,15,17,186,18.28%,17.20%,42.47%,9.14%
West Rutland,Ture Nelson (R),79,91,109,12,17,8,316,25.00%,28.80%,34.49%,2.53%
West Windsor,Ture Nelson (R),25,85,104,12,14,13,253,9.88%,33.60%,41.11%,5.14%
Westfield,Charity Clark (D),88,8,34,9,19,14,172,51.16%,4.65%,19.77%,8.14%
Westford,Ture Nelson (R),6,70,106,21,12,14,229,2.62%,30.57%,46.29%,6.11%
Westminster,Ture Nelson (R),5,36,73,13,11,13,151,3.31%,23.84%,48.34%,8.61%
Westmore,Charity Clark (D),103,41,25,15,21,9,214,48.13%,19.16%,11.68%,4.21%
Weston,Ture Nelson (R),33,35,39,13,17,10,147,22.45%,23.81%,26.53%,6.80%
Weybridge,Ture Nelson (R),49,64,80,18,11,10,232,21.12%,27.59%,34.48%,4.31%
Wheelock,Kevin Gustafson (PJ),57,82,72,10,8,17,246,23.17%,33.33%,29.27%,6.91%
Whiting,Charity Clark (D),77,76,0,18,3,13,187,41.18%,40.64%,0.00%,6.95%
Whitingham,Charity Clark (D),88,48,53,16,22,20,247,35.63%,19.43%,21.46%,8.10%
Williamstown,Charity Clark (D),168,108,110,29,38,41,494,34.01%,21.86%,22.27%,8.30%
Williston,Kevin Gustafson (PJ),67,166,76,20,31,27,387,17.31%,42.89%,19.64%,6.98%
Wilmington,Kevin Gustafson (PJ),66,90,33,9,18,11,227,29.07%,39.65%,14.54%,4.85%
Windham,Charity Clark (D),92,83,15,18,10,21,239,38.49%,34.73%,6.28%,8.79%
Windsor,Kevin Gustafson (PJ),10,62,18,9,8,11,118,8.47%,52.54%,15.25%,9.32%
Winhall,Ture Nelson (R),44,44,65,19,16,15,203,21.67%,21.67%,32.02%,7.39%
Winooski,Kevin Gustafson (PJ),40,69,42,22,11,17,201,19.90%,34.33%,20.90%,8.46%
Wolcott,Kevin Gustafson (PJ),1,77,58,12,21,9,178,0.56%,43.26%,32.58%,5.06%
Woodbury,Kevin Gustafson (PJ),39,85,82,9,16,13,244,15.98%,34.84%,33.61%,5.33%
Woodford,Kevin Gustafson (PJ),66,77,0,6,14,10,173,38.15%,44.51%,0.00%,5.78%
Woodstock,Charity Clark (D),89,32,46,14,20,17,218,40.83%,14.68%,21.10%,7.80%
Worcester,Ture Nelson (R),24,4,48,4,20,17,117,20.51%,3.42%,41.03%,14.53%
