City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Danby,Ture Nelson (R),5,41,72,20,16,10,164,3.05%,25.00%,43.90%,6.10%
Danville,Ture Nelson (R),2,18,38,22,22,12,114,1.75%,15.79%,33.33%,10.53%
Derby,Charity Clark (D),43,9,17,12,6,8,95,45.26%,9.47%,17.89%,8.42%
Dorset,Charity Clark (D),77,36,1,4,12,9,139,55.40%,25.90%,0.72%,6.47%
Dover,Charity Clark (D),85,14,79,7,9,20,214,39.72%,6.54%,36.92%,9.35%
Dummerston,Kevin Gustafson (PJ),2,101,63,7,14,9,196,1.02%,51.53%,32.14%,4.59%
Duxbury,Charity Clark (D),67,42,44,12,10,20,195,34.36%,21.54%,22.56%,10.26%
East Haven,Ture Nelson (R),17,8,23,16,15,7,86,19.77%,9.30%,26.74%,8.14%
East Montpelier,Charity Clark (D),66,8,18,13,15,7,127,51.97%,6.30%,14.17%,5.51%
Eden,Kevin Gustafson (PJ),54,88,54,21,11,14,242,22.31%,36.36%,22.31%,5.79%
Elmore,Kevin Gustafson (PJ),68,77,18,3,23,21,210,32.38%,36.67%,8.57%,10.00%
Enosburgh,Charity Clark (D),100,4,95,7,16,12,234,42.74%,1.71%,40.60%,5.13%
Essex Junction,Kevin Gustafson (PJ),72,189,123,23,30,34,471,15.29%,40.13%,26.11%,7.22%
Essex,Kevin Gustafson (PJ),97,142,80,32,25,30,406,23.89%,34.98%,19.70%,7.39%
Fair Haven,Kevin Gustafson (PJ),1,36,16,7,6,21,87,1.15%,41.38%,18.39%,24.14%
Fairfax,Ture Nelson (R),58,17,100,16,14,8,213,27.23%,7.98%,46.95%,3.76%
Fairfield,Charity Clark (D),45,21,2,18,12,7,105,42.86%,20.00%,1.90%,6.67%
Fairlee,Charity Clark (D),100,17,4,12,8,10,151,66.23%,11.26%,2.65%,6.62%
Fayston,Kevin Gustafson (PJ),16,97,46,13,14,10,196,8.16%,49.49%,23.47%,5.10%
Ferrisburgh,Kevin Gustafson (PJ),28,105,43,15,10,16,217,12.90%,48.39%,19.82%,7.37%
Fletcher,Charity Clark (D),42,29,22,8,17,21,139,30.22%,20.86%,15.83%,15.11%
Franklin,Ture Nelson (R),16,9,104,21,5,15,170,9.41%,5.29%,61.18%,8.82%
Georgia,Kevin Gustafson (PJ),14,151,73,24,30,15,307,4.56%,49.19%,23.78%,4.89%
Glover,Kevin Gustafson (PJ),48,107,100,23,12,18,308,15.58%,34.74%,32.47%,5.84%
Goshen,Kevin Gustafson (PJ),62,92,14,12,18,12,210,29.52%,43.81%,6.67%,5.71%
Grafton,Ture Nelson (R),68,72,79,8,8,7,242,28.10%,29.75%,32.64%,2.89%
Granby,Kevin Gustafson (PJ),51,88,56,14,7,17,233,21.89%,37.77%,24.03%,7.30%
Grand Isle,Kevin Gustafson (PJ),9,87,32,11,23,18,180,5.00%,48.33%,17.78%,10.00%
Granville,Charity Clark (D),74,21,61,20,12,14,202,36.63%,10.40%,30.20%,6.93%
Greensboro,Kevin Gustafson (PJ),38,55,18,13,9,14,147,25.85%,37.41%,12.24%,9.52%
Groton,Kevin Gustafson (PJ),31,49,12,7,6,20,125,24.80%,39.20%,9.60%,16.00%
Guildhall,Charity Clark (D),86,35,32,4,19,12,188,45.74%,18.62%,17.02%,6.38%
Guilford,Ture Nelson (R),69,55,71,15,17,16,243,28.40%,22.63%,29.22%,6.58%
Halifax,Kevin Gustafson (PJ),9,13,3,9,9,12,55,16.36%,23.64%,5.45%,21.82%
Hancock,Ture Nelson (R),38,49,72,10,14,9,192,19.79%,25.52%,37.50%,4.69%
Hardwick,Charity Clark (D),65,21,63,24,8,10,191,34.03%,10.99%,32.98%,5.24%
Hartford,Ture Nelson (R),113,74,142,28,34,28,419,26.97%,17.66%,33.89%,6.68%
Hartland,Charity Clark (D),96,82,17,6,12,16,229,41.92%,35.81%,7.42%,6.99%
Highgate,Kevin Gustafson (PJ),43,103,6,8,5,7,172,25.00%,59.88%,3.49%,4.07%
Hinesburg,Charity Clark (D),83,16,33,23,22,28,205,40.49%,7.80%,16.10%,13.66%
Holland,Kevin Gustafson (PJ),71,95,32,23,8,9,238,29.83%,39.92%,13.45%,3.78%
Hubbardton,Charity Clark (D),95,62,1,6,3,21,188,50.53%,32.98%,0.53%,11.17%
Huntington,Kevin Gustafson (PJ),22,87,51,8,17,14,199,11.06%,43.72%,25.63%,7.04%
Hyde Park,Charity Clark (D),75,21,59,15,19,17,206,36.41%,10.19%,28.64%,8.25%
Ira,Kevin Gustafson (PJ),58,70,22,19,16,19,204,28.43%,34.31%,10.78%,9.31%
Irasburg,Kevin Gustafson (PJ),41,41,18,10,16,14,140,29.29%,29.29%,12.86%,10.00%
Isle La Motte,Kevin Gustafson (PJ),12,95,62,23,13,12,217,5.53%,43.78%,28.57%,5.53%
Jamaica,Ture Nelson (R),24,16,51,18,6,15,130,18.46%,12.31%,39.23%,11.54%
Jay,Charity Clark (D),100,15,43,11,17,15,201,49.75%,7.46%,21.39%,7.46%
Jericho,Charity Clark (D),93,78,1,20,18,13,223,41.70%,34.98%,0.45%,5.83%
Johnson,Kevin Gustafson (PJ),37,93,38,14,13,18,213,17.37%,43.66%,17.84%,8.45%
Killington,Kevin Gustafson (PJ),25,98,44,16,9,20,212,11.79%,46.23%,20.75%,9.43%
Kirby,Charity Clark (D),86,6,29,19,15,14,169,50.89%,3.55%,17.16%,8.28%
Landgrove,Ture Nelson (R),29,43,85,19,10,18,204,14.22%,21.08%,41.67%,8.82%
Leicester,Charity Clark (D),19,4,10,13,13,19,78,24.36%,5.13%,12.82%,24.36%
Lemington,Kevin Gustafson (PJ),38,78,0,10,14,12,152,25.00%,51.32%,0.00%,7.89%
Lincoln,Kevin Gustafson (PJ),25,44,38,10,19,15,151,16.56%,29.14%,25.17%,9.93%
Londonderry,Charity Clark (D),90,41,58,21,6,18,234,38.46%,17.52%,24.79%,7.69%
Lowell,Kevin Gustafson (PJ),24,64,56,11,6,12,173,13.87%,36.99%,32.37%,6.94%
Ludlow,Charity Clark (D),106,19,55,8,12,12,212,50.00%,8.96%,25.94%,5.66%
Lunenburg,Kevin Gustafson (PJ),47,61,29,14,17,5,173,27.17%,35.26%,16.76%,2.89%
Lyndon,Kevin Gustafson (PJ),64,68,54,22,19,16,243,26.34%,27.98%,22.22%,6.58%
Maidstone,Charity Clark (D),60,30,1,13,15,8,127,47.24%,23.62%,0.79%,6.30%
Manchester,Charity Clark (D),109,81,30,17,11,19,267,40.82%,30.34%,11.24%,7.12%
Marlboro,Ture Nelson (R),50,87,101,19,11,11,279,17.92%,31.18%,36.20%,3.94%
Marshfield,Ture Nelson (R),75,48,85,20,22,14,264,28.41%,18.18%,32.20%,5.30%
Mendon,Kevin Gustafson (PJ),30,81,28,20,22,13,194,15.46%,41.75%,14.43%,6.70%
Middlebury,Ture Nelson (R),112,85,124,21,25,25,392,28.57%,21.68%,31.63%,6.38%
Middlesex,Charity Clark (D),20,6,6,12,21,11,76,26.32%,7.89%,7.89%,14.47%
Middletown Springs,Charity Clark (D),46,3,21,8,15,15,108,42.59%,2.78%,19.44%,13.89%
Milton,Ture Nelson (R),131,155,199,29,36,43,593,22.09%,26.14%,33.56%,7.25%
Monkton,Charity Clark (D),89,75,40,8,17,20,249,35.74%,30.12%,16.06%,8.03%
Montgomery,Ture Nelson (R),17,31,61,8,24,16,157,10.83%,19.75%,38.85%,10.19%
Montpelier,Kevin Gustafson (PJ),65,97,22,20,25,15,244,26.64%,39.75%,9.02%,6.15%
Moretown,Charity Clark (D),73,20,61,17,13,7,191,38.22%,10.47%,31.94%,3.66%
Morgan,Kevin Gustafson (PJ),21,77,10,13,16,17,154,13.64%,50.00%,6.49%,11.04%
Morristown,Kevin Gustafson (PJ),12,17,11,22,9,14,85,14.12%,20.00%,12.94%,16.47%
Mount Holly,Charity Clark (D),96,64,85,18,19,16,298,32.21%,21.48%,28.52%,5.37%
Mount Tabor,Kevin Gustafson (PJ),64,66,16,16,5,13,180,35.56%,36.67%,8.89%,7.22%
New Haven,Charity Clark (D),162,102,148,27,16,25,480,33.75%,21.25%,30.83%,5.21%
Newark,Ture Nelson (R),26,34,52,20,8,12,152,17.11%,22.37%,34.21%,7.89%
Newbury,Kevin Gustafson (PJ),25,107,58,17,11,19,237,10.55%,45.15%,24.47%,8.02%
Newfane,Charity Clark (D),88,87,85,21,23,5,309,28.48%,28.16%,27.51%,1.62%
Newport City,Kevin Gustafson (PJ),11,46,32,11,15,16,131,8.40%,35.11%,24.43%,12.21%
Newport Town,Charity Clark (D),67,49,52,19,15,17,219,30.59%,22.37%,23.74%,7.76%
North Hero,Kevin Gustafson (PJ),43,95,55,11,12,16,232,18.53%,40.95%,23.71%,6.90%
Northfield,Kevin Gustafson (PJ),17,55,32,8,13,11,136,12.50%,40.44%,23.53%,8.09%
Norton,Charity Clark (D),89,32,41,4,18,15,199,44.72%,16.08%,20.60%,7.54%
Norwich,Kevin Gustafson (PJ),16,89,83,22,17,16,243,6.58%,36.63%,34.16%,6.58%
Orange,Ture Nelson (R),56,16,75,5,20,16,188,29.79%,8.51%,39.89%,8.51%
Orwell,Kevin Gustafson (PJ),54,74,21,23,8,13,193,27.98%,38.34%,10.88%,6.74%
Panton,Ture Nelson (R),7,37,57,12,11,11,135,5.19%,27.41%,42.22%,8.15%
Pawlet,Ture Nelson (R),71,8,75,13,7,21,195,36.41%,4.10%,38.46%,10.77%
Peacham,Ture Nelson (R),30,32,44,5,14,13,138,21.74%,23.19%,31.88%,9.42%
Peru,Ture Nelson (R),35,15,67,15,7,15,154,22.73%,9.74%,43.51%,9.74%
Pittsfield,Kevin Gustafson (PJ),72,87,8,18,21,14,220,32.73%,39.55%,3.64%,6.36%
Pittsford,Charity Clark (D),55,0,1,7,17,8,88,62.50%,0.00%,1.14%,9.09%
Plainfield,Charity Clark (D),77,23,45,14,8,16,183,42.08%,12.57%,24.59%,8.74%
Plymouth,Kevin Gustafson (PJ),30,32,29,9,9,15,124,24.19%,25.81%,23.39%,12.10%
Pomfret,Kevin Gustafson (PJ),45,69,26,15,14,9,178,25.28%,38.76%,14.61%,5.06%
Pownal,Charity Clark (D),143,126,135,28,25,29,486,29.42%,25.93%,27.78%,5.97%
Proctor,Charity Clark (D),82,15,27,22,19,12,177,46.33%,8.47%,15.25%,6.78%
Putney,Charity Clark (D),98,43,81,18,11,16,267,36.70%,16.10%,30.34%,5.99%
Randolph,Kevin Gustafson (PJ),10,56,46,19,8,10,149,6.71%,37.58%,30.87%,6.71%
Reading,Kevin Gustafson (PJ),36,90,57,3,10,18,214,16.82%,42.06%,26.64%,8.41%
Readsboro,Charity Clark (D),68,31,39,12,21,13,184,36.96%,16.85%,21.20%,7.07%
Richford,Ture Nelson (R),45,49,73,13,16,11,207,21.74%,23.67%,35.27%,5.31%
Richmond,Ture Nelson (R),9,13,15,14,9,16,76,11.84%,17.11%,19.74%,21.05%
Ripton,Ture Nelson (R),47,60,62,19,9,14,211,22.27%,28.44%,29.38%,6.64%
Rochester,Ture Nelson (R),0,6,32,25,4,9,76,0.00%,7.89%,42.11%,11.84%
Rockingham,Kevin Gustafson (PJ),35,51,16,6,9,19,136,25.74%,37.50%,11.76%,13.97%
Roxbury,Ture Nelson (R),87,17,89,12,9,13,227,38.33%,7.49%,39.21%,5.73%
Royalton,Charity Clark (D),109,4,8,12,13,20,166,65.66%,2.41%,4.82%,12.05%
Rupert,Charity Clark (D),86,57,70,15,16,9,253,33.99%,22.53%,27.67%,3.56%
Rutland City,Kevin Gustafson (PJ),199,215,171,57,47,54,743,26.78%,28.94%,23.01%,7.27%
Rutland Town,Ture Nelson (R),100,122,129,25,35,21,432,23.15%,28.24%,29.86%,4.86%
Ryegate,Ture Nelson (R),38,66,78,16,12,12,222,17.12%,29.73%,35.14%,5.41%
Saint Albans City,Charity Clark (D),150,112,70,34,45,28,439,34.17%,25.51%,15.95%,6.38%
Saint Albans Town,Charity Clark (D),180,77,35,28,20,33,373,48.26%,20.64%,9.38%,8.85%
Saint George,Charity Clark (D),72,14,45,17,17,20,185,38.92%,7.57%,24.32%,10.81%
Saint Johnsbury,Kevin Gustafson (PJ),1,76,34,10,13,11,145,0.69%,52.41%,23.45%,7.59%
Salisbury,Charity Clark (D),36,26,25,19,10,9,125,28.80%,20.80%,20.00%,7.20%
Sandgate,Kevin Gustafson (PJ),25,57,23,21,15,16,157,15.92%,36.31%,14.65%,10.19%
Searsburg,Charity Clark (D),65,60,37,10,13,16,201,32.34%,29.85%,18.41%,7.96%
Shaftsbury,Kevin Gustafson (PJ),9,61,46,13,11,8,148,6.08%,41.22%,31.08%,5.41%
Sharon,Charity Clark (D),93,81,78,18,4,5,279,33.33%,29.03%,27.96%,1.79%
Sheffield,Ture Nelson (R),22,38,67,9,2,15,153,14.38%,24.84%,43.79%,9.80%
Shelburne,Charity Clark (D),83,39,72,30,27,15,266,31.20%,14.66%,27.07%,5.64%
Sheldon,Kevin Gustafson (PJ),13,56,52,14,12,13,160,8.12%,35.00%,32.50%,8.12%
Shoreham,Kevin Gustafson (PJ),37,47,0,7,16,17,124,29.84%,37.90%,0.00%,13.71%
Shrewsbury,Ture Nelson (R),10,66,83,18,15,15,207,4.83%,31.88%,40.10%,7.25%
South Burlington,Kevin Gustafson (PJ),159,317,174,77,61,50,838,18.97%,37.83%,20.76%,5.97%
South Hero,Ture Nelson (R),26,68,86,13,20,18,231,11.26%,29.44%,37.23%,7.79%
Springfield,Charity Clark (D),80,14,20,15,16,23,168,47.62%,8.33%,11.90%,13.69%
Stamford,Charity Clark (D),57,24,11,21,8,10,131,43.51%,18.32%,8.40%,7.63%
Stannard,Kevin Gustafson (PJ),56,105,46,21,5,17,250,22.40%,42.00%,18.40%,6.80%
Starksboro,Charity Clark (D),89,86,62,18,12,8,275,32.36%,31.27%,22.55%,2.91%
Stockbridge,Charity Clark (D),60,44,54,23,22,13,216,27.78%,20.37%,25.00%,6.02%
Stowe,Kevin Gustafson (PJ),91,103,91,42,24,25,376,24.20%,27.39%,24.20%,6.65%
Strafford,Ture Nelson (R),25,42,53,15,14,18,167,14.97%,25.15%,31.74%,10.78%
Stratton,Charity Clark (D),69,9,43,15,20,19,175,39.43%,5.14%,24.57%,10.86%
Sudbury,Kevin Gustafson (PJ),1,56,40,12,7,8,124,0.81%,45.16%,32.26%,6.45%
Sunderland,Ture Nelson (R),44,54,183,25,39,28,373,11.80%,14.48%,49.06%,7.51%
Sutton,Charity Clark (D),58,18,14,10,14,12,126,46.03%,14.29%,11.11%,9.52%
Swanton,Ture Nelson (R),40,6,107,16,11,23,203,19.70%,2.96%,52.71%,11.33%
Thetford,Kevin Gustafson (PJ),3,36,10,14,10,8,81,3.70%,44.44%,12.35%,9.88%
Tinmouth,Kevin Gustafson (PJ),1,84,23,9,13,15,145,0.69%,57.93%,15.86%,10.34%
Topsham,Ture Nelson (R),43,11,50,15,21,9,149,28.86%,7.38%,33.56%,6.04%
Townshend,Kevin Gustafson (PJ),44,82,16,15,6,7,170,25.88%,48.24%,9.41%,4.12%
Troy,Ture Nelson (R),26,43,65,16,13,12,175,14.86%,24.57%,37.14%,6.86%
Tunbridge,Charity Clark (D),106,75,5,9,13,18,226,46.90%,33.19%,2.21%,7.96%
Underhill,Kevin Gustafson (PJ),50,62,16,10,14,9,161,31.06%,38.51%,9.94%,5.59%
Vergennes,Kevin Gustafson (PJ),31,50,28,9,9,13,140,22.14%,35.71%,20.00%,9.29%
Vernon,Charity Clark (D),62,56,17,9,4,11,159,38.99%,35.22%,10.69%,6.92%
Vershire,Charity Clark (D),102,2,66,13,14,14,211,48.34%,0.95%,31.28%,6.64%
Victory,Charity Clark (D),42,16,24,21,4,20,127,33.07%,12.60%,18.90%,15.75%
Waitsfield,Kevin Gustafson (PJ),71,80,0,20,14,24,209,33.97%,38.28%,0.00%,11.48%
Walden,Charity Clark (D),91,84,18,8,16,9,226,40.27%,37.17%,7.96%,3.98%
Wallingford,Kevin Gustafson (PJ),80,93,22,17,22,14,248,32.26%,37.50%,8.87%,5.65%
Waltham,Kevin Gustafson (PJ),39,52,2,13,15,9,130,30.00%,40.00%,1.54%,6.92%
Wardsboro,Charity Clark (D),79,11,20,18,19,11,158,50.00%,6.96%,12.66%,6.96%
Warren,Charity Clark (D),65,7,60,18,7,14,171,38.01%,4.09%,35.09%,8.19%
Washington,Kevin Gustafson (PJ),30,87,70,10,14,11,222,13.51%,39.19%,31.53%,4.95%
Waterbury,Ture Nelson (R),7,2,10,11,5,26,61,11.48%,3.28%,16.39%,42.62%
Waterford,Kevin Gustafson (PJ),35,83,13,20,11,8,170,20.59%,48.82%,7.65%,4.71%
Waterville,Ture Nelson (R),9,76,79,14,15,29,222,4.05%,34.23%,35.59%,13.06%
Weathersfield,Kevin Gustafson (PJ),14,102,55,14,19,13,217,6.45%,47.00%,25.35%,5.99%
Wells,Kevin Gustafson (PJ),13,108,70,28,30,35,284,4.58%,38.03%,24.65%,12.32%
West Fairlee,Ture Nelson (R),12,48,84,17,9,17,187,6.42%,25.67%,44.92%,9.09%
West Haven,Ture Nelson (R),7,5,44,12,14,6,88,7.95%,5.68%,50.00%,6.82%
West Rutland,Kevin Gustafson (PJ),31,92,64,12,11,5,215,14.42%,42.79%,29.77%,2.33%
West Windsor,Ture Nelson (R),77,16,100,14,10,17,234,32.91%,6.84%,42.74%,7.26%
Westfield,Charity Clark (D),108,44,14,14,17,18,215,50.23%,20.47%,6.51%,8.37%
Westford,Ture Nelson (R),79,0,109,14,8,13,223,35.43%,0.00%,48.88%,5.83%
Westminster,Kevin Gustafson (PJ),27,70,39,8,23,19,186,14.52%,37.63%,20.97%,10.22%
Westmore,Ture Nelson (R),78,74,81,15,15,10,273,28.57%,27.11%,29.67%,3.66%
Weston,Ture Nelson (R),22,61,87,5,16,15,206,10.68%,29.61%,42.23%,7.28%
Weybridge,Ture Nelson (R),54,44,60,12,20,20,210,25.71%,20.95%,28.57%,9.52%
Wheelock,Ture Nelson (R),32,74,85,14,16,19,240,13.33%,30.83%,35.42%,7.92%
Whiting,Kevin Gustafson (PJ),17,82,77,15,11,17,219,7.76%,37.44%,35.16%,7.76%
Whitingham,Kevin Gustafson (PJ),37,61,31,16,15,14,174,21.26%,35.06%,17.82%,8.05%
Williamstown,Charity Clark (D),174,166,13,35,30,19,437,39.82%,37.99%,2.97%,4.35%
Williston,Ture Nelson (R),43,77,82,39,24,28,293,14.68%,26.28%,27.99%,9.56%
Wilmington,Kevin Gustafson (PJ),50,57,48,14,20,13,202,24.75%,28.22%,23.76%,6.44%
Windham,Charity Clark (D),78,27,45,16,20,10,196,39.80%,13.78%,22.96%,5.10%
Windsor,Kevin Gustafson (PJ),61,72,8,23,21,18,203,30.05%,35.47%,3.94%,8.87%
Winhall,Charity Clark (D),71,64,3,8,15,19,180,39.44%,35.56%,1.67%,10.56%
Winooski,Charity Clark (D),50,7,17,13,10,17,114,43.86%,6.14%,14.91%,14.91%
Wolcott,Charity Clark (D),80,62,49,10,9,25,235,34.04%,26.38%,20.85%,10.64%
Woodbury,Kevin Gustafson (PJ),30,94,35,15,16,14,204,14.71%,46.08%,17.16%,6.86%
Woodford,Ture Nelson (R),34,17,41,9,15,16,132,25.76%,12.88%,31.06%,12.12%
Woodstock,Kevin Gustafson (PJ),9,65,17,18,7,10,126,7.14%,51.59%,13.49%,7.94%
Worcester,Kevin Gustafson (PJ),9,38,6,13,20,11,97,9.28%,39.18%,6.19%,11.34%
