City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Derby,Charity Clark (D),73,39,1,8,8,8,137,53.28%,28.47%,0.73%,5.84%
Dorset,Charity Clark (D),42,0,25,13,18,24,122,34.43%,0.00%,20.49%,19.67%
Dover,Kevin Gustafson (PJ),23,82,50,8,19,21,203,11.33%,40.39%,24.63%,10.34%
Dummerston,Ture Nelson (R),1,6,10,12,18,18,65,1.54%,9.23%,15.38%,27.69%
Duxbury,Kevin Gustafson (PJ),25,80,64,19,5,13,206,12.14%,38.83%,31.07%,6.31%
East Haven,Charity Clark (D),56,9,55,24,14,13,171,32.75%,5.26%,32.16%,7.60%
East Montpelier,Ture Nelson (R),12,97,98,11,13,12,243,4.94%,39.92%,40.33%,4.94%
Eden,Charity Clark (D),69,63,58,19,11,9,229,30.13%,27.51%,25.33%,3.93%
Elmore,Kevin Gustafson (PJ),32,73,31,13,18,11,178,17.98%,41.01%,17.42%,6.18%
Enosburgh,Charity Clark (D),65,63,41,18,16,19,222,29.28%,28.38%,18.47%,8.56%
Essex Junction,Ture Nelson (R),42,113,181,16,17,37,406,10.34%,27.83%,44.58%,9.11%
Essex,Charity Clark (D),120,69,103,40,16,22,370,32.43%,18.65%,27.84%,5.95%
Fair Haven,Charity Clark (D),78,55,37,15,14,12,211,36.97%,26.07%,17.54%,5.69%
Fairfax,Kevin Gustafson (PJ),45,81,25,14,18,17,200,22.50%,40.50%,12.50%,8.50%
Fairfield,Charity Clark (D),87,48,70,17,6,6,234,37.18%,20.51%,29.91%,2.56%
Fairlee,Ture Nelson (R),26,57,106,15,13,15,232,11.21%,24.57%,45.69%,6.47%
Fayston,Ture Nelson (R),33,68,75,12,18,11,217,15.21%,31.34%,34.56%,5.07%
Ferrisburgh,Ture Nelson (R),24,17,46,6,16,8,117,20.51%,14.53%,39.32%,6.84%
Fletcher,Ture Nelson (R),80,63,92,11,11,17,274,29.20%,22.99%,33.58%,6.20%
Franklin,Ture Nelson (R),63,38,86,17,17,12,233,27.04%,16.31%,36.91%,5.15%
Georgia,Kevin Gustafson (PJ),100,149,69,47,27,21,413,24.21%,36.08%,16.71%,5.08%
Glover,Ture Nelson (R),3,27,31,6,20,5,92,3.26%,29.35%,33.70%,5.43%
Goshen,Ture Nelson (R),47,48,55,9,12,9,180,26.11%,26.67%,30.56%,5.00%
Grafton,Charity Clark (D),96,48,9,14,16,17,200,48.00%,24.00%,4.50%,8.50%
Granby,Kevin Gustafson (PJ),38,102,10,15,12,15,192,19.79%,53.12%,5.21%,7.81%
Grand Isle,Charity Clark (D),105,46,45,7,15,8,226,46.46%,20.35%,19.91%,3.54%
Granville,Kevin Gustafson (PJ),35,88,40,5,13,12,193,18.13%,45.60%,20.73%,6.22%
Greensboro,Ture Nelson (R),48,36,50,12,12,19,177,27.12%,20.34%,28.25%,10.73%
Groton,Kevin Gustafson (PJ),39,108,2,20,14,10,193,20.21%,55.96%,1.04%,5.18%
Guildhall,Ture Nelson (R),11,56,108,11,16,20,222,4.95%,25.23%,48.65%,9.01%
Guilford,Charity Clark (D),99,67,18,15,26,24,249,39.76%,26.91%,7.23%,9.64%
Halifax,Kevin Gustafson (PJ),57,80,49,18,11,20,235,24.26%,34.04%,20.85%,8.51%
Hancock,Charity Clark (D),51,27,48,10,19,7,162,31.48%,16.67%,29.63%,4.32%
Hardwick,Kevin Gustafson (PJ),63,80,39,14,13,13,222,28.38%,36.04%,17.57%,5.86%
Hartford,Ture Nelson (R),133,98,139,41,22,37,470,28.30%,20.85%,29.57%,7.87%
Hartland,Kevin Gustafson (PJ),86,86,16,17,20,20,245,35.10%,35.10%,6.53%,8.16%
Highgate,Ture Nelson (R),10,27,91,16,5,9,158,6.33%,17.09%,57.59%,5.70%
Hinesburg,Charity Clark (D),129,106,94,32,22,42,425,30.35%,24.94%,22.12%,9.88%
Holland,Ture Nelson (R),11,69,87,15,10,16,208,5.29%,33.17%,41.83%,7.69%
Hubbardton,Kevin Gustafson (PJ),47,94,28,9,22,22,222,21.17%,42.34%,12.61%,9.91%
Huntington,Kevin Gustafson (PJ),10,30,7,12,15,15,89,11.24%,33.71%,7.87%,16.85%
Hyde Park,Charity Clark (D),43,2,1,15,21,10,92,46.74%,2.17%,1.09%,10.87%
Ira,Charity Clark (D),88,10,24,17,22,14,175,50.29%,5.71%,13.71%,8.00%
Irasburg,Ture Nelson (R),24,60,84,10,11,9,198,12.12%,30.30%,42.42%,4.55%
Isle La Motte,Charity Clark (D),96,78,45,8,16,9,252,38.10%,30.95%,17.86%,3.57%
Jamaica,Kevin Gustafson (PJ),2,59,15,18,14,12,120,1.67%,49.17%,12.50%,10.00%
Jay,Charity Clark (D),85,47,57,13,16,20,238,35.71%,19.75%,23.95%,8.40%
Jericho,Ture Nelson (R),20,14,55,10,5,6,110,18.18%,12.73%,50.00%,5.45%
Johnson,Kevin Gustafson (PJ),40,57,23,11,12,18,161,24.84%,35.40%,14.29%,11.18%
Killington,Ture Nelson (R),82,55,87,11,12,9,256,32.03%,21.48%,33.98%,3.52%
Kirby,Kevin Gustafson (PJ),29,72,71,21,7,8,208,13.94%,34.62%,34.13%,3.85%
Landgrove,Kevin Gustafson (PJ),81,81,37,20,11,10,240,33.75%,33.75%,15.42%,4.17%
Leicester,Ture Nelson (R),60,0,105,17,3,11,196,30.61%,0.00%,53.57%,5.61%
Lemington,Charity Clark (D),40,17,11,18,9,17,112,35.71%,15.18%,9.82%,15.18%
Lincoln,Kevin Gustafson (PJ),4,42,30,12,20,16,124,3.23%,33.87%,24.19%,12.90%
Londonderry,Ture Nelson (R),55,35,82,11,9,7,199,27.64%,17.59%,41.21%,3.52%
Lowell,Charity Clark (D),89,85,59,9,13,17,272,32.72%,31.25%,21.69%,6.25%
Ludlow,Ture Nelson (R),62,18,87,21,19,8,215,28.84%,8.37%,40.47%,3.72%
Lunenburg,Charity Clark (D),88,23,26,20,14,11,182,48.35%,12.64%,14.29%,6.04%
Lyndon,Ture Nelson (R),38,73,88,11,13,12,235,16.17%,31.06%,37.45%,5.11%
Maidstone,Ture Nelson (R),30,18,97,10,11,11,177,16.95%,10.17%,54.80%,6.21%
Manchester,Kevin Gustafson (PJ),17,48,16,7,15,14,117,14.53%,41.03%,13.68%,11.97%
Marlboro,Kevin Gustafson (PJ),3,82,47,25,16,13,186,1.61%,44.09%,25.27%,6.99%
Marshfield,Kevin Gustafson (PJ),15,108,38,18,7,14,200,7.50%,54.00%,19.00%,7.00%
Mendon,Kevin Gustafson (PJ),29,85,10,19,18,9,170,17.06%,50.00%,5.88%,5.29%
Middlebury,Charity Clark (D),151,147,138,25,29,24,514,29.38%,28.60%,26.85%,4.67%
Middlesex,Charity Clark (D),82,17,49,18,2,17,185,44.32%,9.19%,26.49%,9.19%
Middletown Springs,Kevin Gustafson (PJ),65,85,27,15,15,20,227,28.63%,37.44%,11.89%,8.81%
Milton,Charity Clark (D),170,151,157,32,39,51,600,28.33%,25.17%,26.17%,8.50%
Monkton,Charity Clark (D),69,66,27,17,12,13,204,33.82%,32.35%,13.24%,6.37%
Montgomery,Ture Nelson (R),21,12,98,12,19,20,182,11.54%,6.59%,53.85%,10.99%
Montpelier,Charity Clark (D),41,15,29,13,12,15,125,32.80%,12.00%,23.20%,12.00%
Moretown,Ture Nelson (R),67,34,79,16,10,15,221,30.32%,15.38%,35.75%,6.79%
Morgan,Charity Clark (D),25,6,15,16,19,23,104,24.04%,5.77%,14.42%,22.12%
Morristown,Kevin Gustafson (PJ),64,84,8,12,17,7,192,33.33%,43.75%,4.17%,3.65%
Mount Holly,Kevin Gustafson (PJ),85,106,0,14,10,19,234,36.32%,45.30%,0.00%,8.12%
Mount Tabor,Ture Nelson (R),31,15,76,12,22,9,165,18.79%,9.09%,46.06%,5.45%
New Haven,Ture Nelson (R),112,89,144,15,28,31,419,26.73%,21.24%,34.37%,7.40%
Newark,Kevin Gustafson (PJ),0,83,50,10,14,13,170,0.00%,48.82%,29.41%,7.65%
Newbury,Kevin Gustafson (PJ),14,41,29,19,15,17,135,10.37%,30.37%,21.48%,12.59%
Newfane,Ture Nelson (R),48,1,100,8,8,6,171,28.07%,0.58%,58.48%,3.51%
Newport City,Ture Nelson (R),40,72,108,11,7,12,250,16.00%,28.80%,43.20%,4.80%
Newport Town,Charity Clark (D),103,55,23,9,19,18,227,45.37%,24.23%,10.13%,7.93%
North Hero,Ture Nelson (R),66,45,89,19,5,10,234,28.21%,19.23%,38.03%,4.27%
Northfield,Kevin Gustafson (PJ),51,64,20,10,9,10,164,31.10%,39.02%,12.20%,6.10%
Norton,Ture Nelson (R),37,32,41,17,15,21,163,22.70%,19.63%,25.15%,12.88%
Norwich,Kevin Gustafson (PJ),68,103,71,16,9,21,288,23.61%,35.76%,24.65%,7.29%
Orange,Ture Nelson (R),11,39,78,17,15,17,177,6.21%,22.03%,44.07%,9.60%
Orwell,Charity Clark (D),20,1,3,8,16,5,53,37.74%,1.89%,5.66%,9.43%
Panton,Ture Nelson (R),23,33,75,11,10,3,155,14.84%,21.29%,48.39%,1.94%
Pawlet,Ture Nelson (R),65,4,70,13,11,16,179,36.31%,2.23%,39.11%,8.94%
Peacham,Kevin Gustafson (PJ),25,105,103,12,11,15,271,9.23%,38.75%,38.01%,5.54%
Peru,Kevin Gustafson (PJ),55,88,50,9,4,14,220,25.00%,40.00%,22.73%,6.36%
Pittsfield,Kevin Gustafson (PJ),22,100,31,12,21,12,198,11.11%,50.51%,15.66%,6.06%
Pittsford,Charity Clark (D),20,15,2,14,5,14,70,28.57%,21.43%,2.86%,20.00%
Plainfield,Kevin Gustafson (PJ),47,56,31,15,15,7,171,27.49%,32.75%,18.13%,4.09%
Plymouth,Kevin Gustafson (PJ),5,71,58,15,9,10,168,2.98%,42.26%,34.52%,5.95%
Pomfret,Ture Nelson (R),4,60,106,20,12,13,215,1.86%,27.91%,49.30%,6.05%
Pownal,Kevin Gustafson (PJ),13,164,157,15,21,18,388,3.35%,42.27%,40.46%,4.64%
Proctor,Kevin Gustafson (PJ),55,75,11,16,17,13,187,29.41%,40.11%,5.88%,6.95%
Putney,Kevin Gustafson (PJ),36,62,51,18,8,16,191,18.85%,32.46%,26.70%,8.38%
Randolph,Ture Nelson (R),36,29,57,22,17,20,181,19.89%,16.02%,31.49%,11.05%
Reading,Ture Nelson (R),33,51,66,21,7,16,194,17.01%,26.29%,34.02%,8.25%
Readsboro,Kevin Gustafson (PJ),41,58,46,20,21,15,201,20.40%,28.86%,22.89%,7.46%
Richford,Ture Nelson (R),92,96,101,8,12,10,319,28.84%,30.09%,31.66%,3.13%
Richmond,Ture Nelson (R),51,52,77,19,17,12,228,22.37%,22.81%,33.77%,5.26%
Ripton,Charity Clark (D),72,32,61,19,14,15,213,33.80%,15.02%,28.64%,7.04%
Rochester,Kevin Gustafson (PJ),45,89,23,8,10,10,185,24.32%,48.11%,12.43%,5.41%
Rockingham,Charity Clark (D),91,83,32,17,20,23,266,34.21%,31.20%,12.03%,8.65%
Roxbury,Charity Clark (D),71,43,69,13,17,20,233,30.47%,18.45%,29.61%,8.58%
Royalton,Ture Nelson (R),24,53,61,11,10,12,171,14.04%,30.99%,35.67%,7.02%
Rupert,Ture Nelson (R),45,17,99,20,8,14,203,22.17%,8.37%,48.77%,6.90%
Rutland City,Ture Nelson (R),174,231,239,35,56,65,800,21.75%,28.88%,29.88%,8.12%
Rutland Town,Kevin Gustafson (PJ),94,137,53,20,38,35,377,24.93%,36.34%,14.06%,9.28%
Ryegate,Charity Clark (D),63,54,27,10,14,21,189,33.33%,28.57%,14.29%,11.11%
Saint Albans City,Charity Clark (D),163,139,105,35,16,23,481,33.89%,28.90%,21.83%,4.78%
Saint Albans Town,Charity Clark (D),141,81,90,12,36,32,392,35.97%,20.66%,22.96%,8.16%
Saint George,Kevin Gustafson (PJ),42,75,75,21,9,12,234,17.95%,32.05%,32.05%,5.13%
Saint Johnsbury,Ture Nelson (R),42,25,42,20,16,15,160,26.25%,15.62%,26.25%,9.38%
Salisbury,Kevin Gustafson (PJ),18,102,21,22,16,11,190,9.47%,53.68%,11.05%,5.79%
Sandgate,Ture Nelson (R),42,20,61,15,19,5,162,25.93%,12.35%,37.65%,3.09%
Searsburg,Kevin Gustafson (PJ),30,84,52,5,17,17,205,14.63%,40.98%,25.37%,8.29%
Shaftsbury,Ture Nelson (R),66,41,93,16,19,14,249,26.51%,16.47%,37.35%,5.62%
Sharon,Charity Clark (D),79,55,32,17,6,13,202,39.11%,27.23%,15.84%,6.44%
Sheffield,Kevin Gustafson (PJ),41,77,23,22,11,13,187,21.93%,41.18%,12.30%,6.95%
Shelburne,Ture Nelson (R),49,87,145,32,28,25,366,13.39%,23.77%,39.62%,6.83%
Sheldon,Ture Nelson (R),47,10,94,15,15,13,194,24.23%,5.15%,48.45%,6.70%
Shoreham,Charity Clark (D),52,10,9,23,13,6,113,46.02%,8.85%,7.96%,5.31%
Shrewsbury,Kevin Gustafson (PJ),21,69,7,12,17,17,143,14.69%,48.25%,4.90%,11.89%
South Burlington,Ture Nelson (R),176,278,297,57,68,71,947,18.59%,29.36%,31.36%,7.50%
South Hero,Ture Nelson (R),49,20,60,5,23,19,176,27.84%,11.36%,34.09%,10.80%
Springfield,Kevin Gustafson (PJ),69,74,9,8,10,20,190,36.32%,38.95%,4.74%,10.53%
Stamford,Ture Nelson (R),16,76,84,22,17,19,234,6.84%,32.48%,35.90%,8.12%
Stannard,Charity Clark (D),44,33,12,18,16,17,140,31.43%,23.57%,8.57%,12.14%
Starksboro,Kevin Gustafson (PJ),31,99,1,8,7,14,160,19.38%,61.88%,0.62%,8.75%
Stockbridge,Kevin Gustafson (PJ),22,60,18,6,11,20,137,16.06%,43.80%,13.14%,14.60%
Stowe,Kevin Gustafson (PJ),107,165,51,31,26,30,410,26.10%,40.24%,12.44%,7.32%
Strafford,Charity Clark (D),55,35,7,21,25,12,155,35.48%,22.58%,4.52%,7.74%
Stratton,Kevin Gustafson (PJ),16,39,12,18,15,8,108,14.81%,36.11%,11.11%,7.41%
Sudbury,Ture Nelson (R),20,10,76,12,10,18,146,13.70%,6.85%,52.05%,12.33%
Sunderland,Kevin Gustafson (PJ),59,197,43,40,20,22,381,15.49%,51.71%,11.29%,5.77%
Sutton,Kevin Gustafson (PJ),21,75,7,19,15,9,146,14.38%,51.37%,4.79%,6.16%
Swanton,Kevin Gustafson (PJ),14,74,69,19,20,20,216,6.48%,34.26%,31.94%,9.26%
Thetford,Charity Clark (D),89,63,5,14,22,18,211,42.18%,29.86%,2.37%,8.53%
Tinmouth,Charity Clark (D),60,45,10,17,17,18,167,35.93%,26.95%,5.99%,10.78%
Topsham,Kevin Gustafson (PJ),63,92,70,15,12,14,266,23.68%,34.59%,26.32%,5.26%
Townshend,Charity Clark (D),79,46,30,21,9,12,197,40.10%,23.35%,15.23%,6.09%
Troy,Kevin Gustafson (PJ),67,88,44,12,14,10,235,28.51%,37.45%,18.72%,4.26%
Tunbridge,Charity Clark (D),39,33,30,4,17,11,134,29.10%,24.63%,22.39%,8.21%
Underhill,Charity Clark (D),108,6,66,8,8,16,212,50.94%,2.83%,31.13%,7.55%
Vergennes,Kevin Gustafson (PJ),53,77,57,17,13,12,229,23.14%,33.62%,24.89%,5.24%
Vernon,Charity Clark (D),99,98,31,20,11,20,279,35.48%,35.13%,11.11%,7.17%
Vershire,Ture Nelson (R),36,4,37,7,4,16,104,34.62%,3.85%,35.58%,15.38%
Victory,Ture Nelson (R),7,12,84,10,5,14,132,5.30%,9.09%,63.64%,10.61%
Waitsfield,Ture Nelson (R),68,47,99,18,4,17,253,26.88%,18.58%,39.13%,6.72%
Walden,Ture Nelson (R),28,1,74,14,11,7,135,20.74%,0.74%,54.81%,5.19%
Wallingford,Ture Nelson (R),7,2,42,14,8,12,85,8.24%,2.35%,49.41%,14.12%
Waltham,Charity Clark (D),62,40,38,18,13,13,184,33.70%,21.74%,20.65%,7.07%
Wardsboro,Kevin Gustafson (PJ),41,108,25,17,20,20,231,17.75%,46.75%,10.82%,8.66%
Warren,Kevin Gustafson (PJ),20,86,56,13,13,18,206,9.71%,41.75%,27.18%,8.74%
Washington,Ture Nelson (R),8,16,72,26,9,13,144,5.56%,11.11%,50.00%,9.03%
Waterbury,Kevin Gustafson (PJ),50,78,41,19,13,14,215,23.26%,36.28%,19.07%,6.51%
Waterford,Charity Clark (D),108,68,26,18,7,10,237,45.57%,28.69%,10.97%,4.22%
Waterville,Ture Nelson (R),43,24,44,16,10,16,153,28.10%,15.69%,28.76%,10.46%
Weathersfield,Ture Nelson (R),3,20,26,11,17,12,89,3.37%,22.47%,29.21%,13.48%
Wells,Charity Clark (D),129,87,81,21,24,22,364,35.44%,23.90%,22.25%,6.04%
West Fairlee,Charity Clark (D),68,41,44,4,4,15,176,38.64%,23.30%,25.00%,8.52%
West Haven,Kevin Gustafson (PJ),2,100,84,10,21,10,227,0.88%,44.05%,37.00%,4.41%
West Rutland,Ture Nelson (R),20,62,73,12,14,14,195,10.26%,31.79%,37.44%,7.18%
West Windsor,Ture Nelson (R),17,1,51,12,6,9,96,17.71%,1.04%,53.12%,9.38%
Westfield,Ture Nelson (R),40,63,76,20,9,13,221,18.10%,28.51%,34.39%,5.88%
Westford,Charity Clark (D),89,25,33,23,9,17,196,45.41%,12.76%,16.84%,8.67%
Westminster,Ture Nelson (R),60,54,86,16,14,6,236,25.42%,22.88%,36.44%,2.54%
Westmore,Charity Clark (D),83,52,25,7,14,18,199,41.71%,26.13%,12.56%,9.05%
Weston,Ture Nelson (R),49,48,82,11,13,11,214,22.90%,22.43%,38.32%,5.14%
Weybridge,Charity Clark (D),46,6,25,16,12,11,116,39.66%,5.17%,21.55%,9.48%
Wheelock,Ture Nelson (R),27,84,93,19,15,1,239,11.30%,35.15%,38.91%,0.42%
Whiting,Kevin Gustafson (PJ),49,85,33,8,17,19,211,23.22%,40.28%,15.64%,9.00%
Whitingham,Ture Nelson (R),28,62,96,16,9,7,218,12.84%,28.44%,44.04%,3.21%
Williamstown,Charity Clark (D),164,127,94,36,18,24,463,35.42%,27.43%,20.30%,5.18%
Williston,Ture Nelson (R),38,90,138,19,26,24,335,11.34%,26.87%,41.19%,7.16%
Wilmington,Ture Nelson (R),75,89,100,11,21,22,318,23.58%,27.99%,31.45%,6.92%
Windham,Charity Clark (D),82,77,61,17,17,14,268,30.60%,28.73%,22.76%,5.22%
Windsor,Kevin Gustafson (PJ),4,38,35,14,18,28,137,2.92%,27.74%,25.55%,20.44%
Winhall,Charity Clark (D),87,23,63,10,9,18,210,41.43%,10.95%,30.00%,8.57%
Winooski,Ture Nelson (R),32,40,49,15,14,3,153,20.92%,26.14%,32.03%,1.96%
Wolcott,Kevin Gustafson (PJ),9,81,58,22,11,21,202,4.46%,40.10%,28.71%,10.40%
Woodbury,Ture Nelson (R),40,10,72,12,12,17,163,24.54%,6.13%,44.17%,10.43%
Woodford,Ture Nelson (R),62,35,106,10,18,19,250,24.80%,14.00%,42.40%,7.60%
Woodstock,Kevin Gustafson (PJ),6,49,26,11,9,15,116,5.17%,42.24%,22.41%,12.93%
Worcester,Kevin Gustafson (PJ),54,62,19,12,14,10,171,31.58%,36.26%,11.11%,5.85%
