City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Essex Junction,Kevin Gustafson (PJ),88,95,11,23,33,38,288,30.56%,32.99%,3.82%,13.19%
Essex,Ture Nelson (R),132,45,149,26,25,30,407,32.43%,11.06%,36.61%,7.37%
Fair Haven,Ture Nelson (R),23,31,103,15,11,18,201,11.44%,15.42%,51.24%,8.96%
Fairfax,Ture Nelson (R),19,7,63,12,12,15,128,14.84%,5.47%,49.22%,11.72%
Fairfield,Ture Nelson (R),79,55,94,4,14,18,264,29.92%,20.83%,35.61%,6.82%
Fairlee,Kevin Gustafson (PJ),56,80,53,8,9,14,220,25.45%,36.36%,24.09%,6.36%
Fayston,Kevin Gustafson (PJ),67,80,8,18,16,7,196,34.18%,40.82%,4.08%,3.57%
Ferrisburgh,Ture Nelson (R),28,17,30,7,21,8,111,25.23%,15.32%,27.03%,7.21%
Fletcher,Kevin Gustafson (PJ),61,92,24,4,11,7,199,30.65%,46.23%,12.06%,3.52%
Franklin,Charity Clark (D),84,14,63,10,15,17,203,41.38%,6.90%,31.03%,8.37%
Georgia,Kevin Gustafson (PJ),31,63,37,31,20,32,214,14.49%,29.44%,17.29%,14.95%
Glover,Charity Clark (D),38,21,13,13,14,14,113,33.63%,18.58%,11.50%,12.39%
Goshen,Ture Nelson (R),73,8,84,10,21,11,207,35.27%,3.86%,40.58%,5.31%
Grafton,Kevin Gustafson (PJ),59,80,55,18,22,7,241,24.48%,33.20%,22.82%,2.90%
Granby,Kevin Gustafson (PJ),30,67,5,7,13,11,133,22.56%,50.38%,3.76%,8.27%
Grand Isle,Charity Clark (D),89,45,78,21,7,15,255,34.90%,17.65%,30.59%,5.88%
Granville,Charity Clark (D),96,78,7,11,19,13,224,42.86%,34.82%,3.12%,5.80%
Greensboro,Kevin Gustafson (PJ),57,62,54,16,7,19,215,26.51%,28.84%,25.12%,8.84%
Groton,Ture Nelson (R),29,40,77,16,12,21,195,14.87%,20.51%,39.49%,10.77%
Guildhall,Charity Clark (D),104,50,88,11,21,18,292,35.62%,17.12%,30.14%,6.16%
Guilford,Ture Nelson (R),62,34,65,5,18,15,199,31.16%,17.09%,32.66%,7.54%
Halifax,Charity Clark (D),102,58,90,21,13,12,296,34.46%,19.59%,30.41%,4.05%
Hancock,Kevin Gustafson (PJ),3,64,1,16,17,13,114,2.63%,56.14%,0.88%,11.40%
Hardwick,Kevin Gustafson (PJ),29,56,39,14,20,12,170,17.06%,32.94%,22.94%,7.06%
Hartford,Kevin Gustafson (PJ),57,175,45,28,40,21,366,15.57%,47.81%,12.30%,5.74%
Hartland,Kevin Gustafson (PJ),10,44,33,9,14,13,123,8.13%,35.77%,26.83%,10.57%
Highgate,Ture Nelson (R),55,10,60,11,11,16,163,33.74%,6.13%,36.81%,9.82%
Hinesburg,Charity Clark (D),118,86,82,29,27,20,362,32.60%,23.76%,22.65%,5.52%
Holland,Ture Nelson (R),54,35,64,18,11,11,193,27.98%,18.13%,33.16%,5.70%
Hubbardton,Ture Nelson (R),12,29,57,12,21,16,147,8.16%,19.73%,38.78%,10.88%
Huntington,Ture Nelson (R),59,75,108,21,4,9,276,21.38%,27.17%,39.13%,3.26%
Hyde Park,Kevin Gustafson (PJ),70,102,91,14,17,18,312,22.44%,32.69%,29.17%,5.77%
Ira,Ture Nelson (R),19,58,105,5,4,13,204,9.31%,28.43%,51.47%,6.37%
Irasburg,Kevin Gustafson (PJ),54,83,62,25,7,7,238,22.69%,34.87%,26.05%,2.94%
Isle La Motte,Kevin Gustafson (PJ),11,86,0,10,16,22,145,7.59%,59.31%,0.00%,15.17%
Jamaica,Charity Clark (D),107,56,15,6,19,6,209,51.20%,26.79%,7.18%,2.87%
Jay,Kevin Gustafson (PJ),24,72,43,13,17,19,188,12.77%,38.30%,22.87%,10.11%
Jericho,Ture Nelson (R),60,28,75,12,8,16,199,30.15%,14.07%,37.69%,8.04%
Johnson,Charity Clark (D),97,87,48,7,7,5,251,38.65%,34.66%,19.12%,1.99%
Killington,Kevin Gustafson (PJ),6,97,33,17,17,14,184,3.26%,52.72%,17.93%,7.61%
Kirby,Charity Clark (D),41,4,0,17,12,9,83,49.40%,4.82%,0.00%,10.84%
Landgrove,Ture Nelson (R),90,16,96,8,7,11,228,39.47%,7.02%,42.11%,4.82%
Leicester,Ture Nelson (R),26,5,104,17,11,19,182,14.29%,2.75%,57.14%,10.44%
Lemington,Ture Nelson (R),65,11,82,20,12,26,216,30.09%,5.09%,37.96%,12.04%
Lincoln,Ture Nelson (R),53,11,56,17,20,22,179,29.61%,6.15%,31.28%,12.29%
Londonderry,Kevin Gustafson (PJ),86,91,88,9,20,17,311,27.65%,29.26%,28.30%,5.47%
Lowell,Ture Nelson (R),75,51,108,15,8,8,265,28.30%,19.25%,40.75%,3.02%
Ludlow,Charity Clark (D),35,24,23,13,13,21,129,27.13%,18.60%,17.83%,16.28%
Lunenburg,Ture Nelson (R),21,12,30,5,3,9,80,26.25%,15.00%,37.50%,11.25%
Lyndon,Kevin Gustafson (PJ),1,51,35,14,17,19,137,0.73%,37.23%,25.55%,13.87%
Maidstone,Kevin Gustafson (PJ),26,39,23,13,18,13,132,19.70%,29.55%,17.42%,9.85%
Manchester,Charity Clark (D),71,61,11,16,8,18,185,38.38%,32.97%,5.95%,9.73%
Marlboro,Ture Nelson (R),37,19,54,20,19,16,165,22.42%,11.52%,32.73%,9.70%
Marshfield,Kevin Gustafson (PJ),20,63,21,5,8,24,141,14.18%,44.68%,14.89%,17.02%
Mendon,Kevin Gustafson (PJ),53,90,84,20,15,17,279,19.00%,32.26%,30.11%,6.09%
Middlebury,Charity Clark (D),139,113,113,24,21,30,440,31.59%,25.68%,25.68%,6.82%
Middlesex,Charity Clark (D),59,58,2,16,16,17,168,35.12%,34.52%,1.19%,10.12%
Middletown Springs,Charity Clark (D),78,55,58,17,12,8,228,34.21%,24.12%,25.44%,3.51%
Milton,Kevin Gustafson (PJ),181,290,169,47,15,56,758,23.88%,38.26%,22.30%,7.39%
Monkton,Ture Nelson (R),41,19,101,11,14,13,199,20.60%,9.55%,50.75%,6.53%
Montgomery,Ture Nelson (R),51,48,65,13,5,12,194,26.29%,24.74%,33.51%,6.19%
Montpelier,Kevin Gustafson (PJ),51,104,47,16,7,7,232,21.98%,44.83%,20.26%,3.02%
Moretown,Charity Clark (D),57,5,42,10,16,17,147,38.78%,3.40%,28.57%,11.56%
Morgan,Charity Clark (D),81,25,10,14,13,15,158,51.27%,15.82%,6.33%,9.49%
Morristown,Kevin Gustafson (PJ),55,107,89,11,15,14,291,18.90%,36.77%,30.58%,4.81%
Mount Holly,Charity Clark (D),68,11,50,17,17,11,174,39.08%,6.32%,28.74%,6.32%
Mount Tabor,Charity Clark (D),103,55,10,12,17,13,210,49.05%,26.19%,4.76%,6.19%
New Haven,Charity Clark (D),147,64,88,34,29,33,395,37.22%,16.20%,22.28%,8.35%
Newark,Kevin Gustafson (PJ),33,46,21,18,18,16,152,21.71%,30.26%,13.82%,10.53%
Newbury,Ture Nelson (R),23,49,103,19,9,14,217,10.60%,22.58%,47.47%,6.45%
Newfane,Charity Clark (D),107,85,39,15,16,13,275,38.91%,30.91%,14.18%,4.73%
Newport City,Charity Clark (D),67,9,20,17,11,8,132,50.76%,6.82%,15.15%,6.06%
Newport Town,Ture Nelson (R),28,33,61,13,13,16,164,17.07%,20.12%,37.20%,9.76%
North Hero,Ture Nelson (R),66,35,98,8,14,16,237,27.85%,14.77%,41.35%,6.75%
Northfield,Kevin Gustafson (PJ),42,73,40,13,11,17,196,21.43%,37.24%,20.41%,8.67%
Norton,Ture Nelson (R),19,58,109,7,11,21,225,8.44%,25.78%,48.44%,9.33%
Norwich,Charity Clark (D),89,16,29,16,8,16,174,51.15%,9.20%,16.67%,9.20%
Orange,Ture Nelson (R),37,7,87,8,12,20,171,21.64%,4.09%,50.88%,11.70%
Orwell,Ture Nelson (R),11,4,95,21,19,16,166,6.63%,2.41%,57.23%,9.64%
Panton,Charity Clark (D),103,63,29,13,13,11,232,44.40%,27.16%,12.50%,4.74%
Pawlet,Ture Nelson (R),5,28,41,22,7,12,115,4.35%,24.35%,35.65%,10.43%
Peacham,Ture Nelson (R),39,78,81,12,17,18,245,15.92%,31.84%,33.06%,7.35%
Peru,Ture Nelson (R),2,75,107,18,14,3,219,0.91%,34.25%,48.86%,1.37%
Pittsfield,Charity Clark (D),67,66,24,20,9,5,191,35.08%,34.55%,12.57%,2.62%
Pittsford,Kevin Gustafson (PJ),5,66,49,19,9,15,163,3.07%,40.49%,30.06%,9.20%
Plainfield,Kevin Gustafson (PJ),22,42,1,10,17,9,101,21.78%,41.58%,0.99%,8.91%
Plymouth,Kevin Gustafson (PJ),40,109,10,14,6,10,189,21.16%,57.67%,5.29%,5.29%
Pomfret,Kevin Gustafson (PJ),12,41,12,14,12,17,108,11.11%,37.96%,11.11%,15.74%
Poultney,Ture Nelson (R),34,80,109,8,13,17,261,13.03%,30.65%,41.76%,6.51%
Pownal,Charity Clark (D),147,99,95,16,38,31,426,34.51%,23.24%,22.30%,7.28%
Proctor,Ture Nelson (R),29,78,89,18,9,28,251,11.55%,31.08%,35.46%,11.16%
Putney,Ture Nelson (R),56,97,109,13,11,6,292,19.18%,33.22%,37.33%,2.05%
Randolph,Ture Nelson (R),25,33,79,19,7,22,185,13.51%,17.84%,42.70%,11.89%
Reading,Charity Clark (D),73,55,3,9,5,20,165,44.24%,33.33%,1.82%,12.12%
Readsboro,Ture Nelson (R),18,45,64,13,23,18,181,9.94%,24.86%,35.36%,9.94%
Richford,Kevin Gustafson (PJ),19,23,19,14,17,18,110,17.27%,20.91%,17.27%,16.36%
Richmond,Kevin Gustafson (PJ),75,104,0,17,22,18,236,31.78%,44.07%,0.00%,7.63%
Ripton,Ture Nelson (R),28,54,82,6,17,9,196,14.29%,27.55%,41.84%,4.59%
Rochester,Charity Clark (D),80,58,35,8,19,12,212,37.74%,27.36%,16.51%,5.66%
Rockingham,Charity Clark (D),93,38,59,13,13,18,234,39.74%,16.24%,25.21%,7.69%
Roxbury,Charity Clark (D),77,17,44,23,14,16,191,40.31%,8.90%,23.04%,8.38%
Royalton,Charity Clark (D),46,20,10,20,12,19,127,36.22%,15.75%,7.87%,14.96%
Rupert,Ture Nelson (R),72,20,87,8,12,11,210,34.29%,9.52%,41.43%,5.24%
Rutland City,Kevin Gustafson (PJ),163,328,313,69,62,67,1002,16.27%,32.73%,31.24%,6.69%
Rutland Town,Charity Clark (D),208,84,40,19,30,25,406,51.23%,20.69%,9.85%,6.16%
Ryegate,Ture Nelson (R),4,75,78,13,6,13,189,2.12%,39.68%,41.27%,6.88%
Saint Albans City,Charity Clark (D),200,74,55,24,29,31,413,48.43%,17.92%,13.32%,7.51%
Saint Albans Town,Ture Nelson (R),91,26,121,31,27,36,332,27.41%,7.83%,36.45%,10.84%
Saint George,Ture Nelson (R),35,27,46,21,22,20,171,20.47%,15.79%,26.90%,11.70%
Saint Johnsbury,Ture Nelson (R),13,55,79,20,9,12,188,6.91%,29.26%,42.02%,6.38%
Salisbury,Ture Nelson (R),38,28,105,14,13,12,210,18.10%,13.33%,50.00%,5.71%
Sandgate,Charity Clark (D),98,8,89,16,11,18,240,40.83%,3.33%,37.08%,7.50%
Searsburg,Ture Nelson (R),48,14,57,14,9,21,163,29.45%,8.59%,34.97%,12.88%
Shaftsbury,Ture Nelson (R),63,49,82,20,14,18,246,25.61%,19.92%,33.33%,7.32%
Sharon,Kevin Gustafson (PJ),18,53,43,9,3,23,149,12.08%,35.57%,28.86%,15.44%
Sheffield,Ture Nelson (R),11,72,94,22,21,14,234,4.70%,30.77%,40.17%,5.98%
Shelburne,Charity Clark (D),156,88,119,22,41,32,458,34.06%,19.21%,25.98%,6.99%
Sheldon,Kevin Gustafson (PJ),47,88,3,15,14,17,184,25.54%,47.83%,1.63%,9.24%
Shoreham,Kevin Gustafson (PJ),1,94,53,6,20,20,194,0.52%,48.45%,27.32%,10.31%
Shrewsbury,Kevin Gustafson (PJ),32,55,0,13,8,17,125,25.60%,44.00%,0.00%,13.60%
South Burlington,Kevin Gustafson (PJ),124,284,191,65,70,70,804,15.42%,35.32%,23.76%,8.71%
South Hero,Ture Nelson (R),66,17,66,6,10,14,179,36.87%,9.50%,36.87%,7.82%
Springfield,Kevin Gustafson (PJ),82,107,30,14,8,19,260,31.54%,41.15%,11.54%,7.31%
Stamford,Kevin Gustafson (PJ),33,54,13,19,22,9,150,22.00%,36.00%,8.67%,6.00%
Stannard,Ture Nelson (R),30,19,40,19,11,12,131,22.90%,14.50%,30.53%,9.16%
Starksboro,Ture Nelson (R),67,25,106,13,14,12,237,28.27%,10.55%,44.73%,5.06%
Stockbridge,Ture Nelson (R),59,5,101,9,13,23,210,28.10%,2.38%,48.10%,10.95%
Stowe,Ture Nelson (R),75,89,151,26,30,38,409,18.34%,21.76%,36.92%,9.29%
Strafford,Ture Nelson (R),52,49,54,9,15,4,183,28.42%,26.78%,29.51%,2.19%
Stratton,Charity Clark (D),81,80,50,1,10,14,236,34.32%,33.90%,21.19%,5.93%
Sudbury,Kevin Gustafson (PJ),33,47,10,12,12,14,128,25.78%,36.72%,7.81%,10.94%
Sunderland,Ture Nelson (R),93,104,109,24,32,31,393,23.66%,26.46%,27.74%,7.89%
Sutton,Kevin Gustafson (PJ),61,97,69,13,14,8,262,23.28%,37.02%,26.34%,3.05%
Swanton,Charity Clark (D),76,18,59,19,16,13,201,37.81%,8.96%,29.35%,6.47%
Thetford,Kevin Gustafson (PJ),57,71,46,16,14,14,218,26.15%,32.57%,21.10%,6.42%
Tinmouth,Ture Nelson (R),7,59,78,15,16,22,197,3.55%,29.95%,39.59%,11.17%
Topsham,Kevin Gustafson (PJ),36,66,30,13,9,15,169,21.30%,39.05%,17.75%,8.88%
Townshend,Ture Nelson (R),4,32,38,5,19,20,118,3.39%,27.12%,32.20%,16.95%
Troy,Kevin Gustafson (PJ),27,60,59,17,14,13,190,14.21%,31.58%,31.05%,6.84%
Tunbridge,Kevin Gustafson (PJ),19,59,15,18,19,13,143,13.29%,41.26%,10.49%,9.09%
Underhill,Ture Nelson (R),29,30,82,16,20,11,188,15.43%,15.96%,43.62%,5.85%
Vergennes,Charity Clark (D),101,93,14,15,10,23,256,39.45%,36.33%,5.47%,8.98%
Vernon,Charity Clark (D),89,85,27,14,20,18,253,35.18%,33.60%,10.67%,7.11%
Vershire,Ture Nelson (R),26,33,85,13,12,18,187,13.90%,17.65%,45.45%,9.63%
Victory,Kevin Gustafson (PJ),53,91,17,5,17,20,203,26.11%,44.83%,8.37%,9.85%
Waitsfield,Kevin Gustafson (PJ),32,106,45,6,19,9,217,14.75%,48.85%,20.74%,4.15%
Walden,Ture Nelson (R),7,66,81,22,8,9,193,3.63%,34.20%,41.97%,4.66%
Wallingford,Ture Nelson (R),45,10,47,17,8,12,139,32.37%,7.19%,33.81%,8.63%
Waltham,Kevin Gustafson (PJ),14,29,24,18,19,22,126,11.11%,23.02%,19.05%,17.46%
Wardsboro,Charity Clark (D),66,65,11,14,10,17,183,36.07%,35.52%,6.01%,9.29%
Warren,Ture Nelson (R),30,43,81,16,19,17,206,14.56%,20.87%,39.32%,8.25%
Washington,Charity Clark (D),81,61,59,4,15,6,226,35.84%,26.99%,26.11%,2.65%
Waterbury,Kevin Gustafson (PJ),26,67,23,10,22,15,163,15.95%,41.10%,14.11%,9.20%
Waterford,Kevin Gustafson (PJ),74,80,49,9,27,20,259,28.57%,30.89%,18.92%,7.72%
Waterville,Kevin Gustafson (PJ),87,101,7,16,16,13,240,36.25%,42.08%,2.92%,5.42%
Weathersfield,Kevin Gustafson (PJ),44,80,46,11,17,9,207,21.26%,38.65%,22.22%,4.35%
Wells,Charity Clark (D),132,55,91,31,21,23,353,37.39%,15.58%,25.78%,6.52%
West Fairlee,Ture Nelson (R),79,13,82,19,10,22,225,35.11%,5.78%,36.44%,9.78%
West Haven,Charity Clark (D),83,69,72,19,7,20,270,30.74%,25.56%,26.67%,7.41%
West Rutland,Ture Nelson (R),38,29,91,9,10,22,199,19.10%,14.57%,45.73%,11.06%
West Windsor,Charity Clark (D),95,54,89,10,8,12,268,35.45%,20.15%,33.21%,4.48%
Westfield,Ture Nelson (R),75,52,97,6,19,7,256,29.30%,20.31%,37.89%,2.73%
Westford,Charity Clark (D),78,10,10,8,10,13,129,60.47%,7.75%,7.75%,10.08%
Westminster,Kevin Gustafson (PJ),14,75,69,17,13,9,197,7.11%,38.07%,35.03%,4.57%
Westmore,Charity Clark (D),80,64,70,19,6,16,255,31.37%,25.10%,27.45%,6.27%
Weston,Kevin Gustafson (PJ),30,44,14,12,25,8,133,22.56%,33.08%,10.53%,6.02%
Weybridge,Ture Nelson (R),4,13,104,12,18,20,171,2.34%,7.60%,60.82%,11.70%
Wheelock,Kevin Gustafson (PJ),3,85,69,19,11,20,207,1.45%,41.06%,33.33%,9.66%
Whiting,Ture Nelson (R),16,25,75,16,11,16,159,10.06%,15.72%,47.17%,10.06%
Whitingham,Ture Nelson (R),23,88,107,9,21,6,254,9.06%,34.65%,42.13%,2.36%
Williamstown,Charity Clark (D),132,34,30,23,35,28,282,46.81%,12.06%,10.64%,9.93%
Williston,Kevin Gustafson (PJ),91,163,87,18,35,26,420,21.67%,38.81%,20.71%,6.19%
Wilmington,Ture Nelson (R),58,16,83,18,14,7,196,29.59%,8.16%,42.35%,3.57%
Windham,Ture Nelson (R),0,38,98,16,23,13,188,0.00%,20.21%,52.13%,6.91%
Windsor,Ture Nelson (R),34,10,45,8,6,8,111,30.63%,9.01%,40.54%,7.21%
Winhall,Charity Clark (D),87,46,45,17,11,12,218,39.91%,21.10%,20.64%,5.50%
Winooski,Kevin Gustafson (PJ),69,80,40,16,16,12,233,29.61%,34.33%,17.17%,5.15%
Wolcott,Charity Clark (D),69,38,38,10,11,10,176,39.20%,21.59%,21.59%,5.68%
Woodbury,Kevin Gustafson (PJ),21,74,21,10,16,15,157,13.38%,47.13%,13.38%,9.55%
Woodford,Charity Clark (D),78,20,74,20,4,4,200,39.00%,10.00%,37.00%,2.00%
Woodstock,Kevin Gustafson (PJ),41,104,50,16,16,16,243,16.87%,42.80%,20.58%,6.58%
Worcester,Kevin Gustafson (PJ),73,79,56,10,11,4,233,31.33%,33.91%,24.03%,1.72%
