City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Derby,Charity Clark (D),75,6,67,17,6,13,184,40.76%,3.26%,36.41%,7.07%
Dorset,Charity Clark (D),101,10,23,19,20,23,196,51.53%,5.10%,11.73%,11.73%
Dover,Kevin Gustafson (PJ),23,56,43,5,21,13,161,14.29%,34.78%,26.71%,8.07%
Dummerston,Ture Nelson (R),6,0,56,9,15,7,93,6.45%,0.00%,60.22%,7.53%
Duxbury,Ture Nelson (R),9,85,97,11,9,13,224,4.02%,37.95%,43.30%,5.80%
East Haven,Ture Nelson (R),10,57,104,11,11,16,209,4.78%,27.27%,49.76%,7.66%
East Montpelier,Charity Clark (D),92,20,50,17,12,15,206,44.66%,9.71%,24.27%,7.28%
Eden,Kevin Gustafson (PJ),8,42,29,23,12,6,120,6.67%,35.00%,24.17%,5.00%
Elmore,Kevin Gustafson (PJ),7,104,89,22,20,11,253,2.77%,41.11%,35.18%,4.35%
Enosburgh,Kevin Gustafson (PJ),65,100,18,8,16,17,224,29.02%,44.64%,8.04%,7.59%
Essex Junction,Kevin Gustafson (PJ),36,162,147,30,31,24,430,8.37%,37.67%,34.19%,5.58%
Essex,Ture Nelson (R),129,117,150,33,34,24,487,26.49%,24.02%,30.80%,4.93%
Fair Haven,Charity Clark (D),71,40,27,17,18,13,186,38.17%,21.51%,14.52%,6.99%
Fairfax,Ture Nelson (R),16,11,63,23,21,16,150,10.67%,7.33%,42.00%,10.67%
Fairfield,Ture Nelson (R),33,5,102,7,15,7,169,19.53%,2.96%,60.36%,4.14%
Fairlee,Kevin Gustafson (PJ),47,87,28,8,13,12,195,24.10%,44.62%,14.36%,6.15%
Fayston,Ture Nelson (R),45,66,84,11,17,19,242,18.60%,27.27%,34.71%,7.85%
Ferrisburgh,Charity Clark (D),65,13,2,12,12,19,123,52.85%,10.57%,1.63%,15.45%
Fletcher,Kevin Gustafson (PJ),45,85,19,6,13,14,182,24.73%,46.70%,10.44%,7.69%
Franklin,Ture Nelson (R),10,31,74,22,18,7,162,6.17%,19.14%,45.68%,4.32%
Georgia,Ture Nelson (R),78,76,112,37,31,25,359,21.73%,21.17%,31.20%,6.96%
Glover,Kevin Gustafson (PJ),13,99,81,12,12,10,227,5.73%,43.61%,35.68%,4.41%
Goshen,Charity Clark (D),81,80,80,9,11,12,273,29.67%,29.30%,29.30%,4.40%
Grafton,Ture Nelson (R),14,54,74,17,9,16,184,7.61%,29.35%,40.22%,8.70%
Granby,Ture Nelson (R),5,60,85,9,12,17,188,2.66%,31.91%,45.21%,9.04%
Grand Isle,Charity Clark (D),72,17,9,9,5,8,120,60.00%,14.17%,7.50%,6.67%
Granville,Ture Nelson (R),81,44,96,13,18,9,261,31.03%,16.86%,36.78%,3.45%
Greensboro,Ture Nelson (R),10,10,60,24,16,13,133,7.52%,7.52%,45.11%,9.77%
Groton,Kevin Gustafson (PJ),2,86,53,14,14,18,187,1.07%,45.99%,28.34%,9.63%
Guildhall,Ture Nelson (R),26,11,96,14,20,17,184,14.13%,5.98%,52.17%,9.24%
Guilford,Kevin Gustafson (PJ),78,82,81,12,20,14,287,27.18%,28.57%,28.22%,4.88%
Halifax,Kevin Gustafson (PJ),84,90,4,20,17,12,227,37.00%,39.65%,1.76%,5.29%
Hancock,Ture Nelson (R),42,29,44,10,11,12,148,28.38%,19.59%,29.73%,8.11%
Hardwick,Ture Nelson (R),36,76,84,10,14,16,236,15.25%,32.20%,35.59%,6.78%
Hartford,Charity Clark (D),182,86,48,28,30,39,413,44.07%,20.82%,11.62%,9.44%
Hartland,Ture Nelson (R),10,31,32,19,13,20,125,8.00%,24.80%,25.60%,16.00%
Highgate,Kevin Gustafson (PJ),22,28,10,17,13,24,114,19.30%,24.56%,8.77%,21.05%
Hinesburg,Ture Nelson (R),76,22,107,23,27,22,277,27.44%,7.94%,38.63%,7.94%
Holland,Kevin Gustafson (PJ),70,86,53,12,18,8,247,28.34%,34.82%,21.46%,3.24%
Hubbardton,Ture Nelson (R),18,26,105,13,12,12,186,9.68%,13.98%,56.45%,6.45%
Huntington,Charity Clark (D),22,19,11,14,22,15,103,21.36%,18.45%,10.68%,14.56%
Hyde Park,Charity Clark (D),78,46,62,14,7,13,220,35.45%,20.91%,28.18%,5.91%
Ira,Ture Nelson (R),5,3,68,14,17,4,111,4.50%,2.70%,61.26%,3.60%
Irasburg,Charity Clark (D),106,105,24,17,12,13,277,38.27%,37.91%,8.66%,4.69%
Isle La Motte,Charity Clark (D),86,48,5,16,16,7,178,48.31%,26.97%,2.81%,3.93%
Jamaica,Charity Clark (D),89,0,34,12,8,16,159,55.97%,0.00%,21.38%,10.06%
Jay,Kevin Gustafson (PJ),83,98,65,12,15,8,281,29.54%,34.88%,23.13%,2.85%
Jericho,Ture Nelson (R),33,53,70,6,22,13,197,16.75%,26.90%,35.53%,6.60%
Johnson,Charity Clark (D),88,41,21,13,20,14,197,44.67%,20.81%,10.66%,7.11%
Killington,Charity Clark (D),54,49,52,16,18,14,203,26.60%,24.14%,25.62%,6.90%
Kirby,Charity Clark (D),104,89,36,22,4,8,263,39.54%,33.84%,13.69%,3.04%
Landgrove,Ture Nelson (R),2,48,61,14,17,13,155,1.29%,30.97%,39.35%,8.39%
Leicester,Charity Clark (D),81,64,17,15,7,17,201,40.30%,31.84%,8.46%,8.46%
Lemington,Ture Nelson (R),22,77,82,19,15,8,223,9.87%,34.53%,36.77%,3.59%
Lincoln,Ture Nelson (R),39,2,69,15,9,1,135,28.89%,1.48%,51.11%,0.74%
Londonderry,Charity Clark (D),71,61,54,16,29,10,241,29.46%,25.31%,22.41%,4.15%
Lowell,Ture Nelson (R),27,36,50,17,15,16,161,16.77%,22.36%,31.06%,9.94%
Ludlow,Ture Nelson (R),70,64,107,13,12,18,284,24.65%,22.54%,37.68%,6.34%
Lunenburg,Charity Clark (D),78,63,43,18,17,2,221,35.29%,28.51%,19.46%,0.90%
Lyndon,Ture Nelson (R),33,8,38,14,6,12,111,29.73%,7.21%,34.23%,10.81%
Maidstone,Kevin Gustafson (PJ),66,66,32,8,19,15,206,32.04%,32.04%,15.53%,7.28%
Manchester,Ture Nelson (R),76,32,82,16,14,22,242,31.40%,13.22%,33.88%,9.09%
Marlboro,Kevin Gustafson (PJ),45,78,45,16,17,17,218,20.64%,35.78%,20.64%,7.80%
Marshfield,Kevin Gustafson (PJ),20,62,23,11,8,15,139,14.39%,44.60%,16.55%,10.79%
Mendon,Kevin Gustafson (PJ),34,91,54,11,7,21,218,15.60%,41.74%,24.77%,9.63%
Middlebury,Charity Clark (D),122,83,37,50,19,24,335,36.42%,24.78%,11.04%,7.16%
Middlesex,Ture Nelson (R),52,54,70,21,13,9,219,23.74%,24.66%,31.96%,4.11%
Middletown Springs,Kevin Gustafson (PJ),20,56,18,25,3,10,132,15.15%,42.42%,13.64%,7.58%
Milton,Kevin Gustafson (PJ),58,156,127,32,46,31,450,12.89%,34.67%,28.22%,6.89%
Monkton,Ture Nelson (R),12,52,59,9,13,13,158,7.59%,32.91%,37.34%,8.23%
Montgomery,Kevin Gustafson (PJ),15,62,2,10,20,2,111,13.51%,55.86%,1.80%,1.80%
Montpelier,Kevin Gustafson (PJ),31,73,30,11,9,9,163,19.02%,44.79%,18.40%,5.52%
Moretown,Ture Nelson (R),28,40,89,6,21,19,203,13.79%,19.70%,43.84%,9.36%
Morgan,Ture Nelson (R),38,9,73,16,10,13,159,23.90%,5.66%,45.91%,8.18%
Morristown,Kevin Gustafson (PJ),54,87,61,18,9,2,231,23.38%,37.66%,26.41%,0.87%
Mount Holly,Ture Nelson (R),31,68,86,19,11,18,233,13.30%,29.18%,36.91%,7.73%
Mount Tabor,Charity Clark (D),108,76,74,21,18,8,305,35.41%,24.92%,24.26%,2.62%
New Haven,Charity Clark (D),144,70,96,36,32,36,414,34.78%,16.91%,23.19%,8.70%
Newark,Kevin Gustafson (PJ),76,90,4,20,19,7,216,35.19%,41.67%,1.85%,3.24%
Newbury,Ture Nelson (R),7,46,74,7,12,9,155,4.52%,29.68%,47.74%,5.81%
Newfane,Ture Nelson (R),48,61,77,3,8,17,214,22.43%,28.50%,35.98%,7.94%
Newport City,Charity Clark (D),77,23,10,11,10,13,144,53.47%,15.97%,6.94%,9.03%
Newport Town,Charity Clark (D),85,23,2,9,8,17,144,59.03%,15.97%,1.39%,11.81%
North Hero,Charity Clark (D),94,17,32,16,11,11,181,51.93%,9.39%,17.68%,6.08%
Northfield,Ture Nelson (R),21,12,37,19,17,13,119,17.65%,10.08%,31.09%,10.92%
Norton,Kevin Gustafson (PJ),26,67,35,7,14,15,164,15.85%,40.85%,21.34%,9.15%
Norwich,Kevin Gustafson (PJ),2,82,74,17,11,9,195,1.03%,42.05%,37.95%,4.62%
Orange,Charity Clark (D),41,19,14,10,16,6,106,38.68%,17.92%,13.21%,5.66%
Orwell,Ture Nelson (R),8,62,81,3,18,15,187,4.28%,33.16%,43.32%,8.02%
Panton,Kevin Gustafson (PJ),23,90,18,15,8,14,168,13.69%,53.57%,10.71%,8.33%
Pawlet,Charity Clark (D),105,51,23,11,20,13,223,47.09%,22.87%,10.31%,5.83%
Peacham,Kevin Gustafson (PJ),30,93,82,17,13,20,255,11.76%,36.47%,32.16%,7.84%
Peru,Kevin Gustafson (PJ),81,105,81,16,11,15,309,26.21%,33.98%,26.21%,4.85%
Pittsfield,Ture Nelson (R),60,25,64,7,8,9,173,34.68%,14.45%,36.99%,5.20%
Pittsford,Ture Nelson (R),50,39,94,20,15,16,234,21.37%,16.67%,40.17%,6.84%
Plainfield,Ture Nelson (R),12,5,102,10,24,16,169,7.10%,2.96%,60.36%,9.47%
Plymouth,Ture Nelson (R),51,14,73,5,24,17,184,27.72%,7.61%,39.67%,9.24%
Pomfret,Charity Clark (D),105,81,99,15,12,14,326,32.21%,24.85%,30.37%,4.29%
Pownal,Kevin Gustafson (PJ),132,194,97,26,26,26,501,26.35%,38.72%,19.36%,5.19%
Proctor,Ture Nelson (R),2,77,80,18,14,19,210,0.95%,36.67%,38.10%,9.05%
Putney,Ture Nelson (R),57,27,57,18,18,17,194,29.38%,13.92%,29.38%,8.76%
Randolph,Kevin Gustafson (PJ),52,83,24,16,13,19,207,25.12%,40.10%,11.59%,9.18%
Reading,Kevin Gustafson (PJ),50,69,10,11,4,13,157,31.85%,43.95%,6.37%,8.28%
Readsboro,Charity Clark (D),39,16,11,12,7,19,104,37.50%,15.38%,10.58%,18.27%
Richford,Charity Clark (D),88,80,28,9,12,7,224,39.29%,35.71%,12.50%,3.12%
Richmond,Charity Clark (D),101,62,92,7,11,15,288,35.07%,21.53%,31.94%,5.21%
Ripton,Kevin Gustafson (PJ),60,70,7,19,6,13,175,34.29%,40.00%,4.00%,7.43%
Rochester,Charity Clark (D),41,26,10,12,12,14,115,35.65%,22.61%,8.70%,12.17%
Rockingham,Charity Clark (D),78,76,41,16,14,16,241,32.37%,31.54%,17.01%,6.64%
Roxbury,Kevin Gustafson (PJ),9,48,3,14,8,16,98,9.18%,48.98%,3.06%,16.33%
Royalton,Kevin Gustafson (PJ),95,100,85,10,17,15,322,29.50%,31.06%,26.40%,4.66%
Rupert,Ture Nelson (R),47,35,107,2,6,10,207,22.71%,16.91%,51.69%,4.83%
Rutland City,Charity Clark (D),260,130,206,47,58,52,753,34.53%,17.26%,27.36%,6.91%
Rutland Town,Ture Nelson (R),140,77,152,33,31,26,459,30.50%,16.78%,33.12%,5.66%
Ryegate,Kevin Gustafson (PJ),3,87,8,6,13,16,133,2.26%,65.41%,6.02%,12.03%
Saint Albans City,Kevin Gustafson (PJ),31,93,63,42,25,32,286,10.84%,32.52%,22.03%,11.19%
Saint Albans Town,Ture Nelson (R),98,110,151,24,29,22,434,22.58%,25.35%,34.79%,5.07%
Saint George,Kevin Gustafson (PJ),13,88,75,6,17,21,220,5.91%,40.00%,34.09%,9.55%
Saint Johnsbury,Kevin Gustafson (PJ),58,90,84,16,10,21,279,20.79%,32.26%,30.11%,7.53%
Salisbury,Kevin Gustafson (PJ),87,96,41,10,15,15,264,32.95%,36.36%,15.53%,5.68%
Sandgate,Charity Clark (D),69,63,35,15,4,10,196,35.20%,32.14%,17.86%,5.10%
Searsburg,Ture Nelson (R),54,62,105,19,8,22,270,20.00%,22.96%,38.89%,8.15%
Shaftsbury,Ture Nelson (R),55,57,81,12,17,14,236,23.31%,24.15%,34.32%,5.93%
Sharon,Kevin Gustafson (PJ),98,109,25,16,17,14,279,35.13%,39.07%,8.96%,5.02%
Sheffield,Ture Nelson (R),16,22,64,3,11,15,131,12.21%,16.79%,48.85%,11.45%
Shelburne,Ture Nelson (R),74,77,190,42,27,27,437,16.93%,17.62%,43.48%,6.18%
Sheldon,Kevin Gustafson (PJ),80,107,24,12,13,10,246,32.52%,43.50%,9.76%,4.07%
Shoreham,Charity Clark (D),75,66,6,11,18,17,193,38.86%,34.20%,3.11%,8.81%
Shrewsbury,Kevin Gustafson (PJ),17,43,39,8,5,8,120,14.17%,35.83%,32.50%,6.67%
South Burlington,Kevin Gustafson (PJ),276,287,280,68,55,59,1025,26.93%,28.00%,27.32%,5.76%
South Hero,Charity Clark (D),69,31,53,16,13,9,191,36.13%,16.23%,27.75%,4.71%
Springfield,Ture Nelson (R),41,6,51,14,9,11,132,31.06%,4.55%,38.64%,8.33%
Stamford,Kevin Gustafson (PJ),33,75,29,17,15,17,186,17.74%,40.32%,15.59%,9.14%
Stannard,Charity Clark (D),29,18,18,18,19,4,106,27.36%,16.98%,16.98%,3.77%
Starksboro,Charity Clark (D),82,20,52,16,6,11,187,43.85%,10.70%,27.81%,5.88%
Stockbridge,Charity Clark (D),95,51,48,11,19,12,236,40.25%,21.61%,20.34%,5.08%
Stowe,Kevin Gustafson (PJ),61,69,48,39,30,24,271,22.51%,25.46%,17.71%,8.86%
Strafford,Charity Clark (D),108,95,73,18,14,17,325,33.23%,29.23%,22.46%,5.23%
Stratton,Ture Nelson (R),21,13,77,16,7,25,159,13.21%,8.18%,48.43%,15.72%
Sudbury,Ture Nelson (R),74,29,96,25,7,18,249,29.72%,11.65%,38.55%,7.23%
Sunderland,Charity Clark (D),188,83,117,19,25,21,453,41.50%,18.32%,25.83%,4.64%
Sutton,Ture Nelson (R),21,62,78,9,17,7,194,10.82%,31.96%,40.21%,3.61%
Swanton,Ture Nelson (R),36,8,73,5,10,21,153,23.53%,5.23%,47.71%,13.73%
Thetford,Charity Clark (D),44,2,40,15,8,18,127,34.65%,1.57%,31.50%,14.17%
Tinmouth,Charity Clark (D),73,65,14,18,18,18,206,35.44%,31.55%,6.80%,8.74%
Topsham,Ture Nelson (R),54,22,54,5,23,17,175,30.86%,12.57%,30.86%,9.71%
Townshend,Kevin Gustafson (PJ),54,69,28,14,11,3,179,30.17%,38.55%,15.64%,1.68%
Troy,Kevin Gustafson (PJ),23,84,42,16,21,27,213,10.80%,39.44%,19.72%,12.68%
Tunbridge,Ture Nelson (R),38,35,106,16,25,9,229,16.59%,15.28%,46.29%,3.93%
Underhill,Ture Nelson (R),43,13,73,10,14,18,171,25.15%,7.60%,42.69%,10.53%
Vergennes,Kevin Gustafson (PJ),68,105,77,5,16,10,281,24.20%,37.37%,27.40%,3.56%
Vernon,Kevin Gustafson (PJ),50,103,95,15,9,6,278,17.99%,37.05%,34.17%,2.16%
Vershire,Kevin Gustafson (PJ),9,49,48,19,13,16,154,5.84%,31.82%,31.17%,10.39%
Victory,Charity Clark (D),49,24,17,23,21,17,151,32.45%,15.89%,11.26%,11.26%
Waitsfield,Ture Nelson (R),45,7,82,16,14,18,182,24.73%,3.85%,45.05%,9.89%
Walden,Charity Clark (D),83,12,18,12,21,10,156,53.21%,7.69%,11.54%,6.41%
Wallingford,Charity Clark (D),99,84,79,9,21,21,313,31.63%,26.84%,25.24%,6.71%
Waltham,Kevin Gustafson (PJ),13,75,47,3,9,21,168,7.74%,44.64%,27.98%,12.50%
Wardsboro,Kevin Gustafson (PJ),31,69,34,16,12,5,167,18.56%,41.32%,20.36%,2.99%
Warren,Kevin Gustafson (PJ),34,65,53,5,16,7,180,18.89%,36.11%,29.44%,3.89%
Washington,Charity Clark (D),71,33,13,17,18,8,160,44.38%,20.62%,8.12%,5.00%
Waterbury,Ture Nelson (R),43,72,73,10,17,4,219,19.63%,32.88%,33.33%,1.83%
Waterford,Charity Clark (D),28,12,9,27,13,16,105,26.67%,11.43%,8.57%,15.24%
Waterville,Ture Nelson (R),59,12,68,25,5,13,182,32.42%,6.59%,37.36%,7.14%
Weathersfield,Kevin Gustafson (PJ),25,55,41,14,19,24,178,14.04%,30.90%,23.03%,13.48%
Wells,Ture Nelson (R),89,27,148,15,27,28,334,26.65%,8.08%,44.31%,8.38%
West Fairlee,Kevin Gustafson (PJ),39,46,5,9,12,17,128,30.47%,35.94%,3.91%,13.28%
West Haven,Kevin Gustafson (PJ),59,102,81,10,10,19,281,21.00%,36.30%,28.83%,6.76%
West Rutland,Kevin Gustafson (PJ),10,85,85,18,12,13,223,4.48%,38.12%,38.12%,5.83%
West Windsor,Kevin Gustafson (PJ),59,88,44,8,14,13,226,26.11%,38.94%,19.47%,5.75%
Westfield,Charity Clark (D),63,5,22,19,16,11,136,46.32%,3.68%,16.18%,8.09%
Westford,Charity Clark (D),83,69,47,15,16,20,250,33.20%,27.60%,18.80%,8.00%
Westminster,Charity Clark (D),55,41,35,8,12,16,167,32.93%,24.55%,20.96%,9.58%
Westmore,Kevin Gustafson (PJ),76,89,68,4,13,13,263,28.90%,33.84%,25.86%,4.94%
Weston,Charity Clark (D),34,22,13,13,15,17,114,29.82%,19.30%,11.40%,14.91%
Weybridge,Kevin Gustafson (PJ),46,57,28,26,15,9,181,25.41%,31.49%,15.47%,4.97%
Wheelock,Ture Nelson (R),38,93,95,7,19,11,263,14.45%,35.36%,36.12%,4.18%
Whiting,Ture Nelson (R),12,28,96,7,10,26,179,6.70%,15.64%,53.63%,14.53%
Whitingham,Ture Nelson (R),32,48,81,17,21,22,221,14.48%,21.72%,36.65%,9.95%
Williamstown,Charity Clark (D),142,133,68,20,24,33,420,33.81%,31.67%,16.19%,7.86%
Williston,Kevin Gustafson (PJ),88,105,88,21,17,41,360,24.44%,29.17%,24.44%,11.39%
Wilmington,Charity Clark (D),74,71,25,11,11,18,210,35.24%,33.81%,11.90%,8.57%
Windham,Charity Clark (D),40,39,25,14,15,12,145,27.59%,26.90%,17.24%,8.28%
Windsor,Ture Nelson (R),73,67,84,7,11,24,266,27.44%,25.19%,31.58%,9.02%
Winhall,Charity Clark (D),76,18,60,13,10,11,188,40.43%,9.57%,31.91%,5.85%
Winooski,Charity Clark (D),87,10,53,19,20,20,209,41.63%,4.78%,25.36%,9.57%
Wolcott,Ture Nelson (R),58,0,73,15,22,19,187,31.02%,0.00%,39.04%,10.16%
Woodbury,Charity Clark (D),28,25,15,17,10,13,108,25.93%,23.15%,13.89%,12.04%
Woodford,Ture Nelson (R),75,52,81,9,11,10,238,31.51%,21.85%,34.03%,4.20%
Woodstock,Ture Nelson (R),19,6,68,11,13,16,133,14.29%,4.51%,51.13%,12.03%
Worcester,Ture Nelson (R),29,51,94,15,13,14,216,13.43%,23.61%,43.52%,6.48%
