City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Charlotte,Kevin Gustafson (PJ),11,50,30,14,18,6,129,8.53%,38.76%,23.26%,4.65%
Chelsea,Kevin Gustafson (PJ),9,59,12,21,19,14,134,6.72%,44.03%,8.96%,10.45%
Chester,Charity Clark (D),89,11,29,15,21,17,182,48.90%,6.04%,15.93%,9.34%
Chittenden,Ture Nelson (R),10,39,75,15,21,18,178,5.62%,21.91%,42.13%,10.11%
Clarendon,Kevin Gustafson (PJ),49,81,43,8,18,12,211,23.22%,38.39%,20.38%,5.69%
Colchester,Charity Clark (D),177,171,52,33,30,46,509,34.77%,33.60%,10.22%,9.04%
Concord,Kevin Gustafson (PJ),9,28,15,16,17,18,103,8.74%,27.18%,14.56%,17.48%
Corinth,Charity Clark (D),64,8,3,10,12,13,110,58.18%,7.27%,2.73%,11.82%
Cornwall,Kevin Gustafson (PJ),46,51,8,18,15,16,154,29.87%,33.12%,5.19%,10.39%
Coventry,Charity Clark (D),105,31,90,19,12,12,269,39.03%,11.52%,33.46%,4.46%
Craftsbury,Ture Nelson (R),65,7,68,15,15,5,175,37.14%,4.00%,38.86%,2.86%
Danby,Charity Clark (D),104,86,88,20,11,13,322,32.30%,26.71%,27.33%,4.04%
Danville,Ture Nelson (R),59,17,85,11,15,20,207,28.50%,8.21%,41.06%,9.66%
Derby,Kevin Gustafson (PJ),56,79,24,11,18,23,211,26.54%,37.44%,11.37%,10.90%
Dorset,Kevin Gustafson (PJ),50,67,65,13,15,26,236,21.19%,28.39%,27.54%,11.02%
Dover,Kevin Gustafson (PJ),18,103,82,10,13,6,232,7.76%,44.40%,35.34%,2.59%
Dummerston,Ture Nelson (R),44,4,65,15,15,18,161,27.33%,2.48%,40.37%,11.18%
Duxbury,Charity Clark (D),82,27,65,20,14,20,228,35.96%,11.84%,28.51%,8.77%
East Haven,Kevin Gustafson (PJ),1,26,4,13,21,15,80,1.25%,32.50%,5.00%,18.75%
East Montpelier,Charity Clark (D),51,9,3,9,13,6,91,56.04%,9.89%,3.30%,6.59%
Eden,Kevin Gustafson (PJ),21,107,74,15,9,9,235,8.94%,45.53%,31.49%,3.83%
Elmore,Kevin Gustafson (PJ),25,97,38,13,20,22,215,11.63%,45.12%,17.67%,10.23%
Enosburgh,Charity Clark (D),21,15,5,11,13,14,79,26.58%,18.99%,6.33%,17.72%
Essex Junction,Kevin Gustafson (PJ),107,134,75,45,32,44,437,24.49%,30.66%,17.16%,10.07%
Essex,Ture Nelson (R),53,63,116,38,24,34,328,16.16%,19.21%,35.37%,10.37%
Fair Haven,Kevin Gustafson (PJ),46,51,11,7,10,15,140,32.86%,36.43%,7.86%,10.71%
Fairfax,Kevin Gustafson (PJ),56,58,26,19,16,16,191,29.32%,30.37%,13.61%,8.38%
Fairfield,Kevin Gustafson (PJ),11,73,10,12,5,13,124,8.87%,58.87%,8.06%,10.48%
Fairlee,Charity Clark (D),109,104,104,20,16,6,359,30.36%,28.97%,28.97%,1.67%
Fayston,Ture Nelson (R),50,46,77,20,12,3,208,24.04%,22.12%,37.02%,1.44%
Ferrisburgh,Kevin Gustafson (PJ),42,52,11,10,18,12,145,28.97%,35.86%,7.59%,8.28%
Fletcher,Kevin Gustafson (PJ),57,72,70,23,9,14,245,23.27%,29.39%,28.57%,5.71%
Franklin,Ture Nelson (R),14,19,88,12,10,15,158,8.86%,12.03%,55.70%,9.49%
Georgia,Charity Clark (D),121,32,76,37,29,29,324,37.35%,9.88%,23.46%,8.95%
Glover,Ture Nelson (R),48,87,99,8,16,7,265,18.11%,32.83%,37.36%,2.64%
Goshen,Charity Clark (D),84,68,32,26,17,7,234,35.90%,29.06%,13.68%,2.99%
Grafton,Kevin Gustafson (PJ),77,97,51,17,16,18,276,27.90%,35.14%,18.48%,6.52%
Granby,Kevin Gustafson (PJ),18,66,28,21,13,19,165,10.91%,40.00%,16.97%,11.52%
Grand Isle,Ture Nelson (R),46,36,102,21,14,11,230,20.00%,15.65%,44.35%,4.78%
Granville,Charity Clark (D),105,36,9,8,12,20,190,55.26%,18.95%,4.74%,10.53%
Greensboro,Charity Clark (D),101,68,20,15,15,19,238,42.44%,28.57%,8.40%,7.98%
Groton,Charity Clark (D),82,33,23,18,8,13,177,46.33%,18.64%,12.99%,7.34%
Guildhall,Charity Clark (D),70,51,20,7,11,16,175,40.00%,29.14%,11.43%,9.14%
Guilford,Kevin Gustafson (PJ),54,54,13,20,18,17,176,30.68%,30.68%,7.39%,9.66%
Halifax,Ture Nelson (R),54,51,105,22,15,20,267,20.22%,19.10%,39.33%,7.49%
Hancock,Kevin Gustafson (PJ),27,71,56,13,15,17,199,13.57%,35.68%,28.14%,8.54%
Hardwick,Kevin Gustafson (PJ),54,102,49,12,14,12,243,22.22%,41.98%,20.16%,4.94%
Hartford,Charity Clark (D),107,45,73,37,29,29,320,33.44%,14.06%,22.81%,9.06%
Hartland,Charity Clark (D),85,40,58,25,15,16,239,35.56%,16.74%,24.27%,6.69%
Highgate,Kevin Gustafson (PJ),63,74,6,8,26,17,194,32.47%,38.14%,3.09%,8.76%
Hinesburg,Ture Nelson (R),119,26,151,30,29,24,379,31.40%,6.86%,39.84%,6.33%
Holland,Charity Clark (D),80,29,43,23,16,9,200,40.00%,14.50%,21.50%,4.50%
Hubbardton,Charity Clark (D),53,22,41,19,12,8,155,34.19%,14.19%,26.45%,5.16%
Huntington,Ture Nelson (R),64,67,95,6,10,13,255,25.10%,26.27%,37.25%,5.10%
Hyde Park,Ture Nelson (R),38,24,44,18,15,4,143,26.57%,16.78%,30.77%,2.80%
Ira,Kevin Gustafson (PJ),25,76,47,2,13,19,182,13.74%,41.76%,25.82%,10.44%
Irasburg,Ture Nelson (R),33,46,90,14,27,8,218,15.14%,21.10%,41.28%,3.67%
Isle La Motte,Ture Nelson (R),23,43,54,25,13,8,166,13.86%,25.90%,32.53%,4.82%
Jamaica,Ture Nelson (R),27,46,50,19,17,13,172,15.70%,26.74%,29.07%,7.56%
Jay,Ture Nelson (R),7,15,94,8,17,15,156,4.49%,9.62%,60.26%,9.62%
Jericho,Kevin Gustafson (PJ),38,54,47,14,6,11,170,22.35%,31.76%,27.65%,6.47%
Johnson,Kevin Gustafson (PJ),5,107,76,3,15,20,226,2.21%,47.35%,33.63%,8.85%
Killington,Charity Clark (D),84,12,55,8,21,10,190,44.21%,6.32%,28.95%,5.26%
Kirby,Kevin Gustafson (PJ),27,86,66,17,22,14,232,11.64%,37.07%,28.45%,6.03%
Landgrove,Kevin Gustafson (PJ),39,58,35,25,15,16,188,20.74%,30.85%,18.62%,8.51%
Leicester,Charity Clark (D),50,32,15,14,8,8,127,39.37%,25.20%,11.81%,6.30%
Lemington,Ture Nelson (R),8,29,43,12,11,11,114,7.02%,25.44%,37.72%,9.65%
Lincoln,Ture Nelson (R),66,78,79,3,19,11,256,25.78%,30.47%,30.86%,4.30%
Londonderry,Charity Clark (D),104,75,40,19,15,18,271,38.38%,27.68%,14.76%,6.64%
Lowell,Charity Clark (D),36,6,30,11,17,19,119,30.25%,5.04%,25.21%,15.97%
Ludlow,Charity Clark (D),109,62,82,12,13,11,289,37.72%,21.45%,28.37%,3.81%
Lunenburg,Kevin Gustafson (PJ),34,75,3,10,15,12,149,22.82%,50.34%,2.01%,8.05%
Lyndon,Kevin Gustafson (PJ),54,105,53,12,7,21,252,21.43%,41.67%,21.03%,8.33%
Maidstone,Charity Clark (D),81,18,55,12,15,18,199,40.70%,9.05%,27.64%,9.05%
Manchester,Ture Nelson (R),74,65,94,14,17,7,271,27.31%,23.99%,34.69%,2.58%
Marlboro,Charity Clark (D),100,96,36,13,19,13,277,36.10%,34.66%,13.00%,4.69%
Marshfield,Kevin Gustafson (PJ),55,55,46,14,25,9,204,26.96%,26.96%,22.55%,4.41%
Mendon,Ture Nelson (R),75,73,92,18,6,7,271,27.68%,26.94%,33.95%,2.58%
Middlebury,Ture Nelson (R),64,59,130,24,41,21,339,18.88%,17.40%,38.35%,6.19%
Middlesex,Ture Nelson (R),29,15,91,4,19,17,175,16.57%,8.57%,52.00%,9.71%
Middletown Springs,Charity Clark (D),89,37,63,11,22,10,232,38.36%,15.95%,27.16%,4.31%
Milton,Kevin Gustafson (PJ),166,191,120,39,38,51,605,27.44%,31.57%,19.83%,8.43%
Monkton,Ture Nelson (R),4,38,68,11,10,13,144,2.78%,26.39%,47.22%,9.03%
Montgomery,Ture Nelson (R),52,3,81,11,15,11,173,30.06%,1.73%,46.82%,6.36%
Montpelier,Kevin Gustafson (PJ),3,96,3,20,15,11,148,2.03%,64.86%,2.03%,7.43%
Moretown,Charity Clark (D),40,24,24,19,8,8,123,32.52%,19.51%,19.51%,6.50%
Morgan,Kevin Gustafson (PJ),75,95,60,14,7,19,270,27.78%,35.19%,22.22%,7.04%
Morristown,Kevin Gustafson (PJ),32,81,39,20,11,15,198,16.16%,40.91%,19.70%,7.58%
Mount Holly,Charity Clark (D),62,32,25,11,17,5,152,40.79%,21.05%,16.45%,3.29%
Mount Tabor,Kevin Gustafson (PJ),42,74,62,9,19,14,220,19.09%,33.64%,28.18%,6.36%
New Haven,Ture Nelson (R),100,107,141,13,16,28,405,24.69%,26.42%,34.81%,6.91%
Newark,Kevin Gustafson (PJ),5,108,63,8,13,11,208,2.40%,51.92%,30.29%,5.29%
Newbury,Kevin Gustafson (PJ),48,77,22,15,17,15,194,24.74%,39.69%,11.34%,7.73%
Newfane,Kevin Gustafson (PJ),12,67,55,9,17,16,176,6.82%,38.07%,31.25%,9.09%
Newport City,Charity Clark (D),71,34,38,24,10,21,198,35.86%,17.17%,19.19%,10.61%
Newport Town,Ture Nelson (R),4,55,84,6,11,9,169,2.37%,32.54%,49.70%,5.33%
North Hero,Kevin Gustafson (PJ),22,96,72,24,28,13,255,8.63%,37.65%,28.24%,5.10%
Northfield,Ture Nelson (R),34,51,80,10,16,14,205,16.59%,24.88%,39.02%,6.83%
Norton,Kevin Gustafson (PJ),46,103,43,15,11,13,231,19.91%,44.59%,18.61%,5.63%
Norwich,Charity Clark (D),72,65,39,10,14,7,207,34.78%,31.40%,18.84%,3.38%
Orange,Charity Clark (D),62,37,3,18,10,16,146,42.47%,25.34%,2.05%,10.96%
Orwell,Kevin Gustafson (PJ),29,88,70,22,13,15,237,12.24%,37.13%,29.54%,6.33%
Panton,Ture Nelson (R),69,33,69,8,12,18,209,33.01%,15.79%,33.01%,8.61%
Pawlet,Kevin Gustafson (PJ),62,81,19,13,10,6,191,32.46%,42.41%,9.95%,3.14%
Peacham,Ture Nelson (R),48,49,55,15,17,23,207,23.19%,23.67%,26.57%,11.11%
Peru,Kevin Gustafson (PJ),7,75,50,10,23,10,175,4.00%,42.86%,28.57%,5.71%
Pittsfield,Ture Nelson (R),77,47,89,14,7,13,247,31.17%,19.03%,36.03%,5.26%
Pittsford,Ture Nelson (R),20,26,44,4,13,8,115,17.39%,22.61%,38.26%,6.96%
Plainfield,Ture Nelson (R),86,32,102,27,10,12,269,31.97%,11.90%,37.92%,4.46%
Plymouth,Kevin Gustafson (PJ),87,107,39,16,14,20,283,30.74%,37.81%,13.78%,7.07%
Pomfret,Charity Clark (D),104,29,15,14,13,13,188,55.32%,15.43%,7.98%,6.91%
Poultney,Charity Clark (D),58,31,56,15,6,6,172,33.72%,18.02%,32.56%,3.49%
Pownal,Kevin Gustafson (PJ),118,132,127,32,13,20,442,26.70%,29.86%,28.73%,4.52%
Proctor,Kevin Gustafson (PJ),1,55,26,14,13,13,122,0.82%,45.08%,21.31%,10.66%
Putney,Kevin Gustafson (PJ),45,97,12,20,11,10,195,23.08%,49.74%,6.15%,5.13%
Randolph,Kevin Gustafson (PJ),42,94,83,6,19,15,259,16.22%,36.29%,32.05%,5.79%
Reading,Ture Nelson (R),55,82,96,19,11,12,275,20.00%,29.82%,34.91%,4.36%
Readsboro,Charity Clark (D),46,24,12,10,5,9,106,43.40%,22.64%,11.32%,8.49%
Richford,Ture Nelson (R),42,23,80,19,14,11,189,22.22%,12.17%,42.33%,5.82%
Richmond,Charity Clark (D),96,1,5,8,10,24,144,66.67%,0.69%,3.47%,16.67%
Ripton,Kevin Gustafson (PJ),29,104,62,4,19,9,227,12.78%,45.81%,27.31%,3.96%
Rochester,Charity Clark (D),101,52,56,17,3,13,242,41.74%,21.49%,23.14%,5.37%
Rockingham,Charity Clark (D),101,62,35,9,15,11,233,43.35%,26.61%,15.02%,4.72%
Roxbury,Ture Nelson (R),22,52,76,20,23,16,209,10.53%,24.88%,36.36%,7.66%
Royalton,Kevin Gustafson (PJ),57,76,33,7,11,12,196,29.08%,38.78%,16.84%,6.12%
Rupert,Kevin Gustafson (PJ),8,50,20,13,20,9,120,6.67%,41.67%,16.67%,7.50%
Rutland City,Ture Nelson (R),173,170,261,26,62,48,740,23.38%,22.97%,35.27%,6.49%
Rutland Town,Charity Clark (D),100,59,87,27,32,38,343,29.15%,17.20%,25.36%,11.08%
Ryegate,Charity Clark (D),25,21,3,18,8,19,94,26.60%,22.34%,3.19%,20.21%
Saint Albans City,Charity Clark (D),187,71,69,20,25,22,394,47.46%,18.02%,17.51%,5.58%
Saint Albans Town,Kevin Gustafson (PJ),34,58,46,27,29,22,216,15.74%,26.85%,21.30%,10.19%
Saint George,Kevin Gustafson (PJ),55,107,24,15,19,27,247,22.27%,43.32%,9.72%,10.93%
Saint Johnsbury,Kevin Gustafson (PJ),51,96,1,19,10,23,200,25.50%,48.00%,0.50%,11.50%
Salisbury,Ture Nelson (R),8,105,106,13,14,15,261,3.07%,40.23%,40.61%,5.75%
Sandgate,Ture Nelson (R),59,35,75,10,16,21,216,27.31%,16.20%,34.72%,9.72%
Searsburg,Charity Clark (D),102,1,68,13,11,9,204,50.00%,0.49%,33.33%,4.41%
Shaftsbury,Charity Clark (D),27,22,7,10,10,21,97,27.84%,22.68%,7.22%,21.65%
Sharon,Ture Nelson (R),4,28,95,20,15,5,167,2.40%,16.77%,56.89%,2.99%
Sheffield,Charity Clark (D),62,13,29,9,8,11,132,46.97%,9.85%,21.97%,8.33%
Shelburne,Charity Clark (D),126,24,77,27,25,27,306,41.18%,7.84%,25.16%,8.82%
Sheldon,Ture Nelson (R),47,35,89,15,9,10,205,22.93%,17.07%,43.41%,4.88%
Shoreham,Ture Nelson (R),24,57,91,14,15,14,215,11.16%,26.51%,42.33%,6.51%
Shrewsbury,Charity Clark (D),93,72,7,7,15,11,205,45.37%,35.12%,3.41%,5.37%
South Burlington,Ture Nelson (R),209,139,294,76,76,82,876,23.86%,15.87%,33.56%,9.36%
South Hero,Kevin Gustafson (PJ),0,65,64,7,16,15,167,0.00%,38.92%,38.32%,8.98%
Springfield,Ture Nelson (R),16,87,88,4,7,8,210,7.62%,41.43%,41.90%,3.81%
Stamford,Ture Nelson (R),18,69,88,12,14,17,218,8.26%,31.65%,40.37%,7.80%
Stannard,Charity Clark (D),50,11,2,18,19,9,109,45.87%,10.09%,1.83%,8.26%
Starksboro,Charity Clark (D),56,52,2,14,10,18,152,36.84%,34.21%,1.32%,11.84%
Stockbridge,Ture Nelson (R),63,27,99,14,13,4,220,28.64%,12.27%,45.00%,1.82%
Stowe,Kevin Gustafson (PJ),42,162,141,30,32,35,442,9.50%,36.65%,31.90%,7.92%
Strafford,Charity Clark (D),36,30,3,13,12,12,106,33.96%,28.30%,2.83%,11.32%
Stratton,Charity Clark (D),71,6,30,13,6,13,139,51.08%,4.32%,21.58%,9.35%
Sudbury,Charity Clark (D),78,5,75,20,8,18,204,38.24%,2.45%,36.76%,8.82%
Sunderland,Charity Clark (D),154,38,52,39,36,45,364,42.31%,10.44%,14.29%,12.36%
Sutton,Charity Clark (D),48,33,42,13,12,10,158,30.38%,20.89%,26.58%,6.33%
Swanton,Ture Nelson (R),54,88,90,9,13,14,268,20.15%,32.84%,33.58%,5.22%
Thetford,Ture Nelson (R),14,98,101,16,13,18,260,5.38%,37.69%,38.85%,6.92%
Tinmouth,Ture Nelson (R),59,63,75,24,19,9,249,23.69%,25.30%,30.12%,3.61%
Topsham,Charity Clark (D),18,17,4,11,20,16,86,20.93%,19.77%,4.65%,18.60%
Townshend,Ture Nelson (R),47,20,104,13,14,16,214,21.96%,9.35%,48.60%,7.48%
Troy,Charity Clark (D),89,53,11,19,11,15,198,44.95%,26.77%,5.56%,7.58%
Tunbridge,Kevin Gustafson (PJ),14,28,5,18,21,13,99,14.14%,28.28%,5.05%,13.13%
Underhill,Kevin Gustafson (PJ),10,98,34,20,8,14,184,5.43%,53.26%,18.48%,7.61%
Vergennes,Kevin Gustafson (PJ),63,90,24,13,11,22,223,28.25%,40.36%,10.76%,9.87%
Vernon,Ture Nelson (R),56,91,108,16,14,7,292,19.18%,31.16%,36.99%,2.40%
Vershire,Kevin Gustafson (PJ),5,99,86,20,13,12,235,2.13%,42.13%,36.60%,5.11%
Victory,Ture Nelson (R),16,15,87,9,13,15,155,10.32%,9.68%,56.13%,9.68%
Waitsfield,Ture Nelson (R),59,44,68,17,13,14,215,27.44%,20.47%,31.63%,6.51%
Walden,Ture Nelson (R),26,48,64,21,15,20,194,13.40%,24.74%,32.99%,10.31%
Wallingford,Kevin Gustafson (PJ),3,102,71,25,19,15,235,1.28%,43.40%,30.21%,6.38%
Waltham,Charity Clark (D),106,48,40,3,25,20,242,43.80%,19.83%,16.53%,8.26%
Wardsboro,Kevin Gustafson (PJ),17,107,30,10,12,17,193,8.81%,55.44%,15.54%,8.81%
Warren,Ture Nelson (R),31,9,89,8,12,9,158,19.62%,5.70%,56.33%,5.70%
Washington,Kevin Gustafson (PJ),22,35,35,14,9,17,132,16.67%,26.52%,26.52%,12.88%
Waterbury,Kevin Gustafson (PJ),69,72,51,10,15,18,235,29.36%,30.64%,21.70%,7.66%
Waterford,Kevin Gustafson (PJ),71,88,60,15,15,4,253,28.06%,34.78%,23.72%,1.58%
Waterville,Ture Nelson (R),66,26,78,11,18,21,220,30.00%,11.82%,35.45%,9.55%
Weathersfield,Kevin Gustafson (PJ),13,67,38,20,21,4,163,7.98%,41.10%,23.31%,2.45%
Wells,Kevin Gustafson (PJ),72,149,147,25,25,29,447,16.11%,33.33%,32.89%,6.49%
West Fairlee,Kevin Gustafson (PJ),63,80,76,11,9,4,243,25.93%,32.92%,31.28%,1.65%
West Haven,Charity Clark (D),99,90,84,13,11,20,317,31.23%,28.39%,26.50%,6.31%
West Rutland,Ture Nelson (R),76,21,95,8,7,9,216,35.19%,9.72%,43.98%,4.17%
West Windsor,Ture Nelson (R),17,11,37,11,7,14,97,17.53%,11.34%,38.14%,14.43%
Westfield,Ture Nelson (R),4,3,30,10,8,17,72,5.56%,4.17%,41.67%,23.61%
Westford,Ture Nelson (R),63,55,105,16,15,15,269,23.42%,20.45%,39.03%,5.58%
Westminster,Ture Nelson (R),83,77,83,25,8,8,284,29.23%,27.11%,29.23%,2.82%
Westmore,Kevin Gustafson (PJ),75,109,101,14,11,18,328,22.87%,33.23%,30.79%,5.49%
Weston,Kevin Gustafson (PJ),12,53,23,9,17,22,136,8.82%,38.97%,16.91%,16.18%
Weybridge,Ture Nelson (R),30,39,80,17,14,12,192,15.62%,20.31%,41.67%,6.25%
Wheelock,Kevin Gustafson (PJ),38,65,63,14,24,20,224,16.96%,29.02%,28.12%,8.93%
Whiting,Ture Nelson (R),46,26,80,19,5,17,193,23.83%,13.47%,41.45%,8.81%
Whitingham,Charity Clark (D),73,43,4,23,9,9,161,45.34%,26.71%,2.48%,5.59%
Williamstown,Kevin Gustafson (PJ),38,110,100,25,20,30,323,11.76%,34.06%,30.96%,9.29%
Williston,Kevin Gustafson (PJ),78,111,109,27,38,19,382,20.42%,29.06%,28.53%,4.97%
Wilmington,Ture Nelson (R),26,20,36,5,13,13,113,23.01%,17.70%,31.86%,11.50%
Windham,Ture Nelson (R),19,7,40,19,9,21,115,16.52%,6.09%,34.78%,18.26%
Windsor,Ture Nelson (R),74,79,86,14,8,11,272,27.21%,29.04%,31.62%,4.04%
Winhall,Ture Nelson (R),4,65,109,20,11,16,225,1.78%,28.89%,48.44%,7.11%
Winooski,Ture Nelson (R),74,13,80,6,16,11,200,37.00%,6.50%,40.00%,5.50%
Wolcott,Charity Clark (D),90,24,66,19,20,15,234,38.46%,10.26%,28.21%,6.41%
Woodbury,Charity Clark (D),70,39,42,16,16,21,204,34.31%,19.12%,20.59%,10.29%
Woodford,Ture Nelson (R),7,59,66,11,7,10,160,4.38%,36.88%,41.25%,6.25%
Woodstock,Charity Clark (D),80,18,48,9,16,22,193,41.45%,9.33%,24.87%,11.40%
Worcester,Kevin Gustafson (PJ),27,98,74,15,12,19,245,11.02%,40.00%,30.20%,7.76%
