City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bolton,Ture Nelson (R),38,32,68,23,10,11,182,20.88%,17.58%,37.36%,6.04%
Bradford,Kevin Gustafson (PJ),81,94,35,11,14,14,249,32.53%,37.75%,14.06%,5.62%
Braintree,Ture Nelson (R),17,12,32,4,15,18,98,17.35%,12.24%,32.65%,18.37%
Brandon,Ture Nelson (R),7,36,72,9,10,4,138,5.07%,26.09%,52.17%,2.90%
Brattleboro,Kevin Gustafson (PJ),198,214,183,53,33,45,726,27.27%,29.48%,25.21%,6.20%
Bridgewater,Kevin Gustafson (PJ),11,90,38,12,12,11,174,6.32%,51.72%,21.84%,6.32%
Bridport,Ture Nelson (R),79,53,91,12,20,12,267,29.59%,19.85%,34.08%,4.49%
Brighton,Charity Clark (D),49,45,33,19,16,18,180,27.22%,25.00%,18.33%,10.00%
Bristol,Charity Clark (D),80,45,54,18,6,6,209,38.28%,21.53%,25.84%,2.87%
Brookfield,Charity Clark (D),97,8,29,15,14,19,182,53.30%,4.40%,15.93%,10.44%
Brookline,Charity Clark (D),71,52,65,14,9,20,231,30.74%,22.51%,28.14%,8.66%
Brownington,Kevin Gustafson (PJ),48,97,79,11,12,15,262,18.32%,37.02%,30.15%,5.73%
Brunswick,Ture Nelson (R),10,42,104,16,7,15,194,5.15%,21.65%,53.61%,7.73%
Burke,Ture Nelson (R),29,23,83,19,7,19,180,16.11%,12.78%,46.11%,10.56%
Burlington,Charity Clark (D),290,268,178,76,82,78,972,29.84%,27.57%,18.31%,8.02%
Cabot,Kevin Gustafson (PJ),77,90,82,13,9,13,284,27.11%,31.69%,28.87%,4.58%
Calais,Kevin Gustafson (PJ),45,75,59,10,18,14,221,20.36%,33.94%,26.70%,6.33%
Cambridge,Charity Clark (D),88,45,41,10,14,9,207,42.51%,21.74%,19.81%,4.35%
Canaan,Ture Nelson (R),4,56,88,21,15,17,201,1.99%,27.86%,43.78%,8.46%
Castleton,Ture Nelson (R),17,35,51,16,5,8,132,12.88%,26.52%,38.64%,6.06%
Cavendish,Kevin Gustafson (PJ),97,108,73,13,16,18,325,29.85%,33.23%,22.46%,5.54%
Charleston,Ture Nelson (R),34,23,69,14,18,14,172,19.77%,13.37%,40.12%,8.14%
Charlotte,Charity Clark (D),64,10,62,14,9,22,181,35.36%,5.52%,34.25%,12.15%
Chelsea,Charity Clark (D),101,50,76,19,13,16,275,36.73%,18.18%,27.64%,5.82%
Chester,Ture Nelson (R),33,4,70,13,10,13,143,23.08%,2.80%,48.95%,9.09%
Chittenden,Kevin Gustafson (PJ),40,105,84,13,12,21,275,14.55%,38.18%,30.55%,7.64%
Clarendon,Charity Clark (D),89,13,66,17,7,14,206,43.20%,6.31%,32.04%,6.80%
Colchester,Kevin Gustafson (PJ),131,246,137,38,33,34,619,21.16%,39.74%,22.13%,5.49%
Concord,Ture Nelson (R),54,4,69,12,21,28,188,28.72%,2.13%,36.70%,14.89%
Corinth,Ture Nelson (R),58,57,61,19,14,18,227,25.55%,25.11%,26.87%,7.93%
Cornwall,Charity Clark (D),60,18,40,21,15,13,167,35.93%,10.78%,23.95%,7.78%
Coventry,Ture Nelson (R),35,71,73,12,18,23,232,15.09%,30.60%,31.47%,9.91%
Craftsbury,Charity Clark (D),22,13,9,9,13,8,74,29.73%,17.57%,12.16%,10.81%
Danby,Ture Nelson (R),3,50,73,10,17,7,160,1.88%,31.25%,45.62%,4.38%
Danville,Kevin Gustafson (PJ),11,54,53,21,25,6,170,6.47%,31.76%,31.18%,3.53%
Derby,Ture Nelson (R),47,29,57,12,21,12,178,26.40%,16.29%,32.02%,6.74%
Dorset,Kevin Gustafson (PJ),17,68,9,12,6,16,128,13.28%,53.12%,7.03%,12.50%
Dover,Charity Clark (D),77,54,69,16,11,11,238,32.35%,22.69%,28.99%,4.62%
Dummerston,Charity Clark (D),50,2,2,10,10,20,94,53.19%,2.13%,2.13%,21.28%
Duxbury,Kevin Gustafson (PJ),48,87,85,9,13,9,251,19.12%,34.66%,33.86%,3.59%
East Haven,Ture Nelson (R),41,68,105,17,27,14,272,15.07%,25.00%,38.60%,5.15%
East Montpelier,Ture Nelson (R),50,13,88,8,13,17,189,26.46%,6.88%,46.56%,8.99%
Eden,Charity Clark (D),47,22,31,18,7,6,131,35.88%,16.79%,23.66%,4.58%
Elmore,Charity Clark (D),51,46,13,15,14,7,146,34.93%,31.51%,8.90%,4.79%
Enosburgh,Kevin Gustafson (PJ),20,77,63,9,9,18,196,10.20%,39.29%,32.14%,9.18%
Essex Junction,Kevin Gustafson (PJ),58,185,143,8,24,21,439,13.21%,42.14%,32.57%,4.78%
Essex,Ture Nelson (R),40,106,108,30,21,29,334,11.98%,31.74%,32.34%,8.68%
Fair Haven,Ture Nelson (R),29,74,103,16,14,10,246,11.79%,30.08%,41.87%,4.07%
Fairfax,Charity Clark (D),58,32,50,20,13,17,190,30.53%,16.84%,26.32%,8.95%
Fairfield,Ture Nelson (R),80,10,83,20,7,22,222,36.04%,4.50%,37.39%,9.91%
Fairlee,Ture Nelson (R),70,79,100,16,13,9,287,24.39%,27.53%,34.84%,3.14%
Fayston,Ture Nelson (R),69,75,78,7,6,17,252,27.38%,29.76%,30.95%,6.75%
Ferrisburgh,Ture Nelson (R),11,8,88,14,19,13,153,7.19%,5.23%,57.52%,8.50%
Fletcher,Ture Nelson (R),8,47,97,14,16,13,195,4.10%,24.10%,49.74%,6.67%
Franklin,Kevin Gustafson (PJ),68,84,44,18,22,15,251,27.09%,33.47%,17.53%,5.98%
Georgia,Kevin Gustafson (PJ),101,195,57,19,48,19,439,23.01%,44.42%,12.98%,4.33%
Glover,Charity Clark (D),43,6,25,22,16,5,117,36.75%,5.13%,21.37%,4.27%
Goshen,Kevin Gustafson (PJ),47,89,77,18,24,20,275,17.09%,32.36%,28.00%,7.27%
Grafton,Kevin Gustafson (PJ),4,80,6,18,17,4,129,3.10%,62.02%,4.65%,3.10%
Granby,Ture Nelson (R),48,75,109,20,14,23,289,16.61%,25.95%,37.72%,7.96%
Grand Isle,Charity Clark (D),93,22,52,13,14,16,210,44.29%,10.48%,24.76%,7.62%
Granville,Kevin Gustafson (PJ),55,97,86,13,16,23,290,18.97%,33.45%,29.66%,7.93%
Greensboro,Ture Nelson (R),64,12,101,13,17,26,233,27.47%,5.15%,43.35%,11.16%
Groton,Ture Nelson (R),7,22,42,7,23,12,113,6.19%,19.47%,37.17%,10.62%
Guildhall,Ture Nelson (R),41,24,105,13,9,7,199,20.60%,12.06%,52.76%,3.52%
Guilford,Ture Nelson (R),13,14,25,15,11,9,87,14.94%,16.09%,28.74%,10.34%
Halifax,Charity Clark (D),107,11,22,20,8,11,179,59.78%,6.15%,12.29%,6.15%
Hancock,Charity Clark (D),84,42,24,17,13,11,191,43.98%,21.99%,12.57%,5.76%
Hardwick,Charity Clark (D),103,18,23,11,5,12,172,59.88%,10.47%,13.37%,6.98%
Hartford,Kevin Gustafson (PJ),110,179,62,35,24,21,431,25.52%,41.53%,14.39%,4.87%
Hartland,Charity Clark (D),82,4,70,8,11,15,190,43.16%,2.11%,36.84%,7.89%
Highgate,Ture Nelson (R),79,60,87,17,27,13,283,27.92%,21.20%,30.74%,4.59%
Hinesburg,Ture Nelson (R),67,52,76,21,32,21,269,24.91%,19.33%,28.25%,7.81%
Holland,Kevin Gustafson (PJ),23,98,62,9,19,12,223,10.31%,43.95%,27.80%,5.38%
Hubbardton,Charity Clark (D),100,70,10,16,21,17,234,42.74%,29.91%,4.27%,7.26%
Huntington,Kevin Gustafson (PJ),11,43,24,15,15,12,120,9.17%,35.83%,20.00%,10.00%
Hyde Park,Ture Nelson (R),47,7,72,19,22,15,182,25.82%,3.85%,39.56%,8.24%
Ira,Charity Clark (D),84,75,63,14,20,16,272,30.88%,27.57%,23.16%,5.88%
Irasburg,Charity Clark (D),38,14,28,16,14,13,123,30.89%,11.38%,22.76%,10.57%
Isle La Motte,Charity Clark (D),39,7,6,5,24,26,107,36.45%,6.54%,5.61%,24.30%
Jamaica,Charity Clark (D),88,84,14,17,10,16,229,38.43%,36.68%,6.11%,6.99%
Jay,Charity Clark (D),71,13,7,6,15,21,133,53.38%,9.77%,5.26%,15.79%
Jericho,Charity Clark (D),77,12,35,25,20,20,189,40.74%,6.35%,18.52%,10.58%
Johnson,Ture Nelson (R),48,4,94,19,18,19,202,23.76%,1.98%,46.53%,9.41%
Killington,Kevin Gustafson (PJ),58,101,73,13,3,14,262,22.14%,38.55%,27.86%,5.34%
Kirby,Kevin Gustafson (PJ),15,79,19,6,18,12,149,10.07%,53.02%,12.75%,8.05%
Landgrove,Charity Clark (D),31,12,1,12,8,16,80,38.75%,15.00%,1.25%,20.00%
Leicester,Ture Nelson (R),19,47,86,8,18,12,190,10.00%,24.74%,45.26%,6.32%
Lemington,Kevin Gustafson (PJ),35,88,83,6,14,12,238,14.71%,36.97%,34.87%,5.04%
Lincoln,Kevin Gustafson (PJ),25,81,57,15,16,11,205,12.20%,39.51%,27.80%,5.37%
Londonderry,Charity Clark (D),77,3,39,19,25,14,177,43.50%,1.69%,22.03%,7.91%
Lowell,Kevin Gustafson (PJ),73,93,74,15,14,15,284,25.70%,32.75%,26.06%,5.28%
Ludlow,Kevin Gustafson (PJ),4,87,8,12,11,14,136,2.94%,63.97%,5.88%,10.29%
Lunenburg,Ture Nelson (R),0,44,54,17,13,8,136,0.00%,32.35%,39.71%,5.88%
Lyndon,Kevin Gustafson (PJ),10,48,10,17,11,16,112,8.93%,42.86%,8.93%,14.29%
Maidstone,Ture Nelson (R),76,35,106,17,17,15,266,28.57%,13.16%,39.85%,5.64%
Manchester,Kevin Gustafson (PJ),33,108,32,20,13,17,223,14.80%,48.43%,14.35%,7.62%
Marlboro,Ture Nelson (R),38,20,77,4,10,6,155,24.52%,12.90%,49.68%,3.87%
Marshfield,Charity Clark (D),82,77,21,11,18,11,220,37.27%,35.00%,9.55%,5.00%
Mendon,Ture Nelson (R),49,54,86,18,21,16,244,20.08%,22.13%,35.25%,6.56%
Middlebury,Charity Clark (D),202,49,53,42,35,39,420,48.10%,11.67%,12.62%,9.29%
Middlesex,Ture Nelson (R),7,19,81,14,19,19,159,4.40%,11.95%,50.94%,11.95%
Middletown Springs,Kevin Gustafson (PJ),18,36,4,13,14,7,92,19.57%,39.13%,4.35%,7.61%
Milton,Ture Nelson (R),185,150,245,45,34,30,689,26.85%,21.77%,35.56%,4.35%
Monkton,Charity Clark (D),77,41,0,20,9,11,158,48.73%,25.95%,0.00%,6.96%
Montgomery,Charity Clark (D),101,89,37,19,8,16,270,37.41%,32.96%,13.70%,5.93%
Montpelier,Charity Clark (D),88,49,53,12,18,7,227,38.77%,21.59%,23.35%,3.08%
Moretown,Charity Clark (D),99,67,38,16,13,15,248,39.92%,27.02%,15.32%,6.05%
Morgan,Kevin Gustafson (PJ),60,97,33,6,17,22,235,25.53%,41.28%,14.04%,9.36%
Morristown,Charity Clark (D),57,24,2,22,15,9,129,44.19%,18.60%,1.55%,6.98%
Mount Holly,Ture Nelson (R),35,39,53,24,19,10,180,19.44%,21.67%,29.44%,5.56%
Mount Tabor,Charity Clark (D),84,77,37,15,15,9,237,35.44%,32.49%,15.61%,3.80%
New Haven,Ture Nelson (R),109,42,185,17,43,27,423,25.77%,9.93%,43.74%,6.38%
Newark,Kevin Gustafson (PJ),15,89,21,17,12,16,170,8.82%,52.35%,12.35%,9.41%
Newbury,Ture Nelson (R),82,16,107,14,16,16,251,32.67%,6.37%,42.63%,6.37%
Newfane,Charity Clark (D),93,33,3,19,15,5,168,55.36%,19.64%,1.79%,2.98%
Newport City,Ture Nelson (R),44,19,54,12,10,18,157,28.03%,12.10%,34.39%,11.46%
Newport Town,Charity Clark (D),88,84,14,7,14,16,223,39.46%,37.67%,6.28%,7.17%
North Hero,Ture Nelson (R),22,34,58,17,16,3,150,14.67%,22.67%,38.67%,2.00%
Northfield,Ture Nelson (R),43,32,71,22,11,17,196,21.94%,16.33%,36.22%,8.67%
Norton,Ture Nelson (R),31,85,101,11,13,19,260,11.92%,32.69%,38.85%,7.31%
Norwich,Charity Clark (D),87,43,78,23,17,11,259,33.59%,16.60%,30.12%,4.25%
Orange,Ture Nelson (R),69,8,82,15,14,18,206,33.50%,3.88%,39.81%,8.74%
Orwell,Charity Clark (D),45,39,35,13,19,11,162,27.78%,24.07%,21.60%,6.79%
Panton,Ture Nelson (R),55,33,67,15,14,15,199,27.64%,16.58%,33.67%,7.54%
Pawlet,Ture Nelson (R),9,38,67,11,18,11,154,5.84%,24.68%,43.51%,7.14%
Peacham,Ture Nelson (R),44,39,64,3,17,18,185,23.78%,21.08%,34.59%,9.73%
Peru,Ture Nelson (R),10,9,58,9,20,13,119,8.40%,7.56%,48.74%,10.92%
Pittsfield,Ture Nelson (R),2,42,45,18,8,9,124,1.61%,33.87%,36.29%,7.26%
Pittsford,Ture Nelson (R),12,9,34,15,13,16,99,12.12%,9.09%,34.34%,16.16%
Plainfield,Ture Nelson (R),58,52,76,4,25,15,230,25.22%,22.61%,33.04%,6.52%
Plymouth,Kevin Gustafson (PJ),81,107,10,21,13,9,241,33.61%,44.40%,4.15%,3.73%
Pomfret,Kevin Gustafson (PJ),66,91,2,5,12,9,185,35.68%,49.19%,1.08%,4.86%
Pownal,Kevin Gustafson (PJ),71,183,105,34,33,15,441,16.10%,41.50%,23.81%,3.40%
Proctor,Charity Clark (D),41,3,3,17,16,10,90,45.56%,3.33%,3.33%,11.11%
Putney,Kevin Gustafson (PJ),7,58,31,13,8,20,137,5.11%,42.34%,22.63%,14.60%
Randolph,Ture Nelson (R),25,78,106,16,2,11,238,10.50%,32.77%,44.54%,4.62%
Reading,Ture Nelson (R),41,11,75,19,17,10,173,23.70%,6.36%,43.35%,5.78%
Readsboro,Charity Clark (D),79,75,61,15,16,12,258,30.62%,29.07%,23.64%,4.65%
Richford,Kevin Gustafson (PJ),17,73,2,22,18,13,145,11.72%,50.34%,1.38%,8.97%
Richmond,Kevin Gustafson (PJ),67,92,25,9,25,13,231,29.00%,39.83%,10.82%,5.63%
Ripton,Charity Clark (D),78,17,75,18,15,25,228,34.21%,7.46%,32.89%,10.96%
Rochester,Charity Clark (D),79,16,43,15,23,6,182,43.41%,8.79%,23.63%,3.30%
Rockingham,Kevin Gustafson (PJ),47,68,67,25,6,17,230,20.43%,29.57%,29.13%,7.39%
Roxbury,Ture Nelson (R),52,48,100,9,11,9,229,22.71%,20.96%,43.67%,3.93%
Royalton,Charity Clark (D),86,34,25,11,12,7,175,49.14%,19.43%,14.29%,4.00%
Rupert,Ture Nelson (R),80,52,84,10,12,13,251,31.87%,20.72%,33.47%,5.18%
Rutland City,Ture Nelson (R),181,187,258,52,52,56,786,23.03%,23.79%,32.82%,7.12%
Rutland Town,Kevin Gustafson (PJ),58,133,83,28,29,25,356,16.29%,37.36%,23.31%,7.02%
Ryegate,Kevin Gustafson (PJ),46,69,50,13,16,7,201,22.89%,34.33%,24.88%,3.48%
Saint Albans City,Kevin Gustafson (PJ),69,148,104,26,23,17,387,17.83%,38.24%,26.87%,4.39%
Saint Albans Town,Charity Clark (D),170,97,167,31,32,37,534,31.84%,18.16%,31.27%,6.93%
Saint George,Kevin Gustafson (PJ),32,62,62,14,15,18,203,15.76%,30.54%,30.54%,8.87%
Saint Johnsbury,Ture Nelson (R),31,52,107,12,15,18,235,13.19%,22.13%,45.53%,7.66%
Salisbury,Charity Clark (D),32,19,10,16,16,14,107,29.91%,17.76%,9.35%,13.08%
Sandgate,Charity Clark (D),82,69,28,7,12,12,210,39.05%,32.86%,13.33%,5.71%
Searsburg,Kevin Gustafson (PJ),50,93,72,12,7,18,252,19.84%,36.90%,28.57%,7.14%
Shaftsbury,Ture Nelson (R),12,13,36,7,18,15,101,11.88%,12.87%,35.64%,14.85%
Sharon,Charity Clark (D),55,14,40,5,11,8,133,41.35%,10.53%,30.08%,6.02%
Sheffield,Kevin Gustafson (PJ),18,79,62,6,23,15,203,8.87%,38.92%,30.54%,7.39%
Shelburne,Kevin Gustafson (PJ),82,112,76,33,26,25,354,23.16%,31.64%,21.47%,7.06%
Sheldon,Kevin Gustafson (PJ),48,106,2,14,12,10,192,25.00%,55.21%,1.04%,5.21%
Shoreham,Charity Clark (D),88,54,78,7,13,16,256,34.38%,21.09%,30.47%,6.25%
Shrewsbury,Charity Clark (D),59,22,17,13,15,17,143,41.26%,15.38%,11.89%,11.89%
South Burlington,Ture Nelson (R),254,127,260,68,51,56,816,31.13%,15.56%,31.86%,6.86%
South Hero,Charity Clark (D),46,29,38,9,18,9,149,30.87%,19.46%,25.50%,6.04%
Springfield,Ture Nelson (R),27,29,36,21,8,24,145,18.62%,20.00%,24.83%,16.55%
Stamford,Kevin Gustafson (PJ),18,101,7,14,12,18,170,10.59%,59.41%,4.12%,10.59%
Stannard,Charity Clark (D),100,0,12,17,17,15,161,62.11%,0.00%,7.45%,9.32%
Starksboro,Charity Clark (D),63,62,19,20,20,18,202,31.19%,30.69%,9.41%,8.91%
Stockbridge,Ture Nelson (R),56,56,102,11,15,16,256,21.88%,21.88%,39.84%,6.25%
Stowe,Charity Clark (D),115,100,102,23,24,24,388,29.64%,25.77%,26.29%,6.19%
Strafford,Ture Nelson (R),73,36,73,13,5,18,218,33.49%,16.51%,33.49%,8.26%
Stratton,Ture Nelson (R),21,89,100,10,28,20,268,7.84%,33.21%,37.31%,7.46%
Sudbury,Charity Clark (D),67,65,20,16,12,18,198,33.84%,32.83%,10.10%,9.09%
Sunderland,Kevin Gustafson (PJ),29,51,51,36,37,34,238,12.18%,21.43%,21.43%,14.29%
Sutton,Ture Nelson (R),26,21,27,13,6,10,103,25.24%,20.39%,26.21%,9.71%
Swanton,Charity Clark (D),28,13,6,18,15,11,91,30.77%,14.29%,6.59%,12.09%
Thetford,Charity Clark (D),108,63,63,9,22,5,270,40.00%,23.33%,23.33%,1.85%
Tinmouth,Kevin Gustafson (PJ),7,70,58,21,26,2,184,3.80%,38.04%,31.52%,1.09%
Topsham,Ture Nelson (R),12,2,57,13,13,9,106,11.32%,1.89%,53.77%,8.49%
Townshend,Charity Clark (D),37,0,26,15,14,6,98,37.76%,0.00%,26.53%,6.12%
Troy,Ture Nelson (R),22,30,69,22,16,16,175,12.57%,17.14%,39.43%,9.14%
Tunbridge,Kevin Gustafson (PJ),13,86,81,13,17,9,219,5.94%,39.27%,36.99%,4.11%
Underhill,Charity Clark (D),86,62,3,20,19,16,206,41.75%,30.10%,1.46%,7.77%
Vergennes,Ture Nelson (R),71,38,82,17,14,10,232,30.60%,16.38%,35.34%,4.31%
Vernon,Ture Nelson (R),54,15,88,13,9,20,199,27.14%,7.54%,44.22%,10.05%
Vershire,Ture Nelson (R),3,17,89,26,12,7,154,1.95%,11.04%,57.79%,4.55%
Victory,Charity Clark (D),72,31,55,18,13,14,203,35.47%,15.27%,27.09%,6.90%
Waitsfield,Kevin Gustafson (PJ),26,100,13,6,16,18,179,14.53%,55.87%,7.26%,10.06%
Walden,Charity Clark (D),95,7,7,12,12,12,145,65.52%,4.83%,4.83%,8.28%
Wallingford,Charity Clark (D),75,27,64,18,13,14,211,35.55%,12.80%,30.33%,6.64%
Waltham,Kevin Gustafson (PJ),2,26,26,13,9,9,85,2.35%,30.59%,30.59%,10.59%
Wardsboro,Kevin Gustafson (PJ),65,103,49,8,5,16,246,26.42%,41.87%,19.92%,6.50%
Warren,Charity Clark (D),103,52,72,6,17,7,257,40.08%,20.23%,28.02%,2.72%
Washington,Charity Clark (D),83,75,39,21,19,21,258,32.17%,29.07%,15.12%,8.14%
Waterbury,Kevin Gustafson (PJ),21,89,66,10,18,18,222,9.46%,40.09%,29.73%,8.11%
Waterford,Charity Clark (D),54,28,9,19,12,24,146,36.99%,19.18%,6.16%,16.44%
Waterville,Ture Nelson (R),69,71,74,20,2,14,250,27.60%,28.40%,29.60%,5.60%
Weathersfield,Ture Nelson (R),70,74,100,25,14,20,303,23.10%,24.42%,33.00%,6.60%
Wells,Ture Nelson (R),62,62,210,14,21,20,389,15.94%,15.94%,53.98%,5.14%
West Fairlee,Ture Nelson (R),67,36,84,15,12,16,230,29.13%,15.65%,36.52%,6.96%
West Haven,Charity Clark (D),101,25,43,4,6,6,185,54.59%,13.51%,23.24%,3.24%
West Rutland,Kevin Gustafson (PJ),34,61,18,18,16,4,151,22.52%,40.40%,11.92%,2.65%
West Windsor,Charity Clark (D),100,64,14,10,15,12,215,46.51%,29.77%,6.51%,5.58%
Westfield,Kevin Gustafson (PJ),1,57,12,6,13,14,103,0.97%,55.34%,11.65%,13.59%
Westford,Ture Nelson (R),21,6,51,9,22,10,119,17.65%,5.04%,42.86%,8.40%
Westminster,Ture Nelson (R),64,70,85,11,5,23,258,24.81%,27.13%,32.95%,8.91%
Westmore,Ture Nelson (R),45,69,106,9,17,11,257,17.51%,26.85%,41.25%,4.28%
Weston,Ture Nelson (R),37,41,98,8,15,16,215,17.21%,19.07%,45.58%,7.44%
Weybridge,Ture Nelson (R),30,19,89,21,11,11,181,16.57%,10.50%,49.17%,6.08%
Wheelock,Charity Clark (D),83,11,63,11,15,10,193,43.01%,5.70%,32.64%,5.18%
Whiting,Kevin Gustafson (PJ),12,81,50,9,18,16,186,6.45%,43.55%,26.88%,8.60%
Whitingham,Charity Clark (D),72,41,2,18,11,12,156,46.15%,26.28%,1.28%,7.69%
Williamstown,Ture Nelson (R),12,42,48,37,33,29,201,5.97%,20.90%,23.88%,14.43%
Williston,Kevin Gustafson (PJ),151,154,94,29,23,17,468,32.26%,32.91%,20.09%,3.63%
Wilmington,Charity Clark (D),70,30,54,14,9,24,201,34.83%,14.93%,26.87%,11.94%
Windham,Ture Nelson (R),41,6,90,10,18,7,172,23.84%,3.49%,52.33%,4.07%
Windsor,Ture Nelson (R),63,19,104,20,11,10,227,27.75%,8.37%,45.81%,4.41%
Winhall,Ture Nelson (R),28,12,64,24,10,16,154,18.18%,7.79%,41.56%,10.39%
Winooski,Charity Clark (D),50,30,11,19,23,9,142,35.21%,21.13%,7.75%,6.34%
Wolcott,Kevin Gustafson (PJ),59,65,3,7,13,11,158,37.34%,41.14%,1.90%,6.96%
Woodbury,Charity Clark (D),91,15,55,10,11,19,201,45.27%,7.46%,27.36%,9.45%
Woodford,Ture Nelson (R),31,27,67,11,15,16,167,18.56%,16.17%,40.12%,9.58%
Woodstock,Ture Nelson (R),60,35,76,19,17,14,221,27.15%,15.84%,34.39%,6.33%
Worcester,Charity Clark (D),101,79,9,13,12,8,222,45.50%,35.59%,4.05%,3.60%
