City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Westford,Ture Nelson (R),48,42,99,14,17,13,233,20.60%,18.03%,42.49%,5.58%
Westminster,Kevin Gustafson (PJ),27,107,92,15,12,17,270,10.00%,39.63%,34.07%,6.30%
Westmore,Ture Nelson (R),9,6,53,13,12,9,102,8.82%,5.88%,51.96%,8.82%
Weston,Ture Nelson (R),29,60,66,20,16,10,201,14.43%,29.85%,32.84%,4.98%
Weybridge,Charity Clark (D),75,55,10,14,16,12,182,41.21%,30.22%,5.49%,6.59%
Wheelock,Ture Nelson (R),55,36,72,24,10,12,209,26.32%,17.22%,34.45%,5.74%
Whiting,Ture Nelson (R),26,69,73,18,11,18,215,12.09%,32.09%,33.95%,8.37%
Whitingham,Ture Nelson (R),46,50,86,20,15,20,237,19.41%,21.10%,36.29%,8.44%
Williamstown,Kevin Gustafson (PJ),70,179,28,30,38,31,376,18.62%,47.61%,7.45%,8.24%
Williston,Charity Clark (D),172,153,9,28,35,28,425,40.47%,36.00%,2.12%,6.59%
Wilmington,Kevin Gustafson (PJ),71,71,65,12,13,10,242,29.34%,29.34%,26.86%,4.13%
Windham,Ture Nelson (R),71,59,87,18,19,12,266,26.69%,22.18%,32.71%,4.51%
Windsor,Kevin Gustafson (PJ),11,92,17,9,7,12,148,7.43%,62.16%,11.49%,8.11%
Winhall,Charity Clark (D),91,11,57,12,6,12,189,48.15%,5.82%,30.16%,6.35%
Winooski,Charity Clark (D),40,31,5,11,8,21,116,34.48%,26.72%,4.31%,18.10%
Wolcott,Charity Clark (D),42,0,14,17,19,10,102,41.18%,0.00%,13.73%,9.80%
Woodbury,Kevin Gustafson (PJ),14,39,3,14,9,16,95,14.74%,41.05%,3.16%,16.84%
Woodford,Charity Clark (D),86,85,56,16,16,19,278,30.94%,30.58%,20.14%,6.83%
Woodstock,Charity Clark (D),95,42,47,9,12,11,216,43.98%,19.44%,21.76%,5.09%
Worcester,Ture Nelson (R),26,4,86,15,12,24,167,15.57%,2.40%,51.50%,14.37%
