City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fairfield,Ture Nelson (R),53,1,83,14,17,8,176,30.11%,0.57%,47.16%,4.55%
Fairlee,Kevin Gustafson (PJ),16,73,72,12,9,11,193,8.29%,37.82%,37.31%,5.70%
Fayston,Ture Nelson (R),56,76,108,13,10,15,278,20.14%,27.34%,38.85%,5.40%
Ferrisburgh,Kevin Gustafson (PJ),7,78,24,16,14,21,160,4.38%,48.75%,15.00%,13.12%
Fletcher,Kevin Gustafson (PJ),45,60,30,12,11,18,176,25.57%,34.09%,17.05%,10.23%
Franklin,Charity Clark (D),44,15,43,15,19,8,144,30.56%,10.42%,29.86%,5.56%
Georgia,Charity Clark (D),100,25,89,22,36,29,301,33.22%,8.31%,29.57%,9.63%
Glover,Ture Nelson (R),75,73,84,13,12,15,272,27.57%,26.84%,30.88%,5.51%
Goshen,Charity Clark (D),39,37,21,6,10,19,132,29.55%,28.03%,15.91%,14.39%
Grafton,Ture Nelson (R),29,21,43,13,6,17,129,22.48%,16.28%,33.33%,13.18%
Granby,Charity Clark (D),73,42,32,9,12,6,174,41.95%,24.14%,18.39%,3.45%
Grand Isle,Charity Clark (D),78,38,33,11,10,17,187,41.71%,20.32%,17.65%,9.09%
Granville,Kevin Gustafson (PJ),74,88,82,19,9,7,279,26.52%,31.54%,29.39%,2.51%
Greensboro,Kevin Gustafson (PJ),15,61,42,15,11,10,154,9.74%,39.61%,27.27%,6.49%
Groton,Ture Nelson (R),10,70,83,14,13,15,205,4.88%,34.15%,40.49%,7.32%
Guildhall,Kevin Gustafson (PJ),21,50,25,3,23,12,134,15.67%,37.31%,18.66%,8.96%
Guilford,Kevin Gustafson (PJ),6,20,1,11,17,15,70,8.57%,28.57%,1.43%,21.43%
Halifax,Charity Clark (D),104,20,2,14,10,6,156,66.67%,12.82%,1.28%,3.85%
Hancock,Ture Nelson (R),72,67,80,21,4,17,261,27.59%,25.67%,30.65%,6.51%
Hardwick,Ture Nelson (R),33,23,79,9,2,16,162,20.37%,14.20%,48.77%,9.88%
Hartford,Charity Clark (D),166,124,41,37,19,42,429,38.69%,28.90%,9.56%,9.79%
Hartland,Kevin Gustafson (PJ),9,28,19,6,20,19,101,8.91%,27.72%,18.81%,18.81%
Highgate,Ture Nelson (R),6,38,72,10,6,10,142,4.23%,26.76%,50.70%,7.04%
Hinesburg,Ture Nelson (R),102,89,107,33,31,30,392,26.02%,22.70%,27.30%,7.65%
Holland,Ture Nelson (R),12,41,66,10,13,11,153,7.84%,26.80%,43.14%,7.19%
Hubbardton,Ture Nelson (R),2,8,37,16,28,15,106,1.89%,7.55%,34.91%,14.15%
Huntington,Kevin Gustafson (PJ),16,29,21,18,23,6,113,14.16%,25.66%,18.58%,5.31%
Hyde Park,Ture Nelson (R),23,41,72,14,14,7,171,13.45%,23.98%,42.11%,4.09%
Ira,Ture Nelson (R),71,65,77,11,7,18,249,28.51%,26.10%,30.92%,7.23%
Irasburg,Ture Nelson (R),19,11,35,15,7,7,94,20.21%,11.70%,37.23%,7.45%
Isle La Motte,Ture Nelson (R),22,33,73,13,24,20,185,11.89%,17.84%,39.46%,10.81%
Jamaica,Charity Clark (D),58,56,5,14,15,9,157,36.94%,35.67%,3.18%,5.73%
Jay,Charity Clark (D),73,22,5,14,5,8,127,57.48%,17.32%,3.94%,6.30%
Jericho,Charity Clark (D),85,27,1,10,12,9,144,59.03%,18.75%,0.69%,6.25%
Johnson,Kevin Gustafson (PJ),27,36,21,16,21,7,128,21.09%,28.12%,16.41%,5.47%
Killington,Ture Nelson (R),11,15,16,4,18,6,70,15.71%,21.43%,22.86%,8.57%
Kirby,Charity Clark (D),64,16,22,14,16,13,145,44.14%,11.03%,15.17%,8.97%
Landgrove,Ture Nelson (R),19,74,102,15,11,16,237,8.02%,31.22%,43.04%,6.75%
Leicester,Kevin Gustafson (PJ),36,70,31,13,2,8,160,22.50%,43.75%,19.38%,5.00%
Lemington,Charity Clark (D),83,63,66,15,6,13,246,33.74%,25.61%,26.83%,5.28%
Lincoln,Ture Nelson (R),7,35,82,14,15,9,162,4.32%,21.60%,50.62%,5.56%
Londonderry,Ture Nelson (R),83,60,94,17,7,20,281,29.54%,21.35%,33.45%,7.12%
Lowell,Kevin Gustafson (PJ),66,69,2,18,5,12,172,38.37%,40.12%,1.16%,6.98%
Ludlow,Charity Clark (D),87,79,36,8,18,14,242,35.95%,32.64%,14.88%,5.79%
Lunenburg,Ture Nelson (R),4,23,75,11,17,17,147,2.72%,15.65%,51.02%,11.56%
Lyndon,Kevin Gustafson (PJ),73,101,48,11,18,26,277,26.35%,36.46%,17.33%,9.39%
Maidstone,Charity Clark (D),100,1,70,17,22,14,224,44.64%,0.45%,31.25%,6.25%
Manchester,Kevin Gustafson (PJ),16,87,21,27,19,12,182,8.79%,47.80%,11.54%,6.59%
Marlboro,Ture Nelson (R),10,22,75,13,6,15,141,7.09%,15.60%,53.19%,10.64%
Marshfield,Ture Nelson (R),76,41,99,16,9,7,248,30.65%,16.53%,39.92%,2.82%
Mendon,Kevin Gustafson (PJ),76,79,24,18,19,6,222,34.23%,35.59%,10.81%,2.70%
Middlebury,Ture Nelson (R),95,115,120,32,27,35,424,22.41%,27.12%,28.30%,8.25%
Middlesex,Kevin Gustafson (PJ),30,82,26,9,11,8,166,18.07%,49.40%,15.66%,4.82%
Middletown Springs,Ture Nelson (R),10,40,52,5,4,15,126,7.94%,31.75%,41.27%,11.90%
Milton,Kevin Gustafson (PJ),170,199,168,52,34,41,664,25.60%,29.97%,25.30%,6.17%
Monkton,Charity Clark (D),59,42,30,17,11,10,169,34.91%,24.85%,17.75%,5.92%
Montgomery,Kevin Gustafson (PJ),30,79,53,13,19,18,212,14.15%,37.26%,25.00%,8.49%
Montpelier,Kevin Gustafson (PJ),15,73,55,18,21,13,195,7.69%,37.44%,28.21%,6.67%
Moretown,Ture Nelson (R),3,39,79,17,10,19,167,1.80%,23.35%,47.31%,11.38%
Morgan,Charity Clark (D),45,41,29,11,14,19,159,28.30%,25.79%,18.24%,11.95%
Morristown,Ture Nelson (R),38,6,59,11,11,15,140,27.14%,4.29%,42.14%,10.71%
Mount Holly,Charity Clark (D),89,57,68,15,10,2,241,36.93%,23.65%,28.22%,0.83%
Mount Tabor,Ture Nelson (R),24,33,71,17,12,17,174,13.79%,18.97%,40.80%,9.77%
New Haven,Kevin Gustafson (PJ),86,99,44,29,32,27,317,27.13%,31.23%,13.88%,8.52%
Newark,Kevin Gustafson (PJ),34,91,67,5,18,21,236,14.41%,38.56%,28.39%,8.90%
Newbury,Kevin Gustafson (PJ),50,64,8,12,8,26,168,29.76%,38.10%,4.76%,15.48%
Newfane,Ture Nelson (R),36,69,71,15,12,9,212,16.98%,32.55%,33.49%,4.25%
Newport City,Charity Clark (D),81,24,35,18,20,5,183,44.26%,13.11%,19.13%,2.73%
Newport Town,Ture Nelson (R),11,60,84,12,20,20,207,5.31%,28.99%,40.58%,9.66%
North Hero,Kevin Gustafson (PJ),81,95,93,11,17,15,312,25.96%,30.45%,29.81%,4.81%
Northfield,Ture Nelson (R),66,11,75,22,10,11,195,33.85%,5.64%,38.46%,5.64%
Norton,Kevin Gustafson (PJ),13,63,1,18,12,17,124,10.48%,50.81%,0.81%,13.71%
Norwich,Charity Clark (D),59,26,1,13,11,18,128,46.09%,20.31%,0.78%,14.06%
Orange,Charity Clark (D),75,13,52,22,8,15,185,40.54%,7.03%,28.11%,8.11%
Orwell,Charity Clark (D),70,39,69,16,24,8,226,30.97%,17.26%,30.53%,3.54%
Panton,Charity Clark (D),73,61,7,9,10,10,170,42.94%,35.88%,4.12%,5.88%
Pawlet,Kevin Gustafson (PJ),53,101,44,9,8,11,226,23.45%,44.69%,19.47%,4.87%
Peacham,Ture Nelson (R),52,42,80,15,19,14,222,23.42%,18.92%,36.04%,6.31%
Peru,Kevin Gustafson (PJ),21,103,57,9,17,15,222,9.46%,46.40%,25.68%,6.76%
Pittsfield,Kevin Gustafson (PJ),43,73,62,19,12,15,224,19.20%,32.59%,27.68%,6.70%
Pittsford,Kevin Gustafson (PJ),79,106,13,11,18,20,247,31.98%,42.91%,5.26%,8.10%
Plainfield,Ture Nelson (R),7,16,68,14,19,18,142,4.93%,11.27%,47.89%,12.68%
Plymouth,Charity Clark (D),51,27,30,3,11,12,134,38.06%,20.15%,22.39%,8.96%
Pomfret,Charity Clark (D),100,43,70,11,16,19,259,38.61%,16.60%,27.03%,7.34%
Poultney,Kevin Gustafson (PJ),67,97,30,10,9,14,227,29.52%,42.73%,13.22%,6.17%
Pownal,Kevin Gustafson (PJ),27,134,128,33,24,34,380,7.11%,35.26%,33.68%,8.95%
Proctor,Charity Clark (D),94,77,47,15,15,22,270,34.81%,28.52%,17.41%,8.15%
Putney,Kevin Gustafson (PJ),83,99,56,16,11,20,285,29.12%,34.74%,19.65%,7.02%
Randolph,Charity Clark (D),93,59,67,14,10,17,260,35.77%,22.69%,25.77%,6.54%
Reading,Kevin Gustafson (PJ),28,69,30,23,4,13,167,16.77%,41.32%,17.96%,7.78%
Readsboro,Charity Clark (D),52,48,49,12,10,17,188,27.66%,25.53%,26.06%,9.04%
Richford,Charity Clark (D),81,1,51,17,12,17,179,45.25%,0.56%,28.49%,9.50%
Richmond,Ture Nelson (R),52,61,89,17,17,9,245,21.22%,24.90%,36.33%,3.67%
Ripton,Charity Clark (D),78,46,74,19,18,16,251,31.08%,18.33%,29.48%,6.37%
Rochester,Ture Nelson (R),93,87,104,5,8,8,305,30.49%,28.52%,34.10%,2.62%
Rockingham,Charity Clark (D),88,74,72,14,22,18,288,30.56%,25.69%,25.00%,6.25%
Roxbury,Charity Clark (D),58,38,42,13,12,10,173,33.53%,21.97%,24.28%,5.78%
Royalton,Ture Nelson (R),44,19,84,10,16,14,187,23.53%,10.16%,44.92%,7.49%
Rupert,Kevin Gustafson (PJ),37,64,18,11,19,21,170,21.76%,37.65%,10.59%,12.35%
Rutland City,Charity Clark (D),313,163,186,34,64,43,803,38.98%,20.30%,23.16%,5.35%
Rutland Town,Charity Clark (D),127,57,71,30,26,32,343,37.03%,16.62%,20.70%,9.33%
Ryegate,Charity Clark (D),74,43,56,7,18,8,206,35.92%,20.87%,27.18%,3.88%
Saint Albans City,Kevin Gustafson (PJ),99,100,96,31,28,31,385,25.71%,25.97%,24.94%,8.05%
Saint Albans Town,Kevin Gustafson (PJ),23,167,58,26,25,19,318,7.23%,52.52%,18.24%,5.97%
Saint George,Kevin Gustafson (PJ),42,77,49,16,15,23,222,18.92%,34.68%,22.07%,10.36%
Saint Johnsbury,Ture Nelson (R),82,54,92,9,10,10,257,31.91%,21.01%,35.80%,3.89%
Salisbury,Kevin Gustafson (PJ),37,66,49,17,19,24,212,17.45%,31.13%,23.11%,11.32%
Sandgate,Kevin Gustafson (PJ),66,98,80,10,22,10,286,23.08%,34.27%,27.97%,3.50%
Searsburg,Charity Clark (D),89,47,30,21,18,18,223,39.91%,21.08%,13.45%,8.07%
Shaftsbury,Kevin Gustafson (PJ),52,78,8,15,27,17,197,26.40%,39.59%,4.06%,8.63%
Sharon,Charity Clark (D),48,34,38,18,9,11,158,30.38%,21.52%,24.05%,6.96%
Sheffield,Charity Clark (D),88,11,8,10,10,11,138,63.77%,7.97%,5.80%,7.97%
Shelburne,Charity Clark (D),174,101,118,30,35,35,493,35.29%,20.49%,23.94%,7.10%
Sheldon,Kevin Gustafson (PJ),70,83,12,24,10,11,210,33.33%,39.52%,5.71%,5.24%
Shoreham,Ture Nelson (R),56,15,74,10,16,14,185,30.27%,8.11%,40.00%,7.57%
Shrewsbury,Kevin Gustafson (PJ),64,105,73,17,16,17,292,21.92%,35.96%,25.00%,5.82%
South Burlington,Charity Clark (D),318,301,165,64,45,54,947,33.58%,31.78%,17.42%,5.70%
South Hero,Ture Nelson (R),10,24,72,11,14,18,149,6.71%,16.11%,48.32%,12.08%
Springfield,Ture Nelson (R),37,13,71,20,16,13,170,21.76%,7.65%,41.76%,7.65%
Stamford,Ture Nelson (R),5,48,92,11,22,19,197,2.54%,24.37%,46.70%,9.64%
Stannard,Charity Clark (D),57,42,2,17,18,9,145,39.31%,28.97%,1.38%,6.21%
Starksboro,Kevin Gustafson (PJ),60,90,28,19,10,7,214,28.04%,42.06%,13.08%,3.27%
Stockbridge,Kevin Gustafson (PJ),52,100,34,10,23,8,227,22.91%,44.05%,14.98%,3.52%
Stowe,Ture Nelson (R),26,76,174,32,29,30,367,7.08%,20.71%,47.41%,8.17%
Strafford,Kevin Gustafson (PJ),7,72,17,16,13,9,134,5.22%,53.73%,12.69%,6.72%
Stratton,Ture Nelson (R),57,47,74,13,12,5,208,27.40%,22.60%,35.58%,2.40%
Sudbury,Charity Clark (D),72,43,42,16,13,10,196,36.73%,21.94%,21.43%,5.10%
Sunderland,Ture Nelson (R),155,42,190,21,34,32,474,32.70%,8.86%,40.08%,6.75%
Sutton,Ture Nelson (R),38,38,105,9,14,20,224,16.96%,16.96%,46.88%,8.93%
Swanton,Kevin Gustafson (PJ),9,50,4,8,5,15,91,9.89%,54.95%,4.40%,16.48%
Thetford,Charity Clark (D),74,42,8,18,15,15,172,43.02%,24.42%,4.65%,8.72%
Tinmouth,Ture Nelson (R),4,1,76,9,24,22,136,2.94%,0.74%,55.88%,16.18%
Topsham,Kevin Gustafson (PJ),37,101,49,10,15,16,228,16.23%,44.30%,21.49%,7.02%
Townshend,Ture Nelson (R),37,15,38,9,19,17,135,27.41%,11.11%,28.15%,12.59%
Troy,Ture Nelson (R),17,40,77,17,8,17,176,9.66%,22.73%,43.75%,9.66%
Tunbridge,Ture Nelson (R),27,40,89,13,11,16,196,13.78%,20.41%,45.41%,8.16%
Underhill,Charity Clark (D),96,30,51,19,15,20,231,41.56%,12.99%,22.08%,8.66%
Vergennes,Ture Nelson (R),68,35,74,11,19,21,228,29.82%,15.35%,32.46%,9.21%
Vernon,Ture Nelson (R),37,29,67,12,9,11,165,22.42%,17.58%,40.61%,6.67%
Vershire,Ture Nelson (R),35,57,66,17,15,9,199,17.59%,28.64%,33.17%,4.52%
Victory,Charity Clark (D),76,6,71,17,15,9,194,39.18%,3.09%,36.60%,4.64%
Waitsfield,Ture Nelson (R),18,101,106,16,11,14,266,6.77%,37.97%,39.85%,5.26%
Walden,Kevin Gustafson (PJ),71,91,44,23,13,17,259,27.41%,35.14%,16.99%,6.56%
Wallingford,Charity Clark (D),103,94,20,9,22,16,264,39.02%,35.61%,7.58%,6.06%
Waltham,Charity Clark (D),41,13,39,12,10,18,133,30.83%,9.77%,29.32%,13.53%
Wardsboro,Kevin Gustafson (PJ),5,57,13,10,16,15,116,4.31%,49.14%,11.21%,12.93%
Warren,Ture Nelson (R),17,63,81,9,18,11,199,8.54%,31.66%,40.70%,5.53%
Washington,Ture Nelson (R),47,27,84,18,6,16,198,23.74%,13.64%,42.42%,8.08%
Waterbury,Charity Clark (D),99,39,89,11,12,15,265,37.36%,14.72%,33.58%,5.66%
Waterford,Ture Nelson (R),71,51,87,13,11,14,247,28.74%,20.65%,35.22%,5.67%
Waterville,Ture Nelson (R),13,33,44,6,14,8,118,11.02%,27.97%,37.29%,6.78%
Weathersfield,Charity Clark (D),64,61,5,10,26,14,180,35.56%,33.89%,2.78%,7.78%
Wells,Charity Clark (D),101,82,98,12,27,24,344,29.36%,23.84%,28.49%,6.98%
West Fairlee,Kevin Gustafson (PJ),17,70,26,23,12,13,161,10.56%,43.48%,16.15%,8.07%
West Haven,Kevin Gustafson (PJ),7,21,11,7,10,26,82,8.54%,25.61%,13.41%,31.71%
West Rutland,Charity Clark (D),84,51,62,10,8,14,229,36.68%,22.27%,27.07%,6.11%
West Windsor,Ture Nelson (R),35,31,92,17,7,21,203,17.24%,15.27%,45.32%,10.34%
Westfield,Kevin Gustafson (PJ),26,95,44,11,25,10,211,12.32%,45.02%,20.85%,4.74%
Westford,Kevin Gustafson (PJ),45,99,42,7,21,6,220,20.45%,45.00%,19.09%,2.73%
Westminster,Charity Clark (D),70,66,1,9,15,16,177,39.55%,37.29%,0.56%,9.04%
Westmore,Ture Nelson (R),59,17,81,11,9,10,187,31.55%,9.09%,43.32%,5.35%
Weston,Ture Nelson (R),34,13,77,11,9,13,157,21.66%,8.28%,49.04%,8.28%
Weybridge,Kevin Gustafson (PJ),55,105,22,10,17,15,224,24.55%,46.88%,9.82%,6.70%
Wheelock,Charity Clark (D),106,5,63,11,9,8,202,52.48%,2.48%,31.19%,3.96%
Whiting,Charity Clark (D),90,15,66,17,12,13,213,42.25%,7.04%,30.99%,6.10%
Whitingham,Kevin Gustafson (PJ),30,68,60,19,19,15,211,14.22%,32.23%,28.44%,7.11%
Williamstown,Charity Clark (D),140,129,88,29,27,38,451,31.04%,28.60%,19.51%,8.43%
Williston,Kevin Gustafson (PJ),149,174,69,31,36,17,476,31.30%,36.55%,14.50%,3.57%
Wilmington,Ture Nelson (R),9,59,72,12,10,11,173,5.20%,34.10%,41.62%,6.36%
Windham,Charity Clark (D),85,33,72,12,10,17,229,37.12%,14.41%,31.44%,7.42%
Windsor,Ture Nelson (R),60,18,62,6,15,16,177,33.90%,10.17%,35.03%,9.04%
Winhall,Ture Nelson (R),76,37,91,13,15,3,235,32.34%,15.74%,38.72%,1.28%
Winooski,Ture Nelson (R),21,10,53,6,16,16,122,17.21%,8.20%,43.44%,13.11%
Wolcott,Kevin Gustafson (PJ),9,45,33,16,4,15,122,7.38%,36.89%,27.05%,12.30%
Woodbury,Ture Nelson (R),36,18,85,14,19,15,187,19.25%,9.63%,45.45%,8.02%
Woodford,Kevin Gustafson (PJ),39,85,7,16,12,8,167,23.35%,50.90%,4.19%,4.79%
Woodstock,Kevin Gustafson (PJ),75,83,83,14,13,8,276,27.17%,30.07%,30.07%,2.90%
Worcester,Ture Nelson (R),68,20,99,11,14,18,230,29.57%,8.70%,43.04%,7.83%
