City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Charlotte,Kevin Gustafson (PJ),40,96,46,12,19,6,219,18.26%,43.84%,21.00%,2.74%
Chelsea,Ture Nelson (R),42,72,89,15,21,14,253,16.60%,28.46%,35.18%,5.53%
Chester,Ture Nelson (R),4,54,63,15,12,17,165,2.42%,32.73%,38.18%,10.30%
Chittenden,Kevin Gustafson (PJ),10,80,20,14,14,12,150,6.67%,53.33%,13.33%,8.00%
Clarendon,Ture Nelson (R),43,77,102,22,22,16,282,15.25%,27.30%,36.17%,5.67%
Colchester,Ture Nelson (R),133,136,149,53,36,45,552,24.09%,24.64%,26.99%,8.15%
Concord,Kevin Gustafson (PJ),53,109,75,8,14,13,272,19.49%,40.07%,27.57%,4.78%
Corinth,Charity Clark (D),40,7,17,20,19,18,121,33.06%,5.79%,14.05%,14.88%
Cornwall,Kevin Gustafson (PJ),47,99,43,9,11,13,222,21.17%,44.59%,19.37%,5.86%
Coventry,Charity Clark (D),70,45,4,15,7,15,156,44.87%,28.85%,2.56%,9.62%
Craftsbury,Kevin Gustafson (PJ),56,67,57,17,14,14,225,24.89%,29.78%,25.33%,6.22%
Danby,Charity Clark (D),69,66,64,20,11,15,245,28.16%,26.94%,26.12%,6.12%
Danville,Charity Clark (D),61,49,5,10,3,7,135,45.19%,36.30%,3.70%,5.19%
Derby,Ture Nelson (R),45,50,69,18,17,12,211,21.33%,23.70%,32.70%,5.69%
Dorset,Ture Nelson (R),11,17,42,10,22,10,112,9.82%,15.18%,37.50%,8.93%
Dover,Kevin Gustafson (PJ),1,39,37,12,11,16,116,0.86%,33.62%,31.90%,13.79%
Dummerston,Ture Nelson (R),59,88,97,18,19,19,300,19.67%,29.33%,32.33%,6.33%
Duxbury,Ture Nelson (R),53,47,99,7,25,16,247,21.46%,19.03%,40.08%,6.48%
East Haven,Ture Nelson (R),63,59,85,19,14,9,249,25.30%,23.69%,34.14%,3.61%
East Montpelier,Kevin Gustafson (PJ),24,50,1,19,22,12,128,18.75%,39.06%,0.78%,9.38%
Eden,Ture Nelson (R),14,49,88,10,8,11,180,7.78%,27.22%,48.89%,6.11%
Elmore,Kevin Gustafson (PJ),47,101,77,12,16,14,267,17.60%,37.83%,28.84%,5.24%
Enosburgh,Charity Clark (D),87,16,27,21,10,19,180,48.33%,8.89%,15.00%,10.56%
Essex Junction,Charity Clark (D),146,88,115,31,32,35,447,32.66%,19.69%,25.73%,7.83%
Essex,Kevin Gustafson (PJ),90,173,109,25,16,28,441,20.41%,39.23%,24.72%,6.35%
Fair Haven,Charity Clark (D),72,69,30,16,22,17,226,31.86%,30.53%,13.27%,7.52%
Fairfax,Charity Clark (D),87,69,23,3,15,15,212,41.04%,32.55%,10.85%,7.08%
Fairfield,Kevin Gustafson (PJ),22,97,79,11,13,10,232,9.48%,41.81%,34.05%,4.31%
Fairlee,Kevin Gustafson (PJ),75,99,36,12,19,13,254,29.53%,38.98%,14.17%,5.12%
Fayston,Kevin Gustafson (PJ),11,77,44,9,18,18,177,6.21%,43.50%,24.86%,10.17%
Ferrisburgh,Charity Clark (D),93,36,69,13,12,5,228,40.79%,15.79%,30.26%,2.19%
Fletcher,Charity Clark (D),84,25,23,18,20,11,181,46.41%,13.81%,12.71%,6.08%
Franklin,Kevin Gustafson (PJ),72,77,27,12,15,17,220,32.73%,35.00%,12.27%,7.73%
Georgia,Kevin Gustafson (PJ),84,136,79,19,24,24,366,22.95%,37.16%,21.58%,6.56%
Glover,Ture Nelson (R),7,10,36,13,21,27,114,6.14%,8.77%,31.58%,23.68%
Goshen,Kevin Gustafson (PJ),11,84,71,18,26,4,214,5.14%,39.25%,33.18%,1.87%
Grafton,Kevin Gustafson (PJ),42,72,50,12,13,12,201,20.90%,35.82%,24.88%,5.97%
Granby,Charity Clark (D),72,29,36,9,14,15,175,41.14%,16.57%,20.57%,8.57%
Grand Isle,Kevin Gustafson (PJ),38,74,62,17,24,22,237,16.03%,31.22%,26.16%,9.28%
Granville,Kevin Gustafson (PJ),70,99,59,22,16,21,287,24.39%,34.49%,20.56%,7.32%
Greensboro,Charity Clark (D),102,29,83,12,11,24,261,39.08%,11.11%,31.80%,9.20%
Groton,Charity Clark (D),81,29,28,15,9,14,176,46.02%,16.48%,15.91%,7.95%
Guildhall,Kevin Gustafson (PJ),10,14,4,14,8,19,69,14.49%,20.29%,5.80%,27.54%
Guilford,Kevin Gustafson (PJ),47,55,41,10,12,16,181,25.97%,30.39%,22.65%,8.84%
Halifax,Kevin Gustafson (PJ),7,61,40,9,22,10,149,4.70%,40.94%,26.85%,6.71%
Hancock,Charity Clark (D),98,68,91,9,12,20,298,32.89%,22.82%,30.54%,6.71%
Hardwick,Kevin Gustafson (PJ),100,105,60,16,17,12,310,32.26%,33.87%,19.35%,3.87%
Hartford,Charity Clark (D),97,84,67,29,19,20,316,30.70%,26.58%,21.20%,6.33%
Hartland,Ture Nelson (R),40,23,101,10,12,13,199,20.10%,11.56%,50.75%,6.53%
Highgate,Ture Nelson (R),19,10,47,17,14,15,122,15.57%,8.20%,38.52%,12.30%
Hinesburg,Ture Nelson (R),108,90,115,19,38,37,407,26.54%,22.11%,28.26%,9.09%
Holland,Charity Clark (D),75,57,10,18,8,11,179,41.90%,31.84%,5.59%,6.15%
Hubbardton,Kevin Gustafson (PJ),12,70,12,3,13,9,119,10.08%,58.82%,10.08%,7.56%
Huntington,Kevin Gustafson (PJ),13,78,72,11,13,15,202,6.44%,38.61%,35.64%,7.43%
Hyde Park,Kevin Gustafson (PJ),22,75,12,25,4,13,151,14.57%,49.67%,7.95%,8.61%
Ira,Charity Clark (D),88,31,5,22,20,16,182,48.35%,17.03%,2.75%,8.79%
Irasburg,Kevin Gustafson (PJ),20,59,55,19,11,15,179,11.17%,32.96%,30.73%,8.38%
Isle La Motte,Charity Clark (D),104,3,5,17,19,17,165,63.03%,1.82%,3.03%,10.30%
Jamaica,Charity Clark (D),85,69,80,14,18,4,270,31.48%,25.56%,29.63%,1.48%
Jay,Kevin Gustafson (PJ),6,78,36,21,17,18,176,3.41%,44.32%,20.45%,10.23%
Jericho,Ture Nelson (R),3,72,84,2,11,21,193,1.55%,37.31%,43.52%,10.88%
Johnson,Kevin Gustafson (PJ),78,87,9,6,9,14,203,38.42%,42.86%,4.43%,6.90%
Killington,Ture Nelson (R),10,57,67,12,17,21,184,5.43%,30.98%,36.41%,11.41%
Kirby,Charity Clark (D),36,28,24,17,9,20,134,26.87%,20.90%,17.91%,14.93%
Landgrove,Kevin Gustafson (PJ),53,77,41,14,16,14,215,24.65%,35.81%,19.07%,6.51%
Leicester,Ture Nelson (R),28,9,98,15,17,8,175,16.00%,5.14%,56.00%,4.57%
Lemington,Ture Nelson (R),11,2,73,17,13,15,131,8.40%,1.53%,55.73%,11.45%
Lincoln,Kevin Gustafson (PJ),42,86,39,13,6,19,205,20.49%,41.95%,19.02%,9.27%
Londonderry,Charity Clark (D),66,38,23,3,12,19,161,40.99%,23.60%,14.29%,11.80%
Lowell,Ture Nelson (R),52,5,53,16,15,12,153,33.99%,3.27%,34.64%,7.84%
Ludlow,Charity Clark (D),93,82,6,16,15,19,231,40.26%,35.50%,2.60%,8.23%
Lunenburg,Charity Clark (D),65,55,20,14,10,10,174,37.36%,31.61%,11.49%,5.75%
Lyndon,Ture Nelson (R),7,9,46,12,14,23,111,6.31%,8.11%,41.44%,20.72%
Maidstone,Ture Nelson (R),33,59,83,12,13,9,209,15.79%,28.23%,39.71%,4.31%
Manchester,Ture Nelson (R),35,22,75,13,26,14,185,18.92%,11.89%,40.54%,7.57%
Marlboro,Charity Clark (D),79,67,16,13,23,16,214,36.92%,31.31%,7.48%,7.48%
Marshfield,Ture Nelson (R),68,78,84,19,14,21,284,23.94%,27.46%,29.58%,7.39%
Mendon,Charity Clark (D),108,52,6,16,14,14,210,51.43%,24.76%,2.86%,6.67%
Middlebury,Ture Nelson (R),91,60,127,19,31,17,345,26.38%,17.39%,36.81%,4.93%
Middlesex,Ture Nelson (R),61,41,65,13,16,16,212,28.77%,19.34%,30.66%,7.55%
Middletown Springs,Kevin Gustafson (PJ),65,68,63,16,15,12,239,27.20%,28.45%,26.36%,5.02%
Milton,Ture Nelson (R),153,153,216,53,45,27,647,23.65%,23.65%,33.38%,4.17%
Monkton,Ture Nelson (R),42,62,65,17,18,12,216,19.44%,28.70%,30.09%,5.56%
Montgomery,Kevin Gustafson (PJ),20,92,57,17,14,17,217,9.22%,42.40%,26.27%,7.83%
Montpelier,Ture Nelson (R),16,31,91,20,13,21,192,8.33%,16.15%,47.40%,10.94%
Moretown,Kevin Gustafson (PJ),48,55,42,12,10,17,184,26.09%,29.89%,22.83%,9.24%
Morgan,Kevin Gustafson (PJ),25,85,17,8,14,16,165,15.15%,51.52%,10.30%,9.70%
Morristown,Kevin Gustafson (PJ),23,68,48,22,25,12,198,11.62%,34.34%,24.24%,6.06%
Mount Holly,Ture Nelson (R),19,15,50,6,11,17,118,16.10%,12.71%,42.37%,14.41%
Mount Tabor,Kevin Gustafson (PJ),57,92,25,7,21,10,212,26.89%,43.40%,11.79%,4.72%
New Haven,Ture Nelson (R),78,92,129,38,26,30,393,19.85%,23.41%,32.82%,7.63%
Newark,Charity Clark (D),63,33,57,17,20,9,199,31.66%,16.58%,28.64%,4.52%
Newbury,Ture Nelson (R),68,51,74,8,12,6,219,31.05%,23.29%,33.79%,2.74%
Newfane,Charity Clark (D),78,2,10,3,19,25,137,56.93%,1.46%,7.30%,18.25%
Newport City,Ture Nelson (R),45,13,80,7,20,23,188,23.94%,6.91%,42.55%,12.23%
Newport Town,Charity Clark (D),66,4,18,19,6,15,128,51.56%,3.12%,14.06%,11.72%
North Hero,Kevin Gustafson (PJ),62,77,65,17,17,17,255,24.31%,30.20%,25.49%,6.67%
Northfield,Charity Clark (D),42,34,36,11,24,18,165,25.45%,20.61%,21.82%,10.91%
Norton,Ture Nelson (R),93,79,93,14,18,17,314,29.62%,25.16%,29.62%,5.41%
Norwich,Kevin Gustafson (PJ),36,59,55,8,16,5,179,20.11%,32.96%,30.73%,2.79%
Orange,Charity Clark (D),56,46,47,24,10,7,190,29.47%,24.21%,24.74%,3.68%
Orwell,Kevin Gustafson (PJ),5,35,11,9,15,1,76,6.58%,46.05%,14.47%,1.32%
Panton,Kevin Gustafson (PJ),34,75,35,13,15,7,179,18.99%,41.90%,19.55%,3.91%
Pawlet,Charity Clark (D),74,71,21,13,21,15,215,34.42%,33.02%,9.77%,6.98%
Peacham,Charity Clark (D),93,66,30,11,14,17,231,40.26%,28.57%,12.99%,7.36%
Peru,Ture Nelson (R),48,30,73,12,10,21,194,24.74%,15.46%,37.63%,10.82%
Pittsfield,Kevin Gustafson (PJ),41,49,25,18,7,16,156,26.28%,31.41%,16.03%,10.26%
Pittsford,Kevin Gustafson (PJ),38,87,26,18,15,10,194,19.59%,44.85%,13.40%,5.15%
Plainfield,Charity Clark (D),91,36,86,9,21,21,264,34.47%,13.64%,32.58%,7.95%
Plymouth,Ture Nelson (R),28,26,81,10,18,11,174,16.09%,14.94%,46.55%,6.32%
Pomfret,Ture Nelson (R),52,22,81,20,14,14,203,25.62%,10.84%,39.90%,6.90%
Pownal,Ture Nelson (R),164,111,206,28,27,34,570,28.77%,19.47%,36.14%,5.96%
Proctor,Charity Clark (D),106,31,100,11,20,11,279,37.99%,11.11%,35.84%,3.94%
Putney,Ture Nelson (R),28,20,37,17,14,12,128,21.88%,15.62%,28.91%,9.38%
Randolph,Kevin Gustafson (PJ),65,68,48,20,21,10,232,28.02%,29.31%,20.69%,4.31%
Reading,Ture Nelson (R),52,29,65,11,14,15,186,27.96%,15.59%,34.95%,8.06%
Readsboro,Kevin Gustafson (PJ),16,49,39,20,9,20,153,10.46%,32.03%,25.49%,13.07%
Richford,Charity Clark (D),90,43,43,14,13,18,221,40.72%,19.46%,19.46%,8.14%
Richmond,Kevin Gustafson (PJ),56,71,54,15,17,9,222,25.23%,31.98%,24.32%,4.05%
Ripton,Ture Nelson (R),66,19,66,6,10,14,181,36.46%,10.50%,36.46%,7.73%
Rochester,Charity Clark (D),43,19,27,5,15,14,123,34.96%,15.45%,21.95%,11.38%
Rockingham,Ture Nelson (R),25,1,78,18,22,22,166,15.06%,0.60%,46.99%,13.25%
Roxbury,Ture Nelson (R),46,38,105,15,11,19,234,19.66%,16.24%,44.87%,8.12%
Royalton,Kevin Gustafson (PJ),16,100,18,11,8,14,167,9.58%,59.88%,10.78%,8.38%
Rupert,Kevin Gustafson (PJ),33,44,38,18,15,17,165,20.00%,26.67%,23.03%,10.30%
Rutland City,Ture Nelson (R),194,170,336,61,45,58,864,22.45%,19.68%,38.89%,6.71%
Rutland Town,Ture Nelson (R),74,93,95,30,26,33,351,21.08%,26.50%,27.07%,9.40%
Ryegate,Ture Nelson (R),28,25,54,8,12,8,135,20.74%,18.52%,40.00%,5.93%
Saint Albans City,Ture Nelson (R),63,65,117,21,22,23,311,20.26%,20.90%,37.62%,7.40%
Saint Albans Town,Ture Nelson (R),32,103,126,33,19,36,349,9.17%,29.51%,36.10%,10.32%
Saint George,Charity Clark (D),40,23,32,25,12,15,147,27.21%,15.65%,21.77%,10.20%
Saint Johnsbury,Ture Nelson (R),17,3,53,15,9,5,102,16.67%,2.94%,51.96%,4.90%
Salisbury,Charity Clark (D),87,78,22,13,10,6,216,40.28%,36.11%,10.19%,2.78%
Sandgate,Charity Clark (D),99,59,67,5,11,9,250,39.60%,23.60%,26.80%,3.60%
Searsburg,Kevin Gustafson (PJ),13,44,30,19,16,20,142,9.15%,30.99%,21.13%,14.08%
Shaftsbury,Ture Nelson (R),53,63,83,20,14,10,243,21.81%,25.93%,34.16%,4.12%
Sharon,Kevin Gustafson (PJ),78,95,43,20,23,13,272,28.68%,34.93%,15.81%,4.78%
Sheffield,Kevin Gustafson (PJ),43,86,65,14,12,10,230,18.70%,37.39%,28.26%,4.35%
Shelburne,Ture Nelson (R),115,137,144,19,22,27,464,24.78%,29.53%,31.03%,5.82%
Sheldon,Charity Clark (D),68,27,60,13,16,15,199,34.17%,13.57%,30.15%,7.54%
Shoreham,Kevin Gustafson (PJ),23,87,77,10,8,13,218,10.55%,39.91%,35.32%,5.96%
Shrewsbury,Charity Clark (D),89,87,65,14,15,6,276,32.25%,31.52%,23.55%,2.17%
South Burlington,Ture Nelson (R),242,258,282,71,60,79,992,24.40%,26.01%,28.43%,7.96%
South Hero,Kevin Gustafson (PJ),50,99,81,12,9,7,258,19.38%,38.37%,31.40%,2.71%
Springfield,Ture Nelson (R),27,13,86,10,22,20,178,15.17%,7.30%,48.31%,11.24%
Stamford,Charity Clark (D),84,76,76,14,13,11,274,30.66%,27.74%,27.74%,4.01%
Stannard,Kevin Gustafson (PJ),81,87,10,15,11,12,216,37.50%,40.28%,4.63%,5.56%
Starksboro,Ture Nelson (R),38,33,105,14,13,7,210,18.10%,15.71%,50.00%,3.33%
Stockbridge,Kevin Gustafson (PJ),14,100,5,12,12,17,160,8.75%,62.50%,3.12%,10.62%
Stowe,Charity Clark (D),181,91,91,18,13,16,410,44.15%,22.20%,22.20%,3.90%
Strafford,Kevin Gustafson (PJ),45,82,18,9,13,17,184,24.46%,44.57%,9.78%,9.24%
Stratton,Charity Clark (D),65,31,27,14,6,14,157,41.40%,19.75%,17.20%,8.92%
Sudbury,Charity Clark (D),62,8,60,20,9,4,163,38.04%,4.91%,36.81%,2.45%
Sunderland,Charity Clark (D),134,126,72,27,33,26,418,32.06%,30.14%,17.22%,6.22%
Sutton,Charity Clark (D),69,33,33,22,18,7,182,37.91%,18.13%,18.13%,3.85%
Swanton,Ture Nelson (R),62,27,74,5,18,10,196,31.63%,13.78%,37.76%,5.10%
Thetford,Charity Clark (D),83,31,23,10,15,14,176,47.16%,17.61%,13.07%,7.95%
Tinmouth,Ture Nelson (R),14,1,26,16,27,13,97,14.43%,1.03%,26.80%,13.40%
Topsham,Charity Clark (D),60,13,11,18,20,14,136,44.12%,9.56%,8.09%,10.29%
Townshend,Kevin Gustafson (PJ),28,78,65,15,5,15,206,13.59%,37.86%,31.55%,7.28%
Troy,Kevin Gustafson (PJ),49,50,46,11,13,5,174,28.16%,28.74%,26.44%,2.87%
Tunbridge,Kevin Gustafson (PJ),80,96,32,17,15,8,248,32.26%,38.71%,12.90%,3.23%
Underhill,Charity Clark (D),50,25,21,18,12,15,141,35.46%,17.73%,14.89%,10.64%
Vergennes,Kevin Gustafson (PJ),19,102,24,14,14,17,190,10.00%,53.68%,12.63%,8.95%
Vernon,Kevin Gustafson (PJ),66,109,47,15,10,15,262,25.19%,41.60%,17.94%,5.73%
Vershire,Kevin Gustafson (PJ),37,42,1,21,19,20,140,26.43%,30.00%,0.71%,14.29%
Victory,Ture Nelson (R),50,43,61,14,11,11,190,26.32%,22.63%,32.11%,5.79%
Waitsfield,Charity Clark (D),73,58,62,13,9,11,226,32.30%,25.66%,27.43%,4.87%
Walden,Charity Clark (D),109,25,93,22,6,12,267,40.82%,9.36%,34.83%,4.49%
Wallingford,Kevin Gustafson (PJ),50,91,76,13,14,24,268,18.66%,33.96%,28.36%,8.96%
Waltham,Kevin Gustafson (PJ),34,67,37,18,7,17,180,18.89%,37.22%,20.56%,9.44%
Wardsboro,Kevin Gustafson (PJ),69,79,30,9,12,14,213,32.39%,37.09%,14.08%,6.57%
Warren,Kevin Gustafson (PJ),0,57,35,6,12,22,132,0.00%,43.18%,26.52%,16.67%
Washington,Ture Nelson (R),4,43,79,9,16,18,169,2.37%,25.44%,46.75%,10.65%
Waterbury,Kevin Gustafson (PJ),38,87,38,19,11,14,207,18.36%,42.03%,18.36%,6.76%
Waterford,Ture Nelson (R),55,67,79,14,7,13,235,23.40%,28.51%,33.62%,5.53%
Waterville,Kevin Gustafson (PJ),35,77,32,13,12,10,179,19.55%,43.02%,17.88%,5.59%
Weathersfield,Ture Nelson (R),56,58,93,20,15,16,258,21.71%,22.48%,36.05%,6.20%
Wells,Ture Nelson (R),111,32,130,20,23,21,337,32.94%,9.50%,38.58%,6.23%
West Fairlee,Kevin Gustafson (PJ),15,87,49,8,16,12,187,8.02%,46.52%,26.20%,6.42%
West Haven,Charity Clark (D),100,34,52,8,21,15,230,43.48%,14.78%,22.61%,6.52%
West Rutland,Kevin Gustafson (PJ),59,83,58,15,9,11,235,25.11%,35.32%,24.68%,4.68%
West Windsor,Kevin Gustafson (PJ),98,98,68,17,20,16,317,30.91%,30.91%,21.45%,5.05%
Westfield,Kevin Gustafson (PJ),24,83,25,17,17,11,177,13.56%,46.89%,14.12%,6.21%
Westford,Charity Clark (D),88,59,16,18,17,13,211,41.71%,27.96%,7.58%,6.16%
Westminster,Kevin Gustafson (PJ),79,100,39,14,13,9,254,31.10%,39.37%,15.35%,3.54%
Westmore,Ture Nelson (R),19,11,102,15,7,17,171,11.11%,6.43%,59.65%,9.94%
Weston,Charity Clark (D),85,48,27,17,17,16,210,40.48%,22.86%,12.86%,7.62%
Weybridge,Ture Nelson (R),63,2,71,8,9,16,169,37.28%,1.18%,42.01%,9.47%
Wheelock,Ture Nelson (R),4,20,48,17,8,16,113,3.54%,17.70%,42.48%,14.16%
Whiting,Charity Clark (D),37,2,23,3,9,8,82,45.12%,2.44%,28.05%,9.76%
Whitingham,Ture Nelson (R),69,23,73,5,16,15,201,34.33%,11.44%,36.32%,7.46%
Williamstown,Kevin Gustafson (PJ),54,124,80,27,39,25,349,15.47%,35.53%,22.92%,7.16%
Williston,Ture Nelson (R),83,40,165,25,23,10,346,23.99%,11.56%,47.69%,2.89%
Wilmington,Ture Nelson (R),53,70,105,16,11,15,270,19.63%,25.93%,38.89%,5.56%
Windham,Charity Clark (D),84,18,19,21,12,15,169,49.70%,10.65%,11.24%,8.88%
Windsor,Kevin Gustafson (PJ),26,73,58,11,10,23,201,12.94%,36.32%,28.86%,11.44%
Winhall,Kevin Gustafson (PJ),28,58,21,15,12,13,147,19.05%,39.46%,14.29%,8.84%
Winooski,Charity Clark (D),98,19,13,13,3,18,164,59.76%,11.59%,7.93%,10.98%
Wolcott,Kevin Gustafson (PJ),24,68,52,18,11,17,190,12.63%,35.79%,27.37%,8.95%
Woodbury,Ture Nelson (R),61,60,68,12,20,7,228,26.75%,26.32%,29.82%,3.07%
Woodford,Kevin Gustafson (PJ),53,103,86,9,9,24,284,18.66%,36.27%,30.28%,8.45%
Woodstock,Ture Nelson (R),34,8,38,7,5,14,106,32.08%,7.55%,35.85%,13.21%
Worcester,Charity Clark (D),108,8,95,8,20,13,252,42.86%,3.17%,37.70%,5.16%
