City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Lemington,Charity Clark (D),94,11,69,13,20,12,219,42.92%,5.02%,31.51%,5.48%
Lincoln,Ture Nelson (R),32,2,38,6,17,18,113,28.32%,1.77%,33.63%,15.93%
Londonderry,Kevin Gustafson (PJ),69,79,59,15,11,19,252,27.38%,31.35%,23.41%,7.54%
Lowell,Kevin Gustafson (PJ),39,66,26,16,15,19,181,21.55%,36.46%,14.36%,10.50%
Ludlow,Charity Clark (D),101,62,63,11,14,15,266,37.97%,23.31%,23.68%,5.64%
Lunenburg,Kevin Gustafson (PJ),83,98,66,8,17,11,283,29.33%,34.63%,23.32%,3.89%
Lyndon,Kevin Gustafson (PJ),14,63,38,7,16,13,151,9.27%,41.72%,25.17%,8.61%
Maidstone,Charity Clark (D),107,71,14,20,15,10,237,45.15%,29.96%,5.91%,4.22%
Manchester,Ture Nelson (R),29,98,99,15,12,23,276,10.51%,35.51%,35.87%,8.33%
Marlboro,Kevin Gustafson (PJ),12,22,9,20,6,13,82,14.63%,26.83%,10.98%,15.85%
Marshfield,Charity Clark (D),99,23,51,11,22,14,220,45.00%,10.45%,23.18%,6.36%
Mendon,Kevin Gustafson (PJ),1,69,48,26,8,13,165,0.61%,41.82%,29.09%,7.88%
Middlebury,Kevin Gustafson (PJ),99,117,99,30,34,30,409,24.21%,28.61%,24.21%,7.33%
Middlesex,Ture Nelson (R),15,65,84,15,15,5,199,7.54%,32.66%,42.21%,2.51%
Middletown Springs,Ture Nelson (R),10,39,53,16,10,16,144,6.94%,27.08%,36.81%,11.11%
Milton,Charity Clark (D),195,134,117,31,56,38,571,34.15%,23.47%,20.49%,6.65%
Monkton,Charity Clark (D),73,27,71,13,18,21,223,32.74%,12.11%,31.84%,9.42%
Montgomery,Ture Nelson (R),37,43,93,12,20,15,220,16.82%,19.55%,42.27%,6.82%
Montpelier,Ture Nelson (R),59,28,88,13,13,18,219,26.94%,12.79%,40.18%,8.22%
Moretown,Ture Nelson (R),52,68,76,21,13,12,242,21.49%,28.10%,31.40%,4.96%
Morgan,Kevin Gustafson (PJ),38,69,17,12,16,14,166,22.89%,41.57%,10.24%,8.43%
Morristown,Charity Clark (D),82,69,34,7,15,12,219,37.44%,31.51%,15.53%,5.48%
Mount Holly,Charity Clark (D),83,54,9,19,12,9,186,44.62%,29.03%,4.84%,4.84%
Mount Tabor,Ture Nelson (R),38,41,78,19,11,10,197,19.29%,20.81%,39.59%,5.08%
New Haven,Charity Clark (D),135,100,127,25,25,28,440,30.68%,22.73%,28.86%,6.36%
Newark,Kevin Gustafson (PJ),7,86,59,14,10,7,183,3.83%,46.99%,32.24%,3.83%
Newbury,Ture Nelson (R),12,40,106,14,16,14,202,5.94%,19.80%,52.48%,6.93%
Newfane,Kevin Gustafson (PJ),18,61,22,10,7,14,132,13.64%,46.21%,16.67%,10.61%
Newport City,Charity Clark (D),61,15,58,16,12,12,174,35.06%,8.62%,33.33%,6.90%
Newport Town,Kevin Gustafson (PJ),60,63,16,10,13,21,183,32.79%,34.43%,8.74%,11.48%
North Hero,Kevin Gustafson (PJ),75,76,9,6,8,16,190,39.47%,40.00%,4.74%,8.42%
Northfield,Ture Nelson (R),29,18,48,9,11,12,127,22.83%,14.17%,37.80%,9.45%
Norton,Ture Nelson (R),83,82,83,6,4,7,265,31.32%,30.94%,31.32%,2.64%
Norwich,Kevin Gustafson (PJ),64,92,51,16,2,21,246,26.02%,37.40%,20.73%,8.54%
Orange,Charity Clark (D),80,62,41,11,18,23,235,34.04%,26.38%,17.45%,9.79%
Orwell,Charity Clark (D),83,8,45,24,22,7,189,43.92%,4.23%,23.81%,3.70%
Panton,Kevin Gustafson (PJ),69,75,24,12,10,12,202,34.16%,37.13%,11.88%,5.94%
Pawlet,Charity Clark (D),82,41,48,9,21,6,207,39.61%,19.81%,23.19%,2.90%
Peacham,Kevin Gustafson (PJ),19,90,88,15,27,13,252,7.54%,35.71%,34.92%,5.16%
Peru,Kevin Gustafson (PJ),7,107,43,24,10,8,199,3.52%,53.77%,21.61%,4.02%
Pittsfield,Charity Clark (D),109,21,11,8,9,11,169,64.50%,12.43%,6.51%,6.51%
Pittsford,Charity Clark (D),53,28,26,17,11,17,152,34.87%,18.42%,17.11%,11.18%
Plainfield,Ture Nelson (R),23,19,64,22,15,24,167,13.77%,11.38%,38.32%,14.37%
Plymouth,Ture Nelson (R),15,25,45,12,15,9,121,12.40%,20.66%,37.19%,7.44%
Pomfret,Kevin Gustafson (PJ),22,48,12,13,16,16,127,17.32%,37.80%,9.45%,12.60%
Pownal,Charity Clark (D),140,96,120,24,29,29,438,31.96%,21.92%,27.40%,6.62%
Proctor,Kevin Gustafson (PJ),37,65,61,3,12,16,194,19.07%,33.51%,31.44%,8.25%
Putney,Charity Clark (D),70,8,5,25,19,8,135,51.85%,5.93%,3.70%,5.93%
Randolph,Ture Nelson (R),21,55,108,17,23,21,245,8.57%,22.45%,44.08%,8.57%
Reading,Ture Nelson (R),40,26,48,17,15,10,156,25.64%,16.67%,30.77%,6.41%
Readsboro,Charity Clark (D),52,5,30,12,23,1,123,42.28%,4.07%,24.39%,0.81%
Richford,Kevin Gustafson (PJ),65,77,27,13,17,8,207,31.40%,37.20%,13.04%,3.86%
Richmond,Ture Nelson (R),5,11,83,9,3,16,127,3.94%,8.66%,65.35%,12.60%
Ripton,Charity Clark (D),88,79,82,7,15,8,279,31.54%,28.32%,29.39%,2.87%
Rochester,Kevin Gustafson (PJ),9,57,13,11,11,13,114,7.89%,50.00%,11.40%,11.40%
Rockingham,Kevin Gustafson (PJ),14,53,38,8,17,14,144,9.72%,36.81%,26.39%,9.72%
Roxbury,Charity Clark (D),97,56,88,19,12,23,295,32.88%,18.98%,29.83%,7.80%
Royalton,Charity Clark (D),101,59,74,4,11,11,260,38.85%,22.69%,28.46%,4.23%
Rupert,Ture Nelson (R),13,61,86,10,18,7,195,6.67%,31.28%,44.10%,3.59%
Rutland City,Ture Nelson (R),198,181,241,49,59,50,778,25.45%,23.26%,30.98%,6.43%
Rutland Town,Ture Nelson (R),96,83,106,29,33,28,375,25.60%,22.13%,28.27%,7.47%
Ryegate,Charity Clark (D),87,33,67,8,7,12,214,40.65%,15.42%,31.31%,5.61%
Saint Albans City,Kevin Gustafson (PJ),60,140,119,42,22,37,420,14.29%,33.33%,28.33%,8.81%
Saint Albans Town,Ture Nelson (R),109,98,134,25,28,29,423,25.77%,23.17%,31.68%,6.86%
Saint George,Charity Clark (D),53,18,27,22,16,14,150,35.33%,12.00%,18.00%,9.33%
Saint Johnsbury,Charity Clark (D),100,15,66,16,17,10,224,44.64%,6.70%,29.46%,4.46%
Salisbury,Ture Nelson (R),41,29,108,24,11,14,227,18.06%,12.78%,47.58%,6.17%
Sandgate,Kevin Gustafson (PJ),42,50,10,18,14,5,139,30.22%,35.97%,7.19%,3.60%
Searsburg,Ture Nelson (R),64,3,67,17,19,14,184,34.78%,1.63%,36.41%,7.61%
Shaftsbury,Charity Clark (D),49,13,25,24,16,15,142,34.51%,9.15%,17.61%,10.56%
Sharon,Kevin Gustafson (PJ),23,37,23,16,3,7,109,21.10%,33.94%,21.10%,6.42%
Sheffield,Ture Nelson (R),49,44,69,12,10,2,186,26.34%,23.66%,37.10%,1.08%
Shelburne,Kevin Gustafson (PJ),149,163,131,30,18,18,509,29.27%,32.02%,25.74%,3.54%
Sheldon,Kevin Gustafson (PJ),48,96,69,11,2,15,241,19.92%,39.83%,28.63%,6.22%
Shoreham,Kevin Gustafson (PJ),51,107,3,16,11,20,208,24.52%,51.44%,1.44%,9.62%
Shrewsbury,Charity Clark (D),64,27,38,16,5,24,174,36.78%,15.52%,21.84%,13.79%
South Burlington,Charity Clark (D),345,155,291,73,82,77,1023,33.72%,15.15%,28.45%,7.53%
South Hero,Ture Nelson (R),39,86,108,9,11,9,262,14.89%,32.82%,41.22%,3.44%
Springfield,Ture Nelson (R),1,55,83,19,6,18,182,0.55%,30.22%,45.60%,9.89%
Stamford,Kevin Gustafson (PJ),53,67,34,16,20,23,213,24.88%,31.46%,15.96%,10.80%
Stannard,Kevin Gustafson (PJ),53,61,35,23,11,9,192,27.60%,31.77%,18.23%,4.69%
Starksboro,Charity Clark (D),82,80,69,16,25,4,276,29.71%,28.99%,25.00%,1.45%
Stockbridge,Charity Clark (D),61,53,4,19,16,17,170,35.88%,31.18%,2.35%,10.00%
Stowe,Ture Nelson (R),69,58,89,38,19,16,289,23.88%,20.07%,30.80%,5.54%
Strafford,Ture Nelson (R),84,71,86,17,14,19,291,28.87%,24.40%,29.55%,6.53%
Stratton,Kevin Gustafson (PJ),62,84,38,17,7,18,226,27.43%,37.17%,16.81%,7.96%
Sudbury,Charity Clark (D),98,71,44,13,15,7,248,39.52%,28.63%,17.74%,2.82%
Sunderland,Ture Nelson (R),168,165,170,25,26,32,586,28.67%,28.16%,29.01%,5.46%
Sutton,Charity Clark (D),54,39,36,17,12,17,175,30.86%,22.29%,20.57%,9.71%
Swanton,Ture Nelson (R),6,45,89,7,20,19,186,3.23%,24.19%,47.85%,10.22%
Thetford,Charity Clark (D),56,29,32,12,14,15,158,35.44%,18.35%,20.25%,9.49%
Tinmouth,Ture Nelson (R),37,13,91,21,11,12,185,20.00%,7.03%,49.19%,6.49%
Topsham,Kevin Gustafson (PJ),34,64,39,6,12,14,169,20.12%,37.87%,23.08%,8.28%
Townshend,Kevin Gustafson (PJ),26,39,32,16,15,14,142,18.31%,27.46%,22.54%,9.86%
Troy,Kevin Gustafson (PJ),51,58,52,18,19,6,204,25.00%,28.43%,25.49%,2.94%
Tunbridge,Kevin Gustafson (PJ),56,67,16,17,10,8,174,32.18%,38.51%,9.20%,4.60%
Underhill,Kevin Gustafson (PJ),38,54,47,19,7,17,182,20.88%,29.67%,25.82%,9.34%
Vergennes,Charity Clark (D),102,67,56,12,14,20,271,37.64%,24.72%,20.66%,7.38%
Vernon,Charity Clark (D),58,47,26,22,15,7,175,33.14%,26.86%,14.86%,4.00%
Vershire,Kevin Gustafson (PJ),52,71,17,6,20,18,184,28.26%,38.59%,9.24%,9.78%
Victory,Charity Clark (D),80,3,53,7,17,11,171,46.78%,1.75%,30.99%,6.43%
Waitsfield,Kevin Gustafson (PJ),20,43,33,5,25,11,137,14.60%,31.39%,24.09%,8.03%
Walden,Ture Nelson (R),11,10,30,13,18,15,97,11.34%,10.31%,30.93%,15.46%
Wallingford,Charity Clark (D),61,53,18,17,18,21,188,32.45%,28.19%,9.57%,11.17%
Waltham,Ture Nelson (R),4,42,54,12,18,13,143,2.80%,29.37%,37.76%,9.09%
Wardsboro,Ture Nelson (R),38,41,75,15,16,5,190,20.00%,21.58%,39.47%,2.63%
Warren,Charity Clark (D),103,7,66,21,9,12,218,47.25%,3.21%,30.28%,5.50%
Washington,Ture Nelson (R),84,55,103,13,14,20,289,29.07%,19.03%,35.64%,6.92%
Waterbury,Charity Clark (D),69,43,33,18,16,12,191,36.13%,22.51%,17.28%,6.28%
Waterford,Kevin Gustafson (PJ),31,61,60,12,14,7,185,16.76%,32.97%,32.43%,3.78%
Waterville,Ture Nelson (R),14,37,88,13,16,9,177,7.91%,20.90%,49.72%,5.08%
Weathersfield,Kevin Gustafson (PJ),42,76,20,16,9,20,183,22.95%,41.53%,10.93%,10.93%
Wells,Kevin Gustafson (PJ),104,106,62,25,16,24,337,30.86%,31.45%,18.40%,7.12%
West Fairlee,Ture Nelson (R),78,18,87,10,21,17,231,33.77%,7.79%,37.66%,7.36%
West Haven,Ture Nelson (R),8,8,45,13,12,20,106,7.55%,7.55%,42.45%,18.87%
West Rutland,Charity Clark (D),72,20,12,10,22,16,152,47.37%,13.16%,7.89%,10.53%
West Windsor,Kevin Gustafson (PJ),67,69,13,14,19,6,188,35.64%,36.70%,6.91%,3.19%
Westfield,Ture Nelson (R),49,50,65,9,20,7,200,24.50%,25.00%,32.50%,3.50%
Westford,Charity Clark (D),88,66,27,16,4,8,209,42.11%,31.58%,12.92%,3.83%
Westminster,Charity Clark (D),73,34,51,22,21,10,211,34.60%,16.11%,24.17%,4.74%
Westmore,Charity Clark (D),83,33,46,18,23,15,218,38.07%,15.14%,21.10%,6.88%
Weston,Ture Nelson (R),8,12,54,27,12,13,126,6.35%,9.52%,42.86%,10.32%
Weybridge,Ture Nelson (R),62,58,84,14,11,11,240,25.83%,24.17%,35.00%,4.58%
Wheelock,Kevin Gustafson (PJ),80,84,61,13,15,10,263,30.42%,31.94%,23.19%,3.80%
Whiting,Charity Clark (D),108,6,4,17,15,12,162,66.67%,3.70%,2.47%,7.41%
Whitingham,Kevin Gustafson (PJ),3,54,0,12,5,15,89,3.37%,60.67%,0.00%,16.85%
Williamstown,Charity Clark (D),125,101,96,17,16,18,373,33.51%,27.08%,25.74%,4.83%
Williston,Ture Nelson (R),52,41,59,30,14,21,217,23.96%,18.89%,27.19%,9.68%
Wilmington,Charity Clark (D),97,12,57,6,17,13,202,48.02%,5.94%,28.22%,6.44%
Windham,Ture Nelson (R),85,64,89,18,14,11,281,30.25%,22.78%,31.67%,3.91%
Windsor,Ture Nelson (R),56,61,87,5,13,14,236,23.73%,25.85%,36.86%,5.93%
Winhall,Charity Clark (D),31,4,28,16,10,10,99,31.31%,4.04%,28.28%,10.10%
Winooski,Ture Nelson (R),6,84,106,16,5,14,231,2.60%,36.36%,45.89%,6.06%
Wolcott,Kevin Gustafson (PJ),48,98,85,17,8,20,276,17.39%,35.51%,30.80%,7.25%
Woodbury,Kevin Gustafson (PJ),10,64,28,22,3,15,142,7.04%,45.07%,19.72%,10.56%
Woodford,Kevin Gustafson (PJ),29,95,11,9,9,17,170,17.06%,55.88%,6.47%,10.00%
Woodstock,Ture Nelson (R),19,59,99,11,13,7,208,9.13%,28.37%,47.60%,3.37%
Worcester,Kevin Gustafson (PJ),1,37,24,9,8,8,87,1.15%,42.53%,27.59%,9.20%
