City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Londonderry,Ture Nelson (R),3,70,91,15,11,17,207,1.45%,33.82%,43.96%,8.21%
Lowell,Kevin Gustafson (PJ),65,75,37,8,3,14,202,32.18%,37.13%,18.32%,6.93%
Ludlow,Ture Nelson (R),39,58,68,11,17,13,206,18.93%,28.16%,33.01%,6.31%
Lunenburg,Kevin Gustafson (PJ),8,81,30,16,19,15,169,4.73%,47.93%,17.75%,8.88%
Lyndon,Kevin Gustafson (PJ),9,88,48,16,22,10,193,4.66%,45.60%,24.87%,5.18%
Maidstone,Ture Nelson (R),9,8,81,11,12,14,135,6.67%,5.93%,60.00%,10.37%
Manchester,Ture Nelson (R),3,13,33,13,12,26,100,3.00%,13.00%,33.00%,26.00%
Marlboro,Ture Nelson (R),53,54,73,17,10,10,217,24.42%,24.88%,33.64%,4.61%
Marshfield,Charity Clark (D),48,12,20,7,15,10,112,42.86%,10.71%,17.86%,8.93%
Mendon,Charity Clark (D),43,36,42,18,20,8,167,25.75%,21.56%,25.15%,4.79%
Middlebury,Kevin Gustafson (PJ),157,175,37,41,32,32,474,33.12%,36.92%,7.81%,6.75%
Middlesex,Kevin Gustafson (PJ),56,66,0,11,9,17,159,35.22%,41.51%,0.00%,10.69%
Middletown Springs,Charity Clark (D),56,6,14,22,9,7,114,49.12%,5.26%,12.28%,6.14%
Milton,Ture Nelson (R),62,127,255,37,35,40,556,11.15%,22.84%,45.86%,7.19%
Monkton,Charity Clark (D),81,1,12,11,8,24,137,59.12%,0.73%,8.76%,17.52%
Montgomery,Ture Nelson (R),37,16,55,9,19,18,154,24.03%,10.39%,35.71%,11.69%
Montpelier,Kevin Gustafson (PJ),5,68,34,4,11,13,135,3.70%,50.37%,25.19%,9.63%
Moretown,Ture Nelson (R),1,17,52,13,26,17,126,0.79%,13.49%,41.27%,13.49%
Morgan,Ture Nelson (R),3,35,108,12,7,8,173,1.73%,20.23%,62.43%,4.62%
Morristown,Charity Clark (D),101,61,55,8,7,14,246,41.06%,24.80%,22.36%,5.69%
Mount Holly,Ture Nelson (R),60,49,72,14,9,8,212,28.30%,23.11%,33.96%,3.77%
Mount Tabor,Kevin Gustafson (PJ),48,83,16,14,20,15,196,24.49%,42.35%,8.16%,7.65%
New Haven,Charity Clark (D),140,74,40,24,27,40,345,40.58%,21.45%,11.59%,11.59%
Newark,Charity Clark (D),64,28,55,17,5,16,185,34.59%,15.14%,29.73%,8.65%
Newbury,Ture Nelson (R),48,16,52,10,17,19,162,29.63%,9.88%,32.10%,11.73%
Newfane,Kevin Gustafson (PJ),41,65,15,17,7,24,169,24.26%,38.46%,8.88%,14.20%
Newport City,Charity Clark (D),79,65,7,12,12,15,190,41.58%,34.21%,3.68%,7.89%
Newport Town,Charity Clark (D),103,49,51,6,15,8,232,44.40%,21.12%,21.98%,3.45%
North Hero,Charity Clark (D),41,22,1,14,8,5,91,45.05%,24.18%,1.10%,5.49%
Northfield,Kevin Gustafson (PJ),5,5,3,14,14,13,54,9.26%,9.26%,5.56%,24.07%
Norton,Kevin Gustafson (PJ),19,75,39,23,18,25,199,9.55%,37.69%,19.60%,12.56%
Norwich,Kevin Gustafson (PJ),5,84,18,9,20,13,149,3.36%,56.38%,12.08%,8.72%
Orange,Charity Clark (D),65,54,39,12,8,11,189,34.39%,28.57%,20.63%,5.82%
Orwell,Ture Nelson (R),46,73,77,14,16,10,236,19.49%,30.93%,32.63%,4.24%
Panton,Charity Clark (D),74,38,33,2,15,16,178,41.57%,21.35%,18.54%,8.99%
Pawlet,Ture Nelson (R),8,5,82,17,26,9,147,5.44%,3.40%,55.78%,6.12%
Peacham,Ture Nelson (R),29,71,76,5,15,18,214,13.55%,33.18%,35.51%,8.41%
Peru,Charity Clark (D),82,6,47,5,10,19,169,48.52%,3.55%,27.81%,11.24%
Pittsfield,Charity Clark (D),85,42,10,13,19,11,180,47.22%,23.33%,5.56%,6.11%
Pittsford,Kevin Gustafson (PJ),51,58,22,21,10,6,168,30.36%,34.52%,13.10%,3.57%
Plainfield,Charity Clark (D),96,64,28,13,13,15,229,41.92%,27.95%,12.23%,6.55%
Plymouth,Charity Clark (D),68,45,38,10,9,18,188,36.17%,23.94%,20.21%,9.57%
Pomfret,Kevin Gustafson (PJ),41,61,53,11,19,14,199,20.60%,30.65%,26.63%,7.04%
Pownal,Ture Nelson (R),82,100,145,26,26,23,402,20.40%,24.88%,36.07%,5.72%
Proctor,Kevin Gustafson (PJ),22,83,35,21,20,7,188,11.70%,44.15%,18.62%,3.72%
Putney,Kevin Gustafson (PJ),24,64,59,8,11,11,177,13.56%,36.16%,33.33%,6.21%
Randolph,Kevin Gustafson (PJ),71,87,32,18,19,7,234,30.34%,37.18%,13.68%,2.99%
Reading,Kevin Gustafson (PJ),69,77,6,14,20,10,196,35.20%,39.29%,3.06%,5.10%
Readsboro,Charity Clark (D),101,12,19,13,9,13,167,60.48%,7.19%,11.38%,7.78%
Richford,Ture Nelson (R),44,84,86,16,7,11,248,17.74%,33.87%,34.68%,4.44%
Richmond,Kevin Gustafson (PJ),34,43,26,13,25,20,161,21.12%,26.71%,16.15%,12.42%
Ripton,Kevin Gustafson (PJ),78,80,66,16,13,13,266,29.32%,30.08%,24.81%,4.89%
Rochester,Kevin Gustafson (PJ),2,79,33,20,15,16,165,1.21%,47.88%,20.00%,9.70%
Rockingham,Charity Clark (D),59,22,33,15,12,8,149,39.60%,14.77%,22.15%,5.37%
Roxbury,Kevin Gustafson (PJ),8,27,2,14,10,11,72,11.11%,37.50%,2.78%,15.28%
Royalton,Charity Clark (D),78,70,51,10,9,23,241,32.37%,29.05%,21.16%,9.54%
Rupert,Charity Clark (D),82,31,79,9,11,9,221,37.10%,14.03%,35.75%,4.07%
Rutland City,Ture Nelson (R),131,101,272,68,56,39,667,19.64%,15.14%,40.78%,5.85%
Rutland Town,Charity Clark (D),133,83,40,41,27,21,345,38.55%,24.06%,11.59%,6.09%
Ryegate,Ture Nelson (R),3,23,32,9,16,16,99,3.03%,23.23%,32.32%,16.16%
Saint Albans City,Ture Nelson (R),80,53,182,37,33,22,407,19.66%,13.02%,44.72%,5.41%
Saint Albans Town,Charity Clark (D),157,113,123,18,28,23,462,33.98%,24.46%,26.62%,4.98%
Saint George,Charity Clark (D),68,39,17,16,16,13,169,40.24%,23.08%,10.06%,7.69%
Saint Johnsbury,Ture Nelson (R),4,10,18,19,14,15,80,5.00%,12.50%,22.50%,18.75%
Salisbury,Charity Clark (D),21,5,2,16,14,22,80,26.25%,6.25%,2.50%,27.50%
Sandgate,Charity Clark (D),43,33,36,22,25,6,165,26.06%,20.00%,21.82%,3.64%
Searsburg,Ture Nelson (R),15,41,58,15,18,5,152,9.87%,26.97%,38.16%,3.29%
Shaftsbury,Kevin Gustafson (PJ),25,89,9,25,12,14,174,14.37%,51.15%,5.17%,8.05%
Sharon,Kevin Gustafson (PJ),54,72,72,16,20,12,246,21.95%,29.27%,29.27%,4.88%
Sheffield,Kevin Gustafson (PJ),55,109,84,7,18,19,292,18.84%,37.33%,28.77%,6.51%
Shelburne,Kevin Gustafson (PJ),96,142,110,37,22,33,440,21.82%,32.27%,25.00%,7.50%
Sheldon,Ture Nelson (R),25,19,77,15,10,9,155,16.13%,12.26%,49.68%,5.81%
Shoreham,Ture Nelson (R),13,55,100,19,11,18,216,6.02%,25.46%,46.30%,8.33%
Shrewsbury,Kevin Gustafson (PJ),20,107,31,7,8,15,188,10.64%,56.91%,16.49%,7.98%
South Burlington,Ture Nelson (R),233,223,277,53,72,66,924,25.22%,24.13%,29.98%,7.14%
South Hero,Charity Clark (D),76,21,67,18,20,3,205,37.07%,10.24%,32.68%,1.46%
Springfield,Kevin Gustafson (PJ),38,87,24,18,12,6,185,20.54%,47.03%,12.97%,3.24%
Stamford,Ture Nelson (R),15,63,89,7,8,20,202,7.43%,31.19%,44.06%,9.90%
Stannard,Charity Clark (D),84,34,20,12,11,18,179,46.93%,18.99%,11.17%,10.06%
Starksboro,Ture Nelson (R),84,84,89,17,9,16,299,28.09%,28.09%,29.77%,5.35%
Stockbridge,Ture Nelson (R),7,28,82,13,14,19,163,4.29%,17.18%,50.31%,11.66%
Stowe,Kevin Gustafson (PJ),50,52,14,33,27,23,199,25.13%,26.13%,7.04%,11.56%
Strafford,Ture Nelson (R),65,8,106,16,17,12,224,29.02%,3.57%,47.32%,5.36%
Stratton,Kevin Gustafson (PJ),85,86,14,19,9,9,222,38.29%,38.74%,6.31%,4.05%
Sudbury,Ture Nelson (R),53,37,55,12,20,12,189,28.04%,19.58%,29.10%,6.35%
Sunderland,Ture Nelson (R),82,78,139,23,34,25,381,21.52%,20.47%,36.48%,6.56%
Sutton,Ture Nelson (R),67,53,81,19,17,13,250,26.80%,21.20%,32.40%,5.20%
Swanton,Charity Clark (D),103,87,28,14,13,9,254,40.55%,34.25%,11.02%,3.54%
Thetford,Kevin Gustafson (PJ),71,71,51,15,16,15,239,29.71%,29.71%,21.34%,6.28%
Tinmouth,Charity Clark (D),93,37,40,10,11,20,211,44.08%,17.54%,18.96%,9.48%
Topsham,Kevin Gustafson (PJ),63,77,49,14,13,11,227,27.75%,33.92%,21.59%,4.85%
Townshend,Kevin Gustafson (PJ),4,82,60,19,6,12,183,2.19%,44.81%,32.79%,6.56%
Troy,Ture Nelson (R),30,17,89,13,17,10,176,17.05%,9.66%,50.57%,5.68%
Tunbridge,Charity Clark (D),84,47,30,15,4,18,198,42.42%,23.74%,15.15%,9.09%
Underhill,Charity Clark (D),90,28,49,16,10,10,203,44.33%,13.79%,24.14%,4.93%
Vergennes,Kevin Gustafson (PJ),61,101,91,17,14,9,293,20.82%,34.47%,31.06%,3.07%
Vernon,Charity Clark (D),70,67,37,15,19,24,232,30.17%,28.88%,15.95%,10.34%
Vershire,Ture Nelson (R),13,17,45,16,17,12,120,10.83%,14.17%,37.50%,10.00%
Victory,Kevin Gustafson (PJ),13,108,59,10,16,22,228,5.70%,47.37%,25.88%,9.65%
Waitsfield,Charity Clark (D),45,5,33,11,8,19,121,37.19%,4.13%,27.27%,15.70%
Walden,Kevin Gustafson (PJ),22,102,14,13,14,9,174,12.64%,58.62%,8.05%,5.17%
Wallingford,Kevin Gustafson (PJ),35,41,0,20,12,17,125,28.00%,32.80%,0.00%,13.60%
Waltham,Kevin Gustafson (PJ),58,77,37,11,10,24,217,26.73%,35.48%,17.05%,11.06%
Wardsboro,Charity Clark (D),89,54,51,12,11,13,230,38.70%,23.48%,22.17%,5.65%
Warren,Kevin Gustafson (PJ),11,17,12,16,6,11,73,15.07%,23.29%,16.44%,15.07%
Washington,Ture Nelson (R),70,59,82,18,10,13,252,27.78%,23.41%,32.54%,5.16%
Waterbury,Kevin Gustafson (PJ),12,33,4,10,14,10,83,14.46%,39.76%,4.82%,12.05%
Waterford,Charity Clark (D),97,84,54,22,15,14,286,33.92%,29.37%,18.88%,4.90%
Waterville,Kevin Gustafson (PJ),23,61,56,8,3,16,167,13.77%,36.53%,33.53%,9.58%
Weathersfield,Ture Nelson (R),88,40,104,9,17,12,270,32.59%,14.81%,38.52%,4.44%
Wells,Kevin Gustafson (PJ),78,127,122,31,34,14,406,19.21%,31.28%,30.05%,3.45%
West Fairlee,Kevin Gustafson (PJ),43,59,6,8,14,21,151,28.48%,39.07%,3.97%,13.91%
West Haven,Charity Clark (D),52,40,32,23,4,15,166,31.33%,24.10%,19.28%,9.04%
West Rutland,Charity Clark (D),61,2,24,17,18,10,132,46.21%,1.52%,18.18%,7.58%
West Windsor,Ture Nelson (R),7,49,79,10,19,9,173,4.05%,28.32%,45.66%,5.20%
Westfield,Ture Nelson (R),48,72,107,25,16,12,280,17.14%,25.71%,38.21%,4.29%
Westford,Kevin Gustafson (PJ),52,97,62,13,19,15,258,20.16%,37.60%,24.03%,5.81%
Westminster,Charity Clark (D),78,3,18,6,18,16,139,56.12%,2.16%,12.95%,11.51%
Westmore,Ture Nelson (R),67,14,109,4,19,20,233,28.76%,6.01%,46.78%,8.58%
Weston,Ture Nelson (R),37,78,84,19,9,24,251,14.74%,31.08%,33.47%,9.56%
Weybridge,Kevin Gustafson (PJ),10,109,38,16,17,17,207,4.83%,52.66%,18.36%,8.21%
Wheelock,Kevin Gustafson (PJ),29,95,18,10,13,10,175,16.57%,54.29%,10.29%,5.71%
Whiting,Kevin Gustafson (PJ),75,75,9,22,6,13,200,37.50%,37.50%,4.50%,6.50%
Whitingham,Ture Nelson (R),12,72,103,15,24,19,245,4.90%,29.39%,42.04%,7.76%
Williamstown,Charity Clark (D),153,50,89,21,33,20,366,41.80%,13.66%,24.32%,5.46%
Williston,Ture Nelson (R),111,75,169,32,22,33,442,25.11%,16.97%,38.24%,7.47%
Wilmington,Ture Nelson (R),9,39,105,16,16,12,197,4.57%,19.80%,53.30%,6.09%
Windham,Charity Clark (D),83,34,36,20,11,20,204,40.69%,16.67%,17.65%,9.80%
Windsor,Kevin Gustafson (PJ),17,37,34,14,11,11,124,13.71%,29.84%,27.42%,8.87%
Winhall,Charity Clark (D),79,42,68,8,15,22,234,33.76%,17.95%,29.06%,9.40%
Winooski,Ture Nelson (R),10,53,89,15,13,9,189,5.29%,28.04%,47.09%,4.76%
Wolcott,Charity Clark (D),92,72,49,11,15,10,249,36.95%,28.92%,19.68%,4.02%
Woodbury,Charity Clark (D),100,87,11,13,11,13,235,42.55%,37.02%,4.68%,5.53%
Woodford,Kevin Gustafson (PJ),63,100,43,14,9,14,243,25.93%,41.15%,17.70%,5.76%
Woodstock,Kevin Gustafson (PJ),39,75,47,9,7,4,181,21.55%,41.44%,25.97%,2.21%
Worcester,Kevin Gustafson (PJ),49,51,21,11,17,15,164,29.88%,31.10%,12.80%,9.15%
