City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dover,Kevin Gustafson (PJ),52,108,35,7,13,10,225,23.11%,48.00%,15.56%,4.44%
Dummerston,Kevin Gustafson (PJ),4,40,27,16,13,23,123,3.25%,32.52%,21.95%,18.70%
Duxbury,Kevin Gustafson (PJ),50,98,23,9,16,9,205,24.39%,47.80%,11.22%,4.39%
East Haven,Charity Clark (D),102,7,30,16,13,17,185,55.14%,3.78%,16.22%,9.19%
East Montpelier,Kevin Gustafson (PJ),35,84,16,5,18,13,171,20.47%,49.12%,9.36%,7.60%
Eden,Kevin Gustafson (PJ),81,104,28,5,17,16,251,32.27%,41.43%,11.16%,6.37%
Elmore,Charity Clark (D),76,15,25,13,18,17,164,46.34%,9.15%,15.24%,10.37%
Enosburgh,Kevin Gustafson (PJ),48,55,30,17,11,18,179,26.82%,30.73%,16.76%,10.06%
Essex Junction,Ture Nelson (R),80,67,115,27,22,15,326,24.54%,20.55%,35.28%,4.60%
Essex,Kevin Gustafson (PJ),92,106,99,20,51,25,393,23.41%,26.97%,25.19%,6.36%
Fair Haven,Charity Clark (D),81,19,8,11,15,12,146,55.48%,13.01%,5.48%,8.22%
Fairfax,Kevin Gustafson (PJ),93,100,42,8,9,9,261,35.63%,38.31%,16.09%,3.45%
Fairfield,Ture Nelson (R),54,26,61,13,14,9,177,30.51%,14.69%,34.46%,5.08%
Fairlee,Kevin Gustafson (PJ),62,88,42,22,19,12,245,25.31%,35.92%,17.14%,4.90%
Fayston,Charity Clark (D),48,18,21,15,16,17,135,35.56%,13.33%,15.56%,12.59%
Ferrisburgh,Kevin Gustafson (PJ),104,104,76,11,18,14,327,31.80%,31.80%,23.24%,4.28%
Fletcher,Charity Clark (D),90,36,59,12,8,21,226,39.82%,15.93%,26.11%,9.29%
Franklin,Kevin Gustafson (PJ),16,83,33,15,14,10,171,9.36%,48.54%,19.30%,5.85%
Georgia,Kevin Gustafson (PJ),76,90,31,26,34,40,297,25.59%,30.30%,10.44%,13.47%
Glover,Kevin Gustafson (PJ),6,76,40,11,10,16,159,3.77%,47.80%,25.16%,10.06%
Goshen,Charity Clark (D),63,56,6,6,17,9,157,40.13%,35.67%,3.82%,5.73%
Grafton,Ture Nelson (R),17,79,80,9,14,16,215,7.91%,36.74%,37.21%,7.44%
Granby,Kevin Gustafson (PJ),81,85,54,18,15,18,271,29.89%,31.37%,19.93%,6.64%
Grand Isle,Kevin Gustafson (PJ),52,73,5,1,8,7,146,35.62%,50.00%,3.42%,4.79%
Granville,Ture Nelson (R),53,65,86,11,13,13,241,21.99%,26.97%,35.68%,5.39%
Greensboro,Kevin Gustafson (PJ),63,103,66,16,13,15,276,22.83%,37.32%,23.91%,5.43%
Groton,Charity Clark (D),73,39,63,15,21,22,233,31.33%,16.74%,27.04%,9.44%
Guildhall,Kevin Gustafson (PJ),26,55,53,17,13,13,177,14.69%,31.07%,29.94%,7.34%
Guilford,Ture Nelson (R),14,43,54,10,17,15,153,9.15%,28.10%,35.29%,9.80%
Halifax,Kevin Gustafson (PJ),32,68,25,22,14,9,170,18.82%,40.00%,14.71%,5.29%
Hancock,Ture Nelson (R),14,7,75,12,18,16,142,9.86%,4.93%,52.82%,11.27%
Hardwick,Charity Clark (D),69,24,1,10,22,10,136,50.74%,17.65%,0.74%,7.35%
Hartford,Charity Clark (D),141,73,70,15,28,25,352,40.06%,20.74%,19.89%,7.10%
Hartland,Kevin Gustafson (PJ),40,42,30,17,6,11,146,27.40%,28.77%,20.55%,7.53%
Highgate,Charity Clark (D),87,68,6,18,16,13,208,41.83%,32.69%,2.88%,6.25%
Hinesburg,Ture Nelson (R),137,97,158,41,25,28,486,28.19%,19.96%,32.51%,5.76%
Holland,Charity Clark (D),84,31,52,5,9,9,190,44.21%,16.32%,27.37%,4.74%
Hubbardton,Ture Nelson (R),80,17,94,9,14,10,224,35.71%,7.59%,41.96%,4.46%
Huntington,Kevin Gustafson (PJ),1,88,47,19,11,23,189,0.53%,46.56%,24.87%,12.17%
Hyde Park,Charity Clark (D),68,57,26,17,20,10,198,34.34%,28.79%,13.13%,5.05%
Ira,Ture Nelson (R),56,42,75,11,18,18,220,25.45%,19.09%,34.09%,8.18%
Irasburg,Kevin Gustafson (PJ),2,89,65,22,13,15,206,0.97%,43.20%,31.55%,7.28%
Isle La Motte,Kevin Gustafson (PJ),20,74,67,15,4,8,188,10.64%,39.36%,35.64%,4.26%
Jamaica,Kevin Gustafson (PJ),48,87,32,11,24,17,219,21.92%,39.73%,14.61%,7.76%
Jay,Charity Clark (D),51,13,22,6,14,14,120,42.50%,10.83%,18.33%,11.67%
Jericho,Charity Clark (D),73,15,12,16,13,9,138,52.90%,10.87%,8.70%,6.52%
Johnson,Kevin Gustafson (PJ),35,97,44,24,17,7,224,15.62%,43.30%,19.64%,3.12%
Killington,Charity Clark (D),70,3,9,16,13,13,124,56.45%,2.42%,7.26%,10.48%
Kirby,Kevin Gustafson (PJ),5,82,46,7,20,14,174,2.87%,47.13%,26.44%,8.05%
Landgrove,Ture Nelson (R),11,3,40,22,10,15,101,10.89%,2.97%,39.60%,14.85%
Leicester,Charity Clark (D),67,60,7,8,15,11,168,39.88%,35.71%,4.17%,6.55%
Lemington,Ture Nelson (R),71,25,101,3,10,20,230,30.87%,10.87%,43.91%,8.70%
Lincoln,Charity Clark (D),50,6,2,9,18,15,100,50.00%,6.00%,2.00%,15.00%
Londonderry,Ture Nelson (R),42,16,76,22,20,15,191,21.99%,8.38%,39.79%,7.85%
Lowell,Kevin Gustafson (PJ),32,69,8,10,20,15,154,20.78%,44.81%,5.19%,9.74%
Ludlow,Charity Clark (D),107,29,83,20,14,13,266,40.23%,10.90%,31.20%,4.89%
Lunenburg,Charity Clark (D),87,33,43,17,27,9,216,40.28%,15.28%,19.91%,4.17%
Lyndon,Charity Clark (D),74,3,32,9,23,12,153,48.37%,1.96%,20.92%,7.84%
Maidstone,Ture Nelson (R),10,3,69,11,18,21,132,7.58%,2.27%,52.27%,15.91%
Manchester,Ture Nelson (R),6,42,86,18,20,18,190,3.16%,22.11%,45.26%,9.47%
Marlboro,Ture Nelson (R),23,6,31,9,16,12,97,23.71%,6.19%,31.96%,12.37%
Marshfield,Charity Clark (D),59,10,20,13,14,19,135,43.70%,7.41%,14.81%,14.07%
Mendon,Charity Clark (D),68,53,3,17,19,23,183,37.16%,28.96%,1.64%,12.57%
Middlebury,Ture Nelson (R),154,31,182,21,7,23,418,36.84%,7.42%,43.54%,5.50%
Middlesex,Ture Nelson (R),33,60,63,8,16,11,191,17.28%,31.41%,32.98%,5.76%
Middletown Springs,Kevin Gustafson (PJ),21,51,47,15,21,18,173,12.14%,29.48%,27.17%,10.40%
Milton,Kevin Gustafson (PJ),94,175,125,35,38,33,500,18.80%,35.00%,25.00%,6.60%
Monkton,Charity Clark (D),69,34,41,23,13,9,189,36.51%,17.99%,21.69%,4.76%
Montgomery,Kevin Gustafson (PJ),62,96,46,10,11,10,235,26.38%,40.85%,19.57%,4.26%
Montpelier,Charity Clark (D),62,41,24,10,20,11,168,36.90%,24.40%,14.29%,6.55%
Moretown,Charity Clark (D),80,15,22,15,17,11,160,50.00%,9.38%,13.75%,6.88%
Morgan,Ture Nelson (R),80,7,103,12,15,15,232,34.48%,3.02%,44.40%,6.47%
Morristown,Charity Clark (D),99,30,6,9,13,4,161,61.49%,18.63%,3.73%,2.48%
Mount Holly,Ture Nelson (R),9,2,66,14,19,13,123,7.32%,1.63%,53.66%,10.57%
Mount Tabor,Charity Clark (D),100,36,79,10,24,7,256,39.06%,14.06%,30.86%,2.73%
New Haven,Charity Clark (D),185,54,133,19,28,36,455,40.66%,11.87%,29.23%,7.91%
Newark,Charity Clark (D),47,31,39,7,9,8,141,33.33%,21.99%,27.66%,5.67%
Newbury,Ture Nelson (R),31,55,84,23,10,12,215,14.42%,25.58%,39.07%,5.58%
Newfane,Charity Clark (D),22,14,3,17,27,7,90,24.44%,15.56%,3.33%,7.78%
Newport City,Ture Nelson (R),57,31,82,18,16,18,222,25.68%,13.96%,36.94%,8.11%
Newport Town,Charity Clark (D),53,3,43,18,7,18,142,37.32%,2.11%,30.28%,12.68%
North Hero,Kevin Gustafson (PJ),58,71,18,10,19,9,185,31.35%,38.38%,9.73%,4.86%
Northfield,Kevin Gustafson (PJ),16,71,7,10,14,14,132,12.12%,53.79%,5.30%,10.61%
Norton,Charity Clark (D),63,32,13,8,15,8,139,45.32%,23.02%,9.35%,5.76%
Norwich,Charity Clark (D),72,61,66,10,12,13,234,30.77%,26.07%,28.21%,5.56%
Orange,Kevin Gustafson (PJ),12,59,48,15,6,15,155,7.74%,38.06%,30.97%,9.68%
Orwell,Charity Clark (D),60,39,46,10,15,19,189,31.75%,20.63%,24.34%,10.05%
Panton,Charity Clark (D),26,2,6,19,26,20,99,26.26%,2.02%,6.06%,20.20%
Pawlet,Charity Clark (D),71,7,30,8,14,15,145,48.97%,4.83%,20.69%,10.34%
Peacham,Kevin Gustafson (PJ),32,47,20,16,9,9,133,24.06%,35.34%,15.04%,6.77%
Peru,Charity Clark (D),69,45,9,13,18,16,170,40.59%,26.47%,5.29%,9.41%
Pittsfield,Ture Nelson (R),7,32,69,15,11,3,137,5.11%,23.36%,50.36%,2.19%
Pittsford,Charity Clark (D),89,36,66,12,19,10,232,38.36%,15.52%,28.45%,4.31%
Plainfield,Kevin Gustafson (PJ),3,48,8,17,16,15,107,2.80%,44.86%,7.48%,14.02%
Plymouth,Ture Nelson (R),40,48,68,21,17,14,208,19.23%,23.08%,32.69%,6.73%
Pomfret,Kevin Gustafson (PJ),13,63,8,13,12,14,123,10.57%,51.22%,6.50%,11.38%
Poultney,Kevin Gustafson (PJ),5,27,2,24,16,11,85,5.88%,31.76%,2.35%,12.94%
Pownal,Charity Clark (D),107,43,69,32,17,33,301,35.55%,14.29%,22.92%,10.96%
Proctor,Kevin Gustafson (PJ),25,80,16,4,23,8,156,16.03%,51.28%,10.26%,5.13%
Putney,Kevin Gustafson (PJ),39,68,42,12,9,11,181,21.55%,37.57%,23.20%,6.08%
Randolph,Ture Nelson (R),27,47,52,14,16,19,175,15.43%,26.86%,29.71%,10.86%
Reading,Kevin Gustafson (PJ),1,74,51,10,8,11,155,0.65%,47.74%,32.90%,7.10%
Readsboro,Charity Clark (D),76,1,65,13,5,11,171,44.44%,0.58%,38.01%,6.43%
Richford,Ture Nelson (R),25,40,46,21,10,17,159,15.72%,25.16%,28.93%,10.69%
Richmond,Ture Nelson (R),37,73,87,8,11,13,229,16.16%,31.88%,37.99%,5.68%
Ripton,Kevin Gustafson (PJ),65,89,33,19,11,9,226,28.76%,39.38%,14.60%,3.98%
Rochester,Charity Clark (D),78,23,58,14,5,7,185,42.16%,12.43%,31.35%,3.78%
Rockingham,Charity Clark (D),48,15,47,22,22,18,172,27.91%,8.72%,27.33%,10.47%
Roxbury,Charity Clark (D),71,36,63,18,14,8,210,33.81%,17.14%,30.00%,3.81%
Royalton,Ture Nelson (R),73,65,80,15,11,12,256,28.52%,25.39%,31.25%,4.69%
Rupert,Charity Clark (D),96,11,49,13,6,6,181,53.04%,6.08%,27.07%,3.31%
Rutland City,Charity Clark (D),307,179,134,60,51,64,795,38.62%,22.52%,16.86%,8.05%
Rutland Town,Ture Nelson (R),117,107,176,24,16,26,466,25.11%,22.96%,37.77%,5.58%
Ryegate,Charity Clark (D),72,11,53,14,19,18,187,38.50%,5.88%,28.34%,9.63%
Saint Albans City,Ture Nelson (R),103,61,104,29,24,23,344,29.94%,17.73%,30.23%,6.69%
Saint Albans Town,Kevin Gustafson (PJ),117,126,87,23,19,21,393,29.77%,32.06%,22.14%,5.34%
Saint George,Ture Nelson (R),48,24,56,12,12,20,172,27.91%,13.95%,32.56%,11.63%
Saint Johnsbury,Ture Nelson (R),44,44,82,16,7,13,206,21.36%,21.36%,39.81%,6.31%
Salisbury,Ture Nelson (R),31,45,81,13,7,13,190,16.32%,23.68%,42.63%,6.84%
Sandgate,Kevin Gustafson (PJ),79,102,25,17,19,12,254,31.10%,40.16%,9.84%,4.72%
Searsburg,Charity Clark (D),63,38,30,21,6,17,175,36.00%,21.71%,17.14%,9.71%
Shaftsbury,Charity Clark (D),80,12,7,15,20,17,151,52.98%,7.95%,4.64%,11.26%
Sharon,Ture Nelson (R),24,27,96,5,13,17,182,13.19%,14.84%,52.75%,9.34%
Sheffield,Charity Clark (D),102,62,11,13,19,17,224,45.54%,27.68%,4.91%,7.59%
Shelburne,Charity Clark (D),77,19,30,32,19,30,207,37.20%,9.18%,14.49%,14.49%
Sheldon,Charity Clark (D),68,58,54,14,13,22,229,29.69%,25.33%,23.58%,9.61%
Shoreham,Ture Nelson (R),14,20,70,17,17,8,146,9.59%,13.70%,47.95%,5.48%
Shrewsbury,Ture Nelson (R),45,15,102,21,12,16,211,21.33%,7.11%,48.34%,7.58%
South Burlington,Charity Clark (D),359,234,301,81,57,64,1096,32.76%,21.35%,27.46%,5.84%
South Hero,Kevin Gustafson (PJ),52,90,72,13,3,11,241,21.58%,37.34%,29.88%,4.56%
Springfield,Kevin Gustafson (PJ),44,91,22,8,14,11,190,23.16%,47.89%,11.58%,5.79%
Stamford,Charity Clark (D),85,72,58,10,8,9,242,35.12%,29.75%,23.97%,3.72%
Stannard,Ture Nelson (R),86,45,108,10,15,10,274,31.39%,16.42%,39.42%,3.65%
Starksboro,Charity Clark (D),65,35,12,17,13,14,156,41.67%,22.44%,7.69%,8.97%
Stockbridge,Kevin Gustafson (PJ),78,97,8,6,21,5,215,36.28%,45.12%,3.72%,2.33%
Stowe,Kevin Gustafson (PJ),78,145,67,31,42,14,377,20.69%,38.46%,17.77%,3.71%
Strafford,Kevin Gustafson (PJ),49,105,8,13,18,14,207,23.67%,50.72%,3.86%,6.76%
Stratton,Kevin Gustafson (PJ),9,83,38,15,12,16,173,5.20%,47.98%,21.97%,9.25%
Sudbury,Ture Nelson (R),20,29,38,12,11,7,117,17.09%,24.79%,32.48%,5.98%
Sunderland,Kevin Gustafson (PJ),106,165,124,26,38,36,495,21.41%,33.33%,25.05%,7.27%
Sutton,Kevin Gustafson (PJ),27,78,27,13,10,16,171,15.79%,45.61%,15.79%,9.36%
Swanton,Ture Nelson (R),68,70,92,13,19,14,276,24.64%,25.36%,33.33%,5.07%
Thetford,Charity Clark (D),90,24,78,15,14,20,241,37.34%,9.96%,32.37%,8.30%
Tinmouth,Kevin Gustafson (PJ),62,87,59,5,7,14,234,26.50%,37.18%,25.21%,5.98%
Topsham,Charity Clark (D),75,42,2,8,14,19,160,46.88%,26.25%,1.25%,11.88%
Townshend,Ture Nelson (R),24,7,56,11,11,1,110,21.82%,6.36%,50.91%,0.91%
Troy,Charity Clark (D),97,64,12,17,12,16,218,44.50%,29.36%,5.50%,7.34%
Tunbridge,Ture Nelson (R),4,13,79,12,20,14,142,2.82%,9.15%,55.63%,9.86%
Underhill,Ture Nelson (R),26,6,38,18,23,18,129,20.16%,4.65%,29.46%,13.95%
Vergennes,Kevin Gustafson (PJ),22,48,43,15,12,15,155,14.19%,30.97%,27.74%,9.68%
Vernon,Kevin Gustafson (PJ),57,72,44,22,7,20,222,25.68%,32.43%,19.82%,9.01%
Vershire,Ture Nelson (R),30,38,71,17,6,20,182,16.48%,20.88%,39.01%,10.99%
Victory,Kevin Gustafson (PJ),25,49,5,12,4,17,112,22.32%,43.75%,4.46%,15.18%
Waitsfield,Ture Nelson (R),43,62,70,16,7,13,211,20.38%,29.38%,33.18%,6.16%
Walden,Ture Nelson (R),5,53,61,15,12,20,166,3.01%,31.93%,36.75%,12.05%
Wallingford,Ture Nelson (R),42,33,79,13,23,8,198,21.21%,16.67%,39.90%,4.04%
Waltham,Charity Clark (D),92,5,12,17,6,10,142,64.79%,3.52%,8.45%,7.04%
Wardsboro,Charity Clark (D),86,56,45,10,18,14,229,37.55%,24.45%,19.65%,6.11%
Warren,Kevin Gustafson (PJ),36,42,7,7,11,6,109,33.03%,38.53%,6.42%,5.50%
Washington,Kevin Gustafson (PJ),23,29,21,14,15,15,117,19.66%,24.79%,17.95%,12.82%
Waterbury,Kevin Gustafson (PJ),29,68,23,20,15,16,171,16.96%,39.77%,13.45%,9.36%
Waterford,Ture Nelson (R),12,21,62,19,18,14,146,8.22%,14.38%,42.47%,9.59%
Waterville,Kevin Gustafson (PJ),16,71,20,10,19,19,155,10.32%,45.81%,12.90%,12.26%
Weathersfield,Charity Clark (D),61,14,16,19,18,17,145,42.07%,9.66%,11.03%,11.72%
Wells,Charity Clark (D),124,25,78,41,33,37,338,36.69%,7.40%,23.08%,10.95%
West Fairlee,Charity Clark (D),81,57,1,8,16,11,174,46.55%,32.76%,0.57%,6.32%
West Haven,Ture Nelson (R),19,70,80,1,24,16,210,9.05%,33.33%,38.10%,7.62%
West Rutland,Charity Clark (D),87,55,13,10,13,11,189,46.03%,29.10%,6.88%,5.82%
West Windsor,Charity Clark (D),94,11,16,21,22,16,180,52.22%,6.11%,8.89%,8.89%
Westfield,Ture Nelson (R),6,7,108,19,17,21,178,3.37%,3.93%,60.67%,11.80%
Westford,Kevin Gustafson (PJ),89,109,38,10,20,7,273,32.60%,39.93%,13.92%,2.56%
Westminster,Charity Clark (D),81,21,23,12,10,21,168,48.21%,12.50%,13.69%,12.50%
Westmore,Kevin Gustafson (PJ),22,40,34,6,26,9,137,16.06%,29.20%,24.82%,6.57%
Weston,Kevin Gustafson (PJ),18,60,19,12,15,12,136,13.24%,44.12%,13.97%,8.82%
Weybridge,Charity Clark (D),82,58,37,20,18,22,237,34.60%,24.47%,15.61%,9.28%
Wheelock,Charity Clark (D),29,1,27,11,16,11,95,30.53%,1.05%,28.42%,11.58%
Whiting,Charity Clark (D),50,3,20,14,20,12,119,42.02%,2.52%,16.81%,10.08%
Whitingham,Kevin Gustafson (PJ),60,80,68,9,6,14,237,25.32%,33.76%,28.69%,5.91%
Williamstown,Kevin Gustafson (PJ),82,106,28,19,30,22,287,28.57%,36.93%,9.76%,7.67%
Williston,Kevin Gustafson (PJ),143,166,71,29,37,27,473,30.23%,35.10%,15.01%,5.71%
Wilmington,Charity Clark (D),88,68,70,14,10,14,264,33.33%,25.76%,26.52%,5.30%
Windham,Charity Clark (D),96,18,78,14,12,17,235,40.85%,7.66%,33.19%,7.23%
Windsor,Charity Clark (D),42,26,11,10,15,17,121,34.71%,21.49%,9.09%,14.05%
Winhall,Kevin Gustafson (PJ),25,105,58,8,4,13,213,11.74%,49.30%,27.23%,6.10%
Winooski,Kevin Gustafson (PJ),5,42,35,17,12,10,121,4.13%,34.71%,28.93%,8.26%
Wolcott,Kevin Gustafson (PJ),12,49,13,17,14,11,116,10.34%,42.24%,11.21%,9.48%
Woodbury,Ture Nelson (R),89,48,97,7,9,7,257,34.63%,18.68%,37.74%,2.72%
Woodford,Kevin Gustafson (PJ),3,31,13,17,15,13,92,3.26%,33.70%,14.13%,14.13%
Woodstock,Ture Nelson (R),34,41,83,8,13,3,182,18.68%,22.53%,45.60%,1.65%
Worcester,Ture Nelson (R),50,9,57,23,15,8,162,30.86%,5.56%,35.19%,4.94%
