City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bradford,Charity Clark (D),101,29,15,15,9,9,178,56.74%,16.29%,8.43%,5.06%
Braintree,Kevin Gustafson (PJ),70,78,78,11,17,21,275,25.45%,28.36%,28.36%,7.64%
Brandon,Kevin Gustafson (PJ),76,93,1,9,15,18,212,35.85%,43.87%,0.47%,8.49%
Brattleboro,Kevin Gustafson (PJ),168,193,127,53,47,42,630,26.67%,30.63%,20.16%,6.67%
Bridgewater,Kevin Gustafson (PJ),13,91,60,10,18,8,200,6.50%,45.50%,30.00%,4.00%
Bridport,Ture Nelson (R),51,37,105,20,19,12,244,20.90%,15.16%,43.03%,4.92%
Brighton,Charity Clark (D),48,44,3,15,14,11,135,35.56%,32.59%,2.22%,8.15%
Bristol,Charity Clark (D),87,61,69,9,6,4,236,36.86%,25.85%,29.24%,1.69%
Brookfield,Ture Nelson (R),64,21,85,12,15,16,213,30.05%,9.86%,39.91%,7.51%
Brookline,Charity Clark (D),67,62,18,10,4,6,167,40.12%,37.13%,10.78%,3.59%
Brownington,Kevin Gustafson (PJ),42,100,76,19,17,14,268,15.67%,37.31%,28.36%,5.22%
Brunswick,Charity Clark (D),85,56,72,14,13,19,259,32.82%,21.62%,27.80%,7.34%
Burke,Kevin Gustafson (PJ),64,81,16,19,16,29,225,28.44%,36.00%,7.11%,12.89%
Burlington,Kevin Gustafson (PJ),241,491,237,89,79,96,1233,19.55%,39.82%,19.22%,7.79%
Cabot,Ture Nelson (R),81,59,81,10,9,12,252,32.14%,23.41%,32.14%,4.76%
Calais,Kevin Gustafson (PJ),42,51,4,20,14,17,148,28.38%,34.46%,2.70%,11.49%
Cambridge,Kevin Gustafson (PJ),53,89,26,11,14,21,214,24.77%,41.59%,12.15%,9.81%
Canaan,Charity Clark (D),100,74,27,21,11,7,240,41.67%,30.83%,11.25%,2.92%
Castleton,Kevin Gustafson (PJ),17,26,9,7,13,22,94,18.09%,27.66%,9.57%,23.40%
Cavendish,Ture Nelson (R),11,29,44,14,21,6,125,8.80%,23.20%,35.20%,4.80%
Charleston,Kevin Gustafson (PJ),58,79,70,15,11,15,248,23.39%,31.85%,28.23%,6.05%
Charlotte,Kevin Gustafson (PJ),30,53,4,14,19,11,131,22.90%,40.46%,3.05%,8.40%
Chelsea,Ture Nelson (R),53,83,94,15,14,19,278,19.06%,29.86%,33.81%,6.83%
Chester,Kevin Gustafson (PJ),53,89,44,21,19,13,239,22.18%,37.24%,18.41%,5.44%
Chittenden,Charity Clark (D),109,11,25,19,17,10,191,57.07%,5.76%,13.09%,5.24%
Clarendon,Charity Clark (D),96,86,15,6,20,15,238,40.34%,36.13%,6.30%,6.30%
Colchester,Ture Nelson (R),136,136,171,42,43,48,576,23.61%,23.61%,29.69%,8.33%
Concord,Charity Clark (D),95,71,64,18,17,17,282,33.69%,25.18%,22.70%,6.03%
Corinth,Charity Clark (D),73,29,19,12,4,13,150,48.67%,19.33%,12.67%,8.67%
Cornwall,Ture Nelson (R),53,10,76,17,18,9,183,28.96%,5.46%,41.53%,4.92%
Coventry,Charity Clark (D),104,70,29,16,12,10,241,43.15%,29.05%,12.03%,4.15%
Craftsbury,Ture Nelson (R),12,40,100,7,10,18,187,6.42%,21.39%,53.48%,9.63%
Danby,Ture Nelson (R),12,59,96,11,15,15,208,5.77%,28.37%,46.15%,7.21%
Danville,Ture Nelson (R),8,1,14,5,10,18,56,14.29%,1.79%,25.00%,32.14%
Derby,Ture Nelson (R),28,21,41,22,22,15,149,18.79%,14.09%,27.52%,10.07%
Dorset,Charity Clark (D),83,31,78,13,18,16,239,34.73%,12.97%,32.64%,6.69%
Dover,Ture Nelson (R),24,87,92,6,19,6,234,10.26%,37.18%,39.32%,2.56%
Dummerston,Ture Nelson (R),59,65,70,6,15,10,225,26.22%,28.89%,31.11%,4.44%
Duxbury,Ture Nelson (R),63,0,94,23,13,7,200,31.50%,0.00%,47.00%,3.50%
East Haven,Charity Clark (D),108,13,72,18,9,13,233,46.35%,5.58%,30.90%,5.58%
East Montpelier,Charity Clark (D),75,63,62,9,17,7,233,32.19%,27.04%,26.61%,3.00%
Eden,Kevin Gustafson (PJ),59,79,63,21,28,9,259,22.78%,30.50%,24.32%,3.47%
Elmore,Ture Nelson (R),7,33,105,16,18,14,193,3.63%,17.10%,54.40%,7.25%
Enosburgh,Kevin Gustafson (PJ),22,89,11,13,12,15,162,13.58%,54.94%,6.79%,9.26%
Essex Junction,Charity Clark (D),133,65,100,36,26,30,390,34.10%,16.67%,25.64%,7.69%
Essex,Ture Nelson (R),91,96,98,9,26,22,342,26.61%,28.07%,28.65%,6.43%
Fair Haven,Charity Clark (D),86,28,42,15,17,4,192,44.79%,14.58%,21.88%,2.08%
Fairfax,Ture Nelson (R),71,26,102,12,10,15,236,30.08%,11.02%,43.22%,6.36%
Fairfield,Ture Nelson (R),15,58,101,11,5,13,203,7.39%,28.57%,49.75%,6.40%
Fairlee,Kevin Gustafson (PJ),89,99,37,13,12,14,264,33.71%,37.50%,14.02%,5.30%
Fayston,Ture Nelson (R),3,46,79,8,16,13,165,1.82%,27.88%,47.88%,7.88%
Ferrisburgh,Charity Clark (D),55,12,16,7,19,7,116,47.41%,10.34%,13.79%,6.03%
Fletcher,Kevin Gustafson (PJ),47,75,59,6,17,15,219,21.46%,34.25%,26.94%,6.85%
Franklin,Charity Clark (D),71,69,42,20,14,8,224,31.70%,30.80%,18.75%,3.57%
Georgia,Charity Clark (D),94,52,93,27,31,32,329,28.57%,15.81%,28.27%,9.73%
Glover,Kevin Gustafson (PJ),44,62,9,9,11,15,150,29.33%,41.33%,6.00%,10.00%
Goshen,Charity Clark (D),101,89,22,13,20,17,262,38.55%,33.97%,8.40%,6.49%
Grafton,Kevin Gustafson (PJ),60,92,56,8,17,11,244,24.59%,37.70%,22.95%,4.51%
Granby,Kevin Gustafson (PJ),28,85,62,25,10,10,220,12.73%,38.64%,28.18%,4.55%
Grand Isle,Ture Nelson (R),35,55,86,13,4,11,204,17.16%,26.96%,42.16%,5.39%
Granville,Kevin Gustafson (PJ),35,53,16,7,9,11,131,26.72%,40.46%,12.21%,8.40%
Greensboro,Kevin Gustafson (PJ),24,77,35,15,24,15,190,12.63%,40.53%,18.42%,7.89%
Groton,Charity Clark (D),74,37,50,7,10,20,198,37.37%,18.69%,25.25%,10.10%
Guildhall,Charity Clark (D),81,10,18,14,15,15,153,52.94%,6.54%,11.76%,9.80%
Guilford,Kevin Gustafson (PJ),35,73,16,11,17,16,168,20.83%,43.45%,9.52%,9.52%
Halifax,Kevin Gustafson (PJ),10,59,23,13,9,13,127,7.87%,46.46%,18.11%,10.24%
Hancock,Ture Nelson (R),20,3,33,22,14,15,107,18.69%,2.80%,30.84%,14.02%
Hardwick,Charity Clark (D),77,70,76,9,7,20,259,29.73%,27.03%,29.34%,7.72%
Hartford,Ture Nelson (R),79,57,166,23,15,34,374,21.12%,15.24%,44.39%,9.09%
Hartland,Kevin Gustafson (PJ),14,90,78,17,7,13,219,6.39%,41.10%,35.62%,5.94%
Highgate,Charity Clark (D),97,16,9,10,26,6,164,59.15%,9.76%,5.49%,3.66%
Hinesburg,Ture Nelson (R),25,7,106,25,48,23,234,10.68%,2.99%,45.30%,9.83%
Holland,Kevin Gustafson (PJ),69,105,85,18,13,17,307,22.48%,34.20%,27.69%,5.54%
Hubbardton,Kevin Gustafson (PJ),26,89,51,10,14,25,215,12.09%,41.40%,23.72%,11.63%
Huntington,Kevin Gustafson (PJ),7,58,3,10,18,12,108,6.48%,53.70%,2.78%,11.11%
Hyde Park,Kevin Gustafson (PJ),73,80,9,8,18,10,198,36.87%,40.40%,4.55%,5.05%
Ira,Charity Clark (D),69,18,2,11,7,12,119,57.98%,15.13%,1.68%,10.08%
Irasburg,Charity Clark (D),101,56,46,13,15,18,249,40.56%,22.49%,18.47%,7.23%
Isle La Motte,Ture Nelson (R),0,33,76,14,12,7,142,0.00%,23.24%,53.52%,4.93%
Jamaica,Ture Nelson (R),29,47,99,16,13,12,216,13.43%,21.76%,45.83%,5.56%
Jay,Ture Nelson (R),37,66,101,17,14,10,245,15.10%,26.94%,41.22%,4.08%
Jericho,Charity Clark (D),95,82,39,16,19,12,263,36.12%,31.18%,14.83%,4.56%
Johnson,Charity Clark (D),103,23,38,18,6,21,209,49.28%,11.00%,18.18%,10.05%
Killington,Ture Nelson (R),71,10,104,14,18,9,226,31.42%,4.42%,46.02%,3.98%
Kirby,Ture Nelson (R),14,9,86,19,14,6,148,9.46%,6.08%,58.11%,4.05%
Landgrove,Ture Nelson (R),34,17,102,9,23,9,194,17.53%,8.76%,52.58%,4.64%
Leicester,Ture Nelson (R),22,22,29,8,11,6,98,22.45%,22.45%,29.59%,6.12%
Lemington,Charity Clark (D),48,21,3,17,21,14,124,38.71%,16.94%,2.42%,11.29%
Lincoln,Ture Nelson (R),67,25,89,17,10,20,228,29.39%,10.96%,39.04%,8.77%
Londonderry,Charity Clark (D),79,50,27,22,22,19,219,36.07%,22.83%,12.33%,8.68%
Lowell,Kevin Gustafson (PJ),8,72,19,18,5,11,133,6.02%,54.14%,14.29%,8.27%
Ludlow,Charity Clark (D),67,16,16,16,14,14,143,46.85%,11.19%,11.19%,9.79%
Lunenburg,Kevin Gustafson (PJ),6,88,25,11,15,12,157,3.82%,56.05%,15.92%,7.64%
Lyndon,Charity Clark (D),92,28,76,21,19,10,246,37.40%,11.38%,30.89%,4.07%
Maidstone,Ture Nelson (R),72,4,102,19,16,10,223,32.29%,1.79%,45.74%,4.48%
Manchester,Charity Clark (D),89,47,3,13,21,16,189,47.09%,24.87%,1.59%,8.47%
Marlboro,Ture Nelson (R),71,29,85,10,12,18,225,31.56%,12.89%,37.78%,8.00%
Marshfield,Ture Nelson (R),15,13,59,7,11,17,122,12.30%,10.66%,48.36%,13.93%
Mendon,Charity Clark (D),108,2,3,14,11,7,145,74.48%,1.38%,2.07%,4.83%
Middlebury,Kevin Gustafson (PJ),49,157,84,31,22,35,378,12.96%,41.53%,22.22%,9.26%
Middlesex,Kevin Gustafson (PJ),25,64,59,11,18,12,189,13.23%,33.86%,31.22%,6.35%
Middletown Springs,Kevin Gustafson (PJ),57,59,34,17,19,15,201,28.36%,29.35%,16.92%,7.46%
Milton,Kevin Gustafson (PJ),167,174,141,53,40,37,612,27.29%,28.43%,23.04%,6.05%
Monkton,Ture Nelson (R),79,75,86,18,14,17,289,27.34%,25.95%,29.76%,5.88%
Montgomery,Ture Nelson (R),65,57,66,16,14,16,234,27.78%,24.36%,28.21%,6.84%
Montpelier,Ture Nelson (R),9,59,81,24,14,11,198,4.55%,29.80%,40.91%,5.56%
Moretown,Ture Nelson (R),48,52,92,10,10,12,224,21.43%,23.21%,41.07%,5.36%
Morgan,Ture Nelson (R),50,46,80,9,17,17,219,22.83%,21.00%,36.53%,7.76%
Morristown,Kevin Gustafson (PJ),32,78,54,8,15,16,203,15.76%,38.42%,26.60%,7.88%
Mount Holly,Ture Nelson (R),20,3,46,11,15,9,104,19.23%,2.88%,44.23%,8.65%
Mount Tabor,Charity Clark (D),76,61,49,12,7,9,214,35.51%,28.50%,22.90%,4.21%
New Haven,Charity Clark (D),148,78,128,27,22,23,426,34.74%,18.31%,30.05%,5.40%
Newark,Ture Nelson (R),13,46,82,18,15,15,189,6.88%,24.34%,43.39%,7.94%
Newbury,Ture Nelson (R),17,101,107,12,16,18,271,6.27%,37.27%,39.48%,6.64%
Newfane,Ture Nelson (R),82,53,104,15,7,25,286,28.67%,18.53%,36.36%,8.74%
Newport City,Ture Nelson (R),8,64,93,15,12,8,200,4.00%,32.00%,46.50%,4.00%
Newport Town,Ture Nelson (R),23,7,104,17,17,5,173,13.29%,4.05%,60.12%,2.89%
North Hero,Ture Nelson (R),10,8,54,14,19,18,123,8.13%,6.50%,43.90%,14.63%
Northfield,Ture Nelson (R),21,20,79,11,7,18,156,13.46%,12.82%,50.64%,11.54%
Norton,Charity Clark (D),74,44,6,12,16,6,158,46.84%,27.85%,3.80%,3.80%
Norwich,Ture Nelson (R),32,43,108,7,19,15,224,14.29%,19.20%,48.21%,6.70%
Orange,Charity Clark (D),99,90,53,5,8,19,274,36.13%,32.85%,19.34%,6.93%
Orwell,Kevin Gustafson (PJ),32,42,39,15,20,21,169,18.93%,24.85%,23.08%,12.43%
Panton,Ture Nelson (R),24,33,88,17,10,16,188,12.77%,17.55%,46.81%,8.51%
Pawlet,Ture Nelson (R),26,18,88,11,17,9,169,15.38%,10.65%,52.07%,5.33%
Peacham,Ture Nelson (R),28,39,42,11,6,16,142,19.72%,27.46%,29.58%,11.27%
Peru,Ture Nelson (R),22,29,43,13,13,10,130,16.92%,22.31%,33.08%,7.69%
Pittsfield,Charity Clark (D),89,75,72,14,10,16,276,32.25%,27.17%,26.09%,5.80%
Pittsford,Kevin Gustafson (PJ),66,107,80,3,9,6,271,24.35%,39.48%,29.52%,2.21%
Plainfield,Kevin Gustafson (PJ),34,71,34,7,21,7,174,19.54%,40.80%,19.54%,4.02%
Plymouth,Kevin Gustafson (PJ),58,107,88,9,15,14,291,19.93%,36.77%,30.24%,4.81%
Pomfret,Kevin Gustafson (PJ),64,67,65,20,16,16,248,25.81%,27.02%,26.21%,6.45%
Poultney,Ture Nelson (R),67,8,78,15,17,15,200,33.50%,4.00%,39.00%,7.50%
Pownal,Kevin Gustafson (PJ),72,137,56,30,36,29,360,20.00%,38.06%,15.56%,8.06%
Proctor,Kevin Gustafson (PJ),7,82,8,19,23,15,154,4.55%,53.25%,5.19%,9.74%
Putney,Kevin Gustafson (PJ),20,62,10,15,22,2,131,15.27%,47.33%,7.63%,1.53%
Randolph,Kevin Gustafson (PJ),58,82,12,17,24,17,210,27.62%,39.05%,5.71%,8.10%
Reading,Charity Clark (D),69,49,55,12,17,8,210,32.86%,23.33%,26.19%,3.81%
Readsboro,Kevin Gustafson (PJ),47,89,87,24,22,20,289,16.26%,30.80%,30.10%,6.92%
Richford,Kevin Gustafson (PJ),48,81,47,20,5,9,210,22.86%,38.57%,22.38%,4.29%
Richmond,Kevin Gustafson (PJ),10,64,59,18,18,12,181,5.52%,35.36%,32.60%,6.63%
Ripton,Charity Clark (D),26,21,8,21,13,12,101,25.74%,20.79%,7.92%,11.88%
Rochester,Charity Clark (D),107,45,15,14,17,16,214,50.00%,21.03%,7.01%,7.48%
Rockingham,Kevin Gustafson (PJ),21,94,62,9,15,16,217,9.68%,43.32%,28.57%,7.37%
Roxbury,Ture Nelson (R),33,60,95,11,21,17,237,13.92%,25.32%,40.08%,7.17%
Royalton,Ture Nelson (R),15,5,19,16,21,3,79,18.99%,6.33%,24.05%,3.80%
Rupert,Ture Nelson (R),16,27,29,17,11,17,117,13.68%,23.08%,24.79%,14.53%
Rutland City,Ture Nelson (R),136,146,180,58,53,32,605,22.48%,24.13%,29.75%,5.29%
Rutland Town,Kevin Gustafson (PJ),99,162,68,20,31,36,416,23.80%,38.94%,16.35%,8.65%
Ryegate,Kevin Gustafson (PJ),23,63,14,8,8,6,122,18.85%,51.64%,11.48%,4.92%
Saint Albans City,Kevin Gustafson (PJ),84,109,86,33,19,42,373,22.52%,29.22%,23.06%,11.26%
Saint Albans Town,Kevin Gustafson (PJ),94,123,8,37,32,27,321,29.28%,38.32%,2.49%,8.41%
Saint George,Charity Clark (D),56,17,43,24,5,12,157,35.67%,10.83%,27.39%,7.64%
Saint Johnsbury,Ture Nelson (R),106,87,107,10,15,11,336,31.55%,25.89%,31.85%,3.27%
Salisbury,Kevin Gustafson (PJ),11,75,9,10,12,9,126,8.73%,59.52%,7.14%,7.14%
Sandgate,Charity Clark (D),69,27,30,5,14,7,152,45.39%,17.76%,19.74%,4.61%
Searsburg,Charity Clark (D),72,47,48,16,13,11,207,34.78%,22.71%,23.19%,5.31%
Shaftsbury,Ture Nelson (R),61,58,67,16,10,14,226,26.99%,25.66%,29.65%,6.19%
Sharon,Ture Nelson (R),72,30,84,8,4,21,219,32.88%,13.70%,38.36%,9.59%
Sheffield,Charity Clark (D),85,81,41,19,7,9,242,35.12%,33.47%,16.94%,3.72%
Shelburne,Kevin Gustafson (PJ),96,157,133,22,45,22,475,20.21%,33.05%,28.00%,4.63%
Sheldon,Ture Nelson (R),26,50,61,19,20,11,187,13.90%,26.74%,32.62%,5.88%
Shoreham,Charity Clark (D),75,36,2,13,14,15,155,48.39%,23.23%,1.29%,9.68%
Shrewsbury,Ture Nelson (R),8,1,83,9,16,21,138,5.80%,0.72%,60.14%,15.22%
South Burlington,Charity Clark (D),335,215,220,57,50,62,939,35.68%,22.90%,23.43%,6.60%
South Hero,Kevin Gustafson (PJ),15,77,59,23,15,14,203,7.39%,37.93%,29.06%,6.90%
Springfield,Kevin Gustafson (PJ),65,73,42,10,9,18,217,29.95%,33.64%,19.35%,8.29%
Stamford,Charity Clark (D),62,7,34,18,2,9,132,46.97%,5.30%,25.76%,6.82%
Stannard,Charity Clark (D),93,84,17,16,14,11,235,39.57%,35.74%,7.23%,4.68%
Starksboro,Charity Clark (D),85,7,42,12,17,19,182,46.70%,3.85%,23.08%,10.44%
Stockbridge,Kevin Gustafson (PJ),74,87,75,5,13,13,267,27.72%,32.58%,28.09%,4.87%
Stowe,Kevin Gustafson (PJ),144,148,100,32,28,43,495,29.09%,29.90%,20.20%,8.69%
Strafford,Kevin Gustafson (PJ),36,83,53,16,6,22,216,16.67%,38.43%,24.54%,10.19%
Stratton,Kevin Gustafson (PJ),49,99,64,13,9,20,254,19.29%,38.98%,25.20%,7.87%
Sudbury,Ture Nelson (R),38,39,42,21,13,14,167,22.75%,23.35%,25.15%,8.38%
Sunderland,Kevin Gustafson (PJ),79,156,133,41,24,30,463,17.06%,33.69%,28.73%,6.48%
Sutton,Ture Nelson (R),33,81,87,18,9,19,247,13.36%,32.79%,35.22%,7.69%
Swanton,Charity Clark (D),96,9,66,21,13,18,223,43.05%,4.04%,29.60%,8.07%
Thetford,Charity Clark (D),93,6,1,4,7,15,126,73.81%,4.76%,0.79%,11.90%
Tinmouth,Kevin Gustafson (PJ),7,82,55,16,15,14,189,3.70%,43.39%,29.10%,7.41%
Topsham,Charity Clark (D),101,23,4,9,12,8,157,64.33%,14.65%,2.55%,5.10%
Townshend,Ture Nelson (R),90,7,109,13,23,13,255,35.29%,2.75%,42.75%,5.10%
Troy,Ture Nelson (R),21,69,97,12,12,16,227,9.25%,30.40%,42.73%,7.05%
Tunbridge,Ture Nelson (R),13,2,41,18,5,18,97,13.40%,2.06%,42.27%,18.56%
Underhill,Kevin Gustafson (PJ),48,73,72,17,18,15,243,19.75%,30.04%,29.63%,6.17%
Vergennes,Ture Nelson (R),83,64,93,10,8,12,270,30.74%,23.70%,34.44%,4.44%
Vernon,Kevin Gustafson (PJ),53,91,87,7,10,13,261,20.31%,34.87%,33.33%,4.98%
Vershire,Ture Nelson (R),85,10,86,18,10,25,234,36.32%,4.27%,36.75%,10.68%
Victory,Charity Clark (D),41,16,18,12,19,16,122,33.61%,13.11%,14.75%,13.11%
Waitsfield,Ture Nelson (R),47,58,80,17,10,20,232,20.26%,25.00%,34.48%,8.62%
Walden,Charity Clark (D),98,11,40,14,17,6,186,52.69%,5.91%,21.51%,3.23%
Wallingford,Ture Nelson (R),26,71,78,17,7,17,216,12.04%,32.87%,36.11%,7.87%
Waltham,Ture Nelson (R),3,3,84,8,7,8,113,2.65%,2.65%,74.34%,7.08%
Wardsboro,Charity Clark (D),66,38,46,13,15,20,198,33.33%,19.19%,23.23%,10.10%
Warren,Ture Nelson (R),25,45,51,16,18,5,160,15.62%,28.12%,31.88%,3.12%
Washington,Ture Nelson (R),13,2,69,21,14,5,124,10.48%,1.61%,55.65%,4.03%
Waterbury,Charity Clark (D),70,37,45,10,23,13,198,35.35%,18.69%,22.73%,6.57%
Waterford,Kevin Gustafson (PJ),81,85,61,20,9,10,266,30.45%,31.95%,22.93%,3.76%
Waterville,Charity Clark (D),83,42,36,13,21,9,204,40.69%,20.59%,17.65%,4.41%
Weathersfield,Kevin Gustafson (PJ),2,62,32,19,16,13,144,1.39%,43.06%,22.22%,9.03%
Wells,Ture Nelson (R),131,125,134,28,34,21,473,27.70%,26.43%,28.33%,4.44%
West Fairlee,Charity Clark (D),101,91,44,14,10,9,269,37.55%,33.83%,16.36%,3.35%
West Haven,Kevin Gustafson (PJ),33,47,18,23,20,16,157,21.02%,29.94%,11.46%,10.19%
West Rutland,Ture Nelson (R),36,34,72,10,18,17,187,19.25%,18.18%,38.50%,9.09%
West Windsor,Kevin Gustafson (PJ),36,85,46,5,8,11,191,18.85%,44.50%,24.08%,5.76%
Westfield,Ture Nelson (R),12,36,45,7,15,21,136,8.82%,26.47%,33.09%,15.44%
Westford,Charity Clark (D),83,21,78,18,23,15,238,34.87%,8.82%,32.77%,6.30%
Westminster,Kevin Gustafson (PJ),7,32,21,20,13,18,111,6.31%,28.83%,18.92%,16.22%
Westmore,Charity Clark (D),78,54,59,11,17,10,229,34.06%,23.58%,25.76%,4.37%
Weston,Charity Clark (D),50,48,37,14,16,13,178,28.09%,26.97%,20.79%,7.30%
Weybridge,Ture Nelson (R),63,57,93,9,6,18,246,25.61%,23.17%,37.80%,7.32%
Wheelock,Ture Nelson (R),2,16,33,26,20,24,121,1.65%,13.22%,27.27%,19.83%
Whiting,Kevin Gustafson (PJ),53,75,4,17,15,18,182,29.12%,41.21%,2.20%,9.89%
Whitingham,Charity Clark (D),89,47,75,21,6,18,256,34.77%,18.36%,29.30%,7.03%
Williamstown,Charity Clark (D),151,47,68,30,22,19,337,44.81%,13.95%,20.18%,5.64%
Williston,Ture Nelson (R),44,23,171,34,25,29,326,13.50%,7.06%,52.45%,8.90%
Wilmington,Kevin Gustafson (PJ),11,66,13,11,17,21,139,7.91%,47.48%,9.35%,15.11%
Windham,Charity Clark (D),81,51,67,6,20,17,242,33.47%,21.07%,27.69%,7.02%
Windsor,Charity Clark (D),67,24,57,16,9,12,185,36.22%,12.97%,30.81%,6.49%
Winhall,Kevin Gustafson (PJ),3,59,11,7,13,18,111,2.70%,53.15%,9.91%,16.22%
Winooski,Ture Nelson (R),21,0,96,17,15,15,164,12.80%,0.00%,58.54%,9.15%
Wolcott,Charity Clark (D),42,13,2,17,8,16,98,42.86%,13.27%,2.04%,16.33%
Woodbury,Charity Clark (D),92,32,67,10,10,17,228,40.35%,14.04%,29.39%,7.46%
Woodford,Ture Nelson (R),37,54,83,20,11,13,218,16.97%,24.77%,38.07%,5.96%
Woodstock,Charity Clark (D),88,31,75,12,20,7,233,37.77%,13.30%,32.19%,3.00%
Worcester,Kevin Gustafson (PJ),31,80,61,12,19,6,209,14.83%,38.28%,29.19%,2.87%
