City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Charity Clark (D),63,15,50,10,11,12,161,39.13%,9.32%,31.06%,7.45%
Brandon,Kevin Gustafson (PJ),77,82,46,5,12,4,226,34.07%,36.28%,20.35%,1.77%
Brattleboro,Kevin Gustafson (PJ),213,241,182,44,35,46,761,27.99%,31.67%,23.92%,6.04%
Bridgewater,Kevin Gustafson (PJ),26,77,10,6,12,5,136,19.12%,56.62%,7.35%,3.68%
Bridport,Kevin Gustafson (PJ),20,51,10,18,12,19,130,15.38%,39.23%,7.69%,14.62%
Brighton,Charity Clark (D),81,8,40,10,14,8,161,50.31%,4.97%,24.84%,4.97%
Bristol,Ture Nelson (R),51,42,104,17,18,7,239,21.34%,17.57%,43.51%,2.93%
Brookfield,Ture Nelson (R),8,27,80,19,20,13,167,4.79%,16.17%,47.90%,7.78%
Brookline,Kevin Gustafson (PJ),66,96,37,22,7,17,245,26.94%,39.18%,15.10%,6.94%
Brownington,Kevin Gustafson (PJ),67,88,6,11,10,19,201,33.33%,43.78%,2.99%,9.45%
Brunswick,Ture Nelson (R),60,84,89,19,18,19,289,20.76%,29.07%,30.80%,6.57%
Burke,Charity Clark (D),59,31,13,16,16,19,154,38.31%,20.13%,8.44%,12.34%
Burlington,Charity Clark (D),245,239,216,82,70,85,937,26.15%,25.51%,23.05%,9.07%
Cabot,Ture Nelson (R),15,86,96,3,12,15,227,6.61%,37.89%,42.29%,6.61%
Calais,Kevin Gustafson (PJ),11,61,55,7,17,6,157,7.01%,38.85%,35.03%,3.82%
Cambridge,Kevin Gustafson (PJ),52,91,74,16,13,23,269,19.33%,33.83%,27.51%,8.55%
Canaan,Charity Clark (D),89,29,62,25,11,21,237,37.55%,12.24%,26.16%,8.86%
Castleton,Kevin Gustafson (PJ),41,53,4,19,7,7,131,31.30%,40.46%,3.05%,5.34%
Cavendish,Kevin Gustafson (PJ),83,86,40,13,22,11,255,32.55%,33.73%,15.69%,4.31%
Charleston,Ture Nelson (R),35,40,48,19,9,13,164,21.34%,24.39%,29.27%,7.93%
Charlotte,Kevin Gustafson (PJ),60,94,31,15,10,10,220,27.27%,42.73%,14.09%,4.55%
Chelsea,Ture Nelson (R),65,20,102,21,19,14,241,26.97%,8.30%,42.32%,5.81%
Chester,Ture Nelson (R),27,32,95,13,14,11,192,14.06%,16.67%,49.48%,5.73%
Chittenden,Charity Clark (D),106,73,91,16,10,9,305,34.75%,23.93%,29.84%,2.95%
Clarendon,Kevin Gustafson (PJ),5,96,48,17,11,21,198,2.53%,48.48%,24.24%,10.61%
Colchester,Ture Nelson (R),140,185,234,41,23,29,652,21.47%,28.37%,35.89%,4.45%
Concord,Ture Nelson (R),86,34,89,19,16,10,254,33.86%,13.39%,35.04%,3.94%
Corinth,Charity Clark (D),69,55,17,19,19,13,192,35.94%,28.65%,8.85%,6.77%
Cornwall,Kevin Gustafson (PJ),33,79,65,12,19,16,224,14.73%,35.27%,29.02%,7.14%
Coventry,Kevin Gustafson (PJ),17,90,35,19,22,10,193,8.81%,46.63%,18.13%,5.18%
Craftsbury,Ture Nelson (R),65,81,84,16,16,21,283,22.97%,28.62%,29.68%,7.42%
Danby,Kevin Gustafson (PJ),80,85,79,10,19,11,284,28.17%,29.93%,27.82%,3.87%
Danville,Charity Clark (D),86,20,85,22,25,11,249,34.54%,8.03%,34.14%,4.42%
Derby,Ture Nelson (R),86,28,107,10,11,16,258,33.33%,10.85%,41.47%,6.20%
Dorset,Charity Clark (D),88,84,39,14,16,21,262,33.59%,32.06%,14.89%,8.02%
Dover,Charity Clark (D),108,56,78,18,21,18,299,36.12%,18.73%,26.09%,6.02%
Dummerston,Charity Clark (D),61,19,27,15,14,14,150,40.67%,12.67%,18.00%,9.33%
Duxbury,Kevin Gustafson (PJ),13,56,6,12,5,13,105,12.38%,53.33%,5.71%,12.38%
East Haven,Kevin Gustafson (PJ),9,62,46,8,13,10,148,6.08%,41.89%,31.08%,6.76%
East Montpelier,Kevin Gustafson (PJ),28,94,94,16,7,13,252,11.11%,37.30%,37.30%,5.16%
Eden,Ture Nelson (R),46,53,74,14,19,13,219,21.00%,24.20%,33.79%,5.94%
Elmore,Ture Nelson (R),60,34,72,5,14,11,196,30.61%,17.35%,36.73%,5.61%
Enosburgh,Kevin Gustafson (PJ),13,74,64,11,7,18,187,6.95%,39.57%,34.22%,9.63%
Essex Junction,Charity Clark (D),157,141,94,25,26,21,464,33.84%,30.39%,20.26%,4.53%
Essex,Ture Nelson (R),130,73,130,26,30,26,415,31.33%,17.59%,31.33%,6.27%
Fair Haven,Kevin Gustafson (PJ),18,46,39,17,13,12,145,12.41%,31.72%,26.90%,8.28%
Fairfax,Charity Clark (D),101,50,39,8,18,18,234,43.16%,21.37%,16.67%,7.69%
Fairfield,Ture Nelson (R),52,69,84,15,14,8,242,21.49%,28.51%,34.71%,3.31%
Fairlee,Ture Nelson (R),31,33,65,17,5,10,161,19.25%,20.50%,40.37%,6.21%
Fayston,Kevin Gustafson (PJ),29,47,24,18,21,17,156,18.59%,30.13%,15.38%,10.90%
Ferrisburgh,Ture Nelson (R),40,73,88,29,26,8,264,15.15%,27.65%,33.33%,3.03%
Fletcher,Ture Nelson (R),15,51,82,6,15,16,185,8.11%,27.57%,44.32%,8.65%
Franklin,Charity Clark (D),95,15,12,18,12,16,168,56.55%,8.93%,7.14%,9.52%
Georgia,Kevin Gustafson (PJ),113,116,38,24,32,38,361,31.30%,32.13%,10.53%,10.53%
Glover,Charity Clark (D),73,15,57,16,10,13,184,39.67%,8.15%,30.98%,7.07%
Goshen,Ture Nelson (R),54,47,84,13,15,16,229,23.58%,20.52%,36.68%,6.99%
Grafton,Ture Nelson (R),19,13,25,4,9,25,95,20.00%,13.68%,26.32%,26.32%
Granby,Charity Clark (D),80,10,11,9,18,18,146,54.79%,6.85%,7.53%,12.33%
Grand Isle,Charity Clark (D),80,38,12,16,15,11,172,46.51%,22.09%,6.98%,6.40%
Granville,Kevin Gustafson (PJ),6,38,13,10,9,16,92,6.52%,41.30%,14.13%,17.39%
Greensboro,Charity Clark (D),101,59,4,14,15,13,206,49.03%,28.64%,1.94%,6.31%
Groton,Charity Clark (D),56,48,50,13,16,15,198,28.28%,24.24%,25.25%,7.58%
Guildhall,Ture Nelson (R),52,68,102,12,10,22,266,19.55%,25.56%,38.35%,8.27%
Guilford,Ture Nelson (R),27,41,98,5,22,16,209,12.92%,19.62%,46.89%,7.66%
Halifax,Ture Nelson (R),67,70,77,13,9,14,250,26.80%,28.00%,30.80%,5.60%
Hancock,Charity Clark (D),96,56,56,15,16,19,258,37.21%,21.71%,21.71%,7.36%
Hardwick,Ture Nelson (R),25,29,38,12,4,13,121,20.66%,23.97%,31.40%,10.74%
Hartford,Ture Nelson (R),154,69,164,13,31,35,466,33.05%,14.81%,35.19%,7.51%
Hartland,Charity Clark (D),88,41,83,8,18,7,245,35.92%,16.73%,33.88%,2.86%
Highgate,Ture Nelson (R),54,17,99,12,12,4,198,27.27%,8.59%,50.00%,2.02%
Hinesburg,Kevin Gustafson (PJ),173,182,124,35,35,34,583,29.67%,31.22%,21.27%,5.83%
Holland,Charity Clark (D),81,78,72,13,19,14,277,29.24%,28.16%,25.99%,5.05%
Hubbardton,Ture Nelson (R),41,50,70,12,6,16,195,21.03%,25.64%,35.90%,8.21%
Huntington,Ture Nelson (R),87,71,95,24,10,12,299,29.10%,23.75%,31.77%,4.01%
Hyde Park,Kevin Gustafson (PJ),55,59,37,22,12,13,198,27.78%,29.80%,18.69%,6.57%
Ira,Kevin Gustafson (PJ),73,79,9,11,12,10,194,37.63%,40.72%,4.64%,5.15%
Irasburg,Charity Clark (D),73,59,15,14,13,12,186,39.25%,31.72%,8.06%,6.45%
Isle La Motte,Kevin Gustafson (PJ),28,44,28,8,20,21,149,18.79%,29.53%,18.79%,14.09%
Jamaica,Ture Nelson (R),61,16,100,16,14,18,225,27.11%,7.11%,44.44%,8.00%
Jay,Kevin Gustafson (PJ),43,57,53,6,13,15,187,22.99%,30.48%,28.34%,8.02%
Jericho,Kevin Gustafson (PJ),52,68,20,22,15,11,188,27.66%,36.17%,10.64%,5.85%
Johnson,Kevin Gustafson (PJ),23,41,26,15,6,9,120,19.17%,34.17%,21.67%,7.50%
Killington,Ture Nelson (R),52,18,96,12,10,16,204,25.49%,8.82%,47.06%,7.84%
Kirby,Kevin Gustafson (PJ),3,31,0,10,9,14,67,4.48%,46.27%,0.00%,20.90%
Landgrove,Kevin Gustafson (PJ),43,54,35,18,25,13,188,22.87%,28.72%,18.62%,6.91%
Leicester,Charity Clark (D),97,73,70,10,16,11,277,35.02%,26.35%,25.27%,3.97%
Lemington,Charity Clark (D),94,68,34,21,16,9,242,38.84%,28.10%,14.05%,3.72%
Lincoln,Charity Clark (D),89,51,22,8,13,13,196,45.41%,26.02%,11.22%,6.63%
Londonderry,Charity Clark (D),109,4,30,15,9,18,185,58.92%,2.16%,16.22%,9.73%
Lowell,Charity Clark (D),98,66,29,12,10,8,223,43.95%,29.60%,13.00%,3.59%
Ludlow,Charity Clark (D),58,19,34,11,10,11,143,40.56%,13.29%,23.78%,7.69%
Lunenburg,Charity Clark (D),103,25,20,18,19,11,196,52.55%,12.76%,10.20%,5.61%
Lyndon,Kevin Gustafson (PJ),42,85,39,8,8,14,196,21.43%,43.37%,19.90%,7.14%
Maidstone,Ture Nelson (R),30,23,56,7,20,8,144,20.83%,15.97%,38.89%,5.56%
Manchester,Charity Clark (D),72,71,10,13,4,10,180,40.00%,39.44%,5.56%,5.56%
Marlboro,Charity Clark (D),44,41,36,13,13,25,172,25.58%,23.84%,20.93%,14.53%
Marshfield,Kevin Gustafson (PJ),8,29,28,21,9,18,113,7.08%,25.66%,24.78%,15.93%
Mendon,Ture Nelson (R),85,76,85,18,13,20,297,28.62%,25.59%,28.62%,6.73%
Middlebury,Charity Clark (D),80,39,35,30,35,28,247,32.39%,15.79%,14.17%,11.34%
Middlesex,Kevin Gustafson (PJ),9,78,65,14,10,10,186,4.84%,41.94%,34.95%,5.38%
Middletown Springs,Kevin Gustafson (PJ),29,65,39,12,27,12,184,15.76%,35.33%,21.20%,6.52%
Milton,Ture Nelson (R),225,110,231,50,51,45,712,31.60%,15.45%,32.44%,6.32%
Monkton,Kevin Gustafson (PJ),6,96,34,12,9,20,177,3.39%,54.24%,19.21%,11.30%
Montgomery,Ture Nelson (R),50,36,80,14,14,14,208,24.04%,17.31%,38.46%,6.73%
Montpelier,Charity Clark (D),62,59,25,18,25,16,205,30.24%,28.78%,12.20%,7.80%
Moretown,Ture Nelson (R),51,2,51,12,15,10,141,36.17%,1.42%,36.17%,7.09%
Morgan,Ture Nelson (R),29,18,30,17,14,14,122,23.77%,14.75%,24.59%,11.48%
Morristown,Ture Nelson (R),24,30,36,16,14,20,140,17.14%,21.43%,25.71%,14.29%
Mount Holly,Kevin Gustafson (PJ),47,84,14,11,17,23,196,23.98%,42.86%,7.14%,11.73%
Mount Tabor,Ture Nelson (R),14,35,99,18,9,18,193,7.25%,18.13%,51.30%,9.33%
New Haven,Ture Nelson (R),86,77,151,22,23,26,385,22.34%,20.00%,39.22%,6.75%
Newark,Kevin Gustafson (PJ),19,55,37,25,18,6,160,11.88%,34.38%,23.12%,3.75%
Newbury,Charity Clark (D),62,25,10,21,7,4,129,48.06%,19.38%,7.75%,3.10%
Newfane,Ture Nelson (R),61,32,87,22,16,10,228,26.75%,14.04%,38.16%,4.39%
Newport City,Charity Clark (D),84,63,52,23,15,9,246,34.15%,25.61%,21.14%,3.66%
Newport Town,Kevin Gustafson (PJ),23,42,2,11,4,12,94,24.47%,44.68%,2.13%,12.77%
North Hero,Ture Nelson (R),57,26,69,21,15,15,203,28.08%,12.81%,33.99%,7.39%
Northfield,Ture Nelson (R),28,70,72,13,11,18,212,13.21%,33.02%,33.96%,8.49%
Norton,Ture Nelson (R),68,65,75,16,23,22,269,25.28%,24.16%,27.88%,8.18%
Norwich,Ture Nelson (R),70,50,79,12,7,8,226,30.97%,22.12%,34.96%,3.54%
Orange,Charity Clark (D),85,38,1,18,4,7,153,55.56%,24.84%,0.65%,4.58%
Orwell,Ture Nelson (R),28,17,95,7,15,19,181,15.47%,9.39%,52.49%,10.50%
Panton,Ture Nelson (R),38,34,75,12,16,16,191,19.90%,17.80%,39.27%,8.38%
Pawlet,Charity Clark (D),73,56,5,7,14,21,176,41.48%,31.82%,2.84%,11.93%
Peacham,Ture Nelson (R),20,34,42,23,13,14,146,13.70%,23.29%,28.77%,9.59%
Peru,Ture Nelson (R),46,34,104,19,21,16,240,19.17%,14.17%,43.33%,6.67%
Pittsfield,Ture Nelson (R),90,36,95,15,10,8,254,35.43%,14.17%,37.40%,3.15%
Pittsford,Ture Nelson (R),40,15,98,8,16,19,196,20.41%,7.65%,50.00%,9.69%
Plainfield,Kevin Gustafson (PJ),35,94,88,14,3,8,242,14.46%,38.84%,36.36%,3.31%
Plymouth,Ture Nelson (R),31,5,36,14,13,16,115,26.96%,4.35%,31.30%,13.91%
Pomfret,Charity Clark (D),81,32,53,16,21,18,221,36.65%,14.48%,23.98%,8.14%
Pownal,Kevin Gustafson (PJ),78,168,148,15,26,37,472,16.53%,35.59%,31.36%,7.84%
Proctor,Ture Nelson (R),25,32,103,13,12,17,202,12.38%,15.84%,50.99%,8.42%
Putney,Kevin Gustafson (PJ),45,56,24,13,7,15,160,28.12%,35.00%,15.00%,9.38%
Randolph,Charity Clark (D),63,30,15,17,19,17,161,39.13%,18.63%,9.32%,10.56%
Reading,Ture Nelson (R),21,5,46,17,12,14,115,18.26%,4.35%,40.00%,12.17%
Readsboro,Charity Clark (D),81,72,8,14,18,15,208,38.94%,34.62%,3.85%,7.21%
Richford,Charity Clark (D),50,0,27,13,10,13,113,44.25%,0.00%,23.89%,11.50%
Richmond,Kevin Gustafson (PJ),7,61,45,12,14,19,158,4.43%,38.61%,28.48%,12.03%
Ripton,Ture Nelson (R),2,66,76,11,21,16,192,1.04%,34.38%,39.58%,8.33%
Rochester,Kevin Gustafson (PJ),51,56,35,10,10,18,180,28.33%,31.11%,19.44%,10.00%
Rockingham,Charity Clark (D),89,24,83,11,8,11,226,39.38%,10.62%,36.73%,4.87%
Roxbury,Ture Nelson (R),65,69,88,18,18,10,268,24.25%,25.75%,32.84%,3.73%
Royalton,Kevin Gustafson (PJ),4,51,15,15,24,9,118,3.39%,43.22%,12.71%,7.63%
Rupert,Charity Clark (D),55,29,11,21,15,11,142,38.73%,20.42%,7.75%,7.75%
Rutland City,Charity Clark (D),216,175,213,61,68,63,796,27.14%,21.98%,26.76%,7.91%
Rutland Town,Ture Nelson (R),111,123,132,31,30,28,455,24.40%,27.03%,29.01%,6.15%
Ryegate,Kevin Gustafson (PJ),67,100,33,12,14,8,234,28.63%,42.74%,14.10%,3.42%
Saint Albans City,Charity Clark (D),154,110,97,12,40,34,447,34.45%,24.61%,21.70%,7.61%
Saint Albans Town,Kevin Gustafson (PJ),86,124,72,36,26,19,363,23.69%,34.16%,19.83%,5.23%
Saint George,Ture Nelson (R),38,17,78,16,17,9,175,21.71%,9.71%,44.57%,5.14%
Saint Johnsbury,Ture Nelson (R),64,7,66,8,11,13,169,37.87%,4.14%,39.05%,7.69%
Salisbury,Ture Nelson (R),107,57,108,13,15,15,315,33.97%,18.10%,34.29%,4.76%
Sandgate,Ture Nelson (R),33,23,85,13,8,12,174,18.97%,13.22%,48.85%,6.90%
Searsburg,Ture Nelson (R),77,47,82,14,4,14,238,32.35%,19.75%,34.45%,5.88%
Shaftsbury,Ture Nelson (R),0,48,84,11,22,5,170,0.00%,28.24%,49.41%,2.94%
Sharon,Charity Clark (D),96,67,33,10,14,18,238,40.34%,28.15%,13.87%,7.56%
Sheffield,Charity Clark (D),100,6,33,12,13,21,185,54.05%,3.24%,17.84%,11.35%
Shelburne,Charity Clark (D),98,63,88,15,33,32,329,29.79%,19.15%,26.75%,9.73%
Sheldon,Ture Nelson (R),51,91,103,10,14,16,285,17.89%,31.93%,36.14%,5.61%
Shoreham,Ture Nelson (R),1,61,82,5,16,18,183,0.55%,33.33%,44.81%,9.84%
Shrewsbury,Charity Clark (D),91,68,4,18,11,16,208,43.75%,32.69%,1.92%,7.69%
South Burlington,Charity Clark (D),301,169,205,87,68,66,896,33.59%,18.86%,22.88%,7.37%
South Hero,Kevin Gustafson (PJ),47,80,56,14,19,12,228,20.61%,35.09%,24.56%,5.26%
Springfield,Ture Nelson (R),7,38,81,15,8,12,161,4.35%,23.60%,50.31%,7.45%
Stamford,Charity Clark (D),80,3,19,16,11,10,139,57.55%,2.16%,13.67%,7.19%
Stannard,Kevin Gustafson (PJ),24,70,64,20,23,8,209,11.48%,33.49%,30.62%,3.83%
Starksboro,Ture Nelson (R),28,29,36,20,13,13,139,20.14%,20.86%,25.90%,9.35%
Stockbridge,Ture Nelson (R),10,36,81,18,15,18,178,5.62%,20.22%,45.51%,10.11%
Stowe,Ture Nelson (R),46,134,166,24,22,26,418,11.00%,32.06%,39.71%,6.22%
Strafford,Kevin Gustafson (PJ),18,47,19,14,13,15,126,14.29%,37.30%,15.08%,11.90%
Stratton,Ture Nelson (R),11,11,29,13,18,19,101,10.89%,10.89%,28.71%,18.81%
Sudbury,Kevin Gustafson (PJ),24,87,74,11,8,9,213,11.27%,40.85%,34.74%,4.23%
Sunderland,Kevin Gustafson (PJ),115,146,133,20,32,28,474,24.26%,30.80%,28.06%,5.91%
Sutton,Charity Clark (D),86,58,48,17,10,20,239,35.98%,24.27%,20.08%,8.37%
Swanton,Kevin Gustafson (PJ),3,78,44,22,19,11,177,1.69%,44.07%,24.86%,6.21%
Thetford,Kevin Gustafson (PJ),60,73,12,5,7,21,178,33.71%,41.01%,6.74%,11.80%
Tinmouth,Ture Nelson (R),85,55,109,12,16,11,288,29.51%,19.10%,37.85%,3.82%
Topsham,Charity Clark (D),87,55,15,9,16,21,203,42.86%,27.09%,7.39%,10.34%
Townshend,Ture Nelson (R),12,44,85,14,12,10,177,6.78%,24.86%,48.02%,5.65%
Troy,Kevin Gustafson (PJ),21,106,18,12,15,7,179,11.73%,59.22%,10.06%,3.91%
Tunbridge,Ture Nelson (R),64,27,74,20,19,18,222,28.83%,12.16%,33.33%,8.11%
Underhill,Charity Clark (D),77,19,12,16,19,6,149,51.68%,12.75%,8.05%,4.03%
Vergennes,Charity Clark (D),86,69,11,21,9,15,211,40.76%,32.70%,5.21%,7.11%
Vernon,Kevin Gustafson (PJ),77,84,18,12,10,13,214,35.98%,39.25%,8.41%,6.07%
Vershire,Ture Nelson (R),39,46,59,16,18,6,184,21.20%,25.00%,32.07%,3.26%
Victory,Charity Clark (D),80,47,67,2,24,20,240,33.33%,19.58%,27.92%,8.33%
Waitsfield,Kevin Gustafson (PJ),4,36,17,10,5,14,86,4.65%,41.86%,19.77%,16.28%
Walden,Kevin Gustafson (PJ),27,57,3,16,20,10,133,20.30%,42.86%,2.26%,7.52%
Wallingford,Charity Clark (D),102,50,80,16,16,19,283,36.04%,17.67%,28.27%,6.71%
Waltham,Charity Clark (D),91,37,48,9,10,25,220,41.36%,16.82%,21.82%,11.36%
Wardsboro,Charity Clark (D),83,16,81,12,20,12,224,37.05%,7.14%,36.16%,5.36%
Warren,Ture Nelson (R),47,50,75,8,17,14,211,22.27%,23.70%,35.55%,6.64%
Washington,Ture Nelson (R),38,63,102,13,14,28,258,14.73%,24.42%,39.53%,10.85%
Waterbury,Ture Nelson (R),4,1,28,12,10,22,77,5.19%,1.30%,36.36%,28.57%
Waterford,Ture Nelson (R),22,46,73,11,5,11,168,13.10%,27.38%,43.45%,6.55%
Waterville,Kevin Gustafson (PJ),1,34,22,16,17,18,108,0.93%,31.48%,20.37%,16.67%
Weathersfield,Charity Clark (D),77,59,11,3,22,23,195,39.49%,30.26%,5.64%,11.79%
Wells,Ture Nelson (R),90,96,148,20,26,26,406,22.17%,23.65%,36.45%,6.40%
West Fairlee,Kevin Gustafson (PJ),4,68,10,5,22,16,125,3.20%,54.40%,8.00%,12.80%
West Haven,Kevin Gustafson (PJ),19,77,67,15,11,13,202,9.41%,38.12%,33.17%,6.44%
West Rutland,Kevin Gustafson (PJ),34,52,26,10,13,16,151,22.52%,34.44%,17.22%,10.60%
West Windsor,Ture Nelson (R),2,18,45,7,12,20,104,1.92%,17.31%,43.27%,19.23%
Westfield,Kevin Gustafson (PJ),2,105,17,17,11,18,170,1.18%,61.76%,10.00%,10.59%
Westford,Kevin Gustafson (PJ),17,89,17,22,15,20,180,9.44%,49.44%,9.44%,11.11%
Westminster,Kevin Gustafson (PJ),11,74,29,11,12,18,155,7.10%,47.74%,18.71%,11.61%
Westmore,Charity Clark (D),74,59,36,11,10,9,199,37.19%,29.65%,18.09%,4.52%
Weston,Ture Nelson (R),56,59,73,18,14,11,231,24.24%,25.54%,31.60%,4.76%
Weybridge,Charity Clark (D),67,2,61,13,15,19,177,37.85%,1.13%,34.46%,10.73%
Wheelock,Kevin Gustafson (PJ),30,38,10,19,13,14,124,24.19%,30.65%,8.06%,11.29%
Whiting,Ture Nelson (R),65,47,91,7,15,7,232,28.02%,20.26%,39.22%,3.02%
Whitingham,Charity Clark (D),87,86,12,18,15,12,230,37.83%,37.39%,5.22%,5.22%
Williamstown,Ture Nelson (R),114,24,127,28,28,29,350,32.57%,6.86%,36.29%,8.29%
Williston,Ture Nelson (R),94,93,182,26,38,45,478,19.67%,19.46%,38.08%,9.41%
Wilmington,Charity Clark (D),75,20,46,16,8,15,180,41.67%,11.11%,25.56%,8.33%
Windham,Ture Nelson (R),42,6,81,17,14,7,167,25.15%,3.59%,48.50%,4.19%
Windsor,Charity Clark (D),77,53,31,16,15,11,203,37.93%,26.11%,15.27%,5.42%
Winhall,Charity Clark (D),32,20,13,16,20,15,116,27.59%,17.24%,11.21%,12.93%
Winooski,Ture Nelson (R),73,69,93,19,11,3,268,27.24%,25.75%,34.70%,1.12%
Wolcott,Ture Nelson (R),71,57,97,20,6,13,264,26.89%,21.59%,36.74%,4.92%
Woodbury,Kevin Gustafson (PJ),23,31,19,13,25,13,124,18.55%,25.00%,15.32%,10.48%
Woodford,Kevin Gustafson (PJ),30,109,73,12,18,11,253,11.86%,43.08%,28.85%,4.35%
Woodstock,Charity Clark (D),84,16,34,6,16,11,167,50.30%,9.58%,20.36%,6.59%
Worcester,Kevin Gustafson (PJ),18,108,19,26,15,11,197,9.14%,54.82%,9.64%,5.58%
