City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Pittsfield,Kevin Gustafson (PJ),16,77,5,19,7,20,144,11.11%,53.47%,3.47%,13.89%
Pittsford,Kevin Gustafson (PJ),53,66,65,19,4,8,215,24.65%,30.70%,30.23%,3.72%
Plainfield,Ture Nelson (R),67,51,103,0,17,8,246,27.24%,20.73%,41.87%,3.25%
Plymouth,Kevin Gustafson (PJ),17,65,65,11,16,15,189,8.99%,34.39%,34.39%,7.94%
Pomfret,Ture Nelson (R),69,36,80,13,8,23,229,30.13%,15.72%,34.93%,10.04%
Pownal,Charity Clark (D),148,80,95,42,11,20,396,37.37%,20.20%,23.99%,5.05%
Proctor,Ture Nelson (R),18,4,26,26,17,20,111,16.22%,3.60%,23.42%,18.02%
Putney,Ture Nelson (R),47,60,64,15,20,14,220,21.36%,27.27%,29.09%,6.36%
Randolph,Kevin Gustafson (PJ),13,83,6,9,12,14,137,9.49%,60.58%,4.38%,10.22%
Reading,Ture Nelson (R),76,46,83,16,15,12,248,30.65%,18.55%,33.47%,4.84%
Readsboro,Ture Nelson (R),6,74,96,15,16,18,225,2.67%,32.89%,42.67%,8.00%
Richford,Charity Clark (D),81,2,27,16,15,9,150,54.00%,1.33%,18.00%,6.00%
Richmond,Charity Clark (D),69,8,66,13,26,14,196,35.20%,4.08%,33.67%,7.14%
Ripton,Ture Nelson (R),3,50,97,20,10,14,194,1.55%,25.77%,50.00%,7.22%
Rochester,Kevin Gustafson (PJ),48,100,73,8,9,11,249,19.28%,40.16%,29.32%,4.42%
Rockingham,Charity Clark (D),81,19,11,8,19,14,152,53.29%,12.50%,7.24%,9.21%
Roxbury,Charity Clark (D),79,13,30,9,9,29,169,46.75%,7.69%,17.75%,17.16%
Royalton,Ture Nelson (R),30,24,52,18,19,6,149,20.13%,16.11%,34.90%,4.03%
Rupert,Ture Nelson (R),43,10,47,16,28,20,164,26.22%,6.10%,28.66%,12.20%
Rutland City,Charity Clark (D),327,234,157,62,59,33,872,37.50%,26.83%,18.00%,3.78%
Rutland Town,Ture Nelson (R),115,71,137,33,20,22,398,28.89%,17.84%,34.42%,5.53%
Ryegate,Ture Nelson (R),84,74,100,6,20,8,292,28.77%,25.34%,34.25%,2.74%
Saint Albans City,Kevin Gustafson (PJ),145,170,54,37,30,29,465,31.18%,36.56%,11.61%,6.24%
Saint Albans Town,Kevin Gustafson (PJ),33,164,111,33,19,38,398,8.29%,41.21%,27.89%,9.55%
Saint George,Charity Clark (D),108,58,19,24,11,15,235,45.96%,24.68%,8.09%,6.38%
Saint Johnsbury,Charity Clark (D),65,49,45,21,13,6,199,32.66%,24.62%,22.61%,3.02%
Salisbury,Ture Nelson (R),72,33,105,9,18,14,251,28.69%,13.15%,41.83%,5.58%
Sandgate,Ture Nelson (R),24,2,26,16,9,11,88,27.27%,2.27%,29.55%,12.50%
Searsburg,Ture Nelson (R),3,20,65,20,15,11,134,2.24%,14.93%,48.51%,8.21%
Shaftsbury,Ture Nelson (R),55,67,72,23,9,11,237,23.21%,28.27%,30.38%,4.64%
Sharon,Kevin Gustafson (PJ),73,84,8,17,8,12,202,36.14%,41.58%,3.96%,5.94%
Sheffield,Kevin Gustafson (PJ),31,45,19,14,14,14,137,22.63%,32.85%,13.87%,10.22%
Shelburne,Charity Clark (D),91,90,62,25,24,33,325,28.00%,27.69%,19.08%,10.15%
Sheldon,Kevin Gustafson (PJ),55,85,81,15,15,21,272,20.22%,31.25%,29.78%,7.72%
Shoreham,Charity Clark (D),102,83,38,18,21,15,277,36.82%,29.96%,13.72%,5.42%
Shrewsbury,Ture Nelson (R),50,18,63,9,15,12,167,29.94%,10.78%,37.72%,7.19%
South Burlington,Charity Clark (D),275,142,155,73,92,68,805,34.16%,17.64%,19.25%,8.45%
South Hero,Kevin Gustafson (PJ),30,55,40,11,15,12,163,18.40%,33.74%,24.54%,7.36%
Springfield,Charity Clark (D),108,75,7,12,19,10,231,46.75%,32.47%,3.03%,4.33%
Stamford,Charity Clark (D),84,73,12,17,2,21,209,40.19%,34.93%,5.74%,10.05%
Stannard,Ture Nelson (R),81,1,94,8,18,14,216,37.50%,0.46%,43.52%,6.48%
Starksboro,Ture Nelson (R),66,39,72,24,14,12,227,29.07%,17.18%,31.72%,5.29%
Stockbridge,Ture Nelson (R),48,38,53,15,3,15,172,27.91%,22.09%,30.81%,8.72%
Stowe,Kevin Gustafson (PJ),133,169,31,40,21,12,406,32.76%,41.63%,7.64%,2.96%
Strafford,Charity Clark (D),55,38,23,17,10,9,152,36.18%,25.00%,15.13%,5.92%
Stratton,Kevin Gustafson (PJ),56,58,14,7,17,19,171,32.75%,33.92%,8.19%,11.11%
Sudbury,Charity Clark (D),89,34,76,18,18,3,238,37.39%,14.29%,31.93%,1.26%
Sunderland,Kevin Gustafson (PJ),59,136,82,28,28,18,351,16.81%,38.75%,23.36%,5.13%
Sutton,Kevin Gustafson (PJ),84,99,5,19,12,20,239,35.15%,41.42%,2.09%,8.37%
Swanton,Ture Nelson (R),83,81,103,11,15,11,304,27.30%,26.64%,33.88%,3.62%
Thetford,Kevin Gustafson (PJ),5,57,13,8,11,6,100,5.00%,57.00%,13.00%,6.00%
Tinmouth,Kevin Gustafson (PJ),43,62,3,16,13,9,146,29.45%,42.47%,2.05%,6.16%
Topsham,Charity Clark (D),92,58,74,2,13,15,254,36.22%,22.83%,29.13%,5.91%
Townshend,Kevin Gustafson (PJ),51,52,37,15,8,15,178,28.65%,29.21%,20.79%,8.43%
Troy,Ture Nelson (R),52,52,93,10,12,6,225,23.11%,23.11%,41.33%,2.67%
Tunbridge,Kevin Gustafson (PJ),53,65,39,30,4,22,213,24.88%,30.52%,18.31%,10.33%
Underhill,Kevin Gustafson (PJ),49,82,21,14,15,23,204,24.02%,40.20%,10.29%,11.27%
Vergennes,Kevin Gustafson (PJ),19,67,55,18,10,17,186,10.22%,36.02%,29.57%,9.14%
Vernon,Charity Clark (D),87,54,64,13,13,16,247,35.22%,21.86%,25.91%,6.48%
Vershire,Kevin Gustafson (PJ),21,51,29,9,19,16,145,14.48%,35.17%,20.00%,11.03%
Victory,Charity Clark (D),81,65,26,14,16,14,216,37.50%,30.09%,12.04%,6.48%
Waitsfield,Kevin Gustafson (PJ),39,69,61,20,14,24,227,17.18%,30.40%,26.87%,10.57%
Walden,Ture Nelson (R),98,70,106,26,16,11,327,29.97%,21.41%,32.42%,3.36%
Wallingford,Charity Clark (D),85,27,26,11,12,6,167,50.90%,16.17%,15.57%,3.59%
Waltham,Charity Clark (D),67,48,11,10,12,20,168,39.88%,28.57%,6.55%,11.90%
Wardsboro,Ture Nelson (R),0,20,43,18,13,7,101,0.00%,19.80%,42.57%,6.93%
Warren,Kevin Gustafson (PJ),64,81,49,14,10,17,235,27.23%,34.47%,20.85%,7.23%
Washington,Ture Nelson (R),40,31,103,15,9,20,218,18.35%,14.22%,47.25%,9.17%
Waterbury,Ture Nelson (R),76,33,79,19,9,5,221,34.39%,14.93%,35.75%,2.26%
Waterford,Ture Nelson (R),58,46,95,23,20,6,248,23.39%,18.55%,38.31%,2.42%
Waterville,Charity Clark (D),21,20,17,21,10,14,103,20.39%,19.42%,16.50%,13.59%
Weathersfield,Ture Nelson (R),31,21,45,17,21,15,150,20.67%,14.00%,30.00%,10.00%
Wells,Kevin Gustafson (PJ),74,149,114,25,23,28,413,17.92%,36.08%,27.60%,6.78%
West Fairlee,Ture Nelson (R),45,99,103,13,12,11,283,15.90%,34.98%,36.40%,3.89%
West Haven,Kevin Gustafson (PJ),20,53,8,15,23,10,129,15.50%,41.09%,6.20%,7.75%
West Rutland,Ture Nelson (R),14,27,33,11,24,10,119,11.76%,22.69%,27.73%,8.40%
West Windsor,Kevin Gustafson (PJ),79,87,34,14,15,16,245,32.24%,35.51%,13.88%,6.53%
Westfield,Charity Clark (D),84,12,15,12,8,19,150,56.00%,8.00%,10.00%,12.67%
Westford,Ture Nelson (R),17,59,75,26,10,14,201,8.46%,29.35%,37.31%,6.97%
Westminster,Charity Clark (D),52,2,32,17,17,13,133,39.10%,1.50%,24.06%,9.77%
Westmore,Charity Clark (D),41,34,36,20,21,18,170,24.12%,20.00%,21.18%,10.59%
Weston,Ture Nelson (R),56,21,87,12,11,17,204,27.45%,10.29%,42.65%,8.33%
Weybridge,Ture Nelson (R),74,19,98,12,17,18,238,31.09%,7.98%,41.18%,7.56%
Wheelock,Charity Clark (D),52,24,4,19,20,14,133,39.10%,18.05%,3.01%,10.53%
Whiting,Charity Clark (D),87,80,21,16,11,21,236,36.86%,33.90%,8.90%,8.90%
Whitingham,Kevin Gustafson (PJ),52,86,10,9,19,11,187,27.81%,45.99%,5.35%,5.88%
Williamstown,Charity Clark (D),166,108,126,18,28,21,467,35.55%,23.13%,26.98%,4.50%
Williston,Ture Nelson (R),71,79,104,31,17,16,318,22.33%,24.84%,32.70%,5.03%
Wilmington,Ture Nelson (R),48,29,91,11,5,10,194,24.74%,14.95%,46.91%,5.15%
Windham,Kevin Gustafson (PJ),55,82,26,12,11,19,205,26.83%,40.00%,12.68%,9.27%
Windsor,Ture Nelson (R),22,82,106,11,18,7,246,8.94%,33.33%,43.09%,2.85%
Winhall,Kevin Gustafson (PJ),24,66,51,21,14,16,192,12.50%,34.38%,26.56%,8.33%
Winooski,Ture Nelson (R),4,36,85,16,14,6,161,2.48%,22.36%,52.80%,3.73%
Wolcott,Kevin Gustafson (PJ),58,89,42,23,18,11,241,24.07%,36.93%,17.43%,4.56%
Woodbury,Charity Clark (D),74,29,36,16,11,23,189,39.15%,15.34%,19.05%,12.17%
Woodford,Ture Nelson (R),11,48,58,23,5,25,170,6.47%,28.24%,34.12%,14.71%
Woodstock,Ture Nelson (R),76,6,78,9,21,11,201,37.81%,2.99%,38.81%,5.47%
Worcester,Ture Nelson (R),6,11,84,11,26,21,159,3.77%,6.92%,52.83%,13.21%
