City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Springfield,Charity Clark (D),65,27,49,17,14,18,190,34.21%,14.21%,25.79%,9.47%
Stamford,Charity Clark (D),106,2,68,9,9,14,208,50.96%,0.96%,32.69%,6.73%
Stannard,Kevin Gustafson (PJ),15,77,51,18,5,21,187,8.02%,41.18%,27.27%,11.23%
Starksboro,Ture Nelson (R),62,62,91,19,15,5,254,24.41%,24.41%,35.83%,1.97%
Stockbridge,Charity Clark (D),88,46,64,5,10,18,231,38.10%,19.91%,27.71%,7.79%
Stowe,Charity Clark (D),107,91,72,35,34,21,360,29.72%,25.28%,20.00%,5.83%
Strafford,Kevin Gustafson (PJ),49,51,25,15,18,20,178,27.53%,28.65%,14.04%,11.24%
Stratton,Charity Clark (D),47,31,2,11,23,20,134,35.07%,23.13%,1.49%,14.93%
Sudbury,Kevin Gustafson (PJ),31,102,83,17,17,25,275,11.27%,37.09%,30.18%,9.09%
Sunderland,Charity Clark (D),131,124,96,35,21,25,432,30.32%,28.70%,22.22%,5.79%
Sutton,Charity Clark (D),70,22,66,10,9,9,186,37.63%,11.83%,35.48%,4.84%
Swanton,Kevin Gustafson (PJ),54,64,31,7,11,10,177,30.51%,36.16%,17.51%,5.65%
Thetford,Charity Clark (D),58,21,8,16,8,9,120,48.33%,17.50%,6.67%,7.50%
Tinmouth,Kevin Gustafson (PJ),79,83,49,11,16,17,255,30.98%,32.55%,19.22%,6.67%
Topsham,Ture Nelson (R),76,54,85,7,17,12,251,30.28%,21.51%,33.86%,4.78%
Townshend,Kevin Gustafson (PJ),38,77,59,5,14,5,198,19.19%,38.89%,29.80%,2.53%
Troy,Ture Nelson (R),65,14,67,15,20,28,209,31.10%,6.70%,32.06%,13.40%
Tunbridge,Ture Nelson (R),54,24,78,13,14,7,190,28.42%,12.63%,41.05%,3.68%
Underhill,Kevin Gustafson (PJ),59,85,71,19,11,10,255,23.14%,33.33%,27.84%,3.92%
Vergennes,Kevin Gustafson (PJ),42,80,3,16,17,15,173,24.28%,46.24%,1.73%,8.67%
Vernon,Ture Nelson (R),12,4,101,18,12,18,165,7.27%,2.42%,61.21%,10.91%
Vershire,Charity Clark (D),59,19,51,17,12,15,173,34.10%,10.98%,29.48%,8.67%
Victory,Ture Nelson (R),23,4,105,8,16,10,166,13.86%,2.41%,63.25%,6.02%
Waitsfield,Ture Nelson (R),53,17,54,16,4,13,157,33.76%,10.83%,34.39%,8.28%
Walden,Ture Nelson (R),19,61,80,12,17,8,197,9.64%,30.96%,40.61%,4.06%
Wallingford,Kevin Gustafson (PJ),65,80,38,20,16,7,226,28.76%,35.40%,16.81%,3.10%
Waltham,Kevin Gustafson (PJ),68,103,15,14,6,10,216,31.48%,47.69%,6.94%,4.63%
Wardsboro,Ture Nelson (R),16,42,64,16,14,11,163,9.82%,25.77%,39.26%,6.75%
Warren,Charity Clark (D),105,32,62,18,7,10,234,44.87%,13.68%,26.50%,4.27%
Washington,Kevin Gustafson (PJ),3,84,69,18,7,15,196,1.53%,42.86%,35.20%,7.65%
Waterbury,Ture Nelson (R),10,54,57,10,18,17,166,6.02%,32.53%,34.34%,10.24%
Waterford,Charity Clark (D),84,76,30,7,14,17,228,36.84%,33.33%,13.16%,7.46%
Waterville,Ture Nelson (R),21,20,73,9,13,8,144,14.58%,13.89%,50.69%,5.56%
Weathersfield,Ture Nelson (R),48,63,88,16,7,17,239,20.08%,26.36%,36.82%,7.11%
Wells,Kevin Gustafson (PJ),60,146,87,24,14,34,365,16.44%,40.00%,23.84%,9.32%
West Fairlee,Kevin Gustafson (PJ),12,59,22,21,15,7,136,8.82%,43.38%,16.18%,5.15%
West Haven,Ture Nelson (R),19,9,54,14,14,3,113,16.81%,7.96%,47.79%,2.65%
West Rutland,Charity Clark (D),105,14,58,22,7,26,232,45.26%,6.03%,25.00%,11.21%
West Windsor,Ture Nelson (R),52,23,87,7,18,13,200,26.00%,11.50%,43.50%,6.50%
Westfield,Ture Nelson (R),4,44,74,7,20,15,164,2.44%,26.83%,45.12%,9.15%
Westford,Ture Nelson (R),22,24,27,13,18,13,117,18.80%,20.51%,23.08%,11.11%
Westminster,Kevin Gustafson (PJ),40,104,45,14,19,11,233,17.17%,44.64%,19.31%,4.72%
Westmore,Charity Clark (D),98,51,20,13,8,13,203,48.28%,25.12%,9.85%,6.40%
Weston,Kevin Gustafson (PJ),13,75,46,11,6,18,169,7.69%,44.38%,27.22%,10.65%
Weybridge,Kevin Gustafson (PJ),85,101,5,11,19,9,230,36.96%,43.91%,2.17%,3.91%
Wheelock,Kevin Gustafson (PJ),7,50,42,18,13,25,155,4.52%,32.26%,27.10%,16.13%
Whiting,Charity Clark (D),67,54,62,11,17,14,225,29.78%,24.00%,27.56%,6.22%
Whitingham,Kevin Gustafson (PJ),17,81,62,18,17,11,206,8.25%,39.32%,30.10%,5.34%
Williamstown,Kevin Gustafson (PJ),95,146,129,22,16,26,434,21.89%,33.64%,29.72%,5.99%
Williston,Charity Clark (D),150,85,102,29,36,31,433,34.64%,19.63%,23.56%,7.16%
Wilmington,Ture Nelson (R),75,60,76,15,21,17,264,28.41%,22.73%,28.79%,6.44%
Windham,Kevin Gustafson (PJ),4,70,5,14,12,12,117,3.42%,59.83%,4.27%,10.26%
Windsor,Kevin Gustafson (PJ),34,39,6,10,21,12,122,27.87%,31.97%,4.92%,9.84%
Winhall,Kevin Gustafson (PJ),32,99,72,5,13,8,229,13.97%,43.23%,31.44%,3.49%
Winooski,Ture Nelson (R),34,18,41,8,12,19,132,25.76%,13.64%,31.06%,14.39%
Wolcott,Charity Clark (D),70,21,48,10,16,16,181,38.67%,11.60%,26.52%,8.84%
Woodbury,Charity Clark (D),85,2,76,20,9,18,210,40.48%,0.95%,36.19%,8.57%
Woodford,Ture Nelson (R),18,10,36,14,17,12,107,16.82%,9.35%,33.64%,11.21%
Woodstock,Ture Nelson (R),38,6,93,13,8,15,173,21.97%,3.47%,53.76%,8.67%
Worcester,Ture Nelson (R),30,10,35,14,14,10,113,26.55%,8.85%,30.97%,8.85%
