City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chelsea,Ture Nelson (R),30,9,31,12,16,11,109,27.52%,8.26%,28.44%,10.09%
Chester,Kevin Gustafson (PJ),2,86,43,18,18,14,181,1.10%,47.51%,23.76%,7.73%
Chittenden,Kevin Gustafson (PJ),38,89,5,13,13,8,166,22.89%,53.61%,3.01%,4.82%
Clarendon,Charity Clark (D),79,44,10,8,19,15,175,45.14%,25.14%,5.71%,8.57%
Colchester,Kevin Gustafson (PJ),129,180,138,48,39,49,583,22.13%,30.87%,23.67%,8.40%
Concord,Kevin Gustafson (PJ),14,81,38,19,16,7,175,8.00%,46.29%,21.71%,4.00%
Corinth,Kevin Gustafson (PJ),2,34,17,11,12,19,95,2.11%,35.79%,17.89%,20.00%
Cornwall,Kevin Gustafson (PJ),18,56,51,16,15,21,177,10.17%,31.64%,28.81%,11.86%
Coventry,Charity Clark (D),51,2,7,15,18,28,121,42.15%,1.65%,5.79%,23.14%
Craftsbury,Ture Nelson (R),73,31,88,12,9,19,232,31.47%,13.36%,37.93%,8.19%
Danby,Kevin Gustafson (PJ),14,72,32,12,2,24,156,8.97%,46.15%,20.51%,15.38%
Danville,Kevin Gustafson (PJ),74,95,34,12,19,12,246,30.08%,38.62%,13.82%,4.88%
Derby,Charity Clark (D),74,64,31,16,19,20,224,33.04%,28.57%,13.84%,8.93%
Dorset,Ture Nelson (R),46,72,96,14,19,14,261,17.62%,27.59%,36.78%,5.36%
Dover,Kevin Gustafson (PJ),49,66,54,14,13,6,202,24.26%,32.67%,26.73%,2.97%
Dummerston,Ture Nelson (R),32,16,51,14,18,9,140,22.86%,11.43%,36.43%,6.43%
Duxbury,Charity Clark (D),103,33,18,11,14,17,196,52.55%,16.84%,9.18%,8.67%
East Haven,Charity Clark (D),73,36,15,22,19,4,169,43.20%,21.30%,8.88%,2.37%
East Montpelier,Ture Nelson (R),33,79,82,19,7,14,234,14.10%,33.76%,35.04%,5.98%
Eden,Ture Nelson (R),7,1,66,22,8,11,115,6.09%,0.87%,57.39%,9.57%
Elmore,Charity Clark (D),80,57,30,25,17,9,218,36.70%,26.15%,13.76%,4.13%
Enosburgh,Kevin Gustafson (PJ),47,60,35,20,10,19,191,24.61%,31.41%,18.32%,9.95%
Essex Junction,Charity Clark (D),117,114,54,41,28,32,386,30.31%,29.53%,13.99%,8.29%
Essex,Kevin Gustafson (PJ),32,106,66,28,18,24,274,11.68%,38.69%,24.09%,8.76%
Fair Haven,Charity Clark (D),96,7,76,14,18,12,223,43.05%,3.14%,34.08%,5.38%
Fairfax,Ture Nelson (R),13,14,30,15,6,11,89,14.61%,15.73%,33.71%,12.36%
Fairfield,Ture Nelson (R),56,26,64,17,11,11,185,30.27%,14.05%,34.59%,5.95%
Fairlee,Ture Nelson (R),79,47,87,16,18,11,258,30.62%,18.22%,33.72%,4.26%
Fayston,Charity Clark (D),83,53,56,13,12,20,237,35.02%,22.36%,23.63%,8.44%
Ferrisburgh,Kevin Gustafson (PJ),28,91,37,4,11,13,184,15.22%,49.46%,20.11%,7.07%
Fletcher,Charity Clark (D),62,26,25,17,4,13,147,42.18%,17.69%,17.01%,8.84%
Franklin,Ture Nelson (R),22,26,69,12,10,17,156,14.10%,16.67%,44.23%,10.90%
Georgia,Ture Nelson (R),144,129,172,25,26,30,526,27.38%,24.52%,32.70%,5.70%
Glover,Kevin Gustafson (PJ),67,94,50,23,5,14,253,26.48%,37.15%,19.76%,5.53%
Goshen,Charity Clark (D),70,67,53,13,18,19,240,29.17%,27.92%,22.08%,7.92%
Grafton,Kevin Gustafson (PJ),18,86,73,14,19,13,223,8.07%,38.57%,32.74%,5.83%
Granby,Charity Clark (D),23,5,14,5,17,11,75,30.67%,6.67%,18.67%,14.67%
Grand Isle,Charity Clark (D),32,25,25,20,10,14,126,25.40%,19.84%,19.84%,11.11%
Granville,Charity Clark (D),73,2,60,20,3,12,170,42.94%,1.18%,35.29%,7.06%
Greensboro,Ture Nelson (R),70,18,70,9,12,11,190,36.84%,9.47%,36.84%,5.79%
Groton,Charity Clark (D),100,64,52,13,12,15,256,39.06%,25.00%,20.31%,5.86%
Guildhall,Kevin Gustafson (PJ),15,18,13,13,12,5,76,19.74%,23.68%,17.11%,6.58%
Guilford,Charity Clark (D),73,12,71,12,19,22,209,34.93%,5.74%,33.97%,10.53%
Halifax,Charity Clark (D),93,68,10,6,16,16,209,44.50%,32.54%,4.78%,7.66%
Hancock,Ture Nelson (R),52,51,79,15,16,19,232,22.41%,21.98%,34.05%,8.19%
Hardwick,Kevin Gustafson (PJ),8,100,36,15,13,10,182,4.40%,54.95%,19.78%,5.49%
Hartford,Ture Nelson (R),62,94,124,35,26,15,356,17.42%,26.40%,34.83%,4.21%
Hartland,Kevin Gustafson (PJ),14,74,29,16,25,17,175,8.00%,42.29%,16.57%,9.71%
Highgate,Ture Nelson (R),48,54,65,19,9,14,209,22.97%,25.84%,31.10%,6.70%
Hinesburg,Charity Clark (D),185,71,51,19,35,35,396,46.72%,17.93%,12.88%,8.84%
Holland,Ture Nelson (R),70,71,81,15,11,10,258,27.13%,27.52%,31.40%,3.88%
Hubbardton,Charity Clark (D),62,57,41,5,10,16,191,32.46%,29.84%,21.47%,8.38%
Huntington,Ture Nelson (R),5,2,11,14,9,10,51,9.80%,3.92%,21.57%,19.61%
Hyde Park,Kevin Gustafson (PJ),84,93,47,9,22,15,270,31.11%,34.44%,17.41%,5.56%
Ira,Charity Clark (D),60,9,11,6,9,10,105,57.14%,8.57%,10.48%,9.52%
Irasburg,Kevin Gustafson (PJ),59,92,17,18,5,19,210,28.10%,43.81%,8.10%,9.05%
Isle La Motte,Ture Nelson (R),9,61,70,14,18,18,190,4.74%,32.11%,36.84%,9.47%
Jamaica,Kevin Gustafson (PJ),16,79,30,11,11,13,160,10.00%,49.38%,18.75%,8.12%
Jay,Charity Clark (D),65,60,51,8,15,11,210,30.95%,28.57%,24.29%,5.24%
Jericho,Ture Nelson (R),76,41,86,24,9,11,247,30.77%,16.60%,34.82%,4.45%
Johnson,Kevin Gustafson (PJ),51,104,8,15,17,21,216,23.61%,48.15%,3.70%,9.72%
Killington,Charity Clark (D),102,59,78,16,7,19,281,36.30%,21.00%,27.76%,6.76%
Kirby,Charity Clark (D),105,37,0,14,9,19,184,57.07%,20.11%,0.00%,10.33%
Landgrove,Charity Clark (D),76,71,56,11,15,8,237,32.07%,29.96%,23.63%,3.38%
Leicester,Charity Clark (D),53,19,44,18,15,14,163,32.52%,11.66%,26.99%,8.59%
Lemington,Kevin Gustafson (PJ),28,48,20,12,21,17,146,19.18%,32.88%,13.70%,11.64%
Lincoln,Charity Clark (D),64,34,61,17,20,15,211,30.33%,16.11%,28.91%,7.11%
Londonderry,Charity Clark (D),89,19,50,19,16,13,206,43.20%,9.22%,24.27%,6.31%
Lowell,Kevin Gustafson (PJ),62,79,48,16,9,15,229,27.07%,34.50%,20.96%,6.55%
Ludlow,Charity Clark (D),25,1,0,16,20,18,80,31.25%,1.25%,0.00%,22.50%
Lunenburg,Kevin Gustafson (PJ),33,66,16,11,12,18,156,21.15%,42.31%,10.26%,11.54%
Lyndon,Charity Clark (D),108,33,34,11,7,13,206,52.43%,16.02%,16.50%,6.31%
Maidstone,Kevin Gustafson (PJ),48,77,67,16,10,24,242,19.83%,31.82%,27.69%,9.92%
Manchester,Kevin Gustafson (PJ),22,78,8,8,6,24,146,15.07%,53.42%,5.48%,16.44%
Marlboro,Ture Nelson (R),32,2,87,21,19,14,175,18.29%,1.14%,49.71%,8.00%
Marshfield,Kevin Gustafson (PJ),33,51,4,15,16,11,130,25.38%,39.23%,3.08%,8.46%
Mendon,Charity Clark (D),86,53,69,13,5,14,240,35.83%,22.08%,28.75%,5.83%
Middlebury,Kevin Gustafson (PJ),48,122,102,31,27,36,366,13.11%,33.33%,27.87%,9.84%
Middlesex,Kevin Gustafson (PJ),3,44,33,28,12,15,135,2.22%,32.59%,24.44%,11.11%
Middletown Springs,Kevin Gustafson (PJ),54,104,23,9,11,11,212,25.47%,49.06%,10.85%,5.19%
Milton,Kevin Gustafson (PJ),125,249,101,35,50,23,583,21.44%,42.71%,17.32%,3.95%
Monkton,Charity Clark (D),104,23,88,13,5,12,245,42.45%,9.39%,35.92%,4.90%
Montgomery,Kevin Gustafson (PJ),44,47,3,16,4,19,133,33.08%,35.34%,2.26%,14.29%
Montpelier,Charity Clark (D),64,19,1,22,21,4,131,48.85%,14.50%,0.76%,3.05%
Moretown,Kevin Gustafson (PJ),43,101,18,17,19,23,221,19.46%,45.70%,8.14%,10.41%
Morgan,Kevin Gustafson (PJ),52,88,81,9,17,15,262,19.85%,33.59%,30.92%,5.73%
Morristown,Charity Clark (D),46,16,31,18,21,5,137,33.58%,11.68%,22.63%,3.65%
Mount Holly,Ture Nelson (R),5,72,90,15,19,19,220,2.27%,32.73%,40.91%,8.64%
Mount Tabor,Charity Clark (D),83,39,52,19,11,21,225,36.89%,17.33%,23.11%,9.33%
New Haven,Charity Clark (D),133,48,71,23,30,33,338,39.35%,14.20%,21.01%,9.76%
Newark,Kevin Gustafson (PJ),0,91,45,15,17,18,186,0.00%,48.92%,24.19%,9.68%
Newbury,Charity Clark (D),68,50,11,5,15,8,157,43.31%,31.85%,7.01%,5.10%
Newfane,Ture Nelson (R),33,51,68,16,16,19,203,16.26%,25.12%,33.50%,9.36%
Newport City,Ture Nelson (R),19,42,105,14,21,11,212,8.96%,19.81%,49.53%,5.19%
Newport Town,Ture Nelson (R),9,82,87,20,9,9,216,4.17%,37.96%,40.28%,4.17%
North Hero,Kevin Gustafson (PJ),26,64,25,21,16,16,168,15.48%,38.10%,14.88%,9.52%
Northfield,Kevin Gustafson (PJ),10,73,72,16,6,17,194,5.15%,37.63%,37.11%,8.76%
Norton,Charity Clark (D),107,42,11,10,10,11,191,56.02%,21.99%,5.76%,5.76%
Norwich,Kevin Gustafson (PJ),10,107,25,19,7,10,178,5.62%,60.11%,14.04%,5.62%
Orange,Charity Clark (D),83,2,35,20,15,13,168,49.40%,1.19%,20.83%,7.74%
Orwell,Charity Clark (D),34,22,18,8,10,22,114,29.82%,19.30%,15.79%,19.30%
Panton,Ture Nelson (R),31,81,83,7,13,16,231,13.42%,35.06%,35.93%,6.93%
Pawlet,Ture Nelson (R),1,22,60,17,19,14,133,0.75%,16.54%,45.11%,10.53%
Peacham,Kevin Gustafson (PJ),58,101,89,13,3,15,279,20.79%,36.20%,31.90%,5.38%
Peru,Ture Nelson (R),25,68,93,20,10,11,227,11.01%,29.96%,40.97%,4.85%
Pittsfield,Ture Nelson (R),50,5,103,8,10,15,191,26.18%,2.62%,53.93%,7.85%
Pittsford,Charity Clark (D),40,14,23,8,14,17,116,34.48%,12.07%,19.83%,14.66%
Plainfield,Charity Clark (D),74,38,66,10,11,16,215,34.42%,17.67%,30.70%,7.44%
Plymouth,Kevin Gustafson (PJ),88,102,83,18,20,18,329,26.75%,31.00%,25.23%,5.47%
Pomfret,Charity Clark (D),100,33,18,18,18,8,195,51.28%,16.92%,9.23%,4.10%
Pownal,Kevin Gustafson (PJ),97,169,117,14,27,27,451,21.51%,37.47%,25.94%,5.99%
Proctor,Ture Nelson (R),58,61,81,18,17,17,252,23.02%,24.21%,32.14%,6.75%
Putney,Kevin Gustafson (PJ),4,63,23,18,24,11,143,2.80%,44.06%,16.08%,7.69%
Randolph,Ture Nelson (R),46,53,88,5,18,14,224,20.54%,23.66%,39.29%,6.25%
Reading,Kevin Gustafson (PJ),47,63,46,16,18,15,205,22.93%,30.73%,22.44%,7.32%
Readsboro,Charity Clark (D),77,76,14,20,21,12,220,35.00%,34.55%,6.36%,5.45%
Richford,Ture Nelson (R),21,11,82,14,16,14,158,13.29%,6.96%,51.90%,8.86%
Richmond,Kevin Gustafson (PJ),59,66,52,8,15,16,216,27.31%,30.56%,24.07%,7.41%
Ripton,Charity Clark (D),76,2,44,11,8,5,146,52.05%,1.37%,30.14%,3.42%
Rochester,Charity Clark (D),62,51,52,14,15,11,205,30.24%,24.88%,25.37%,5.37%
Rockingham,Ture Nelson (R),74,76,86,11,18,15,280,26.43%,27.14%,30.71%,5.36%
Roxbury,Charity Clark (D),100,9,30,11,19,17,186,53.76%,4.84%,16.13%,9.14%
Royalton,Charity Clark (D),88,37,56,12,16,22,231,38.10%,16.02%,24.24%,9.52%
Rupert,Ture Nelson (R),59,21,103,2,21,16,222,26.58%,9.46%,46.40%,7.21%
Rutland City,Kevin Gustafson (PJ),192,251,215,48,66,49,821,23.39%,30.57%,26.19%,5.97%
Rutland Town,Kevin Gustafson (PJ),109,134,23,28,14,34,342,31.87%,39.18%,6.73%,9.94%
Ryegate,Charity Clark (D),109,30,43,11,26,17,236,46.19%,12.71%,18.22%,7.20%
Saint Albans City,Ture Nelson (R),125,117,125,27,17,32,443,28.22%,26.41%,28.22%,7.22%
Saint Albans Town,Charity Clark (D),65,40,55,23,36,23,242,26.86%,16.53%,22.73%,9.50%
Saint George,Kevin Gustafson (PJ),94,99,22,16,19,7,257,36.58%,38.52%,8.56%,2.72%
Saint Johnsbury,Kevin Gustafson (PJ),29,82,9,17,9,18,164,17.68%,50.00%,5.49%,10.98%
Salisbury,Charity Clark (D),79,12,37,5,9,17,159,49.69%,7.55%,23.27%,10.69%
Sandgate,Ture Nelson (R),27,37,107,13,12,9,205,13.17%,18.05%,52.20%,4.39%
Searsburg,Charity Clark (D),96,64,77,8,14,9,268,35.82%,23.88%,28.73%,3.36%
Shaftsbury,Kevin Gustafson (PJ),13,47,7,7,12,10,96,13.54%,48.96%,7.29%,10.42%
Sharon,Kevin Gustafson (PJ),21,43,33,8,4,13,122,17.21%,35.25%,27.05%,10.66%
Sheffield,Charity Clark (D),73,14,50,21,17,6,181,40.33%,7.73%,27.62%,3.31%
Shelburne,Ture Nelson (R),50,80,110,19,29,39,327,15.29%,24.46%,33.64%,11.93%
Sheldon,Charity Clark (D),57,40,37,23,20,13,190,30.00%,21.05%,19.47%,6.84%
Shoreham,Ture Nelson (R),64,40,84,15,17,16,236,27.12%,16.95%,35.59%,6.78%
Shrewsbury,Ture Nelson (R),21,35,49,15,22,8,150,14.00%,23.33%,32.67%,5.33%
South Burlington,Charity Clark (D),294,203,267,68,88,74,994,29.58%,20.42%,26.86%,7.44%
South Hero,Ture Nelson (R),51,12,57,11,11,10,152,33.55%,7.89%,37.50%,6.58%
Springfield,Kevin Gustafson (PJ),51,70,48,11,15,13,208,24.52%,33.65%,23.08%,6.25%
Stamford,Kevin Gustafson (PJ),10,76,37,10,9,19,161,6.21%,47.20%,22.98%,11.80%
Stannard,Ture Nelson (R),65,65,79,14,11,18,252,25.79%,25.79%,31.35%,7.14%
Starksboro,Charity Clark (D),88,81,70,14,18,11,282,31.21%,28.72%,24.82%,3.90%
Stockbridge,Charity Clark (D),70,67,53,12,7,6,215,32.56%,31.16%,24.65%,2.79%
Stowe,Ture Nelson (R),78,74,83,36,26,23,320,24.38%,23.12%,25.94%,7.19%
Strafford,Kevin Gustafson (PJ),28,99,48,15,16,17,223,12.56%,44.39%,21.52%,7.62%
Stratton,Charity Clark (D),100,1,27,13,22,16,179,55.87%,0.56%,15.08%,8.94%
Sudbury,Charity Clark (D),102,12,3,18,13,8,156,65.38%,7.69%,1.92%,5.13%
Sunderland,Charity Clark (D),92,18,81,27,23,35,276,33.33%,6.52%,29.35%,12.68%
Sutton,Kevin Gustafson (PJ),17,98,67,16,15,23,236,7.20%,41.53%,28.39%,9.75%
Swanton,Ture Nelson (R),45,28,45,18,19,15,170,26.47%,16.47%,26.47%,8.82%
Thetford,Charity Clark (D),85,53,42,13,11,16,220,38.64%,24.09%,19.09%,7.27%
Tinmouth,Ture Nelson (R),6,87,106,13,15,17,244,2.46%,35.66%,43.44%,6.97%
Topsham,Charity Clark (D),95,12,14,21,22,25,189,50.26%,6.35%,7.41%,13.23%
Townshend,Charity Clark (D),78,33,45,17,10,17,200,39.00%,16.50%,22.50%,8.50%
Troy,Kevin Gustafson (PJ),37,102,5,11,11,18,184,20.11%,55.43%,2.72%,9.78%
Tunbridge,Ture Nelson (R),3,71,92,17,16,15,214,1.40%,33.18%,42.99%,7.01%
Underhill,Kevin Gustafson (PJ),13,21,16,11,17,5,83,15.66%,25.30%,19.28%,6.02%
Vergennes,Ture Nelson (R),7,26,65,10,16,7,131,5.34%,19.85%,49.62%,5.34%
Vernon,Kevin Gustafson (PJ),31,106,7,23,13,13,193,16.06%,54.92%,3.63%,6.74%
Vershire,Ture Nelson (R),7,12,40,8,19,18,104,6.73%,11.54%,38.46%,17.31%
Victory,Ture Nelson (R),50,28,52,12,10,12,164,30.49%,17.07%,31.71%,7.32%
Waitsfield,Ture Nelson (R),28,48,108,11,17,12,224,12.50%,21.43%,48.21%,5.36%
Walden,Kevin Gustafson (PJ),62,73,51,8,12,12,218,28.44%,33.49%,23.39%,5.50%
Wallingford,Charity Clark (D),85,24,37,13,18,14,191,44.50%,12.57%,19.37%,7.33%
Waltham,Charity Clark (D),83,82,46,19,18,16,264,31.44%,31.06%,17.42%,6.06%
Wardsboro,Charity Clark (D),53,24,35,15,12,18,157,33.76%,15.29%,22.29%,11.46%
Warren,Ture Nelson (R),26,75,85,10,12,12,220,11.82%,34.09%,38.64%,5.45%
Washington,Ture Nelson (R),19,69,88,17,13,12,218,8.72%,31.65%,40.37%,5.50%
Waterbury,Kevin Gustafson (PJ),55,72,65,6,18,13,229,24.02%,31.44%,28.38%,5.68%
Waterford,Ture Nelson (R),67,51,109,10,22,7,266,25.19%,19.17%,40.98%,2.63%
Waterville,Kevin Gustafson (PJ),47,106,64,3,23,12,255,18.43%,41.57%,25.10%,4.71%
Weathersfield,Charity Clark (D),109,13,94,17,13,15,261,41.76%,4.98%,36.02%,5.75%
Wells,Kevin Gustafson (PJ),70,113,66,24,40,34,347,20.17%,32.56%,19.02%,9.80%
West Fairlee,Ture Nelson (R),32,16,33,12,6,16,115,27.83%,13.91%,28.70%,13.91%
West Haven,Charity Clark (D),62,14,1,20,19,13,129,48.06%,10.85%,0.78%,10.08%
West Rutland,Kevin Gustafson (PJ),2,85,50,17,12,26,192,1.04%,44.27%,26.04%,13.54%
West Windsor,Kevin Gustafson (PJ),17,75,71,8,11,20,202,8.42%,37.13%,35.15%,9.90%
Westfield,Kevin Gustafson (PJ),8,83,21,16,7,18,153,5.23%,54.25%,13.73%,11.76%
Westford,Ture Nelson (R),68,53,85,18,15,5,244,27.87%,21.72%,34.84%,2.05%
Westminster,Charity Clark (D),61,40,10,23,13,16,163,37.42%,24.54%,6.13%,9.82%
Westmore,Kevin Gustafson (PJ),34,74,70,15,8,15,216,15.74%,34.26%,32.41%,6.94%
Weston,Charity Clark (D),61,26,20,15,14,5,141,43.26%,18.44%,14.18%,3.55%
Weybridge,Kevin Gustafson (PJ),21,78,50,23,26,10,208,10.10%,37.50%,24.04%,4.81%
Wheelock,Kevin Gustafson (PJ),39,47,36,13,18,25,178,21.91%,26.40%,20.22%,14.04%
Whiting,Charity Clark (D),91,4,78,3,14,8,198,45.96%,2.02%,39.39%,4.04%
Whitingham,Ture Nelson (R),56,42,93,10,17,13,231,24.24%,18.18%,40.26%,5.63%
Williamstown,Ture Nelson (R),56,114,133,40,20,28,391,14.32%,29.16%,34.02%,7.16%
Williston,Kevin Gustafson (PJ),154,171,115,39,28,31,538,28.62%,31.78%,21.38%,5.76%
Wilmington,Ture Nelson (R),43,40,59,14,9,22,187,22.99%,21.39%,31.55%,11.76%
Windham,Kevin Gustafson (PJ),63,87,54,12,15,13,244,25.82%,35.66%,22.13%,5.33%
Windsor,Charity Clark (D),77,2,54,11,18,19,181,42.54%,1.10%,29.83%,10.50%
Winhall,Charity Clark (D),103,63,34,20,16,15,251,41.04%,25.10%,13.55%,5.98%
Winooski,Kevin Gustafson (PJ),50,51,16,11,15,9,152,32.89%,33.55%,10.53%,5.92%
Wolcott,Ture Nelson (R),49,70,87,27,13,8,254,19.29%,27.56%,34.25%,3.15%
Woodbury,Ture Nelson (R),14,2,54,15,19,9,113,12.39%,1.77%,47.79%,7.96%
Woodford,Kevin Gustafson (PJ),43,68,48,13,22,22,216,19.91%,31.48%,22.22%,10.19%
Woodstock,Kevin Gustafson (PJ),39,51,48,7,15,12,172,22.67%,29.65%,27.91%,6.98%
Worcester,Kevin Gustafson (PJ),40,55,13,11,16,20,155,25.81%,35.48%,8.39%,12.90%
