City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brandon,Kevin Gustafson (PJ),73,83,68,8,12,15,259,28.19%,32.05%,26.25%,5.79%
Brattleboro,Charity Clark (D),197,152,94,55,39,47,584,33.73%,26.03%,16.10%,8.05%
Bridgewater,Kevin Gustafson (PJ),34,76,61,10,13,9,203,16.75%,37.44%,30.05%,4.43%
Bridport,Kevin Gustafson (PJ),16,42,24,10,17,19,128,12.50%,32.81%,18.75%,14.84%
Brighton,Charity Clark (D),70,23,18,20,19,16,166,42.17%,13.86%,10.84%,9.64%
Bristol,Charity Clark (D),61,31,53,22,15,14,196,31.12%,15.82%,27.04%,7.14%
Brookfield,Kevin Gustafson (PJ),17,89,68,7,9,16,206,8.25%,43.20%,33.01%,7.77%
Brookline,Charity Clark (D),46,38,20,19,9,16,148,31.08%,25.68%,13.51%,10.81%
Brownington,Ture Nelson (R),26,25,76,12,11,11,161,16.15%,15.53%,47.20%,6.83%
Brunswick,Ture Nelson (R),27,30,32,11,15,14,129,20.93%,23.26%,24.81%,10.85%
Burke,Kevin Gustafson (PJ),14,78,8,14,9,13,136,10.29%,57.35%,5.88%,9.56%
Burlington,Charity Clark (D),374,315,321,91,75,95,1271,29.43%,24.78%,25.26%,7.47%
Cabot,Ture Nelson (R),37,36,77,15,14,20,199,18.59%,18.09%,38.69%,10.05%
Calais,Charity Clark (D),81,69,54,11,8,17,240,33.75%,28.75%,22.50%,7.08%
Cambridge,Ture Nelson (R),3,32,82,7,11,23,158,1.90%,20.25%,51.90%,14.56%
Canaan,Charity Clark (D),86,70,51,18,13,13,251,34.26%,27.89%,20.32%,5.18%
Castleton,Ture Nelson (R),67,6,84,13,12,13,195,34.36%,3.08%,43.08%,6.67%
Cavendish,Charity Clark (D),42,10,30,6,16,14,118,35.59%,8.47%,25.42%,11.86%
Charleston,Kevin Gustafson (PJ),52,70,58,11,15,15,221,23.53%,31.67%,26.24%,6.79%
Charlotte,Charity Clark (D),88,59,23,21,6,14,211,41.71%,27.96%,10.90%,6.64%
Chelsea,Ture Nelson (R),12,57,76,13,15,12,185,6.49%,30.81%,41.08%,6.49%
Chester,Charity Clark (D),91,80,57,10,11,7,256,35.55%,31.25%,22.27%,2.73%
Chittenden,Ture Nelson (R),88,31,88,15,16,2,240,36.67%,12.92%,36.67%,0.83%
Clarendon,Charity Clark (D),109,23,22,15,19,18,206,52.91%,11.17%,10.68%,8.74%
Colchester,Ture Nelson (R),117,97,172,39,32,26,483,24.22%,20.08%,35.61%,5.38%
Concord,Kevin Gustafson (PJ),64,93,57,14,8,6,242,26.45%,38.43%,23.55%,2.48%
Corinth,Charity Clark (D),99,34,38,5,16,15,207,47.83%,16.43%,18.36%,7.25%
Cornwall,Charity Clark (D),51,49,50,11,14,10,185,27.57%,26.49%,27.03%,5.41%
Coventry,Charity Clark (D),26,25,11,12,16,18,108,24.07%,23.15%,10.19%,16.67%
Craftsbury,Charity Clark (D),107,61,29,17,6,11,231,46.32%,26.41%,12.55%,4.76%
Danby,Ture Nelson (R),49,7,65,6,16,13,156,31.41%,4.49%,41.67%,8.33%
Danville,Ture Nelson (R),90,15,96,10,17,14,242,37.19%,6.20%,39.67%,5.79%
Derby,Ture Nelson (R),39,39,52,11,19,9,169,23.08%,23.08%,30.77%,5.33%
Dorset,Charity Clark (D),56,25,3,13,16,6,119,47.06%,21.01%,2.52%,5.04%
Dover,Charity Clark (D),43,15,17,6,16,12,109,39.45%,13.76%,15.60%,11.01%
Dummerston,Kevin Gustafson (PJ),64,103,70,9,18,15,279,22.94%,36.92%,25.09%,5.38%
Duxbury,Charity Clark (D),68,13,66,18,11,15,191,35.60%,6.81%,34.55%,7.85%
East Haven,Charity Clark (D),86,47,13,18,10,17,191,45.03%,24.61%,6.81%,8.90%
East Montpelier,Kevin Gustafson (PJ),0,89,27,5,20,16,157,0.00%,56.69%,17.20%,10.19%
Eden,Charity Clark (D),65,57,12,19,11,19,183,35.52%,31.15%,6.56%,10.38%
Elmore,Charity Clark (D),62,28,56,16,14,7,183,33.88%,15.30%,30.60%,3.83%
Enosburgh,Ture Nelson (R),35,79,82,12,14,18,240,14.58%,32.92%,34.17%,7.50%
Essex Junction,Kevin Gustafson (PJ),114,151,135,10,31,27,468,24.36%,32.26%,28.85%,5.77%
Essex,Charity Clark (D),157,108,109,25,29,37,465,33.76%,23.23%,23.44%,7.96%
Fair Haven,Charity Clark (D),88,72,37,21,10,18,246,35.77%,29.27%,15.04%,7.32%
Fairfax,Charity Clark (D),67,7,22,10,8,19,133,50.38%,5.26%,16.54%,14.29%
Fairfield,Charity Clark (D),100,78,50,17,11,14,270,37.04%,28.89%,18.52%,5.19%
Fairlee,Ture Nelson (R),76,79,85,13,13,9,275,27.64%,28.73%,30.91%,3.27%
Fayston,Kevin Gustafson (PJ),43,84,64,17,11,10,229,18.78%,36.68%,27.95%,4.37%
Ferrisburgh,Ture Nelson (R),28,40,43,6,11,17,145,19.31%,27.59%,29.66%,11.72%
Fletcher,Ture Nelson (R),48,12,76,12,19,13,180,26.67%,6.67%,42.22%,7.22%
Franklin,Kevin Gustafson (PJ),21,96,33,11,16,16,193,10.88%,49.74%,17.10%,8.29%
Georgia,Ture Nelson (R),73,100,102,32,30,21,358,20.39%,27.93%,28.49%,5.87%
Glover,Kevin Gustafson (PJ),80,81,57,14,20,8,260,30.77%,31.15%,21.92%,3.08%
Goshen,Kevin Gustafson (PJ),27,97,4,18,7,24,177,15.25%,54.80%,2.26%,13.56%
Grafton,Kevin Gustafson (PJ),44,89,54,7,10,16,220,20.00%,40.45%,24.55%,7.27%
Granby,Ture Nelson (R),12,40,70,18,14,8,162,7.41%,24.69%,43.21%,4.94%
Grand Isle,Kevin Gustafson (PJ),32,53,18,5,18,12,138,23.19%,38.41%,13.04%,8.70%
Granville,Ture Nelson (R),40,74,97,12,13,10,246,16.26%,30.08%,39.43%,4.07%
Greensboro,Ture Nelson (R),17,28,82,14,9,15,165,10.30%,16.97%,49.70%,9.09%
Groton,Kevin Gustafson (PJ),15,95,55,11,11,23,210,7.14%,45.24%,26.19%,10.95%
Guildhall,Charity Clark (D),44,25,0,19,29,20,137,32.12%,18.25%,0.00%,14.60%
Guilford,Charity Clark (D),99,8,88,19,11,13,238,41.60%,3.36%,36.97%,5.46%
Halifax,Ture Nelson (R),8,39,83,12,3,11,156,5.13%,25.00%,53.21%,7.05%
Hancock,Ture Nelson (R),15,39,76,13,8,19,170,8.82%,22.94%,44.71%,11.18%
Hardwick,Ture Nelson (R),88,38,109,8,11,10,264,33.33%,14.39%,41.29%,3.79%
Hartford,Kevin Gustafson (PJ),94,116,60,29,28,23,350,26.86%,33.14%,17.14%,6.57%
Hartland,Kevin Gustafson (PJ),9,100,20,6,5,18,158,5.70%,63.29%,12.66%,11.39%
Highgate,Charity Clark (D),78,41,74,18,21,19,251,31.08%,16.33%,29.48%,7.57%
Hinesburg,Kevin Gustafson (PJ),89,131,50,31,25,23,349,25.50%,37.54%,14.33%,6.59%
Holland,Charity Clark (D),38,2,34,13,4,12,103,36.89%,1.94%,33.01%,11.65%
Hubbardton,Ture Nelson (R),53,22,62,13,15,12,177,29.94%,12.43%,35.03%,6.78%
Huntington,Charity Clark (D),44,30,31,17,22,14,158,27.85%,18.99%,19.62%,8.86%
Hyde Park,Charity Clark (D),61,37,30,10,16,11,165,36.97%,22.42%,18.18%,6.67%
Ira,Ture Nelson (R),42,48,56,24,14,11,195,21.54%,24.62%,28.72%,5.64%
Irasburg,Kevin Gustafson (PJ),37,54,12,16,6,18,143,25.87%,37.76%,8.39%,12.59%
Isle La Motte,Kevin Gustafson (PJ),35,56,42,15,12,6,166,21.08%,33.73%,25.30%,3.61%
Jamaica,Kevin Gustafson (PJ),37,105,36,15,17,18,228,16.23%,46.05%,15.79%,7.89%
Jay,Charity Clark (D),106,17,7,8,17,14,169,62.72%,10.06%,4.14%,8.28%
Jericho,Kevin Gustafson (PJ),65,82,24,14,15,10,210,30.95%,39.05%,11.43%,4.76%
Johnson,Charity Clark (D),108,30,68,10,6,12,234,46.15%,12.82%,29.06%,5.13%
Killington,Ture Nelson (R),10,13,87,18,11,22,161,6.21%,8.07%,54.04%,13.66%
Kirby,Kevin Gustafson (PJ),6,51,36,10,11,10,124,4.84%,41.13%,29.03%,8.06%
Landgrove,Kevin Gustafson (PJ),69,73,69,12,8,15,246,28.05%,29.67%,28.05%,6.10%
Leicester,Charity Clark (D),88,68,9,13,23,19,220,40.00%,30.91%,4.09%,8.64%
Lemington,Kevin Gustafson (PJ),21,42,41,12,18,6,140,15.00%,30.00%,29.29%,4.29%
Lincoln,Charity Clark (D),80,68,62,7,16,11,244,32.79%,27.87%,25.41%,4.51%
Londonderry,Kevin Gustafson (PJ),8,21,6,13,20,18,86,9.30%,24.42%,6.98%,20.93%
Lowell,Kevin Gustafson (PJ),47,75,48,20,15,15,220,21.36%,34.09%,21.82%,6.82%
Ludlow,Charity Clark (D),88,29,45,16,18,6,202,43.56%,14.36%,22.28%,2.97%
Lunenburg,Charity Clark (D),91,53,10,11,9,8,182,50.00%,29.12%,5.49%,4.40%
Lyndon,Ture Nelson (R),5,22,78,15,6,7,133,3.76%,16.54%,58.65%,5.26%
Maidstone,Charity Clark (D),98,93,63,14,10,20,298,32.89%,31.21%,21.14%,6.71%
Manchester,Charity Clark (D),106,10,66,18,29,12,241,43.98%,4.15%,27.39%,4.98%
Marlboro,Kevin Gustafson (PJ),51,101,51,11,16,13,243,20.99%,41.56%,20.99%,5.35%
Marshfield,Kevin Gustafson (PJ),34,102,4,7,15,10,172,19.77%,59.30%,2.33%,5.81%
Mendon,Charity Clark (D),91,64,79,7,11,11,263,34.60%,24.33%,30.04%,4.18%
Middlebury,Ture Nelson (R),114,61,131,32,34,24,396,28.79%,15.40%,33.08%,6.06%
Middlesex,Charity Clark (D),103,74,29,2,17,13,238,43.28%,31.09%,12.18%,5.46%
Middletown Springs,Charity Clark (D),67,32,52,15,24,2,192,34.90%,16.67%,27.08%,1.04%
Milton,Charity Clark (D),168,164,121,49,39,48,589,28.52%,27.84%,20.54%,8.15%
Monkton,Kevin Gustafson (PJ),76,83,45,15,7,11,237,32.07%,35.02%,18.99%,4.64%
Montgomery,Kevin Gustafson (PJ),66,92,26,17,19,12,232,28.45%,39.66%,11.21%,5.17%
Montpelier,Kevin Gustafson (PJ),21,102,14,12,17,17,183,11.48%,55.74%,7.65%,9.29%
Moretown,Charity Clark (D),87,42,84,10,23,7,253,34.39%,16.60%,33.20%,2.77%
Morgan,Charity Clark (D),74,60,3,21,20,19,197,37.56%,30.46%,1.52%,9.64%
Morristown,Kevin Gustafson (PJ),25,86,38,18,18,13,198,12.63%,43.43%,19.19%,6.57%
Mount Holly,Ture Nelson (R),15,49,78,10,17,9,178,8.43%,27.53%,43.82%,5.06%
Mount Tabor,Kevin Gustafson (PJ),4,29,17,12,16,8,86,4.65%,33.72%,19.77%,9.30%
New Haven,Charity Clark (D),139,113,124,33,31,30,470,29.57%,24.04%,26.38%,6.38%
Newark,Charity Clark (D),72,22,12,16,21,16,159,45.28%,13.84%,7.55%,10.06%
Newbury,Ture Nelson (R),44,10,65,21,22,7,169,26.04%,5.92%,38.46%,4.14%
Newfane,Ture Nelson (R),56,46,90,11,12,8,223,25.11%,20.63%,40.36%,3.59%
Newport City,Kevin Gustafson (PJ),51,82,61,6,23,8,231,22.08%,35.50%,26.41%,3.46%
Newport Town,Charity Clark (D),99,31,65,18,9,6,228,43.42%,13.60%,28.51%,2.63%
North Hero,Charity Clark (D),108,74,42,18,13,15,270,40.00%,27.41%,15.56%,5.56%
Northfield,Kevin Gustafson (PJ),3,67,6,21,11,20,128,2.34%,52.34%,4.69%,15.62%
Norton,Charity Clark (D),81,29,39,12,19,8,188,43.09%,15.43%,20.74%,4.26%
Norwich,Kevin Gustafson (PJ),64,66,65,14,16,17,242,26.45%,27.27%,26.86%,7.02%
Orange,Charity Clark (D),78,31,60,11,14,21,215,36.28%,14.42%,27.91%,9.77%
Orwell,Charity Clark (D),55,1,50,20,16,12,154,35.71%,0.65%,32.47%,7.79%
Panton,Charity Clark (D),103,84,37,17,17,17,275,37.45%,30.55%,13.45%,6.18%
Pawlet,Ture Nelson (R),75,28,104,13,14,14,248,30.24%,11.29%,41.94%,5.65%
Peacham,Kevin Gustafson (PJ),29,92,55,17,5,12,210,13.81%,43.81%,26.19%,5.71%
Peru,Ture Nelson (R),53,30,60,15,15,21,194,27.32%,15.46%,30.93%,10.82%
Pittsfield,Ture Nelson (R),62,62,71,15,10,12,232,26.72%,26.72%,30.60%,5.17%
Pittsford,Charity Clark (D),72,6,44,12,17,8,159,45.28%,3.77%,27.67%,5.03%
Plainfield,Kevin Gustafson (PJ),45,74,65,19,6,15,224,20.09%,33.04%,29.02%,6.70%
Plymouth,Charity Clark (D),85,67,5,15,15,12,199,42.71%,33.67%,2.51%,6.03%
Pomfret,Kevin Gustafson (PJ),4,48,39,14,7,13,125,3.20%,38.40%,31.20%,10.40%
Poultney,Kevin Gustafson (PJ),68,104,22,22,14,14,244,27.87%,42.62%,9.02%,5.74%
Pownal,Ture Nelson (R),81,70,150,25,28,23,377,21.49%,18.57%,39.79%,6.10%
Proctor,Kevin Gustafson (PJ),70,70,35,19,19,10,223,31.39%,31.39%,15.70%,4.48%
Putney,Charity Clark (D),82,78,43,9,11,10,233,35.19%,33.48%,18.45%,4.29%
Randolph,Ture Nelson (R),13,72,96,18,15,11,225,5.78%,32.00%,42.67%,4.89%
Reading,Charity Clark (D),15,14,12,12,24,11,88,17.05%,15.91%,13.64%,12.50%
Readsboro,Charity Clark (D),74,51,42,21,7,17,212,34.91%,24.06%,19.81%,8.02%
Richford,Kevin Gustafson (PJ),28,60,51,21,16,15,191,14.66%,31.41%,26.70%,7.85%
Richmond,Kevin Gustafson (PJ),13,52,38,18,11,11,143,9.09%,36.36%,26.57%,7.69%
Ripton,Ture Nelson (R),30,21,68,10,8,24,161,18.63%,13.04%,42.24%,14.91%
Rochester,Kevin Gustafson (PJ),76,107,44,15,16,17,275,27.64%,38.91%,16.00%,6.18%
Rockingham,Kevin Gustafson (PJ),36,81,73,12,13,20,235,15.32%,34.47%,31.06%,8.51%
Roxbury,Charity Clark (D),103,80,77,14,13,14,301,34.22%,26.58%,25.58%,4.65%
Royalton,Ture Nelson (R),43,60,78,14,8,14,217,19.82%,27.65%,35.94%,6.45%
Rupert,Charity Clark (D),83,8,52,15,14,19,191,43.46%,4.19%,27.23%,9.95%
Rutland City,Charity Clark (D),228,179,91,52,55,40,645,35.35%,27.75%,14.11%,6.20%
Rutland Town,Ture Nelson (R),74,22,122,40,16,31,305,24.26%,7.21%,40.00%,10.16%
Ryegate,Ture Nelson (R),81,49,88,8,22,1,249,32.53%,19.68%,35.34%,0.40%
Saint Albans City,Ture Nelson (R),94,46,163,38,28,22,391,24.04%,11.76%,41.69%,5.63%
Saint Albans Town,Charity Clark (D),120,84,112,26,26,30,398,30.15%,21.11%,28.14%,7.54%
Saint George,Charity Clark (D),77,21,45,6,11,19,179,43.02%,11.73%,25.14%,10.61%
Saint Johnsbury,Charity Clark (D),65,11,57,16,14,15,178,36.52%,6.18%,32.02%,8.43%
Salisbury,Kevin Gustafson (PJ),11,89,60,17,5,11,193,5.70%,46.11%,31.09%,5.70%
Sandgate,Ture Nelson (R),20,19,85,20,10,17,171,11.70%,11.11%,49.71%,9.94%
Searsburg,Kevin Gustafson (PJ),18,70,21,20,14,9,152,11.84%,46.05%,13.82%,5.92%
Shaftsbury,Ture Nelson (R),10,7,88,17,15,16,153,6.54%,4.58%,57.52%,10.46%
Sharon,Kevin Gustafson (PJ),45,93,50,19,13,17,237,18.99%,39.24%,21.10%,7.17%
Sheffield,Ture Nelson (R),5,18,36,17,16,15,107,4.67%,16.82%,33.64%,14.02%
Shelburne,Ture Nelson (R),50,138,176,33,25,31,453,11.04%,30.46%,38.85%,6.84%
Sheldon,Charity Clark (D),27,10,26,16,12,19,110,24.55%,9.09%,23.64%,17.27%
Shoreham,Ture Nelson (R),48,71,85,17,18,17,256,18.75%,27.73%,33.20%,6.64%
Shrewsbury,Kevin Gustafson (PJ),26,97,23,17,19,7,189,13.76%,51.32%,12.17%,3.70%
South Burlington,Kevin Gustafson (PJ),155,331,312,61,72,59,990,15.66%,33.43%,31.52%,5.96%
South Hero,Kevin Gustafson (PJ),14,73,65,10,5,17,184,7.61%,39.67%,35.33%,9.24%
Springfield,Ture Nelson (R),68,6,95,17,7,24,217,31.34%,2.76%,43.78%,11.06%
Stamford,Charity Clark (D),87,56,47,8,13,18,229,37.99%,24.45%,20.52%,7.86%
Stannard,Charity Clark (D),95,12,28,14,22,8,179,53.07%,6.70%,15.64%,4.47%
Starksboro,Ture Nelson (R),10,45,98,23,16,17,209,4.78%,21.53%,46.89%,8.13%
Stockbridge,Ture Nelson (R),37,11,101,15,6,17,187,19.79%,5.88%,54.01%,9.09%
Stowe,Kevin Gustafson (PJ),78,102,94,20,26,29,349,22.35%,29.23%,26.93%,8.31%
Strafford,Ture Nelson (R),5,47,105,23,5,20,205,2.44%,22.93%,51.22%,9.76%
Stratton,Charity Clark (D),78,1,4,13,14,2,112,69.64%,0.89%,3.57%,1.79%
Sudbury,Ture Nelson (R),27,3,96,15,12,7,160,16.88%,1.88%,60.00%,4.38%
Sunderland,Ture Nelson (R),38,74,99,32,20,24,287,13.24%,25.78%,34.49%,8.36%
Sutton,Ture Nelson (R),40,44,45,16,14,18,177,22.60%,24.86%,25.42%,10.17%
Swanton,Ture Nelson (R),30,20,49,14,17,18,148,20.27%,13.51%,33.11%,12.16%
Thetford,Kevin Gustafson (PJ),39,79,56,15,11,11,211,18.48%,37.44%,26.54%,5.21%
Tinmouth,Charity Clark (D),55,22,10,14,14,12,127,43.31%,17.32%,7.87%,9.45%
Topsham,Charity Clark (D),104,59,96,9,7,10,285,36.49%,20.70%,33.68%,3.51%
Townshend,Charity Clark (D),77,62,8,9,15,13,184,41.85%,33.70%,4.35%,7.07%
Troy,Charity Clark (D),18,5,14,14,14,11,76,23.68%,6.58%,18.42%,14.47%
Tunbridge,Ture Nelson (R),54,9,78,4,8,16,169,31.95%,5.33%,46.15%,9.47%
Underhill,Charity Clark (D),92,69,39,12,16,12,240,38.33%,28.75%,16.25%,5.00%
Vergennes,Kevin Gustafson (PJ),5,85,58,17,8,9,182,2.75%,46.70%,31.87%,4.95%
Vernon,Ture Nelson (R),80,83,88,10,21,20,302,26.49%,27.48%,29.14%,6.62%
Vershire,Kevin Gustafson (PJ),45,80,45,17,13,18,218,20.64%,36.70%,20.64%,8.26%
Victory,Ture Nelson (R),52,21,56,18,8,16,171,30.41%,12.28%,32.75%,9.36%
Waitsfield,Ture Nelson (R),17,84,92,13,16,11,233,7.30%,36.05%,39.48%,4.72%
Walden,Ture Nelson (R),13,25,48,24,14,14,138,9.42%,18.12%,34.78%,10.14%
Wallingford,Charity Clark (D),71,58,69,20,21,19,258,27.52%,22.48%,26.74%,7.36%
Waltham,Charity Clark (D),85,57,78,20,13,9,262,32.44%,21.76%,29.77%,3.44%
Wardsboro,Ture Nelson (R),1,54,93,5,6,9,168,0.60%,32.14%,55.36%,5.36%
Warren,Charity Clark (D),71,20,11,13,15,7,137,51.82%,14.60%,8.03%,5.11%
Washington,Kevin Gustafson (PJ),32,84,47,16,17,16,212,15.09%,39.62%,22.17%,7.55%
Waterbury,Kevin Gustafson (PJ),88,97,26,6,15,11,243,36.21%,39.92%,10.70%,4.53%
Waterford,Ture Nelson (R),27,35,102,24,7,16,211,12.80%,16.59%,48.34%,7.58%
Waterville,Ture Nelson (R),5,14,107,14,15,5,160,3.12%,8.75%,66.88%,3.12%
Weathersfield,Ture Nelson (R),49,27,85,7,13,11,192,25.52%,14.06%,44.27%,5.73%
Wells,Charity Clark (D),152,125,86,26,38,29,456,33.33%,27.41%,18.86%,6.36%
West Fairlee,Kevin Gustafson (PJ),27,76,38,14,7,15,177,15.25%,42.94%,21.47%,8.47%
West Haven,Charity Clark (D),79,37,56,2,4,20,198,39.90%,18.69%,28.28%,10.10%
West Rutland,Ture Nelson (R),7,79,103,8,13,11,221,3.17%,35.75%,46.61%,4.98%
West Windsor,Charity Clark (D),21,8,16,11,21,13,90,23.33%,8.89%,17.78%,14.44%
Westfield,Charity Clark (D),72,19,28,9,13,11,152,47.37%,12.50%,18.42%,7.24%
Westford,Charity Clark (D),101,98,18,28,21,13,279,36.20%,35.13%,6.45%,4.66%
Westminster,Ture Nelson (R),24,59,100,10,19,11,223,10.76%,26.46%,44.84%,4.93%
Westmore,Kevin Gustafson (PJ),50,87,70,12,17,21,257,19.46%,33.85%,27.24%,8.17%
Weston,Ture Nelson (R),11,10,67,22,13,4,127,8.66%,7.87%,52.76%,3.15%
Weybridge,Charity Clark (D),69,52,29,19,9,14,192,35.94%,27.08%,15.10%,7.29%
Wheelock,Charity Clark (D),72,31,55,12,20,9,199,36.18%,15.58%,27.64%,4.52%
Whiting,Kevin Gustafson (PJ),2,57,46,8,23,14,150,1.33%,38.00%,30.67%,9.33%
Whitingham,Ture Nelson (R),13,50,76,19,15,8,181,7.18%,27.62%,41.99%,4.42%
Williamstown,Charity Clark (D),113,67,70,29,34,32,345,32.75%,19.42%,20.29%,9.28%
Williston,Kevin Gustafson (PJ),52,84,75,35,26,36,308,16.88%,27.27%,24.35%,11.69%
Wilmington,Ture Nelson (R),50,44,107,13,26,7,247,20.24%,17.81%,43.32%,2.83%
Windham,Ture Nelson (R),23,24,43,20,6,13,129,17.83%,18.60%,33.33%,10.08%
Windsor,Charity Clark (D),81,77,67,14,22,13,274,29.56%,28.10%,24.45%,4.74%
Winhall,Charity Clark (D),85,64,54,15,9,12,239,35.56%,26.78%,22.59%,5.02%
Winooski,Kevin Gustafson (PJ),50,72,63,18,11,19,233,21.46%,30.90%,27.04%,8.15%
Wolcott,Charity Clark (D),52,9,5,11,12,11,100,52.00%,9.00%,5.00%,11.00%
Woodbury,Ture Nelson (R),39,67,70,17,10,20,223,17.49%,30.04%,31.39%,8.97%
Woodford,Ture Nelson (R),29,36,54,15,13,8,155,18.71%,23.23%,34.84%,5.16%
Woodstock,Ture Nelson (R),16,26,66,23,11,8,150,10.67%,17.33%,44.00%,5.33%
Worcester,Kevin Gustafson (PJ),4,95,17,19,15,8,158,2.53%,60.13%,10.76%,5.06%
