City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Lowell,Charity Clark (D),33,3,27,7,26,13,109,30.28%,2.75%,24.77%,11.93%
Ludlow,Charity Clark (D),101,77,35,18,10,3,244,41.39%,31.56%,14.34%,1.23%
Lunenburg,Charity Clark (D),71,44,24,18,16,15,188,37.77%,23.40%,12.77%,7.98%
Lyndon,Charity Clark (D),77,68,56,9,9,15,234,32.91%,29.06%,23.93%,6.41%
Maidstone,Kevin Gustafson (PJ),34,97,73,13,14,5,236,14.41%,41.10%,30.93%,2.12%
Manchester,Ture Nelson (R),6,11,57,13,14,13,114,5.26%,9.65%,50.00%,11.40%
Marlboro,Charity Clark (D),86,19,22,10,15,15,167,51.50%,11.38%,13.17%,8.98%
Marshfield,Ture Nelson (R),81,48,96,15,13,2,255,31.76%,18.82%,37.65%,0.78%
Mendon,Charity Clark (D),74,68,52,12,20,19,245,30.20%,27.76%,21.22%,7.76%
Middlebury,Charity Clark (D),173,48,139,22,31,16,429,40.33%,11.19%,32.40%,3.73%
Middlesex,Ture Nelson (R),51,16,86,12,15,20,200,25.50%,8.00%,43.00%,10.00%
Middletown Springs,Charity Clark (D),62,56,19,13,6,8,164,37.80%,34.15%,11.59%,4.88%
Milton,Ture Nelson (R),126,107,159,43,37,35,507,24.85%,21.10%,31.36%,6.90%
Monkton,Ture Nelson (R),9,8,18,22,18,17,92,9.78%,8.70%,19.57%,18.48%
Montgomery,Charity Clark (D),62,4,12,20,13,15,126,49.21%,3.17%,9.52%,11.90%
Montpelier,Charity Clark (D),76,34,41,17,11,18,197,38.58%,17.26%,20.81%,9.14%
Moretown,Kevin Gustafson (PJ),0,18,8,11,18,14,69,0.00%,26.09%,11.59%,20.29%
Morgan,Kevin Gustafson (PJ),54,66,34,17,14,17,202,26.73%,32.67%,16.83%,8.42%
Morristown,Charity Clark (D),72,67,38,14,20,15,226,31.86%,29.65%,16.81%,6.64%
Mount Holly,Ture Nelson (R),53,48,65,12,15,8,201,26.37%,23.88%,32.34%,3.98%
Mount Tabor,Kevin Gustafson (PJ),21,59,42,14,15,7,158,13.29%,37.34%,26.58%,4.43%
New Haven,Ture Nelson (R),26,148,170,31,12,32,419,6.21%,35.32%,40.57%,7.64%
Newark,Charity Clark (D),63,59,44,8,9,10,193,32.64%,30.57%,22.80%,5.18%
Newbury,Kevin Gustafson (PJ),2,109,70,6,4,16,207,0.97%,52.66%,33.82%,7.73%
Newfane,Ture Nelson (R),82,29,103,16,17,7,254,32.28%,11.42%,40.55%,2.76%
Newport City,Kevin Gustafson (PJ),29,55,53,14,11,19,181,16.02%,30.39%,29.28%,10.50%
Newport Town,Kevin Gustafson (PJ),52,78,37,16,7,16,206,25.24%,37.86%,17.96%,7.77%
North Hero,Ture Nelson (R),23,22,79,18,20,18,180,12.78%,12.22%,43.89%,10.00%
Northfield,Charity Clark (D),70,40,38,12,8,13,181,38.67%,22.10%,20.99%,7.18%
Norton,Charity Clark (D),67,14,1,18,14,14,128,52.34%,10.94%,0.78%,10.94%
Norwich,Kevin Gustafson (PJ),36,85,38,13,15,30,217,16.59%,39.17%,17.51%,13.82%
Orange,Charity Clark (D),76,56,29,14,21,10,206,36.89%,27.18%,14.08%,4.85%
Orwell,Charity Clark (D),87,49,38,12,15,11,212,41.04%,23.11%,17.92%,5.19%
Panton,Ture Nelson (R),19,7,69,9,4,10,118,16.10%,5.93%,58.47%,8.47%
Pawlet,Kevin Gustafson (PJ),36,94,25,19,8,9,191,18.85%,49.21%,13.09%,4.71%
Peacham,Charity Clark (D),78,47,8,9,17,16,175,44.57%,26.86%,4.57%,9.14%
Peru,Charity Clark (D),49,21,26,10,16,16,138,35.51%,15.22%,18.84%,11.59%
Pittsfield,Ture Nelson (R),15,22,101,15,17,13,183,8.20%,12.02%,55.19%,7.10%
Pittsford,Charity Clark (D),63,22,9,14,12,7,127,49.61%,17.32%,7.09%,5.51%
Plainfield,Ture Nelson (R),15,34,60,22,10,18,159,9.43%,21.38%,37.74%,11.32%
Plymouth,Charity Clark (D),95,16,66,11,12,17,217,43.78%,7.37%,30.41%,7.83%
Pomfret,Charity Clark (D),61,30,41,12,14,17,175,34.86%,17.14%,23.43%,9.71%
Pownal,Charity Clark (D),177,153,132,24,27,38,551,32.12%,27.77%,23.96%,6.90%
Proctor,Kevin Gustafson (PJ),55,59,53,24,17,14,222,24.77%,26.58%,23.87%,6.31%
Putney,Kevin Gustafson (PJ),19,97,43,3,17,20,199,9.55%,48.74%,21.61%,10.05%
Randolph,Charity Clark (D),94,0,36,14,10,13,167,56.29%,0.00%,21.56%,7.78%
Reading,Kevin Gustafson (PJ),12,54,53,12,17,7,155,7.74%,34.84%,34.19%,4.52%
Readsboro,Kevin Gustafson (PJ),23,58,21,17,21,11,151,15.23%,38.41%,13.91%,7.28%
Richford,Ture Nelson (R),80,34,102,17,16,18,267,29.96%,12.73%,38.20%,6.74%
Richmond,Kevin Gustafson (PJ),61,75,23,8,10,10,187,32.62%,40.11%,12.30%,5.35%
Ripton,Charity Clark (D),96,52,19,13,9,8,197,48.73%,26.40%,9.64%,4.06%
Rochester,Kevin Gustafson (PJ),83,88,44,14,17,14,260,31.92%,33.85%,16.92%,5.38%
Rockingham,Ture Nelson (R),2,35,38,21,21,2,119,1.68%,29.41%,31.93%,1.68%
Roxbury,Kevin Gustafson (PJ),33,44,10,15,10,9,121,27.27%,36.36%,8.26%,7.44%
Royalton,Charity Clark (D),91,27,82,11,13,15,239,38.08%,11.30%,34.31%,6.28%
Rupert,Ture Nelson (R),29,64,107,15,13,15,243,11.93%,26.34%,44.03%,6.17%
Rutland City,Kevin Gustafson (PJ),189,203,167,48,38,40,685,27.59%,29.64%,24.38%,5.84%
Rutland Town,Ture Nelson (R),53,42,106,34,19,31,285,18.60%,14.74%,37.19%,10.88%
Ryegate,Kevin Gustafson (PJ),53,53,12,20,8,23,169,31.36%,31.36%,7.10%,13.61%
Saint Albans City,Charity Clark (D),138,100,33,23,30,22,346,39.88%,28.90%,9.54%,6.36%
Saint Albans Town,Kevin Gustafson (PJ),148,169,140,30,35,26,548,27.01%,30.84%,25.55%,4.74%
Saint George,Charity Clark (D),92,60,91,12,25,3,283,32.51%,21.20%,32.16%,1.06%
Saint Johnsbury,Ture Nelson (R),23,23,66,19,17,18,166,13.86%,13.86%,39.76%,10.84%
Salisbury,Kevin Gustafson (PJ),29,60,7,20,14,15,145,20.00%,41.38%,4.83%,10.34%
Sandgate,Kevin Gustafson (PJ),2,52,19,10,21,11,115,1.74%,45.22%,16.52%,9.57%
Searsburg,Kevin Gustafson (PJ),31,66,11,25,24,15,172,18.02%,38.37%,6.40%,8.72%
Shaftsbury,Kevin Gustafson (PJ),39,83,68,17,17,19,243,16.05%,34.16%,27.98%,7.82%
Sharon,Charity Clark (D),79,71,72,17,4,22,265,29.81%,26.79%,27.17%,8.30%
Sheffield,Kevin Gustafson (PJ),33,68,39,10,18,16,184,17.93%,36.96%,21.20%,8.70%
Shelburne,Kevin Gustafson (PJ),148,168,118,22,32,34,522,28.35%,32.18%,22.61%,6.51%
Sheldon,Kevin Gustafson (PJ),43,105,65,9,8,21,251,17.13%,41.83%,25.90%,8.37%
Shoreham,Ture Nelson (R),7,84,86,7,16,13,213,3.29%,39.44%,40.38%,6.10%
Shrewsbury,Kevin Gustafson (PJ),15,19,1,13,14,8,70,21.43%,27.14%,1.43%,11.43%
South Burlington,Charity Clark (D),333,204,236,68,73,54,968,34.40%,21.07%,24.38%,5.58%
South Hero,Kevin Gustafson (PJ),41,73,61,9,9,10,203,20.20%,35.96%,30.05%,4.93%
Springfield,Ture Nelson (R),96,105,107,19,13,14,354,27.12%,29.66%,30.23%,3.95%
Stamford,Kevin Gustafson (PJ),15,74,4,2,19,15,129,11.63%,57.36%,3.10%,11.63%
Stannard,Kevin Gustafson (PJ),27,71,22,16,5,23,164,16.46%,43.29%,13.41%,14.02%
Starksboro,Kevin Gustafson (PJ),3,86,84,13,10,16,212,1.42%,40.57%,39.62%,7.55%
Stockbridge,Kevin Gustafson (PJ),96,109,64,12,5,17,303,31.68%,35.97%,21.12%,5.61%
Stowe,Kevin Gustafson (PJ),76,120,54,29,30,31,340,22.35%,35.29%,15.88%,9.12%
Strafford,Ture Nelson (R),39,15,82,3,17,8,164,23.78%,9.15%,50.00%,4.88%
Stratton,Charity Clark (D),93,66,59,18,13,14,263,35.36%,25.10%,22.43%,5.32%
Sudbury,Ture Nelson (R),39,58,71,13,13,18,212,18.40%,27.36%,33.49%,8.49%
Sunderland,Kevin Gustafson (PJ),157,157,106,33,28,26,507,30.97%,30.97%,20.91%,5.13%
Sutton,Kevin Gustafson (PJ),71,107,50,13,11,9,261,27.20%,41.00%,19.16%,3.45%
Swanton,Kevin Gustafson (PJ),41,88,85,12,17,14,257,15.95%,34.24%,33.07%,5.45%
Thetford,Ture Nelson (R),26,1,52,15,9,12,115,22.61%,0.87%,45.22%,10.43%
Tinmouth,Kevin Gustafson (PJ),26,61,4,19,13,10,133,19.55%,45.86%,3.01%,7.52%
Topsham,Kevin Gustafson (PJ),2,85,5,15,3,7,117,1.71%,72.65%,4.27%,5.98%
Townshend,Charity Clark (D),104,83,39,11,8,6,251,41.43%,33.07%,15.54%,2.39%
Troy,Kevin Gustafson (PJ),16,54,10,9,11,1,101,15.84%,53.47%,9.90%,0.99%
Tunbridge,Ture Nelson (R),10,8,72,15,10,7,122,8.20%,6.56%,59.02%,5.74%
Underhill,Ture Nelson (R),69,3,71,9,5,11,168,41.07%,1.79%,42.26%,6.55%
Vergennes,Kevin Gustafson (PJ),14,85,28,13,12,18,170,8.24%,50.00%,16.47%,10.59%
Vernon,Charity Clark (D),80,72,24,5,21,3,205,39.02%,35.12%,11.71%,1.46%
Vershire,Kevin Gustafson (PJ),16,74,11,25,17,8,151,10.60%,49.01%,7.28%,5.30%
Victory,Kevin Gustafson (PJ),76,96,86,13,12,16,299,25.42%,32.11%,28.76%,5.35%
Waitsfield,Kevin Gustafson (PJ),81,90,29,10,13,16,239,33.89%,37.66%,12.13%,6.69%
Walden,Ture Nelson (R),41,22,51,5,26,17,162,25.31%,13.58%,31.48%,10.49%
Wallingford,Kevin Gustafson (PJ),52,95,70,17,9,17,260,20.00%,36.54%,26.92%,6.54%
Waltham,Kevin Gustafson (PJ),32,74,40,22,21,18,207,15.46%,35.75%,19.32%,8.70%
Wardsboro,Kevin Gustafson (PJ),25,106,38,13,19,21,222,11.26%,47.75%,17.12%,9.46%
Warren,Charity Clark (D),66,5,52,26,15,13,177,37.29%,2.82%,29.38%,7.34%
Washington,Ture Nelson (R),79,37,100,14,19,9,258,30.62%,14.34%,38.76%,3.49%
Waterbury,Kevin Gustafson (PJ),29,104,12,16,12,15,188,15.43%,55.32%,6.38%,7.98%
Waterford,Kevin Gustafson (PJ),60,79,16,9,11,11,186,32.26%,42.47%,8.60%,5.91%
Waterville,Charity Clark (D),20,19,17,19,12,18,105,19.05%,18.10%,16.19%,17.14%
Weathersfield,Charity Clark (D),72,52,30,17,10,9,190,37.89%,27.37%,15.79%,4.74%
Wells,Charity Clark (D),185,141,122,24,13,27,512,36.13%,27.54%,23.83%,5.27%
West Fairlee,Charity Clark (D),77,73,71,13,9,1,244,31.56%,29.92%,29.10%,0.41%
West Haven,Ture Nelson (R),28,2,108,14,18,14,184,15.22%,1.09%,58.70%,7.61%
West Rutland,Kevin Gustafson (PJ),3,49,23,14,14,8,111,2.70%,44.14%,20.72%,7.21%
West Windsor,Charity Clark (D),70,39,31,17,10,10,177,39.55%,22.03%,17.51%,5.65%
Westfield,Kevin Gustafson (PJ),39,93,36,20,13,17,218,17.89%,42.66%,16.51%,7.80%
Westford,Charity Clark (D),77,20,7,13,16,4,137,56.20%,14.60%,5.11%,2.92%
Westminster,Kevin Gustafson (PJ),10,87,52,12,9,5,175,5.71%,49.71%,29.71%,2.86%
Westmore,Ture Nelson (R),15,83,84,7,4,12,205,7.32%,40.49%,40.98%,5.85%
Weston,Kevin Gustafson (PJ),69,88,73,14,9,9,262,26.34%,33.59%,27.86%,3.44%
Weybridge,Charity Clark (D),80,4,73,20,13,12,202,39.60%,1.98%,36.14%,5.94%
Wheelock,Kevin Gustafson (PJ),27,37,35,11,15,10,135,20.00%,27.41%,25.93%,7.41%
Whiting,Charity Clark (D),61,24,4,18,11,18,136,44.85%,17.65%,2.94%,13.24%
Whitingham,Charity Clark (D),97,86,12,18,11,12,236,41.10%,36.44%,5.08%,5.08%
Williamstown,Kevin Gustafson (PJ),63,117,33,37,36,26,312,20.19%,37.50%,10.58%,8.33%
Williston,Charity Clark (D),84,69,61,27,23,34,298,28.19%,23.15%,20.47%,11.41%
Wilmington,Ture Nelson (R),47,28,71,28,15,17,206,22.82%,13.59%,34.47%,8.25%
Windham,Charity Clark (D),66,62,44,10,12,13,207,31.88%,29.95%,21.26%,6.28%
Windsor,Ture Nelson (R),1,12,88,11,9,12,133,0.75%,9.02%,66.17%,9.02%
Winhall,Charity Clark (D),85,43,81,9,9,12,239,35.56%,17.99%,33.89%,5.02%
Winooski,Charity Clark (D),108,81,78,13,17,7,304,35.53%,26.64%,25.66%,2.30%
Wolcott,Charity Clark (D),87,66,58,18,8,6,243,35.80%,27.16%,23.87%,2.47%
Woodbury,Charity Clark (D),15,9,10,12,7,12,65,23.08%,13.85%,15.38%,18.46%
Woodford,Charity Clark (D),85,20,58,16,18,22,219,38.81%,9.13%,26.48%,10.05%
Woodstock,Kevin Gustafson (PJ),57,77,5,9,10,12,170,33.53%,45.29%,2.94%,7.06%
Worcester,Ture Nelson (R),36,54,65,11,9,15,190,18.95%,28.42%,34.21%,7.89%
