City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Calais,Kevin Gustafson (PJ),38,87,11,8,4,18,166,22.89%,52.41%,6.63%,10.84%
Cambridge,Ture Nelson (R),12,48,62,11,12,16,161,7.45%,29.81%,38.51%,9.94%
Canaan,Kevin Gustafson (PJ),11,66,60,9,3,20,169,6.51%,39.05%,35.50%,11.83%
Castleton,Kevin Gustafson (PJ),3,95,13,7,12,17,147,2.04%,64.63%,8.84%,11.56%
Cavendish,Ture Nelson (R),10,95,102,11,12,17,247,4.05%,38.46%,41.30%,6.88%
Charleston,Kevin Gustafson (PJ),58,84,52,15,25,20,254,22.83%,33.07%,20.47%,7.87%
Charlotte,Charity Clark (D),108,66,61,16,17,12,280,38.57%,23.57%,21.79%,4.29%
Chelsea,Ture Nelson (R),10,28,29,6,12,16,101,9.90%,27.72%,28.71%,15.84%
Chester,Ture Nelson (R),40,51,55,17,16,14,193,20.73%,26.42%,28.50%,7.25%
Chittenden,Charity Clark (D),98,81,41,11,11,24,266,36.84%,30.45%,15.41%,9.02%
Clarendon,Ture Nelson (R),16,42,48,13,17,5,141,11.35%,29.79%,34.04%,3.55%
Colchester,Charity Clark (D),209,93,144,53,53,36,588,35.54%,15.82%,24.49%,6.12%
Concord,Kevin Gustafson (PJ),53,70,41,15,16,17,212,25.00%,33.02%,19.34%,8.02%
Corinth,Kevin Gustafson (PJ),1,83,56,16,15,18,189,0.53%,43.92%,29.63%,9.52%
Cornwall,Charity Clark (D),76,34,61,8,11,5,195,38.97%,17.44%,31.28%,2.56%
Coventry,Charity Clark (D),83,24,8,5,21,15,156,53.21%,15.38%,5.13%,9.62%
Craftsbury,Ture Nelson (R),13,26,61,9,19,16,144,9.03%,18.06%,42.36%,11.11%
Danby,Ture Nelson (R),73,23,77,16,14,13,216,33.80%,10.65%,35.65%,6.02%
Danville,Ture Nelson (R),15,60,92,28,21,16,232,6.47%,25.86%,39.66%,6.90%
Derby,Charity Clark (D),83,12,8,18,21,15,157,52.87%,7.64%,5.10%,9.55%
Dorset,Kevin Gustafson (PJ),35,42,23,15,7,17,139,25.18%,30.22%,16.55%,12.23%
Dover,Kevin Gustafson (PJ),10,62,10,24,12,12,130,7.69%,47.69%,7.69%,9.23%
Dummerston,Ture Nelson (R),63,69,72,16,18,12,250,25.20%,27.60%,28.80%,4.80%
Duxbury,Ture Nelson (R),37,44,55,20,9,9,174,21.26%,25.29%,31.61%,5.17%
East Haven,Ture Nelson (R),26,8,48,4,23,14,123,21.14%,6.50%,39.02%,11.38%
East Montpelier,Charity Clark (D),72,29,57,10,11,16,195,36.92%,14.87%,29.23%,8.21%
Eden,Kevin Gustafson (PJ),52,78,62,8,9,12,221,23.53%,35.29%,28.05%,5.43%
Elmore,Ture Nelson (R),24,47,73,7,17,11,179,13.41%,26.26%,40.78%,6.15%
Enosburgh,Ture Nelson (R),16,42,102,19,10,14,203,7.88%,20.69%,50.25%,6.90%
Essex Junction,Ture Nelson (R),87,20,163,17,28,27,342,25.44%,5.85%,47.66%,7.89%
Essex,Kevin Gustafson (PJ),101,121,62,23,27,22,356,28.37%,33.99%,17.42%,6.18%
Fair Haven,Ture Nelson (R),28,10,59,17,13,11,138,20.29%,7.25%,42.75%,7.97%
Fairfax,Kevin Gustafson (PJ),3,76,56,11,16,20,182,1.65%,41.76%,30.77%,10.99%
Fairfield,Charity Clark (D),35,30,20,10,4,8,107,32.71%,28.04%,18.69%,7.48%
Fairlee,Charity Clark (D),68,46,22,8,22,8,174,39.08%,26.44%,12.64%,4.60%
Fayston,Ture Nelson (R),37,12,64,14,20,13,160,23.12%,7.50%,40.00%,8.12%
Ferrisburgh,Charity Clark (D),85,36,16,12,20,15,184,46.20%,19.57%,8.70%,8.15%
Fletcher,Kevin Gustafson (PJ),41,96,4,7,14,4,166,24.70%,57.83%,2.41%,2.41%
Franklin,Ture Nelson (R),47,51,70,4,10,21,203,23.15%,25.12%,34.48%,10.34%
Georgia,Kevin Gustafson (PJ),83,89,52,18,21,22,285,29.12%,31.23%,18.25%,7.72%
Glover,Charity Clark (D),75,3,54,6,16,19,173,43.35%,1.73%,31.21%,10.98%
Goshen,Kevin Gustafson (PJ),25,103,58,8,9,15,218,11.47%,47.25%,26.61%,6.88%
Grafton,Charity Clark (D),96,22,25,16,17,11,187,51.34%,11.76%,13.37%,5.88%
Granby,Kevin Gustafson (PJ),62,87,44,13,11,7,224,27.68%,38.84%,19.64%,3.12%
Grand Isle,Kevin Gustafson (PJ),35,75,28,18,5,12,173,20.23%,43.35%,16.18%,6.94%
Granville,Kevin Gustafson (PJ),48,62,29,16,15,21,191,25.13%,32.46%,15.18%,10.99%
Greensboro,Charity Clark (D),69,1,36,15,8,13,142,48.59%,0.70%,25.35%,9.15%
Groton,Ture Nelson (R),82,14,105,12,15,11,239,34.31%,5.86%,43.93%,4.60%
Guildhall,Kevin Gustafson (PJ),37,88,27,15,10,14,191,19.37%,46.07%,14.14%,7.33%
Guilford,Kevin Gustafson (PJ),90,90,43,14,17,19,273,32.97%,32.97%,15.75%,6.96%
Halifax,Ture Nelson (R),2,46,91,20,18,15,192,1.04%,23.96%,47.40%,7.81%
Hancock,Charity Clark (D),80,38,61,14,7,20,220,36.36%,17.27%,27.73%,9.09%
Hardwick,Kevin Gustafson (PJ),25,89,65,15,4,11,209,11.96%,42.58%,31.10%,5.26%
Hartford,Ture Nelson (R),117,16,152,30,16,35,366,31.97%,4.37%,41.53%,9.56%
Hartland,Ture Nelson (R),25,37,78,16,6,9,171,14.62%,21.64%,45.61%,5.26%
Highgate,Ture Nelson (R),49,27,85,19,7,11,198,24.75%,13.64%,42.93%,5.56%
Hinesburg,Kevin Gustafson (PJ),66,143,50,32,22,23,336,19.64%,42.56%,14.88%,6.85%
Holland,Charity Clark (D),89,71,18,14,10,21,223,39.91%,31.84%,8.07%,9.42%
Hubbardton,Kevin Gustafson (PJ),4,54,54,9,9,12,142,2.82%,38.03%,38.03%,8.45%
Huntington,Kevin Gustafson (PJ),42,59,6,10,20,5,142,29.58%,41.55%,4.23%,3.52%
Hyde Park,Charity Clark (D),95,32,32,17,21,23,220,43.18%,14.55%,14.55%,10.45%
Ira,Charity Clark (D),90,53,62,13,15,13,246,36.59%,21.54%,25.20%,5.28%
Irasburg,Ture Nelson (R),34,30,43,16,2,9,134,25.37%,22.39%,32.09%,6.72%
Isle La Motte,Ture Nelson (R),3,11,74,13,21,10,132,2.27%,8.33%,56.06%,7.58%
Jamaica,Charity Clark (D),75,2,73,9,12,24,195,38.46%,1.03%,37.44%,12.31%
Jay,Kevin Gustafson (PJ),19,103,1,18,9,17,167,11.38%,61.68%,0.60%,10.18%
Jericho,Kevin Gustafson (PJ),16,41,34,2,18,20,131,12.21%,31.30%,25.95%,15.27%
Johnson,Kevin Gustafson (PJ),96,101,70,9,9,19,304,31.58%,33.22%,23.03%,6.25%
Killington,Ture Nelson (R),88,36,107,16,13,11,271,32.47%,13.28%,39.48%,4.06%
Kirby,Ture Nelson (R),32,25,55,13,21,13,159,20.13%,15.72%,34.59%,8.18%
Landgrove,Ture Nelson (R),21,25,108,17,18,12,201,10.45%,12.44%,53.73%,5.97%
Leicester,Charity Clark (D),64,25,44,13,19,3,168,38.10%,14.88%,26.19%,1.79%
Lemington,Kevin Gustafson (PJ),85,85,30,5,10,18,233,36.48%,36.48%,12.88%,7.73%
Lincoln,Kevin Gustafson (PJ),5,55,29,20,11,6,126,3.97%,43.65%,23.02%,4.76%
Londonderry,Charity Clark (D),84,27,2,20,12,14,159,52.83%,16.98%,1.26%,8.81%
Lowell,Ture Nelson (R),21,4,72,16,18,22,153,13.73%,2.61%,47.06%,14.38%
Ludlow,Ture Nelson (R),63,14,94,15,18,17,221,28.51%,6.33%,42.53%,7.69%
Lunenburg,Charity Clark (D),41,39,22,16,30,12,160,25.62%,24.38%,13.75%,7.50%
Lyndon,Ture Nelson (R),1,76,89,11,18,17,212,0.47%,35.85%,41.98%,8.02%
Maidstone,Ture Nelson (R),3,72,87,17,22,18,219,1.37%,32.88%,39.73%,8.22%
Manchester,Ture Nelson (R),42,38,48,11,13,15,167,25.15%,22.75%,28.74%,8.98%
Marlboro,Kevin Gustafson (PJ),31,64,37,7,5,11,155,20.00%,41.29%,23.87%,7.10%
Marshfield,Kevin Gustafson (PJ),80,91,50,15,20,16,272,29.41%,33.46%,18.38%,5.88%
Mendon,Charity Clark (D),87,39,20,13,10,6,175,49.71%,22.29%,11.43%,3.43%
Middlebury,Kevin Gustafson (PJ),123,150,67,28,22,30,420,29.29%,35.71%,15.95%,7.14%
Middlesex,Kevin Gustafson (PJ),52,61,47,8,15,20,203,25.62%,30.05%,23.15%,9.85%
Middletown Springs,Charity Clark (D),108,34,26,16,11,8,203,53.20%,16.75%,12.81%,3.94%
Milton,Ture Nelson (R),87,106,187,44,32,39,495,17.58%,21.41%,37.78%,7.88%
Monkton,Ture Nelson (R),13,18,58,8,15,18,130,10.00%,13.85%,44.62%,13.85%
Montgomery,Ture Nelson (R),32,31,58,13,17,15,166,19.28%,18.67%,34.94%,9.04%
Montpelier,Kevin Gustafson (PJ),32,58,33,11,6,15,155,20.65%,37.42%,21.29%,9.68%
Moretown,Kevin Gustafson (PJ),67,77,69,21,12,8,254,26.38%,30.31%,27.17%,3.15%
Morgan,Charity Clark (D),6,4,0,8,20,16,54,11.11%,7.41%,0.00%,29.63%
Morristown,Kevin Gustafson (PJ),86,90,2,12,21,16,227,37.89%,39.65%,0.88%,7.05%
Mount Holly,Charity Clark (D),74,50,48,13,17,16,218,33.94%,22.94%,22.02%,7.34%
Mount Tabor,Kevin Gustafson (PJ),27,89,73,15,10,19,233,11.59%,38.20%,31.33%,8.15%
New Haven,Ture Nelson (R),95,48,156,25,28,26,378,25.13%,12.70%,41.27%,6.88%
Newark,Ture Nelson (R),16,46,47,15,23,12,159,10.06%,28.93%,29.56%,7.55%
Newbury,Ture Nelson (R),64,94,97,19,15,10,299,21.40%,31.44%,32.44%,3.34%
Newfane,Ture Nelson (R),20,17,48,16,16,14,131,15.27%,12.98%,36.64%,10.69%
Newport City,Charity Clark (D),53,7,25,6,15,17,123,43.09%,5.69%,20.33%,13.82%
Newport Town,Charity Clark (D),83,77,46,7,14,10,237,35.02%,32.49%,19.41%,4.22%
North Hero,Kevin Gustafson (PJ),84,101,20,12,13,14,244,34.43%,41.39%,8.20%,5.74%
Northfield,Ture Nelson (R),27,29,47,7,20,8,138,19.57%,21.01%,34.06%,5.80%
Norton,Charity Clark (D),92,19,35,8,10,18,182,50.55%,10.44%,19.23%,9.89%
Norwich,Ture Nelson (R),30,1,76,20,18,5,150,20.00%,0.67%,50.67%,3.33%
Orange,Charity Clark (D),49,36,15,24,18,8,150,32.67%,24.00%,10.00%,5.33%
Orwell,Kevin Gustafson (PJ),63,104,98,17,22,8,312,20.19%,33.33%,31.41%,2.56%
Panton,Charity Clark (D),57,21,28,10,15,15,146,39.04%,14.38%,19.18%,10.27%
Pawlet,Ture Nelson (R),58,24,80,15,14,9,200,29.00%,12.00%,40.00%,4.50%
Peacham,Kevin Gustafson (PJ),38,98,59,15,16,17,243,15.64%,40.33%,24.28%,7.00%
Peru,Kevin Gustafson (PJ),40,48,31,12,19,19,169,23.67%,28.40%,18.34%,11.24%
Pittsfield,Kevin Gustafson (PJ),45,57,45,5,16,12,180,25.00%,31.67%,25.00%,6.67%
Pittsford,Ture Nelson (R),36,43,70,7,12,9,177,20.34%,24.29%,39.55%,5.08%
Plainfield,Kevin Gustafson (PJ),38,40,16,27,9,12,142,26.76%,28.17%,11.27%,8.45%
Plymouth,Kevin Gustafson (PJ),18,73,44,8,16,25,184,9.78%,39.67%,23.91%,13.59%
Pomfret,Kevin Gustafson (PJ),67,73,25,8,8,18,199,33.67%,36.68%,12.56%,9.05%
Pownal,Charity Clark (D),123,57,112,36,33,27,388,31.70%,14.69%,28.87%,6.96%
Proctor,Kevin Gustafson (PJ),88,92,37,14,8,17,256,34.38%,35.94%,14.45%,6.64%
Putney,Kevin Gustafson (PJ),68,86,17,18,7,12,208,32.69%,41.35%,8.17%,5.77%
Randolph,Ture Nelson (R),4,28,30,17,23,7,109,3.67%,25.69%,27.52%,6.42%
Reading,Charity Clark (D),82,48,36,11,22,18,217,37.79%,22.12%,16.59%,8.29%
Readsboro,Charity Clark (D),71,48,25,15,14,16,189,37.57%,25.40%,13.23%,8.47%
Richford,Charity Clark (D),69,50,13,14,13,17,176,39.20%,28.41%,7.39%,9.66%
Richmond,Charity Clark (D),73,27,70,14,13,19,216,33.80%,12.50%,32.41%,8.80%
Ripton,Ture Nelson (R),31,2,56,14,11,20,134,23.13%,1.49%,41.79%,14.93%
Rochester,Charity Clark (D),45,37,44,14,18,11,169,26.63%,21.89%,26.04%,6.51%
Rockingham,Ture Nelson (R),56,38,74,11,7,12,198,28.28%,19.19%,37.37%,6.06%
Roxbury,Ture Nelson (R),35,74,98,8,11,3,229,15.28%,32.31%,42.79%,1.31%
Royalton,Kevin Gustafson (PJ),5,83,18,18,9,7,140,3.57%,59.29%,12.86%,5.00%
Rupert,Kevin Gustafson (PJ),38,50,6,4,12,12,122,31.15%,40.98%,4.92%,9.84%
Rutland City,Ture Nelson (R),163,131,309,61,48,56,768,21.22%,17.06%,40.23%,7.29%
Rutland Town,Charity Clark (D),80,50,66,26,28,28,278,28.78%,17.99%,23.74%,10.07%
Ryegate,Charity Clark (D),73,27,71,15,6,14,206,35.44%,13.11%,34.47%,6.80%
Saint Albans City,Charity Clark (D),141,91,46,39,37,25,379,37.20%,24.01%,12.14%,6.60%
Saint Albans Town,Ture Nelson (R),41,59,81,28,34,30,273,15.02%,21.61%,29.67%,10.99%
Saint George,Kevin Gustafson (PJ),9,107,23,12,17,10,178,5.06%,60.11%,12.92%,5.62%
Saint Johnsbury,Kevin Gustafson (PJ),40,106,38,12,9,4,209,19.14%,50.72%,18.18%,1.91%
Salisbury,Ture Nelson (R),9,12,73,13,13,12,132,6.82%,9.09%,55.30%,9.09%
Sandgate,Kevin Gustafson (PJ),14,56,22,14,14,8,128,10.94%,43.75%,17.19%,6.25%
Searsburg,Ture Nelson (R),10,8,60,12,21,6,117,8.55%,6.84%,51.28%,5.13%
Shaftsbury,Kevin Gustafson (PJ),63,83,81,21,14,7,269,23.42%,30.86%,30.11%,2.60%
Sharon,Charity Clark (D),80,54,63,9,16,17,239,33.47%,22.59%,26.36%,7.11%
Sheffield,Ture Nelson (R),7,14,15,19,12,21,88,7.95%,15.91%,17.05%,23.86%
Shelburne,Ture Nelson (R),111,78,113,21,27,24,374,29.68%,20.86%,30.21%,6.42%
Sheldon,Charity Clark (D),47,15,8,14,6,5,95,49.47%,15.79%,8.42%,5.26%
Shoreham,Charity Clark (D),78,5,33,17,21,16,170,45.88%,2.94%,19.41%,9.41%
Shrewsbury,Charity Clark (D),93,79,80,15,9,12,288,32.29%,27.43%,27.78%,4.17%
South Burlington,Kevin Gustafson (PJ),261,264,130,79,65,68,867,30.10%,30.45%,14.99%,7.84%
South Hero,Charity Clark (D),96,27,33,19,20,25,220,43.64%,12.27%,15.00%,11.36%
Springfield,Ture Nelson (R),33,30,71,7,18,16,175,18.86%,17.14%,40.57%,9.14%
Stamford,Charity Clark (D),67,25,34,9,13,14,162,41.36%,15.43%,20.99%,8.64%
Stannard,Charity Clark (D),60,50,26,16,12,10,174,34.48%,28.74%,14.94%,5.75%
Starksboro,Ture Nelson (R),18,2,27,21,17,11,96,18.75%,2.08%,28.12%,11.46%
Stockbridge,Charity Clark (D),101,7,57,18,14,17,214,47.20%,3.27%,26.64%,7.94%
Stowe,Charity Clark (D),174,86,108,17,19,39,443,39.28%,19.41%,24.38%,8.80%
Strafford,Kevin Gustafson (PJ),50,95,35,21,20,13,234,21.37%,40.60%,14.96%,5.56%
Stratton,Charity Clark (D),66,49,52,14,18,17,216,30.56%,22.69%,24.07%,7.87%
Sudbury,Kevin Gustafson (PJ),21,103,26,17,14,13,194,10.82%,53.09%,13.40%,6.70%
Sunderland,Charity Clark (D),99,42,88,35,25,36,325,30.46%,12.92%,27.08%,11.08%
Sutton,Kevin Gustafson (PJ),28,73,56,19,22,9,207,13.53%,35.27%,27.05%,4.35%
Swanton,Kevin Gustafson (PJ),4,67,25,11,21,15,143,2.80%,46.85%,17.48%,10.49%
Thetford,Ture Nelson (R),30,20,82,21,13,4,170,17.65%,11.76%,48.24%,2.35%
Tinmouth,Charity Clark (D),79,77,3,21,15,16,211,37.44%,36.49%,1.42%,7.58%
Topsham,Kevin Gustafson (PJ),40,61,51,12,2,7,173,23.12%,35.26%,29.48%,4.05%
Townshend,Ture Nelson (R),18,24,86,26,17,22,193,9.33%,12.44%,44.56%,11.40%
Troy,Charity Clark (D),47,33,30,12,10,9,141,33.33%,23.40%,21.28%,6.38%
Tunbridge,Ture Nelson (R),52,10,74,22,13,4,175,29.71%,5.71%,42.29%,2.29%
Underhill,Kevin Gustafson (PJ),53,98,66,18,22,16,273,19.41%,35.90%,24.18%,5.86%
Vergennes,Charity Clark (D),69,1,42,13,8,4,137,50.36%,0.73%,30.66%,2.92%
Vernon,Ture Nelson (R),61,53,80,15,9,19,237,25.74%,22.36%,33.76%,8.02%
Vershire,Kevin Gustafson (PJ),74,95,6,9,13,12,209,35.41%,45.45%,2.87%,5.74%
Victory,Charity Clark (D),85,54,72,11,23,12,257,33.07%,21.01%,28.02%,4.67%
Waitsfield,Charity Clark (D),38,22,37,18,9,18,142,26.76%,15.49%,26.06%,12.68%
Walden,Charity Clark (D),51,25,30,21,5,11,143,35.66%,17.48%,20.98%,7.69%
Wallingford,Charity Clark (D),103,37,68,14,19,16,257,40.08%,14.40%,26.46%,6.23%
Waltham,Ture Nelson (R),63,19,83,17,15,10,207,30.43%,9.18%,40.10%,4.83%
Wardsboro,Ture Nelson (R),8,4,88,17,17,17,151,5.30%,2.65%,58.28%,11.26%
Warren,Charity Clark (D),68,59,1,13,13,15,169,40.24%,34.91%,0.59%,8.88%
Washington,Ture Nelson (R),60,28,92,16,15,10,221,27.15%,12.67%,41.63%,4.52%
Waterbury,Charity Clark (D),75,36,18,6,17,22,174,43.10%,20.69%,10.34%,12.64%
Waterford,Ture Nelson (R),13,7,103,15,19,16,173,7.51%,4.05%,59.54%,9.25%
Waterville,Ture Nelson (R),34,12,70,6,19,15,156,21.79%,7.69%,44.87%,9.62%
Weathersfield,Ture Nelson (R),11,66,92,20,14,18,221,4.98%,29.86%,41.63%,8.14%
Wells,Kevin Gustafson (PJ),21,63,58,36,31,26,235,8.94%,26.81%,24.68%,11.06%
West Fairlee,Ture Nelson (R),34,56,76,16,15,11,208,16.35%,26.92%,36.54%,5.29%
West Haven,Kevin Gustafson (PJ),39,105,88,14,6,10,262,14.89%,40.08%,33.59%,3.82%
West Rutland,Ture Nelson (R),54,9,96,22,15,23,219,24.66%,4.11%,43.84%,10.50%
West Windsor,Kevin Gustafson (PJ),0,62,10,12,11,6,101,0.00%,61.39%,9.90%,5.94%
Westfield,Ture Nelson (R),16,62,96,8,19,16,217,7.37%,28.57%,44.24%,7.37%
Westford,Ture Nelson (R),64,52,92,22,20,18,268,23.88%,19.40%,34.33%,6.72%
Westminster,Ture Nelson (R),70,61,82,20,24,9,266,26.32%,22.93%,30.83%,3.38%
Westmore,Charity Clark (D),96,83,66,12,13,11,281,34.16%,29.54%,23.49%,3.91%
Weston,Ture Nelson (R),26,7,88,11,8,21,161,16.15%,4.35%,54.66%,13.04%
Weybridge,Charity Clark (D),89,39,5,8,17,18,176,50.57%,22.16%,2.84%,10.23%
Wheelock,Charity Clark (D),87,63,59,15,17,20,261,33.33%,24.14%,22.61%,7.66%
Whiting,Kevin Gustafson (PJ),4,19,0,14,13,24,74,5.41%,25.68%,0.00%,32.43%
Whitingham,Charity Clark (D),75,35,45,17,14,11,197,38.07%,17.77%,22.84%,5.58%
Williamstown,Ture Nelson (R),93,106,110,23,40,33,405,22.96%,26.17%,27.16%,8.15%
Williston,Ture Nelson (R),33,23,153,29,28,26,292,11.30%,7.88%,52.40%,8.90%
Wilmington,Kevin Gustafson (PJ),61,84,4,18,13,19,199,30.65%,42.21%,2.01%,9.55%
Windham,Charity Clark (D),50,8,26,13,11,23,131,38.17%,6.11%,19.85%,17.56%
Windsor,Kevin Gustafson (PJ),40,88,38,10,21,26,223,17.94%,39.46%,17.04%,11.66%
Winhall,Ture Nelson (R),27,43,108,15,12,20,225,12.00%,19.11%,48.00%,8.89%
Winooski,Charity Clark (D),34,25,14,4,10,20,107,31.78%,23.36%,13.08%,18.69%
Wolcott,Ture Nelson (R),56,18,71,12,7,4,168,33.33%,10.71%,42.26%,2.38%
Woodbury,Charity Clark (D),80,38,13,19,11,18,179,44.69%,21.23%,7.26%,10.06%
Woodford,Charity Clark (D),47,28,41,15,19,14,164,28.66%,17.07%,25.00%,8.54%
Woodstock,Kevin Gustafson (PJ),61,78,13,9,11,19,191,31.94%,40.84%,6.81%,9.95%
Worcester,Ture Nelson (R),57,23,85,6,16,6,193,29.53%,11.92%,44.04%,3.11%
