City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Kevin Gustafson (PJ),32,87,20,26,4,16,185,17.30%,47.03%,10.81%,8.65%
Brandon,Kevin Gustafson (PJ),8,23,12,22,17,11,93,8.60%,24.73%,12.90%,11.83%
Brattleboro,Charity Clark (D),195,62,156,37,33,39,522,37.36%,11.88%,29.89%,7.47%
Bridgewater,Ture Nelson (R),36,46,65,17,21,15,200,18.00%,23.00%,32.50%,7.50%
Bridport,Kevin Gustafson (PJ),13,44,2,22,16,16,113,11.50%,38.94%,1.77%,14.16%
Brighton,Ture Nelson (R),26,28,89,16,17,19,195,13.33%,14.36%,45.64%,9.74%
Bristol,Ture Nelson (R),1,56,94,14,13,15,193,0.52%,29.02%,48.70%,7.77%
Brookfield,Kevin Gustafson (PJ),7,76,51,11,10,10,165,4.24%,46.06%,30.91%,6.06%
Brookline,Ture Nelson (R),7,68,81,17,11,8,192,3.65%,35.42%,42.19%,4.17%
Brownington,Kevin Gustafson (PJ),34,59,45,20,19,14,191,17.80%,30.89%,23.56%,7.33%
Brunswick,Charity Clark (D),89,76,56,16,11,12,260,34.23%,29.23%,21.54%,4.62%
Burke,Charity Clark (D),43,22,34,11,19,8,137,31.39%,16.06%,24.82%,5.84%
Burlington,Ture Nelson (R),206,392,407,77,91,95,1268,16.25%,30.91%,32.10%,7.49%
Cabot,Kevin Gustafson (PJ),34,58,12,14,11,12,141,24.11%,41.13%,8.51%,8.51%
Calais,Charity Clark (D),49,48,2,6,17,16,138,35.51%,34.78%,1.45%,11.59%
Cambridge,Kevin Gustafson (PJ),42,85,34,14,24,16,215,19.53%,39.53%,15.81%,7.44%
Canaan,Kevin Gustafson (PJ),47,87,12,11,8,10,175,26.86%,49.71%,6.86%,5.71%
Castleton,Ture Nelson (R),68,15,77,9,16,10,195,34.87%,7.69%,39.49%,5.13%
Cavendish,Kevin Gustafson (PJ),58,72,71,16,8,2,227,25.55%,31.72%,31.28%,0.88%
Charleston,Ture Nelson (R),29,12,84,20,10,17,172,16.86%,6.98%,48.84%,9.88%
Charlotte,Ture Nelson (R),9,3,51,7,21,9,100,9.00%,3.00%,51.00%,9.00%
Chelsea,Kevin Gustafson (PJ),46,58,30,15,9,15,173,26.59%,33.53%,17.34%,8.67%
Chester,Kevin Gustafson (PJ),42,50,47,14,12,16,181,23.20%,27.62%,25.97%,8.84%
Chittenden,Ture Nelson (R),46,42,64,17,16,14,199,23.12%,21.11%,32.16%,7.04%
Clarendon,Charity Clark (D),38,6,5,20,19,13,101,37.62%,5.94%,4.95%,12.87%
Colchester,Charity Clark (D),165,154,58,48,23,60,508,32.48%,30.31%,11.42%,11.81%
Concord,Ture Nelson (R),43,50,71,10,16,14,204,21.08%,24.51%,34.80%,6.86%
Corinth,Ture Nelson (R),15,58,84,23,12,18,210,7.14%,27.62%,40.00%,8.57%
Cornwall,Ture Nelson (R),9,60,81,16,15,24,205,4.39%,29.27%,39.51%,11.71%
Coventry,Charity Clark (D),17,12,15,10,12,11,77,22.08%,15.58%,19.48%,14.29%
Craftsbury,Kevin Gustafson (PJ),88,93,50,10,24,11,276,31.88%,33.70%,18.12%,3.99%
Danby,Charity Clark (D),63,29,6,14,21,19,152,41.45%,19.08%,3.95%,12.50%
Danville,Kevin Gustafson (PJ),13,79,47,20,8,11,178,7.30%,44.38%,26.40%,6.18%
Derby,Charity Clark (D),80,32,57,15,6,12,202,39.60%,15.84%,28.22%,5.94%
Dorset,Ture Nelson (R),3,1,16,13,22,9,64,4.69%,1.56%,25.00%,14.06%
Dover,Charity Clark (D),82,28,13,9,16,11,159,51.57%,17.61%,8.18%,6.92%
Dummerston,Kevin Gustafson (PJ),82,89,52,12,16,15,266,30.83%,33.46%,19.55%,5.64%
Duxbury,Ture Nelson (R),19,85,96,13,12,6,231,8.23%,36.80%,41.56%,2.60%
East Haven,Charity Clark (D),39,19,34,10,13,12,127,30.71%,14.96%,26.77%,9.45%
East Montpelier,Kevin Gustafson (PJ),50,60,34,18,14,19,195,25.64%,30.77%,17.44%,9.74%
Eden,Charity Clark (D),67,29,25,3,5,7,136,49.26%,21.32%,18.38%,5.15%
Elmore,Kevin Gustafson (PJ),36,74,35,10,6,17,178,20.22%,41.57%,19.66%,9.55%
Enosburgh,Kevin Gustafson (PJ),75,87,78,12,20,9,281,26.69%,30.96%,27.76%,3.20%
Essex Junction,Kevin Gustafson (PJ),45,97,91,21,33,23,310,14.52%,31.29%,29.35%,7.42%
Essex,Kevin Gustafson (PJ),120,183,166,33,32,37,571,21.02%,32.05%,29.07%,6.48%
Fair Haven,Kevin Gustafson (PJ),4,64,20,13,15,18,134,2.99%,47.76%,14.93%,13.43%
Fairfax,Charity Clark (D),109,62,63,15,20,20,289,37.72%,21.45%,21.80%,6.92%
Fairfield,Charity Clark (D),75,0,34,9,14,16,148,50.68%,0.00%,22.97%,10.81%
Fairlee,Kevin Gustafson (PJ),87,89,65,20,23,7,291,29.90%,30.58%,22.34%,2.41%
Fayston,Ture Nelson (R),69,48,93,19,10,7,246,28.05%,19.51%,37.80%,2.85%
Ferrisburgh,Ture Nelson (R),2,66,104,10,12,6,200,1.00%,33.00%,52.00%,3.00%
Fletcher,Kevin Gustafson (PJ),55,79,65,12,21,9,241,22.82%,32.78%,26.97%,3.73%
Franklin,Charity Clark (D),46,22,41,17,14,14,154,29.87%,14.29%,26.62%,9.09%
Georgia,Ture Nelson (R),104,88,114,23,30,20,379,27.44%,23.22%,30.08%,5.28%
Glover,Kevin Gustafson (PJ),66,71,70,18,13,11,249,26.51%,28.51%,28.11%,4.42%
Goshen,Charity Clark (D),66,41,10,20,16,13,166,39.76%,24.70%,6.02%,7.83%
Grafton,Charity Clark (D),89,48,10,7,19,14,187,47.59%,25.67%,5.35%,7.49%
Granby,Charity Clark (D),68,47,10,6,16,19,166,40.96%,28.31%,6.02%,11.45%
Grand Isle,Ture Nelson (R),16,17,32,11,13,6,95,16.84%,17.89%,33.68%,6.32%
Granville,Ture Nelson (R),7,5,48,21,15,13,109,6.42%,4.59%,44.04%,11.93%
Greensboro,Charity Clark (D),68,53,35,14,3,8,181,37.57%,29.28%,19.34%,4.42%
Groton,Kevin Gustafson (PJ),37,87,22,9,14,9,178,20.79%,48.88%,12.36%,5.06%
Guildhall,Charity Clark (D),104,79,41,9,14,11,258,40.31%,30.62%,15.89%,4.26%
Guilford,Charity Clark (D),48,8,19,17,15,20,127,37.80%,6.30%,14.96%,15.75%
Halifax,Ture Nelson (R),17,53,63,11,15,8,167,10.18%,31.74%,37.72%,4.79%
Hancock,Kevin Gustafson (PJ),71,103,32,12,22,12,252,28.17%,40.87%,12.70%,4.76%
Hardwick,Charity Clark (D),55,26,15,9,14,17,136,40.44%,19.12%,11.03%,12.50%
Hartford,Kevin Gustafson (PJ),79,136,97,29,23,25,389,20.31%,34.96%,24.94%,6.43%
Hartland,Kevin Gustafson (PJ),63,69,29,6,17,14,198,31.82%,34.85%,14.65%,7.07%
Highgate,Charity Clark (D),83,22,35,11,16,14,181,45.86%,12.15%,19.34%,7.73%
Hinesburg,Kevin Gustafson (PJ),80,175,76,31,30,28,420,19.05%,41.67%,18.10%,6.67%
Holland,Kevin Gustafson (PJ),44,101,1,18,19,14,197,22.34%,51.27%,0.51%,7.11%
Hubbardton,Kevin Gustafson (PJ),11,108,3,6,18,12,158,6.96%,68.35%,1.90%,7.59%
Huntington,Ture Nelson (R),62,67,103,13,16,16,277,22.38%,24.19%,37.18%,5.78%
Hyde Park,Kevin Gustafson (PJ),11,100,48,22,12,5,198,5.56%,50.51%,24.24%,2.53%
Ira,Kevin Gustafson (PJ),80,97,94,16,11,14,312,25.64%,31.09%,30.13%,4.49%
Irasburg,Kevin Gustafson (PJ),101,102,31,14,9,11,268,37.69%,38.06%,11.57%,4.10%
Isle La Motte,Ture Nelson (R),53,13,70,22,21,21,200,26.50%,6.50%,35.00%,10.50%
Jamaica,Kevin Gustafson (PJ),6,45,3,10,11,11,86,6.98%,52.33%,3.49%,12.79%
Jay,Ture Nelson (R),13,41,71,13,11,10,159,8.18%,25.79%,44.65%,6.29%
Jericho,Ture Nelson (R),36,54,79,8,12,9,198,18.18%,27.27%,39.90%,4.55%
Johnson,Ture Nelson (R),22,12,44,18,19,10,125,17.60%,9.60%,35.20%,8.00%
Killington,Charity Clark (D),76,46,2,12,6,13,155,49.03%,29.68%,1.29%,8.39%
Kirby,Charity Clark (D),56,34,42,11,14,18,175,32.00%,19.43%,24.00%,10.29%
Landgrove,Ture Nelson (R),15,47,95,19,8,10,194,7.73%,24.23%,48.97%,5.15%
Leicester,Charity Clark (D),32,3,3,20,14,11,83,38.55%,3.61%,3.61%,13.25%
Lemington,Charity Clark (D),88,45,66,12,19,19,249,35.34%,18.07%,26.51%,7.63%
Lincoln,Kevin Gustafson (PJ),35,96,43,17,8,19,218,16.06%,44.04%,19.72%,8.72%
Londonderry,Charity Clark (D),94,80,22,3,13,15,227,41.41%,35.24%,9.69%,6.61%
Lowell,Kevin Gustafson (PJ),5,28,24,11,26,13,107,4.67%,26.17%,22.43%,12.15%
Ludlow,Charity Clark (D),45,19,26,18,16,9,133,33.83%,14.29%,19.55%,6.77%
Lunenburg,Charity Clark (D),33,1,24,20,11,12,101,32.67%,0.99%,23.76%,11.88%
Lyndon,Charity Clark (D),80,72,63,11,11,10,247,32.39%,29.15%,25.51%,4.05%
Maidstone,Ture Nelson (R),36,50,60,21,16,19,202,17.82%,24.75%,29.70%,9.41%
Manchester,Charity Clark (D),78,58,7,15,26,13,197,39.59%,29.44%,3.55%,6.60%
Marlboro,Ture Nelson (R),7,15,77,16,21,6,142,4.93%,10.56%,54.23%,4.23%
Marshfield,Kevin Gustafson (PJ),48,82,3,10,16,10,169,28.40%,48.52%,1.78%,5.92%
Mendon,Kevin Gustafson (PJ),42,64,6,14,3,11,140,30.00%,45.71%,4.29%,7.86%
Middlebury,Ture Nelson (R),74,76,115,33,33,33,364,20.33%,20.88%,31.59%,9.07%
Middlesex,Charity Clark (D),74,19,19,14,21,8,155,47.74%,12.26%,12.26%,5.16%
Middletown Springs,Charity Clark (D),60,48,28,17,11,14,178,33.71%,26.97%,15.73%,7.87%
Milton,Charity Clark (D),221,173,77,38,33,30,572,38.64%,30.24%,13.46%,5.24%
Monkton,Kevin Gustafson (PJ),27,58,13,10,19,18,145,18.62%,40.00%,8.97%,12.41%
Montgomery,Charity Clark (D),84,11,32,16,8,13,164,51.22%,6.71%,19.51%,7.93%
Montpelier,Charity Clark (D),69,26,14,9,18,8,144,47.92%,18.06%,9.72%,5.56%
Moretown,Ture Nelson (R),69,22,89,22,13,10,225,30.67%,9.78%,39.56%,4.44%
Morgan,Ture Nelson (R),4,56,89,6,7,15,177,2.26%,31.64%,50.28%,8.47%
Morristown,Ture Nelson (R),14,30,71,12,19,7,153,9.15%,19.61%,46.41%,4.58%
Mount Holly,Charity Clark (D),86,40,40,19,8,11,204,42.16%,19.61%,19.61%,5.39%
Mount Tabor,Ture Nelson (R),36,69,86,7,12,11,221,16.29%,31.22%,38.91%,4.98%
New Haven,Kevin Gustafson (PJ),65,125,98,19,29,17,353,18.41%,35.41%,27.76%,4.82%
Newark,Kevin Gustafson (PJ),1,84,57,6,5,17,170,0.59%,49.41%,33.53%,10.00%
Newbury,Ture Nelson (R),35,36,100,13,10,14,208,16.83%,17.31%,48.08%,6.73%
Newfane,Kevin Gustafson (PJ),88,92,26,11,21,16,254,34.65%,36.22%,10.24%,6.30%
Newport City,Charity Clark (D),63,33,13,11,9,12,141,44.68%,23.40%,9.22%,8.51%
Newport Town,Ture Nelson (R),23,45,79,12,21,20,200,11.50%,22.50%,39.50%,10.00%
North Hero,Ture Nelson (R),12,14,41,12,10,16,105,11.43%,13.33%,39.05%,15.24%
Northfield,Kevin Gustafson (PJ),33,67,65,15,16,12,208,15.87%,32.21%,31.25%,5.77%
Norton,Kevin Gustafson (PJ),29,77,56,7,15,14,198,14.65%,38.89%,28.28%,7.07%
Norwich,Kevin Gustafson (PJ),1,69,57,18,6,15,166,0.60%,41.57%,34.34%,9.04%
Orange,Ture Nelson (R),39,43,45,11,8,21,167,23.35%,25.75%,26.95%,12.57%
Orwell,Kevin Gustafson (PJ),33,79,51,16,19,13,211,15.64%,37.44%,24.17%,6.16%
Panton,Ture Nelson (R),69,56,89,19,7,14,254,27.17%,22.05%,35.04%,5.51%
Pawlet,Charity Clark (D),40,8,2,7,8,23,88,45.45%,9.09%,2.27%,26.14%
Peacham,Charity Clark (D),50,7,7,15,8,4,91,54.95%,7.69%,7.69%,4.40%
Peru,Kevin Gustafson (PJ),59,87,13,22,10,7,198,29.80%,43.94%,6.57%,3.54%
Pittsfield,Ture Nelson (R),12,12,71,7,15,11,128,9.38%,9.38%,55.47%,8.59%
Pittsford,Kevin Gustafson (PJ),31,70,65,6,15,16,203,15.27%,34.48%,32.02%,7.88%
Plainfield,Ture Nelson (R),3,3,95,21,14,24,160,1.88%,1.88%,59.38%,15.00%
Plymouth,Kevin Gustafson (PJ),58,87,21,20,11,17,214,27.10%,40.65%,9.81%,7.94%
Pomfret,Charity Clark (D),57,10,8,7,13,9,104,54.81%,9.62%,7.69%,8.65%
Pownal,Kevin Gustafson (PJ),10,109,104,31,18,32,304,3.29%,35.86%,34.21%,10.53%
Proctor,Kevin Gustafson (PJ),6,16,10,14,4,12,62,9.68%,25.81%,16.13%,19.35%
Putney,Kevin Gustafson (PJ),16,85,65,11,16,15,208,7.69%,40.87%,31.25%,7.21%
Randolph,Kevin Gustafson (PJ),21,97,46,6,15,5,190,11.05%,51.05%,24.21%,2.63%
Reading,Charity Clark (D),53,12,34,11,25,14,149,35.57%,8.05%,22.82%,9.40%
Readsboro,Ture Nelson (R),63,23,88,19,21,19,233,27.04%,9.87%,37.77%,8.15%
Richford,Kevin Gustafson (PJ),31,60,57,13,21,3,185,16.76%,32.43%,30.81%,1.62%
Richmond,Charity Clark (D),109,28,3,10,9,17,176,61.93%,15.91%,1.70%,9.66%
Ripton,Kevin Gustafson (PJ),0,62,17,10,13,14,116,0.00%,53.45%,14.66%,12.07%
Rochester,Ture Nelson (R),83,20,97,11,10,15,236,35.17%,8.47%,41.10%,6.36%
Rockingham,Charity Clark (D),66,45,35,13,20,3,182,36.26%,24.73%,19.23%,1.65%
Roxbury,Charity Clark (D),36,35,13,15,11,16,126,28.57%,27.78%,10.32%,12.70%
Royalton,Kevin Gustafson (PJ),11,76,67,9,24,5,192,5.73%,39.58%,34.90%,2.60%
Rupert,Kevin Gustafson (PJ),45,86,64,9,22,10,236,19.07%,36.44%,27.12%,4.24%
Rutland City,Ture Nelson (R),177,112,244,35,66,52,686,25.80%,16.33%,35.57%,7.58%
Rutland Town,Ture Nelson (R),68,58,117,31,21,30,325,20.92%,17.85%,36.00%,9.23%
Ryegate,Ture Nelson (R),20,6,50,18,16,12,122,16.39%,4.92%,40.98%,9.84%
Saint Albans City,Kevin Gustafson (PJ),114,116,18,19,19,36,322,35.40%,36.02%,5.59%,11.18%
Saint Albans Town,Ture Nelson (R),79,82,177,32,31,34,435,18.16%,18.85%,40.69%,7.82%
Saint George,Charity Clark (D),94,73,59,9,13,14,262,35.88%,27.86%,22.52%,5.34%
Saint Johnsbury,Charity Clark (D),100,79,7,22,8,16,232,43.10%,34.05%,3.02%,6.90%
Salisbury,Ture Nelson (R),2,45,50,12,11,11,131,1.53%,34.35%,38.17%,8.40%
Sandgate,Ture Nelson (R),75,5,91,18,2,14,205,36.59%,2.44%,44.39%,6.83%
Searsburg,Ture Nelson (R),9,52,72,10,7,7,157,5.73%,33.12%,45.86%,4.46%
Shaftsbury,Kevin Gustafson (PJ),50,74,26,20,12,13,195,25.64%,37.95%,13.33%,6.67%
Sharon,Charity Clark (D),38,35,13,12,14,10,122,31.15%,28.69%,10.66%,8.20%
Sheffield,Charity Clark (D),85,48,5,17,10,14,179,47.49%,26.82%,2.79%,7.82%
Shelburne,Ture Nelson (R),116,42,162,23,17,36,396,29.29%,10.61%,40.91%,9.09%
Sheldon,Ture Nelson (R),24,2,45,19,19,17,126,19.05%,1.59%,35.71%,13.49%
Shoreham,Ture Nelson (R),42,54,72,11,9,8,196,21.43%,27.55%,36.73%,4.08%
Shrewsbury,Kevin Gustafson (PJ),13,29,26,5,18,11,102,12.75%,28.43%,25.49%,10.78%
South Burlington,Ture Nelson (R),247,263,401,45,80,66,1102,22.41%,23.87%,36.39%,5.99%
South Hero,Ture Nelson (R),49,9,52,13,13,10,146,33.56%,6.16%,35.62%,6.85%
Springfield,Kevin Gustafson (PJ),70,87,25,11,9,20,222,31.53%,39.19%,11.26%,9.01%
Stamford,Charity Clark (D),81,54,12,10,17,18,192,42.19%,28.12%,6.25%,9.38%
Stannard,Charity Clark (D),84,36,26,9,15,14,184,45.65%,19.57%,14.13%,7.61%
Starksboro,Kevin Gustafson (PJ),24,47,14,15,11,13,124,19.35%,37.90%,11.29%,10.48%
Stockbridge,Kevin Gustafson (PJ),33,85,62,18,18,13,229,14.41%,37.12%,27.07%,5.68%
Stowe,Kevin Gustafson (PJ),90,140,134,33,25,20,442,20.36%,31.67%,30.32%,4.52%
Strafford,Charity Clark (D),108,31,69,18,19,9,254,42.52%,12.20%,27.17%,3.54%
Stratton,Ture Nelson (R),32,17,99,11,10,17,186,17.20%,9.14%,53.23%,9.14%
Sudbury,Charity Clark (D),75,13,47,11,13,17,176,42.61%,7.39%,26.70%,9.66%
Sunderland,Charity Clark (D),112,109,70,28,25,29,373,30.03%,29.22%,18.77%,7.77%
Sutton,Kevin Gustafson (PJ),19,49,14,17,9,13,121,15.70%,40.50%,11.57%,10.74%
Swanton,Kevin Gustafson (PJ),37,81,33,13,12,11,187,19.79%,43.32%,17.65%,5.88%
Thetford,Kevin Gustafson (PJ),60,85,6,12,13,13,189,31.75%,44.97%,3.17%,6.88%
Tinmouth,Charity Clark (D),103,69,70,15,15,10,282,36.52%,24.47%,24.82%,3.55%
Topsham,Kevin Gustafson (PJ),72,73,60,5,14,19,243,29.63%,30.04%,24.69%,7.82%
Townshend,Ture Nelson (R),66,72,83,17,16,13,267,24.72%,26.97%,31.09%,4.87%
Troy,Charity Clark (D),92,48,10,19,22,25,216,42.59%,22.22%,4.63%,11.57%
Tunbridge,Kevin Gustafson (PJ),8,67,57,4,19,17,172,4.65%,38.95%,33.14%,9.88%
Underhill,Ture Nelson (R),4,24,45,17,15,10,115,3.48%,20.87%,39.13%,8.70%
Vergennes,Charity Clark (D),86,22,68,20,11,12,219,39.27%,10.05%,31.05%,5.48%
Vernon,Charity Clark (D),74,21,9,24,5,8,141,52.48%,14.89%,6.38%,5.67%
Vershire,Ture Nelson (R),45,38,107,22,16,11,239,18.83%,15.90%,44.77%,4.60%
Victory,Kevin Gustafson (PJ),5,62,31,15,8,10,131,3.82%,47.33%,23.66%,7.63%
Waitsfield,Ture Nelson (R),84,26,88,9,23,6,236,35.59%,11.02%,37.29%,2.54%
Walden,Charity Clark (D),103,87,21,17,14,11,253,40.71%,34.39%,8.30%,4.35%
Wallingford,Ture Nelson (R),0,27,34,11,7,4,83,0.00%,32.53%,40.96%,4.82%
Waltham,Kevin Gustafson (PJ),54,79,65,21,17,17,253,21.34%,31.23%,25.69%,6.72%
Wardsboro,Ture Nelson (R),5,36,79,16,6,16,158,3.16%,22.78%,50.00%,10.13%
Warren,Ture Nelson (R),19,39,51,20,6,13,148,12.84%,26.35%,34.46%,8.78%
Washington,Kevin Gustafson (PJ),20,78,36,6,7,8,155,12.90%,50.32%,23.23%,5.16%
Waterbury,Kevin Gustafson (PJ),58,76,15,18,16,17,200,29.00%,38.00%,7.50%,8.50%
Waterford,Kevin Gustafson (PJ),61,62,36,17,11,4,191,31.94%,32.46%,18.85%,2.09%
Waterville,Kevin Gustafson (PJ),48,84,23,21,4,11,191,25.13%,43.98%,12.04%,5.76%
Weathersfield,Ture Nelson (R),70,19,94,14,25,19,241,29.05%,7.88%,39.00%,7.88%
Wells,Charity Clark (D),87,62,68,31,31,29,308,28.25%,20.13%,22.08%,9.42%
West Fairlee,Kevin Gustafson (PJ),39,54,47,7,12,11,170,22.94%,31.76%,27.65%,6.47%
West Haven,Charity Clark (D),88,52,75,16,11,10,252,34.92%,20.63%,29.76%,3.97%
West Rutland,Kevin Gustafson (PJ),11,78,44,18,14,14,179,6.15%,43.58%,24.58%,7.82%
West Windsor,Ture Nelson (R),36,50,101,12,13,10,222,16.22%,22.52%,45.50%,4.50%
Westfield,Charity Clark (D),86,66,45,17,16,9,239,35.98%,27.62%,18.83%,3.77%
Westford,Charity Clark (D),80,74,72,14,15,20,275,29.09%,26.91%,26.18%,7.27%
Westminster,Ture Nelson (R),2,23,84,8,10,16,143,1.40%,16.08%,58.74%,11.19%
Westmore,Ture Nelson (R),78,17,105,12,8,9,229,34.06%,7.42%,45.85%,3.93%
Weston,Ture Nelson (R),18,24,52,15,10,15,134,13.43%,17.91%,38.81%,11.19%
Weybridge,Charity Clark (D),84,1,71,13,17,23,209,40.19%,0.48%,33.97%,11.00%
Wheelock,Kevin Gustafson (PJ),3,30,29,8,21,15,106,2.83%,28.30%,27.36%,14.15%
Whiting,Ture Nelson (R),73,68,85,19,12,16,273,26.74%,24.91%,31.14%,5.86%
Whitingham,Ture Nelson (R),41,37,98,14,10,4,204,20.10%,18.14%,48.04%,1.96%
Williamstown,Ture Nelson (R),68,59,134,38,24,29,352,19.32%,16.76%,38.07%,8.24%
Williston,Charity Clark (D),119,28,78,26,39,24,314,37.90%,8.92%,24.84%,7.64%
Wilmington,Kevin Gustafson (PJ),7,41,13,14,13,14,102,6.86%,40.20%,12.75%,13.73%
Windham,Ture Nelson (R),85,47,94,8,15,10,259,32.82%,18.15%,36.29%,3.86%
Windsor,Ture Nelson (R),80,37,87,7,18,15,244,32.79%,15.16%,35.66%,6.15%
Winhall,Kevin Gustafson (PJ),77,108,61,12,11,16,285,27.02%,37.89%,21.40%,5.61%
Winooski,Charity Clark (D),56,53,41,14,20,12,196,28.57%,27.04%,20.92%,6.12%
Wolcott,Charity Clark (D),77,10,52,16,14,12,181,42.54%,5.52%,28.73%,6.63%
Woodbury,Ture Nelson (R),9,45,89,12,14,18,187,4.81%,24.06%,47.59%,9.63%
Woodford,Charity Clark (D),72,18,59,13,17,10,189,38.10%,9.52%,31.22%,5.29%
Woodstock,Ture Nelson (R),7,50,57,18,20,14,166,4.22%,30.12%,34.34%,8.43%
Worcester,Kevin Gustafson (PJ),22,74,19,13,19,4,151,14.57%,49.01%,12.58%,2.65%
