City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Kevin Gustafson (PJ),39,77,40,16,13,15,200,19.50%,38.50%,20.00%,7.50%
Fletcher,Ture Nelson (R),53,46,83,2,8,22,214,24.77%,21.50%,38.79%,10.28%
Franklin,Kevin Gustafson (PJ),53,63,43,1,16,16,192,27.60%,32.81%,22.40%,8.33%
Georgia,Kevin Gustafson (PJ),77,109,91,24,26,41,368,20.92%,29.62%,24.73%,11.14%
Glover,Charity Clark (D),83,47,46,8,23,12,219,37.90%,21.46%,21.00%,5.48%
Goshen,Ture Nelson (R),78,89,108,18,3,23,319,24.45%,27.90%,33.86%,7.21%
Grafton,Ture Nelson (R),58,44,67,16,18,14,217,26.73%,20.28%,30.88%,6.45%
Granby,Ture Nelson (R),9,10,63,7,9,21,119,7.56%,8.40%,52.94%,17.65%
Grand Isle,Ture Nelson (R),4,58,105,6,16,17,206,1.94%,28.16%,50.97%,8.25%
Granville,Ture Nelson (R),45,6,103,21,8,11,194,23.20%,3.09%,53.09%,5.67%
Greensboro,Charity Clark (D),92,45,83,20,17,21,278,33.09%,16.19%,29.86%,7.55%
Groton,Ture Nelson (R),38,73,75,12,11,12,221,17.19%,33.03%,33.94%,5.43%
Guildhall,Kevin Gustafson (PJ),13,36,23,19,17,13,121,10.74%,29.75%,19.01%,10.74%
Guilford,Charity Clark (D),85,4,10,13,14,18,144,59.03%,2.78%,6.94%,12.50%
Halifax,Charity Clark (D),96,10,41,11,14,10,182,52.75%,5.49%,22.53%,5.49%
Hancock,Ture Nelson (R),60,3,78,18,12,16,187,32.09%,1.60%,41.71%,8.56%
Hardwick,Ture Nelson (R),15,6,64,15,9,12,121,12.40%,4.96%,52.89%,9.92%
Hartford,Ture Nelson (R),73,31,85,33,30,26,278,26.26%,11.15%,30.58%,9.35%
Hartland,Charity Clark (D),80,41,22,15,11,5,174,45.98%,23.56%,12.64%,2.87%
Highgate,Kevin Gustafson (PJ),2,92,25,13,9,15,156,1.28%,58.97%,16.03%,9.62%
Hinesburg,Charity Clark (D),172,123,67,38,28,25,453,37.97%,27.15%,14.79%,5.52%
Holland,Ture Nelson (R),59,20,87,19,18,4,207,28.50%,9.66%,42.03%,1.93%
Hubbardton,Kevin Gustafson (PJ),54,84,51,18,3,8,218,24.77%,38.53%,23.39%,3.67%
Huntington,Charity Clark (D),64,30,46,12,13,13,178,35.96%,16.85%,25.84%,7.30%
Hyde Park,Kevin Gustafson (PJ),17,73,4,20,12,20,146,11.64%,50.00%,2.74%,13.70%
Ira,Charity Clark (D),37,23,36,10,15,23,144,25.69%,15.97%,25.00%,15.97%
Irasburg,Ture Nelson (R),17,42,62,10,9,11,151,11.26%,27.81%,41.06%,7.28%
Isle La Motte,Kevin Gustafson (PJ),55,59,50,13,15,17,209,26.32%,28.23%,23.92%,8.13%
Jamaica,Ture Nelson (R),24,43,69,18,9,7,170,14.12%,25.29%,40.59%,4.12%
Jay,Ture Nelson (R),12,25,89,3,10,17,156,7.69%,16.03%,57.05%,10.90%
Jericho,Kevin Gustafson (PJ),72,78,63,15,18,13,259,27.80%,30.12%,24.32%,5.02%
Johnson,Charity Clark (D),74,68,5,19,12,10,188,39.36%,36.17%,2.66%,5.32%
Killington,Ture Nelson (R),0,1,83,19,11,8,122,0.00%,0.82%,68.03%,6.56%
Kirby,Charity Clark (D),103,73,49,15,12,10,262,39.31%,27.86%,18.70%,3.82%
Landgrove,Ture Nelson (R),32,20,72,7,3,19,153,20.92%,13.07%,47.06%,12.42%
Leicester,Kevin Gustafson (PJ),41,71,67,16,4,10,209,19.62%,33.97%,32.06%,4.78%
Lemington,Kevin Gustafson (PJ),55,100,1,19,10,10,195,28.21%,51.28%,0.51%,5.13%
Lincoln,Ture Nelson (R),56,46,58,19,10,9,198,28.28%,23.23%,29.29%,4.55%
Londonderry,Kevin Gustafson (PJ),23,103,87,13,10,9,245,9.39%,42.04%,35.51%,3.67%
Lowell,Charity Clark (D),71,45,48,20,9,4,197,36.04%,22.84%,24.37%,2.03%
Ludlow,Ture Nelson (R),85,104,109,17,13,18,346,24.57%,30.06%,31.50%,5.20%
Lunenburg,Ture Nelson (R),39,36,42,15,15,12,159,24.53%,22.64%,26.42%,7.55%
Lyndon,Ture Nelson (R),81,65,81,19,2,18,266,30.45%,24.44%,30.45%,6.77%
Maidstone,Charity Clark (D),108,97,58,7,6,8,284,38.03%,34.15%,20.42%,2.82%
Manchester,Charity Clark (D),87,12,35,18,13,5,170,51.18%,7.06%,20.59%,2.94%
Marlboro,Kevin Gustafson (PJ),63,66,31,18,10,14,202,31.19%,32.67%,15.35%,6.93%
Marshfield,Kevin Gustafson (PJ),14,40,32,20,15,9,130,10.77%,30.77%,24.62%,6.92%
Mendon,Ture Nelson (R),57,52,74,14,14,13,224,25.45%,23.21%,33.04%,5.80%
Middlebury,Charity Clark (D),130,56,102,33,29,24,374,34.76%,14.97%,27.27%,6.42%
Middlesex,Ture Nelson (R),27,15,96,16,21,8,183,14.75%,8.20%,52.46%,4.37%
Middletown Springs,Ture Nelson (R),12,69,93,22,14,21,231,5.19%,29.87%,40.26%,9.09%
Milton,Charity Clark (D),126,117,92,36,48,41,460,27.39%,25.43%,20.00%,8.91%
Monkton,Kevin Gustafson (PJ),63,64,56,13,9,9,214,29.44%,29.91%,26.17%,4.21%
Montgomery,Charity Clark (D),102,84,82,3,17,9,297,34.34%,28.28%,27.61%,3.03%
Montpelier,Charity Clark (D),75,56,6,17,15,8,177,42.37%,31.64%,3.39%,4.52%
Moretown,Charity Clark (D),67,47,36,18,19,8,195,34.36%,24.10%,18.46%,4.10%
Morgan,Charity Clark (D),62,7,54,27,6,8,164,37.80%,4.27%,32.93%,4.88%
Morristown,Charity Clark (D),67,8,29,7,21,19,151,44.37%,5.30%,19.21%,12.58%
Mount Holly,Charity Clark (D),79,4,48,12,21,9,173,45.66%,2.31%,27.75%,5.20%
Mount Tabor,Kevin Gustafson (PJ),23,30,28,6,19,13,119,19.33%,25.21%,23.53%,10.92%
New Haven,Ture Nelson (R),89,77,110,30,32,31,369,24.12%,20.87%,29.81%,8.40%
Newark,Kevin Gustafson (PJ),54,65,4,21,13,17,174,31.03%,37.36%,2.30%,9.77%
Newbury,Kevin Gustafson (PJ),28,37,9,9,7,15,105,26.67%,35.24%,8.57%,14.29%
Newfane,Ture Nelson (R),62,52,93,18,19,18,262,23.66%,19.85%,35.50%,6.87%
Newport City,Charity Clark (D),82,49,71,16,4,23,245,33.47%,20.00%,28.98%,9.39%
Newport Town,Kevin Gustafson (PJ),61,71,54,12,15,10,223,27.35%,31.84%,24.22%,4.48%
North Hero,Kevin Gustafson (PJ),79,98,44,11,14,14,260,30.38%,37.69%,16.92%,5.38%
Northfield,Kevin Gustafson (PJ),25,64,20,12,10,10,141,17.73%,45.39%,14.18%,7.09%
Norton,Charity Clark (D),82,1,45,18,8,8,162,50.62%,0.62%,27.78%,4.94%
Norwich,Ture Nelson (R),33,63,80,17,16,17,226,14.60%,27.88%,35.40%,7.52%
Orange,Ture Nelson (R),84,76,104,12,5,9,290,28.97%,26.21%,35.86%,3.10%
Orwell,Charity Clark (D),105,17,48,15,22,16,223,47.09%,7.62%,21.52%,7.17%
Panton,Ture Nelson (R),1,14,16,9,15,19,74,1.35%,18.92%,21.62%,25.68%
Pawlet,Charity Clark (D),99,14,71,7,20,19,230,43.04%,6.09%,30.87%,8.26%
Peacham,Ture Nelson (R),71,80,88,1,17,11,268,26.49%,29.85%,32.84%,4.10%
Peru,Charity Clark (D),100,7,44,24,8,21,204,49.02%,3.43%,21.57%,10.29%
Pittsfield,Ture Nelson (R),60,60,79,14,15,7,235,25.53%,25.53%,33.62%,2.98%
Pittsford,Kevin Gustafson (PJ),4,67,36,19,10,7,143,2.80%,46.85%,25.17%,4.90%
Plainfield,Charity Clark (D),96,19,34,13,17,17,196,48.98%,9.69%,17.35%,8.67%
Plymouth,Kevin Gustafson (PJ),14,90,82,11,15,21,233,6.01%,38.63%,35.19%,9.01%
Pomfret,Charity Clark (D),101,7,67,13,11,16,215,46.98%,3.26%,31.16%,7.44%
Poultney,Charity Clark (D),64,4,37,12,23,12,152,42.11%,2.63%,24.34%,7.89%
Pownal,Charity Clark (D),102,90,88,12,29,23,344,29.65%,26.16%,25.58%,6.69%
Proctor,Kevin Gustafson (PJ),48,53,23,13,13,9,159,30.19%,33.33%,14.47%,5.66%
Putney,Ture Nelson (R),28,41,75,21,7,11,183,15.30%,22.40%,40.98%,6.01%
Randolph,Charity Clark (D),71,39,66,9,19,11,215,33.02%,18.14%,30.70%,5.12%
Reading,Ture Nelson (R),25,25,30,11,13,13,117,21.37%,21.37%,25.64%,11.11%
Readsboro,Ture Nelson (R),18,10,47,6,15,22,118,15.25%,8.47%,39.83%,18.64%
Richford,Charity Clark (D),88,57,47,9,15,6,222,39.64%,25.68%,21.17%,2.70%
Richmond,Kevin Gustafson (PJ),24,90,48,12,18,9,201,11.94%,44.78%,23.88%,4.48%
Ripton,Kevin Gustafson (PJ),10,64,46,16,13,19,168,5.95%,38.10%,27.38%,11.31%
Rochester,Ture Nelson (R),74,83,89,13,10,23,292,25.34%,28.42%,30.48%,7.88%
Rockingham,Ture Nelson (R),24,69,108,14,8,11,234,10.26%,29.49%,46.15%,4.70%
Roxbury,Ture Nelson (R),7,63,65,6,10,15,166,4.22%,37.95%,39.16%,9.04%
Royalton,Charity Clark (D),80,29,33,9,12,14,177,45.20%,16.38%,18.64%,7.91%
Rupert,Ture Nelson (R),32,45,71,25,16,18,207,15.46%,21.74%,34.30%,8.70%
Rutland City,Ture Nelson (R),237,170,300,49,53,51,860,27.56%,19.77%,34.88%,5.93%
Rutland Town,Ture Nelson (R),99,89,176,25,33,28,450,22.00%,19.78%,39.11%,6.22%
Ryegate,Kevin Gustafson (PJ),40,83,18,19,13,19,192,20.83%,43.23%,9.38%,9.90%
Saint Albans City,Charity Clark (D),142,127,119,15,23,31,457,31.07%,27.79%,26.04%,6.78%
Saint Albans Town,Kevin Gustafson (PJ),105,182,98,30,37,20,472,22.25%,38.56%,20.76%,4.24%
Saint George,Charity Clark (D),63,6,25,13,12,7,126,50.00%,4.76%,19.84%,5.56%
Saint Johnsbury,Charity Clark (D),84,70,10,12,13,12,201,41.79%,34.83%,4.98%,5.97%
Salisbury,Ture Nelson (R),30,61,87,7,13,13,211,14.22%,28.91%,41.23%,6.16%
Sandgate,Charity Clark (D),78,33,10,10,9,16,156,50.00%,21.15%,6.41%,10.26%
Searsburg,Charity Clark (D),71,0,49,16,13,22,171,41.52%,0.00%,28.65%,12.87%
Shaftsbury,Charity Clark (D),98,31,12,13,8,7,169,57.99%,18.34%,7.10%,4.14%
Sharon,Ture Nelson (R),46,10,80,25,13,20,194,23.71%,5.15%,41.24%,10.31%
Sheffield,Ture Nelson (R),28,45,95,15,11,9,203,13.79%,22.17%,46.80%,4.43%
Shelburne,Charity Clark (D),169,109,104,31,26,19,458,36.90%,23.80%,22.71%,4.15%
Sheldon,Kevin Gustafson (PJ),10,68,67,17,12,12,186,5.38%,36.56%,36.02%,6.45%
Shoreham,Ture Nelson (R),38,25,39,19,16,14,151,25.17%,16.56%,25.83%,9.27%
Shrewsbury,Charity Clark (D),90,88,85,8,28,24,323,27.86%,27.24%,26.32%,7.43%
South Burlington,Charity Clark (D),278,191,266,58,95,55,943,29.48%,20.25%,28.21%,5.83%
South Hero,Charity Clark (D),83,67,13,22,13,8,206,40.29%,32.52%,6.31%,3.88%
Springfield,Kevin Gustafson (PJ),37,94,20,10,12,10,183,20.22%,51.37%,10.93%,5.46%
Stamford,Ture Nelson (R),17,62,86,25,15,12,217,7.83%,28.57%,39.63%,5.53%
Stannard,Kevin Gustafson (PJ),71,105,18,21,11,15,241,29.46%,43.57%,7.47%,6.22%
Starksboro,Ture Nelson (R),32,86,97,19,21,6,261,12.26%,32.95%,37.16%,2.30%
Stockbridge,Ture Nelson (R),45,26,45,18,14,21,169,26.63%,15.38%,26.63%,12.43%
Stowe,Charity Clark (D),103,57,81,45,26,28,340,30.29%,16.76%,23.82%,8.24%
Strafford,Ture Nelson (R),17,14,34,16,10,12,103,16.50%,13.59%,33.01%,11.65%
Stratton,Charity Clark (D),66,48,49,18,18,15,214,30.84%,22.43%,22.90%,7.01%
Sudbury,Kevin Gustafson (PJ),26,77,42,15,23,5,188,13.83%,40.96%,22.34%,2.66%
Sunderland,Ture Nelson (R),107,130,189,27,36,28,517,20.70%,25.15%,36.56%,5.42%
Sutton,Charity Clark (D),97,78,57,15,23,10,280,34.64%,27.86%,20.36%,3.57%
Swanton,Ture Nelson (R),33,62,89,21,20,10,235,14.04%,26.38%,37.87%,4.26%
Thetford,Ture Nelson (R),6,7,12,9,11,17,62,9.68%,11.29%,19.35%,27.42%
Tinmouth,Charity Clark (D),79,76,22,23,13,9,222,35.59%,34.23%,9.91%,4.05%
Topsham,Ture Nelson (R),40,28,40,9,17,10,144,27.78%,19.44%,27.78%,6.94%
Townshend,Ture Nelson (R),0,7,62,9,14,3,95,0.00%,7.37%,65.26%,3.16%
Troy,Charity Clark (D),78,5,66,15,14,15,193,40.41%,2.59%,34.20%,7.77%
Tunbridge,Charity Clark (D),73,12,11,11,18,13,138,52.90%,8.70%,7.97%,9.42%
Underhill,Kevin Gustafson (PJ),6,52,18,15,13,15,119,5.04%,43.70%,15.13%,12.61%
Vergennes,Kevin Gustafson (PJ),70,97,77,15,22,6,287,24.39%,33.80%,26.83%,2.09%
Vernon,Ture Nelson (R),51,77,86,11,16,15,256,19.92%,30.08%,33.59%,5.86%
Vershire,Ture Nelson (R),6,3,29,20,7,18,83,7.23%,3.61%,34.94%,21.69%
Victory,Kevin Gustafson (PJ),8,92,70,11,12,16,209,3.83%,44.02%,33.49%,7.66%
Waitsfield,Charity Clark (D),73,71,21,5,11,17,198,36.87%,35.86%,10.61%,8.59%
Walden,Kevin Gustafson (PJ),34,104,77,19,10,15,259,13.13%,40.15%,29.73%,5.79%
Wallingford,Charity Clark (D),83,52,30,10,8,9,192,43.23%,27.08%,15.62%,4.69%
Waltham,Charity Clark (D),84,25,74,15,7,13,218,38.53%,11.47%,33.94%,5.96%
Wardsboro,Kevin Gustafson (PJ),72,103,62,19,17,11,284,25.35%,36.27%,21.83%,3.87%
Warren,Charity Clark (D),43,34,38,16,19,18,168,25.60%,20.24%,22.62%,10.71%
Washington,Kevin Gustafson (PJ),27,92,43,10,18,14,204,13.24%,45.10%,21.08%,6.86%
Waterbury,Ture Nelson (R),47,59,69,4,2,9,190,24.74%,31.05%,36.32%,4.74%
Waterford,Ture Nelson (R),23,37,66,18,21,16,181,12.71%,20.44%,36.46%,8.84%
Waterville,Kevin Gustafson (PJ),74,81,4,14,15,14,202,36.63%,40.10%,1.98%,6.93%
Weathersfield,Charity Clark (D),62,12,26,13,14,5,132,46.97%,9.09%,19.70%,3.79%
Wells,Charity Clark (D),179,77,119,27,35,25,462,38.74%,16.67%,25.76%,5.41%
West Fairlee,Kevin Gustafson (PJ),25,99,96,12,15,15,262,9.54%,37.79%,36.64%,5.73%
West Haven,Charity Clark (D),87,53,7,11,18,10,186,46.77%,28.49%,3.76%,5.38%
West Rutland,Kevin Gustafson (PJ),52,101,87,7,14,8,269,19.33%,37.55%,32.34%,2.97%
West Windsor,Kevin Gustafson (PJ),47,70,65,16,2,23,223,21.08%,31.39%,29.15%,10.31%
Westfield,Ture Nelson (R),59,25,64,16,6,12,182,32.42%,13.74%,35.16%,6.59%
Westford,Ture Nelson (R),2,5,103,6,15,20,151,1.32%,3.31%,68.21%,13.25%
Westminster,Kevin Gustafson (PJ),36,64,23,17,6,5,151,23.84%,42.38%,15.23%,3.31%
Westmore,Ture Nelson (R),49,4,108,13,22,23,219,22.37%,1.83%,49.32%,10.50%
Weston,Kevin Gustafson (PJ),7,89,53,14,11,8,182,3.85%,48.90%,29.12%,4.40%
Weybridge,Charity Clark (D),86,9,15,15,20,16,161,53.42%,5.59%,9.32%,9.94%
Wheelock,Kevin Gustafson (PJ),3,81,69,14,21,14,202,1.49%,40.10%,34.16%,6.93%
Whiting,Kevin Gustafson (PJ),24,29,29,21,18,10,131,18.32%,22.14%,22.14%,7.63%
Whitingham,Charity Clark (D),99,27,49,11,17,20,223,44.39%,12.11%,21.97%,8.97%
Williamstown,Kevin Gustafson (PJ),27,100,71,44,36,22,300,9.00%,33.33%,23.67%,7.33%
Williston,Charity Clark (D),124,110,80,31,22,35,402,30.85%,27.36%,19.90%,8.71%
Wilmington,Ture Nelson (R),62,3,91,7,19,25,207,29.95%,1.45%,43.96%,12.08%
Windham,Kevin Gustafson (PJ),62,68,58,15,13,10,226,27.43%,30.09%,25.66%,4.42%
Windsor,Kevin Gustafson (PJ),29,84,15,15,8,15,166,17.47%,50.60%,9.04%,9.04%
Winhall,Ture Nelson (R),10,19,77,9,15,18,148,6.76%,12.84%,52.03%,12.16%
Winooski,Kevin Gustafson (PJ),28,51,4,8,7,13,111,25.23%,45.95%,3.60%,11.71%
Wolcott,Charity Clark (D),80,51,22,16,6,20,195,41.03%,26.15%,11.28%,10.26%
Woodbury,Ture Nelson (R),37,25,38,15,10,16,141,26.24%,17.73%,26.95%,11.35%
Woodford,Kevin Gustafson (PJ),37,84,56,10,16,17,220,16.82%,38.18%,25.45%,7.73%
Woodstock,Kevin Gustafson (PJ),40,45,38,20,13,10,166,24.10%,27.11%,22.89%,6.02%
Worcester,Kevin Gustafson (PJ),17,72,48,18,20,24,199,8.54%,36.18%,24.12%,12.06%
