City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Canaan,Kevin Gustafson (PJ),55,81,57,21,17,12,243,22.63%,33.33%,23.46%,4.94%
Castleton,Kevin Gustafson (PJ),86,87,11,22,19,15,240,35.83%,36.25%,4.58%,6.25%
Cavendish,Ture Nelson (R),47,77,80,18,10,9,241,19.50%,31.95%,33.20%,3.73%
Charleston,Ture Nelson (R),53,36,67,15,4,14,189,28.04%,19.05%,35.45%,7.41%
Charlotte,Kevin Gustafson (PJ),15,98,6,14,8,13,154,9.74%,63.64%,3.90%,8.44%
Chelsea,Charity Clark (D),61,60,41,12,14,16,204,29.90%,29.41%,20.10%,7.84%
Chester,Kevin Gustafson (PJ),14,94,84,11,8,18,229,6.11%,41.05%,36.68%,7.86%
Chittenden,Kevin Gustafson (PJ),58,68,56,9,12,10,213,27.23%,31.92%,26.29%,4.69%
Clarendon,Ture Nelson (R),42,38,77,16,19,14,206,20.39%,18.45%,37.38%,6.80%
Colchester,Ture Nelson (R),55,66,145,56,43,62,427,12.88%,15.46%,33.96%,14.52%
Concord,Ture Nelson (R),59,26,107,22,18,5,237,24.89%,10.97%,45.15%,2.11%
Corinth,Kevin Gustafson (PJ),71,107,104,13,16,9,320,22.19%,33.44%,32.50%,2.81%
Cornwall,Ture Nelson (R),36,8,86,9,15,18,172,20.93%,4.65%,50.00%,10.47%
Coventry,Kevin Gustafson (PJ),26,27,16,13,16,10,108,24.07%,25.00%,14.81%,9.26%
Craftsbury,Ture Nelson (R),31,43,96,12,11,20,213,14.55%,20.19%,45.07%,9.39%
Danby,Kevin Gustafson (PJ),4,83,62,14,22,22,207,1.93%,40.10%,29.95%,10.63%
Danville,Kevin Gustafson (PJ),40,51,42,15,12,12,172,23.26%,29.65%,24.42%,6.98%
Derby,Kevin Gustafson (PJ),39,41,12,12,2,17,123,31.71%,33.33%,9.76%,13.82%
Dorset,Kevin Gustafson (PJ),45,85,1,17,18,17,183,24.59%,46.45%,0.55%,9.29%
Dover,Kevin Gustafson (PJ),39,60,52,13,7,18,189,20.63%,31.75%,27.51%,9.52%
Dummerston,Charity Clark (D),100,81,39,19,14,12,265,37.74%,30.57%,14.72%,4.53%
Duxbury,Ture Nelson (R),37,23,104,13,18,10,205,18.05%,11.22%,50.73%,4.88%
East Haven,Kevin Gustafson (PJ),25,67,67,10,21,10,200,12.50%,33.50%,33.50%,5.00%
East Montpelier,Ture Nelson (R),49,21,81,13,21,14,199,24.62%,10.55%,40.70%,7.04%
Eden,Ture Nelson (R),17,42,58,13,15,14,159,10.69%,26.42%,36.48%,8.81%
Elmore,Ture Nelson (R),78,71,86,8,15,27,285,27.37%,24.91%,30.18%,9.47%
Enosburgh,Ture Nelson (R),14,18,65,19,13,22,151,9.27%,11.92%,43.05%,14.57%
Essex Junction,Charity Clark (D),181,116,42,25,34,23,421,42.99%,27.55%,9.98%,5.46%
Essex,Ture Nelson (R),153,159,190,25,38,33,598,25.59%,26.59%,31.77%,5.52%
Fair Haven,Ture Nelson (R),59,6,72,13,11,6,167,35.33%,3.59%,43.11%,3.59%
Fairfax,Ture Nelson (R),11,82,86,10,13,16,218,5.05%,37.61%,39.45%,7.34%
Fairfield,Ture Nelson (R),10,71,82,10,15,14,202,4.95%,35.15%,40.59%,6.93%
Fairlee,Charity Clark (D),49,15,32,9,18,7,130,37.69%,11.54%,24.62%,5.38%
Fayston,Kevin Gustafson (PJ),38,65,62,12,16,15,208,18.27%,31.25%,29.81%,7.21%
Ferrisburgh,Charity Clark (D),39,15,27,19,19,8,127,30.71%,11.81%,21.26%,6.30%
Fletcher,Kevin Gustafson (PJ),15,45,4,20,8,13,105,14.29%,42.86%,3.81%,12.38%
Franklin,Kevin Gustafson (PJ),10,82,1,15,9,17,134,7.46%,61.19%,0.75%,12.69%
Georgia,Ture Nelson (R),53,83,138,23,24,35,356,14.89%,23.31%,38.76%,9.83%
Glover,Ture Nelson (R),31,6,89,13,9,11,159,19.50%,3.77%,55.97%,6.92%
Goshen,Kevin Gustafson (PJ),40,60,41,16,17,19,193,20.73%,31.09%,21.24%,9.84%
Grafton,Charity Clark (D),41,26,12,17,10,5,111,36.94%,23.42%,10.81%,4.50%
Granby,Kevin Gustafson (PJ),15,83,82,12,17,11,220,6.82%,37.73%,37.27%,5.00%
Grand Isle,Kevin Gustafson (PJ),10,75,28,11,22,19,165,6.06%,45.45%,16.97%,11.52%
Granville,Ture Nelson (R),60,35,86,11,14,17,223,26.91%,15.70%,38.57%,7.62%
Greensboro,Ture Nelson (R),64,58,83,12,19,17,253,25.30%,22.92%,32.81%,6.72%
Groton,Kevin Gustafson (PJ),38,71,37,10,8,16,180,21.11%,39.44%,20.56%,8.89%
Guildhall,Kevin Gustafson (PJ),14,88,66,13,13,22,216,6.48%,40.74%,30.56%,10.19%
Guilford,Charity Clark (D),98,1,54,10,15,20,198,49.49%,0.51%,27.27%,10.10%
Halifax,Kevin Gustafson (PJ),22,60,4,18,22,28,154,14.29%,38.96%,2.60%,18.18%
Hancock,Charity Clark (D),71,67,16,15,9,17,195,36.41%,34.36%,8.21%,8.72%
Hardwick,Ture Nelson (R),49,85,97,15,10,8,264,18.56%,32.20%,36.74%,3.03%
Hartford,Charity Clark (D),95,63,59,31,25,26,299,31.77%,21.07%,19.73%,8.70%
Hartland,Kevin Gustafson (PJ),42,45,33,14,14,13,161,26.09%,27.95%,20.50%,8.07%
Highgate,Ture Nelson (R),0,16,91,16,11,8,142,0.00%,11.27%,64.08%,5.63%
Hinesburg,Kevin Gustafson (PJ),100,176,63,34,30,34,437,22.88%,40.27%,14.42%,7.78%
Holland,Ture Nelson (R),11,70,76,7,8,25,197,5.58%,35.53%,38.58%,12.69%
Hubbardton,Ture Nelson (R),39,32,78,21,18,11,199,19.60%,16.08%,39.20%,5.53%
Huntington,Ture Nelson (R),4,0,88,8,21,17,138,2.90%,0.00%,63.77%,12.32%
Hyde Park,Ture Nelson (R),1,28,56,17,19,19,140,0.71%,20.00%,40.00%,13.57%
Ira,Charity Clark (D),74,27,8,22,22,15,168,44.05%,16.07%,4.76%,8.93%
Irasburg,Charity Clark (D),62,2,10,7,24,21,126,49.21%,1.59%,7.94%,16.67%
Isle La Motte,Kevin Gustafson (PJ),41,71,53,16,12,14,207,19.81%,34.30%,25.60%,6.76%
Jamaica,Charity Clark (D),98,62,29,23,14,17,243,40.33%,25.51%,11.93%,7.00%
Jay,Charity Clark (D),104,45,38,20,22,11,240,43.33%,18.75%,15.83%,4.58%
Jericho,Charity Clark (D),38,27,4,18,17,8,112,33.93%,24.11%,3.57%,7.14%
Johnson,Charity Clark (D),54,45,12,17,14,17,159,33.96%,28.30%,7.55%,10.69%
Killington,Ture Nelson (R),72,69,77,10,11,13,252,28.57%,27.38%,30.56%,5.16%
Kirby,Kevin Gustafson (PJ),14,82,40,11,18,12,177,7.91%,46.33%,22.60%,6.78%
Landgrove,Ture Nelson (R),2,29,50,18,19,12,130,1.54%,22.31%,38.46%,9.23%
Leicester,Kevin Gustafson (PJ),21,72,1,17,12,14,137,15.33%,52.55%,0.73%,10.22%
Lemington,Ture Nelson (R),5,14,37,17,13,11,97,5.15%,14.43%,38.14%,11.34%
Lincoln,Charity Clark (D),67,16,59,9,16,13,180,37.22%,8.89%,32.78%,7.22%
Londonderry,Charity Clark (D),88,75,41,10,19,19,252,34.92%,29.76%,16.27%,7.54%
Lowell,Kevin Gustafson (PJ),13,73,65,8,11,9,179,7.26%,40.78%,36.31%,5.03%
Ludlow,Charity Clark (D),69,45,66,10,19,10,219,31.51%,20.55%,30.14%,4.57%
Lunenburg,Kevin Gustafson (PJ),89,93,32,20,7,13,254,35.04%,36.61%,12.60%,5.12%
Lyndon,Kevin Gustafson (PJ),51,80,80,16,6,14,247,20.65%,32.39%,32.39%,5.67%
Maidstone,Kevin Gustafson (PJ),57,102,44,10,12,11,236,24.15%,43.22%,18.64%,4.66%
Manchester,Ture Nelson (R),59,36,70,12,17,16,210,28.10%,17.14%,33.33%,7.62%
Marlboro,Ture Nelson (R),55,45,101,12,17,14,244,22.54%,18.44%,41.39%,5.74%
Marshfield,Charity Clark (D),54,51,21,15,11,19,171,31.58%,29.82%,12.28%,11.11%
Mendon,Kevin Gustafson (PJ),32,70,30,3,4,20,159,20.13%,44.03%,18.87%,12.58%
Middlebury,Kevin Gustafson (PJ),71,143,114,31,27,20,406,17.49%,35.22%,28.08%,4.93%
Middlesex,Kevin Gustafson (PJ),11,55,8,22,14,8,118,9.32%,46.61%,6.78%,6.78%
Middletown Springs,Charity Clark (D),79,44,28,19,17,13,200,39.50%,22.00%,14.00%,6.50%
Milton,Ture Nelson (R),137,95,216,31,47,35,561,24.42%,16.93%,38.50%,6.24%
Monkton,Kevin Gustafson (PJ),1,73,12,21,11,19,137,0.73%,53.28%,8.76%,13.87%
Montgomery,Ture Nelson (R),7,15,20,21,13,3,79,8.86%,18.99%,25.32%,3.80%
Montpelier,Kevin Gustafson (PJ),72,101,27,13,15,9,237,30.38%,42.62%,11.39%,3.80%
Moretown,Kevin Gustafson (PJ),10,36,28,16,17,19,126,7.94%,28.57%,22.22%,15.08%
Morgan,Ture Nelson (R),30,59,74,11,19,21,214,14.02%,27.57%,34.58%,9.81%
Morristown,Ture Nelson (R),64,68,70,18,15,12,247,25.91%,27.53%,28.34%,4.86%
Mount Holly,Ture Nelson (R),24,12,76,14,24,14,164,14.63%,7.32%,46.34%,8.54%
Mount Tabor,Kevin Gustafson (PJ),65,83,70,15,10,12,255,25.49%,32.55%,27.45%,4.71%
New Haven,Charity Clark (D),131,63,32,27,29,25,307,42.67%,20.52%,10.42%,8.14%
Newark,Ture Nelson (R),2,5,40,8,18,7,80,2.50%,6.25%,50.00%,8.75%
Newbury,Ture Nelson (R),36,54,72,20,13,14,209,17.22%,25.84%,34.45%,6.70%
Newfane,Ture Nelson (R),35,70,95,9,7,8,224,15.62%,31.25%,42.41%,3.57%
Newport City,Charity Clark (D),83,31,75,19,11,17,236,35.17%,13.14%,31.78%,7.20%
Newport Town,Kevin Gustafson (PJ),76,78,24,13,10,23,224,33.93%,34.82%,10.71%,10.27%
North Hero,Charity Clark (D),57,45,6,14,9,10,141,40.43%,31.91%,4.26%,7.09%
Northfield,Kevin Gustafson (PJ),18,51,49,14,6,6,144,12.50%,35.42%,34.03%,4.17%
Norton,Ture Nelson (R),68,35,92,12,14,18,239,28.45%,14.64%,38.49%,7.53%
Norwich,Charity Clark (D),100,26,50,14,16,18,224,44.64%,11.61%,22.32%,8.04%
Orange,Kevin Gustafson (PJ),42,58,58,19,4,6,187,22.46%,31.02%,31.02%,3.21%
Orwell,Charity Clark (D),55,19,33,15,14,15,151,36.42%,12.58%,21.85%,9.93%
Panton,Charity Clark (D),62,55,17,15,8,20,177,35.03%,31.07%,9.60%,11.30%
Pawlet,Ture Nelson (R),18,20,49,26,14,9,136,13.24%,14.71%,36.03%,6.62%
Peacham,Charity Clark (D),58,40,19,10,6,15,148,39.19%,27.03%,12.84%,10.14%
Peru,Ture Nelson (R),83,40,95,15,10,18,261,31.80%,15.33%,36.40%,6.90%
Pittsfield,Ture Nelson (R),57,79,93,18,15,8,270,21.11%,29.26%,34.44%,2.96%
Pittsford,Charity Clark (D),78,23,66,17,13,10,207,37.68%,11.11%,31.88%,4.83%
Plainfield,Ture Nelson (R),46,65,106,23,10,9,259,17.76%,25.10%,40.93%,3.47%
Plymouth,Kevin Gustafson (PJ),34,69,22,12,15,20,172,19.77%,40.12%,12.79%,11.63%
Pomfret,Charity Clark (D),91,39,55,24,15,9,233,39.06%,16.74%,23.61%,3.86%
Pownal,Ture Nelson (R),69,78,144,21,28,25,365,18.90%,21.37%,39.45%,6.85%
Proctor,Charity Clark (D),82,16,67,12,15,13,205,40.00%,7.80%,32.68%,6.34%
Putney,Ture Nelson (R),27,16,45,11,16,12,127,21.26%,12.60%,35.43%,9.45%
Randolph,Ture Nelson (R),18,10,70,17,10,16,141,12.77%,7.09%,49.65%,11.35%
Reading,Kevin Gustafson (PJ),2,50,22,14,11,17,116,1.72%,43.10%,18.97%,14.66%
Readsboro,Ture Nelson (R),71,17,81,16,10,11,206,34.47%,8.25%,39.32%,5.34%
Richford,Charity Clark (D),57,44,38,15,19,7,180,31.67%,24.44%,21.11%,3.89%
Richmond,Ture Nelson (R),10,21,68,13,17,23,152,6.58%,13.82%,44.74%,15.13%
Ripton,Kevin Gustafson (PJ),24,98,84,12,26,15,259,9.27%,37.84%,32.43%,5.79%
Rochester,Charity Clark (D),74,16,67,9,17,13,196,37.76%,8.16%,34.18%,6.63%
Rockingham,Ture Nelson (R),31,11,109,11,5,16,183,16.94%,6.01%,59.56%,8.74%
Roxbury,Charity Clark (D),79,39,72,16,8,8,222,35.59%,17.57%,32.43%,3.60%
Royalton,Kevin Gustafson (PJ),6,102,18,16,14,11,167,3.59%,61.08%,10.78%,6.59%
Rupert,Kevin Gustafson (PJ),25,79,61,12,17,25,219,11.42%,36.07%,27.85%,11.42%
Rutland City,Kevin Gustafson (PJ),184,270,174,50,69,68,815,22.58%,33.13%,21.35%,8.34%
Rutland Town,Kevin Gustafson (PJ),140,140,96,31,24,33,464,30.17%,30.17%,20.69%,7.11%
Ryegate,Kevin Gustafson (PJ),69,80,52,9,14,14,238,28.99%,33.61%,21.85%,5.88%
Saint Albans City,Ture Nelson (R),84,48,91,26,17,22,288,29.17%,16.67%,31.60%,7.64%
Saint Albans Town,Charity Clark (D),152,79,123,22,16,19,411,36.98%,19.22%,29.93%,4.62%
Saint George,Kevin Gustafson (PJ),31,38,15,15,9,16,124,25.00%,30.65%,12.10%,12.90%
Saint Johnsbury,Ture Nelson (R),57,77,84,11,13,21,263,21.67%,29.28%,31.94%,7.98%
Salisbury,Charity Clark (D),85,25,8,9,9,19,155,54.84%,16.13%,5.16%,12.26%
Sandgate,Ture Nelson (R),34,37,47,14,16,15,163,20.86%,22.70%,28.83%,9.20%
Searsburg,Ture Nelson (R),67,68,79,14,22,16,266,25.19%,25.56%,29.70%,6.02%
Shaftsbury,Ture Nelson (R),47,43,100,6,13,26,235,20.00%,18.30%,42.55%,11.06%
Sharon,Kevin Gustafson (PJ),27,74,4,20,16,18,159,16.98%,46.54%,2.52%,11.32%
Sheffield,Charity Clark (D),88,13,47,17,12,7,184,47.83%,7.07%,25.54%,3.80%
Shelburne,Ture Nelson (R),54,82,153,25,28,27,369,14.63%,22.22%,41.46%,7.32%
Sheldon,Charity Clark (D),80,64,5,14,18,19,200,40.00%,32.00%,2.50%,9.50%
Shoreham,Ture Nelson (R),57,24,84,8,16,6,195,29.23%,12.31%,43.08%,3.08%
Shrewsbury,Charity Clark (D),70,10,28,11,8,20,147,47.62%,6.80%,19.05%,13.61%
South Burlington,Ture Nelson (R),238,364,368,60,70,47,1147,20.75%,31.73%,32.08%,4.10%
South Hero,Kevin Gustafson (PJ),50,72,28,16,6,10,182,27.47%,39.56%,15.38%,5.49%
Springfield,Ture Nelson (R),23,18,23,7,21,13,105,21.90%,17.14%,21.90%,12.38%
Stamford,Charity Clark (D),78,32,24,14,12,15,175,44.57%,18.29%,13.71%,8.57%
Stannard,Ture Nelson (R),52,89,90,14,5,13,263,19.77%,33.84%,34.22%,4.94%
Starksboro,Kevin Gustafson (PJ),46,78,7,6,11,16,164,28.05%,47.56%,4.27%,9.76%
Stockbridge,Kevin Gustafson (PJ),35,60,11,29,17,18,170,20.59%,35.29%,6.47%,10.59%
Stowe,Charity Clark (D),140,62,129,33,14,29,407,34.40%,15.23%,31.70%,7.13%
Strafford,Ture Nelson (R),50,51,55,11,13,13,193,25.91%,26.42%,28.50%,6.74%
Stratton,Charity Clark (D),95,61,51,13,21,18,259,36.68%,23.55%,19.69%,6.95%
Sudbury,Ture Nelson (R),14,3,34,2,7,15,75,18.67%,4.00%,45.33%,20.00%
Sunderland,Kevin Gustafson (PJ),135,192,160,31,37,35,590,22.88%,32.54%,27.12%,5.93%
Sutton,Ture Nelson (R),18,49,84,16,3,10,180,10.00%,27.22%,46.67%,5.56%
Swanton,Charity Clark (D),75,23,41,10,7,9,165,45.45%,13.94%,24.85%,5.45%
Thetford,Charity Clark (D),77,58,0,21,9,9,174,44.25%,33.33%,0.00%,5.17%
Tinmouth,Charity Clark (D),72,54,30,19,20,13,208,34.62%,25.96%,14.42%,6.25%
Topsham,Charity Clark (D),95,1,44,10,17,11,178,53.37%,0.56%,24.72%,6.18%
Townshend,Kevin Gustafson (PJ),82,87,3,14,25,9,220,37.27%,39.55%,1.36%,4.09%
Troy,Charity Clark (D),57,14,10,14,14,4,113,50.44%,12.39%,8.85%,3.54%
Tunbridge,Charity Clark (D),62,17,47,6,20,9,161,38.51%,10.56%,29.19%,5.59%
Underhill,Ture Nelson (R),40,7,85,13,12,8,165,24.24%,4.24%,51.52%,4.85%
Vergennes,Charity Clark (D),100,80,94,15,16,8,313,31.95%,25.56%,30.03%,2.56%
Vernon,Ture Nelson (R),8,27,41,14,22,18,130,6.15%,20.77%,31.54%,13.85%
Vershire,Ture Nelson (R),29,3,44,5,9,20,110,26.36%,2.73%,40.00%,18.18%
Victory,Charity Clark (D),75,15,62,23,18,12,205,36.59%,7.32%,30.24%,5.85%
Waitsfield,Charity Clark (D),93,35,33,15,13,7,196,47.45%,17.86%,16.84%,3.57%
Walden,Ture Nelson (R),39,0,53,11,15,20,138,28.26%,0.00%,38.41%,14.49%
Wallingford,Ture Nelson (R),57,23,67,20,22,20,209,27.27%,11.00%,32.06%,9.57%
Waltham,Ture Nelson (R),14,13,23,10,10,10,80,17.50%,16.25%,28.75%,12.50%
Wardsboro,Kevin Gustafson (PJ),33,81,70,18,17,24,243,13.58%,33.33%,28.81%,9.88%
Warren,Charity Clark (D),66,28,26,11,13,20,164,40.24%,17.07%,15.85%,12.20%
Washington,Charity Clark (D),43,15,18,10,21,12,119,36.13%,12.61%,15.13%,10.08%
Waterbury,Charity Clark (D),103,1,78,18,4,26,230,44.78%,0.43%,33.91%,11.30%
Waterford,Charity Clark (D),107,47,6,15,15,15,205,52.20%,22.93%,2.93%,7.32%
Waterville,Kevin Gustafson (PJ),2,104,95,13,16,14,244,0.82%,42.62%,38.93%,5.74%
Weathersfield,Charity Clark (D),95,64,63,5,19,20,266,35.71%,24.06%,23.68%,7.52%
Wells,Ture Nelson (R),102,64,110,27,17,29,349,29.23%,18.34%,31.52%,8.31%
West Fairlee,Charity Clark (D),87,81,10,19,5,17,219,39.73%,36.99%,4.57%,7.76%
West Haven,Charity Clark (D),84,0,42,14,23,10,173,48.55%,0.00%,24.28%,5.78%
West Rutland,Kevin Gustafson (PJ),25,54,10,13,27,15,144,17.36%,37.50%,6.94%,10.42%
West Windsor,Charity Clark (D),45,38,40,15,13,19,170,26.47%,22.35%,23.53%,11.18%
Westfield,Ture Nelson (R),71,23,88,12,17,20,231,30.74%,9.96%,38.10%,8.66%
Westford,Ture Nelson (R),40,13,83,16,23,16,191,20.94%,6.81%,43.46%,8.38%
Westminster,Charity Clark (D),96,16,94,22,18,15,261,36.78%,6.13%,36.02%,5.75%
Westmore,Charity Clark (D),58,39,30,11,11,15,164,35.37%,23.78%,18.29%,9.15%
Weston,Charity Clark (D),61,5,16,19,13,19,133,45.86%,3.76%,12.03%,14.29%
Weybridge,Charity Clark (D),41,19,26,19,20,8,133,30.83%,14.29%,19.55%,6.02%
Wheelock,Ture Nelson (R),19,21,71,21,14,11,157,12.10%,13.38%,45.22%,7.01%
Whiting,Kevin Gustafson (PJ),35,103,10,15,11,9,183,19.13%,56.28%,5.46%,4.92%
Whitingham,Ture Nelson (R),5,64,102,12,18,19,220,2.27%,29.09%,46.36%,8.64%
Williamstown,Ture Nelson (R),92,22,100,27,27,29,297,30.98%,7.41%,33.67%,9.76%
Williston,Kevin Gustafson (PJ),92,133,93,22,33,34,407,22.60%,32.68%,22.85%,8.35%
Wilmington,Ture Nelson (R),33,11,83,12,10,22,171,19.30%,6.43%,48.54%,12.87%
Windham,Ture Nelson (R),16,4,84,5,8,13,130,12.31%,3.08%,64.62%,10.00%
Windsor,Kevin Gustafson (PJ),65,99,24,10,16,15,229,28.38%,43.23%,10.48%,6.55%
Winhall,Charity Clark (D),86,26,23,5,8,15,163,52.76%,15.95%,14.11%,9.20%
Winooski,Kevin Gustafson (PJ),17,50,19,21,11,4,122,13.93%,40.98%,15.57%,3.28%
Wolcott,Charity Clark (D),84,72,42,12,17,15,242,34.71%,29.75%,17.36%,6.20%
Woodbury,Charity Clark (D),77,40,47,15,17,11,207,37.20%,19.32%,22.71%,5.31%
Woodford,Kevin Gustafson (PJ),45,89,71,13,12,19,249,18.07%,35.74%,28.51%,7.63%
Woodstock,Ture Nelson (R),12,12,24,18,23,23,112,10.71%,10.71%,21.43%,20.54%
Worcester,Kevin Gustafson (PJ),15,71,35,7,11,20,159,9.43%,44.65%,22.01%,12.58%
