City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Richmond,Kevin Gustafson (PJ),11,82,39,11,15,11,169,6.51%,48.52%,23.08%,6.51%
Ripton,Ture Nelson (R),60,19,64,17,14,16,190,31.58%,10.00%,33.68%,8.42%
Rochester,Kevin Gustafson (PJ),86,104,38,19,13,9,269,31.97%,38.66%,14.13%,3.35%
Rockingham,Ture Nelson (R),60,84,101,11,8,6,270,22.22%,31.11%,37.41%,2.22%
Roxbury,Kevin Gustafson (PJ),81,104,58,17,14,17,291,27.84%,35.74%,19.93%,5.84%
Royalton,Ture Nelson (R),35,24,49,13,16,13,150,23.33%,16.00%,32.67%,8.67%
Rupert,Charity Clark (D),81,28,62,11,8,12,202,40.10%,13.86%,30.69%,5.94%
Rutland City,Kevin Gustafson (PJ),205,279,206,78,49,54,871,23.54%,32.03%,23.65%,6.20%
Rutland Town,Ture Nelson (R),90,32,105,15,32,26,300,30.00%,10.67%,35.00%,8.67%
Ryegate,Kevin Gustafson (PJ),45,58,9,15,18,10,155,29.03%,37.42%,5.81%,6.45%
Saint Albans City,Charity Clark (D),108,102,20,18,22,22,292,36.99%,34.93%,6.85%,7.53%
Saint Albans Town,Kevin Gustafson (PJ),147,174,33,17,23,27,421,34.92%,41.33%,7.84%,6.41%
Saint George,Kevin Gustafson (PJ),6,94,28,4,13,15,160,3.75%,58.75%,17.50%,9.38%
Saint Johnsbury,Charity Clark (D),73,42,19,13,11,12,170,42.94%,24.71%,11.18%,7.06%
Salisbury,Ture Nelson (R),55,70,96,11,17,10,259,21.24%,27.03%,37.07%,3.86%
Sandgate,Charity Clark (D),84,17,49,19,9,12,190,44.21%,8.95%,25.79%,6.32%
Searsburg,Ture Nelson (R),74,20,101,5,17,17,234,31.62%,8.55%,43.16%,7.26%
Shaftsbury,Charity Clark (D),86,31,68,10,7,14,216,39.81%,14.35%,31.48%,6.48%
Sharon,Ture Nelson (R),61,38,92,18,15,5,229,26.64%,16.59%,40.17%,2.18%
Sheffield,Kevin Gustafson (PJ),9,90,23,22,14,15,173,5.20%,52.02%,13.29%,8.67%
Shelburne,Ture Nelson (R),103,107,120,27,33,15,405,25.43%,26.42%,29.63%,3.70%
Sheldon,Ture Nelson (R),5,24,109,19,14,12,183,2.73%,13.11%,59.56%,6.56%
Shoreham,Ture Nelson (R),54,89,92,9,23,12,279,19.35%,31.90%,32.97%,4.30%
Shrewsbury,Charity Clark (D),74,60,70,17,13,18,252,29.37%,23.81%,27.78%,7.14%
South Burlington,Ture Nelson (R),276,210,279,77,62,61,965,28.60%,21.76%,28.91%,6.32%
South Hero,Charity Clark (D),57,12,20,10,15,11,125,45.60%,9.60%,16.00%,8.80%
Springfield,Kevin Gustafson (PJ),5,93,48,20,8,15,189,2.65%,49.21%,25.40%,7.94%
Stamford,Ture Nelson (R),15,13,33,14,24,10,109,13.76%,11.93%,30.28%,9.17%
Stannard,Ture Nelson (R),66,32,66,8,14,23,209,31.58%,15.31%,31.58%,11.00%
Starksboro,Kevin Gustafson (PJ),78,88,20,14,8,19,227,34.36%,38.77%,8.81%,8.37%
Stockbridge,Ture Nelson (R),38,36,107,23,17,18,239,15.90%,15.06%,44.77%,7.53%
Stowe,Ture Nelson (R),98,105,178,25,23,25,454,21.59%,23.13%,39.21%,5.51%
Strafford,Kevin Gustafson (PJ),10,74,22,15,11,5,137,7.30%,54.01%,16.06%,3.65%
Stratton,Ture Nelson (R),16,62,67,12,24,11,192,8.33%,32.29%,34.90%,5.73%
Sudbury,Charity Clark (D),79,19,71,8,15,12,204,38.73%,9.31%,34.80%,5.88%
Sunderland,Kevin Gustafson (PJ),7,118,40,29,37,34,265,2.64%,44.53%,15.09%,12.83%
Sutton,Kevin Gustafson (PJ),30,38,8,7,8,8,99,30.30%,38.38%,8.08%,8.08%
Swanton,Kevin Gustafson (PJ),17,99,34,17,8,18,193,8.81%,51.30%,17.62%,9.33%
Thetford,Ture Nelson (R),51,3,53,10,17,13,147,34.69%,2.04%,36.05%,8.84%
Tinmouth,Kevin Gustafson (PJ),24,103,4,10,23,18,182,13.19%,56.59%,2.20%,9.89%
Topsham,Charity Clark (D),81,76,78,21,5,12,273,29.67%,27.84%,28.57%,4.40%
Townshend,Charity Clark (D),51,32,6,14,12,13,128,39.84%,25.00%,4.69%,10.16%
Troy,Ture Nelson (R),51,22,55,12,5,14,159,32.08%,13.84%,34.59%,8.81%
Tunbridge,Ture Nelson (R),38,9,79,11,10,15,162,23.46%,5.56%,48.77%,9.26%
Underhill,Kevin Gustafson (PJ),50,69,68,19,12,8,226,22.12%,30.53%,30.09%,3.54%
Vergennes,Kevin Gustafson (PJ),83,87,43,19,9,8,249,33.33%,34.94%,17.27%,3.21%
Vernon,Charity Clark (D),85,71,13,22,20,9,220,38.64%,32.27%,5.91%,4.09%
Vershire,Charity Clark (D),82,66,14,14,17,16,209,39.23%,31.58%,6.70%,7.66%
Victory,Ture Nelson (R),0,39,95,13,7,22,176,0.00%,22.16%,53.98%,12.50%
Waitsfield,Charity Clark (D),82,40,62,18,12,21,235,34.89%,17.02%,26.38%,8.94%
Walden,Charity Clark (D),94,31,6,9,15,12,167,56.29%,18.56%,3.59%,7.19%
Wallingford,Ture Nelson (R),88,93,99,28,3,16,327,26.91%,28.44%,30.28%,4.89%
Waltham,Charity Clark (D),53,36,47,13,16,20,185,28.65%,19.46%,25.41%,10.81%
Wardsboro,Ture Nelson (R),69,26,109,15,18,9,246,28.05%,10.57%,44.31%,3.66%
Warren,Ture Nelson (R),68,74,88,16,10,6,262,25.95%,28.24%,33.59%,2.29%
Washington,Kevin Gustafson (PJ),54,68,10,14,13,21,180,30.00%,37.78%,5.56%,11.67%
Waterbury,Charity Clark (D),86,6,23,18,14,14,161,53.42%,3.73%,14.29%,8.70%
Waterford,Charity Clark (D),79,73,9,20,21,18,220,35.91%,33.18%,4.09%,8.18%
Waterville,Ture Nelson (R),66,24,106,18,10,12,236,27.97%,10.17%,44.92%,5.08%
Weathersfield,Charity Clark (D),40,5,37,10,12,5,109,36.70%,4.59%,33.94%,4.59%
Wells,Charity Clark (D),119,79,116,40,32,21,407,29.24%,19.41%,28.50%,5.16%
West Fairlee,Charity Clark (D),86,50,50,9,9,23,227,37.89%,22.03%,22.03%,10.13%
West Haven,Ture Nelson (R),2,66,106,8,14,16,212,0.94%,31.13%,50.00%,7.55%
West Rutland,Ture Nelson (R),7,57,61,26,10,3,164,4.27%,34.76%,37.20%,1.83%
West Windsor,Ture Nelson (R),26,53,67,24,18,13,201,12.94%,26.37%,33.33%,6.47%
Westfield,Ture Nelson (R),20,36,96,14,12,16,194,10.31%,18.56%,49.48%,8.25%
Westford,Ture Nelson (R),16,37,43,14,10,10,130,12.31%,28.46%,33.08%,7.69%
Westminster,Charity Clark (D),87,73,5,12,9,22,208,41.83%,35.10%,2.40%,10.58%
Westmore,Ture Nelson (R),54,12,62,10,10,19,167,32.34%,7.19%,37.13%,11.38%
Weston,Ture Nelson (R),71,83,95,5,18,14,286,24.83%,29.02%,33.22%,4.90%
Weybridge,Charity Clark (D),79,23,20,10,22,11,165,47.88%,13.94%,12.12%,6.67%
Wheelock,Ture Nelson (R),1,34,50,21,9,9,124,0.81%,27.42%,40.32%,7.26%
Whiting,Ture Nelson (R),7,31,82,20,14,16,170,4.12%,18.24%,48.24%,9.41%
Whitingham,Ture Nelson (R),45,22,75,16,7,19,184,24.46%,11.96%,40.76%,10.33%
Williamstown,Ture Nelson (R),47,59,127,29,37,13,312,15.06%,18.91%,40.71%,4.17%
Williston,Kevin Gustafson (PJ),58,109,32,29,31,37,296,19.59%,36.82%,10.81%,12.50%
Wilmington,Kevin Gustafson (PJ),21,87,26,11,16,15,176,11.93%,49.43%,14.77%,8.52%
Windham,Charity Clark (D),40,20,1,15,12,26,114,35.09%,17.54%,0.88%,22.81%
Windsor,Ture Nelson (R),13,19,27,6,15,18,98,13.27%,19.39%,27.55%,18.37%
Winhall,Kevin Gustafson (PJ),1,42,32,11,15,19,120,0.83%,35.00%,26.67%,15.83%
Winooski,Ture Nelson (R),43,4,70,13,10,9,149,28.86%,2.68%,46.98%,6.04%
Wolcott,Kevin Gustafson (PJ),30,85,54,7,10,9,195,15.38%,43.59%,27.69%,4.62%
Woodbury,Charity Clark (D),83,45,20,8,8,15,179,46.37%,25.14%,11.17%,8.38%
Woodford,Ture Nelson (R),40,43,75,10,6,16,190,21.05%,22.63%,39.47%,8.42%
Woodstock,Charity Clark (D),68,2,66,15,17,16,184,36.96%,1.09%,35.87%,8.70%
Worcester,Charity Clark (D),95,29,23,23,14,16,200,47.50%,14.50%,11.50%,8.00%
