City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fairlee,Kevin Gustafson (PJ),84,103,67,16,6,22,298,28.19%,34.56%,22.48%,7.38%
Fayston,Ture Nelson (R),40,7,46,4,14,11,122,32.79%,5.74%,37.70%,9.02%
Ferrisburgh,Kevin Gustafson (PJ),6,47,19,12,12,15,111,5.41%,42.34%,17.12%,13.51%
Fletcher,Kevin Gustafson (PJ),27,74,73,15,14,12,215,12.56%,34.42%,33.95%,5.58%
Franklin,Ture Nelson (R),48,13,88,15,14,10,188,25.53%,6.91%,46.81%,5.32%
Georgia,Kevin Gustafson (PJ),79,131,120,36,26,29,421,18.76%,31.12%,28.50%,6.89%
Glover,Ture Nelson (R),9,66,92,17,10,16,210,4.29%,31.43%,43.81%,7.62%
Goshen,Ture Nelson (R),61,50,74,18,9,16,228,26.75%,21.93%,32.46%,7.02%
Grafton,Charity Clark (D),94,23,93,14,23,12,259,36.29%,8.88%,35.91%,4.63%
Granby,Ture Nelson (R),78,85,107,13,19,8,310,25.16%,27.42%,34.52%,2.58%
Grand Isle,Ture Nelson (R),27,22,81,16,11,13,170,15.88%,12.94%,47.65%,7.65%
Granville,Kevin Gustafson (PJ),2,76,76,11,17,7,189,1.06%,40.21%,40.21%,3.70%
Greensboro,Kevin Gustafson (PJ),20,81,8,14,10,16,149,13.42%,54.36%,5.37%,10.74%
Groton,Kevin Gustafson (PJ),22,85,61,22,2,17,209,10.53%,40.67%,29.19%,8.13%
Guildhall,Ture Nelson (R),55,28,72,8,19,15,197,27.92%,14.21%,36.55%,7.61%
Guilford,Charity Clark (D),80,48,27,4,13,22,194,41.24%,24.74%,13.92%,11.34%
Halifax,Kevin Gustafson (PJ),8,107,86,12,23,11,247,3.24%,43.32%,34.82%,4.45%
Hancock,Ture Nelson (R),7,50,89,16,14,22,198,3.54%,25.25%,44.95%,11.11%
Hardwick,Charity Clark (D),79,27,69,15,16,15,221,35.75%,12.22%,31.22%,6.79%
Hartford,Charity Clark (D),116,33,36,40,20,37,282,41.13%,11.70%,12.77%,13.12%
Hartland,Charity Clark (D),105,46,3,22,8,14,198,53.03%,23.23%,1.52%,7.07%
Highgate,Kevin Gustafson (PJ),85,106,65,16,16,17,305,27.87%,34.75%,21.31%,5.57%
Hinesburg,Ture Nelson (R),117,88,147,18,33,32,435,26.90%,20.23%,33.79%,7.36%
Holland,Charity Clark (D),78,39,42,10,13,20,202,38.61%,19.31%,20.79%,9.90%
Hubbardton,Charity Clark (D),61,19,39,16,14,22,171,35.67%,11.11%,22.81%,12.87%
Huntington,Ture Nelson (R),1,71,84,10,15,5,186,0.54%,38.17%,45.16%,2.69%
Hyde Park,Ture Nelson (R),34,51,73,21,15,18,212,16.04%,24.06%,34.43%,8.49%
Ira,Ture Nelson (R),44,40,82,14,19,9,208,21.15%,19.23%,39.42%,4.33%
Irasburg,Ture Nelson (R),0,27,33,18,7,6,91,0.00%,29.67%,36.26%,6.59%
Isle La Motte,Ture Nelson (R),4,64,94,8,11,13,194,2.06%,32.99%,48.45%,6.70%
Jamaica,Kevin Gustafson (PJ),42,80,7,13,19,10,171,24.56%,46.78%,4.09%,5.85%
Jay,Ture Nelson (R),14,18,80,20,10,14,156,8.97%,11.54%,51.28%,8.97%
Jericho,Ture Nelson (R),55,37,96,5,19,12,224,24.55%,16.52%,42.86%,5.36%
Johnson,Ture Nelson (R),2,43,106,20,6,15,192,1.04%,22.40%,55.21%,7.81%
Killington,Charity Clark (D),93,81,81,17,18,15,305,30.49%,26.56%,26.56%,4.92%
Kirby,Kevin Gustafson (PJ),76,107,60,17,18,19,297,25.59%,36.03%,20.20%,6.40%
Landgrove,Charity Clark (D),50,0,41,17,11,13,132,37.88%,0.00%,31.06%,9.85%
Leicester,Kevin Gustafson (PJ),61,71,47,13,11,22,225,27.11%,31.56%,20.89%,9.78%
Lemington,Charity Clark (D),80,11,35,17,5,18,166,48.19%,6.63%,21.08%,10.84%
Lincoln,Kevin Gustafson (PJ),5,17,12,13,9,15,71,7.04%,23.94%,16.90%,21.13%
Londonderry,Charity Clark (D),82,70,58,18,6,14,248,33.06%,28.23%,23.39%,5.65%
Lowell,Kevin Gustafson (PJ),45,65,18,19,21,7,175,25.71%,37.14%,10.29%,4.00%
Ludlow,Ture Nelson (R),107,22,109,10,17,12,277,38.63%,7.94%,39.35%,4.33%
Lunenburg,Kevin Gustafson (PJ),43,70,18,18,13,9,171,25.15%,40.94%,10.53%,5.26%
Lyndon,Charity Clark (D),47,15,18,7,11,5,103,45.63%,14.56%,17.48%,4.85%
Maidstone,Ture Nelson (R),70,69,79,9,7,12,246,28.46%,28.05%,32.11%,4.88%
Manchester,Kevin Gustafson (PJ),28,56,56,19,16,19,194,14.43%,28.87%,28.87%,9.79%
Marlboro,Kevin Gustafson (PJ),60,82,79,13,17,11,262,22.90%,31.30%,30.15%,4.20%
Marshfield,Ture Nelson (R),12,34,68,17,18,16,165,7.27%,20.61%,41.21%,9.70%
Mendon,Ture Nelson (R),29,17,82,15,26,15,184,15.76%,9.24%,44.57%,8.15%
Middlebury,Kevin Gustafson (PJ),99,142,45,29,28,27,370,26.76%,38.38%,12.16%,7.30%
Middlesex,Charity Clark (D),59,43,39,5,9,11,166,35.54%,25.90%,23.49%,6.63%
Middletown Springs,Ture Nelson (R),31,16,81,16,16,17,177,17.51%,9.04%,45.76%,9.60%
Milton,Ture Nelson (R),65,89,216,35,51,50,506,12.85%,17.59%,42.69%,9.88%
Monkton,Charity Clark (D),70,38,51,18,10,15,202,34.65%,18.81%,25.25%,7.43%
Montgomery,Ture Nelson (R),14,31,38,5,23,14,125,11.20%,24.80%,30.40%,11.20%
Montpelier,Kevin Gustafson (PJ),55,65,22,13,4,9,168,32.74%,38.69%,13.10%,5.36%
Moretown,Kevin Gustafson (PJ),83,103,8,1,13,21,229,36.24%,44.98%,3.49%,9.17%
Morgan,Ture Nelson (R),45,4,77,14,13,21,174,25.86%,2.30%,44.25%,12.07%
Morristown,Charity Clark (D),57,15,47,20,20,4,163,34.97%,9.20%,28.83%,2.45%
Mount Holly,Ture Nelson (R),48,46,88,16,22,13,233,20.60%,19.74%,37.77%,5.58%
Mount Tabor,Ture Nelson (R),75,65,83,17,16,2,258,29.07%,25.19%,32.17%,0.78%
New Haven,Charity Clark (D),148,146,117,26,24,23,484,30.58%,30.17%,24.17%,4.75%
Newark,Ture Nelson (R),15,72,74,16,23,13,213,7.04%,33.80%,34.74%,6.10%
Newbury,Kevin Gustafson (PJ),23,46,9,6,12,7,103,22.33%,44.66%,8.74%,6.80%
Newfane,Charity Clark (D),93,13,52,22,18,13,211,44.08%,6.16%,24.64%,6.16%
Newport City,Kevin Gustafson (PJ),45,48,34,20,4,9,160,28.12%,30.00%,21.25%,5.62%
Newport Town,Ture Nelson (R),23,86,93,15,9,14,240,9.58%,35.83%,38.75%,5.83%
North Hero,Kevin Gustafson (PJ),60,62,44,20,11,16,213,28.17%,29.11%,20.66%,7.51%
Northfield,Kevin Gustafson (PJ),24,79,30,10,13,9,165,14.55%,47.88%,18.18%,5.45%
Norton,Ture Nelson (R),76,6,104,11,17,21,235,32.34%,2.55%,44.26%,8.94%
Norwich,Charity Clark (D),66,43,39,27,18,1,194,34.02%,22.16%,20.10%,0.52%
Orange,Ture Nelson (R),76,14,97,16,15,18,236,32.20%,5.93%,41.10%,7.63%
Orwell,Kevin Gustafson (PJ),22,22,21,15,15,10,105,20.95%,20.95%,20.00%,9.52%
Panton,Kevin Gustafson (PJ),60,78,74,8,23,12,255,23.53%,30.59%,29.02%,4.71%
Pawlet,Charity Clark (D),91,28,13,8,11,17,168,54.17%,16.67%,7.74%,10.12%
Peacham,Kevin Gustafson (PJ),19,52,50,14,14,16,165,11.52%,31.52%,30.30%,9.70%
Peru,Charity Clark (D),82,5,77,10,24,10,208,39.42%,2.40%,37.02%,4.81%
Pittsfield,Charity Clark (D),101,71,73,11,19,16,291,34.71%,24.40%,25.09%,5.50%
Pittsford,Kevin Gustafson (PJ),53,79,4,16,11,7,170,31.18%,46.47%,2.35%,4.12%
Plainfield,Ture Nelson (R),17,6,62,15,14,5,119,14.29%,5.04%,52.10%,4.20%
Plymouth,Charity Clark (D),71,43,7,16,11,20,168,42.26%,25.60%,4.17%,11.90%
Pomfret,Ture Nelson (R),24,21,39,10,4,22,120,20.00%,17.50%,32.50%,18.33%
Pownal,Ture Nelson (R),66,77,94,33,16,18,304,21.71%,25.33%,30.92%,5.92%
Proctor,Charity Clark (D),47,3,22,12,17,19,120,39.17%,2.50%,18.33%,15.83%
Putney,Ture Nelson (R),77,20,105,16,19,13,250,30.80%,8.00%,42.00%,5.20%
Randolph,Ture Nelson (R),23,35,38,4,11,17,128,17.97%,27.34%,29.69%,13.28%
Reading,Ture Nelson (R),54,46,69,11,22,13,215,25.12%,21.40%,32.09%,6.05%
Readsboro,Kevin Gustafson (PJ),47,78,77,9,20,19,250,18.80%,31.20%,30.80%,7.60%
Richford,Ture Nelson (R),4,66,81,3,19,14,187,2.14%,35.29%,43.32%,7.49%
Richmond,Charity Clark (D),79,67,51,11,13,11,232,34.05%,28.88%,21.98%,4.74%
Ripton,Ture Nelson (R),9,36,105,12,5,14,181,4.97%,19.89%,58.01%,7.73%
Rochester,Ture Nelson (R),82,64,86,17,7,15,271,30.26%,23.62%,31.73%,5.54%
Rockingham,Charity Clark (D),98,30,14,11,12,16,181,54.14%,16.57%,7.73%,8.84%
Roxbury,Ture Nelson (R),33,8,108,4,16,16,185,17.84%,4.32%,58.38%,8.65%
Royalton,Ture Nelson (R),48,49,101,6,10,13,227,21.15%,21.59%,44.49%,5.73%
Rupert,Kevin Gustafson (PJ),41,64,31,16,5,19,176,23.30%,36.36%,17.61%,10.80%
Rutland City,Kevin Gustafson (PJ),256,285,194,49,70,61,915,27.98%,31.15%,21.20%,6.67%
Rutland Town,Charity Clark (D),123,99,60,17,20,26,345,35.65%,28.70%,17.39%,7.54%
Ryegate,Charity Clark (D),102,47,36,18,16,6,225,45.33%,20.89%,16.00%,2.67%
Saint Albans City,Kevin Gustafson (PJ),92,152,89,34,27,40,434,21.20%,35.02%,20.51%,9.22%
Saint Albans Town,Kevin Gustafson (PJ),52,78,66,29,19,32,276,18.84%,28.26%,23.91%,11.59%
Saint George,Kevin Gustafson (PJ),69,94,7,23,9,19,221,31.22%,42.53%,3.17%,8.60%
Saint Johnsbury,Kevin Gustafson (PJ),72,75,13,9,20,8,197,36.55%,38.07%,6.60%,4.06%
Salisbury,Kevin Gustafson (PJ),4,71,51,9,17,12,164,2.44%,43.29%,31.10%,7.32%
Sandgate,Ture Nelson (R),29,41,70,8,12,12,172,16.86%,23.84%,40.70%,6.98%
Searsburg,Kevin Gustafson (PJ),11,107,89,11,10,9,237,4.64%,45.15%,37.55%,3.80%
Shaftsbury,Charity Clark (D),73,11,42,7,18,12,163,44.79%,6.75%,25.77%,7.36%
Sharon,Kevin Gustafson (PJ),36,44,5,17,26,12,140,25.71%,31.43%,3.57%,8.57%
Sheffield,Ture Nelson (R),46,14,103,16,25,11,215,21.40%,6.51%,47.91%,5.12%
Shelburne,Kevin Gustafson (PJ),76,154,58,19,24,32,363,20.94%,42.42%,15.98%,8.82%
Sheldon,Kevin Gustafson (PJ),43,66,65,11,23,19,227,18.94%,29.07%,28.63%,8.37%
Shoreham,Ture Nelson (R),32,26,72,19,18,12,179,17.88%,14.53%,40.22%,6.70%
Shrewsbury,Charity Clark (D),87,2,84,12,10,9,204,42.65%,0.98%,41.18%,4.41%
South Burlington,Kevin Gustafson (PJ),156,315,257,60,101,77,966,16.15%,32.61%,26.60%,7.97%
South Hero,Kevin Gustafson (PJ),40,89,86,6,17,16,254,15.75%,35.04%,33.86%,6.30%
Springfield,Charity Clark (D),83,9,27,21,23,14,177,46.89%,5.08%,15.25%,7.91%
Stamford,Kevin Gustafson (PJ),23,60,2,2,10,18,115,20.00%,52.17%,1.74%,15.65%
Stannard,Ture Nelson (R),58,61,103,10,15,17,264,21.97%,23.11%,39.02%,6.44%
Starksboro,Ture Nelson (R),61,22,68,24,10,14,199,30.65%,11.06%,34.17%,7.04%
Stockbridge,Ture Nelson (R),23,32,57,20,12,14,158,14.56%,20.25%,36.08%,8.86%
Stowe,Kevin Gustafson (PJ),143,163,54,20,30,24,434,32.95%,37.56%,12.44%,5.53%
Strafford,Kevin Gustafson (PJ),32,43,3,15,26,20,139,23.02%,30.94%,2.16%,14.39%
Stratton,Ture Nelson (R),7,47,99,13,15,22,203,3.45%,23.15%,48.77%,10.84%
Sudbury,Kevin Gustafson (PJ),50,67,28,12,16,18,191,26.18%,35.08%,14.66%,9.42%
Sunderland,Ture Nelson (R),59,74,163,24,30,21,371,15.90%,19.95%,43.94%,5.66%
Sutton,Ture Nelson (R),5,67,85,25,19,13,214,2.34%,31.31%,39.72%,6.07%
Swanton,Charity Clark (D),72,25,25,5,13,5,145,49.66%,17.24%,17.24%,3.45%
Thetford,Charity Clark (D),48,27,18,22,8,12,135,35.56%,20.00%,13.33%,8.89%
Tinmouth,Kevin Gustafson (PJ),42,44,35,16,11,17,165,25.45%,26.67%,21.21%,10.30%
Topsham,Charity Clark (D),97,10,2,12,19,6,146,66.44%,6.85%,1.37%,4.11%
Townshend,Charity Clark (D),67,10,64,12,22,16,191,35.08%,5.24%,33.51%,8.38%
Troy,Kevin Gustafson (PJ),6,85,12,15,10,16,144,4.17%,59.03%,8.33%,11.11%
Tunbridge,Kevin Gustafson (PJ),43,102,60,19,14,15,253,17.00%,40.32%,23.72%,5.93%
Underhill,Charity Clark (D),91,17,17,15,15,21,176,51.70%,9.66%,9.66%,11.93%
Vergennes,Ture Nelson (R),75,32,76,16,20,22,241,31.12%,13.28%,31.54%,9.13%
Vernon,Kevin Gustafson (PJ),60,76,41,16,6,7,206,29.13%,36.89%,19.90%,3.40%
Vershire,Kevin Gustafson (PJ),27,78,11,13,7,24,160,16.88%,48.75%,6.88%,15.00%
Victory,Kevin Gustafson (PJ),23,69,56,12,22,6,188,12.23%,36.70%,29.79%,3.19%
Waitsfield,Charity Clark (D),87,70,42,12,14,19,244,35.66%,28.69%,17.21%,7.79%
Walden,Ture Nelson (R),34,13,36,12,26,11,132,25.76%,9.85%,27.27%,8.33%
Wallingford,Ture Nelson (R),51,1,78,13,21,10,174,29.31%,0.57%,44.83%,5.75%
Waltham,Charity Clark (D),99,42,42,14,13,16,226,43.81%,18.58%,18.58%,7.08%
Wardsboro,Charity Clark (D),77,25,40,11,20,14,187,41.18%,13.37%,21.39%,7.49%
Warren,Kevin Gustafson (PJ),53,85,48,12,8,10,216,24.54%,39.35%,22.22%,4.63%
Washington,Kevin Gustafson (PJ),69,87,9,14,21,13,213,32.39%,40.85%,4.23%,6.10%
Waterbury,Kevin Gustafson (PJ),14,86,29,16,25,6,176,7.95%,48.86%,16.48%,3.41%
Waterford,Kevin Gustafson (PJ),18,37,10,17,18,15,115,15.65%,32.17%,8.70%,13.04%
Waterville,Ture Nelson (R),34,42,75,16,6,17,190,17.89%,22.11%,39.47%,8.95%
Weathersfield,Charity Clark (D),71,43,66,3,18,15,216,32.87%,19.91%,30.56%,6.94%
Wells,Ture Nelson (R),184,49,191,25,25,19,493,37.32%,9.94%,38.74%,3.85%
West Fairlee,Kevin Gustafson (PJ),33,87,81,20,11,8,240,13.75%,36.25%,33.75%,3.33%
West Haven,Ture Nelson (R),22,61,63,9,16,14,185,11.89%,32.97%,34.05%,7.57%
West Rutland,Charity Clark (D),72,52,53,17,13,7,214,33.64%,24.30%,24.77%,3.27%
West Windsor,Charity Clark (D),87,19,38,14,19,18,195,44.62%,9.74%,19.49%,9.23%
Westfield,Charity Clark (D),96,23,84,22,11,10,246,39.02%,9.35%,34.15%,4.07%
Westford,Charity Clark (D),64,34,2,16,9,10,135,47.41%,25.19%,1.48%,7.41%
Westminster,Charity Clark (D),105,66,101,10,15,10,307,34.20%,21.50%,32.90%,3.26%
Westmore,Ture Nelson (R),89,89,96,21,16,14,325,27.38%,27.38%,29.54%,4.31%
Weston,Ture Nelson (R),8,48,49,14,17,12,148,5.41%,32.43%,33.11%,8.11%
Weybridge,Ture Nelson (R),14,14,98,17,10,12,165,8.48%,8.48%,59.39%,7.27%
Wheelock,Ture Nelson (R),50,22,51,21,12,18,174,28.74%,12.64%,29.31%,10.34%
Whiting,Kevin Gustafson (PJ),46,107,70,12,18,10,263,17.49%,40.68%,26.62%,3.80%
Whitingham,Ture Nelson (R),63,42,64,8,4,14,195,32.31%,21.54%,32.82%,7.18%
Williamstown,Kevin Gustafson (PJ),75,182,66,38,28,29,418,17.94%,43.54%,15.79%,6.94%
Williston,Charity Clark (D),110,95,50,30,29,30,344,31.98%,27.62%,14.53%,8.72%
Wilmington,Charity Clark (D),64,59,15,17,12,5,172,37.21%,34.30%,8.72%,2.91%
Windham,Kevin Gustafson (PJ),7,64,2,10,10,12,105,6.67%,60.95%,1.90%,11.43%
Windsor,Ture Nelson (R),85,43,96,11,14,20,269,31.60%,15.99%,35.69%,7.43%
Winhall,Ture Nelson (R),15,20,102,10,18,23,188,7.98%,10.64%,54.26%,12.23%
Winooski,Charity Clark (D),62,38,55,19,17,2,193,32.12%,19.69%,28.50%,1.04%
Wolcott,Ture Nelson (R),74,27,81,22,19,18,241,30.71%,11.20%,33.61%,7.47%
Woodbury,Kevin Gustafson (PJ),83,96,26,16,10,9,240,34.58%,40.00%,10.83%,3.75%
Woodford,Charity Clark (D),39,4,10,19,16,7,95,41.05%,4.21%,10.53%,7.37%
Woodstock,Kevin Gustafson (PJ),89,103,51,16,16,7,282,31.56%,36.52%,18.09%,2.48%
Worcester,Ture Nelson (R),64,9,69,20,16,21,199,32.16%,4.52%,34.67%,10.55%
