City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hartland,Kevin Gustafson (PJ),63,64,39,17,15,5,203,31.03%,31.53%,19.21%,2.46%
Highgate,Kevin Gustafson (PJ),95,95,14,11,11,13,239,39.75%,39.75%,5.86%,5.44%
Hinesburg,Charity Clark (D),160,66,59,22,25,27,359,44.57%,18.38%,16.43%,7.52%
Holland,Kevin Gustafson (PJ),21,53,20,20,15,14,143,14.69%,37.06%,13.99%,9.79%
Hubbardton,Kevin Gustafson (PJ),29,59,3,20,12,15,138,21.01%,42.75%,2.17%,10.87%
Huntington,Charity Clark (D),83,33,15,9,7,12,159,52.20%,20.75%,9.43%,7.55%
Hyde Park,Kevin Gustafson (PJ),8,36,1,13,9,23,90,8.89%,40.00%,1.11%,25.56%
Ira,Charity Clark (D),54,1,33,9,17,14,128,42.19%,0.78%,25.78%,10.94%
Irasburg,Kevin Gustafson (PJ),84,86,59,15,17,9,270,31.11%,31.85%,21.85%,3.33%
Isle La Motte,Charity Clark (D),53,29,46,13,17,11,169,31.36%,17.16%,27.22%,6.51%
Jamaica,Ture Nelson (R),99,10,108,9,12,14,252,39.29%,3.97%,42.86%,5.56%
Jay,Ture Nelson (R),12,10,57,8,9,13,109,11.01%,9.17%,52.29%,11.93%
Jericho,Ture Nelson (R),38,9,93,16,11,13,180,21.11%,5.00%,51.67%,7.22%
Johnson,Kevin Gustafson (PJ),15,36,12,11,12,12,98,15.31%,36.73%,12.24%,12.24%
Killington,Kevin Gustafson (PJ),6,55,23,10,19,6,119,5.04%,46.22%,19.33%,5.04%
Kirby,Charity Clark (D),100,70,62,20,12,11,275,36.36%,25.45%,22.55%,4.00%
Landgrove,Charity Clark (D),90,23,47,11,20,14,205,43.90%,11.22%,22.93%,6.83%
Leicester,Ture Nelson (R),17,5,52,19,18,9,120,14.17%,4.17%,43.33%,7.50%
Lemington,Ture Nelson (R),76,58,109,7,7,10,267,28.46%,21.72%,40.82%,3.75%
Lincoln,Charity Clark (D),100,86,57,14,23,16,296,33.78%,29.05%,19.26%,5.41%
Londonderry,Kevin Gustafson (PJ),18,94,19,14,19,9,173,10.40%,54.34%,10.98%,5.20%
Lowell,Charity Clark (D),44,13,32,12,11,7,119,36.97%,10.92%,26.89%,5.88%
Ludlow,Kevin Gustafson (PJ),45,65,41,11,11,10,183,24.59%,35.52%,22.40%,5.46%
Lunenburg,Kevin Gustafson (PJ),39,103,36,12,21,12,223,17.49%,46.19%,16.14%,5.38%
Lyndon,Ture Nelson (R),24,59,61,12,6,12,174,13.79%,33.91%,35.06%,6.90%
Maidstone,Charity Clark (D),39,23,4,21,11,15,113,34.51%,20.35%,3.54%,13.27%
Manchester,Charity Clark (D),79,46,36,25,15,17,218,36.24%,21.10%,16.51%,7.80%
Marlboro,Charity Clark (D),42,27,28,13,11,17,138,30.43%,19.57%,20.29%,12.32%
Marshfield,Ture Nelson (R),22,28,88,13,9,16,176,12.50%,15.91%,50.00%,9.09%
Mendon,Kevin Gustafson (PJ),34,81,10,17,14,10,166,20.48%,48.80%,6.02%,6.02%
Middlebury,Kevin Gustafson (PJ),115,147,99,30,36,27,454,25.33%,32.38%,21.81%,5.95%
Middlesex,Kevin Gustafson (PJ),4,63,2,5,8,11,93,4.30%,67.74%,2.15%,11.83%
Middletown Springs,Kevin Gustafson (PJ),38,60,30,20,15,19,182,20.88%,32.97%,16.48%,10.44%
Milton,Ture Nelson (R),168,188,216,42,30,24,668,25.15%,28.14%,32.34%,3.59%
Monkton,Charity Clark (D),92,19,53,16,17,13,210,43.81%,9.05%,25.24%,6.19%
Montgomery,Kevin Gustafson (PJ),34,94,82,13,18,22,263,12.93%,35.74%,31.18%,8.37%
Montpelier,Kevin Gustafson (PJ),51,103,91,20,21,20,306,16.67%,33.66%,29.74%,6.54%
Moretown,Charity Clark (D),108,54,76,10,16,15,279,38.71%,19.35%,27.24%,5.38%
Morgan,Ture Nelson (R),7,22,41,11,10,23,114,6.14%,19.30%,35.96%,20.18%
Morristown,Kevin Gustafson (PJ),37,87,48,9,8,14,203,18.23%,42.86%,23.65%,6.90%
Mount Holly,Kevin Gustafson (PJ),67,78,63,17,15,15,255,26.27%,30.59%,24.71%,5.88%
Mount Tabor,Kevin Gustafson (PJ),1,104,68,14,14,21,222,0.45%,46.85%,30.63%,9.46%
New Haven,Charity Clark (D),162,73,16,21,18,26,316,51.27%,23.10%,5.06%,8.23%
Newark,Charity Clark (D),53,41,12,17,10,18,151,35.10%,27.15%,7.95%,11.92%
Newbury,Kevin Gustafson (PJ),27,53,2,16,15,18,131,20.61%,40.46%,1.53%,13.74%
Newfane,Charity Clark (D),76,43,36,13,6,10,184,41.30%,23.37%,19.57%,5.43%
Newport City,Charity Clark (D),70,49,14,21,15,17,186,37.63%,26.34%,7.53%,9.14%
Newport Town,Kevin Gustafson (PJ),1,68,45,7,12,17,150,0.67%,45.33%,30.00%,11.33%
North Hero,Kevin Gustafson (PJ),22,84,65,9,13,10,203,10.84%,41.38%,32.02%,4.93%
Northfield,Kevin Gustafson (PJ),55,58,33,11,17,13,187,29.41%,31.02%,17.65%,6.95%
Norton,Ture Nelson (R),38,38,44,22,14,17,173,21.97%,21.97%,25.43%,9.83%
Norwich,Kevin Gustafson (PJ),45,61,53,13,15,13,200,22.50%,30.50%,26.50%,6.50%
Orange,Kevin Gustafson (PJ),62,70,64,20,12,15,243,25.51%,28.81%,26.34%,6.17%
Orwell,Kevin Gustafson (PJ),20,81,2,13,13,12,141,14.18%,57.45%,1.42%,8.51%
Panton,Ture Nelson (R),54,74,79,17,8,13,245,22.04%,30.20%,32.24%,5.31%
Pawlet,Kevin Gustafson (PJ),29,102,47,28,11,20,237,12.24%,43.04%,19.83%,8.44%
Peacham,Charity Clark (D),73,2,10,16,18,17,136,53.68%,1.47%,7.35%,12.50%
Peru,Charity Clark (D),63,4,8,15,12,11,113,55.75%,3.54%,7.08%,9.73%
Pittsfield,Ture Nelson (R),70,100,105,20,17,8,320,21.88%,31.25%,32.81%,2.50%
Pittsford,Kevin Gustafson (PJ),69,78,31,17,11,7,213,32.39%,36.62%,14.55%,3.29%
Plainfield,Ture Nelson (R),21,62,67,21,7,15,193,10.88%,32.12%,34.72%,7.77%
Plymouth,Charity Clark (D),58,32,24,16,10,14,154,37.66%,20.78%,15.58%,9.09%
Pomfret,Ture Nelson (R),60,23,103,16,14,12,228,26.32%,10.09%,45.18%,5.26%
Pownal,Kevin Gustafson (PJ),29,134,113,26,29,19,350,8.29%,38.29%,32.29%,5.43%
Proctor,Charity Clark (D),97,73,13,24,18,21,246,39.43%,29.67%,5.28%,8.54%
Putney,Ture Nelson (R),66,25,68,17,7,4,187,35.29%,13.37%,36.36%,2.14%
Randolph,Kevin Gustafson (PJ),36,41,20,10,15,15,137,26.28%,29.93%,14.60%,10.95%
Reading,Kevin Gustafson (PJ),32,87,75,22,3,20,239,13.39%,36.40%,31.38%,8.37%
Readsboro,Kevin Gustafson (PJ),56,90,75,11,26,14,272,20.59%,33.09%,27.57%,5.15%
Richford,Ture Nelson (R),17,30,103,6,23,12,191,8.90%,15.71%,53.93%,6.28%
Richmond,Charity Clark (D),86,14,28,21,14,10,173,49.71%,8.09%,16.18%,5.78%
Ripton,Charity Clark (D),108,82,10,4,26,13,243,44.44%,33.74%,4.12%,5.35%
Rochester,Ture Nelson (R),78,27,88,14,19,15,241,32.37%,11.20%,36.51%,6.22%
Rockingham,Kevin Gustafson (PJ),5,76,22,12,5,18,138,3.62%,55.07%,15.94%,13.04%
Roxbury,Kevin Gustafson (PJ),27,55,46,22,15,11,176,15.34%,31.25%,26.14%,6.25%
Royalton,Charity Clark (D),89,21,13,10,18,20,171,52.05%,12.28%,7.60%,11.70%
Rupert,Kevin Gustafson (PJ),54,80,44,22,18,10,228,23.68%,35.09%,19.30%,4.39%
Rutland City,Charity Clark (D),242,182,235,35,50,57,801,30.21%,22.72%,29.34%,7.12%
Rutland Town,Charity Clark (D),78,50,72,29,25,19,273,28.57%,18.32%,26.37%,6.96%
Ryegate,Charity Clark (D),105,26,76,22,17,15,261,40.23%,9.96%,29.12%,5.75%
Saint Albans City,Ture Nelson (R),118,131,207,31,15,31,533,22.14%,24.58%,38.84%,5.82%
Saint Albans Town,Kevin Gustafson (PJ),116,164,22,15,32,19,368,31.52%,44.57%,5.98%,5.16%
Saint George,Charity Clark (D),66,53,27,14,25,20,205,32.20%,25.85%,13.17%,9.76%
Saint Johnsbury,Kevin Gustafson (PJ),50,59,9,21,19,15,173,28.90%,34.10%,5.20%,8.67%
Salisbury,Ture Nelson (R),69,45,75,14,12,6,221,31.22%,20.36%,33.94%,2.71%
Sandgate,Ture Nelson (R),0,19,67,10,19,13,128,0.00%,14.84%,52.34%,10.16%
Searsburg,Ture Nelson (R),17,62,92,16,5,15,207,8.21%,29.95%,44.44%,7.25%
Shaftsbury,Charity Clark (D),70,62,23,10,4,17,186,37.63%,33.33%,12.37%,9.14%
Sharon,Charity Clark (D),83,24,82,12,9,8,218,38.07%,11.01%,37.61%,3.67%
Sheffield,Ture Nelson (R),62,5,104,18,19,13,221,28.05%,2.26%,47.06%,5.88%
Shelburne,Kevin Gustafson (PJ),39,148,78,29,23,27,344,11.34%,43.02%,22.67%,7.85%
Sheldon,Charity Clark (D),67,46,22,12,20,15,182,36.81%,25.27%,12.09%,8.24%
Shoreham,Kevin Gustafson (PJ),10,86,24,16,11,15,162,6.17%,53.09%,14.81%,9.26%
Shrewsbury,Kevin Gustafson (PJ),84,104,72,9,9,18,296,28.38%,35.14%,24.32%,6.08%
South Burlington,Kevin Gustafson (PJ),99,326,297,77,56,67,922,10.74%,35.36%,32.21%,7.27%
South Hero,Charity Clark (D),32,26,25,17,11,15,126,25.40%,20.63%,19.84%,11.90%
Springfield,Kevin Gustafson (PJ),85,90,14,21,11,12,233,36.48%,38.63%,6.01%,5.15%
Stamford,Charity Clark (D),34,19,28,19,15,18,133,25.56%,14.29%,21.05%,13.53%
Stannard,Ture Nelson (R),6,8,44,9,12,25,104,5.77%,7.69%,42.31%,24.04%
Starksboro,Ture Nelson (R),10,15,32,17,18,7,99,10.10%,15.15%,32.32%,7.07%
Stockbridge,Charity Clark (D),95,42,85,18,1,6,247,38.46%,17.00%,34.41%,2.43%
Stowe,Ture Nelson (R),85,120,176,31,40,32,484,17.56%,24.79%,36.36%,6.61%
Strafford,Charity Clark (D),49,3,22,15,7,14,110,44.55%,2.73%,20.00%,12.73%
Stratton,Charity Clark (D),28,15,18,9,18,12,100,28.00%,15.00%,18.00%,12.00%
Sudbury,Charity Clark (D),73,46,6,16,5,17,163,44.79%,28.22%,3.68%,10.43%
Sunderland,Ture Nelson (R),21,112,124,22,28,28,335,6.27%,33.43%,37.01%,8.36%
Sutton,Ture Nelson (R),56,78,93,8,10,7,252,22.22%,30.95%,36.90%,2.78%
Swanton,Kevin Gustafson (PJ),43,87,16,20,14,19,199,21.61%,43.72%,8.04%,9.55%
Thetford,Ture Nelson (R),32,18,83,8,19,11,171,18.71%,10.53%,48.54%,6.43%
Tinmouth,Charity Clark (D),56,52,11,19,13,3,154,36.36%,33.77%,7.14%,1.95%
Topsham,Charity Clark (D),89,17,37,15,15,13,186,47.85%,9.14%,19.89%,6.99%
Townshend,Kevin Gustafson (PJ),14,64,22,15,17,11,143,9.79%,44.76%,15.38%,7.69%
Troy,Kevin Gustafson (PJ),0,92,23,17,16,14,162,0.00%,56.79%,14.20%,8.64%
Tunbridge,Charity Clark (D),46,5,42,14,12,14,133,34.59%,3.76%,31.58%,10.53%
Underhill,Ture Nelson (R),60,78,83,24,4,12,261,22.99%,29.89%,31.80%,4.60%
Vergennes,Charity Clark (D),63,23,49,2,13,25,175,36.00%,13.14%,28.00%,14.29%
Vernon,Ture Nelson (R),30,44,54,14,16,6,164,18.29%,26.83%,32.93%,3.66%
Vershire,Ture Nelson (R),2,12,53,11,11,23,112,1.79%,10.71%,47.32%,20.54%
Victory,Ture Nelson (R),1,36,86,25,13,18,179,0.56%,20.11%,48.04%,10.06%
Waitsfield,Kevin Gustafson (PJ),41,85,35,9,19,16,205,20.00%,41.46%,17.07%,7.80%
Walden,Kevin Gustafson (PJ),52,57,3,15,11,19,157,33.12%,36.31%,1.91%,12.10%
Wallingford,Ture Nelson (R),49,22,54,19,9,17,170,28.82%,12.94%,31.76%,10.00%
Waltham,Ture Nelson (R),68,20,79,15,24,18,224,30.36%,8.93%,35.27%,8.04%
Wardsboro,Charity Clark (D),99,23,97,10,24,16,269,36.80%,8.55%,36.06%,5.95%
Warren,Ture Nelson (R),34,3,82,16,12,18,165,20.61%,1.82%,49.70%,10.91%
Washington,Charity Clark (D),68,23,5,9,11,10,126,53.97%,18.25%,3.97%,7.94%
Waterbury,Ture Nelson (R),26,39,59,15,14,5,158,16.46%,24.68%,37.34%,3.16%
Waterford,Charity Clark (D),62,10,50,3,8,15,148,41.89%,6.76%,33.78%,10.14%
Waterville,Charity Clark (D),97,17,60,17,10,15,216,44.91%,7.87%,27.78%,6.94%
Weathersfield,Ture Nelson (R),60,40,65,7,15,6,193,31.09%,20.73%,33.68%,3.11%
Wells,Charity Clark (D),133,120,80,25,22,28,408,32.60%,29.41%,19.61%,6.86%
West Fairlee,Ture Nelson (R),19,61,65,14,11,22,192,9.90%,31.77%,33.85%,11.46%
West Haven,Ture Nelson (R),73,60,89,16,12,18,268,27.24%,22.39%,33.21%,6.72%
West Rutland,Kevin Gustafson (PJ),3,17,4,22,17,6,69,4.35%,24.64%,5.80%,8.70%
West Windsor,Kevin Gustafson (PJ),32,40,16,13,16,20,137,23.36%,29.20%,11.68%,14.60%
Westfield,Kevin Gustafson (PJ),61,79,13,17,14,16,200,30.50%,39.50%,6.50%,8.00%
Westford,Kevin Gustafson (PJ),56,97,23,17,7,3,203,27.59%,47.78%,11.33%,1.48%
Westminster,Kevin Gustafson (PJ),51,63,26,23,11,15,189,26.98%,33.33%,13.76%,7.94%
Westmore,Kevin Gustafson (PJ),96,96,27,13,15,13,260,36.92%,36.92%,10.38%,5.00%
Weston,Charity Clark (D),84,21,35,15,8,9,172,48.84%,12.21%,20.35%,5.23%
Weybridge,Charity Clark (D),48,17,21,19,13,15,133,36.09%,12.78%,15.79%,11.28%
Wheelock,Charity Clark (D),81,6,58,8,10,7,170,47.65%,3.53%,34.12%,4.12%
Whiting,Ture Nelson (R),10,81,88,20,13,10,222,4.50%,36.49%,39.64%,4.50%
Whitingham,Kevin Gustafson (PJ),68,97,37,10,16,14,242,28.10%,40.08%,15.29%,5.79%
Williamstown,Charity Clark (D),160,85,96,46,23,23,433,36.95%,19.63%,22.17%,5.31%
Williston,Kevin Gustafson (PJ),95,95,25,35,28,19,297,31.99%,31.99%,8.42%,6.40%
Wilmington,Kevin Gustafson (PJ),17,83,40,16,15,17,188,9.04%,44.15%,21.28%,9.04%
Windham,Ture Nelson (R),2,64,77,21,12,10,186,1.08%,34.41%,41.40%,5.38%
Windsor,Charity Clark (D),51,17,8,4,22,5,107,47.66%,15.89%,7.48%,4.67%
Winhall,Ture Nelson (R),10,5,20,15,11,12,73,13.70%,6.85%,27.40%,16.44%
Winooski,Charity Clark (D),60,27,56,9,8,10,170,35.29%,15.88%,32.94%,5.88%
Wolcott,Ture Nelson (R),9,53,64,19,10,20,175,5.14%,30.29%,36.57%,11.43%
Woodbury,Charity Clark (D),104,15,68,17,8,20,232,44.83%,6.47%,29.31%,8.62%
Woodford,Kevin Gustafson (PJ),43,76,44,17,9,12,201,21.39%,37.81%,21.89%,5.97%
Woodstock,Charity Clark (D),56,2,1,10,17,16,102,54.90%,1.96%,0.98%,15.69%
Worcester,Charity Clark (D),76,6,13,23,18,13,149,51.01%,4.03%,8.72%,8.72%
