City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hardwick,Charity Clark (D),85,75,60,15,11,12,258,32.95%,29.07%,23.26%,4.65%
Hartford,Charity Clark (D),175,103,90,31,18,30,447,39.15%,23.04%,20.13%,6.71%
Hartland,Kevin Gustafson (PJ),19,107,64,18,11,20,239,7.95%,44.77%,26.78%,8.37%
Highgate,Charity Clark (D),97,45,38,13,16,10,219,44.29%,20.55%,17.35%,4.57%
Hinesburg,Kevin Gustafson (PJ),130,139,124,35,22,22,472,27.54%,29.45%,26.27%,4.66%
Holland,Charity Clark (D),40,22,23,11,12,12,120,33.33%,18.33%,19.17%,10.00%
Hubbardton,Ture Nelson (R),12,69,104,10,12,17,224,5.36%,30.80%,46.43%,7.59%
Huntington,Kevin Gustafson (PJ),24,46,7,15,14,20,126,19.05%,36.51%,5.56%,15.87%
Hyde Park,Kevin Gustafson (PJ),44,72,8,5,6,18,153,28.76%,47.06%,5.23%,11.76%
Ira,Charity Clark (D),49,29,32,22,14,11,157,31.21%,18.47%,20.38%,7.01%
Irasburg,Ture Nelson (R),7,54,80,13,14,18,186,3.76%,29.03%,43.01%,9.68%
Isle La Motte,Kevin Gustafson (PJ),9,74,55,8,2,14,162,5.56%,45.68%,33.95%,8.64%
Jamaica,Ture Nelson (R),96,95,109,13,11,18,342,28.07%,27.78%,31.87%,5.26%
Jay,Ture Nelson (R),80,53,101,9,24,11,278,28.78%,19.06%,36.33%,3.96%
Jericho,Ture Nelson (R),34,20,97,19,20,12,202,16.83%,9.90%,48.02%,5.94%
Johnson,Charity Clark (D),87,52,42,13,9,15,218,39.91%,23.85%,19.27%,6.88%
Killington,Ture Nelson (R),26,2,61,13,15,11,128,20.31%,1.56%,47.66%,8.59%
Kirby,Ture Nelson (R),38,42,43,21,22,6,172,22.09%,24.42%,25.00%,3.49%
Landgrove,Charity Clark (D),40,30,38,23,13,18,162,24.69%,18.52%,23.46%,11.11%
Leicester,Kevin Gustafson (PJ),39,70,0,3,5,15,132,29.55%,53.03%,0.00%,11.36%
Lemington,Ture Nelson (R),50,54,68,17,20,21,230,21.74%,23.48%,29.57%,9.13%
Lincoln,Ture Nelson (R),1,10,58,10,21,9,109,0.92%,9.17%,53.21%,8.26%
Londonderry,Kevin Gustafson (PJ),16,62,23,14,15,16,146,10.96%,42.47%,15.75%,10.96%
Lowell,Ture Nelson (R),23,49,102,16,10,10,210,10.95%,23.33%,48.57%,4.76%
Ludlow,Ture Nelson (R),36,44,85,18,19,21,223,16.14%,19.73%,38.12%,9.42%
Lunenburg,Charity Clark (D),101,12,27,12,10,12,174,58.05%,6.90%,15.52%,6.90%
Lyndon,Ture Nelson (R),54,57,102,5,11,11,240,22.50%,23.75%,42.50%,4.58%
Maidstone,Kevin Gustafson (PJ),8,88,21,19,23,14,173,4.62%,50.87%,12.14%,8.09%
Manchester,Kevin Gustafson (PJ),57,75,1,4,14,13,164,34.76%,45.73%,0.61%,7.93%
Marlboro,Charity Clark (D),96,16,40,3,13,8,176,54.55%,9.09%,22.73%,4.55%
Marshfield,Ture Nelson (R),47,83,88,10,23,16,267,17.60%,31.09%,32.96%,5.99%
Mendon,Charity Clark (D),86,29,13,16,6,18,168,51.19%,17.26%,7.74%,10.71%
Middlebury,Kevin Gustafson (PJ),88,154,67,47,23,31,410,21.46%,37.56%,16.34%,7.56%
Middlesex,Kevin Gustafson (PJ),9,35,4,13,22,16,99,9.09%,35.35%,4.04%,16.16%
Middletown Springs,Charity Clark (D),80,43,61,15,10,16,225,35.56%,19.11%,27.11%,7.11%
Milton,Kevin Gustafson (PJ),77,268,152,30,34,38,599,12.85%,44.74%,25.38%,6.34%
Monkton,Ture Nelson (R),38,30,41,11,12,3,135,28.15%,22.22%,30.37%,2.22%
Montgomery,Ture Nelson (R),35,27,61,15,22,17,177,19.77%,15.25%,34.46%,9.60%
Montpelier,Ture Nelson (R),0,52,104,16,12,16,200,0.00%,26.00%,52.00%,8.00%
Moretown,Charity Clark (D),93,91,32,19,12,22,269,34.57%,33.83%,11.90%,8.18%
Morgan,Kevin Gustafson (PJ),30,67,4,13,27,12,153,19.61%,43.79%,2.61%,7.84%
Morristown,Kevin Gustafson (PJ),17,70,44,15,4,8,158,10.76%,44.30%,27.85%,5.06%
Mount Holly,Ture Nelson (R),5,32,93,10,6,13,159,3.14%,20.13%,58.49%,8.18%
Mount Tabor,Charity Clark (D),92,85,59,24,19,14,293,31.40%,29.01%,20.14%,4.78%
New Haven,Kevin Gustafson (PJ),90,130,93,19,27,33,392,22.96%,33.16%,23.72%,8.42%
Newark,Charity Clark (D),107,29,70,4,17,13,240,44.58%,12.08%,29.17%,5.42%
Newbury,Ture Nelson (R),11,12,32,7,15,10,87,12.64%,13.79%,36.78%,11.49%
Newfane,Kevin Gustafson (PJ),29,86,47,9,18,13,202,14.36%,42.57%,23.27%,6.44%
Newport City,Kevin Gustafson (PJ),55,72,13,16,15,15,186,29.57%,38.71%,6.99%,8.06%
Newport Town,Kevin Gustafson (PJ),28,60,37,13,12,6,156,17.95%,38.46%,23.72%,3.85%
North Hero,Ture Nelson (R),35,10,102,13,10,15,185,18.92%,5.41%,55.14%,8.11%
Northfield,Ture Nelson (R),49,55,75,19,13,16,227,21.59%,24.23%,33.04%,7.05%
Norton,Kevin Gustafson (PJ),40,85,46,15,17,17,220,18.18%,38.64%,20.91%,7.73%
Norwich,Ture Nelson (R),26,16,73,12,17,19,163,15.95%,9.82%,44.79%,11.66%
Orange,Ture Nelson (R),38,67,72,20,16,19,232,16.38%,28.88%,31.03%,8.19%
Orwell,Charity Clark (D),37,19,36,10,14,22,138,26.81%,13.77%,26.09%,15.94%
Panton,Kevin Gustafson (PJ),19,34,1,11,9,12,86,22.09%,39.53%,1.16%,13.95%
Pawlet,Kevin Gustafson (PJ),46,77,17,14,7,13,174,26.44%,44.25%,9.77%,7.47%
Peacham,Charity Clark (D),106,30,33,8,12,8,197,53.81%,15.23%,16.75%,4.06%
Peru,Kevin Gustafson (PJ),4,28,6,10,14,16,78,5.13%,35.90%,7.69%,20.51%
Pittsfield,Ture Nelson (R),49,23,80,11,11,17,191,25.65%,12.04%,41.88%,8.90%
Pittsford,Charity Clark (D),68,64,25,10,5,7,179,37.99%,35.75%,13.97%,3.91%
Plainfield,Charity Clark (D),86,59,33,10,11,17,216,39.81%,27.31%,15.28%,7.87%
Plymouth,Ture Nelson (R),10,3,93,11,15,16,148,6.76%,2.03%,62.84%,10.81%
Pomfret,Charity Clark (D),103,8,23,6,13,11,164,62.80%,4.88%,14.02%,6.71%
Poultney,Ture Nelson (R),50,3,102,17,23,13,208,24.04%,1.44%,49.04%,6.25%
Pownal,Kevin Gustafson (PJ),71,113,89,43,31,24,371,19.14%,30.46%,23.99%,6.47%
Proctor,Ture Nelson (R),72,28,77,5,6,9,197,36.55%,14.21%,39.09%,4.57%
Putney,Kevin Gustafson (PJ),23,84,84,20,12,14,237,9.70%,35.44%,35.44%,5.91%
Randolph,Ture Nelson (R),25,34,59,11,7,14,150,16.67%,22.67%,39.33%,9.33%
Reading,Kevin Gustafson (PJ),13,109,40,7,14,2,185,7.03%,58.92%,21.62%,1.08%
Readsboro,Kevin Gustafson (PJ),37,93,87,15,13,8,253,14.62%,36.76%,34.39%,3.16%
Richford,Charity Clark (D),109,44,68,20,9,17,267,40.82%,16.48%,25.47%,6.37%
Richmond,Ture Nelson (R),72,71,78,18,25,3,267,26.97%,26.59%,29.21%,1.12%
Ripton,Kevin Gustafson (PJ),35,86,23,1,16,15,176,19.89%,48.86%,13.07%,8.52%
Rochester,Kevin Gustafson (PJ),26,57,57,18,13,21,192,13.54%,29.69%,29.69%,10.94%
Rockingham,Ture Nelson (R),19,2,31,7,7,5,71,26.76%,2.82%,43.66%,7.04%
Roxbury,Ture Nelson (R),41,23,63,8,23,10,168,24.40%,13.69%,37.50%,5.95%
Royalton,Kevin Gustafson (PJ),16,41,37,7,11,22,134,11.94%,30.60%,27.61%,16.42%
Rupert,Ture Nelson (R),16,1,47,8,4,21,97,16.49%,1.03%,48.45%,21.65%
Rutland City,Kevin Gustafson (PJ),88,210,200,59,49,55,661,13.31%,31.77%,30.26%,8.32%
Rutland Town,Charity Clark (D),79,60,74,27,25,37,302,26.16%,19.87%,24.50%,12.25%
Ryegate,Ture Nelson (R),30,41,53,11,14,13,162,18.52%,25.31%,32.72%,8.02%
Saint Albans City,Ture Nelson (R),78,113,175,35,31,44,476,16.39%,23.74%,36.76%,9.24%
Saint Albans Town,Charity Clark (D),51,35,45,30,35,17,213,23.94%,16.43%,21.13%,7.98%
Saint George,Kevin Gustafson (PJ),33,79,13,15,16,7,163,20.25%,48.47%,7.98%,4.29%
Saint Johnsbury,Ture Nelson (R),14,19,26,25,13,15,112,12.50%,16.96%,23.21%,13.39%
Salisbury,Ture Nelson (R),61,20,75,17,10,14,197,30.96%,10.15%,38.07%,7.11%
Sandgate,Charity Clark (D),108,33,36,9,22,10,218,49.54%,15.14%,16.51%,4.59%
Searsburg,Charity Clark (D),70,69,18,9,19,15,200,35.00%,34.50%,9.00%,7.50%
Shaftsbury,Charity Clark (D),65,38,63,10,7,17,200,32.50%,19.00%,31.50%,8.50%
Sharon,Ture Nelson (R),86,18,92,4,20,7,227,37.89%,7.93%,40.53%,3.08%
Sheffield,Ture Nelson (R),8,9,66,18,14,21,136,5.88%,6.62%,48.53%,15.44%
Shelburne,Ture Nelson (R),36,10,170,24,9,36,285,12.63%,3.51%,59.65%,12.63%
Sheldon,Kevin Gustafson (PJ),57,84,11,20,12,17,201,28.36%,41.79%,5.47%,8.46%
Shoreham,Charity Clark (D),72,31,62,13,18,20,216,33.33%,14.35%,28.70%,9.26%
Shrewsbury,Charity Clark (D),102,22,59,15,8,5,211,48.34%,10.43%,27.96%,2.37%
South Burlington,Ture Nelson (R),160,232,321,84,76,52,925,17.30%,25.08%,34.70%,5.62%
South Hero,Ture Nelson (R),31,44,68,23,12,18,196,15.82%,22.45%,34.69%,9.18%
Springfield,Charity Clark (D),95,10,5,9,12,24,155,61.29%,6.45%,3.23%,15.48%
Stamford,Kevin Gustafson (PJ),30,92,36,15,22,17,212,14.15%,43.40%,16.98%,8.02%
Stannard,Ture Nelson (R),6,0,64,18,19,26,133,4.51%,0.00%,48.12%,19.55%
Starksboro,Ture Nelson (R),26,21,36,16,9,18,126,20.63%,16.67%,28.57%,14.29%
Stockbridge,Charity Clark (D),102,39,14,11,14,14,194,52.58%,20.10%,7.22%,7.22%
Stowe,Kevin Gustafson (PJ),89,114,108,36,19,30,396,22.47%,28.79%,27.27%,7.58%
Strafford,Kevin Gustafson (PJ),21,36,13,23,13,12,118,17.80%,30.51%,11.02%,10.17%
Stratton,Ture Nelson (R),1,75,76,15,18,13,198,0.51%,37.88%,38.38%,6.57%
Sudbury,Charity Clark (D),49,5,45,16,19,12,146,33.56%,3.42%,30.82%,8.22%
Sunderland,Kevin Gustafson (PJ),62,110,57,25,26,36,316,19.62%,34.81%,18.04%,11.39%
Sutton,Kevin Gustafson (PJ),25,79,13,5,11,12,145,17.24%,54.48%,8.97%,8.28%
Swanton,Kevin Gustafson (PJ),69,75,49,24,20,21,258,26.74%,29.07%,18.99%,8.14%
Thetford,Kevin Gustafson (PJ),2,49,39,8,10,18,126,1.59%,38.89%,30.95%,14.29%
Tinmouth,Charity Clark (D),60,1,8,8,5,10,92,65.22%,1.09%,8.70%,10.87%
Topsham,Ture Nelson (R),79,11,106,19,16,20,251,31.47%,4.38%,42.23%,7.97%
Townshend,Ture Nelson (R),4,4,66,22,19,14,129,3.10%,3.10%,51.16%,10.85%
Troy,Kevin Gustafson (PJ),70,96,32,23,5,6,232,30.17%,41.38%,13.79%,2.59%
Tunbridge,Charity Clark (D),68,43,37,8,15,15,186,36.56%,23.12%,19.89%,8.06%
Underhill,Charity Clark (D),52,21,19,13,22,18,145,35.86%,14.48%,13.10%,12.41%
Vergennes,Charity Clark (D),92,73,19,10,17,8,219,42.01%,33.33%,8.68%,3.65%
Vernon,Kevin Gustafson (PJ),23,27,10,15,5,8,88,26.14%,30.68%,11.36%,9.09%
Vershire,Charity Clark (D),105,4,60,11,16,22,218,48.17%,1.83%,27.52%,10.09%
Victory,Ture Nelson (R),27,17,64,14,12,16,150,18.00%,11.33%,42.67%,10.67%
Waitsfield,Ture Nelson (R),50,12,62,18,15,15,172,29.07%,6.98%,36.05%,8.72%
Walden,Ture Nelson (R),28,81,87,16,8,15,235,11.91%,34.47%,37.02%,6.38%
Wallingford,Ture Nelson (R),8,49,80,12,13,13,175,4.57%,28.00%,45.71%,7.43%
Waltham,Ture Nelson (R),12,53,98,19,11,21,214,5.61%,24.77%,45.79%,9.81%
Wardsboro,Ture Nelson (R),17,19,55,18,10,23,142,11.97%,13.38%,38.73%,16.20%
Warren,Kevin Gustafson (PJ),30,69,30,16,26,12,183,16.39%,37.70%,16.39%,6.56%
Washington,Kevin Gustafson (PJ),20,95,77,15,17,13,237,8.44%,40.08%,32.49%,5.49%
Waterbury,Kevin Gustafson (PJ),50,77,18,21,9,16,191,26.18%,40.31%,9.42%,8.38%
Waterford,Ture Nelson (R),45,30,52,12,8,19,166,27.11%,18.07%,31.33%,11.45%
Waterville,Charity Clark (D),101,24,79,18,8,8,238,42.44%,10.08%,33.19%,3.36%
Weathersfield,Kevin Gustafson (PJ),100,109,44,15,12,21,301,33.22%,36.21%,14.62%,6.98%
Wells,Kevin Gustafson (PJ),46,168,135,25,16,36,426,10.80%,39.44%,31.69%,8.45%
West Fairlee,Ture Nelson (R),40,26,60,8,14,13,161,24.84%,16.15%,37.27%,8.07%
West Haven,Ture Nelson (R),43,78,89,10,24,12,256,16.80%,30.47%,34.77%,4.69%
West Rutland,Kevin Gustafson (PJ),19,108,10,18,14,10,179,10.61%,60.34%,5.59%,5.59%
West Windsor,Kevin Gustafson (PJ),1,89,41,22,8,17,178,0.56%,50.00%,23.03%,9.55%
Westfield,Charity Clark (D),88,54,18,5,12,11,188,46.81%,28.72%,9.57%,5.85%
Westford,Charity Clark (D),79,2,8,18,13,17,137,57.66%,1.46%,5.84%,12.41%
Westminster,Kevin Gustafson (PJ),62,80,64,18,13,7,244,25.41%,32.79%,26.23%,2.87%
Westmore,Charity Clark (D),14,2,8,16,7,9,56,25.00%,3.57%,14.29%,16.07%
Weston,Charity Clark (D),51,33,39,11,13,14,161,31.68%,20.50%,24.22%,8.70%
Weybridge,Kevin Gustafson (PJ),61,79,16,13,14,11,194,31.44%,40.72%,8.25%,5.67%
Wheelock,Ture Nelson (R),36,74,85,14,16,13,238,15.13%,31.09%,35.71%,5.46%
Whiting,Kevin Gustafson (PJ),42,86,48,16,22,11,225,18.67%,38.22%,21.33%,4.89%
Whitingham,Ture Nelson (R),4,3,79,10,9,12,117,3.42%,2.56%,67.52%,10.26%
Williamstown,Charity Clark (D),163,102,61,26,35,21,408,39.95%,25.00%,14.95%,5.15%
Williston,Ture Nelson (R),80,49,91,29,30,12,291,27.49%,16.84%,31.27%,4.12%
Wilmington,Charity Clark (D),84,40,18,7,22,20,191,43.98%,20.94%,9.42%,10.47%
Windham,Charity Clark (D),75,67,37,6,12,13,210,35.71%,31.90%,17.62%,6.19%
Windsor,Charity Clark (D),92,65,58,13,3,18,249,36.95%,26.10%,23.29%,7.23%
Winhall,Ture Nelson (R),53,53,108,29,14,11,268,19.78%,19.78%,40.30%,4.10%
Winooski,Kevin Gustafson (PJ),47,57,39,14,10,6,173,27.17%,32.95%,22.54%,3.47%
Wolcott,Ture Nelson (R),26,75,86,10,19,3,219,11.87%,34.25%,39.27%,1.37%
Woodbury,Ture Nelson (R),58,17,58,13,15,11,172,33.72%,9.88%,33.72%,6.40%
Woodford,Ture Nelson (R),25,29,48,8,21,18,149,16.78%,19.46%,32.21%,12.08%
Woodstock,Kevin Gustafson (PJ),97,98,5,14,20,3,237,40.93%,41.35%,2.11%,1.27%
Worcester,Kevin Gustafson (PJ),38,76,62,15,8,14,213,17.84%,35.68%,29.11%,6.57%
