City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brookline,Kevin Gustafson (PJ),77,107,15,13,23,16,251,30.68%,42.63%,5.98%,6.37%
Brownington,Kevin Gustafson (PJ),34,65,27,9,13,24,172,19.77%,37.79%,15.70%,13.95%
Brunswick,Kevin Gustafson (PJ),27,107,36,10,14,6,200,13.50%,53.50%,18.00%,3.00%
Burke,Kevin Gustafson (PJ),28,73,15,13,13,10,152,18.42%,48.03%,9.87%,6.58%
Burlington,Charity Clark (D),329,262,256,91,62,103,1103,29.83%,23.75%,23.21%,9.34%
Cabot,Charity Clark (D),77,71,38,8,22,5,221,34.84%,32.13%,17.19%,2.26%
Calais,Ture Nelson (R),32,51,104,17,24,14,242,13.22%,21.07%,42.98%,5.79%
Cambridge,Kevin Gustafson (PJ),14,71,17,13,6,11,132,10.61%,53.79%,12.88%,8.33%
Canaan,Kevin Gustafson (PJ),43,88,32,14,17,14,208,20.67%,42.31%,15.38%,6.73%
Castleton,Charity Clark (D),101,18,27,15,14,9,184,54.89%,9.78%,14.67%,4.89%
Cavendish,Charity Clark (D),69,62,45,7,10,5,198,34.85%,31.31%,22.73%,2.53%
Charleston,Charity Clark (D),52,41,6,14,8,18,139,37.41%,29.50%,4.32%,12.95%
Charlotte,Kevin Gustafson (PJ),10,40,37,10,20,13,130,7.69%,30.77%,28.46%,10.00%
Chelsea,Kevin Gustafson (PJ),41,64,58,20,8,17,208,19.71%,30.77%,27.88%,8.17%
Chester,Kevin Gustafson (PJ),5,70,23,7,7,15,127,3.94%,55.12%,18.11%,11.81%
Chittenden,Ture Nelson (R),41,36,93,10,9,24,213,19.25%,16.90%,43.66%,11.27%
Clarendon,Ture Nelson (R),54,14,78,12,15,16,189,28.57%,7.41%,41.27%,8.47%
Colchester,Charity Clark (D),219,78,100,48,31,43,519,42.20%,15.03%,19.27%,8.29%
Concord,Kevin Gustafson (PJ),26,101,78,7,18,10,240,10.83%,42.08%,32.50%,4.17%
Corinth,Kevin Gustafson (PJ),8,70,24,1,16,17,136,5.88%,51.47%,17.65%,12.50%
Cornwall,Kevin Gustafson (PJ),44,83,21,12,10,16,186,23.66%,44.62%,11.29%,8.60%
Coventry,Kevin Gustafson (PJ),36,78,30,15,16,19,194,18.56%,40.21%,15.46%,9.79%
Craftsbury,Ture Nelson (R),34,9,40,8,10,17,118,28.81%,7.63%,33.90%,14.41%
Danby,Ture Nelson (R),50,13,71,21,23,9,187,26.74%,6.95%,37.97%,4.81%
Danville,Ture Nelson (R),88,3,106,11,17,18,243,36.21%,1.23%,43.62%,7.41%
Derby,Kevin Gustafson (PJ),15,71,29,8,9,12,144,10.42%,49.31%,20.14%,8.33%
Dorset,Charity Clark (D),102,40,51,19,14,19,245,41.63%,16.33%,20.82%,7.76%
Dover,Kevin Gustafson (PJ),31,84,76,11,15,14,231,13.42%,36.36%,32.90%,6.06%
Dummerston,Kevin Gustafson (PJ),89,99,26,12,15,24,265,33.58%,37.36%,9.81%,9.06%
Duxbury,Ture Nelson (R),64,45,78,19,17,7,230,27.83%,19.57%,33.91%,3.04%
East Haven,Ture Nelson (R),65,61,80,13,11,9,239,27.20%,25.52%,33.47%,3.77%
East Montpelier,Kevin Gustafson (PJ),53,87,13,13,9,10,185,28.65%,47.03%,7.03%,5.41%
Eden,Charity Clark (D),97,66,88,9,19,15,294,32.99%,22.45%,29.93%,5.10%
Elmore,Ture Nelson (R),52,42,57,13,3,12,179,29.05%,23.46%,31.84%,6.70%
Enosburgh,Charity Clark (D),58,15,43,8,14,11,149,38.93%,10.07%,28.86%,7.38%
Essex Junction,Kevin Gustafson (PJ),76,173,109,25,24,34,441,17.23%,39.23%,24.72%,7.71%
Essex,Ture Nelson (R),79,92,106,39,31,27,374,21.12%,24.60%,28.34%,7.22%
Fair Haven,Kevin Gustafson (PJ),34,78,51,11,21,20,215,15.81%,36.28%,23.72%,9.30%
Fairfax,Ture Nelson (R),83,30,97,7,23,17,257,32.30%,11.67%,37.74%,6.61%
Fairfield,Kevin Gustafson (PJ),18,54,52,25,2,21,172,10.47%,31.40%,30.23%,12.21%
Fairlee,Ture Nelson (R),59,21,85,17,11,12,205,28.78%,10.24%,41.46%,5.85%
Fayston,Kevin Gustafson (PJ),34,47,11,13,2,14,121,28.10%,38.84%,9.09%,11.57%
Ferrisburgh,Kevin Gustafson (PJ),7,80,46,10,17,16,176,3.98%,45.45%,26.14%,9.09%
Fletcher,Ture Nelson (R),22,17,70,9,7,15,140,15.71%,12.14%,50.00%,10.71%
Franklin,Ture Nelson (R),17,6,62,10,14,14,123,13.82%,4.88%,50.41%,11.38%
Georgia,Kevin Gustafson (PJ),69,147,48,17,33,25,339,20.35%,43.36%,14.16%,7.37%
Glover,Ture Nelson (R),6,87,91,17,14,9,224,2.68%,38.84%,40.62%,4.02%
Goshen,Charity Clark (D),37,7,6,15,19,19,103,35.92%,6.80%,5.83%,18.45%
Grafton,Charity Clark (D),40,7,38,9,24,14,132,30.30%,5.30%,28.79%,10.61%
Granby,Charity Clark (D),98,58,64,14,2,19,255,38.43%,22.75%,25.10%,7.45%
Grand Isle,Kevin Gustafson (PJ),72,72,35,13,9,19,220,32.73%,32.73%,15.91%,8.64%
Granville,Ture Nelson (R),44,27,70,17,6,26,190,23.16%,14.21%,36.84%,13.68%
Greensboro,Charity Clark (D),81,21,43,7,6,17,175,46.29%,12.00%,24.57%,9.71%
Groton,Ture Nelson (R),64,35,88,8,13,14,222,28.83%,15.77%,39.64%,6.31%
Guildhall,Kevin Gustafson (PJ),23,41,8,11,20,25,128,17.97%,32.03%,6.25%,19.53%
Guilford,Charity Clark (D),48,27,11,12,13,10,121,39.67%,22.31%,9.09%,8.26%
Halifax,Ture Nelson (R),62,12,88,10,11,15,198,31.31%,6.06%,44.44%,7.58%
Hancock,Charity Clark (D),67,32,30,15,20,25,189,35.45%,16.93%,15.87%,13.23%
Hardwick,Kevin Gustafson (PJ),86,104,89,17,20,9,325,26.46%,32.00%,27.38%,2.77%
Hartford,Ture Nelson (R),89,108,170,27,17,14,425,20.94%,25.41%,40.00%,3.29%
Hartland,Charity Clark (D),39,15,32,15,10,16,127,30.71%,11.81%,25.20%,12.60%
Highgate,Kevin Gustafson (PJ),6,83,60,9,21,17,196,3.06%,42.35%,30.61%,8.67%
Hinesburg,Kevin Gustafson (PJ),155,161,76,30,25,28,475,32.63%,33.89%,16.00%,5.89%
Holland,Kevin Gustafson (PJ),2,80,60,17,17,11,187,1.07%,42.78%,32.09%,5.88%
Hubbardton,Ture Nelson (R),36,10,84,10,15,20,175,20.57%,5.71%,48.00%,11.43%
Huntington,Kevin Gustafson (PJ),62,96,33,17,16,20,244,25.41%,39.34%,13.52%,8.20%
Hyde Park,Kevin Gustafson (PJ),53,100,100,17,13,10,293,18.09%,34.13%,34.13%,3.41%
Ira,Charity Clark (D),97,68,92,14,13,21,305,31.80%,22.30%,30.16%,6.89%
Irasburg,Ture Nelson (R),52,26,55,27,8,20,188,27.66%,13.83%,29.26%,10.64%
Isle La Motte,Kevin Gustafson (PJ),13,43,21,10,12,19,118,11.02%,36.44%,17.80%,16.10%
Jamaica,Ture Nelson (R),24,7,82,14,15,23,165,14.55%,4.24%,49.70%,13.94%
Jay,Kevin Gustafson (PJ),29,77,31,11,22,17,187,15.51%,41.18%,16.58%,9.09%
Jericho,Charity Clark (D),62,20,36,14,17,18,167,37.13%,11.98%,21.56%,10.78%
Johnson,Ture Nelson (R),17,45,53,13,6,21,155,10.97%,29.03%,34.19%,13.55%
Killington,Charity Clark (D),82,11,42,18,17,11,181,45.30%,6.08%,23.20%,6.08%
Kirby,Ture Nelson (R),38,8,66,22,12,11,157,24.20%,5.10%,42.04%,7.01%
Landgrove,Kevin Gustafson (PJ),35,86,37,19,16,11,204,17.16%,42.16%,18.14%,5.39%
Leicester,Charity Clark (D),53,49,20,13,17,17,169,31.36%,28.99%,11.83%,10.06%
Lemington,Charity Clark (D),68,9,6,14,17,18,132,51.52%,6.82%,4.55%,13.64%
Lincoln,Kevin Gustafson (PJ),10,47,35,16,7,10,125,8.00%,37.60%,28.00%,8.00%
Londonderry,Kevin Gustafson (PJ),35,49,4,24,17,8,137,25.55%,35.77%,2.92%,5.84%
Lowell,Ture Nelson (R),48,13,85,13,15,20,194,24.74%,6.70%,43.81%,10.31%
Ludlow,Kevin Gustafson (PJ),19,47,43,10,16,16,151,12.58%,31.13%,28.48%,10.60%
Lunenburg,Charity Clark (D),30,25,1,15,21,1,93,32.26%,26.88%,1.08%,1.08%
Lyndon,Ture Nelson (R),84,10,92,12,13,22,233,36.05%,4.29%,39.48%,9.44%
Maidstone,Charity Clark (D),82,33,17,14,16,11,173,47.40%,19.08%,9.83%,6.36%
Manchester,Ture Nelson (R),47,28,65,11,16,9,176,26.70%,15.91%,36.93%,5.11%
Marlboro,Kevin Gustafson (PJ),53,72,26,22,12,17,202,26.24%,35.64%,12.87%,8.42%
Marshfield,Ture Nelson (R),25,42,52,5,14,13,151,16.56%,27.81%,34.44%,8.61%
Mendon,Ture Nelson (R),65,65,72,14,15,12,243,26.75%,26.75%,29.63%,4.94%
Middlebury,Charity Clark (D),139,78,110,25,33,20,405,34.32%,19.26%,27.16%,4.94%
Middlesex,Ture Nelson (R),28,66,88,21,10,10,223,12.56%,29.60%,39.46%,4.48%
Middletown Springs,Ture Nelson (R),24,34,41,13,17,19,148,16.22%,22.97%,27.70%,12.84%
Milton,Charity Clark (D),262,133,91,34,43,43,606,43.23%,21.95%,15.02%,7.10%
Monkton,Charity Clark (D),70,47,13,19,6,13,168,41.67%,27.98%,7.74%,7.74%
Montgomery,Charity Clark (D),30,16,8,16,11,9,90,33.33%,17.78%,8.89%,10.00%
Montpelier,Charity Clark (D),97,56,46,15,12,8,234,41.45%,23.93%,19.66%,3.42%
Moretown,Charity Clark (D),66,9,8,15,16,10,124,53.23%,7.26%,6.45%,8.06%
Morgan,Kevin Gustafson (PJ),27,92,20,25,20,16,200,13.50%,46.00%,10.00%,8.00%
Morristown,Kevin Gustafson (PJ),41,48,38,15,14,11,167,24.55%,28.74%,22.75%,6.59%
Mount Holly,Kevin Gustafson (PJ),11,72,51,4,10,12,160,6.88%,45.00%,31.88%,7.50%
Mount Tabor,Ture Nelson (R),3,40,75,10,23,22,173,1.73%,23.12%,43.35%,12.72%
New Haven,Ture Nelson (R),57,49,91,39,21,30,287,19.86%,17.07%,31.71%,10.45%
Newark,Ture Nelson (R),5,72,100,14,9,8,208,2.40%,34.62%,48.08%,3.85%
Newbury,Kevin Gustafson (PJ),53,68,64,9,5,24,223,23.77%,30.49%,28.70%,10.76%
Newfane,Charity Clark (D),50,21,4,14,26,13,128,39.06%,16.41%,3.12%,10.16%
Newport City,Ture Nelson (R),1,40,63,15,11,6,136,0.74%,29.41%,46.32%,4.41%
Newport Town,Kevin Gustafson (PJ),68,69,20,9,27,18,211,32.23%,32.70%,9.48%,8.53%
North Hero,Charity Clark (D),59,13,22,16,27,4,141,41.84%,9.22%,15.60%,2.84%
Northfield,Ture Nelson (R),33,0,88,2,12,5,140,23.57%,0.00%,62.86%,3.57%
Norton,Charity Clark (D),102,1,20,13,11,18,165,61.82%,0.61%,12.12%,10.91%
Norwich,Charity Clark (D),96,75,4,14,15,9,213,45.07%,35.21%,1.88%,4.23%
Orange,Charity Clark (D),61,41,6,16,10,5,139,43.88%,29.50%,4.32%,3.60%
Orwell,Kevin Gustafson (PJ),1,93,29,14,18,9,164,0.61%,56.71%,17.68%,5.49%
Panton,Charity Clark (D),82,56,53,10,10,17,228,35.96%,24.56%,23.25%,7.46%
Pawlet,Ture Nelson (R),22,82,103,17,13,9,246,8.94%,33.33%,41.87%,3.66%
Peacham,Charity Clark (D),106,42,76,16,13,4,257,41.25%,16.34%,29.57%,1.56%
Peru,Kevin Gustafson (PJ),17,19,16,11,18,6,87,19.54%,21.84%,18.39%,6.90%
Pittsfield,Charity Clark (D),102,60,58,25,12,18,275,37.09%,21.82%,21.09%,6.55%
Pittsford,Charity Clark (D),91,8,79,10,3,23,214,42.52%,3.74%,36.92%,10.75%
Plainfield,Charity Clark (D),108,12,80,16,24,15,255,42.35%,4.71%,31.37%,5.88%
Plymouth,Kevin Gustafson (PJ),3,67,23,17,18,19,147,2.04%,45.58%,15.65%,12.93%
Pomfret,Ture Nelson (R),34,31,49,20,12,11,157,21.66%,19.75%,31.21%,7.01%
Pownal,Kevin Gustafson (PJ),99,108,74,16,38,38,373,26.54%,28.95%,19.84%,10.19%
Proctor,Charity Clark (D),72,44,55,22,18,20,231,31.17%,19.05%,23.81%,8.66%
Putney,Charity Clark (D),75,54,27,15,8,24,203,36.95%,26.60%,13.30%,11.82%
Randolph,Ture Nelson (R),39,54,88,16,19,10,226,17.26%,23.89%,38.94%,4.42%
Reading,Charity Clark (D),80,38,72,15,9,16,230,34.78%,16.52%,31.30%,6.96%
Readsboro,Charity Clark (D),48,2,18,15,13,12,108,44.44%,1.85%,16.67%,11.11%
Richford,Charity Clark (D),105,95,65,13,17,17,312,33.65%,30.45%,20.83%,5.45%
Richmond,Kevin Gustafson (PJ),55,82,52,20,11,5,225,24.44%,36.44%,23.11%,2.22%
Ripton,Ture Nelson (R),43,41,59,4,16,4,167,25.75%,24.55%,35.33%,2.40%
Rochester,Ture Nelson (R),50,52,74,12,8,8,204,24.51%,25.49%,36.27%,3.92%
Rockingham,Kevin Gustafson (PJ),63,66,64,9,22,12,236,26.69%,27.97%,27.12%,5.08%
Roxbury,Charity Clark (D),104,76,19,7,11,8,225,46.22%,33.78%,8.44%,3.56%
Royalton,Ture Nelson (R),74,17,93,12,15,9,220,33.64%,7.73%,42.27%,4.09%
Rupert,Ture Nelson (R),31,54,81,17,9,22,214,14.49%,25.23%,37.85%,10.28%
Rutland City,Kevin Gustafson (PJ),252,314,222,54,68,44,954,26.42%,32.91%,23.27%,4.61%
Rutland Town,Kevin Gustafson (PJ),89,113,110,34,25,43,414,21.50%,27.29%,26.57%,10.39%
Ryegate,Kevin Gustafson (PJ),10,65,61,16,11,8,171,5.85%,38.01%,35.67%,4.68%
Saint Albans City,Charity Clark (D),134,98,128,30,45,23,458,29.26%,21.40%,27.95%,5.02%
Saint Albans Town,Charity Clark (D),144,106,130,26,34,31,471,30.57%,22.51%,27.60%,6.58%
Saint George,Ture Nelson (R),53,15,68,10,16,14,176,30.11%,8.52%,38.64%,7.95%
Saint Johnsbury,Kevin Gustafson (PJ),5,40,37,1,19,13,115,4.35%,34.78%,32.17%,11.30%
Salisbury,Ture Nelson (R),28,76,81,15,21,10,231,12.12%,32.90%,35.06%,4.33%
Sandgate,Ture Nelson (R),49,98,102,16,21,20,306,16.01%,32.03%,33.33%,6.54%
Searsburg,Kevin Gustafson (PJ),36,64,44,7,18,13,182,19.78%,35.16%,24.18%,7.14%
Shaftsbury,Ture Nelson (R),3,49,109,6,10,10,187,1.60%,26.20%,58.29%,5.35%
Sharon,Kevin Gustafson (PJ),12,99,13,17,7,17,165,7.27%,60.00%,7.88%,10.30%
Sheffield,Kevin Gustafson (PJ),6,74,64,7,12,9,172,3.49%,43.02%,37.21%,5.23%
Shelburne,Kevin Gustafson (PJ),88,112,38,23,25,19,305,28.85%,36.72%,12.46%,6.23%
Sheldon,Kevin Gustafson (PJ),54,73,31,13,4,17,192,28.12%,38.02%,16.15%,8.85%
Shoreham,Ture Nelson (R),67,61,72,20,16,23,259,25.87%,23.55%,27.80%,8.88%
Shrewsbury,Charity Clark (D),37,28,27,16,11,8,127,29.13%,22.05%,21.26%,6.30%
South Burlington,Charity Clark (D),380,153,270,78,102,88,1071,35.48%,14.29%,25.21%,8.22%
South Hero,Ture Nelson (R),33,49,59,6,15,5,167,19.76%,29.34%,35.33%,2.99%
Springfield,Kevin Gustafson (PJ),52,55,53,8,19,16,203,25.62%,27.09%,26.11%,7.88%
Stamford,Charity Clark (D),86,72,64,20,19,6,267,32.21%,26.97%,23.97%,2.25%
Stannard,Kevin Gustafson (PJ),45,76,56,15,10,8,210,21.43%,36.19%,26.67%,3.81%
Starksboro,Ture Nelson (R),30,18,83,14,15,5,165,18.18%,10.91%,50.30%,3.03%
Stockbridge,Kevin Gustafson (PJ),66,84,70,11,9,11,251,26.29%,33.47%,27.89%,4.38%
Stowe,Ture Nelson (R),69,56,110,40,30,25,330,20.91%,16.97%,33.33%,7.58%
Strafford,Ture Nelson (R),12,45,92,5,11,15,180,6.67%,25.00%,51.11%,8.33%
Stratton,Ture Nelson (R),29,30,89,10,11,18,187,15.51%,16.04%,47.59%,9.63%
Sudbury,Ture Nelson (R),10,32,88,13,12,14,169,5.92%,18.93%,52.07%,8.28%
Sunderland,Ture Nelson (R),57,44,61,28,26,28,244,23.36%,18.03%,25.00%,11.48%
Sutton,Charity Clark (D),78,60,15,13,18,16,200,39.00%,30.00%,7.50%,8.00%
Swanton,Kevin Gustafson (PJ),4,39,36,15,20,10,124,3.23%,31.45%,29.03%,8.06%
Thetford,Ture Nelson (R),44,17,82,5,9,27,184,23.91%,9.24%,44.57%,14.67%
Tinmouth,Kevin Gustafson (PJ),87,108,83,22,16,11,327,26.61%,33.03%,25.38%,3.36%
Topsham,Charity Clark (D),47,44,37,14,18,8,168,27.98%,26.19%,22.02%,4.76%
Townshend,Ture Nelson (R),53,62,76,19,23,23,256,20.70%,24.22%,29.69%,8.98%
Troy,Ture Nelson (R),24,8,75,7,11,11,136,17.65%,5.88%,55.15%,8.09%
Tunbridge,Charity Clark (D),80,72,24,9,15,14,214,37.38%,33.64%,11.21%,6.54%
Underhill,Ture Nelson (R),34,1,98,15,14,7,169,20.12%,0.59%,57.99%,4.14%
Vergennes,Kevin Gustafson (PJ),41,97,64,10,15,14,241,17.01%,40.25%,26.56%,5.81%
Vernon,Kevin Gustafson (PJ),6,74,8,2,20,11,121,4.96%,61.16%,6.61%,9.09%
Vershire,Kevin Gustafson (PJ),69,83,11,12,13,26,214,32.24%,38.79%,5.14%,12.15%
Victory,Kevin Gustafson (PJ),3,30,18,9,12,10,82,3.66%,36.59%,21.95%,12.20%
Waitsfield,Charity Clark (D),108,32,67,12,19,15,253,42.69%,12.65%,26.48%,5.93%
Walden,Charity Clark (D),61,45,16,18,16,15,171,35.67%,26.32%,9.36%,8.77%
Wallingford,Charity Clark (D),105,43,32,20,10,19,229,45.85%,18.78%,13.97%,8.30%
Waltham,Charity Clark (D),66,26,54,7,14,12,179,36.87%,14.53%,30.17%,6.70%
Wardsboro,Ture Nelson (R),4,43,45,15,9,17,133,3.01%,32.33%,33.83%,12.78%
Warren,Ture Nelson (R),6,27,70,10,15,6,134,4.48%,20.15%,52.24%,4.48%
Washington,Kevin Gustafson (PJ),18,83,35,19,9,20,184,9.78%,45.11%,19.02%,10.87%
Waterbury,Ture Nelson (R),5,41,100,15,13,5,179,2.79%,22.91%,55.87%,2.79%
Waterford,Charity Clark (D),49,42,32,17,11,18,169,28.99%,24.85%,18.93%,10.65%
Waterville,Kevin Gustafson (PJ),18,36,30,21,16,18,139,12.95%,25.90%,21.58%,12.95%
Weathersfield,Ture Nelson (R),73,52,75,17,13,9,239,30.54%,21.76%,31.38%,3.77%
Wells,Charity Clark (D),87,74,78,24,19,33,315,27.62%,23.49%,24.76%,10.48%
West Fairlee,Kevin Gustafson (PJ),32,60,51,16,17,20,196,16.33%,30.61%,26.02%,10.20%
West Haven,Ture Nelson (R),5,16,68,16,12,23,140,3.57%,11.43%,48.57%,16.43%
West Rutland,Ture Nelson (R),15,36,79,10,11,12,163,9.20%,22.09%,48.47%,7.36%
West Windsor,Kevin Gustafson (PJ),66,86,14,22,4,13,205,32.20%,41.95%,6.83%,6.34%
Westfield,Ture Nelson (R),81,101,102,23,19,18,344,23.55%,29.36%,29.65%,5.23%
Westford,Charity Clark (D),88,52,9,19,19,12,199,44.22%,26.13%,4.52%,6.03%
Westminster,Ture Nelson (R),62,18,70,11,14,12,187,33.16%,9.63%,37.43%,6.42%
Westmore,Kevin Gustafson (PJ),29,29,3,18,20,11,110,26.36%,26.36%,2.73%,10.00%
Weston,Kevin Gustafson (PJ),64,70,34,17,7,13,205,31.22%,34.15%,16.59%,6.34%
Weybridge,Kevin Gustafson (PJ),10,51,26,16,11,11,125,8.00%,40.80%,20.80%,8.80%
Wheelock,Charity Clark (D),100,59,99,19,16,8,301,33.22%,19.60%,32.89%,2.66%
Whiting,Charity Clark (D),64,44,11,13,15,2,149,42.95%,29.53%,7.38%,1.34%
Whitingham,Charity Clark (D),63,3,42,6,19,13,146,43.15%,2.05%,28.77%,8.90%
Williamstown,Kevin Gustafson (PJ),82,93,24,17,21,27,264,31.06%,35.23%,9.09%,10.23%
Williston,Kevin Gustafson (PJ),85,155,126,15,25,12,418,20.33%,37.08%,30.14%,2.87%
Wilmington,Kevin Gustafson (PJ),47,76,54,12,13,15,217,21.66%,35.02%,24.88%,6.91%
Windham,Ture Nelson (R),8,47,81,13,10,19,178,4.49%,26.40%,45.51%,10.67%
Windsor,Charity Clark (D),53,10,11,18,14,20,126,42.06%,7.94%,8.73%,15.87%
Winhall,Kevin Gustafson (PJ),48,48,47,12,13,3,171,28.07%,28.07%,27.49%,1.75%
Winooski,Charity Clark (D),69,6,65,14,12,15,181,38.12%,3.31%,35.91%,8.29%
Wolcott,Ture Nelson (R),70,21,74,9,19,23,216,32.41%,9.72%,34.26%,10.65%
Woodbury,Ture Nelson (R),40,84,94,13,15,19,265,15.09%,31.70%,35.47%,7.17%
Woodford,Ture Nelson (R),31,70,81,11,19,18,230,13.48%,30.43%,35.22%,7.83%
Woodstock,Kevin Gustafson (PJ),59,94,40,16,10,22,241,24.48%,39.00%,16.60%,9.13%
Worcester,Ture Nelson (R),0,76,97,15,10,14,212,0.00%,35.85%,45.75%,6.60%
