City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fayston,Kevin Gustafson (PJ),19,96,22,18,5,18,178,10.67%,53.93%,12.36%,10.11%
Ferrisburgh,Ture Nelson (R),41,56,67,16,13,12,205,20.00%,27.32%,32.68%,5.85%
Fletcher,Kevin Gustafson (PJ),19,73,25,7,14,8,146,13.01%,50.00%,17.12%,5.48%
Franklin,Charity Clark (D),54,21,19,18,13,6,131,41.22%,16.03%,14.50%,4.58%
Georgia,Ture Nelson (R),159,117,195,22,26,25,544,29.23%,21.51%,35.85%,4.60%
Glover,Charity Clark (D),81,61,62,13,16,16,249,32.53%,24.50%,24.90%,6.43%
Goshen,Ture Nelson (R),51,60,66,11,12,12,212,24.06%,28.30%,31.13%,5.66%
Grafton,Kevin Gustafson (PJ),39,70,40,19,17,20,205,19.02%,34.15%,19.51%,9.76%
Granby,Charity Clark (D),75,63,31,11,12,20,212,35.38%,29.72%,14.62%,9.43%
Grand Isle,Ture Nelson (R),3,55,93,12,12,22,197,1.52%,27.92%,47.21%,11.17%
Granville,Ture Nelson (R),30,18,86,17,10,13,174,17.24%,10.34%,49.43%,7.47%
Greensboro,Ture Nelson (R),61,5,79,9,18,11,183,33.33%,2.73%,43.17%,6.01%
Groton,Ture Nelson (R),73,66,81,15,12,13,260,28.08%,25.38%,31.15%,5.00%
Guildhall,Kevin Gustafson (PJ),5,79,25,15,11,21,156,3.21%,50.64%,16.03%,13.46%
Guilford,Charity Clark (D),71,30,29,16,15,13,174,40.80%,17.24%,16.67%,7.47%
Halifax,Charity Clark (D),58,10,5,13,10,12,108,53.70%,9.26%,4.63%,11.11%
Hancock,Ture Nelson (R),19,18,75,13,5,12,142,13.38%,12.68%,52.82%,8.45%
Hardwick,Kevin Gustafson (PJ),58,66,36,10,7,6,183,31.69%,36.07%,19.67%,3.28%
Hartford,Kevin Gustafson (PJ),108,149,119,22,23,33,454,23.79%,32.82%,26.21%,7.27%
Hartland,Charity Clark (D),49,42,38,14,28,15,186,26.34%,22.58%,20.43%,8.06%
Highgate,Charity Clark (D),87,81,46,8,22,17,261,33.33%,31.03%,17.62%,6.51%
Hinesburg,Ture Nelson (R),82,41,171,25,20,25,364,22.53%,11.26%,46.98%,6.87%
Holland,Kevin Gustafson (PJ),5,105,101,14,23,26,274,1.82%,38.32%,36.86%,9.49%
Hubbardton,Charity Clark (D),100,24,84,12,18,19,257,38.91%,9.34%,32.68%,7.39%
Huntington,Ture Nelson (R),28,29,109,4,14,11,195,14.36%,14.87%,55.90%,5.64%
Hyde Park,Charity Clark (D),90,65,68,15,10,14,262,34.35%,24.81%,25.95%,5.34%
Ira,Charity Clark (D),76,68,40,14,19,8,225,33.78%,30.22%,17.78%,3.56%
Irasburg,Ture Nelson (R),52,68,105,17,13,18,273,19.05%,24.91%,38.46%,6.59%
Isle La Motte,Ture Nelson (R),74,63,77,5,18,10,247,29.96%,25.51%,31.17%,4.05%
Jamaica,Ture Nelson (R),16,64,74,12,19,26,211,7.58%,30.33%,35.07%,12.32%
Jay,Kevin Gustafson (PJ),44,86,43,19,13,23,228,19.30%,37.72%,18.86%,10.09%
Jericho,Charity Clark (D),107,39,32,8,9,14,209,51.20%,18.66%,15.31%,6.70%
Johnson,Ture Nelson (R),51,27,89,21,10,20,218,23.39%,12.39%,40.83%,9.17%
Killington,Charity Clark (D),84,67,50,20,25,13,259,32.43%,25.87%,19.31%,5.02%
Kirby,Ture Nelson (R),52,63,101,14,9,12,251,20.72%,25.10%,40.24%,4.78%
Landgrove,Kevin Gustafson (PJ),49,59,2,16,9,8,143,34.27%,41.26%,1.40%,5.59%
Leicester,Ture Nelson (R),51,51,87,7,12,18,226,22.57%,22.57%,38.50%,7.96%
Lemington,Kevin Gustafson (PJ),104,107,33,15,18,6,283,36.75%,37.81%,11.66%,2.12%
Lincoln,Ture Nelson (R),30,22,52,13,21,15,153,19.61%,14.38%,33.99%,9.80%
Londonderry,Kevin Gustafson (PJ),1,101,66,15,12,18,213,0.47%,47.42%,30.99%,8.45%
Lowell,Ture Nelson (R),32,68,81,19,16,15,231,13.85%,29.44%,35.06%,6.49%
Ludlow,Kevin Gustafson (PJ),86,105,4,13,9,14,231,37.23%,45.45%,1.73%,6.06%
Lunenburg,Charity Clark (D),99,33,6,15,9,16,178,55.62%,18.54%,3.37%,8.99%
Lyndon,Ture Nelson (R),9,15,25,17,21,12,99,9.09%,15.15%,25.25%,12.12%
Maidstone,Charity Clark (D),103,94,11,14,9,19,250,41.20%,37.60%,4.40%,7.60%
Manchester,Kevin Gustafson (PJ),68,84,39,4,18,4,217,31.34%,38.71%,17.97%,1.84%
Marlboro,Kevin Gustafson (PJ),59,77,40,15,20,13,224,26.34%,34.38%,17.86%,5.80%
Marshfield,Kevin Gustafson (PJ),6,59,13,6,12,16,112,5.36%,52.68%,11.61%,14.29%
Mendon,Kevin Gustafson (PJ),88,98,35,14,16,18,269,32.71%,36.43%,13.01%,6.69%
Middlebury,Kevin Gustafson (PJ),75,135,87,38,30,22,387,19.38%,34.88%,22.48%,5.68%
Middlesex,Charity Clark (D),87,14,85,12,14,13,225,38.67%,6.22%,37.78%,5.78%
Middletown Springs,Kevin Gustafson (PJ),9,108,21,11,17,9,175,5.14%,61.71%,12.00%,5.14%
Milton,Kevin Gustafson (PJ),109,202,185,27,47,34,604,18.05%,33.44%,30.63%,5.63%
Monkton,Ture Nelson (R),0,13,87,16,11,14,141,0.00%,9.22%,61.70%,9.93%
Montgomery,Kevin Gustafson (PJ),19,108,74,9,15,15,240,7.92%,45.00%,30.83%,6.25%
Montpelier,Ture Nelson (R),35,17,73,20,7,15,167,20.96%,10.18%,43.71%,8.98%
Moretown,Kevin Gustafson (PJ),56,89,83,13,11,10,262,21.37%,33.97%,31.68%,3.82%
Morgan,Ture Nelson (R),1,23,99,20,7,16,166,0.60%,13.86%,59.64%,9.64%
Morristown,Kevin Gustafson (PJ),27,77,32,4,14,12,166,16.27%,46.39%,19.28%,7.23%
Mount Holly,Kevin Gustafson (PJ),17,81,30,5,5,12,150,11.33%,54.00%,20.00%,8.00%
Mount Tabor,Kevin Gustafson (PJ),56,61,16,15,17,12,177,31.64%,34.46%,9.04%,6.78%
New Haven,Kevin Gustafson (PJ),55,147,116,19,29,29,395,13.92%,37.22%,29.37%,7.34%
Newark,Ture Nelson (R),29,44,88,16,24,10,211,13.74%,20.85%,41.71%,4.74%
Newbury,Ture Nelson (R),51,48,64,24,11,15,213,23.94%,22.54%,30.05%,7.04%
Newfane,Kevin Gustafson (PJ),23,109,86,11,9,18,256,8.98%,42.58%,33.59%,7.03%
Newport City,Ture Nelson (R),35,10,36,12,9,18,120,29.17%,8.33%,30.00%,15.00%
Newport Town,Charity Clark (D),99,71,12,18,21,14,235,42.13%,30.21%,5.11%,5.96%
North Hero,Ture Nelson (R),41,70,94,16,14,20,255,16.08%,27.45%,36.86%,7.84%
Northfield,Kevin Gustafson (PJ),39,55,17,18,14,11,154,25.32%,35.71%,11.04%,7.14%
Norton,Ture Nelson (R),37,64,80,9,9,20,219,16.89%,29.22%,36.53%,9.13%
Norwich,Ture Nelson (R),74,9,83,16,25,12,219,33.79%,4.11%,37.90%,5.48%
Orange,Kevin Gustafson (PJ),4,44,35,14,15,12,124,3.23%,35.48%,28.23%,9.68%
Orwell,Charity Clark (D),108,33,98,20,7,9,275,39.27%,12.00%,35.64%,3.27%
Panton,Kevin Gustafson (PJ),33,57,36,14,14,15,169,19.53%,33.73%,21.30%,8.88%
Pawlet,Kevin Gustafson (PJ),19,84,20,17,18,14,172,11.05%,48.84%,11.63%,8.14%
Peacham,Kevin Gustafson (PJ),32,91,9,13,18,15,178,17.98%,51.12%,5.06%,8.43%
Peru,Kevin Gustafson (PJ),4,100,65,7,24,12,212,1.89%,47.17%,30.66%,5.66%
Pittsfield,Charity Clark (D),79,4,4,10,14,12,123,64.23%,3.25%,3.25%,9.76%
Pittsford,Ture Nelson (R),66,19,66,12,21,17,201,32.84%,9.45%,32.84%,8.46%
Plainfield,Kevin Gustafson (PJ),48,54,13,15,16,19,165,29.09%,32.73%,7.88%,11.52%
Plymouth,Ture Nelson (R),105,69,107,13,15,21,330,31.82%,20.91%,32.42%,6.36%
Pomfret,Kevin Gustafson (PJ),34,106,44,19,9,9,221,15.38%,47.96%,19.91%,4.07%
Pownal,Charity Clark (D),160,68,35,32,31,26,352,45.45%,19.32%,9.94%,7.39%
Proctor,Charity Clark (D),74,58,18,18,22,11,201,36.82%,28.86%,8.96%,5.47%
Putney,Charity Clark (D),89,62,72,12,8,13,256,34.77%,24.22%,28.12%,5.08%
Randolph,Kevin Gustafson (PJ),26,54,40,10,16,12,158,16.46%,34.18%,25.32%,7.59%
Reading,Ture Nelson (R),8,23,32,12,10,11,96,8.33%,23.96%,33.33%,11.46%
Readsboro,Ture Nelson (R),42,10,71,8,24,18,173,24.28%,5.78%,41.04%,10.40%
Richford,Kevin Gustafson (PJ),21,84,31,2,7,12,157,13.38%,53.50%,19.75%,7.64%
Richmond,Kevin Gustafson (PJ),37,86,79,8,14,9,233,15.88%,36.91%,33.91%,3.86%
Ripton,Ture Nelson (R),96,2,102,16,23,18,257,37.35%,0.78%,39.69%,7.00%
Rochester,Charity Clark (D),72,2,66,24,7,12,183,39.34%,1.09%,36.07%,6.56%
Rockingham,Kevin Gustafson (PJ),56,60,54,12,20,9,211,26.54%,28.44%,25.59%,4.27%
Roxbury,Charity Clark (D),55,8,24,11,14,11,123,44.72%,6.50%,19.51%,8.94%
Royalton,Kevin Gustafson (PJ),49,94,85,13,12,15,268,18.28%,35.07%,31.72%,5.60%
Rupert,Charity Clark (D),95,89,79,13,19,16,311,30.55%,28.62%,25.40%,5.14%
Rutland City,Ture Nelson (R),148,116,206,51,76,52,649,22.80%,17.87%,31.74%,8.01%
Rutland Town,Charity Clark (D),162,121,138,26,30,28,505,32.08%,23.96%,27.33%,5.54%
Ryegate,Charity Clark (D),70,46,66,20,14,15,231,30.30%,19.91%,28.57%,6.49%
Saint Albans City,Ture Nelson (R),75,49,139,27,29,32,351,21.37%,13.96%,39.60%,9.12%
Saint Albans Town,Charity Clark (D),153,68,96,37,36,18,408,37.50%,16.67%,23.53%,4.41%
Saint George,Charity Clark (D),76,27,28,23,14,14,182,41.76%,14.84%,15.38%,7.69%
Saint Johnsbury,Ture Nelson (R),85,52,86,11,10,10,254,33.46%,20.47%,33.86%,3.94%
Salisbury,Charity Clark (D),81,41,36,20,20,10,208,38.94%,19.71%,17.31%,4.81%
Sandgate,Ture Nelson (R),10,44,51,12,12,9,138,7.25%,31.88%,36.96%,6.52%
Searsburg,Ture Nelson (R),26,57,63,12,21,20,199,13.07%,28.64%,31.66%,10.05%
Shaftsbury,Ture Nelson (R),21,17,92,6,9,11,156,13.46%,10.90%,58.97%,7.05%
Sharon,Ture Nelson (R),14,17,27,12,18,18,106,13.21%,16.04%,25.47%,16.98%
Sheffield,Kevin Gustafson (PJ),4,50,0,10,23,12,99,4.04%,50.51%,0.00%,12.12%
Shelburne,Kevin Gustafson (PJ),153,174,128,25,35,19,534,28.65%,32.58%,23.97%,3.56%
Sheldon,Charity Clark (D),82,38,57,10,19,10,216,37.96%,17.59%,26.39%,4.63%
Shoreham,Charity Clark (D),93,65,76,12,15,11,272,34.19%,23.90%,27.94%,4.04%
Shrewsbury,Ture Nelson (R),14,65,66,18,22,17,202,6.93%,32.18%,32.67%,8.42%
South Burlington,Ture Nelson (R),129,273,314,60,63,53,892,14.46%,30.61%,35.20%,5.94%
South Hero,Kevin Gustafson (PJ),46,57,42,6,9,14,174,26.44%,32.76%,24.14%,8.05%
Springfield,Charity Clark (D),87,13,34,8,10,8,160,54.38%,8.12%,21.25%,5.00%
Stamford,Kevin Gustafson (PJ),8,54,23,15,15,11,126,6.35%,42.86%,18.25%,8.73%
Stannard,Kevin Gustafson (PJ),11,102,86,15,14,9,237,4.64%,43.04%,36.29%,3.80%
Starksboro,Kevin Gustafson (PJ),5,83,46,20,16,11,181,2.76%,45.86%,25.41%,6.08%
Stockbridge,Ture Nelson (R),19,25,39,7,9,25,124,15.32%,20.16%,31.45%,20.16%
Stowe,Ture Nelson (R),109,96,153,18,34,30,440,24.77%,21.82%,34.77%,6.82%
Strafford,Charity Clark (D),53,43,32,14,16,9,167,31.74%,25.75%,19.16%,5.39%
Stratton,Kevin Gustafson (PJ),11,43,35,11,17,19,136,8.09%,31.62%,25.74%,13.97%
Sudbury,Kevin Gustafson (PJ),66,73,52,17,6,20,234,28.21%,31.20%,22.22%,8.55%
Sunderland,Ture Nelson (R),106,99,160,33,21,32,451,23.50%,21.95%,35.48%,7.10%
Sutton,Kevin Gustafson (PJ),76,95,5,9,5,12,202,37.62%,47.03%,2.48%,5.94%
Swanton,Ture Nelson (R),66,65,81,9,9,11,241,27.39%,26.97%,33.61%,4.56%
Thetford,Ture Nelson (R),43,60,61,20,15,8,207,20.77%,28.99%,29.47%,3.86%
Tinmouth,Ture Nelson (R),69,34,92,15,15,12,237,29.11%,14.35%,38.82%,5.06%
Topsham,Charity Clark (D),80,36,45,16,19,15,211,37.91%,17.06%,21.33%,7.11%
Townshend,Ture Nelson (R),44,62,109,16,14,14,259,16.99%,23.94%,42.08%,5.41%
Troy,Ture Nelson (R),3,23,31,11,6,14,88,3.41%,26.14%,35.23%,15.91%
Tunbridge,Charity Clark (D),74,38,3,8,14,14,151,49.01%,25.17%,1.99%,9.27%
Underhill,Ture Nelson (R),56,9,75,11,9,17,177,31.64%,5.08%,42.37%,9.60%
Vergennes,Ture Nelson (R),2,7,49,17,16,14,105,1.90%,6.67%,46.67%,13.33%
Vernon,Kevin Gustafson (PJ),35,63,12,15,6,20,151,23.18%,41.72%,7.95%,13.25%
Vershire,Charity Clark (D),67,48,39,18,17,12,201,33.33%,23.88%,19.40%,5.97%
Victory,Ture Nelson (R),61,82,86,11,11,18,269,22.68%,30.48%,31.97%,6.69%
Waitsfield,Ture Nelson (R),13,48,61,13,19,18,172,7.56%,27.91%,35.47%,10.47%
Walden,Ture Nelson (R),51,36,86,14,19,17,223,22.87%,16.14%,38.57%,7.62%
Wallingford,Kevin Gustafson (PJ),68,82,53,10,10,7,230,29.57%,35.65%,23.04%,3.04%
Waltham,Ture Nelson (R),3,45,86,21,14,13,182,1.65%,24.73%,47.25%,7.14%
Wardsboro,Charity Clark (D),70,35,66,15,16,9,211,33.18%,16.59%,31.28%,4.27%
Warren,Ture Nelson (R),51,13,86,8,6,17,181,28.18%,7.18%,47.51%,9.39%
Washington,Ture Nelson (R),66,22,89,10,14,10,211,31.28%,10.43%,42.18%,4.74%
Waterbury,Kevin Gustafson (PJ),48,66,14,20,9,25,182,26.37%,36.26%,7.69%,13.74%
Waterford,Charity Clark (D),106,29,61,13,17,8,234,45.30%,12.39%,26.07%,3.42%
Waterville,Ture Nelson (R),34,29,35,13,20,13,144,23.61%,20.14%,24.31%,9.03%
Weathersfield,Kevin Gustafson (PJ),28,53,2,16,18,14,131,21.37%,40.46%,1.53%,10.69%
Wells,Ture Nelson (R),41,88,115,26,19,34,323,12.69%,27.24%,35.60%,10.53%
West Fairlee,Kevin Gustafson (PJ),24,109,84,6,9,3,235,10.21%,46.38%,35.74%,1.28%
West Haven,Ture Nelson (R),32,36,93,24,8,18,211,15.17%,17.06%,44.08%,8.53%
West Rutland,Ture Nelson (R),69,14,88,8,15,5,199,34.67%,7.04%,44.22%,2.51%
West Windsor,Ture Nelson (R),38,39,72,13,12,17,191,19.90%,20.42%,37.70%,8.90%
Westfield,Charity Clark (D),99,61,70,15,19,25,289,34.26%,21.11%,24.22%,8.65%
Westford,Ture Nelson (R),78,36,108,13,10,18,263,29.66%,13.69%,41.06%,6.84%
Westminster,Charity Clark (D),86,41,24,14,15,15,195,44.10%,21.03%,12.31%,7.69%
Westmore,Ture Nelson (R),33,3,34,9,18,8,105,31.43%,2.86%,32.38%,7.62%
Weston,Charity Clark (D),26,10,14,18,7,15,90,28.89%,11.11%,15.56%,16.67%
Weybridge,Ture Nelson (R),23,6,65,10,10,9,123,18.70%,4.88%,52.85%,7.32%
Wheelock,Charity Clark (D),52,40,31,17,6,14,160,32.50%,25.00%,19.38%,8.75%
Whiting,Charity Clark (D),64,2,47,18,15,12,158,40.51%,1.27%,29.75%,7.59%
Whitingham,Ture Nelson (R),28,7,56,14,7,9,121,23.14%,5.79%,46.28%,7.44%
Williamstown,Charity Clark (D),91,65,33,43,45,38,315,28.89%,20.63%,10.48%,12.06%
Williston,Kevin Gustafson (PJ),105,112,54,39,29,39,378,27.78%,29.63%,14.29%,10.32%
Wilmington,Kevin Gustafson (PJ),66,109,78,18,20,11,302,21.85%,36.09%,25.83%,3.64%
Windham,Ture Nelson (R),66,55,87,16,10,16,250,26.40%,22.00%,34.80%,6.40%
Windsor,Ture Nelson (R),27,52,70,13,10,19,191,14.14%,27.23%,36.65%,9.95%
Winhall,Charity Clark (D),73,9,71,19,13,11,196,37.24%,4.59%,36.22%,5.61%
Winooski,Ture Nelson (R),3,19,65,10,17,19,133,2.26%,14.29%,48.87%,14.29%
Wolcott,Kevin Gustafson (PJ),14,62,37,6,18,15,152,9.21%,40.79%,24.34%,9.87%
Woodbury,Ture Nelson (R),2,7,19,12,11,11,62,3.23%,11.29%,30.65%,17.74%
Woodford,Charity Clark (D),72,31,23,16,17,15,174,41.38%,17.82%,13.22%,8.62%
Woodstock,Charity Clark (D),101,0,74,15,15,20,225,44.89%,0.00%,32.89%,8.89%
Worcester,Ture Nelson (R),22,29,51,15,18,8,143,15.38%,20.28%,35.66%,5.59%
