City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Derby,Charity Clark (D),45,15,30,14,8,14,126,35.71%,11.90%,23.81%,11.11%
Dorset,Charity Clark (D),53,50,36,8,16,12,175,30.29%,28.57%,20.57%,6.86%
Dover,Kevin Gustafson (PJ),1,60,32,15,14,15,137,0.73%,43.80%,23.36%,10.95%
Dummerston,Ture Nelson (R),19,28,67,11,12,16,153,12.42%,18.30%,43.79%,10.46%
Duxbury,Ture Nelson (R),14,41,75,9,5,12,156,8.97%,26.28%,48.08%,7.69%
East Haven,Ture Nelson (R),45,46,82,11,23,8,215,20.93%,21.40%,38.14%,3.72%
East Montpelier,Charity Clark (D),106,37,100,17,16,21,297,35.69%,12.46%,33.67%,7.07%
Eden,Charity Clark (D),101,78,52,9,10,23,273,37.00%,28.57%,19.05%,8.42%
Elmore,Kevin Gustafson (PJ),73,88,34,20,13,9,237,30.80%,37.13%,14.35%,3.80%
Enosburgh,Ture Nelson (R),67,79,84,24,13,12,279,24.01%,28.32%,30.11%,4.30%
Essex Junction,Ture Nelson (R),98,17,130,22,23,29,319,30.72%,5.33%,40.75%,9.09%
Essex,Kevin Gustafson (PJ),83,172,149,31,34,26,495,16.77%,34.75%,30.10%,5.25%
Fair Haven,Kevin Gustafson (PJ),72,89,77,13,11,13,275,26.18%,32.36%,28.00%,4.73%
Fairfax,Kevin Gustafson (PJ),20,79,75,8,12,8,202,9.90%,39.11%,37.13%,3.96%
Fairfield,Charity Clark (D),76,68,55,6,13,16,234,32.48%,29.06%,23.50%,6.84%
Fairlee,Charity Clark (D),106,90,80,14,10,5,305,34.75%,29.51%,26.23%,1.64%
Fayston,Ture Nelson (R),60,82,94,14,12,7,269,22.30%,30.48%,34.94%,2.60%
Ferrisburgh,Charity Clark (D),77,21,6,14,12,11,141,54.61%,14.89%,4.26%,7.80%
Fletcher,Kevin Gustafson (PJ),37,98,39,22,14,15,225,16.44%,43.56%,17.33%,6.67%
Franklin,Charity Clark (D),63,38,37,20,21,23,202,31.19%,18.81%,18.32%,11.39%
Georgia,Charity Clark (D),130,87,79,25,37,26,384,33.85%,22.66%,20.57%,6.77%
Glover,Kevin Gustafson (PJ),41,98,49,16,13,12,229,17.90%,42.79%,21.40%,5.24%
Goshen,Kevin Gustafson (PJ),27,86,39,14,15,2,183,14.75%,46.99%,21.31%,1.09%
Grafton,Kevin Gustafson (PJ),64,64,28,9,11,14,190,33.68%,33.68%,14.74%,7.37%
Granby,Ture Nelson (R),16,32,106,8,14,22,198,8.08%,16.16%,53.54%,11.11%
Grand Isle,Kevin Gustafson (PJ),1,29,4,11,19,19,83,1.20%,34.94%,4.82%,22.89%
Granville,Ture Nelson (R),57,5,86,13,14,15,190,30.00%,2.63%,45.26%,7.89%
Greensboro,Ture Nelson (R),17,45,62,10,12,15,161,10.56%,27.95%,38.51%,9.32%
Groton,Kevin Gustafson (PJ),28,72,21,15,12,3,151,18.54%,47.68%,13.91%,1.99%
Guildhall,Ture Nelson (R),54,20,63,16,15,3,171,31.58%,11.70%,36.84%,1.75%
Guilford,Kevin Gustafson (PJ),68,97,85,13,19,12,294,23.13%,32.99%,28.91%,4.08%
Halifax,Charity Clark (D),32,6,17,9,10,12,86,37.21%,6.98%,19.77%,13.95%
Hancock,Ture Nelson (R),36,87,96,13,12,13,257,14.01%,33.85%,37.35%,5.06%
Hardwick,Charity Clark (D),62,24,18,3,6,12,125,49.60%,19.20%,14.40%,9.60%
Hartford,Kevin Gustafson (PJ),81,126,26,34,30,24,321,25.23%,39.25%,8.10%,7.48%
Hartland,Kevin Gustafson (PJ),7,84,12,14,5,19,141,4.96%,59.57%,8.51%,13.48%
Highgate,Kevin Gustafson (PJ),35,81,2,17,11,16,162,21.60%,50.00%,1.23%,9.88%
Hinesburg,Kevin Gustafson (PJ),76,113,54,24,17,31,315,24.13%,35.87%,17.14%,9.84%
Holland,Ture Nelson (R),86,69,89,9,9,15,277,31.05%,24.91%,32.13%,5.42%
Hubbardton,Ture Nelson (R),33,77,92,2,18,15,237,13.92%,32.49%,38.82%,6.33%
Huntington,Charity Clark (D),36,7,16,13,18,9,99,36.36%,7.07%,16.16%,9.09%
Hyde Park,Charity Clark (D),76,25,43,15,18,12,189,40.21%,13.23%,22.75%,6.35%
Ira,Charity Clark (D),82,56,60,16,18,11,243,33.74%,23.05%,24.69%,4.53%
Irasburg,Kevin Gustafson (PJ),60,71,18,16,19,8,192,31.25%,36.98%,9.38%,4.17%
Isle La Motte,Kevin Gustafson (PJ),23,99,25,21,22,16,206,11.17%,48.06%,12.14%,7.77%
Jamaica,Charity Clark (D),88,85,11,8,17,15,224,39.29%,37.95%,4.91%,6.70%
Jay,Charity Clark (D),53,32,22,18,15,18,158,33.54%,20.25%,13.92%,11.39%
Jericho,Ture Nelson (R),49,5,85,18,7,12,176,27.84%,2.84%,48.30%,6.82%
Johnson,Charity Clark (D),72,59,17,12,11,16,187,38.50%,31.55%,9.09%,8.56%
Killington,Ture Nelson (R),59,67,99,5,4,13,247,23.89%,27.13%,40.08%,5.26%
Kirby,Charity Clark (D),68,16,52,16,20,16,188,36.17%,8.51%,27.66%,8.51%
Landgrove,Kevin Gustafson (PJ),3,106,65,18,8,10,210,1.43%,50.48%,30.95%,4.76%
Leicester,Ture Nelson (R),48,41,48,11,4,13,165,29.09%,24.85%,29.09%,7.88%
Lemington,Kevin Gustafson (PJ),1,88,4,15,12,18,138,0.72%,63.77%,2.90%,13.04%
Lincoln,Charity Clark (D),78,25,40,12,9,7,171,45.61%,14.62%,23.39%,4.09%
Londonderry,Ture Nelson (R),62,51,81,16,26,10,246,25.20%,20.73%,32.93%,4.07%
Lowell,Charity Clark (D),74,4,62,16,11,21,188,39.36%,2.13%,32.98%,11.17%
Ludlow,Charity Clark (D),78,70,71,20,15,8,262,29.77%,26.72%,27.10%,3.05%
Lunenburg,Charity Clark (D),77,67,64,5,8,20,241,31.95%,27.80%,26.56%,8.30%
Lyndon,Ture Nelson (R),47,33,77,5,18,11,191,24.61%,17.28%,40.31%,5.76%
Maidstone,Charity Clark (D),82,48,81,6,18,16,251,32.67%,19.12%,32.27%,6.37%
Manchester,Charity Clark (D),67,52,12,14,15,19,179,37.43%,29.05%,6.70%,10.61%
Marlboro,Kevin Gustafson (PJ),28,69,60,7,16,6,186,15.05%,37.10%,32.26%,3.23%
Marshfield,Charity Clark (D),63,30,26,12,4,14,149,42.28%,20.13%,17.45%,9.40%
Mendon,Charity Clark (D),44,1,15,16,14,16,106,41.51%,0.94%,14.15%,15.09%
Middlebury,Kevin Gustafson (PJ),88,92,72,27,26,25,330,26.67%,27.88%,21.82%,7.58%
Middlesex,Ture Nelson (R),29,31,41,10,12,14,137,21.17%,22.63%,29.93%,10.22%
Middletown Springs,Ture Nelson (R),9,12,20,13,18,4,76,11.84%,15.79%,26.32%,5.26%
Milton,Ture Nelson (R),157,115,173,42,45,38,570,27.54%,20.18%,30.35%,6.67%
Monkton,Ture Nelson (R),41,8,47,12,7,15,130,31.54%,6.15%,36.15%,11.54%
Montgomery,Kevin Gustafson (PJ),26,89,52,16,14,14,211,12.32%,42.18%,24.64%,6.64%
Montpelier,Charity Clark (D),61,55,11,21,14,9,171,35.67%,32.16%,6.43%,5.26%
Moretown,Charity Clark (D),105,79,66,7,9,16,282,37.23%,28.01%,23.40%,5.67%
Morgan,Kevin Gustafson (PJ),58,60,54,16,19,19,226,25.66%,26.55%,23.89%,8.41%
Morristown,Charity Clark (D),85,34,49,8,10,12,198,42.93%,17.17%,24.75%,6.06%
Mount Holly,Ture Nelson (R),102,66,104,16,2,19,309,33.01%,21.36%,33.66%,6.15%
Mount Tabor,Charity Clark (D),72,67,59,13,17,11,239,30.13%,28.03%,24.69%,4.60%
New Haven,Kevin Gustafson (PJ),68,197,58,26,37,36,422,16.11%,46.68%,13.74%,8.53%
Newark,Kevin Gustafson (PJ),50,66,46,16,7,19,204,24.51%,32.35%,22.55%,9.31%
Newbury,Ture Nelson (R),11,12,57,20,12,22,134,8.21%,8.96%,42.54%,16.42%
Newfane,Kevin Gustafson (PJ),24,38,28,14,19,13,136,17.65%,27.94%,20.59%,9.56%
Newport City,Charity Clark (D),53,36,34,24,18,17,182,29.12%,19.78%,18.68%,9.34%
Newport Town,Ture Nelson (R),88,61,98,9,18,16,290,30.34%,21.03%,33.79%,5.52%
North Hero,Kevin Gustafson (PJ),30,48,7,5,4,15,109,27.52%,44.04%,6.42%,13.76%
Northfield,Ture Nelson (R),27,22,62,3,7,21,142,19.01%,15.49%,43.66%,14.79%
Norton,Ture Nelson (R),18,74,81,3,7,15,198,9.09%,37.37%,40.91%,7.58%
Norwich,Kevin Gustafson (PJ),83,100,11,14,8,12,228,36.40%,43.86%,4.82%,5.26%
Orange,Ture Nelson (R),44,53,81,16,12,8,214,20.56%,24.77%,37.85%,3.74%
Orwell,Ture Nelson (R),2,33,49,14,17,14,129,1.55%,25.58%,37.98%,10.85%
Panton,Kevin Gustafson (PJ),84,87,21,19,11,22,244,34.43%,35.66%,8.61%,9.02%
Pawlet,Ture Nelson (R),25,96,106,7,4,18,256,9.77%,37.50%,41.41%,7.03%
Peacham,Ture Nelson (R),58,46,81,11,23,5,224,25.89%,20.54%,36.16%,2.23%
Peru,Charity Clark (D),86,7,70,28,14,8,213,40.38%,3.29%,32.86%,3.76%
Pittsfield,Ture Nelson (R),62,31,85,14,14,17,223,27.80%,13.90%,38.12%,7.62%
Pittsford,Charity Clark (D),57,16,17,15,11,17,133,42.86%,12.03%,12.78%,12.78%
Plainfield,Ture Nelson (R),38,11,77,16,12,15,169,22.49%,6.51%,45.56%,8.88%
Plymouth,Charity Clark (D),104,61,77,8,21,8,279,37.28%,21.86%,27.60%,2.87%
Pomfret,Charity Clark (D),89,21,33,23,9,10,185,48.11%,11.35%,17.84%,5.41%
Pownal,Kevin Gustafson (PJ),69,92,81,28,23,17,310,22.26%,29.68%,26.13%,5.48%
Proctor,Kevin Gustafson (PJ),17,53,53,25,3,18,169,10.06%,31.36%,31.36%,10.65%
Putney,Ture Nelson (R),21,38,50,22,14,11,156,13.46%,24.36%,32.05%,7.05%
Randolph,Ture Nelson (R),70,65,97,9,13,11,265,26.42%,24.53%,36.60%,4.15%
Reading,Charity Clark (D),59,30,15,13,10,8,135,43.70%,22.22%,11.11%,5.93%
Readsboro,Charity Clark (D),75,61,53,16,16,16,237,31.65%,25.74%,22.36%,6.75%
Richford,Ture Nelson (R),53,42,81,18,13,6,213,24.88%,19.72%,38.03%,2.82%
Richmond,Ture Nelson (R),18,5,34,21,9,14,101,17.82%,4.95%,33.66%,13.86%
Ripton,Ture Nelson (R),16,3,28,12,17,11,87,18.39%,3.45%,32.18%,12.64%
Rochester,Charity Clark (D),82,42,46,7,6,17,200,41.00%,21.00%,23.00%,8.50%
Rockingham,Kevin Gustafson (PJ),9,28,26,3,18,13,97,9.28%,28.87%,26.80%,13.40%
Roxbury,Charity Clark (D),96,48,86,11,6,21,268,35.82%,17.91%,32.09%,7.84%
Royalton,Charity Clark (D),70,39,28,8,13,14,172,40.70%,22.67%,16.28%,8.14%
Rupert,Charity Clark (D),56,41,30,22,7,18,174,32.18%,23.56%,17.24%,10.34%
Rutland City,Kevin Gustafson (PJ),216,275,165,57,46,53,812,26.60%,33.87%,20.32%,6.53%
Rutland Town,Ture Nelson (R),123,110,154,37,26,40,490,25.10%,22.45%,31.43%,8.16%
Ryegate,Kevin Gustafson (PJ),68,86,22,10,17,9,212,32.08%,40.57%,10.38%,4.25%
Saint Albans City,Kevin Gustafson (PJ),141,155,142,28,41,38,545,25.87%,28.44%,26.06%,6.97%
Saint Albans Town,Ture Nelson (R),92,57,172,35,15,27,398,23.12%,14.32%,43.22%,6.78%
Saint George,Kevin Gustafson (PJ),69,88,87,5,7,18,274,25.18%,32.12%,31.75%,6.57%
Saint Johnsbury,Ture Nelson (R),41,47,53,16,5,22,184,22.28%,25.54%,28.80%,11.96%
Salisbury,Charity Clark (D),82,76,30,15,24,17,244,33.61%,31.15%,12.30%,6.97%
Sandgate,Charity Clark (D),105,76,74,6,6,18,285,36.84%,26.67%,25.96%,6.32%
Searsburg,Kevin Gustafson (PJ),58,61,43,12,24,9,207,28.02%,29.47%,20.77%,4.35%
Shaftsbury,Charity Clark (D),70,33,9,15,17,10,154,45.45%,21.43%,5.84%,6.49%
Sharon,Charity Clark (D),98,17,42,8,15,10,190,51.58%,8.95%,22.11%,5.26%
Sheffield,Charity Clark (D),54,19,23,9,10,19,134,40.30%,14.18%,17.16%,14.18%
Shelburne,Kevin Gustafson (PJ),46,119,96,19,23,36,339,13.57%,35.10%,28.32%,10.62%
Sheldon,Charity Clark (D),64,32,13,21,6,18,154,41.56%,20.78%,8.44%,11.69%
Shoreham,Kevin Gustafson (PJ),79,87,43,22,13,22,266,29.70%,32.71%,16.17%,8.27%
Shrewsbury,Ture Nelson (R),63,10,86,14,12,22,207,30.43%,4.83%,41.55%,10.63%
South Burlington,Ture Nelson (R),115,247,248,70,65,85,830,13.86%,29.76%,29.88%,10.24%
South Hero,Kevin Gustafson (PJ),69,90,62,17,11,13,262,26.34%,34.35%,23.66%,4.96%
Springfield,Charity Clark (D),93,14,56,17,19,8,207,44.93%,6.76%,27.05%,3.86%
Stamford,Charity Clark (D),107,93,11,19,9,15,254,42.13%,36.61%,4.33%,5.91%
Stannard,Ture Nelson (R),32,37,44,16,19,11,159,20.13%,23.27%,27.67%,6.92%
Starksboro,Ture Nelson (R),25,13,47,22,5,12,124,20.16%,10.48%,37.90%,9.68%
Stockbridge,Charity Clark (D),67,19,2,17,10,9,124,54.03%,15.32%,1.61%,7.26%
Stowe,Kevin Gustafson (PJ),81,147,114,26,29,35,432,18.75%,34.03%,26.39%,8.10%
Strafford,Kevin Gustafson (PJ),30,101,100,12,19,12,274,10.95%,36.86%,36.50%,4.38%
Stratton,Kevin Gustafson (PJ),10,33,33,17,6,12,111,9.01%,29.73%,29.73%,10.81%
Sudbury,Charity Clark (D),30,26,23,11,16,14,120,25.00%,21.67%,19.17%,11.67%
Sunderland,Kevin Gustafson (PJ),104,120,96,31,28,18,397,26.20%,30.23%,24.18%,4.53%
Sutton,Kevin Gustafson (PJ),19,109,34,12,9,21,204,9.31%,53.43%,16.67%,10.29%
Swanton,Ture Nelson (R),25,60,73,8,13,13,192,13.02%,31.25%,38.02%,6.77%
Thetford,Ture Nelson (R),33,22,35,4,8,12,114,28.95%,19.30%,30.70%,10.53%
Tinmouth,Ture Nelson (R),84,50,85,7,18,20,264,31.82%,18.94%,32.20%,7.58%
Topsham,Kevin Gustafson (PJ),11,92,5,11,7,14,140,7.86%,65.71%,3.57%,10.00%
Townshend,Ture Nelson (R),6,23,102,13,19,19,182,3.30%,12.64%,56.04%,10.44%
Troy,Charity Clark (D),96,26,73,18,16,7,236,40.68%,11.02%,30.93%,2.97%
Tunbridge,Ture Nelson (R),60,49,74,7,12,12,214,28.04%,22.90%,34.58%,5.61%
Underhill,Ture Nelson (R),75,64,82,20,9,18,268,27.99%,23.88%,30.60%,6.72%
Vergennes,Charity Clark (D),99,83,58,7,19,19,285,34.74%,29.12%,20.35%,6.67%
Vernon,Kevin Gustafson (PJ),83,91,72,6,7,11,270,30.74%,33.70%,26.67%,4.07%
Vershire,Kevin Gustafson (PJ),1,89,10,8,17,21,146,0.68%,60.96%,6.85%,14.38%
Victory,Ture Nelson (R),44,54,83,11,7,9,208,21.15%,25.96%,39.90%,4.33%
Waitsfield,Charity Clark (D),84,48,9,17,9,18,185,45.41%,25.95%,4.86%,9.73%
Walden,Charity Clark (D),97,43,21,12,14,7,194,50.00%,22.16%,10.82%,3.61%
Wallingford,Kevin Gustafson (PJ),74,97,39,13,23,13,259,28.57%,37.45%,15.06%,5.02%
Waltham,Ture Nelson (R),56,10,107,10,20,11,214,26.17%,4.67%,50.00%,5.14%
Wardsboro,Charity Clark (D),41,32,36,10,15,15,149,27.52%,21.48%,24.16%,10.07%
Warren,Kevin Gustafson (PJ),36,42,9,18,8,16,129,27.91%,32.56%,6.98%,12.40%
Washington,Kevin Gustafson (PJ),6,88,84,22,24,19,243,2.47%,36.21%,34.57%,7.82%
Waterbury,Charity Clark (D),97,87,7,11,7,10,219,44.29%,39.73%,3.20%,4.57%
Waterford,Charity Clark (D),85,83,65,15,12,9,269,31.60%,30.86%,24.16%,3.35%
Waterville,Ture Nelson (R),21,14,65,19,15,24,158,13.29%,8.86%,41.14%,15.19%
Weathersfield,Charity Clark (D),61,22,58,13,12,15,181,33.70%,12.15%,32.04%,8.29%
Wells,Charity Clark (D),177,128,76,29,27,30,467,37.90%,27.41%,16.27%,6.42%
West Fairlee,Charity Clark (D),95,6,44,10,17,15,187,50.80%,3.21%,23.53%,8.02%
West Haven,Kevin Gustafson (PJ),45,85,43,4,23,14,214,21.03%,39.72%,20.09%,6.54%
West Rutland,Kevin Gustafson (PJ),35,52,20,15,19,12,153,22.88%,33.99%,13.07%,7.84%
West Windsor,Charity Clark (D),86,81,8,4,22,13,214,40.19%,37.85%,3.74%,6.07%
Westfield,Ture Nelson (R),40,60,100,16,3,6,225,17.78%,26.67%,44.44%,2.67%
Westford,Kevin Gustafson (PJ),5,49,45,5,11,19,134,3.73%,36.57%,33.58%,14.18%
Westminster,Kevin Gustafson (PJ),79,84,1,11,10,8,193,40.93%,43.52%,0.52%,4.15%
Westmore,Ture Nelson (R),3,25,40,12,9,17,106,2.83%,23.58%,37.74%,16.04%
Weston,Ture Nelson (R),62,59,84,16,17,9,247,25.10%,23.89%,34.01%,3.64%
Weybridge,Charity Clark (D),100,50,62,12,14,8,246,40.65%,20.33%,25.20%,3.25%
Wheelock,Kevin Gustafson (PJ),44,55,43,21,16,19,198,22.22%,27.78%,21.72%,9.60%
Whiting,Charity Clark (D),82,50,49,13,15,8,217,37.79%,23.04%,22.58%,3.69%
Whitingham,Ture Nelson (R),66,67,97,14,13,10,267,24.72%,25.09%,36.33%,3.75%
Williamstown,Kevin Gustafson (PJ),129,135,74,21,39,33,431,29.93%,31.32%,17.17%,7.66%
Williston,Charity Clark (D),107,49,98,21,28,15,318,33.65%,15.41%,30.82%,4.72%
Wilmington,Ture Nelson (R),28,42,85,15,13,18,201,13.93%,20.90%,42.29%,8.96%
Windham,Charity Clark (D),69,5,68,19,14,23,198,34.85%,2.53%,34.34%,11.62%
Windsor,Kevin Gustafson (PJ),6,59,52,13,21,13,164,3.66%,35.98%,31.71%,7.93%
Winhall,Kevin Gustafson (PJ),104,108,97,19,14,17,359,28.97%,30.08%,27.02%,4.74%
Winooski,Kevin Gustafson (PJ),43,82,69,14,7,16,231,18.61%,35.50%,29.87%,6.93%
Wolcott,Kevin Gustafson (PJ),6,60,52,21,3,9,151,3.97%,39.74%,34.44%,5.96%
Woodbury,Ture Nelson (R),84,84,94,23,19,20,324,25.93%,25.93%,29.01%,6.17%
Woodford,Ture Nelson (R),28,8,44,20,20,19,139,20.14%,5.76%,31.65%,13.67%
Woodstock,Kevin Gustafson (PJ),20,36,21,8,15,16,116,17.24%,31.03%,18.10%,13.79%
Worcester,Ture Nelson (R),34,24,79,6,6,16,165,20.61%,14.55%,47.88%,9.70%
