City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brandon,Charity Clark (D),70,58,11,8,16,11,174,40.23%,33.33%,6.32%,6.32%
Brattleboro,Charity Clark (D),230,73,165,50,53,49,620,37.10%,11.77%,26.61%,7.90%
Bridgewater,Charity Clark (D),95,67,37,21,19,12,251,37.85%,26.69%,14.74%,4.78%
Bridport,Kevin Gustafson (PJ),13,60,12,16,21,16,138,9.42%,43.48%,8.70%,11.59%
Brighton,Ture Nelson (R),62,93,96,11,13,7,282,21.99%,32.98%,34.04%,2.48%
Bristol,Ture Nelson (R),15,27,48,18,11,19,138,10.87%,19.57%,34.78%,13.77%
Brookfield,Ture Nelson (R),45,47,67,15,16,27,217,20.74%,21.66%,30.88%,12.44%
Brookline,Charity Clark (D),105,18,73,20,15,27,258,40.70%,6.98%,28.29%,10.47%
Brownington,Kevin Gustafson (PJ),82,90,35,20,10,15,252,32.54%,35.71%,13.89%,5.95%
Brunswick,Charity Clark (D),68,47,34,19,11,20,199,34.17%,23.62%,17.09%,10.05%
Burke,Charity Clark (D),77,65,12,12,11,14,191,40.31%,34.03%,6.28%,7.33%
Burlington,Ture Nelson (R),278,250,290,56,98,74,1046,26.58%,23.90%,27.72%,7.07%
Cabot,Ture Nelson (R),45,34,48,13,15,6,161,27.95%,21.12%,29.81%,3.73%
Calais,Ture Nelson (R),68,45,91,23,9,10,246,27.64%,18.29%,36.99%,4.07%
Cambridge,Kevin Gustafson (PJ),22,76,71,11,13,12,205,10.73%,37.07%,34.63%,5.85%
Canaan,Charity Clark (D),74,23,4,10,16,10,137,54.01%,16.79%,2.92%,7.30%
Castleton,Kevin Gustafson (PJ),8,9,0,16,12,14,59,13.56%,15.25%,0.00%,23.73%
Cavendish,Charity Clark (D),89,18,3,23,13,19,165,53.94%,10.91%,1.82%,11.52%
Charleston,Kevin Gustafson (PJ),36,70,3,15,16,7,147,24.49%,47.62%,2.04%,4.76%
Charlotte,Kevin Gustafson (PJ),15,91,31,14,6,22,179,8.38%,50.84%,17.32%,12.29%
Chelsea,Charity Clark (D),93,30,14,15,15,17,184,50.54%,16.30%,7.61%,9.24%
Chester,Charity Clark (D),105,16,100,26,13,11,271,38.75%,5.90%,36.90%,4.06%
Chittenden,Ture Nelson (R),30,67,68,6,17,10,198,15.15%,33.84%,34.34%,5.05%
Clarendon,Kevin Gustafson (PJ),18,83,61,17,9,18,206,8.74%,40.29%,29.61%,8.74%
Colchester,Ture Nelson (R),183,150,241,34,24,36,668,27.40%,22.46%,36.08%,5.39%
Concord,Ture Nelson (R),37,44,49,11,11,17,169,21.89%,26.04%,28.99%,10.06%
Corinth,Charity Clark (D),29,3,22,9,7,15,85,34.12%,3.53%,25.88%,17.65%
Cornwall,Charity Clark (D),59,32,39,22,19,14,185,31.89%,17.30%,21.08%,7.57%
Coventry,Kevin Gustafson (PJ),22,61,33,16,15,6,153,14.38%,39.87%,21.57%,3.92%
Craftsbury,Charity Clark (D),60,31,50,14,11,6,172,34.88%,18.02%,29.07%,3.49%
Danby,Kevin Gustafson (PJ),12,81,22,12,20,15,162,7.41%,50.00%,13.58%,9.26%
Danville,Kevin Gustafson (PJ),52,97,46,10,1,6,212,24.53%,45.75%,21.70%,2.83%
Derby,Kevin Gustafson (PJ),4,60,15,18,13,12,122,3.28%,49.18%,12.30%,9.84%
Dorset,Charity Clark (D),80,49,75,12,9,9,234,34.19%,20.94%,32.05%,3.85%
Dover,Kevin Gustafson (PJ),69,85,15,20,4,14,207,33.33%,41.06%,7.25%,6.76%
Dummerston,Charity Clark (D),104,10,81,8,9,12,224,46.43%,4.46%,36.16%,5.36%
Duxbury,Charity Clark (D),56,48,1,22,12,4,143,39.16%,33.57%,0.70%,2.80%
East Haven,Kevin Gustafson (PJ),63,103,15,3,20,12,216,29.17%,47.69%,6.94%,5.56%
East Montpelier,Kevin Gustafson (PJ),32,48,33,11,9,8,141,22.70%,34.04%,23.40%,5.67%
Eden,Kevin Gustafson (PJ),21,87,80,12,10,13,223,9.42%,39.01%,35.87%,5.83%
Elmore,Charity Clark (D),43,34,25,12,14,9,137,31.39%,24.82%,18.25%,6.57%
Enosburgh,Kevin Gustafson (PJ),10,23,8,8,16,11,76,13.16%,30.26%,10.53%,14.47%
Essex Junction,Charity Clark (D),161,38,19,37,22,28,305,52.79%,12.46%,6.23%,9.18%
Essex,Ture Nelson (R),162,98,173,22,19,27,501,32.34%,19.56%,34.53%,5.39%
Fair Haven,Charity Clark (D),89,16,56,12,17,11,201,44.28%,7.96%,27.86%,5.47%
Fairfax,Ture Nelson (R),3,32,69,8,14,9,135,2.22%,23.70%,51.11%,6.67%
Fairfield,Ture Nelson (R),31,16,61,18,10,14,150,20.67%,10.67%,40.67%,9.33%
Fairlee,Kevin Gustafson (PJ),10,70,53,12,13,19,177,5.65%,39.55%,29.94%,10.73%
Fayston,Ture Nelson (R),61,1,88,18,20,14,202,30.20%,0.50%,43.56%,6.93%
Ferrisburgh,Ture Nelson (R),31,11,68,18,15,14,157,19.75%,7.01%,43.31%,8.92%
Fletcher,Charity Clark (D),85,12,20,8,26,13,164,51.83%,7.32%,12.20%,7.93%
Franklin,Kevin Gustafson (PJ),78,89,30,15,21,26,259,30.12%,34.36%,11.58%,10.04%
Georgia,Kevin Gustafson (PJ),83,107,38,19,36,24,307,27.04%,34.85%,12.38%,7.82%
Glover,Charity Clark (D),95,79,36,11,25,13,259,36.68%,30.50%,13.90%,5.02%
Goshen,Ture Nelson (R),46,15,77,8,11,16,173,26.59%,8.67%,44.51%,9.25%
Grafton,Charity Clark (D),108,57,45,23,18,14,265,40.75%,21.51%,16.98%,5.28%
Granby,Ture Nelson (R),29,35,72,16,7,12,171,16.96%,20.47%,42.11%,7.02%
Grand Isle,Ture Nelson (R),23,46,64,10,20,17,180,12.78%,25.56%,35.56%,9.44%
Granville,Ture Nelson (R),22,20,26,20,7,17,112,19.64%,17.86%,23.21%,15.18%
Greensboro,Ture Nelson (R),12,5,40,12,9,13,91,13.19%,5.49%,43.96%,14.29%
Groton,Kevin Gustafson (PJ),28,100,88,12,4,21,253,11.07%,39.53%,34.78%,8.30%
Guildhall,Ture Nelson (R),55,49,103,13,20,4,244,22.54%,20.08%,42.21%,1.64%
Guilford,Ture Nelson (R),30,12,52,11,8,14,127,23.62%,9.45%,40.94%,11.02%
Halifax,Ture Nelson (R),54,40,63,20,8,12,197,27.41%,20.30%,31.98%,6.09%
Hancock,Ture Nelson (R),53,53,59,6,11,20,202,26.24%,26.24%,29.21%,9.90%
Hardwick,Ture Nelson (R),12,15,57,15,19,23,141,8.51%,10.64%,40.43%,16.31%
Hartford,Charity Clark (D),134,43,86,48,19,14,344,38.95%,12.50%,25.00%,4.07%
Hartland,Ture Nelson (R),48,7,71,11,11,7,155,30.97%,4.52%,45.81%,4.52%
Highgate,Kevin Gustafson (PJ),72,85,75,13,8,14,267,26.97%,31.84%,28.09%,5.24%
Hinesburg,Charity Clark (D),115,17,82,27,20,35,296,38.85%,5.74%,27.70%,11.82%
Holland,Ture Nelson (R),12,11,41,14,11,15,104,11.54%,10.58%,39.42%,14.42%
Hubbardton,Ture Nelson (R),26,13,107,14,12,18,190,13.68%,6.84%,56.32%,9.47%
Huntington,Ture Nelson (R),11,22,24,15,14,16,102,10.78%,21.57%,23.53%,15.69%
Hyde Park,Charity Clark (D),61,22,51,10,15,5,164,37.20%,13.41%,31.10%,3.05%
Ira,Ture Nelson (R),18,43,62,20,10,11,164,10.98%,26.22%,37.80%,6.71%
Irasburg,Charity Clark (D),62,28,20,22,16,20,168,36.90%,16.67%,11.90%,11.90%
Isle La Motte,Ture Nelson (R),28,41,52,15,20,19,175,16.00%,23.43%,29.71%,10.86%
Jamaica,Charity Clark (D),97,26,92,19,7,4,245,39.59%,10.61%,37.55%,1.63%
Jay,Kevin Gustafson (PJ),6,56,11,8,10,17,108,5.56%,51.85%,10.19%,15.74%
Jericho,Kevin Gustafson (PJ),7,89,81,20,15,15,227,3.08%,39.21%,35.68%,6.61%
Johnson,Ture Nelson (R),50,71,103,21,15,10,270,18.52%,26.30%,38.15%,3.70%
Killington,Charity Clark (D),60,33,44,16,16,12,181,33.15%,18.23%,24.31%,6.63%
Kirby,Charity Clark (D),62,48,60,13,8,20,211,29.38%,22.75%,28.44%,9.48%
Landgrove,Kevin Gustafson (PJ),9,49,36,22,5,11,132,6.82%,37.12%,27.27%,8.33%
Leicester,Kevin Gustafson (PJ),10,90,59,21,17,14,211,4.74%,42.65%,27.96%,6.64%
Lemington,Ture Nelson (R),81,47,81,17,20,6,252,32.14%,18.65%,32.14%,2.38%
Lincoln,Charity Clark (D),109,97,34,12,16,8,276,39.49%,35.14%,12.32%,2.90%
Londonderry,Charity Clark (D),108,51,102,14,12,12,299,36.12%,17.06%,34.11%,4.01%
Lowell,Kevin Gustafson (PJ),78,96,67,24,25,12,302,25.83%,31.79%,22.19%,3.97%
Ludlow,Charity Clark (D),78,58,35,22,18,23,234,33.33%,24.79%,14.96%,9.83%
Lunenburg,Kevin Gustafson (PJ),7,60,1,18,11,16,113,6.19%,53.10%,0.88%,14.16%
Lyndon,Kevin Gustafson (PJ),54,77,40,20,15,10,216,25.00%,35.65%,18.52%,4.63%
Maidstone,Charity Clark (D),99,58,88,15,7,18,285,34.74%,20.35%,30.88%,6.32%
Manchester,Kevin Gustafson (PJ),9,16,13,16,17,13,84,10.71%,19.05%,15.48%,15.48%
Marlboro,Ture Nelson (R),42,6,99,17,16,9,189,22.22%,3.17%,52.38%,4.76%
Marshfield,Ture Nelson (R),15,48,68,14,12,5,162,9.26%,29.63%,41.98%,3.09%
Mendon,Charity Clark (D),76,66,59,16,10,13,240,31.67%,27.50%,24.58%,5.42%
Middlebury,Ture Nelson (R),116,87,120,23,44,26,416,27.88%,20.91%,28.85%,6.25%
Middlesex,Ture Nelson (R),20,23,39,15,8,11,116,17.24%,19.83%,33.62%,9.48%
Middletown Springs,Charity Clark (D),71,34,40,4,21,19,189,37.57%,17.99%,21.16%,10.05%
Milton,Ture Nelson (R),179,147,184,49,47,45,651,27.50%,22.58%,28.26%,6.91%
Monkton,Ture Nelson (R),19,61,90,17,9,15,211,9.00%,28.91%,42.65%,7.11%
Montgomery,Kevin Gustafson (PJ),13,19,1,13,9,14,69,18.84%,27.54%,1.45%,20.29%
Montpelier,Charity Clark (D),76,23,54,11,12,15,191,39.79%,12.04%,28.27%,7.85%
Moretown,Kevin Gustafson (PJ),89,101,48,15,14,12,279,31.90%,36.20%,17.20%,4.30%
Morgan,Kevin Gustafson (PJ),78,92,69,15,13,17,284,27.46%,32.39%,24.30%,5.99%
Morristown,Kevin Gustafson (PJ),74,103,84,20,11,14,306,24.18%,33.66%,27.45%,4.58%
Mount Holly,Ture Nelson (R),76,48,104,11,17,19,275,27.64%,17.45%,37.82%,6.91%
Mount Tabor,Charity Clark (D),52,3,19,13,16,23,126,41.27%,2.38%,15.08%,18.25%
New Haven,Ture Nelson (R),67,119,157,26,16,27,412,16.26%,28.88%,38.11%,6.55%
Newark,Charity Clark (D),69,42,59,15,13,14,212,32.55%,19.81%,27.83%,6.60%
Newbury,Ture Nelson (R),43,7,86,10,12,8,166,25.90%,4.22%,51.81%,4.82%
Newfane,Ture Nelson (R),16,15,52,10,18,10,121,13.22%,12.40%,42.98%,8.26%
Newport City,Ture Nelson (R),36,76,90,10,14,17,243,14.81%,31.28%,37.04%,7.00%
Newport Town,Charity Clark (D),38,22,5,13,24,9,111,34.23%,19.82%,4.50%,8.11%
North Hero,Charity Clark (D),108,62,84,14,11,18,297,36.36%,20.88%,28.28%,6.06%
Northfield,Ture Nelson (R),43,9,89,19,11,21,192,22.40%,4.69%,46.35%,10.94%
Norton,Ture Nelson (R),9,70,92,13,20,16,220,4.09%,31.82%,41.82%,7.27%
Norwich,Charity Clark (D),103,45,83,18,12,20,281,36.65%,16.01%,29.54%,7.12%
Orange,Kevin Gustafson (PJ),55,62,28,12,9,14,180,30.56%,34.44%,15.56%,7.78%
Orwell,Ture Nelson (R),56,16,71,9,13,16,181,30.94%,8.84%,39.23%,8.84%
Panton,Kevin Gustafson (PJ),28,89,35,21,9,2,184,15.22%,48.37%,19.02%,1.09%
Pawlet,Ture Nelson (R),3,43,73,11,16,11,157,1.91%,27.39%,46.50%,7.01%
Peacham,Kevin Gustafson (PJ),22,56,54,7,8,12,159,13.84%,35.22%,33.96%,7.55%
Peru,Ture Nelson (R),61,0,62,13,8,12,156,39.10%,0.00%,39.74%,7.69%
Pittsfield,Charity Clark (D),89,70,61,16,16,8,260,34.23%,26.92%,23.46%,3.08%
Pittsford,Charity Clark (D),87,19,23,12,17,8,166,52.41%,11.45%,13.86%,4.82%
Plainfield,Ture Nelson (R),98,59,105,12,8,12,294,33.33%,20.07%,35.71%,4.08%
Plymouth,Ture Nelson (R),35,9,48,13,13,13,131,26.72%,6.87%,36.64%,9.92%
Pomfret,Kevin Gustafson (PJ),53,83,48,16,12,15,227,23.35%,36.56%,21.15%,6.61%
Poultney,Kevin Gustafson (PJ),30,74,56,17,18,22,217,13.82%,34.10%,25.81%,10.14%
Pownal,Kevin Gustafson (PJ),38,118,84,22,27,9,298,12.75%,39.60%,28.19%,3.02%
Proctor,Ture Nelson (R),27,51,103,12,8,16,217,12.44%,23.50%,47.47%,7.37%
Putney,Ture Nelson (R),21,47,61,7,22,16,174,12.07%,27.01%,35.06%,9.20%
Randolph,Charity Clark (D),93,80,2,7,10,24,216,43.06%,37.04%,0.93%,11.11%
Reading,Charity Clark (D),14,11,7,14,15,16,77,18.18%,14.29%,9.09%,20.78%
Readsboro,Ture Nelson (R),36,3,102,22,9,11,183,19.67%,1.64%,55.74%,6.01%
Richford,Charity Clark (D),88,71,83,23,13,21,299,29.43%,23.75%,27.76%,7.02%
Richmond,Charity Clark (D),57,32,42,14,13,14,172,33.14%,18.60%,24.42%,8.14%
Ripton,Kevin Gustafson (PJ),26,104,68,7,8,17,230,11.30%,45.22%,29.57%,7.39%
Rochester,Kevin Gustafson (PJ),58,62,3,7,15,17,162,35.80%,38.27%,1.85%,10.49%
Rockingham,Ture Nelson (R),16,17,45,13,22,16,129,12.40%,13.18%,34.88%,12.40%
Roxbury,Ture Nelson (R),15,15,73,11,10,12,136,11.03%,11.03%,53.68%,8.82%
Royalton,Kevin Gustafson (PJ),13,78,35,8,8,6,148,8.78%,52.70%,23.65%,4.05%
Rupert,Kevin Gustafson (PJ),12,23,2,16,11,19,83,14.46%,27.71%,2.41%,22.89%
Rutland City,Charity Clark (D),207,110,122,54,48,52,593,34.91%,18.55%,20.57%,8.77%
Rutland Town,Ture Nelson (R),47,98,114,28,21,27,335,14.03%,29.25%,34.03%,8.06%
Ryegate,Kevin Gustafson (PJ),15,86,34,15,19,7,176,8.52%,48.86%,19.32%,3.98%
Saint Albans City,Ture Nelson (R),36,93,122,26,29,23,329,10.94%,28.27%,37.08%,6.99%
Saint Albans Town,Kevin Gustafson (PJ),25,143,81,29,17,36,331,7.55%,43.20%,24.47%,10.88%
Saint George,Ture Nelson (R),22,54,103,15,11,11,216,10.19%,25.00%,47.69%,5.09%
Saint Johnsbury,Kevin Gustafson (PJ),65,71,11,20,5,9,181,35.91%,39.23%,6.08%,4.97%
Salisbury,Ture Nelson (R),15,72,76,14,19,22,218,6.88%,33.03%,34.86%,10.09%
Sandgate,Charity Clark (D),70,62,19,12,17,13,193,36.27%,32.12%,9.84%,6.74%
Searsburg,Ture Nelson (R),35,15,46,9,21,22,148,23.65%,10.14%,31.08%,14.86%
Shaftsbury,Kevin Gustafson (PJ),45,83,62,19,14,17,240,18.75%,34.58%,25.83%,7.08%
Sharon,Charity Clark (D),86,50,24,15,17,12,204,42.16%,24.51%,11.76%,5.88%
Sheffield,Ture Nelson (R),16,79,88,13,14,11,221,7.24%,35.75%,39.82%,4.98%
Shelburne,Kevin Gustafson (PJ),77,169,123,25,23,28,445,17.30%,37.98%,27.64%,6.29%
Sheldon,Kevin Gustafson (PJ),71,79,18,20,9,15,212,33.49%,37.26%,8.49%,7.08%
Shoreham,Ture Nelson (R),38,40,48,16,6,11,159,23.90%,25.16%,30.19%,6.92%
Shrewsbury,Charity Clark (D),69,51,66,16,14,11,227,30.40%,22.47%,29.07%,4.85%
South Burlington,Ture Nelson (R),253,174,259,79,74,68,907,27.89%,19.18%,28.56%,7.50%
South Hero,Kevin Gustafson (PJ),16,96,56,14,6,11,199,8.04%,48.24%,28.14%,5.53%
Springfield,Charity Clark (D),66,37,55,9,16,8,191,34.55%,19.37%,28.80%,4.19%
Stamford,Kevin Gustafson (PJ),92,103,43,11,14,4,267,34.46%,38.58%,16.10%,1.50%
Stannard,Ture Nelson (R),22,7,73,19,16,21,158,13.92%,4.43%,46.20%,13.29%
Starksboro,Charity Clark (D),32,11,26,14,14,19,116,27.59%,9.48%,22.41%,16.38%
Stockbridge,Kevin Gustafson (PJ),5,92,42,8,22,10,179,2.79%,51.40%,23.46%,5.59%
Stowe,Ture Nelson (R),120,92,134,29,34,35,444,27.03%,20.72%,30.18%,7.88%
Strafford,Charity Clark (D),104,8,23,16,16,20,187,55.61%,4.28%,12.30%,10.70%
Stratton,Charity Clark (D),92,4,35,11,13,14,169,54.44%,2.37%,20.71%,8.28%
Sudbury,Charity Clark (D),68,31,46,12,15,13,185,36.76%,16.76%,24.86%,7.03%
Sunderland,Charity Clark (D),151,140,66,26,23,35,441,34.24%,31.75%,14.97%,7.94%
Sutton,Charity Clark (D),107,64,96,13,17,8,305,35.08%,20.98%,31.48%,2.62%
Swanton,Charity Clark (D),91,35,23,18,16,13,196,46.43%,17.86%,11.73%,6.63%
Thetford,Charity Clark (D),99,31,61,17,12,18,238,41.60%,13.03%,25.63%,7.56%
Tinmouth,Ture Nelson (R),51,61,88,13,17,7,237,21.52%,25.74%,37.13%,2.95%
Topsham,Ture Nelson (R),45,52,65,15,14,21,212,21.23%,24.53%,30.66%,9.91%
Townshend,Charity Clark (D),52,18,11,9,9,14,113,46.02%,15.93%,9.73%,12.39%
Troy,Charity Clark (D),68,5,1,21,17,18,130,52.31%,3.85%,0.77%,13.85%
Tunbridge,Ture Nelson (R),8,31,60,26,20,18,163,4.91%,19.02%,36.81%,11.04%
Underhill,Charity Clark (D),90,81,2,9,18,19,219,41.10%,36.99%,0.91%,8.68%
Vergennes,Ture Nelson (R),22,54,107,13,14,12,222,9.91%,24.32%,48.20%,5.41%
Vernon,Ture Nelson (R),17,5,27,16,6,20,91,18.68%,5.49%,29.67%,21.98%
Vershire,Kevin Gustafson (PJ),1,13,9,18,18,12,71,1.41%,18.31%,12.68%,16.90%
Victory,Charity Clark (D),30,0,23,11,16,14,94,31.91%,0.00%,24.47%,14.89%
Waitsfield,Kevin Gustafson (PJ),2,68,31,16,12,15,144,1.39%,47.22%,21.53%,10.42%
Walden,Kevin Gustafson (PJ),48,74,63,8,14,8,215,22.33%,34.42%,29.30%,3.72%
Wallingford,Charity Clark (D),47,9,3,13,5,20,97,48.45%,9.28%,3.09%,20.62%
Waltham,Ture Nelson (R),70,3,84,11,15,19,202,34.65%,1.49%,41.58%,9.41%
Wardsboro,Ture Nelson (R),64,23,79,5,12,12,195,32.82%,11.79%,40.51%,6.15%
Warren,Charity Clark (D),91,8,45,17,23,15,199,45.73%,4.02%,22.61%,7.54%
Washington,Charity Clark (D),107,25,90,13,20,14,269,39.78%,9.29%,33.46%,5.20%
Waterbury,Ture Nelson (R),27,44,80,10,9,9,179,15.08%,24.58%,44.69%,5.03%
Waterford,Kevin Gustafson (PJ),10,42,7,6,18,11,94,10.64%,44.68%,7.45%,11.70%
Waterville,Charity Clark (D),42,10,11,13,21,14,111,37.84%,9.01%,9.91%,12.61%
Weathersfield,Ture Nelson (R),15,31,87,13,16,17,179,8.38%,17.32%,48.60%,9.50%
Wells,Charity Clark (D),104,67,28,35,17,32,283,36.75%,23.67%,9.89%,11.31%
West Fairlee,Charity Clark (D),104,20,88,3,21,9,245,42.45%,8.16%,35.92%,3.67%
West Haven,Ture Nelson (R),34,19,107,13,14,15,202,16.83%,9.41%,52.97%,7.43%
West Rutland,Ture Nelson (R),45,18,103,18,19,16,219,20.55%,8.22%,47.03%,7.31%
West Windsor,Ture Nelson (R),9,18,89,21,1,13,151,5.96%,11.92%,58.94%,8.61%
Westfield,Ture Nelson (R),33,1,82,18,15,20,169,19.53%,0.59%,48.52%,11.83%
Westford,Charity Clark (D),9,8,3,14,8,15,57,15.79%,14.04%,5.26%,26.32%
Westminster,Kevin Gustafson (PJ),32,79,8,18,12,15,164,19.51%,48.17%,4.88%,9.15%
Westmore,Charity Clark (D),96,3,13,14,11,21,158,60.76%,1.90%,8.23%,13.29%
Weston,Charity Clark (D),106,70,74,14,10,8,282,37.59%,24.82%,26.24%,2.84%
Weybridge,Charity Clark (D),27,14,26,12,19,15,113,23.89%,12.39%,23.01%,13.27%
Wheelock,Kevin Gustafson (PJ),23,28,10,11,12,19,103,22.33%,27.18%,9.71%,18.45%
Whiting,Ture Nelson (R),16,69,70,14,13,14,196,8.16%,35.20%,35.71%,7.14%
Whitingham,Charity Clark (D),107,105,73,15,12,21,333,32.13%,31.53%,21.92%,6.31%
Williamstown,Ture Nelson (R),48,139,143,27,23,32,412,11.65%,33.74%,34.71%,7.77%
Williston,Kevin Gustafson (PJ),120,138,68,35,28,33,422,28.44%,32.70%,16.11%,7.82%
Wilmington,Kevin Gustafson (PJ),67,80,78,16,18,23,282,23.76%,28.37%,27.66%,8.16%
Windham,Ture Nelson (R),52,78,80,22,9,16,257,20.23%,30.35%,31.13%,6.23%
Windsor,Ture Nelson (R),11,46,58,24,17,7,163,6.75%,28.22%,35.58%,4.29%
Winhall,Ture Nelson (R),18,14,76,14,14,17,153,11.76%,9.15%,49.67%,11.11%
Winooski,Charity Clark (D),99,36,68,22,12,13,250,39.60%,14.40%,27.20%,5.20%
Wolcott,Charity Clark (D),89,37,56,12,20,14,228,39.04%,16.23%,24.56%,6.14%
Woodbury,Charity Clark (D),48,10,7,3,23,21,112,42.86%,8.93%,6.25%,18.75%
Woodford,Ture Nelson (R),60,18,70,6,12,12,178,33.71%,10.11%,39.33%,6.74%
Woodstock,Charity Clark (D),64,45,56,15,24,19,223,28.70%,20.18%,25.11%,8.52%
Worcester,Kevin Gustafson (PJ),35,65,7,9,17,10,143,24.48%,45.45%,4.90%,6.99%
