City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brookline,Ture Nelson (R),59,28,92,7,12,17,215,27.44%,13.02%,42.79%,7.91%
Brownington,Kevin Gustafson (PJ),49,54,24,24,21,17,189,25.93%,28.57%,12.70%,8.99%
Brunswick,Kevin Gustafson (PJ),73,74,5,1,13,6,172,42.44%,43.02%,2.91%,3.49%
Burke,Ture Nelson (R),63,72,90,21,13,11,270,23.33%,26.67%,33.33%,4.07%
Burlington,Kevin Gustafson (PJ),234,367,160,99,71,75,1006,23.26%,36.48%,15.90%,7.46%
Cabot,Ture Nelson (R),54,70,71,15,12,11,233,23.18%,30.04%,30.47%,4.72%
Calais,Ture Nelson (R),7,50,63,20,15,14,169,4.14%,29.59%,37.28%,8.28%
Cambridge,Ture Nelson (R),54,7,79,18,19,11,188,28.72%,3.72%,42.02%,5.85%
Canaan,Ture Nelson (R),4,2,13,13,6,8,46,8.70%,4.35%,28.26%,17.39%
Castleton,Kevin Gustafson (PJ),3,57,49,7,14,12,142,2.11%,40.14%,34.51%,8.45%
Cavendish,Kevin Gustafson (PJ),79,92,51,14,12,13,261,30.27%,35.25%,19.54%,4.98%
Charleston,Kevin Gustafson (PJ),16,88,13,9,18,15,159,10.06%,55.35%,8.18%,9.43%
Charlotte,Charity Clark (D),79,75,77,12,19,16,278,28.42%,26.98%,27.70%,5.76%
Chelsea,Charity Clark (D),103,88,74,15,7,3,290,35.52%,30.34%,25.52%,1.03%
Chester,Charity Clark (D),61,32,57,8,10,13,181,33.70%,17.68%,31.49%,7.18%
Chittenden,Charity Clark (D),60,51,10,24,7,12,164,36.59%,31.10%,6.10%,7.32%
Clarendon,Kevin Gustafson (PJ),101,107,68,8,11,8,303,33.33%,35.31%,22.44%,2.64%
Colchester,Kevin Gustafson (PJ),70,174,164,49,32,53,542,12.92%,32.10%,30.26%,9.78%
Concord,Ture Nelson (R),30,73,92,12,6,20,233,12.88%,31.33%,39.48%,8.58%
Corinth,Kevin Gustafson (PJ),3,101,44,21,7,11,187,1.60%,54.01%,23.53%,5.88%
Cornwall,Charity Clark (D),85,79,54,11,9,8,246,34.55%,32.11%,21.95%,3.25%
Coventry,Kevin Gustafson (PJ),12,61,21,23,13,5,135,8.89%,45.19%,15.56%,3.70%
Craftsbury,Charity Clark (D),94,56,92,15,26,7,290,32.41%,19.31%,31.72%,2.41%
Danby,Charity Clark (D),106,27,27,15,24,12,211,50.24%,12.80%,12.80%,5.69%
Danville,Ture Nelson (R),25,72,84,14,17,22,234,10.68%,30.77%,35.90%,9.40%
Derby,Charity Clark (D),104,73,78,4,15,6,280,37.14%,26.07%,27.86%,2.14%
Dorset,Ture Nelson (R),73,30,93,8,10,5,219,33.33%,13.70%,42.47%,2.28%
Dover,Charity Clark (D),85,30,19,5,6,10,155,54.84%,19.35%,12.26%,6.45%
Dummerston,Charity Clark (D),83,79,67,6,16,14,265,31.32%,29.81%,25.28%,5.28%
Duxbury,Charity Clark (D),78,20,32,2,9,15,156,50.00%,12.82%,20.51%,9.62%
East Haven,Charity Clark (D),104,41,18,17,17,8,205,50.73%,20.00%,8.78%,3.90%
East Montpelier,Charity Clark (D),89,50,2,21,16,5,183,48.63%,27.32%,1.09%,2.73%
Eden,Kevin Gustafson (PJ),37,42,4,20,13,5,121,30.58%,34.71%,3.31%,4.13%
Elmore,Charity Clark (D),25,6,11,12,20,15,89,28.09%,6.74%,12.36%,16.85%
Enosburgh,Ture Nelson (R),32,12,75,17,5,14,155,20.65%,7.74%,48.39%,9.03%
Essex Junction,Kevin Gustafson (PJ),54,117,81,22,30,30,334,16.17%,35.03%,24.25%,8.98%
Essex,Charity Clark (D),140,136,129,31,13,31,480,29.17%,28.33%,26.88%,6.46%
Fair Haven,Ture Nelson (R),81,97,103,12,20,14,327,24.77%,29.66%,31.50%,4.28%
Fairfax,Ture Nelson (R),9,69,109,15,19,9,230,3.91%,30.00%,47.39%,3.91%
Fairfield,Ture Nelson (R),37,7,90,7,25,22,188,19.68%,3.72%,47.87%,11.70%
Fairlee,Charity Clark (D),72,33,6,25,19,5,160,45.00%,20.62%,3.75%,3.12%
Fayston,Ture Nelson (R),18,36,91,7,20,13,185,9.73%,19.46%,49.19%,7.03%
Ferrisburgh,Ture Nelson (R),4,72,78,22,7,13,196,2.04%,36.73%,39.80%,6.63%
Fletcher,Kevin Gustafson (PJ),45,88,18,18,8,25,202,22.28%,43.56%,8.91%,12.38%
Franklin,Ture Nelson (R),68,39,78,15,16,12,228,29.82%,17.11%,34.21%,5.26%
Georgia,Kevin Gustafson (PJ),52,88,24,32,31,17,244,21.31%,36.07%,9.84%,6.97%
Glover,Charity Clark (D),52,23,5,20,17,13,130,40.00%,17.69%,3.85%,10.00%
Goshen,Charity Clark (D),70,36,53,5,9,7,180,38.89%,20.00%,29.44%,3.89%
Grafton,Charity Clark (D),74,27,11,8,9,12,141,52.48%,19.15%,7.80%,8.51%
Granby,Ture Nelson (R),47,15,86,17,8,19,192,24.48%,7.81%,44.79%,9.90%
Grand Isle,Charity Clark (D),89,66,83,12,12,13,275,32.36%,24.00%,30.18%,4.73%
Granville,Charity Clark (D),67,34,39,18,19,10,187,35.83%,18.18%,20.86%,5.35%
Greensboro,Ture Nelson (R),57,36,85,7,10,10,205,27.80%,17.56%,41.46%,4.88%
Groton,Ture Nelson (R),39,5,56,11,16,7,134,29.10%,3.73%,41.79%,5.22%
Guildhall,Charity Clark (D),55,16,41,12,12,9,145,37.93%,11.03%,28.28%,6.21%
Guilford,Kevin Gustafson (PJ),30,49,24,13,13,10,139,21.58%,35.25%,17.27%,7.19%
Halifax,Kevin Gustafson (PJ),66,103,7,10,13,19,218,30.28%,47.25%,3.21%,8.72%
Hancock,Charity Clark (D),49,18,12,14,11,13,117,41.88%,15.38%,10.26%,11.11%
Hardwick,Ture Nelson (R),6,27,108,21,14,13,189,3.17%,14.29%,57.14%,6.88%
Hartford,Kevin Gustafson (PJ),45,121,112,30,19,29,356,12.64%,33.99%,31.46%,8.15%
Hartland,Charity Clark (D),84,63,79,15,17,15,273,30.77%,23.08%,28.94%,5.49%
Highgate,Ture Nelson (R),20,21,82,14,17,8,162,12.35%,12.96%,50.62%,4.94%
Hinesburg,Kevin Gustafson (PJ),47,81,67,16,32,28,271,17.34%,29.89%,24.72%,10.33%
Holland,Charity Clark (D),22,11,1,19,12,4,69,31.88%,15.94%,1.45%,5.80%
Hubbardton,Charity Clark (D),72,22,3,23,17,21,158,45.57%,13.92%,1.90%,13.29%
Huntington,Ture Nelson (R),66,6,103,17,8,9,209,31.58%,2.87%,49.28%,4.31%
Hyde Park,Charity Clark (D),73,34,45,19,20,20,211,34.60%,16.11%,21.33%,9.48%
Ira,Charity Clark (D),96,55,7,21,11,25,215,44.65%,25.58%,3.26%,11.63%
Irasburg,Ture Nelson (R),66,62,84,7,5,16,240,27.50%,25.83%,35.00%,6.67%
Isle La Motte,Kevin Gustafson (PJ),52,109,84,12,11,22,290,17.93%,37.59%,28.97%,7.59%
Jamaica,Kevin Gustafson (PJ),66,83,1,14,13,8,185,35.68%,44.86%,0.54%,4.32%
Jay,Charity Clark (D),88,74,11,15,10,11,209,42.11%,35.41%,5.26%,5.26%
Jericho,Ture Nelson (R),5,46,67,18,18,13,167,2.99%,27.54%,40.12%,7.78%
Johnson,Kevin Gustafson (PJ),13,62,19,16,14,12,136,9.56%,45.59%,13.97%,8.82%
Killington,Kevin Gustafson (PJ),15,56,6,12,22,15,126,11.90%,44.44%,4.76%,11.90%
Kirby,Kevin Gustafson (PJ),52,86,3,13,22,9,185,28.11%,46.49%,1.62%,4.86%
Landgrove,Charity Clark (D),109,47,53,16,8,19,252,43.25%,18.65%,21.03%,7.54%
Leicester,Ture Nelson (R),26,36,71,20,5,18,176,14.77%,20.45%,40.34%,10.23%
Lemington,Kevin Gustafson (PJ),1,18,7,4,22,12,64,1.56%,28.12%,10.94%,18.75%
Lincoln,Ture Nelson (R),44,23,51,11,19,13,161,27.33%,14.29%,31.68%,8.07%
Londonderry,Charity Clark (D),102,65,0,13,16,15,211,48.34%,30.81%,0.00%,7.11%
Lowell,Ture Nelson (R),43,10,44,6,16,10,129,33.33%,7.75%,34.11%,7.75%
Ludlow,Kevin Gustafson (PJ),27,63,38,7,14,19,168,16.07%,37.50%,22.62%,11.31%
Lunenburg,Kevin Gustafson (PJ),49,75,22,14,10,16,186,26.34%,40.32%,11.83%,8.60%
Lyndon,Kevin Gustafson (PJ),10,84,9,14,11,4,132,7.58%,63.64%,6.82%,3.03%
Maidstone,Charity Clark (D),103,58,68,17,11,13,270,38.15%,21.48%,25.19%,4.81%
Manchester,Ture Nelson (R),5,40,109,5,12,18,189,2.65%,21.16%,57.67%,9.52%
Marlboro,Charity Clark (D),82,41,77,12,5,12,229,35.81%,17.90%,33.62%,5.24%
Marshfield,Charity Clark (D),103,61,19,15,16,18,232,44.40%,26.29%,8.19%,7.76%
Mendon,Ture Nelson (R),43,53,80,9,7,15,207,20.77%,25.60%,38.65%,7.25%
Middlebury,Kevin Gustafson (PJ),85,166,46,30,39,19,385,22.08%,43.12%,11.95%,4.94%
Middlesex,Charity Clark (D),74,12,41,2,15,13,157,47.13%,7.64%,26.11%,8.28%
Middletown Springs,Charity Clark (D),87,22,1,21,14,16,161,54.04%,13.66%,0.62%,9.94%
Milton,Ture Nelson (R),178,148,214,43,36,49,668,26.65%,22.16%,32.04%,7.34%
Monkton,Charity Clark (D),59,34,15,16,16,10,150,39.33%,22.67%,10.00%,6.67%
Montgomery,Ture Nelson (R),33,28,79,8,11,21,180,18.33%,15.56%,43.89%,11.67%
Montpelier,Ture Nelson (R),46,28,48,20,18,19,179,25.70%,15.64%,26.82%,10.61%
Moretown,Kevin Gustafson (PJ),3,50,34,12,20,12,131,2.29%,38.17%,25.95%,9.16%
Morgan,Kevin Gustafson (PJ),29,85,23,12,11,16,176,16.48%,48.30%,13.07%,9.09%
Morristown,Ture Nelson (R),29,65,78,10,15,13,210,13.81%,30.95%,37.14%,6.19%
Mount Holly,Charity Clark (D),12,5,2,12,8,9,48,25.00%,10.42%,4.17%,18.75%
Mount Tabor,Charity Clark (D),82,66,73,13,18,8,260,31.54%,25.38%,28.08%,3.08%
New Haven,Ture Nelson (R),120,86,172,28,27,20,453,26.49%,18.98%,37.97%,4.42%
Newark,Charity Clark (D),76,60,51,10,26,19,242,31.40%,24.79%,21.07%,7.85%
Newbury,Ture Nelson (R),26,55,58,18,14,12,183,14.21%,30.05%,31.69%,6.56%
Newfane,Ture Nelson (R),1,7,38,8,21,20,95,1.05%,7.37%,40.00%,21.05%
Newport City,Kevin Gustafson (PJ),41,43,38,13,19,7,161,25.47%,26.71%,23.60%,4.35%
Newport Town,Kevin Gustafson (PJ),16,72,58,8,7,12,173,9.25%,41.62%,33.53%,6.94%
North Hero,Charity Clark (D),108,60,77,11,13,13,282,38.30%,21.28%,27.30%,4.61%
Northfield,Charity Clark (D),86,80,55,10,12,21,264,32.58%,30.30%,20.83%,7.95%
Norton,Charity Clark (D),88,78,56,9,11,15,257,34.24%,30.35%,21.79%,5.84%
Norwich,Ture Nelson (R),43,43,83,14,11,11,205,20.98%,20.98%,40.49%,5.37%
Orange,Charity Clark (D),83,75,67,6,15,20,266,31.20%,28.20%,25.19%,7.52%
Orwell,Charity Clark (D),80,36,25,8,19,17,185,43.24%,19.46%,13.51%,9.19%
Panton,Ture Nelson (R),42,30,73,11,13,10,179,23.46%,16.76%,40.78%,5.59%
Pawlet,Charity Clark (D),20,13,11,18,2,7,71,28.17%,18.31%,15.49%,9.86%
Peacham,Ture Nelson (R),17,77,91,2,13,16,216,7.87%,35.65%,42.13%,7.41%
Peru,Kevin Gustafson (PJ),11,87,84,18,10,15,225,4.89%,38.67%,37.33%,6.67%
Pittsfield,Ture Nelson (R),89,88,93,15,24,15,324,27.47%,27.16%,28.70%,4.63%
Pittsford,Ture Nelson (R),27,9,80,8,5,12,141,19.15%,6.38%,56.74%,8.51%
Plainfield,Charity Clark (D),31,21,30,5,24,17,128,24.22%,16.41%,23.44%,13.28%
Plymouth,Ture Nelson (R),17,41,89,3,17,14,181,9.39%,22.65%,49.17%,7.73%
Pomfret,Kevin Gustafson (PJ),40,72,1,15,11,18,157,25.48%,45.86%,0.64%,11.46%
Pownal,Ture Nelson (R),57,15,113,27,20,29,261,21.84%,5.75%,43.30%,11.11%
Proctor,Charity Clark (D),81,6,34,10,21,15,167,48.50%,3.59%,20.36%,8.98%
Putney,Kevin Gustafson (PJ),1,34,20,18,23,13,109,0.92%,31.19%,18.35%,11.93%
Randolph,Ture Nelson (R),68,33,73,11,10,9,204,33.33%,16.18%,35.78%,4.41%
Reading,Ture Nelson (R),58,63,72,14,20,12,239,24.27%,26.36%,30.13%,5.02%
Readsboro,Charity Clark (D),106,73,2,9,15,8,213,49.77%,34.27%,0.94%,3.76%
Richford,Charity Clark (D),95,32,40,18,19,5,209,45.45%,15.31%,19.14%,2.39%
Richmond,Ture Nelson (R),16,83,91,18,24,14,246,6.50%,33.74%,36.99%,5.69%
Ripton,Kevin Gustafson (PJ),47,68,45,21,9,15,205,22.93%,33.17%,21.95%,7.32%
Rochester,Kevin Gustafson (PJ),63,79,0,16,18,11,187,33.69%,42.25%,0.00%,5.88%
Rockingham,Charity Clark (D),34,5,32,14,15,17,117,29.06%,4.27%,27.35%,14.53%
Roxbury,Charity Clark (D),63,28,11,22,10,5,139,45.32%,20.14%,7.91%,3.60%
Royalton,Charity Clark (D),109,89,104,6,18,18,344,31.69%,25.87%,30.23%,5.23%
Rupert,Charity Clark (D),46,5,27,18,16,17,129,35.66%,3.88%,20.93%,13.18%
Rutland City,Kevin Gustafson (PJ),112,255,196,57,52,53,725,15.45%,35.17%,27.03%,7.31%
Rutland Town,Ture Nelson (R),86,41,161,37,31,22,378,22.75%,10.85%,42.59%,5.82%
Ryegate,Ture Nelson (R),46,51,57,18,20,11,203,22.66%,25.12%,28.08%,5.42%
Saint Albans City,Charity Clark (D),128,125,84,20,29,36,422,30.33%,29.62%,19.91%,8.53%
Saint Albans Town,Kevin Gustafson (PJ),173,183,49,31,26,20,482,35.89%,37.97%,10.17%,4.15%
Saint George,Kevin Gustafson (PJ),71,90,8,18,17,18,222,31.98%,40.54%,3.60%,8.11%
Saint Johnsbury,Kevin Gustafson (PJ),36,59,21,12,13,18,159,22.64%,37.11%,13.21%,11.32%
Salisbury,Charity Clark (D),102,27,83,12,12,18,254,40.16%,10.63%,32.68%,7.09%
Sandgate,Charity Clark (D),76,61,18,18,11,17,201,37.81%,30.35%,8.96%,8.46%
Searsburg,Ture Nelson (R),11,12,80,14,4,15,136,8.09%,8.82%,58.82%,11.03%
Shaftsbury,Charity Clark (D),85,8,59,11,10,23,196,43.37%,4.08%,30.10%,11.73%
Sharon,Charity Clark (D),92,69,37,18,17,8,241,38.17%,28.63%,15.35%,3.32%
Sheffield,Charity Clark (D),83,60,5,17,13,10,188,44.15%,31.91%,2.66%,5.32%
Shelburne,Charity Clark (D),180,44,135,37,32,32,460,39.13%,9.57%,29.35%,6.96%
Sheldon,Kevin Gustafson (PJ),67,83,45,21,14,13,243,27.57%,34.16%,18.52%,5.35%
Shoreham,Kevin Gustafson (PJ),5,78,50,11,9,9,162,3.09%,48.15%,30.86%,5.56%
Shrewsbury,Charity Clark (D),88,40,18,14,10,27,197,44.67%,20.30%,9.14%,13.71%
South Burlington,Kevin Gustafson (PJ),211,318,299,75,58,59,1020,20.69%,31.18%,29.31%,5.78%
South Hero,Ture Nelson (R),29,12,35,11,14,15,116,25.00%,10.34%,30.17%,12.93%
Springfield,Charity Clark (D),98,46,2,7,12,12,177,55.37%,25.99%,1.13%,6.78%
Stamford,Charity Clark (D),72,36,47,17,14,15,201,35.82%,17.91%,23.38%,7.46%
Stannard,Ture Nelson (R),16,69,72,13,17,13,200,8.00%,34.50%,36.00%,6.50%
Starksboro,Ture Nelson (R),27,8,99,3,12,22,171,15.79%,4.68%,57.89%,12.87%
Stockbridge,Charity Clark (D),91,57,87,10,11,4,260,35.00%,21.92%,33.46%,1.54%
Stowe,Kevin Gustafson (PJ),55,186,74,24,23,20,382,14.40%,48.69%,19.37%,5.24%
Strafford,Charity Clark (D),63,22,11,7,13,14,130,48.46%,16.92%,8.46%,10.77%
Stratton,Ture Nelson (R),72,10,73,8,19,11,193,37.31%,5.18%,37.82%,5.70%
Sudbury,Kevin Gustafson (PJ),44,60,21,3,22,12,162,27.16%,37.04%,12.96%,7.41%
Sunderland,Ture Nelson (R),111,81,130,34,19,47,422,26.30%,19.19%,30.81%,11.14%
Sutton,Kevin Gustafson (PJ),58,93,10,7,9,8,185,31.35%,50.27%,5.41%,4.32%
Swanton,Ture Nelson (R),13,54,66,9,18,10,170,7.65%,31.76%,38.82%,5.88%
Thetford,Charity Clark (D),83,76,25,16,15,20,235,35.32%,32.34%,10.64%,8.51%
Tinmouth,Ture Nelson (R),8,57,91,20,10,6,192,4.17%,29.69%,47.40%,3.12%
Topsham,Ture Nelson (R),49,27,77,7,7,24,191,25.65%,14.14%,40.31%,12.57%
Townshend,Kevin Gustafson (PJ),2,96,83,18,21,15,235,0.85%,40.85%,35.32%,6.38%
Troy,Ture Nelson (R),58,33,84,23,2,14,214,27.10%,15.42%,39.25%,6.54%
Tunbridge,Kevin Gustafson (PJ),38,107,87,6,5,16,259,14.67%,41.31%,33.59%,6.18%
Underhill,Charity Clark (D),87,6,5,11,20,22,151,57.62%,3.97%,3.31%,14.57%
Vergennes,Kevin Gustafson (PJ),25,90,46,5,21,14,201,12.44%,44.78%,22.89%,6.97%
Vernon,Charity Clark (D),85,71,76,15,3,21,271,31.37%,26.20%,28.04%,7.75%
Vershire,Kevin Gustafson (PJ),82,101,60,11,16,17,287,28.57%,35.19%,20.91%,5.92%
Victory,Charity Clark (D),84,50,70,14,26,7,251,33.47%,19.92%,27.89%,2.79%
Waitsfield,Kevin Gustafson (PJ),42,76,27,15,15,13,188,22.34%,40.43%,14.36%,6.91%
Walden,Ture Nelson (R),29,21,85,1,6,6,148,19.59%,14.19%,57.43%,4.05%
Wallingford,Ture Nelson (R),5,36,57,19,15,16,148,3.38%,24.32%,38.51%,10.81%
Waltham,Charity Clark (D),79,43,76,13,11,7,229,34.50%,18.78%,33.19%,3.06%
Wardsboro,Charity Clark (D),57,9,45,12,12,11,146,39.04%,6.16%,30.82%,7.53%
Warren,Ture Nelson (R),27,74,76,11,11,16,215,12.56%,34.42%,35.35%,7.44%
Washington,Ture Nelson (R),79,71,90,16,23,18,297,26.60%,23.91%,30.30%,6.06%
Waterbury,Kevin Gustafson (PJ),10,108,21,14,17,10,180,5.56%,60.00%,11.67%,5.56%
Waterford,Charity Clark (D),53,30,2,17,12,5,119,44.54%,25.21%,1.68%,4.20%
Waterville,Charity Clark (D),37,35,13,19,24,16,144,25.69%,24.31%,9.03%,11.11%
Weathersfield,Ture Nelson (R),25,0,28,13,11,14,91,27.47%,0.00%,30.77%,15.38%
Wells,Kevin Gustafson (PJ),48,174,101,38,45,41,447,10.74%,38.93%,22.60%,9.17%
West Fairlee,Kevin Gustafson (PJ),80,95,9,13,15,7,219,36.53%,43.38%,4.11%,3.20%
West Haven,Kevin Gustafson (PJ),2,79,2,13,18,14,128,1.56%,61.72%,1.56%,10.94%
West Rutland,Kevin Gustafson (PJ),1,37,2,11,20,17,88,1.14%,42.05%,2.27%,19.32%
West Windsor,Kevin Gustafson (PJ),92,101,62,12,12,10,289,31.83%,34.95%,21.45%,3.46%
Westfield,Kevin Gustafson (PJ),4,78,54,6,9,14,165,2.42%,47.27%,32.73%,8.48%
Westford,Kevin Gustafson (PJ),26,38,29,20,9,17,139,18.71%,27.34%,20.86%,12.23%
Westminster,Charity Clark (D),87,14,44,16,12,6,179,48.60%,7.82%,24.58%,3.35%
Westmore,Ture Nelson (R),28,41,90,23,9,21,212,13.21%,19.34%,42.45%,9.91%
Weston,Charity Clark (D),106,34,22,19,17,10,208,50.96%,16.35%,10.58%,4.81%
Weybridge,Charity Clark (D),74,28,73,13,13,8,209,35.41%,13.40%,34.93%,3.83%
Wheelock,Ture Nelson (R),11,38,83,19,13,9,173,6.36%,21.97%,47.98%,5.20%
Whiting,Charity Clark (D),65,7,49,20,17,3,161,40.37%,4.35%,30.43%,1.86%
Whitingham,Kevin Gustafson (PJ),19,59,15,12,14,13,132,14.39%,44.70%,11.36%,9.85%
Williamstown,Charity Clark (D),147,113,83,25,23,21,412,35.68%,27.43%,20.15%,5.10%
Williston,Kevin Gustafson (PJ),73,88,86,31,16,25,319,22.88%,27.59%,26.96%,7.84%
Wilmington,Ture Nelson (R),48,20,48,20,21,23,180,26.67%,11.11%,26.67%,12.78%
Windham,Ture Nelson (R),29,38,108,19,12,24,230,12.61%,16.52%,46.96%,10.43%
Windsor,Ture Nelson (R),47,7,57,13,15,10,149,31.54%,4.70%,38.26%,6.71%
Winhall,Kevin Gustafson (PJ),89,93,60,15,10,12,279,31.90%,33.33%,21.51%,4.30%
Winooski,Ture Nelson (R),18,8,79,15,13,18,151,11.92%,5.30%,52.32%,11.92%
Wolcott,Kevin Gustafson (PJ),54,78,52,16,11,19,230,23.48%,33.91%,22.61%,8.26%
Woodbury,Kevin Gustafson (PJ),4,59,6,23,9,26,127,3.15%,46.46%,4.72%,20.47%
Woodford,Ture Nelson (R),50,22,107,14,14,13,220,22.73%,10.00%,48.64%,5.91%
Woodstock,Ture Nelson (R),32,22,73,15,11,11,164,19.51%,13.41%,44.51%,6.71%
Worcester,Charity Clark (D),75,35,63,6,14,8,201,37.31%,17.41%,31.34%,3.98%
