City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Charity Clark (D),62,19,28,8,11,7,135,45.93%,14.07%,20.74%,5.19%
Bloomfield,Ture Nelson (R),70,9,89,21,23,10,222,31.53%,4.05%,40.09%,4.50%
Bolton,Charity Clark (D),43,17,17,19,18,16,130,33.08%,13.08%,13.08%,12.31%
Bradford,Charity Clark (D),67,47,55,22,15,15,221,30.32%,21.27%,24.89%,6.79%
Braintree,Ture Nelson (R),47,44,61,9,4,5,170,27.65%,25.88%,35.88%,2.94%
Brandon,Charity Clark (D),89,29,15,7,19,5,164,54.27%,17.68%,9.15%,3.05%
Brattleboro,Kevin Gustafson (PJ),116,212,76,47,34,47,532,21.80%,39.85%,14.29%,8.83%
Bridgewater,Charity Clark (D),95,22,30,17,16,10,190,50.00%,11.58%,15.79%,5.26%
Bridport,Charity Clark (D),79,61,41,9,17,18,225,35.11%,27.11%,18.22%,8.00%
Brighton,Charity Clark (D),51,15,30,19,6,2,123,41.46%,12.20%,24.39%,1.63%
Bristol,Ture Nelson (R),34,30,51,16,9,13,153,22.22%,19.61%,33.33%,8.50%
Brookfield,Kevin Gustafson (PJ),36,70,18,11,11,17,163,22.09%,42.94%,11.04%,10.43%
Brookline,Ture Nelson (R),85,37,104,16,15,3,260,32.69%,14.23%,40.00%,1.15%
Brownington,Kevin Gustafson (PJ),63,86,39,16,13,8,225,28.00%,38.22%,17.33%,3.56%
Brunswick,Ture Nelson (R),27,53,103,10,12,12,217,12.44%,24.42%,47.47%,5.53%
Burke,Ture Nelson (R),59,22,63,23,11,18,196,30.10%,11.22%,32.14%,9.18%
Burlington,Charity Clark (D),382,320,255,92,84,111,1244,30.71%,25.72%,20.50%,8.92%
Cabot,Kevin Gustafson (PJ),9,98,41,15,16,12,191,4.71%,51.31%,21.47%,6.28%
Calais,Ture Nelson (R),65,46,104,9,3,5,232,28.02%,19.83%,44.83%,2.16%
Cambridge,Ture Nelson (R),41,36,109,12,15,9,222,18.47%,16.22%,49.10%,4.05%
Canaan,Ture Nelson (R),11,55,81,19,14,15,195,5.64%,28.21%,41.54%,7.69%
Castleton,Ture Nelson (R),80,31,90,15,7,10,233,34.33%,13.30%,38.63%,4.29%
Cavendish,Kevin Gustafson (PJ),23,82,55,14,14,3,191,12.04%,42.93%,28.80%,1.57%
Charleston,Ture Nelson (R),56,17,60,20,10,10,173,32.37%,9.83%,34.68%,5.78%
Charlotte,Charity Clark (D),57,40,5,9,23,4,138,41.30%,28.99%,3.62%,2.90%
Chelsea,Kevin Gustafson (PJ),2,96,85,14,16,15,228,0.88%,42.11%,37.28%,6.58%
Chester,Kevin Gustafson (PJ),76,109,88,9,19,10,311,24.44%,35.05%,28.30%,3.22%
Chittenden,Charity Clark (D),87,59,37,11,16,22,232,37.50%,25.43%,15.95%,9.48%
Clarendon,Charity Clark (D),63,39,35,20,22,17,196,32.14%,19.90%,17.86%,8.67%
Colchester,Ture Nelson (R),158,111,160,35,57,46,567,27.87%,19.58%,28.22%,8.11%
Concord,Charity Clark (D),88,79,15,5,11,16,214,41.12%,36.92%,7.01%,7.48%
Corinth,Ture Nelson (R),79,23,88,9,7,15,221,35.75%,10.41%,39.82%,6.79%
Cornwall,Charity Clark (D),66,18,48,18,17,18,185,35.68%,9.73%,25.95%,9.73%
Coventry,Charity Clark (D),84,45,33,12,19,11,204,41.18%,22.06%,16.18%,5.39%
Craftsbury,Kevin Gustafson (PJ),18,81,1,17,13,12,142,12.68%,57.04%,0.70%,8.45%
Danby,Ture Nelson (R),76,39,82,11,6,11,225,33.78%,17.33%,36.44%,4.89%
Danville,Ture Nelson (R),83,37,102,8,16,12,258,32.17%,14.34%,39.53%,4.65%
Derby,Ture Nelson (R),88,77,88,9,20,20,302,29.14%,25.50%,29.14%,6.62%
Dorset,Kevin Gustafson (PJ),29,78,49,19,9,6,190,15.26%,41.05%,25.79%,3.16%
Dover,Charity Clark (D),92,59,29,17,10,18,225,40.89%,26.22%,12.89%,8.00%
Dummerston,Charity Clark (D),81,36,71,12,6,17,223,36.32%,16.14%,31.84%,7.62%
Duxbury,Ture Nelson (R),81,79,89,25,15,7,296,27.36%,26.69%,30.07%,2.36%
East Haven,Kevin Gustafson (PJ),12,80,71,9,13,18,203,5.91%,39.41%,34.98%,8.87%
East Montpelier,Kevin Gustafson (PJ),79,86,19,11,16,17,228,34.65%,37.72%,8.33%,7.46%
Eden,Kevin Gustafson (PJ),21,54,17,9,13,18,132,15.91%,40.91%,12.88%,13.64%
Elmore,Charity Clark (D),73,5,7,10,13,13,121,60.33%,4.13%,5.79%,10.74%
Enosburgh,Kevin Gustafson (PJ),12,107,54,18,15,10,216,5.56%,49.54%,25.00%,4.63%
Essex Junction,Ture Nelson (R),147,118,166,23,24,25,503,29.22%,23.46%,33.00%,4.97%
Essex,Kevin Gustafson (PJ),91,98,76,27,20,27,339,26.84%,28.91%,22.42%,7.96%
Fair Haven,Kevin Gustafson (PJ),6,106,27,18,18,15,190,3.16%,55.79%,14.21%,7.89%
Fairfax,Kevin Gustafson (PJ),90,98,52,21,9,16,286,31.47%,34.27%,18.18%,5.59%
Fairfield,Kevin Gustafson (PJ),36,90,48,9,17,8,208,17.31%,43.27%,23.08%,3.85%
Fairlee,Ture Nelson (R),24,2,78,12,19,11,146,16.44%,1.37%,53.42%,7.53%
Fayston,Kevin Gustafson (PJ),52,78,76,18,8,27,259,20.08%,30.12%,29.34%,10.42%
Ferrisburgh,Kevin Gustafson (PJ),28,35,17,8,12,18,118,23.73%,29.66%,14.41%,15.25%
Fletcher,Charity Clark (D),78,18,55,13,9,13,186,41.94%,9.68%,29.57%,6.99%
Franklin,Ture Nelson (R),6,40,94,20,6,19,185,3.24%,21.62%,50.81%,10.27%
Georgia,Charity Clark (D),119,111,56,18,31,23,358,33.24%,31.01%,15.64%,6.42%
Glover,Kevin Gustafson (PJ),31,83,70,12,5,11,212,14.62%,39.15%,33.02%,5.19%
Goshen,Charity Clark (D),105,12,95,26,6,16,260,40.38%,4.62%,36.54%,6.15%
Grafton,Charity Clark (D),78,30,67,14,17,21,227,34.36%,13.22%,29.52%,9.25%
Granby,Ture Nelson (R),48,54,72,20,14,12,220,21.82%,24.55%,32.73%,5.45%
Grand Isle,Charity Clark (D),87,16,65,23,17,12,220,39.55%,7.27%,29.55%,5.45%
Granville,Kevin Gustafson (PJ),65,104,76,24,20,26,315,20.63%,33.02%,24.13%,8.25%
Greensboro,Kevin Gustafson (PJ),36,55,5,15,2,17,130,27.69%,42.31%,3.85%,13.08%
Groton,Charity Clark (D),90,10,19,7,11,20,157,57.32%,6.37%,12.10%,12.74%
Guildhall,Ture Nelson (R),74,58,77,8,16,11,244,30.33%,23.77%,31.56%,4.51%
Guilford,Charity Clark (D),41,37,5,19,20,14,136,30.15%,27.21%,3.68%,10.29%
Halifax,Ture Nelson (R),5,6,68,5,18,13,115,4.35%,5.22%,59.13%,11.30%
Hancock,Ture Nelson (R),5,10,51,14,9,23,112,4.46%,8.93%,45.54%,20.54%
Hardwick,Kevin Gustafson (PJ),18,57,46,10,11,24,166,10.84%,34.34%,27.71%,14.46%
Hartford,Charity Clark (D),77,54,27,20,16,37,231,33.33%,23.38%,11.69%,16.02%
Hartland,Kevin Gustafson (PJ),69,106,74,9,14,20,292,23.63%,36.30%,25.34%,6.85%
Highgate,Ture Nelson (R),42,29,77,14,15,14,191,21.99%,15.18%,40.31%,7.33%
Hinesburg,Kevin Gustafson (PJ),150,152,63,24,31,33,453,33.11%,33.55%,13.91%,7.28%
Holland,Ture Nelson (R),24,46,64,15,14,13,176,13.64%,26.14%,36.36%,7.39%
Hubbardton,Ture Nelson (R),55,5,96,13,16,15,200,27.50%,2.50%,48.00%,7.50%
Huntington,Charity Clark (D),88,40,51,5,21,11,216,40.74%,18.52%,23.61%,5.09%
Hyde Park,Ture Nelson (R),17,17,49,7,12,11,113,15.04%,15.04%,43.36%,9.73%
Ira,Kevin Gustafson (PJ),1,50,11,18,14,15,109,0.92%,45.87%,10.09%,13.76%
Irasburg,Charity Clark (D),85,17,60,13,17,21,213,39.91%,7.98%,28.17%,9.86%
Isle La Motte,Ture Nelson (R),55,15,79,11,19,18,197,27.92%,7.61%,40.10%,9.14%
Jamaica,Charity Clark (D),103,16,35,16,9,20,199,51.76%,8.04%,17.59%,10.05%
Jay,Charity Clark (D),87,21,24,12,11,19,174,50.00%,12.07%,13.79%,10.92%
Jericho,Charity Clark (D),68,28,47,12,10,17,182,37.36%,15.38%,25.82%,9.34%
Johnson,Ture Nelson (R),15,75,103,20,7,22,242,6.20%,30.99%,42.56%,9.09%
Killington,Kevin Gustafson (PJ),19,49,23,13,16,6,126,15.08%,38.89%,18.25%,4.76%
Kirby,Ture Nelson (R),43,62,75,8,23,7,218,19.72%,28.44%,34.40%,3.21%
Landgrove,Charity Clark (D),98,95,8,14,12,17,244,40.16%,38.93%,3.28%,6.97%
Leicester,Charity Clark (D),48,41,37,12,9,11,158,30.38%,25.95%,23.42%,6.96%
Lemington,Charity Clark (D),84,60,28,15,13,23,223,37.67%,26.91%,12.56%,10.31%
Lincoln,Kevin Gustafson (PJ),30,103,30,13,6,13,195,15.38%,52.82%,15.38%,6.67%
Londonderry,Charity Clark (D),45,1,6,18,10,10,90,50.00%,1.11%,6.67%,11.11%
Lowell,Kevin Gustafson (PJ),0,98,86,18,16,20,238,0.00%,41.18%,36.13%,8.40%
Ludlow,Kevin Gustafson (PJ),38,101,66,18,8,14,245,15.51%,41.22%,26.94%,5.71%
Lunenburg,Ture Nelson (R),24,73,94,10,11,18,230,10.43%,31.74%,40.87%,7.83%
Lyndon,Charity Clark (D),98,86,4,18,11,5,222,44.14%,38.74%,1.80%,2.25%
Maidstone,Charity Clark (D),109,36,64,12,21,14,256,42.58%,14.06%,25.00%,5.47%
Manchester,Charity Clark (D),88,81,75,9,12,13,278,31.65%,29.14%,26.98%,4.68%
Marlboro,Ture Nelson (R),83,31,107,8,10,21,260,31.92%,11.92%,41.15%,8.08%
Marshfield,Charity Clark (D),73,14,63,17,18,20,205,35.61%,6.83%,30.73%,9.76%
Mendon,Charity Clark (D),25,2,14,15,12,10,78,32.05%,2.56%,17.95%,12.82%
Middlebury,Charity Clark (D),124,93,45,20,27,34,343,36.15%,27.11%,13.12%,9.91%
Middlesex,Charity Clark (D),79,65,68,11,6,26,255,30.98%,25.49%,26.67%,10.20%
Middletown Springs,Charity Clark (D),91,70,82,18,14,13,288,31.60%,24.31%,28.47%,4.51%
Milton,Kevin Gustafson (PJ),69,189,104,49,45,50,506,13.64%,37.35%,20.55%,9.88%
Monkton,Ture Nelson (R),1,57,98,16,11,15,198,0.51%,28.79%,49.49%,7.58%
Montgomery,Charity Clark (D),105,56,36,5,11,13,226,46.46%,24.78%,15.93%,5.75%
Montpelier,Ture Nelson (R),32,77,79,19,14,17,238,13.45%,32.35%,33.19%,7.14%
Moretown,Ture Nelson (R),52,19,65,14,14,15,179,29.05%,10.61%,36.31%,8.38%
Morgan,Kevin Gustafson (PJ),33,78,57,14,11,4,197,16.75%,39.59%,28.93%,2.03%
Morristown,Kevin Gustafson (PJ),74,88,9,10,13,17,211,35.07%,41.71%,4.27%,8.06%
Mount Holly,Charity Clark (D),89,39,35,16,23,9,211,42.18%,18.48%,16.59%,4.27%
Mount Tabor,Kevin Gustafson (PJ),21,96,32,17,17,13,196,10.71%,48.98%,16.33%,6.63%
New Haven,Kevin Gustafson (PJ),71,108,91,24,31,27,352,20.17%,30.68%,25.85%,7.67%
Newark,Ture Nelson (R),48,17,56,14,17,13,165,29.09%,10.30%,33.94%,7.88%
Newbury,Ture Nelson (R),2,1,90,15,7,22,137,1.46%,0.73%,65.69%,16.06%
Newfane,Ture Nelson (R),69,13,101,18,15,8,224,30.80%,5.80%,45.09%,3.57%
Newport City,Ture Nelson (R),8,36,39,21,14,15,133,6.02%,27.07%,29.32%,11.28%
Newport Town,Kevin Gustafson (PJ),59,91,24,9,14,20,217,27.19%,41.94%,11.06%,9.22%
North Hero,Kevin Gustafson (PJ),25,33,21,17,17,10,123,20.33%,26.83%,17.07%,8.13%
Northfield,Charity Clark (D),99,50,85,13,7,12,266,37.22%,18.80%,31.95%,4.51%
Norton,Ture Nelson (R),65,56,104,17,4,17,263,24.71%,21.29%,39.54%,6.46%
Norwich,Kevin Gustafson (PJ),29,84,62,14,24,10,223,13.00%,37.67%,27.80%,4.48%
Orange,Charity Clark (D),104,57,18,16,11,16,222,46.85%,25.68%,8.11%,7.21%
Orwell,Charity Clark (D),60,53,27,12,19,22,193,31.09%,27.46%,13.99%,11.40%
Panton,Charity Clark (D),87,34,57,15,11,17,221,39.37%,15.38%,25.79%,7.69%
Pawlet,Ture Nelson (R),28,19,31,4,1,17,100,28.00%,19.00%,31.00%,17.00%
Peacham,Kevin Gustafson (PJ),19,75,30,20,25,16,185,10.27%,40.54%,16.22%,8.65%
Peru,Charity Clark (D),90,18,68,14,7,11,208,43.27%,8.65%,32.69%,5.29%
Pittsfield,Charity Clark (D),68,51,16,16,15,10,176,38.64%,28.98%,9.09%,5.68%
Pittsford,Ture Nelson (R),48,38,76,9,12,15,198,24.24%,19.19%,38.38%,7.58%
Plainfield,Ture Nelson (R),43,14,75,12,21,7,172,25.00%,8.14%,43.60%,4.07%
Plymouth,Ture Nelson (R),14,4,89,23,11,22,163,8.59%,2.45%,54.60%,13.50%
Pomfret,Kevin Gustafson (PJ),11,53,5,15,23,15,122,9.02%,43.44%,4.10%,12.30%
Pownal,Kevin Gustafson (PJ),109,123,115,18,32,33,430,25.35%,28.60%,26.74%,7.67%
Proctor,Ture Nelson (R),81,43,81,18,16,16,255,31.76%,16.86%,31.76%,6.27%
Putney,Kevin Gustafson (PJ),92,107,12,11,18,7,247,37.25%,43.32%,4.86%,2.83%
Randolph,Kevin Gustafson (PJ),25,70,67,9,16,11,198,12.63%,35.35%,33.84%,5.56%
Reading,Charity Clark (D),102,15,58,14,17,14,220,46.36%,6.82%,26.36%,6.36%
Readsboro,Kevin Gustafson (PJ),2,37,22,17,18,15,111,1.80%,33.33%,19.82%,13.51%
Richford,Kevin Gustafson (PJ),15,36,35,16,15,7,124,12.10%,29.03%,28.23%,5.65%
Richmond,Charity Clark (D),63,7,50,23,9,13,165,38.18%,4.24%,30.30%,7.88%
Ripton,Charity Clark (D),60,47,26,7,11,18,169,35.50%,27.81%,15.38%,10.65%
Rochester,Kevin Gustafson (PJ),84,97,84,21,17,19,322,26.09%,30.12%,26.09%,5.90%
Rockingham,Ture Nelson (R),6,23,71,14,9,10,133,4.51%,17.29%,53.38%,7.52%
Roxbury,Charity Clark (D),82,23,72,13,4,20,214,38.32%,10.75%,33.64%,9.35%
Royalton,Kevin Gustafson (PJ),58,102,89,5,5,19,278,20.86%,36.69%,32.01%,6.83%
Rupert,Charity Clark (D),49,39,29,19,17,13,166,29.52%,23.49%,17.47%,7.83%
Rutland City,Kevin Gustafson (PJ),203,204,151,54,66,82,760,26.71%,26.84%,19.87%,10.79%
Rutland Town,Ture Nelson (R),105,24,135,24,30,21,339,30.97%,7.08%,39.82%,6.19%
Ryegate,Charity Clark (D),105,31,45,15,6,14,216,48.61%,14.35%,20.83%,6.48%
Saint Albans City,Ture Nelson (R),90,142,164,31,17,33,477,18.87%,29.77%,34.38%,6.92%
Saint Albans Town,Kevin Gustafson (PJ),68,87,80,20,33,34,322,21.12%,27.02%,24.84%,10.56%
Saint George,Kevin Gustafson (PJ),61,82,55,11,19,6,234,26.07%,35.04%,23.50%,2.56%
Saint Johnsbury,Ture Nelson (R),8,16,30,16,22,12,104,7.69%,15.38%,28.85%,11.54%
Salisbury,Charity Clark (D),36,3,7,23,14,13,96,37.50%,3.12%,7.29%,13.54%
Sandgate,Kevin Gustafson (PJ),17,80,1,12,4,20,134,12.69%,59.70%,0.75%,14.93%
Searsburg,Kevin Gustafson (PJ),18,79,32,21,12,11,173,10.40%,45.66%,18.50%,6.36%
Shaftsbury,Charity Clark (D),75,27,20,7,19,6,154,48.70%,17.53%,12.99%,3.90%
Sharon,Kevin Gustafson (PJ),23,25,14,24,19,24,129,17.83%,19.38%,10.85%,18.60%
Sheffield,Ture Nelson (R),43,4,89,12,15,9,172,25.00%,2.33%,51.74%,5.23%
Shelburne,Kevin Gustafson (PJ),80,185,81,35,34,19,434,18.43%,42.63%,18.66%,4.38%
Sheldon,Kevin Gustafson (PJ),83,99,36,26,20,11,275,30.18%,36.00%,13.09%,4.00%
Shoreham,Kevin Gustafson (PJ),51,52,48,16,8,8,183,27.87%,28.42%,26.23%,4.37%
Shrewsbury,Kevin Gustafson (PJ),14,53,0,12,21,11,111,12.61%,47.75%,0.00%,9.91%
South Burlington,Ture Nelson (R),87,323,343,76,73,77,979,8.89%,32.99%,35.04%,7.87%
South Hero,Ture Nelson (R),31,56,89,15,22,5,218,14.22%,25.69%,40.83%,2.29%
Springfield,Kevin Gustafson (PJ),56,60,21,7,11,15,170,32.94%,35.29%,12.35%,8.82%
Stamford,Charity Clark (D),87,23,53,7,21,13,204,42.65%,11.27%,25.98%,6.37%
Stannard,Ture Nelson (R),21,10,29,11,13,16,100,21.00%,10.00%,29.00%,16.00%
Starksboro,Ture Nelson (R),41,35,63,20,19,4,182,22.53%,19.23%,34.62%,2.20%
Stockbridge,Ture Nelson (R),48,22,64,6,12,16,168,28.57%,13.10%,38.10%,9.52%
Stowe,Charity Clark (D),139,36,107,14,23,18,337,41.25%,10.68%,31.75%,5.34%
Strafford,Charity Clark (D),103,24,7,19,13,16,182,56.59%,13.19%,3.85%,8.79%
Stratton,Ture Nelson (R),69,67,70,12,11,18,247,27.94%,27.13%,28.34%,7.29%
Sudbury,Kevin Gustafson (PJ),11,80,2,20,6,14,133,8.27%,60.15%,1.50%,10.53%
Sunderland,Kevin Gustafson (PJ),93,155,102,32,29,33,444,20.95%,34.91%,22.97%,7.43%
Sutton,Ture Nelson (R),13,73,108,17,5,9,225,5.78%,32.44%,48.00%,4.00%
Swanton,Ture Nelson (R),50,41,55,15,17,15,193,25.91%,21.24%,28.50%,7.77%
Thetford,Charity Clark (D),82,67,58,3,21,16,247,33.20%,27.13%,23.48%,6.48%
Tinmouth,Ture Nelson (R),14,3,39,11,13,8,88,15.91%,3.41%,44.32%,9.09%
Topsham,Ture Nelson (R),8,49,103,8,10,13,191,4.19%,25.65%,53.93%,6.81%
Townshend,Charity Clark (D),73,43,68,18,15,8,225,32.44%,19.11%,30.22%,3.56%
Troy,Charity Clark (D),108,83,32,5,19,22,269,40.15%,30.86%,11.90%,8.18%
Tunbridge,Charity Clark (D),76,64,68,13,11,5,237,32.07%,27.00%,28.69%,2.11%
Underhill,Ture Nelson (R),23,37,79,12,14,19,184,12.50%,20.11%,42.93%,10.33%
Vergennes,Charity Clark (D),56,3,22,11,20,24,136,41.18%,2.21%,16.18%,17.65%
Vernon,Kevin Gustafson (PJ),74,85,9,14,16,15,213,34.74%,39.91%,4.23%,7.04%
Vershire,Charity Clark (D),30,26,25,5,14,10,110,27.27%,23.64%,22.73%,9.09%
Victory,Kevin Gustafson (PJ),46,56,26,17,16,16,177,25.99%,31.64%,14.69%,9.04%
Waitsfield,Kevin Gustafson (PJ),7,69,40,15,17,9,157,4.46%,43.95%,25.48%,5.73%
Walden,Charity Clark (D),92,85,81,3,15,22,298,30.87%,28.52%,27.18%,7.38%
Wallingford,Kevin Gustafson (PJ),14,98,52,9,22,17,212,6.60%,46.23%,24.53%,8.02%
Waltham,Ture Nelson (R),25,73,85,15,12,15,225,11.11%,32.44%,37.78%,6.67%
Wardsboro,Ture Nelson (R),40,62,70,13,4,16,205,19.51%,30.24%,34.15%,7.80%
Warren,Kevin Gustafson (PJ),12,95,32,20,11,21,191,6.28%,49.74%,16.75%,10.99%
Washington,Ture Nelson (R),16,39,107,20,13,20,215,7.44%,18.14%,49.77%,9.30%
Waterbury,Kevin Gustafson (PJ),77,102,53,13,21,7,273,28.21%,37.36%,19.41%,2.56%
Waterford,Charity Clark (D),95,88,22,17,22,15,259,36.68%,33.98%,8.49%,5.79%
Waterville,Ture Nelson (R),11,39,87,18,22,22,199,5.53%,19.60%,43.72%,11.06%
Weathersfield,Charity Clark (D),93,62,19,20,21,9,224,41.52%,27.68%,8.48%,4.02%
Wells,Kevin Gustafson (PJ),21,107,71,30,28,35,292,7.19%,36.64%,24.32%,11.99%
West Fairlee,Ture Nelson (R),98,82,104,23,22,13,342,28.65%,23.98%,30.41%,3.80%
West Haven,Charity Clark (D),19,15,3,12,23,4,76,25.00%,19.74%,3.95%,5.26%
West Rutland,Ture Nelson (R),70,18,76,15,13,12,204,34.31%,8.82%,37.25%,5.88%
West Windsor,Charity Clark (D),85,30,71,12,13,2,213,39.91%,14.08%,33.33%,0.94%
Westfield,Charity Clark (D),101,78,78,17,18,15,307,32.90%,25.41%,25.41%,4.89%
Westford,Charity Clark (D),64,15,10,17,20,13,139,46.04%,10.79%,7.19%,9.35%
Westminster,Ture Nelson (R),12,1,23,6,9,18,69,17.39%,1.45%,33.33%,26.09%
Westmore,Charity Clark (D),60,12,44,8,12,10,146,41.10%,8.22%,30.14%,6.85%
Weston,Ture Nelson (R),34,33,104,20,12,13,216,15.74%,15.28%,48.15%,6.02%
Weybridge,Ture Nelson (R),19,43,100,10,5,10,187,10.16%,22.99%,53.48%,5.35%
Wheelock,Charity Clark (D),46,35,34,20,17,15,167,27.54%,20.96%,20.36%,8.98%
Whiting,Kevin Gustafson (PJ),28,87,49,17,21,9,211,13.27%,41.23%,23.22%,4.27%
Whitingham,Ture Nelson (R),25,31,84,9,6,16,171,14.62%,18.13%,49.12%,9.36%
Williamstown,Kevin Gustafson (PJ),153,159,157,35,30,30,564,27.13%,28.19%,27.84%,5.32%
Williston,Charity Clark (D),87,57,32,24,17,34,251,34.66%,22.71%,12.75%,13.55%
Wilmington,Ture Nelson (R),84,84,88,14,14,16,300,28.00%,28.00%,29.33%,5.33%
Windham,Charity Clark (D),45,24,16,16,21,10,132,34.09%,18.18%,12.12%,7.58%
Windsor,Kevin Gustafson (PJ),20,78,38,7,10,18,171,11.70%,45.61%,22.22%,10.53%
Winhall,Kevin Gustafson (PJ),54,74,56,11,9,13,217,24.88%,34.10%,25.81%,5.99%
Winooski,Ture Nelson (R),71,41,109,11,13,10,255,27.84%,16.08%,42.75%,3.92%
Wolcott,Ture Nelson (R),31,49,98,15,9,22,224,13.84%,21.88%,43.75%,9.82%
Woodbury,Ture Nelson (R),51,77,104,7,7,7,253,20.16%,30.43%,41.11%,2.77%
Woodford,Charity Clark (D),81,34,34,3,5,9,166,48.80%,20.48%,20.48%,5.42%
Woodstock,Charity Clark (D),98,7,83,21,28,12,249,39.36%,2.81%,33.33%,4.82%
Worcester,Charity Clark (D),106,74,45,16,13,18,272,38.97%,27.21%,16.54%,6.62%
