City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Franklin,Ture Nelson (R),82,53,87,17,11,16,266,30.83%,19.92%,32.71%,6.02%
Georgia,Kevin Gustafson (PJ),78,144,19,42,37,29,349,22.35%,41.26%,5.44%,8.31%
Glover,Charity Clark (D),107,42,73,7,16,17,262,40.84%,16.03%,27.86%,6.49%
Goshen,Kevin Gustafson (PJ),15,105,84,9,11,4,228,6.58%,46.05%,36.84%,1.75%
Grafton,Charity Clark (D),85,42,79,12,18,10,246,34.55%,17.07%,32.11%,4.07%
Granby,Charity Clark (D),108,56,80,18,19,23,304,35.53%,18.42%,26.32%,7.57%
Grand Isle,Charity Clark (D),81,21,6,15,11,20,154,52.60%,13.64%,3.90%,12.99%
Granville,Kevin Gustafson (PJ),26,70,7,5,16,17,141,18.44%,49.65%,4.96%,12.06%
Greensboro,Charity Clark (D),67,27,54,23,6,24,201,33.33%,13.43%,26.87%,11.94%
Groton,Charity Clark (D),82,50,35,12,13,8,200,41.00%,25.00%,17.50%,4.00%
Guildhall,Charity Clark (D),75,16,72,11,11,12,197,38.07%,8.12%,36.55%,6.09%
Guilford,Ture Nelson (R),43,13,88,17,13,17,191,22.51%,6.81%,46.07%,8.90%
Halifax,Charity Clark (D),41,38,34,20,22,12,167,24.55%,22.75%,20.36%,7.19%
Hancock,Charity Clark (D),96,17,26,9,15,18,181,53.04%,9.39%,14.36%,9.94%
Hardwick,Ture Nelson (R),36,27,76,19,17,12,187,19.25%,14.44%,40.64%,6.42%
Hartford,Ture Nelson (R),118,36,146,27,17,25,369,31.98%,9.76%,39.57%,6.78%
Hartland,Charity Clark (D),104,40,20,14,7,12,197,52.79%,20.30%,10.15%,6.09%
Highgate,Charity Clark (D),83,38,59,22,15,13,230,36.09%,16.52%,25.65%,5.65%
Hinesburg,Charity Clark (D),177,141,36,30,21,29,434,40.78%,32.49%,8.29%,6.68%
Holland,Kevin Gustafson (PJ),86,88,10,10,15,18,227,37.89%,38.77%,4.41%,7.93%
Hubbardton,Charity Clark (D),91,29,45,18,12,23,218,41.74%,13.30%,20.64%,10.55%
Huntington,Ture Nelson (R),32,27,83,9,10,9,170,18.82%,15.88%,48.82%,5.29%
Hyde Park,Ture Nelson (R),57,13,73,15,15,14,187,30.48%,6.95%,39.04%,7.49%
Ira,Ture Nelson (R),56,35,80,19,17,21,228,24.56%,15.35%,35.09%,9.21%
Irasburg,Ture Nelson (R),20,22,50,13,12,17,134,14.93%,16.42%,37.31%,12.69%
Isle La Motte,Kevin Gustafson (PJ),67,85,72,13,23,22,282,23.76%,30.14%,25.53%,7.80%
Jamaica,Charity Clark (D),105,89,10,11,22,14,251,41.83%,35.46%,3.98%,5.58%
Jay,Ture Nelson (R),14,46,97,7,18,15,197,7.11%,23.35%,49.24%,7.61%
Jericho,Ture Nelson (R),52,35,74,17,19,10,207,25.12%,16.91%,35.75%,4.83%
Johnson,Ture Nelson (R),70,72,80,19,17,12,270,25.93%,26.67%,29.63%,4.44%
Killington,Charity Clark (D),73,28,18,20,23,18,180,40.56%,15.56%,10.00%,10.00%
Kirby,Charity Clark (D),87,28,10,11,8,15,159,54.72%,17.61%,6.29%,9.43%
Landgrove,Ture Nelson (R),53,82,84,6,14,8,247,21.46%,33.20%,34.01%,3.24%
Leicester,Charity Clark (D),109,19,20,17,6,11,182,59.89%,10.44%,10.99%,6.04%
Lemington,Charity Clark (D),77,33,71,10,13,12,216,35.65%,15.28%,32.87%,5.56%
Lincoln,Ture Nelson (R),44,55,98,14,18,6,235,18.72%,23.40%,41.70%,2.55%
Londonderry,Charity Clark (D),60,25,29,8,15,10,147,40.82%,17.01%,19.73%,6.80%
Lowell,Kevin Gustafson (PJ),81,106,51,18,11,10,277,29.24%,38.27%,18.41%,3.61%
Ludlow,Charity Clark (D),61,41,10,11,12,18,153,39.87%,26.80%,6.54%,11.76%
Lunenburg,Kevin Gustafson (PJ),73,83,69,8,8,16,257,28.40%,32.30%,26.85%,6.23%
Lyndon,Ture Nelson (R),63,26,86,15,23,11,224,28.12%,11.61%,38.39%,4.91%
Maidstone,Kevin Gustafson (PJ),24,28,11,11,15,16,105,22.86%,26.67%,10.48%,15.24%
Manchester,Kevin Gustafson (PJ),85,98,89,5,10,18,305,27.87%,32.13%,29.18%,5.90%
Marlboro,Charity Clark (D),61,34,38,20,22,5,180,33.89%,18.89%,21.11%,2.78%
Marshfield,Kevin Gustafson (PJ),58,81,35,7,19,10,210,27.62%,38.57%,16.67%,4.76%
Mendon,Ture Nelson (R),58,26,79,18,16,14,211,27.49%,12.32%,37.44%,6.64%
Middlebury,Charity Clark (D),146,104,46,31,31,33,391,37.34%,26.60%,11.76%,8.44%
Middlesex,Kevin Gustafson (PJ),64,102,70,10,10,13,269,23.79%,37.92%,26.02%,4.83%
Middletown Springs,Ture Nelson (R),32,70,75,20,12,17,226,14.16%,30.97%,33.19%,7.52%
Milton,Kevin Gustafson (PJ),165,246,204,45,39,49,748,22.06%,32.89%,27.27%,6.55%
Monkton,Kevin Gustafson (PJ),54,76,37,10,6,25,208,25.96%,36.54%,17.79%,12.02%
Montgomery,Kevin Gustafson (PJ),3,91,41,22,11,1,169,1.78%,53.85%,24.26%,0.59%
Montpelier,Charity Clark (D),88,1,66,9,15,14,193,45.60%,0.52%,34.20%,7.25%
Moretown,Ture Nelson (R),1,25,107,14,14,18,179,0.56%,13.97%,59.78%,10.06%
Morgan,Charity Clark (D),101,47,20,11,15,22,216,46.76%,21.76%,9.26%,10.19%
Morristown,Kevin Gustafson (PJ),13,63,50,12,15,12,165,7.88%,38.18%,30.30%,7.27%
Mount Holly,Ture Nelson (R),43,13,82,6,19,11,174,24.71%,7.47%,47.13%,6.32%
Mount Tabor,Kevin Gustafson (PJ),50,104,37,18,19,9,237,21.10%,43.88%,15.61%,3.80%
New Haven,Kevin Gustafson (PJ),126,151,129,23,18,30,477,26.42%,31.66%,27.04%,6.29%
Newark,Ture Nelson (R),23,10,50,24,13,11,131,17.56%,7.63%,38.17%,8.40%
Newbury,Kevin Gustafson (PJ),4,99,57,24,9,12,205,1.95%,48.29%,27.80%,5.85%
Newfane,Charity Clark (D),20,5,13,19,18,20,95,21.05%,5.26%,13.68%,21.05%
Newport City,Kevin Gustafson (PJ),1,49,49,14,16,15,144,0.69%,34.03%,34.03%,10.42%
Newport Town,Ture Nelson (R),107,79,108,13,19,12,338,31.66%,23.37%,31.95%,3.55%
North Hero,Ture Nelson (R),19,4,31,6,13,12,85,22.35%,4.71%,36.47%,14.12%
Northfield,Charity Clark (D),102,68,38,19,23,16,266,38.35%,25.56%,14.29%,6.02%
Norton,Ture Nelson (R),74,104,105,15,15,10,323,22.91%,32.20%,32.51%,3.10%
Norwich,Charity Clark (D),76,19,17,8,22,19,161,47.20%,11.80%,10.56%,11.80%
Orange,Charity Clark (D),76,2,45,21,10,20,174,43.68%,1.15%,25.86%,11.49%
Orwell,Charity Clark (D),108,39,6,4,23,18,198,54.55%,19.70%,3.03%,9.09%
Panton,Charity Clark (D),64,17,32,17,4,8,142,45.07%,11.97%,22.54%,5.63%
Pawlet,Charity Clark (D),45,32,8,7,8,18,118,38.14%,27.12%,6.78%,15.25%
Peacham,Ture Nelson (R),46,39,63,18,13,16,195,23.59%,20.00%,32.31%,8.21%
Peru,Charity Clark (D),39,3,33,11,5,14,105,37.14%,2.86%,31.43%,13.33%
Pittsfield,Charity Clark (D),88,77,76,20,13,21,295,29.83%,26.10%,25.76%,7.12%
Pittsford,Charity Clark (D),64,5,63,22,14,24,192,33.33%,2.60%,32.81%,12.50%
Plainfield,Charity Clark (D),47,11,21,9,7,15,110,42.73%,10.00%,19.09%,13.64%
Plymouth,Charity Clark (D),87,12,37,17,22,22,197,44.16%,6.09%,18.78%,11.17%
Pomfret,Charity Clark (D),94,48,5,10,15,13,185,50.81%,25.95%,2.70%,7.03%
Poultney,Charity Clark (D),87,55,26,13,16,16,213,40.85%,25.82%,12.21%,7.51%
Pownal,Charity Clark (D),130,73,122,36,35,38,434,29.95%,16.82%,28.11%,8.76%
Proctor,Kevin Gustafson (PJ),39,94,63,14,20,14,244,15.98%,38.52%,25.82%,5.74%
Putney,Charity Clark (D),35,10,24,6,21,17,113,30.97%,8.85%,21.24%,15.04%
Randolph,Charity Clark (D),56,35,52,17,11,23,194,28.87%,18.04%,26.80%,11.86%
Reading,Charity Clark (D),88,38,49,11,11,15,212,41.51%,17.92%,23.11%,7.08%
Readsboro,Kevin Gustafson (PJ),17,34,33,18,10,21,133,12.78%,25.56%,24.81%,15.79%
Richford,Charity Clark (D),51,3,1,18,17,10,100,51.00%,3.00%,1.00%,10.00%
Richmond,Kevin Gustafson (PJ),13,50,2,15,19,22,121,10.74%,41.32%,1.65%,18.18%
Ripton,Kevin Gustafson (PJ),9,92,82,14,11,17,225,4.00%,40.89%,36.44%,7.56%
Rochester,Kevin Gustafson (PJ),70,78,39,21,9,19,236,29.66%,33.05%,16.53%,8.05%
Rockingham,Charity Clark (D),91,60,79,11,17,14,272,33.46%,22.06%,29.04%,5.15%
Roxbury,Kevin Gustafson (PJ),24,77,44,10,16,20,191,12.57%,40.31%,23.04%,10.47%
Royalton,Kevin Gustafson (PJ),6,90,19,22,16,14,167,3.59%,53.89%,11.38%,8.38%
Rupert,Charity Clark (D),56,27,9,13,6,13,124,45.16%,21.77%,7.26%,10.48%
Rutland City,Charity Clark (D),273,224,257,59,71,52,936,29.17%,23.93%,27.46%,5.56%
Rutland Town,Ture Nelson (R),19,69,137,29,32,23,309,6.15%,22.33%,44.34%,7.44%
Ryegate,Kevin Gustafson (PJ),77,98,49,20,6,11,261,29.50%,37.55%,18.77%,4.21%
Saint Albans City,Ture Nelson (R),94,36,139,18,25,30,342,27.49%,10.53%,40.64%,8.77%
Saint Albans Town,Ture Nelson (R),107,85,172,31,23,27,445,24.04%,19.10%,38.65%,6.07%
Saint George,Charity Clark (D),54,31,35,18,7,10,155,34.84%,20.00%,22.58%,6.45%
Saint Johnsbury,Kevin Gustafson (PJ),16,97,57,13,18,13,214,7.48%,45.33%,26.64%,6.07%
Salisbury,Charity Clark (D),88,66,59,15,11,15,254,34.65%,25.98%,23.23%,5.91%
Sandgate,Kevin Gustafson (PJ),28,84,13,5,13,13,156,17.95%,53.85%,8.33%,8.33%
Searsburg,Ture Nelson (R),30,89,95,11,11,10,246,12.20%,36.18%,38.62%,4.07%
Shaftsbury,Kevin Gustafson (PJ),89,97,85,13,10,5,299,29.77%,32.44%,28.43%,1.67%
Sharon,Charity Clark (D),89,7,40,13,9,19,177,50.28%,3.95%,22.60%,10.73%
Sheffield,Kevin Gustafson (PJ),6,57,6,7,7,20,103,5.83%,55.34%,5.83%,19.42%
Shelburne,Ture Nelson (R),41,85,147,25,32,20,350,11.71%,24.29%,42.00%,5.71%
Sheldon,Ture Nelson (R),86,87,107,8,19,19,326,26.38%,26.69%,32.82%,5.83%
Shoreham,Charity Clark (D),52,22,9,20,22,15,140,37.14%,15.71%,6.43%,10.71%
Shrewsbury,Charity Clark (D),73,8,38,7,10,21,157,46.50%,5.10%,24.20%,13.38%
South Burlington,Kevin Gustafson (PJ),221,313,258,54,43,86,975,22.67%,32.10%,26.46%,8.82%
South Hero,Kevin Gustafson (PJ),46,60,22,19,20,11,178,25.84%,33.71%,12.36%,6.18%
Springfield,Kevin Gustafson (PJ),32,99,52,25,11,12,231,13.85%,42.86%,22.51%,5.19%
Stamford,Ture Nelson (R),33,3,65,14,13,15,143,23.08%,2.10%,45.45%,10.49%
Stannard,Charity Clark (D),98,35,56,15,15,6,225,43.56%,15.56%,24.89%,2.67%
Starksboro,Ture Nelson (R),35,44,52,10,18,17,176,19.89%,25.00%,29.55%,9.66%
Stockbridge,Charity Clark (D),88,20,36,14,11,11,180,48.89%,11.11%,20.00%,6.11%
Stowe,Charity Clark (D),104,81,87,21,23,10,326,31.90%,24.85%,26.69%,3.07%
Strafford,Kevin Gustafson (PJ),74,97,41,8,20,8,248,29.84%,39.11%,16.53%,3.23%
Stratton,Kevin Gustafson (PJ),73,77,24,9,10,10,203,35.96%,37.93%,11.82%,4.93%
Sudbury,Charity Clark (D),105,79,50,9,16,10,269,39.03%,29.37%,18.59%,3.72%
Sunderland,Charity Clark (D),170,86,27,30,34,38,385,44.16%,22.34%,7.01%,9.87%
Sutton,Kevin Gustafson (PJ),6,103,40,18,16,9,192,3.12%,53.65%,20.83%,4.69%
Swanton,Charity Clark (D),71,36,39,15,17,12,190,37.37%,18.95%,20.53%,6.32%
Thetford,Kevin Gustafson (PJ),10,67,60,16,8,4,165,6.06%,40.61%,36.36%,2.42%
Tinmouth,Ture Nelson (R),29,62,79,5,18,22,215,13.49%,28.84%,36.74%,10.23%
Topsham,Charity Clark (D),87,76,45,11,25,18,262,33.21%,29.01%,17.18%,6.87%
Townshend,Kevin Gustafson (PJ),14,83,3,18,8,6,132,10.61%,62.88%,2.27%,4.55%
Troy,Ture Nelson (R),50,62,77,20,13,8,230,21.74%,26.96%,33.48%,3.48%
Tunbridge,Kevin Gustafson (PJ),61,66,3,13,9,8,160,38.12%,41.25%,1.88%,5.00%
Underhill,Ture Nelson (R),46,7,55,9,9,14,140,32.86%,5.00%,39.29%,10.00%
Vergennes,Charity Clark (D),60,55,42,15,8,15,195,30.77%,28.21%,21.54%,7.69%
Vernon,Kevin Gustafson (PJ),39,103,48,14,16,14,234,16.67%,44.02%,20.51%,5.98%
Vershire,Kevin Gustafson (PJ),24,96,59,20,16,20,235,10.21%,40.85%,25.11%,8.51%
Victory,Kevin Gustafson (PJ),21,33,1,19,19,20,113,18.58%,29.20%,0.88%,17.70%
Waitsfield,Ture Nelson (R),37,1,82,16,8,22,166,22.29%,0.60%,49.40%,13.25%
Walden,Kevin Gustafson (PJ),58,82,0,21,21,10,192,30.21%,42.71%,0.00%,5.21%
Wallingford,Charity Clark (D),53,10,41,21,6,13,144,36.81%,6.94%,28.47%,9.03%
Waltham,Kevin Gustafson (PJ),21,55,50,12,14,6,158,13.29%,34.81%,31.65%,3.80%
Wardsboro,Kevin Gustafson (PJ),28,46,30,11,18,8,141,19.86%,32.62%,21.28%,5.67%
Warren,Charity Clark (D),58,44,21,8,10,9,150,38.67%,29.33%,14.00%,6.00%
Washington,Kevin Gustafson (PJ),20,33,33,13,25,17,141,14.18%,23.40%,23.40%,12.06%
Waterbury,Ture Nelson (R),59,40,83,15,14,10,221,26.70%,18.10%,37.56%,4.52%
Waterford,Charity Clark (D),74,43,43,12,9,17,198,37.37%,21.72%,21.72%,8.59%
Waterville,Kevin Gustafson (PJ),47,105,83,14,14,15,278,16.91%,37.77%,29.86%,5.40%
Weathersfield,Charity Clark (D),61,29,21,17,13,23,164,37.20%,17.68%,12.80%,14.02%
Wells,Kevin Gustafson (PJ),117,149,28,30,25,20,369,31.71%,40.38%,7.59%,5.42%
West Fairlee,Kevin Gustafson (PJ),51,73,3,12,16,11,166,30.72%,43.98%,1.81%,6.63%
West Haven,Kevin Gustafson (PJ),35,66,10,18,10,5,144,24.31%,45.83%,6.94%,3.47%
West Rutland,Kevin Gustafson (PJ),61,84,26,17,8,15,211,28.91%,39.81%,12.32%,7.11%
West Windsor,Ture Nelson (R),46,39,91,18,12,4,210,21.90%,18.57%,43.33%,1.90%
Westfield,Charity Clark (D),75,1,26,13,20,16,151,49.67%,0.66%,17.22%,10.60%
Westford,Ture Nelson (R),3,39,40,11,13,13,119,2.52%,32.77%,33.61%,10.92%
Westminster,Kevin Gustafson (PJ),29,89,21,25,6,16,186,15.59%,47.85%,11.29%,8.60%
Westmore,Kevin Gustafson (PJ),7,64,12,15,14,19,131,5.34%,48.85%,9.16%,14.50%
Weston,Ture Nelson (R),7,60,101,20,8,8,204,3.43%,29.41%,49.51%,3.92%
Weybridge,Charity Clark (D),94,37,44,12,18,17,222,42.34%,16.67%,19.82%,7.66%
Wheelock,Ture Nelson (R),47,55,79,8,11,15,215,21.86%,25.58%,36.74%,6.98%
Whiting,Ture Nelson (R),7,47,52,11,14,16,147,4.76%,31.97%,35.37%,10.88%
Whitingham,Ture Nelson (R),8,18,107,26,16,10,185,4.32%,9.73%,57.84%,5.41%
Williamstown,Kevin Gustafson (PJ),101,157,47,17,27,26,375,26.93%,41.87%,12.53%,6.93%
Williston,Ture Nelson (R),38,44,167,28,31,26,334,11.38%,13.17%,50.00%,7.78%
Wilmington,Kevin Gustafson (PJ),43,70,58,11,10,10,202,21.29%,34.65%,28.71%,4.95%
Windham,Kevin Gustafson (PJ),81,89,75,9,13,20,287,28.22%,31.01%,26.13%,6.97%
Windsor,Kevin Gustafson (PJ),22,42,15,10,12,14,115,19.13%,36.52%,13.04%,12.17%
Winhall,Kevin Gustafson (PJ),29,73,22,21,8,16,169,17.16%,43.20%,13.02%,9.47%
Winooski,Charity Clark (D),77,20,17,11,13,14,152,50.66%,13.16%,11.18%,9.21%
Wolcott,Ture Nelson (R),41,37,93,17,17,17,222,18.47%,16.67%,41.89%,7.66%
Woodbury,Charity Clark (D),106,58,69,12,11,4,260,40.77%,22.31%,26.54%,1.54%
Woodford,Charity Clark (D),106,33,71,19,24,12,265,40.00%,12.45%,26.79%,4.53%
Woodstock,Charity Clark (D),106,1,33,14,17,5,176,60.23%,0.57%,18.75%,2.84%
Worcester,Charity Clark (D),80,45,53,12,10,15,215,37.21%,20.93%,24.65%,6.98%
