City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Colchester,Charity Clark (D),190,111,169,53,41,30,594,31.99%,18.69%,28.45%,5.05%
Concord,Kevin Gustafson (PJ),56,70,20,22,8,20,196,28.57%,35.71%,10.20%,10.20%
Corinth,Charity Clark (D),60,5,46,8,9,14,142,42.25%,3.52%,32.39%,9.86%
Cornwall,Ture Nelson (R),5,42,91,12,6,16,172,2.91%,24.42%,52.91%,9.30%
Coventry,Charity Clark (D),79,23,25,24,19,2,172,45.93%,13.37%,14.53%,1.16%
Craftsbury,Charity Clark (D),99,9,38,11,18,10,185,53.51%,4.86%,20.54%,5.41%
Danby,Ture Nelson (R),42,21,109,12,21,10,215,19.53%,9.77%,50.70%,4.65%
Danville,Charity Clark (D),90,4,73,6,24,7,204,44.12%,1.96%,35.78%,3.43%
Derby,Ture Nelson (R),20,6,34,19,14,14,107,18.69%,5.61%,31.78%,13.08%
Dorset,Charity Clark (D),80,59,73,7,14,8,241,33.20%,24.48%,30.29%,3.32%
Dover,Kevin Gustafson (PJ),67,96,32,15,12,17,239,28.03%,40.17%,13.39%,7.11%
Dummerston,Kevin Gustafson (PJ),49,104,44,11,8,20,236,20.76%,44.07%,18.64%,8.47%
Duxbury,Ture Nelson (R),66,45,102,17,20,20,270,24.44%,16.67%,37.78%,7.41%
East Haven,Ture Nelson (R),3,46,85,13,23,18,188,1.60%,24.47%,45.21%,9.57%
East Montpelier,Charity Clark (D),99,15,62,12,9,13,210,47.14%,7.14%,29.52%,6.19%
Eden,Ture Nelson (R),50,75,82,16,21,20,264,18.94%,28.41%,31.06%,7.58%
Elmore,Ture Nelson (R),79,36,105,19,18,4,261,30.27%,13.79%,40.23%,1.53%
Enosburgh,Charity Clark (D),85,42,80,18,13,24,262,32.44%,16.03%,30.53%,9.16%
Essex Junction,Ture Nelson (R),126,84,129,24,29,22,414,30.43%,20.29%,31.16%,5.31%
Essex,Charity Clark (D),122,41,97,22,29,20,331,36.86%,12.39%,29.31%,6.04%
Fair Haven,Charity Clark (D),65,1,40,15,10,18,149,43.62%,0.67%,26.85%,12.08%
Fairfax,Charity Clark (D),46,1,33,12,11,17,120,38.33%,0.83%,27.50%,14.17%
Fairfield,Ture Nelson (R),27,15,104,8,18,3,175,15.43%,8.57%,59.43%,1.71%
Fairlee,Kevin Gustafson (PJ),24,36,2,11,17,16,106,22.64%,33.96%,1.89%,15.09%
Fayston,Charity Clark (D),69,35,30,14,13,12,173,39.88%,20.23%,17.34%,6.94%
Ferrisburgh,Ture Nelson (R),2,17,83,20,15,23,160,1.25%,10.62%,51.88%,14.38%
Fletcher,Charity Clark (D),78,23,4,16,13,10,144,54.17%,15.97%,2.78%,6.94%
Franklin,Ture Nelson (R),77,28,89,15,22,12,243,31.69%,11.52%,36.63%,4.94%
Georgia,Kevin Gustafson (PJ),81,149,144,31,25,14,444,18.24%,33.56%,32.43%,3.15%
Glover,Kevin Gustafson (PJ),98,99,1,18,14,12,242,40.50%,40.91%,0.41%,4.96%
Goshen,Charity Clark (D),52,12,27,20,3,13,127,40.94%,9.45%,21.26%,10.24%
Grafton,Charity Clark (D),85,26,62,11,15,16,215,39.53%,12.09%,28.84%,7.44%
Granby,Charity Clark (D),89,3,82,14,18,27,233,38.20%,1.29%,35.19%,11.59%
Grand Isle,Charity Clark (D),77,36,15,10,16,17,171,45.03%,21.05%,8.77%,9.94%
Granville,Ture Nelson (R),20,44,75,14,18,17,188,10.64%,23.40%,39.89%,9.04%
Greensboro,Kevin Gustafson (PJ),21,54,14,14,16,10,129,16.28%,41.86%,10.85%,7.75%
Groton,Charity Clark (D),109,93,58,18,14,14,306,35.62%,30.39%,18.95%,4.58%
Guildhall,Ture Nelson (R),39,72,78,15,11,7,222,17.57%,32.43%,35.14%,3.15%
Guilford,Charity Clark (D),51,19,33,16,21,6,146,34.93%,13.01%,22.60%,4.11%
Halifax,Kevin Gustafson (PJ),62,77,15,10,4,19,187,33.16%,41.18%,8.02%,10.16%
Hancock,Charity Clark (D),79,40,68,12,9,5,213,37.09%,18.78%,31.92%,2.35%
Hardwick,Ture Nelson (R),76,17,85,12,7,16,213,35.68%,7.98%,39.91%,7.51%
Hartford,Kevin Gustafson (PJ),105,127,92,25,20,24,393,26.72%,32.32%,23.41%,6.11%
Hartland,Ture Nelson (R),33,24,71,18,13,17,176,18.75%,13.64%,40.34%,9.66%
Highgate,Charity Clark (D),79,29,5,20,19,10,162,48.77%,17.90%,3.09%,6.17%
Hinesburg,Charity Clark (D),175,67,130,20,21,35,448,39.06%,14.96%,29.02%,7.81%
Holland,Ture Nelson (R),27,25,86,23,8,18,187,14.44%,13.37%,45.99%,9.63%
Hubbardton,Ture Nelson (R),77,30,89,21,17,6,240,32.08%,12.50%,37.08%,2.50%
Huntington,Charity Clark (D),78,21,67,17,12,16,211,36.97%,9.95%,31.75%,7.58%
Hyde Park,Kevin Gustafson (PJ),38,100,49,20,16,27,250,15.20%,40.00%,19.60%,10.80%
Ira,Ture Nelson (R),17,19,60,14,20,3,133,12.78%,14.29%,45.11%,2.26%
Irasburg,Ture Nelson (R),25,15,30,11,19,16,116,21.55%,12.93%,25.86%,13.79%
Isle La Motte,Kevin Gustafson (PJ),15,76,58,14,12,20,195,7.69%,38.97%,29.74%,10.26%
Jamaica,Charity Clark (D),99,52,37,8,17,9,222,44.59%,23.42%,16.67%,4.05%
Jay,Ture Nelson (R),7,62,103,16,15,7,210,3.33%,29.52%,49.05%,3.33%
Jericho,Ture Nelson (R),21,44,65,13,7,13,163,12.88%,26.99%,39.88%,7.98%
Johnson,Ture Nelson (R),46,51,109,10,16,11,243,18.93%,20.99%,44.86%,4.53%
Killington,Charity Clark (D),80,4,70,15,13,15,197,40.61%,2.03%,35.53%,7.61%
Kirby,Kevin Gustafson (PJ),1,74,62,16,8,16,177,0.56%,41.81%,35.03%,9.04%
Landgrove,Ture Nelson (R),76,39,109,23,15,11,273,27.84%,14.29%,39.93%,4.03%
Leicester,Charity Clark (D),56,18,32,17,25,30,178,31.46%,10.11%,17.98%,16.85%
Lemington,Ture Nelson (R),23,56,68,11,9,11,178,12.92%,31.46%,38.20%,6.18%
Lincoln,Charity Clark (D),76,13,6,18,18,10,141,53.90%,9.22%,4.26%,7.09%
Londonderry,Charity Clark (D),106,103,47,9,14,18,297,35.69%,34.68%,15.82%,6.06%
Lowell,Ture Nelson (R),47,44,67,7,12,5,182,25.82%,24.18%,36.81%,2.75%
Ludlow,Charity Clark (D),78,60,39,11,7,17,212,36.79%,28.30%,18.40%,8.02%
Lunenburg,Charity Clark (D),35,32,8,22,10,14,121,28.93%,26.45%,6.61%,11.57%
Lyndon,Kevin Gustafson (PJ),64,107,92,18,23,14,318,20.13%,33.65%,28.93%,4.40%
Maidstone,Kevin Gustafson (PJ),26,68,40,5,14,21,174,14.94%,39.08%,22.99%,12.07%
Manchester,Kevin Gustafson (PJ),11,83,72,11,10,11,198,5.56%,41.92%,36.36%,5.56%
Marlboro,Kevin Gustafson (PJ),8,70,40,20,10,9,157,5.10%,44.59%,25.48%,5.73%
Marshfield,Charity Clark (D),56,1,28,18,8,13,124,45.16%,0.81%,22.58%,10.48%
Mendon,Kevin Gustafson (PJ),50,108,58,19,3,13,251,19.92%,43.03%,23.11%,5.18%
Middlebury,Charity Clark (D),125,116,113,25,23,30,432,28.94%,26.85%,26.16%,6.94%
Middlesex,Kevin Gustafson (PJ),26,81,31,12,8,21,179,14.53%,45.25%,17.32%,11.73%
Middletown Springs,Kevin Gustafson (PJ),16,71,36,13,16,17,169,9.47%,42.01%,21.30%,10.06%
Milton,Kevin Gustafson (PJ),87,204,132,38,39,43,543,16.02%,37.57%,24.31%,7.92%
Monkton,Ture Nelson (R),47,9,47,4,11,20,138,34.06%,6.52%,34.06%,14.49%
Montgomery,Ture Nelson (R),16,1,29,16,11,11,84,19.05%,1.19%,34.52%,13.10%
Montpelier,Ture Nelson (R),27,66,75,16,8,16,208,12.98%,31.73%,36.06%,7.69%
Moretown,Kevin Gustafson (PJ),53,108,8,14,2,13,198,26.77%,54.55%,4.04%,6.57%
Morgan,Charity Clark (D),90,49,84,22,6,16,267,33.71%,18.35%,31.46%,5.99%
Morristown,Ture Nelson (R),4,11,81,23,22,7,148,2.70%,7.43%,54.73%,4.73%
Mount Holly,Charity Clark (D),50,14,49,15,15,8,151,33.11%,9.27%,32.45%,5.30%
Mount Tabor,Kevin Gustafson (PJ),13,71,1,14,10,13,122,10.66%,58.20%,0.82%,10.66%
New Haven,Kevin Gustafson (PJ),113,117,19,24,29,26,328,34.45%,35.67%,5.79%,7.93%
Newark,Kevin Gustafson (PJ),26,78,47,13,25,12,201,12.94%,38.81%,23.38%,5.97%
Newbury,Kevin Gustafson (PJ),30,94,89,19,16,13,261,11.49%,36.02%,34.10%,4.98%
Newfane,Charity Clark (D),84,2,80,16,18,19,219,38.36%,0.91%,36.53%,8.68%
Newport City,Kevin Gustafson (PJ),17,85,49,14,9,11,185,9.19%,45.95%,26.49%,5.95%
Newport Town,Ture Nelson (R),79,63,79,18,11,9,259,30.50%,24.32%,30.50%,3.47%
North Hero,Kevin Gustafson (PJ),2,75,61,22,13,17,190,1.05%,39.47%,32.11%,8.95%
Northfield,Charity Clark (D),50,2,24,13,9,11,109,45.87%,1.83%,22.02%,10.09%
Norton,Kevin Gustafson (PJ),18,53,20,11,10,6,118,15.25%,44.92%,16.95%,5.08%
Norwich,Charity Clark (D),47,6,16,21,9,12,111,42.34%,5.41%,14.41%,10.81%
Orange,Kevin Gustafson (PJ),12,86,36,21,19,21,195,6.15%,44.10%,18.46%,10.77%
Orwell,Kevin Gustafson (PJ),36,99,46,12,16,14,223,16.14%,44.39%,20.63%,6.28%
Panton,Kevin Gustafson (PJ),34,71,26,21,16,22,190,17.89%,37.37%,13.68%,11.58%
Pawlet,Charity Clark (D),63,57,3,14,17,8,162,38.89%,35.19%,1.85%,4.94%
Peacham,Ture Nelson (R),0,31,65,11,7,6,120,0.00%,25.83%,54.17%,5.00%
Peru,Kevin Gustafson (PJ),49,82,8,8,11,12,170,28.82%,48.24%,4.71%,7.06%
Pittsfield,Ture Nelson (R),32,11,90,17,20,15,185,17.30%,5.95%,48.65%,8.11%
Pittsford,Kevin Gustafson (PJ),15,38,24,21,11,8,117,12.82%,32.48%,20.51%,6.84%
Plainfield,Kevin Gustafson (PJ),76,77,64,11,16,17,261,29.12%,29.50%,24.52%,6.51%
Plymouth,Ture Nelson (R),47,54,91,23,16,16,247,19.03%,21.86%,36.84%,6.48%
Pomfret,Ture Nelson (R),47,38,63,10,15,9,182,25.82%,20.88%,34.62%,4.95%
Poultney,Charity Clark (D),83,2,55,17,15,23,195,42.56%,1.03%,28.21%,11.79%
Pownal,Ture Nelson (R),104,68,126,29,30,27,384,27.08%,17.71%,32.81%,7.03%
Proctor,Kevin Gustafson (PJ),38,77,48,17,14,10,204,18.63%,37.75%,23.53%,4.90%
Putney,Ture Nelson (R),18,4,28,15,12,16,93,19.35%,4.30%,30.11%,17.20%
Randolph,Ture Nelson (R),9,38,63,15,8,10,143,6.29%,26.57%,44.06%,6.99%
Reading,Charity Clark (D),68,62,12,6,19,15,182,37.36%,34.07%,6.59%,8.24%
Readsboro,Ture Nelson (R),9,9,77,9,23,20,147,6.12%,6.12%,52.38%,13.61%
Richford,Charity Clark (D),81,4,27,13,19,11,155,52.26%,2.58%,17.42%,7.10%
Richmond,Charity Clark (D),89,68,44,20,7,20,248,35.89%,27.42%,17.74%,8.06%
Ripton,Ture Nelson (R),96,65,101,20,5,21,308,31.17%,21.10%,32.79%,6.82%
Rochester,Charity Clark (D),70,26,33,15,13,8,165,42.42%,15.76%,20.00%,4.85%
Rockingham,Kevin Gustafson (PJ),47,103,40,10,20,11,231,20.35%,44.59%,17.32%,4.76%
Roxbury,Ture Nelson (R),29,79,101,5,7,13,234,12.39%,33.76%,43.16%,5.56%
Royalton,Ture Nelson (R),41,20,44,8,15,26,154,26.62%,12.99%,28.57%,16.88%
Rupert,Charity Clark (D),96,83,68,13,13,19,292,32.88%,28.42%,23.29%,6.51%
Rutland City,Kevin Gustafson (PJ),210,363,161,47,47,61,889,23.62%,40.83%,18.11%,6.86%
Rutland Town,Charity Clark (D),157,32,80,25,27,28,349,44.99%,9.17%,22.92%,8.02%
Ryegate,Kevin Gustafson (PJ),89,92,42,19,16,10,268,33.21%,34.33%,15.67%,3.73%
Saint Albans City,Ture Nelson (R),105,66,129,14,34,26,374,28.07%,17.65%,34.49%,6.95%
Saint Albans Town,Charity Clark (D),74,48,65,28,20,29,264,28.03%,18.18%,24.62%,10.98%
Saint George,Kevin Gustafson (PJ),8,76,23,12,14,12,145,5.52%,52.41%,15.86%,8.28%
Saint Johnsbury,Kevin Gustafson (PJ),36,69,53,17,21,18,214,16.82%,32.24%,24.77%,8.41%
Salisbury,Charity Clark (D),98,3,3,6,18,7,135,72.59%,2.22%,2.22%,5.19%
Sandgate,Charity Clark (D),86,10,72,9,12,12,201,42.79%,4.98%,35.82%,5.97%
Searsburg,Charity Clark (D),75,55,60,22,22,10,244,30.74%,22.54%,24.59%,4.10%
Shaftsbury,Ture Nelson (R),21,27,38,19,11,16,132,15.91%,20.45%,28.79%,12.12%
Sharon,Ture Nelson (R),33,47,59,11,17,14,181,18.23%,25.97%,32.60%,7.73%
Sheffield,Ture Nelson (R),60,28,68,14,19,11,200,30.00%,14.00%,34.00%,5.50%
Shelburne,Kevin Gustafson (PJ),120,175,122,29,29,30,505,23.76%,34.65%,24.16%,5.94%
Sheldon,Ture Nelson (R),80,84,95,5,23,11,298,26.85%,28.19%,31.88%,3.69%
Shoreham,Kevin Gustafson (PJ),13,101,53,15,17,6,205,6.34%,49.27%,25.85%,2.93%
Shrewsbury,Kevin Gustafson (PJ),73,78,8,9,6,16,190,38.42%,41.05%,4.21%,8.42%
South Burlington,Ture Nelson (R),294,284,299,61,80,71,1089,27.00%,26.08%,27.46%,6.52%
South Hero,Charity Clark (D),90,45,38,8,20,12,213,42.25%,21.13%,17.84%,5.63%
Springfield,Ture Nelson (R),1,76,90,17,13,14,211,0.47%,36.02%,42.65%,6.64%
Stamford,Ture Nelson (R),82,18,83,21,10,20,234,35.04%,7.69%,35.47%,8.55%
Stannard,Ture Nelson (R),26,19,95,10,10,8,168,15.48%,11.31%,56.55%,4.76%
Starksboro,Kevin Gustafson (PJ),17,34,9,9,12,10,91,18.68%,37.36%,9.89%,10.99%
Stockbridge,Kevin Gustafson (PJ),8,69,69,7,10,17,180,4.44%,38.33%,38.33%,9.44%
Stowe,Charity Clark (D),143,99,35,28,31,26,362,39.50%,27.35%,9.67%,7.18%
Strafford,Kevin Gustafson (PJ),15,109,102,25,15,18,284,5.28%,38.38%,35.92%,6.34%
Stratton,Kevin Gustafson (PJ),55,67,49,2,15,18,206,26.70%,32.52%,23.79%,8.74%
Sudbury,Charity Clark (D),88,11,46,9,5,15,174,50.57%,6.32%,26.44%,8.62%
Sunderland,Kevin Gustafson (PJ),88,136,64,28,22,31,369,23.85%,36.86%,17.34%,8.40%
Sutton,Charity Clark (D),57,9,21,18,15,5,125,45.60%,7.20%,16.80%,4.00%
Swanton,Ture Nelson (R),41,10,82,6,9,14,162,25.31%,6.17%,50.62%,8.64%
Thetford,Kevin Gustafson (PJ),30,84,54,17,11,11,207,14.49%,40.58%,26.09%,5.31%
Tinmouth,Charity Clark (D),85,2,54,21,12,5,179,47.49%,1.12%,30.17%,2.79%
Topsham,Kevin Gustafson (PJ),9,84,3,18,25,15,154,5.84%,54.55%,1.95%,9.74%
Townshend,Ture Nelson (R),33,21,79,13,15,11,172,19.19%,12.21%,45.93%,6.40%
Troy,Kevin Gustafson (PJ),40,64,41,9,12,21,187,21.39%,34.22%,21.93%,11.23%
Tunbridge,Charity Clark (D),87,50,8,9,22,16,192,45.31%,26.04%,4.17%,8.33%
Underhill,Charity Clark (D),16,7,3,14,5,9,54,29.63%,12.96%,5.56%,16.67%
Vergennes,Kevin Gustafson (PJ),28,31,22,18,14,13,126,22.22%,24.60%,17.46%,10.32%
Vernon,Charity Clark (D),63,51,29,14,7,26,190,33.16%,26.84%,15.26%,13.68%
Vershire,Ture Nelson (R),13,10,45,15,11,12,106,12.26%,9.43%,42.45%,11.32%
Victory,Ture Nelson (R),22,27,63,19,5,17,153,14.38%,17.65%,41.18%,11.11%
Waitsfield,Charity Clark (D),75,9,30,11,12,22,159,47.17%,5.66%,18.87%,13.84%
Walden,Ture Nelson (R),51,66,83,14,18,13,245,20.82%,26.94%,33.88%,5.31%
Wallingford,Ture Nelson (R),45,82,85,11,19,14,256,17.58%,32.03%,33.20%,5.47%
Waltham,Charity Clark (D),40,20,23,10,10,12,115,34.78%,17.39%,20.00%,10.43%
Wardsboro,Kevin Gustafson (PJ),75,98,36,19,24,15,267,28.09%,36.70%,13.48%,5.62%
Warren,Charity Clark (D),85,28,42,13,13,6,187,45.45%,14.97%,22.46%,3.21%
Washington,Kevin Gustafson (PJ),37,81,32,15,15,13,193,19.17%,41.97%,16.58%,6.74%
Waterbury,Charity Clark (D),60,40,12,18,9,14,153,39.22%,26.14%,7.84%,9.15%
Waterford,Charity Clark (D),87,60,54,13,10,7,231,37.66%,25.97%,23.38%,3.03%
Waterville,Ture Nelson (R),47,36,78,9,2,11,183,25.68%,19.67%,42.62%,6.01%
Weathersfield,Kevin Gustafson (PJ),15,47,7,5,11,15,100,15.00%,47.00%,7.00%,15.00%
Wells,Kevin Gustafson (PJ),50,147,110,30,29,35,401,12.47%,36.66%,27.43%,8.73%
West Fairlee,Charity Clark (D),93,24,77,12,12,13,231,40.26%,10.39%,33.33%,5.63%
West Haven,Kevin Gustafson (PJ),46,80,28,16,11,16,197,23.35%,40.61%,14.21%,8.12%
West Rutland,Kevin Gustafson (PJ),20,67,2,11,3,12,115,17.39%,58.26%,1.74%,10.43%
West Windsor,Kevin Gustafson (PJ),81,85,65,20,14,10,275,29.45%,30.91%,23.64%,3.64%
Westfield,Charity Clark (D),78,11,3,15,14,22,143,54.55%,7.69%,2.10%,15.38%
Westford,Charity Clark (D),85,42,64,9,18,21,239,35.56%,17.57%,26.78%,8.79%
Westminster,Ture Nelson (R),14,40,65,12,20,17,168,8.33%,23.81%,38.69%,10.12%
Westmore,Ture Nelson (R),60,13,90,3,9,17,192,31.25%,6.77%,46.88%,8.85%
Weston,Charity Clark (D),102,36,66,11,12,22,249,40.96%,14.46%,26.51%,8.84%
Weybridge,Kevin Gustafson (PJ),29,63,10,18,9,7,136,21.32%,46.32%,7.35%,5.15%
Wheelock,Charity Clark (D),102,10,37,19,17,18,203,50.25%,4.93%,18.23%,8.87%
Whiting,Ture Nelson (R),80,45,88,23,13,10,259,30.89%,17.37%,33.98%,3.86%
Whitingham,Charity Clark (D),99,72,10,13,6,17,217,45.62%,33.18%,4.61%,7.83%
Williamstown,Ture Nelson (R),49,36,84,34,30,21,254,19.29%,14.17%,33.07%,8.27%
Williston,Kevin Gustafson (PJ),105,132,114,35,32,26,444,23.65%,29.73%,25.68%,5.86%
Wilmington,Charity Clark (D),72,29,19,6,8,16,150,48.00%,19.33%,12.67%,10.67%
Windham,Kevin Gustafson (PJ),25,100,40,13,16,11,205,12.20%,48.78%,19.51%,5.37%
Windsor,Ture Nelson (R),35,77,89,14,10,19,244,14.34%,31.56%,36.48%,7.79%
Winhall,Ture Nelson (R),19,65,68,5,10,4,171,11.11%,38.01%,39.77%,2.34%
Winooski,Kevin Gustafson (PJ),31,35,14,22,14,13,129,24.03%,27.13%,10.85%,10.08%
Wolcott,Charity Clark (D),62,35,37,7,17,16,174,35.63%,20.11%,21.26%,9.20%
Woodbury,Kevin Gustafson (PJ),24,53,28,14,16,23,158,15.19%,33.54%,17.72%,14.56%
Woodford,Kevin Gustafson (PJ),40,47,31,19,15,19,171,23.39%,27.49%,18.13%,11.11%
Woodstock,Ture Nelson (R),14,65,82,13,14,16,204,6.86%,31.86%,40.20%,7.84%
Worcester,Charity Clark (D),105,72,54,23,5,16,275,38.18%,26.18%,19.64%,5.82%
