City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hartford,Ture Nelson (R),83,89,134,30,28,28,392,21.17%,22.70%,34.18%,7.14%
Hartland,Ture Nelson (R),61,54,84,15,16,9,239,25.52%,22.59%,35.15%,3.77%
Highgate,Charity Clark (D),89,19,34,9,1,6,158,56.33%,12.03%,21.52%,3.80%
Hinesburg,Kevin Gustafson (PJ),130,150,134,37,36,27,514,25.29%,29.18%,26.07%,5.25%
Holland,Ture Nelson (R),80,6,82,19,10,10,207,38.65%,2.90%,39.61%,4.83%
Hubbardton,Ture Nelson (R),63,65,69,5,18,19,239,26.36%,27.20%,28.87%,7.95%
Huntington,Charity Clark (D),31,5,16,6,6,11,75,41.33%,6.67%,21.33%,14.67%
Hyde Park,Kevin Gustafson (PJ),54,58,25,20,11,21,189,28.57%,30.69%,13.23%,11.11%
Ira,Kevin Gustafson (PJ),108,108,98,13,13,14,354,30.51%,30.51%,27.68%,3.95%
Irasburg,Ture Nelson (R),10,47,71,11,11,8,158,6.33%,29.75%,44.94%,5.06%
Isle La Motte,Charity Clark (D),79,18,15,13,12,16,153,51.63%,11.76%,9.80%,10.46%
Jamaica,Charity Clark (D),66,21,51,18,15,8,179,36.87%,11.73%,28.49%,4.47%
Jay,Kevin Gustafson (PJ),77,89,20,13,26,11,236,32.63%,37.71%,8.47%,4.66%
Jericho,Kevin Gustafson (PJ),53,105,64,18,19,10,269,19.70%,39.03%,23.79%,3.72%
Johnson,Ture Nelson (R),74,20,84,6,15,8,207,35.75%,9.66%,40.58%,3.86%
Killington,Kevin Gustafson (PJ),44,81,54,16,25,14,234,18.80%,34.62%,23.08%,5.98%
Kirby,Kevin Gustafson (PJ),58,69,61,6,15,5,214,27.10%,32.24%,28.50%,2.34%
Landgrove,Kevin Gustafson (PJ),37,94,94,16,13,9,263,14.07%,35.74%,35.74%,3.42%
Leicester,Charity Clark (D),56,30,8,4,17,19,134,41.79%,22.39%,5.97%,14.18%
Lemington,Charity Clark (D),86,34,9,11,11,18,169,50.89%,20.12%,5.33%,10.65%
Lincoln,Charity Clark (D),97,59,42,21,17,7,243,39.92%,24.28%,17.28%,2.88%
Londonderry,Ture Nelson (R),66,75,82,16,12,14,265,24.91%,28.30%,30.94%,5.28%
Lowell,Charity Clark (D),88,30,54,10,10,14,206,42.72%,14.56%,26.21%,6.80%
Ludlow,Ture Nelson (R),73,78,95,11,14,9,280,26.07%,27.86%,33.93%,3.21%
Lunenburg,Ture Nelson (R),80,23,80,16,5,9,213,37.56%,10.80%,37.56%,4.23%
Lyndon,Ture Nelson (R),14,71,94,18,10,16,223,6.28%,31.84%,42.15%,7.17%
Maidstone,Kevin Gustafson (PJ),76,88,60,11,11,9,255,29.80%,34.51%,23.53%,3.53%
Manchester,Ture Nelson (R),7,23,38,19,15,13,115,6.09%,20.00%,33.04%,11.30%
Marlboro,Kevin Gustafson (PJ),2,72,49,15,18,8,164,1.22%,43.90%,29.88%,4.88%
Marshfield,Charity Clark (D),77,74,65,6,20,20,262,29.39%,28.24%,24.81%,7.63%
Mendon,Charity Clark (D),109,69,73,1,20,19,291,37.46%,23.71%,25.09%,6.53%
Middlebury,Charity Clark (D),113,111,91,19,30,42,406,27.83%,27.34%,22.41%,10.34%
Middlesex,Charity Clark (D),12,3,6,14,8,17,60,20.00%,5.00%,10.00%,28.33%
Middletown Springs,Charity Clark (D),72,34,9,6,20,7,148,48.65%,22.97%,6.08%,4.73%
Milton,Ture Nelson (R),204,144,222,46,38,44,698,29.23%,20.63%,31.81%,6.30%
Monkton,Kevin Gustafson (PJ),29,60,36,15,16,16,172,16.86%,34.88%,20.93%,9.30%
Montgomery,Charity Clark (D),27,22,23,8,18,10,108,25.00%,20.37%,21.30%,9.26%
Montpelier,Kevin Gustafson (PJ),60,75,4,16,9,15,179,33.52%,41.90%,2.23%,8.38%
Moretown,Ture Nelson (R),6,89,96,10,12,17,230,2.61%,38.70%,41.74%,7.39%
Morgan,Ture Nelson (R),80,49,84,9,17,13,252,31.75%,19.44%,33.33%,5.16%
Morristown,Kevin Gustafson (PJ),17,66,45,9,9,22,168,10.12%,39.29%,26.79%,13.10%
Mount Holly,Ture Nelson (R),29,69,82,15,15,18,228,12.72%,30.26%,35.96%,7.89%
Mount Tabor,Ture Nelson (R),76,16,97,20,14,8,231,32.90%,6.93%,41.99%,3.46%
New Haven,Charity Clark (D),154,93,78,21,24,30,400,38.50%,23.25%,19.50%,7.50%
Newark,Kevin Gustafson (PJ),15,34,32,14,5,17,117,12.82%,29.06%,27.35%,14.53%
Newbury,Charity Clark (D),55,49,11,18,15,13,161,34.16%,30.43%,6.83%,8.07%
Newfane,Ture Nelson (R),26,7,50,20,17,16,136,19.12%,5.15%,36.76%,11.76%
Newport City,Kevin Gustafson (PJ),10,77,25,22,8,21,163,6.13%,47.24%,15.34%,12.88%
Newport Town,Charity Clark (D),79,46,28,6,11,11,181,43.65%,25.41%,15.47%,6.08%
North Hero,Ture Nelson (R),4,36,92,12,9,18,171,2.34%,21.05%,53.80%,10.53%
Northfield,Kevin Gustafson (PJ),44,65,9,13,14,15,160,27.50%,40.62%,5.62%,9.38%
Norton,Charity Clark (D),89,80,59,23,17,23,291,30.58%,27.49%,20.27%,7.90%
Norwich,Charity Clark (D),107,25,39,21,16,12,220,48.64%,11.36%,17.73%,5.45%
Orange,Kevin Gustafson (PJ),81,109,71,13,14,22,310,26.13%,35.16%,22.90%,7.10%
Orwell,Kevin Gustafson (PJ),10,96,65,19,13,19,222,4.50%,43.24%,29.28%,8.56%
Panton,Kevin Gustafson (PJ),22,76,49,2,12,12,173,12.72%,43.93%,28.32%,6.94%
Pawlet,Charity Clark (D),80,69,28,7,21,18,223,35.87%,30.94%,12.56%,8.07%
Peacham,Ture Nelson (R),9,4,51,18,8,14,104,8.65%,3.85%,49.04%,13.46%
Peru,Ture Nelson (R),84,77,99,8,17,8,293,28.67%,26.28%,33.79%,2.73%
Pittsfield,Kevin Gustafson (PJ),51,82,58,11,10,25,237,21.52%,34.60%,24.47%,10.55%
Pittsford,Charity Clark (D),32,16,9,18,13,16,104,30.77%,15.38%,8.65%,15.38%
Plainfield,Charity Clark (D),89,84,86,12,14,18,303,29.37%,27.72%,28.38%,5.94%
Plymouth,Charity Clark (D),56,53,16,0,15,15,155,36.13%,34.19%,10.32%,9.68%
Pomfret,Charity Clark (D),103,15,44,12,11,20,205,50.24%,7.32%,21.46%,9.76%
Pownal,Charity Clark (D),158,124,58,19,25,27,411,38.44%,30.17%,14.11%,6.57%
Proctor,Ture Nelson (R),17,26,97,17,10,16,183,9.29%,14.21%,53.01%,8.74%
Putney,Kevin Gustafson (PJ),24,85,61,12,8,25,215,11.16%,39.53%,28.37%,11.63%
Randolph,Ture Nelson (R),31,55,82,19,20,10,217,14.29%,25.35%,37.79%,4.61%
Reading,Charity Clark (D),69,13,12,14,11,11,130,53.08%,10.00%,9.23%,8.46%
Readsboro,Charity Clark (D),38,8,19,4,19,16,104,36.54%,7.69%,18.27%,15.38%
Richford,Charity Clark (D),70,19,42,12,15,12,170,41.18%,11.18%,24.71%,7.06%
Richmond,Kevin Gustafson (PJ),91,109,29,12,22,19,282,32.27%,38.65%,10.28%,6.74%
Ripton,Kevin Gustafson (PJ),23,81,39,7,15,11,176,13.07%,46.02%,22.16%,6.25%
Rochester,Kevin Gustafson (PJ),29,75,67,11,15,7,204,14.22%,36.76%,32.84%,3.43%
Rockingham,Kevin Gustafson (PJ),47,68,33,12,8,15,183,25.68%,37.16%,18.03%,8.20%
Roxbury,Kevin Gustafson (PJ),62,70,21,10,24,12,199,31.16%,35.18%,10.55%,6.03%
Royalton,Ture Nelson (R),30,57,60,22,22,8,199,15.08%,28.64%,30.15%,4.02%
Rupert,Kevin Gustafson (PJ),52,95,57,16,24,15,259,20.08%,36.68%,22.01%,5.79%
Rutland City,Charity Clark (D),279,196,206,64,43,53,841,33.17%,23.31%,24.49%,6.30%
Rutland Town,Charity Clark (D),105,24,22,29,24,29,233,45.06%,10.30%,9.44%,12.45%
Ryegate,Kevin Gustafson (PJ),12,82,80,13,9,5,201,5.97%,40.80%,39.80%,2.49%
Saint Albans City,Kevin Gustafson (PJ),66,69,45,18,26,17,241,27.39%,28.63%,18.67%,7.05%
Saint Albans Town,Ture Nelson (R),95,70,113,12,30,24,344,27.62%,20.35%,32.85%,6.98%
Saint George,Kevin Gustafson (PJ),58,76,9,22,15,18,198,29.29%,38.38%,4.55%,9.09%
Saint Johnsbury,Ture Nelson (R),98,46,107,14,15,18,298,32.89%,15.44%,35.91%,6.04%
Salisbury,Charity Clark (D),101,88,61,9,22,17,298,33.89%,29.53%,20.47%,5.70%
Sandgate,Kevin Gustafson (PJ),5,77,52,11,8,10,163,3.07%,47.24%,31.90%,6.13%
Searsburg,Kevin Gustafson (PJ),19,50,49,11,16,8,153,12.42%,32.68%,32.03%,5.23%
Shaftsbury,Kevin Gustafson (PJ),7,97,83,7,22,16,232,3.02%,41.81%,35.78%,6.90%
Sharon,Ture Nelson (R),32,30,33,4,22,5,126,25.40%,23.81%,26.19%,3.97%
Sheffield,Kevin Gustafson (PJ),4,69,58,22,10,15,178,2.25%,38.76%,32.58%,8.43%
Shelburne,Ture Nelson (R),96,27,150,39,27,36,375,25.60%,7.20%,40.00%,9.60%
Sheldon,Charity Clark (D),89,2,46,11,13,16,177,50.28%,1.13%,25.99%,9.04%
Shoreham,Charity Clark (D),70,7,52,18,26,2,175,40.00%,4.00%,29.71%,1.14%
Shrewsbury,Charity Clark (D),26,20,6,20,10,16,98,26.53%,20.41%,6.12%,16.33%
South Burlington,Kevin Gustafson (PJ),174,323,270,49,57,71,944,18.43%,34.22%,28.60%,7.52%
South Hero,Ture Nelson (R),1,38,41,12,14,7,113,0.88%,33.63%,36.28%,6.19%
Springfield,Ture Nelson (R),24,11,36,14,9,16,110,21.82%,10.00%,32.73%,14.55%
Stamford,Charity Clark (D),83,3,53,11,8,15,173,47.98%,1.73%,30.64%,8.67%
Stannard,Kevin Gustafson (PJ),56,101,12,10,13,20,212,26.42%,47.64%,5.66%,9.43%
Starksboro,Charity Clark (D),97,47,30,14,11,14,213,45.54%,22.07%,14.08%,6.57%
Stockbridge,Kevin Gustafson (PJ),49,54,49,16,16,4,188,26.06%,28.72%,26.06%,2.13%
Stowe,Ture Nelson (R),44,22,187,33,16,25,327,13.46%,6.73%,57.19%,7.65%
Strafford,Charity Clark (D),80,61,63,20,12,14,250,32.00%,24.40%,25.20%,5.60%
Stratton,Ture Nelson (R),16,7,25,22,22,14,106,15.09%,6.60%,23.58%,13.21%
Sudbury,Kevin Gustafson (PJ),14,76,33,16,18,12,169,8.28%,44.97%,19.53%,7.10%
Sunderland,Kevin Gustafson (PJ),105,107,95,29,41,32,409,25.67%,26.16%,23.23%,7.82%
Sutton,Charity Clark (D),96,71,78,15,18,17,295,32.54%,24.07%,26.44%,5.76%
Swanton,Charity Clark (D),88,43,62,9,19,19,240,36.67%,17.92%,25.83%,7.92%
Thetford,Charity Clark (D),62,59,53,17,20,14,225,27.56%,26.22%,23.56%,6.22%
Tinmouth,Kevin Gustafson (PJ),86,86,32,15,23,10,252,34.13%,34.13%,12.70%,3.97%
Topsham,Charity Clark (D),72,65,35,6,20,10,208,34.62%,31.25%,16.83%,4.81%
Townshend,Charity Clark (D),18,13,13,9,23,22,98,18.37%,13.27%,13.27%,22.45%
Troy,Charity Clark (D),77,73,7,11,14,22,204,37.75%,35.78%,3.43%,10.78%
Tunbridge,Charity Clark (D),86,28,33,1,11,19,178,48.31%,15.73%,18.54%,10.67%
Underhill,Kevin Gustafson (PJ),34,44,2,17,12,15,124,27.42%,35.48%,1.61%,12.10%
Vergennes,Ture Nelson (R),45,8,52,13,8,12,138,32.61%,5.80%,37.68%,8.70%
Vernon,Charity Clark (D),107,53,14,6,16,21,217,49.31%,24.42%,6.45%,9.68%
Vershire,Kevin Gustafson (PJ),24,102,95,15,15,17,268,8.96%,38.06%,35.45%,6.34%
Victory,Ture Nelson (R),57,13,62,17,16,14,179,31.84%,7.26%,34.64%,7.82%
Waitsfield,Kevin Gustafson (PJ),10,48,25,15,10,4,112,8.93%,42.86%,22.32%,3.57%
Walden,Charity Clark (D),81,71,10,18,14,13,207,39.13%,34.30%,4.83%,6.28%
Wallingford,Ture Nelson (R),18,34,44,11,27,4,138,13.04%,24.64%,31.88%,2.90%
Waltham,Charity Clark (D),91,58,6,19,11,15,200,45.50%,29.00%,3.00%,7.50%
Wardsboro,Charity Clark (D),89,66,48,21,7,21,252,35.32%,26.19%,19.05%,8.33%
Warren,Ture Nelson (R),24,39,98,9,17,10,197,12.18%,19.80%,49.75%,5.08%
Washington,Kevin Gustafson (PJ),109,109,57,5,16,18,314,34.71%,34.71%,18.15%,5.73%
Waterbury,Kevin Gustafson (PJ),40,58,40,15,16,14,183,21.86%,31.69%,21.86%,7.65%
Waterford,Ture Nelson (R),54,49,84,13,18,16,234,23.08%,20.94%,35.90%,6.84%
Waterville,Kevin Gustafson (PJ),67,108,48,7,11,13,254,26.38%,42.52%,18.90%,5.12%
Weathersfield,Ture Nelson (R),23,4,74,17,16,7,141,16.31%,2.84%,52.48%,4.96%
Wells,Charity Clark (D),102,74,54,31,25,43,329,31.00%,22.49%,16.41%,13.07%
West Fairlee,Kevin Gustafson (PJ),59,70,4,17,9,19,178,33.15%,39.33%,2.25%,10.67%
West Haven,Kevin Gustafson (PJ),43,90,8,2,15,8,166,25.90%,54.22%,4.82%,4.82%
West Rutland,Kevin Gustafson (PJ),35,95,31,12,22,20,215,16.28%,44.19%,14.42%,9.30%
West Windsor,Ture Nelson (R),27,12,53,15,9,24,140,19.29%,8.57%,37.86%,17.14%
Westfield,Charity Clark (D),54,52,14,13,11,13,157,34.39%,33.12%,8.92%,8.28%
Westford,Charity Clark (D),69,65,21,21,16,23,215,32.09%,30.23%,9.77%,10.70%
Westminster,Kevin Gustafson (PJ),89,93,28,17,10,8,245,36.33%,37.96%,11.43%,3.27%
Westmore,Ture Nelson (R),5,66,76,18,15,11,191,2.62%,34.55%,39.79%,5.76%
Weston,Charity Clark (D),60,51,15,16,20,17,179,33.52%,28.49%,8.38%,9.50%
Weybridge,Ture Nelson (R),6,27,68,16,16,22,155,3.87%,17.42%,43.87%,14.19%
Wheelock,Charity Clark (D),79,31,20,8,27,22,187,42.25%,16.58%,10.70%,11.76%
Whiting,Kevin Gustafson (PJ),20,81,11,18,15,14,159,12.58%,50.94%,6.92%,8.81%
Whitingham,Ture Nelson (R),5,50,56,14,17,22,164,3.05%,30.49%,34.15%,13.41%
Williamstown,Charity Clark (D),183,72,65,24,35,46,425,43.06%,16.94%,15.29%,10.82%
Williston,Kevin Gustafson (PJ),107,164,126,27,32,20,476,22.48%,34.45%,26.47%,4.20%
Wilmington,Ture Nelson (R),21,5,69,14,19,18,146,14.38%,3.42%,47.26%,12.33%
Windham,Kevin Gustafson (PJ),20,75,75,19,18,6,213,9.39%,35.21%,35.21%,2.82%
Windsor,Kevin Gustafson (PJ),44,73,22,14,11,12,176,25.00%,41.48%,12.50%,6.82%
Winhall,Kevin Gustafson (PJ),73,107,90,16,21,15,322,22.67%,33.23%,27.95%,4.66%
Winooski,Charity Clark (D),97,64,76,14,10,14,275,35.27%,23.27%,27.64%,5.09%
Wolcott,Ture Nelson (R),45,16,52,19,18,14,164,27.44%,9.76%,31.71%,8.54%
Woodbury,Kevin Gustafson (PJ),13,66,24,9,17,18,147,8.84%,44.90%,16.33%,12.24%
Woodford,Kevin Gustafson (PJ),4,41,36,19,9,16,125,3.20%,32.80%,28.80%,12.80%
Woodstock,Charity Clark (D),81,61,69,5,13,17,246,32.93%,24.80%,28.05%,6.91%
Worcester,Kevin Gustafson (PJ),3,9,7,10,11,10,50,6.00%,18.00%,14.00%,20.00%
