City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Sheffield,Kevin Gustafson (PJ),45,62,9,12,6,10,144,31.25%,43.06%,6.25%,6.94%
Shelburne,Charity Clark (D),147,134,40,29,29,19,398,36.93%,33.67%,10.05%,4.77%
Sheldon,Ture Nelson (R),75,99,105,9,13,15,316,23.73%,31.33%,33.23%,4.75%
Shoreham,Charity Clark (D),61,12,42,12,15,17,159,38.36%,7.55%,26.42%,10.69%
Shrewsbury,Ture Nelson (R),57,13,64,14,7,16,171,33.33%,7.60%,37.43%,9.36%
South Burlington,Ture Nelson (R),256,140,268,76,69,67,876,29.22%,15.98%,30.59%,7.65%
South Hero,Kevin Gustafson (PJ),42,91,24,18,4,15,194,21.65%,46.91%,12.37%,7.73%
Springfield,Kevin Gustafson (PJ),72,82,67,6,17,14,258,27.91%,31.78%,25.97%,5.43%
Stamford,Ture Nelson (R),37,65,86,16,12,16,232,15.95%,28.02%,37.07%,6.90%
Stannard,Kevin Gustafson (PJ),63,65,64,11,7,11,221,28.51%,29.41%,28.96%,4.98%
Starksboro,Charity Clark (D),108,80,41,14,20,23,286,37.76%,27.97%,14.34%,8.04%
Stockbridge,Kevin Gustafson (PJ),19,50,20,17,19,14,139,13.67%,35.97%,14.39%,10.07%
Stowe,Ture Nelson (R),49,132,142,16,28,24,391,12.53%,33.76%,36.32%,6.14%
Strafford,Charity Clark (D),98,4,49,15,12,10,188,52.13%,2.13%,26.06%,5.32%
Stratton,Charity Clark (D),91,68,39,21,21,12,252,36.11%,26.98%,15.48%,4.76%
Sudbury,Ture Nelson (R),23,50,92,12,20,10,207,11.11%,24.15%,44.44%,4.83%
Sunderland,Ture Nelson (R),143,124,182,26,19,30,524,27.29%,23.66%,34.73%,5.73%
Sutton,Kevin Gustafson (PJ),23,47,3,16,5,14,108,21.30%,43.52%,2.78%,12.96%
Swanton,Ture Nelson (R),59,26,73,9,12,16,195,30.26%,13.33%,37.44%,8.21%
Thetford,Kevin Gustafson (PJ),67,89,10,9,7,16,198,33.84%,44.95%,5.05%,8.08%
Tinmouth,Kevin Gustafson (PJ),3,64,10,13,20,24,134,2.24%,47.76%,7.46%,17.91%
Topsham,Charity Clark (D),57,36,42,12,20,19,186,30.65%,19.35%,22.58%,10.22%
Townshend,Ture Nelson (R),10,37,83,9,12,15,166,6.02%,22.29%,50.00%,9.04%
Troy,Charity Clark (D),75,64,27,13,24,17,220,34.09%,29.09%,12.27%,7.73%
Tunbridge,Charity Clark (D),72,57,25,15,9,19,197,36.55%,28.93%,12.69%,9.64%
Underhill,Kevin Gustafson (PJ),19,84,36,22,14,12,187,10.16%,44.92%,19.25%,6.42%
Vergennes,Ture Nelson (R),2,1,82,26,15,16,142,1.41%,0.70%,57.75%,11.27%
Vernon,Ture Nelson (R),51,23,81,18,13,16,202,25.25%,11.39%,40.10%,7.92%
Vershire,Ture Nelson (R),2,17,107,13,13,16,168,1.19%,10.12%,63.69%,9.52%
Victory,Charity Clark (D),100,26,62,8,15,18,229,43.67%,11.35%,27.07%,7.86%
Waitsfield,Ture Nelson (R),63,41,71,15,14,12,216,29.17%,18.98%,32.87%,5.56%
Walden,Kevin Gustafson (PJ),52,102,48,19,8,12,241,21.58%,42.32%,19.92%,4.98%
Wallingford,Charity Clark (D),104,40,83,10,11,18,266,39.10%,15.04%,31.20%,6.77%
Waltham,Ture Nelson (R),63,20,87,15,15,18,218,28.90%,9.17%,39.91%,8.26%
Wardsboro,Charity Clark (D),69,67,26,21,17,11,211,32.70%,31.75%,12.32%,5.21%
Warren,Charity Clark (D),64,34,35,11,13,22,179,35.75%,18.99%,19.55%,12.29%
Washington,Kevin Gustafson (PJ),38,90,52,10,15,9,214,17.76%,42.06%,24.30%,4.21%
Waterbury,Charity Clark (D),87,82,58,10,15,10,262,33.21%,31.30%,22.14%,3.82%
Waterford,Kevin Gustafson (PJ),28,88,9,13,8,20,166,16.87%,53.01%,5.42%,12.05%
Waterville,Kevin Gustafson (PJ),26,88,36,15,18,9,192,13.54%,45.83%,18.75%,4.69%
Weathersfield,Charity Clark (D),93,29,82,8,19,10,241,38.59%,12.03%,34.02%,4.15%
Wells,Ture Nelson (R),61,21,152,27,25,25,311,19.61%,6.75%,48.87%,8.04%
West Fairlee,Charity Clark (D),76,23,16,9,10,17,151,50.33%,15.23%,10.60%,11.26%
West Haven,Charity Clark (D),51,41,29,17,11,20,169,30.18%,24.26%,17.16%,11.83%
West Rutland,Charity Clark (D),85,38,50,17,16,16,222,38.29%,17.12%,22.52%,7.21%
West Windsor,Kevin Gustafson (PJ),19,106,5,18,11,13,172,11.05%,61.63%,2.91%,7.56%
Westfield,Ture Nelson (R),43,0,69,22,11,16,161,26.71%,0.00%,42.86%,9.94%
Westford,Kevin Gustafson (PJ),50,56,32,10,18,18,184,27.17%,30.43%,17.39%,9.78%
Westminster,Charity Clark (D),75,4,5,17,17,7,125,60.00%,3.20%,4.00%,5.60%
Westmore,Kevin Gustafson (PJ),1,75,47,13,13,21,170,0.59%,44.12%,27.65%,12.35%
Weston,Kevin Gustafson (PJ),70,87,85,13,13,10,278,25.18%,31.29%,30.58%,3.60%
Weybridge,Kevin Gustafson (PJ),39,66,14,11,16,9,155,25.16%,42.58%,9.03%,5.81%
Wheelock,Ture Nelson (R),38,38,92,21,14,22,225,16.89%,16.89%,40.89%,9.78%
Whiting,Charity Clark (D),41,20,11,15,12,20,119,34.45%,16.81%,9.24%,16.81%
Whitingham,Ture Nelson (R),49,17,80,18,12,8,184,26.63%,9.24%,43.48%,4.35%
Williamstown,Kevin Gustafson (PJ),94,132,78,19,22,22,367,25.61%,35.97%,21.25%,5.99%
Williston,Ture Nelson (R),97,112,117,41,32,29,428,22.66%,26.17%,27.34%,6.78%
Wilmington,Kevin Gustafson (PJ),85,103,80,22,21,5,316,26.90%,32.59%,25.32%,1.58%
Windham,Kevin Gustafson (PJ),68,75,6,7,16,19,191,35.60%,39.27%,3.14%,9.95%
Windsor,Ture Nelson (R),68,15,71,24,20,24,222,30.63%,6.76%,31.98%,10.81%
Winhall,Kevin Gustafson (PJ),27,75,35,15,9,15,176,15.34%,42.61%,19.89%,8.52%
Winooski,Kevin Gustafson (PJ),3,79,73,17,18,16,206,1.46%,38.35%,35.44%,7.77%
Wolcott,Ture Nelson (R),63,45,66,8,22,15,219,28.77%,20.55%,30.14%,6.85%
Woodbury,Charity Clark (D),44,33,13,10,21,10,131,33.59%,25.19%,9.92%,7.63%
Woodford,Ture Nelson (R),37,21,38,21,6,10,133,27.82%,15.79%,28.57%,7.52%
Woodstock,Charity Clark (D),89,47,60,18,18,18,250,35.60%,18.80%,24.00%,7.20%
Worcester,Charity Clark (D),67,63,26,17,7,16,196,34.18%,32.14%,13.27%,8.16%
