City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brandon,Charity Clark (D),76,31,59,8,15,14,203,37.44%,15.27%,29.06%,6.90%
Brattleboro,Ture Nelson (R),145,112,184,38,37,30,546,26.56%,20.51%,33.70%,5.49%
Bridgewater,Ture Nelson (R),9,23,82,13,15,18,160,5.62%,14.38%,51.25%,11.25%
Bridport,Kevin Gustafson (PJ),20,64,60,21,8,13,186,10.75%,34.41%,32.26%,6.99%
Brighton,Ture Nelson (R),4,20,54,5,17,20,120,3.33%,16.67%,45.00%,16.67%
Bristol,Charity Clark (D),75,20,69,13,14,9,200,37.50%,10.00%,34.50%,4.50%
Brookfield,Charity Clark (D),91,26,37,16,12,9,191,47.64%,13.61%,19.37%,4.71%
Brookline,Kevin Gustafson (PJ),17,67,36,16,8,4,148,11.49%,45.27%,24.32%,2.70%
Brownington,Ture Nelson (R),80,43,92,10,8,15,248,32.26%,17.34%,37.10%,6.05%
Brunswick,Kevin Gustafson (PJ),49,61,31,12,13,11,177,27.68%,34.46%,17.51%,6.21%
Burke,Ture Nelson (R),22,9,77,13,16,11,148,14.86%,6.08%,52.03%,7.43%
Burlington,Kevin Gustafson (PJ),366,432,265,68,76,88,1295,28.26%,33.36%,20.46%,6.80%
Cabot,Ture Nelson (R),8,8,22,15,13,7,73,10.96%,10.96%,30.14%,9.59%
Calais,Charity Clark (D),87,24,15,7,14,17,164,53.05%,14.63%,9.15%,10.37%
Cambridge,Kevin Gustafson (PJ),70,75,42,11,9,11,218,32.11%,34.40%,19.27%,5.05%
Canaan,Kevin Gustafson (PJ),55,87,10,8,10,11,181,30.39%,48.07%,5.52%,6.08%
Castleton,Ture Nelson (R),87,83,105,9,15,14,313,27.80%,26.52%,33.55%,4.47%
Cavendish,Charity Clark (D),65,63,45,17,17,26,233,27.90%,27.04%,19.31%,11.16%
Charleston,Ture Nelson (R),49,86,103,9,10,9,266,18.42%,32.33%,38.72%,3.38%
Charlotte,Ture Nelson (R),91,32,92,12,16,17,260,35.00%,12.31%,35.38%,6.54%
Chelsea,Charity Clark (D),49,10,16,5,22,10,112,43.75%,8.93%,14.29%,8.93%
Chester,Ture Nelson (R),32,14,43,14,12,14,129,24.81%,10.85%,33.33%,10.85%
Chittenden,Ture Nelson (R),22,43,87,25,7,16,200,11.00%,21.50%,43.50%,8.00%
Clarendon,Ture Nelson (R),43,39,74,8,6,13,183,23.50%,21.31%,40.44%,7.10%
Colchester,Kevin Gustafson (PJ),124,219,62,31,42,45,523,23.71%,41.87%,11.85%,8.60%
Concord,Charity Clark (D),85,32,47,11,15,10,200,42.50%,16.00%,23.50%,5.00%
Corinth,Kevin Gustafson (PJ),14,108,88,15,19,10,254,5.51%,42.52%,34.65%,3.94%
Cornwall,Kevin Gustafson (PJ),10,27,4,19,6,13,79,12.66%,34.18%,5.06%,16.46%
Coventry,Ture Nelson (R),52,55,56,12,8,10,193,26.94%,28.50%,29.02%,5.18%
Craftsbury,Kevin Gustafson (PJ),3,90,51,17,14,16,191,1.57%,47.12%,26.70%,8.38%
Danby,Charity Clark (D),83,48,10,16,14,17,188,44.15%,25.53%,5.32%,9.04%
Danville,Ture Nelson (R),63,52,80,7,9,18,229,27.51%,22.71%,34.93%,7.86%
Derby,Ture Nelson (R),47,18,103,24,17,13,222,21.17%,8.11%,46.40%,5.86%
Dorset,Charity Clark (D),57,42,19,7,5,15,145,39.31%,28.97%,13.10%,10.34%
Dover,Charity Clark (D),58,52,3,14,12,3,142,40.85%,36.62%,2.11%,2.11%
Dummerston,Kevin Gustafson (PJ),74,91,9,12,5,18,209,35.41%,43.54%,4.31%,8.61%
Duxbury,Kevin Gustafson (PJ),80,89,51,10,19,17,266,30.08%,33.46%,19.17%,6.39%
East Haven,Charity Clark (D),68,12,58,16,14,17,185,36.76%,6.49%,31.35%,9.19%
East Montpelier,Kevin Gustafson (PJ),23,49,42,17,11,21,163,14.11%,30.06%,25.77%,12.88%
Eden,Ture Nelson (R),21,16,28,16,11,18,110,19.09%,14.55%,25.45%,16.36%
Elmore,Charity Clark (D),81,56,9,18,10,13,187,43.32%,29.95%,4.81%,6.95%
Enosburgh,Kevin Gustafson (PJ),34,107,105,20,14,19,299,11.37%,35.79%,35.12%,6.35%
Essex Junction,Ture Nelson (R),84,36,105,30,23,34,312,26.92%,11.54%,33.65%,10.90%
Essex,Charity Clark (D),172,81,72,29,26,37,417,41.25%,19.42%,17.27%,8.87%
Fair Haven,Kevin Gustafson (PJ),16,75,19,10,17,12,149,10.74%,50.34%,12.75%,8.05%
Fairfax,Charity Clark (D),24,13,3,15,16,15,86,27.91%,15.12%,3.49%,17.44%
Fairfield,Kevin Gustafson (PJ),66,82,72,14,19,18,271,24.35%,30.26%,26.57%,6.64%
Fairlee,Kevin Gustafson (PJ),36,69,25,11,20,7,168,21.43%,41.07%,14.88%,4.17%
Fayston,Ture Nelson (R),77,48,86,21,15,15,262,29.39%,18.32%,32.82%,5.73%
Ferrisburgh,Charity Clark (D),70,10,61,13,13,18,185,37.84%,5.41%,32.97%,9.73%
Fletcher,Kevin Gustafson (PJ),32,35,8,8,10,16,109,29.36%,32.11%,7.34%,14.68%
Franklin,Ture Nelson (R),69,70,74,15,15,19,262,26.34%,26.72%,28.24%,7.25%
Georgia,Kevin Gustafson (PJ),96,154,98,27,31,36,442,21.72%,34.84%,22.17%,8.14%
Glover,Charity Clark (D),97,67,6,19,10,4,203,47.78%,33.00%,2.96%,1.97%
Goshen,Charity Clark (D),87,11,7,17,26,14,162,53.70%,6.79%,4.32%,8.64%
Grafton,Ture Nelson (R),37,54,75,16,20,13,215,17.21%,25.12%,34.88%,6.05%
Granby,Kevin Gustafson (PJ),72,98,76,7,8,24,285,25.26%,34.39%,26.67%,8.42%
Grand Isle,Charity Clark (D),81,20,11,16,17,10,155,52.26%,12.90%,7.10%,6.45%
Granville,Ture Nelson (R),44,42,66,22,11,7,192,22.92%,21.88%,34.38%,3.65%
Greensboro,Ture Nelson (R),17,91,101,8,11,15,243,7.00%,37.45%,41.56%,6.17%
Groton,Ture Nelson (R),25,19,63,15,14,23,159,15.72%,11.95%,39.62%,14.47%
Guildhall,Ture Nelson (R),73,6,84,17,16,13,209,34.93%,2.87%,40.19%,6.22%
Guilford,Ture Nelson (R),25,74,76,8,14,21,218,11.47%,33.94%,34.86%,9.63%
Halifax,Kevin Gustafson (PJ),37,78,24,17,13,21,190,19.47%,41.05%,12.63%,11.05%
Hancock,Kevin Gustafson (PJ),55,72,24,17,11,8,187,29.41%,38.50%,12.83%,4.28%
Hardwick,Kevin Gustafson (PJ),50,71,62,16,10,14,223,22.42%,31.84%,27.80%,6.28%
Hartford,Kevin Gustafson (PJ),68,87,62,27,27,33,304,22.37%,28.62%,20.39%,10.86%
Hartland,Kevin Gustafson (PJ),84,101,31,20,29,13,278,30.22%,36.33%,11.15%,4.68%
Highgate,Charity Clark (D),103,80,6,13,8,20,230,44.78%,34.78%,2.61%,8.70%
Hinesburg,Charity Clark (D),161,145,126,41,24,25,522,30.84%,27.78%,24.14%,4.79%
Holland,Kevin Gustafson (PJ),22,68,6,24,8,20,148,14.86%,45.95%,4.05%,13.51%
Hubbardton,Kevin Gustafson (PJ),31,79,25,16,21,5,177,17.51%,44.63%,14.12%,2.82%
Huntington,Charity Clark (D),81,51,40,14,25,16,227,35.68%,22.47%,17.62%,7.05%
Hyde Park,Charity Clark (D),79,64,66,23,9,17,258,30.62%,24.81%,25.58%,6.59%
Ira,Charity Clark (D),105,83,30,14,18,10,260,40.38%,31.92%,11.54%,3.85%
Irasburg,Kevin Gustafson (PJ),16,71,17,14,18,12,148,10.81%,47.97%,11.49%,8.11%
Isle La Motte,Kevin Gustafson (PJ),23,53,41,6,8,16,147,15.65%,36.05%,27.89%,10.88%
Jamaica,Ture Nelson (R),77,27,88,2,14,12,220,35.00%,12.27%,40.00%,5.45%
Jay,Charity Clark (D),63,22,61,14,8,22,190,33.16%,11.58%,32.11%,11.58%
Jericho,Ture Nelson (R),43,33,83,12,14,17,202,21.29%,16.34%,41.09%,8.42%
Johnson,Kevin Gustafson (PJ),3,98,70,5,11,25,212,1.42%,46.23%,33.02%,11.79%
Killington,Ture Nelson (R),58,66,78,18,13,14,247,23.48%,26.72%,31.58%,5.67%
Kirby,Charity Clark (D),89,49,61,13,12,14,238,37.39%,20.59%,25.63%,5.88%
Landgrove,Charity Clark (D),90,68,80,10,3,18,269,33.46%,25.28%,29.74%,6.69%
Leicester,Ture Nelson (R),33,5,82,20,22,16,178,18.54%,2.81%,46.07%,8.99%
Lemington,Ture Nelson (R),21,32,57,15,10,14,149,14.09%,21.48%,38.26%,9.40%
Lincoln,Ture Nelson (R),35,9,48,11,8,16,127,27.56%,7.09%,37.80%,12.60%
Londonderry,Ture Nelson (R),23,11,42,10,12,18,116,19.83%,9.48%,36.21%,15.52%
Lowell,Charity Clark (D),88,11,31,1,15,24,170,51.76%,6.47%,18.24%,14.12%
Ludlow,Ture Nelson (R),45,11,67,18,14,16,171,26.32%,6.43%,39.18%,9.36%
Lunenburg,Kevin Gustafson (PJ),54,66,37,12,25,10,204,26.47%,32.35%,18.14%,4.90%
Lyndon,Charity Clark (D),47,7,33,13,12,2,114,41.23%,6.14%,28.95%,1.75%
Maidstone,Kevin Gustafson (PJ),81,83,32,11,26,18,251,32.27%,33.07%,12.75%,7.17%
Manchester,Kevin Gustafson (PJ),12,34,11,9,4,12,82,14.63%,41.46%,13.41%,14.63%
Marlboro,Ture Nelson (R),35,57,98,12,18,10,230,15.22%,24.78%,42.61%,4.35%
Marshfield,Ture Nelson (R),27,28,36,22,13,19,145,18.62%,19.31%,24.83%,13.10%
Mendon,Kevin Gustafson (PJ),94,109,44,3,12,14,276,34.06%,39.49%,15.94%,5.07%
Middlebury,Charity Clark (D),120,82,118,17,44,18,399,30.08%,20.55%,29.57%,4.51%
Middlesex,Ture Nelson (R),81,3,96,8,16,9,213,38.03%,1.41%,45.07%,4.23%
Middletown Springs,Charity Clark (D),82,42,54,8,20,20,226,36.28%,18.58%,23.89%,8.85%
Milton,Charity Clark (D),165,146,106,39,21,55,532,31.02%,27.44%,19.92%,10.34%
Monkton,Kevin Gustafson (PJ),37,86,50,18,18,21,230,16.09%,37.39%,21.74%,9.13%
Montgomery,Ture Nelson (R),29,31,32,26,16,8,142,20.42%,21.83%,22.54%,5.63%
Montpelier,Charity Clark (D),63,32,4,8,10,18,135,46.67%,23.70%,2.96%,13.33%
Moretown,Charity Clark (D),89,50,1,17,12,19,188,47.34%,26.60%,0.53%,10.11%
Morgan,Ture Nelson (R),12,2,50,11,13,11,99,12.12%,2.02%,50.51%,11.11%
Morristown,Charity Clark (D),109,28,22,12,11,1,183,59.56%,15.30%,12.02%,0.55%
Mount Holly,Ture Nelson (R),18,32,83,19,13,8,173,10.40%,18.50%,47.98%,4.62%
Mount Tabor,Ture Nelson (R),18,44,56,16,12,11,157,11.46%,28.03%,35.67%,7.01%
New Haven,Charity Clark (D),109,95,89,16,30,31,370,29.46%,25.68%,24.05%,8.38%
Newark,Ture Nelson (R),12,17,79,16,19,4,147,8.16%,11.56%,53.74%,2.72%
Newbury,Ture Nelson (R),38,37,70,15,9,6,175,21.71%,21.14%,40.00%,3.43%
Newfane,Kevin Gustafson (PJ),25,33,27,9,5,9,108,23.15%,30.56%,25.00%,8.33%
Newport City,Charity Clark (D),67,22,38,6,8,13,154,43.51%,14.29%,24.68%,8.44%
Newport Town,Charity Clark (D),79,12,39,20,19,2,171,46.20%,7.02%,22.81%,1.17%
North Hero,Charity Clark (D),36,24,6,16,10,13,105,34.29%,22.86%,5.71%,12.38%
Northfield,Charity Clark (D),85,52,69,0,11,11,228,37.28%,22.81%,30.26%,4.82%
Norton,Charity Clark (D),63,28,12,14,22,11,150,42.00%,18.67%,8.00%,7.33%
Norwich,Charity Clark (D),79,13,8,11,16,6,133,59.40%,9.77%,6.02%,4.51%
Orange,Ture Nelson (R),9,42,82,14,8,13,168,5.36%,25.00%,48.81%,7.74%
Orwell,Charity Clark (D),87,38,61,11,6,16,219,39.73%,17.35%,27.85%,7.31%
Panton,Kevin Gustafson (PJ),57,64,4,24,7,19,175,32.57%,36.57%,2.29%,10.86%
Pawlet,Kevin Gustafson (PJ),31,73,51,15,14,16,200,15.50%,36.50%,25.50%,8.00%
Peacham,Ture Nelson (R),32,14,89,20,14,18,187,17.11%,7.49%,47.59%,9.63%
Peru,Kevin Gustafson (PJ),36,54,26,19,13,15,163,22.09%,33.13%,15.95%,9.20%
Pittsfield,Charity Clark (D),62,60,27,12,10,9,180,34.44%,33.33%,15.00%,5.00%
Pittsford,Ture Nelson (R),52,23,81,11,8,15,190,27.37%,12.11%,42.63%,7.89%
Plainfield,Charity Clark (D),89,62,83,13,28,20,295,30.17%,21.02%,28.14%,6.78%
Plymouth,Kevin Gustafson (PJ),5,69,25,4,22,12,137,3.65%,50.36%,18.25%,8.76%
Pomfret,Kevin Gustafson (PJ),13,54,22,13,17,11,130,10.00%,41.54%,16.92%,8.46%
Pownal,Ture Nelson (R),72,41,114,21,27,18,293,24.57%,13.99%,38.91%,6.14%
Proctor,Ture Nelson (R),61,0,102,12,17,18,210,29.05%,0.00%,48.57%,8.57%
Putney,Kevin Gustafson (PJ),3,101,20,14,18,14,170,1.76%,59.41%,11.76%,8.24%
Randolph,Ture Nelson (R),5,3,23,7,18,15,71,7.04%,4.23%,32.39%,21.13%
Reading,Ture Nelson (R),10,25,53,8,8,12,116,8.62%,21.55%,45.69%,10.34%
Readsboro,Kevin Gustafson (PJ),48,105,1,7,12,8,181,26.52%,58.01%,0.55%,4.42%
Richford,Ture Nelson (R),61,24,67,18,13,15,198,30.81%,12.12%,33.84%,7.58%
Richmond,Kevin Gustafson (PJ),79,80,43,16,24,10,252,31.35%,31.75%,17.06%,3.97%
Ripton,Charity Clark (D),59,9,29,16,10,12,135,43.70%,6.67%,21.48%,8.89%
Rochester,Ture Nelson (R),61,35,83,12,13,11,215,28.37%,16.28%,38.60%,5.12%
Rockingham,Ture Nelson (R),48,36,50,12,5,11,162,29.63%,22.22%,30.86%,6.79%
Roxbury,Charity Clark (D),68,30,35,20,6,11,170,40.00%,17.65%,20.59%,6.47%
Royalton,Kevin Gustafson (PJ),73,101,10,12,14,14,224,32.59%,45.09%,4.46%,6.25%
Rupert,Kevin Gustafson (PJ),28,77,31,13,20,11,180,15.56%,42.78%,17.22%,6.11%
Rutland City,Ture Nelson (R),181,141,196,41,80,46,685,26.42%,20.58%,28.61%,6.72%
Rutland Town,Kevin Gustafson (PJ),85,111,84,34,21,16,351,24.22%,31.62%,23.93%,4.56%
Ryegate,Charity Clark (D),58,54,32,13,7,12,176,32.95%,30.68%,18.18%,6.82%
Saint Albans City,Ture Nelson (R),74,79,177,44,27,31,432,17.13%,18.29%,40.97%,7.18%
Saint Albans Town,Kevin Gustafson (PJ),138,182,69,31,29,29,478,28.87%,38.08%,14.44%,6.07%
Saint George,Ture Nelson (R),26,28,35,6,8,22,125,20.80%,22.40%,28.00%,17.60%
Saint Johnsbury,Kevin Gustafson (PJ),78,101,10,9,12,9,219,35.62%,46.12%,4.57%,4.11%
Salisbury,Ture Nelson (R),39,29,86,17,10,9,190,20.53%,15.26%,45.26%,4.74%
Sandgate,Ture Nelson (R),7,7,84,8,14,11,131,5.34%,5.34%,64.12%,8.40%
Searsburg,Charity Clark (D),53,29,17,16,4,12,131,40.46%,22.14%,12.98%,9.16%
Shaftsbury,Kevin Gustafson (PJ),39,75,69,5,6,23,217,17.97%,34.56%,31.80%,10.60%
Sharon,Kevin Gustafson (PJ),38,59,48,13,19,17,194,19.59%,30.41%,24.74%,8.76%
Sheffield,Kevin Gustafson (PJ),9,103,53,15,18,12,210,4.29%,49.05%,25.24%,5.71%
Shelburne,Kevin Gustafson (PJ),92,115,83,23,7,29,349,26.36%,32.95%,23.78%,8.31%
Sheldon,Ture Nelson (R),40,59,93,16,14,15,237,16.88%,24.89%,39.24%,6.33%
Shoreham,Charity Clark (D),82,60,37,7,17,28,231,35.50%,25.97%,16.02%,12.12%
Shrewsbury,Kevin Gustafson (PJ),21,98,8,8,16,18,169,12.43%,57.99%,4.73%,10.65%
South Burlington,Kevin Gustafson (PJ),135,287,246,60,64,77,869,15.54%,33.03%,28.31%,8.86%
South Hero,Kevin Gustafson (PJ),40,65,49,14,17,17,202,19.80%,32.18%,24.26%,8.42%
Springfield,Ture Nelson (R),59,9,81,17,17,21,204,28.92%,4.41%,39.71%,10.29%
Stamford,Charity Clark (D),98,61,29,14,14,18,234,41.88%,26.07%,12.39%,7.69%
Stannard,Kevin Gustafson (PJ),19,60,44,3,12,13,151,12.58%,39.74%,29.14%,8.61%
Starksboro,Ture Nelson (R),39,54,72,16,17,14,212,18.40%,25.47%,33.96%,6.60%
Stockbridge,Kevin Gustafson (PJ),20,66,32,13,14,20,165,12.12%,40.00%,19.39%,12.12%
Stowe,Charity Clark (D),138,35,83,24,29,21,330,41.82%,10.61%,25.15%,6.36%
Strafford,Kevin Gustafson (PJ),60,88,78,9,17,12,264,22.73%,33.33%,29.55%,4.55%
Stratton,Charity Clark (D),91,57,76,17,9,18,268,33.96%,21.27%,28.36%,6.72%
Sudbury,Ture Nelson (R),16,19,22,11,10,17,95,16.84%,20.00%,23.16%,17.89%
Sunderland,Ture Nelson (R),59,34,123,13,22,26,277,21.30%,12.27%,44.40%,9.39%
Sutton,Kevin Gustafson (PJ),7,94,33,17,17,21,189,3.70%,49.74%,17.46%,11.11%
Swanton,Kevin Gustafson (PJ),88,90,33,21,19,19,270,32.59%,33.33%,12.22%,7.04%
Thetford,Kevin Gustafson (PJ),51,84,1,15,11,11,173,29.48%,48.55%,0.58%,6.36%
Tinmouth,Charity Clark (D),46,11,42,17,18,15,149,30.87%,7.38%,28.19%,10.07%
Topsham,Ture Nelson (R),19,38,96,20,20,20,213,8.92%,17.84%,45.07%,9.39%
Townshend,Kevin Gustafson (PJ),33,75,25,7,17,24,181,18.23%,41.44%,13.81%,13.26%
Troy,Ture Nelson (R),5,24,32,19,6,6,92,5.43%,26.09%,34.78%,6.52%
Tunbridge,Kevin Gustafson (PJ),2,37,25,11,9,18,102,1.96%,36.27%,24.51%,17.65%
Underhill,Charity Clark (D),104,96,58,14,12,16,300,34.67%,32.00%,19.33%,5.33%
Vergennes,Kevin Gustafson (PJ),15,64,6,5,18,11,119,12.61%,53.78%,5.04%,9.24%
Vernon,Kevin Gustafson (PJ),77,88,44,15,4,15,243,31.69%,36.21%,18.11%,6.17%
Vershire,Charity Clark (D),71,43,22,20,20,16,192,36.98%,22.40%,11.46%,8.33%
Victory,Kevin Gustafson (PJ),29,85,63,18,14,2,211,13.74%,40.28%,29.86%,0.95%
Waitsfield,Charity Clark (D),98,80,30,14,11,11,244,40.16%,32.79%,12.30%,4.51%
Walden,Charity Clark (D),80,30,57,14,13,24,218,36.70%,13.76%,26.15%,11.01%
Wallingford,Ture Nelson (R),24,46,99,12,13,21,215,11.16%,21.40%,46.05%,9.77%
Waltham,Charity Clark (D),62,48,11,13,11,26,171,36.26%,28.07%,6.43%,15.20%
Wardsboro,Ture Nelson (R),64,14,99,14,11,19,221,28.96%,6.33%,44.80%,8.60%
Warren,Kevin Gustafson (PJ),11,73,6,7,9,5,111,9.91%,65.77%,5.41%,4.50%
Washington,Kevin Gustafson (PJ),20,105,42,10,9,5,191,10.47%,54.97%,21.99%,2.62%
Waterbury,Kevin Gustafson (PJ),45,78,77,18,5,18,241,18.67%,32.37%,31.95%,7.47%
Waterford,Ture Nelson (R),56,32,67,5,9,18,187,29.95%,17.11%,35.83%,9.63%
Waterville,Kevin Gustafson (PJ),13,38,20,20,16,16,123,10.57%,30.89%,16.26%,13.01%
Weathersfield,Kevin Gustafson (PJ),9,93,67,11,16,16,212,4.25%,43.87%,31.60%,7.55%
Wells,Charity Clark (D),105,93,98,43,21,34,394,26.65%,23.60%,24.87%,8.63%
West Fairlee,Kevin Gustafson (PJ),3,69,42,17,21,14,166,1.81%,41.57%,25.30%,8.43%
West Haven,Ture Nelson (R),30,79,84,11,16,7,227,13.22%,34.80%,37.00%,3.08%
West Rutland,Ture Nelson (R),51,26,76,8,16,10,187,27.27%,13.90%,40.64%,5.35%
West Windsor,Charity Clark (D),44,42,6,6,16,17,131,33.59%,32.06%,4.58%,12.98%
Westfield,Ture Nelson (R),0,28,37,17,16,10,108,0.00%,25.93%,34.26%,9.26%
Westford,Kevin Gustafson (PJ),28,71,40,16,13,21,189,14.81%,37.57%,21.16%,11.11%
Westminster,Ture Nelson (R),36,24,70,20,12,21,183,19.67%,13.11%,38.25%,11.48%
Westmore,Charity Clark (D),84,38,4,17,12,17,172,48.84%,22.09%,2.33%,9.88%
Weston,Kevin Gustafson (PJ),54,66,33,17,15,12,197,27.41%,33.50%,16.75%,6.09%
Weybridge,Ture Nelson (R),79,82,86,4,14,8,273,28.94%,30.04%,31.50%,2.93%
Wheelock,Kevin Gustafson (PJ),5,71,20,12,4,8,120,4.17%,59.17%,16.67%,6.67%
Whiting,Kevin Gustafson (PJ),14,87,28,16,13,15,173,8.09%,50.29%,16.18%,8.67%
Whitingham,Ture Nelson (R),81,4,86,16,19,14,220,36.82%,1.82%,39.09%,6.36%
Williamstown,Charity Clark (D),135,88,72,32,15,26,368,36.68%,23.91%,19.57%,7.07%
Williston,Charity Clark (D),107,81,40,31,38,23,320,33.44%,25.31%,12.50%,7.19%
Wilmington,Charity Clark (D),105,79,33,23,21,8,269,39.03%,29.37%,12.27%,2.97%
Windham,Kevin Gustafson (PJ),7,51,6,13,3,21,101,6.93%,50.50%,5.94%,20.79%
Windsor,Kevin Gustafson (PJ),44,56,20,10,10,16,156,28.21%,35.90%,12.82%,10.26%
Winhall,Ture Nelson (R),39,63,71,3,18,14,208,18.75%,30.29%,34.13%,6.73%
Winooski,Kevin Gustafson (PJ),21,53,10,4,8,20,116,18.10%,45.69%,8.62%,17.24%
Wolcott,Charity Clark (D),78,1,9,11,16,17,132,59.09%,0.76%,6.82%,12.88%
Woodbury,Kevin Gustafson (PJ),8,71,49,15,10,11,164,4.88%,43.29%,29.88%,6.71%
Woodford,Ture Nelson (R),56,79,88,15,7,3,248,22.58%,31.85%,35.48%,1.21%
Woodstock,Charity Clark (D),36,25,5,18,19,10,113,31.86%,22.12%,4.42%,8.85%
Worcester,Ture Nelson (R),10,1,64,6,22,11,114,8.77%,0.88%,56.14%,9.65%
