City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brunswick,Ture Nelson (R),23,7,51,14,14,22,131,17.56%,5.34%,38.93%,16.79%
Burke,Kevin Gustafson (PJP),34,48,12,14,17,5,130,26.15%,36.92%,9.23%,3.85%
Burlington,Charity Clark (D),396,299,318,58,72,90,1233,32.12%,24.25%,25.79%,7.30%
Cabot,Kevin Gustafson (PJP),58,94,26,18,24,21,241,24.07%,39.00%,10.79%,8.71%
Calais,Charity Clark (D),35,14,21,16,14,20,120,29.17%,11.67%,17.50%,16.67%
Cambridge,Kevin Gustafson (PJP),62,85,18,11,13,12,201,30.85%,42.29%,8.96%,5.97%
Canaan,Charity Clark (D),51,41,16,19,18,13,158,32.28%,25.95%,10.13%,8.23%
Castleton,Charity Clark (D),79,53,75,13,9,9,238,33.19%,22.27%,31.51%,3.78%
Cavendish,Kevin Gustafson (PJP),17,61,22,13,8,20,141,12.06%,43.26%,15.60%,14.18%
Charleston,Ture Nelson (R),4,87,88,15,12,24,230,1.74%,37.83%,38.26%,10.43%
Charlotte,Kevin Gustafson (PJP),27,57,7,20,7,18,136,19.85%,41.91%,5.15%,13.24%
Chelsea,Ture Nelson (R),66,9,76,10,10,9,180,36.67%,5.00%,42.22%,5.00%
Chester,Ture Nelson (R),30,33,44,13,4,13,137,21.90%,24.09%,32.12%,9.49%
Chittenden,Charity Clark (D),60,34,54,20,11,13,192,31.25%,17.71%,28.12%,6.77%
Clarendon,Charity Clark (D),89,75,31,15,10,5,225,39.56%,33.33%,13.78%,2.22%
Colchester,Charity Clark (D),202,163,136,47,39,51,638,31.66%,25.55%,21.32%,7.99%
Concord,Kevin Gustafson (PJP),81,88,62,17,19,15,282,28.72%,31.21%,21.99%,5.32%
Corinth,Kevin Gustafson (PJP),45,87,69,12,12,18,243,18.52%,35.80%,28.40%,7.41%
Cornwall,Ture Nelson (R),65,83,109,10,13,15,295,22.03%,28.14%,36.95%,5.08%
Coventry,Ture Nelson (R),73,42,84,11,13,18,241,30.29%,17.43%,34.85%,7.47%
Craftsbury,Kevin Gustafson (PJP),70,108,68,11,20,20,297,23.57%,36.36%,22.90%,6.73%
Danby,Charity Clark (D),103,40,71,19,9,9,251,41.04%,15.94%,28.29%,3.59%
Danville,Ture Nelson (R),46,43,64,5,18,19,195,23.59%,22.05%,32.82%,9.74%
Derby,Kevin Gustafson (PJP),63,85,18,23,8,10,207,30.43%,41.06%,8.70%,4.83%
Dorset,Ture Nelson (R),35,14,58,10,19,24,160,21.88%,8.75%,36.25%,15.00%
Dover,Charity Clark (D),51,45,13,4,13,10,136,37.50%,33.09%,9.56%,7.35%
Dummerston,Charity Clark (D),84,39,18,22,21,14,198,42.42%,19.70%,9.09%,7.07%
Duxbury,Charity Clark (D),85,24,5,3,17,10,144,59.03%,16.67%,3.47%,6.94%
East Haven,Charity Clark (D),69,37,16,22,19,13,176,39.20%,21.02%,9.09%,7.39%
East Montpelier,Kevin Gustafson (PJP),63,85,8,13,19,17,205,30.73%,41.46%,3.90%,8.29%
Eden,Kevin Gustafson (PJP),7,52,26,20,6,8,119,5.88%,43.70%,21.85%,6.72%
Elmore,Ture Nelson (R),59,41,62,5,15,5,187,31.55%,21.93%,33.16%,2.67%
Enosburgh,Kevin Gustafson (PJP),20,95,32,3,10,20,180,11.11%,52.78%,17.78%,11.11%
Essex Junction,Kevin Gustafson (PJP),114,127,28,27,24,17,337,33.83%,37.69%,8.31%,5.04%
Essex,Charity Clark (D),135,83,127,18,27,16,406,33.25%,20.44%,31.28%,3.94%
Fair Haven,Ture Nelson (R),70,10,81,17,12,12,202,34.65%,4.95%,40.10%,5.94%
Fairfax,Ture Nelson (R),4,95,106,17,16,8,246,1.63%,38.62%,43.09%,3.25%
Fairfield,Charity Clark (D),38,23,36,15,9,23,144,26.39%,15.97%,25.00%,15.97%
Fairlee,Kevin Gustafson (PJP),32,103,74,20,14,15,258,12.40%,39.92%,28.68%,5.81%
Fayston,Ture Nelson (R),43,2,84,11,5,22,167,25.75%,1.20%,50.30%,13.17%
Ferrisburgh,Charity Clark (D),76,71,62,10,12,17,248,30.65%,28.63%,25.00%,6.85%
Fletcher,Charity Clark (D),88,82,4,21,11,19,225,39.11%,36.44%,1.78%,8.44%
Franklin,Charity Clark (D),78,37,70,21,14,7,227,34.36%,16.30%,30.84%,3.08%
Georgia,Charity Clark (D),109,79,93,27,20,32,360,30.28%,21.94%,25.83%,8.89%
Glover,Charity Clark (D),62,53,13,11,17,11,167,37.13%,31.74%,7.78%,6.59%
Goshen,Kevin Gustafson (PJP),21,48,28,11,16,13,137,15.33%,35.04%,20.44%,9.49%
Grafton,Kevin Gustafson (PJP),35,39,31,17,9,13,144,24.31%,27.08%,21.53%,9.03%
Granby,Charity Clark (D),94,8,42,13,25,14,196,47.96%,4.08%,21.43%,7.14%
Grand Isle,Ture Nelson (R),35,21,87,15,11,5,174,20.11%,12.07%,50.00%,2.87%
Granville,Ture Nelson (R),55,101,109,14,11,23,313,17.57%,32.27%,34.82%,7.35%
Greensboro,Charity Clark (D),13,12,8,24,17,15,89,14.61%,13.48%,8.99%,16.85%
Groton,Charity Clark (D),75,13,61,12,17,22,200,37.50%,6.50%,30.50%,11.00%
Guildhall,Charity Clark (D),82,9,78,15,17,12,213,38.50%,4.23%,36.62%,5.63%
Guilford,Kevin Gustafson (PJP),20,95,90,16,12,7,240,8.33%,39.58%,37.50%,2.92%
Halifax,Charity Clark (D),54,7,15,13,13,11,113,47.79%,6.19%,13.27%,9.73%
Hancock,Ture Nelson (R),68,30,99,9,8,17,231,29.44%,12.99%,42.86%,7.36%
Hardwick,Ture Nelson (R),33,57,102,18,14,9,233,14.16%,24.46%,43.78%,3.86%
Hartford,Ture Nelson (R),168,113,188,33,32,15,549,30.60%,20.58%,34.24%,2.73%
Hartland,Kevin Gustafson (PJP),88,102,48,3,25,11,277,31.77%,36.82%,17.33%,3.97%
Highgate,Ture Nelson (R),37,47,86,7,13,8,198,18.69%,23.74%,43.43%,4.04%
Hinesburg,Charity Clark (D),174,62,135,36,25,18,450,38.67%,13.78%,30.00%,4.00%
Holland,Kevin Gustafson (PJP),7,42,4,15,16,18,102,6.86%,41.18%,3.92%,17.65%
Hubbardton,Kevin Gustafson (PJP),6,55,41,20,7,15,144,4.17%,38.19%,28.47%,10.42%
Huntington,Kevin Gustafson (PJP),21,76,46,5,13,13,174,12.07%,43.68%,26.44%,7.47%
Hyde Park,Charity Clark (D),80,65,68,8,23,12,256,31.25%,25.39%,26.56%,4.69%
Ira,Charity Clark (D),38,19,36,8,14,19,134,28.36%,14.18%,26.87%,14.18%
Irasburg,Kevin Gustafson (PJP),49,68,4,14,16,17,168,29.17%,40.48%,2.38%,10.12%
Isle La Motte,Ture Nelson (R),63,18,82,10,9,13,195,32.31%,9.23%,42.05%,6.67%
Jamaica,Ture Nelson (R),45,33,104,22,15,16,235,19.15%,14.04%,44.26%,6.81%
Jay,Ture Nelson (R),2,42,53,8,26,10,141,1.42%,29.79%,37.59%,7.09%
Jericho,Kevin Gustafson (PJP),32,52,8,17,7,6,122,26.23%,42.62%,6.56%,4.92%
Johnson,Kevin Gustafson (PJP),103,106,61,23,18,20,331,31.12%,32.02%,18.43%,6.04%
Killington,Ture Nelson (R),83,8,107,9,19,17,243,34.16%,3.29%,44.03%,7.00%
Kirby,Ture Nelson (R),27,61,66,12,12,15,193,13.99%,31.61%,34.20%,7.77%
Landgrove,Charity Clark (D),107,57,99,20,5,19,307,34.85%,18.57%,32.25%,6.19%
Leicester,Kevin Gustafson (PJP),60,78,75,5,15,12,245,24.49%,31.84%,30.61%,4.90%
Lemington,Charity Clark (D),100,62,49,5,13,19,248,40.32%,25.00%,19.76%,7.66%
Lincoln,Charity Clark (D),104,29,10,14,12,23,192,54.17%,15.10%,5.21%,11.98%
Londonderry,Kevin Gustafson (PJP),2,60,46,19,10,12,149,1.34%,40.27%,30.87%,8.05%
Lowell,Ture Nelson (R),36,44,58,17,15,16,186,19.35%,23.66%,31.18%,8.60%
Ludlow,Charity Clark (D),88,19,61,21,9,15,213,41.31%,8.92%,28.64%,7.04%
Lunenburg,Charity Clark (D),67,28,27,19,20,27,188,35.64%,14.89%,14.36%,14.36%
Lyndon,Kevin Gustafson (PJP),103,103,72,18,17,14,327,31.50%,31.50%,22.02%,4.28%
Maidstone,Kevin Gustafson (PJP),63,97,48,14,15,10,247,25.51%,39.27%,19.43%,4.05%
Manchester,Kevin Gustafson (PJP),21,42,13,8,12,12,108,19.44%,38.89%,12.04%,11.11%
Marlboro,Charity Clark (D),78,42,48,8,11,9,196,39.80%,21.43%,24.49%,4.59%
Marshfield,Kevin Gustafson (PJP),58,61,56,15,17,7,214,27.10%,28.50%,26.17%,3.27%
Mendon,Kevin Gustafson (PJP),22,92,3,10,12,6,145,15.17%,63.45%,2.07%,4.14%
Middlebury,Charity Clark (D),187,73,60,25,19,37,401,46.63%,18.20%,14.96%,9.23%
Middlesex,Charity Clark (D),73,35,9,15,17,22,171,42.69%,20.47%,5.26%,12.87%
Middletown Springs,Charity Clark (D),81,71,72,11,10,17,262,30.92%,27.10%,27.48%,6.49%
Milton,Kevin Gustafson (PJP),143,168,87,45,39,39,521,27.45%,32.25%,16.70%,7.49%
Monkton,Charity Clark (D),79,41,7,15,16,13,171,46.20%,23.98%,4.09%,7.60%
Montgomery,Charity Clark (D),101,10,38,22,7,22,200,50.50%,5.00%,19.00%,11.00%
Montpelier,Kevin Gustafson (PJP),28,49,18,9,18,22,144,19.44%,34.03%,12.50%,15.28%
Moretown,Charity Clark (D),63,35,28,24,16,12,178,35.39%,19.66%,15.73%,6.74%
Morgan,Charity Clark (D),99,17,41,12,17,19,205,48.29%,8.29%,20.00%,9.27%
Morristown,Kevin Gustafson (PJP),84,87,26,16,13,14,240,35.00%,36.25%,10.83%,5.83%
Mount Holly,Ture Nelson (R),17,11,84,8,18,14,152,11.18%,7.24%,55.26%,9.21%
Mount Tabor,Ture Nelson (R),36,52,103,21,12,20,244,14.75%,21.31%,42.21%,8.20%
New Haven,Charity Clark (D),132,125,95,41,26,15,434,30.41%,28.80%,21.89%,3.46%
Newark,Ture Nelson (R),50,37,87,9,15,12,210,23.81%,17.62%,41.43%,5.71%
Newbury,Kevin Gustafson (PJP),52,81,37,8,16,13,207,25.12%,39.13%,17.87%,6.28%
Newfane,Kevin Gustafson (PJP),6,72,42,16,16,19,171,3.51%,42.11%,24.56%,11.11%
Newport City,Kevin Gustafson (PJP),44,78,76,15,14,16,243,18.11%,32.10%,31.28%,6.58%
Newport Town,Kevin Gustafson (PJP),6,91,23,19,12,17,168,3.57%,54.17%,13.69%,10.12%
North Hero,Ture Nelson (R),39,31,58,18,4,11,161,24.22%,19.25%,36.02%,6.83%
Northfield,Kevin Gustafson (PJP),18,57,55,18,13,13,174,10.34%,32.76%,31.61%,7.47%
Norton,Kevin Gustafson (PJP),58,69,11,16,16,11,181,32.04%,38.12%,6.08%,6.08%
Norwich,Charity Clark (D),70,43,62,17,10,9,211,33.18%,20.38%,29.38%,4.27%
Orange,Kevin Gustafson (PJP),73,85,81,17,11,10,277,26.35%,30.69%,29.24%,3.61%
Orwell,Kevin Gustafson (PJP),79,103,67,12,10,15,286,27.62%,36.01%,23.43%,5.24%
Panton,Ture Nelson (R),23,40,76,16,10,21,186,12.37%,21.51%,40.86%,11.29%
Pawlet,Charity Clark (D),78,10,33,16,14,17,168,46.43%,5.95%,19.64%,10.12%
Peacham,Kevin Gustafson (PJP),80,96,53,13,17,9,268,29.85%,35.82%,19.78%,3.36%
Peru,Charity Clark (D),82,3,8,22,5,22,142,57.75%,2.11%,5.63%,15.49%
Pittsfield,Kevin Gustafson (PJP),35,48,5,13,16,6,123,28.46%,39.02%,4.07%,4.88%
Pittsford,Ture Nelson (R),31,3,72,19,2,15,142,21.83%,2.11%,50.70%,10.56%
Plainfield,Ture Nelson (R),62,58,62,11,12,18,223,27.80%,26.01%,27.80%,8.07%
Plymouth,Kevin Gustafson (PJP),68,105,85,19,12,15,304,22.37%,34.54%,27.96%,4.93%
Pomfret,Charity Clark (D),94,54,17,22,5,22,214,43.93%,25.23%,7.94%,10.28%
Poultney,Charity Clark (D),68,43,11,9,16,19,166,40.96%,25.90%,6.63%,11.45%
Pownal,Ture Nelson (R),168,139,175,25,31,33,571,29.42%,24.34%,30.65%,5.78%
Proctor,Charity Clark (D),91,55,23,16,17,18,220,41.36%,25.00%,10.45%,8.18%
Putney,Charity Clark (D),106,33,41,11,4,17,212,50.00%,15.57%,19.34%,8.02%
Randolph,Charity Clark (D),100,85,49,16,11,14,275,36.36%,30.91%,17.82%,5.09%
Reading,Kevin Gustafson (PJP),51,92,40,14,14,16,227,22.47%,40.53%,17.62%,7.05%
Readsboro,Ture Nelson (R),41,65,67,21,16,13,223,18.39%,29.15%,30.04%,5.83%
Richford,Kevin Gustafson (PJP),70,71,34,8,21,12,216,32.41%,32.87%,15.74%,5.56%
Richmond,Charity Clark (D),79,41,67,14,11,8,220,35.91%,18.64%,30.45%,3.64%
Ripton,Ture Nelson (R),37,11,56,15,12,9,140,26.43%,7.86%,40.00%,6.43%
Rochester,Kevin Gustafson (PJP),48,60,16,19,19,9,171,28.07%,35.09%,9.36%,5.26%
Rockingham,Kevin Gustafson (PJP),35,90,88,12,11,15,251,13.94%,35.86%,35.06%,5.98%
Roxbury,Charity Clark (D),87,43,27,10,5,9,181,48.07%,23.76%,14.92%,4.97%
Royalton,Ture Nelson (R),24,54,81,19,19,12,209,11.48%,25.84%,38.76%,5.74%
Rupert,Ture Nelson (R),58,48,101,20,14,12,253,22.92%,18.97%,39.92%,4.74%
Rutland City,Ture Nelson (R),175,210,299,53,55,52,844,20.73%,24.88%,35.43%,6.16%
Rutland Town,Charity Clark (D),99,48,84,23,38,20,312,31.73%,15.38%,26.92%,6.41%
Ryegate,Ture Nelson (R),62,36,68,20,14,15,215,28.84%,16.74%,31.63%,6.98%
Saint Albans City,Kevin Gustafson (PJP),9,127,93,33,37,29,328,2.74%,38.72%,28.35%,8.84%
Saint Albans Town,Kevin Gustafson (PJP),101,128,116,19,31,20,415,24.34%,30.84%,27.95%,4.82%
Saint George,Ture Nelson (R),12,37,65,16,11,12,153,7.84%,24.18%,42.48%,7.84%
Saint Johnsbury,Ture Nelson (R),23,62,107,11,20,15,238,9.66%,26.05%,44.96%,6.30%
Salisbury,Charity Clark (D),71,45,21,7,4,9,157,45.22%,28.66%,13.38%,5.73%
Sandgate,Kevin Gustafson (PJP),56,76,42,9,20,15,218,25.69%,34.86%,19.27%,6.88%
Searsburg,Charity Clark (D),97,22,48,10,17,7,201,48.26%,10.95%,23.88%,3.48%
Shaftsbury,Charity Clark (D),90,58,22,18,10,17,215,41.86%,26.98%,10.23%,7.91%
Sharon,Ture Nelson (R),17,37,92,23,19,15,203,8.37%,18.23%,45.32%,7.39%
Sheffield,Kevin Gustafson (PJP),57,57,13,15,6,11,159,35.85%,35.85%,8.18%,6.92%
Shelburne,Kevin Gustafson (PJP),80,163,86,27,26,32,414,19.32%,39.37%,20.77%,7.73%
Sheldon,Ture Nelson (R),47,33,52,23,11,20,186,25.27%,17.74%,27.96%,10.75%
Shoreham,Ture Nelson (R),68,18,71,9,11,14,191,35.60%,9.42%,37.17%,7.33%
Shrewsbury,Charity Clark (D),49,7,16,4,4,12,92,53.26%,7.61%,17.39%,13.04%
South Burlington,Ture Nelson (R),206,301,339,91,63,53,1053,19.56%,28.58%,32.19%,5.03%
South Hero,Ture Nelson (R),36,25,37,15,5,20,138,26.09%,18.12%,26.81%,14.49%
Springfield,Charity Clark (D),85,24,26,13,13,15,176,48.30%,13.64%,14.77%,8.52%
Stamford,Ture Nelson (R),0,11,94,12,18,8,143,0.00%,7.69%,65.73%,5.59%
Stannard,Charity Clark (D),60,49,23,25,12,4,173,34.68%,28.32%,13.29%,2.31%
Starksboro,Ture Nelson (R),38,75,82,8,10,12,225,16.89%,33.33%,36.44%,5.33%
Stockbridge,Ture Nelson (R),7,5,47,8,10,17,94,7.45%,5.32%,50.00%,18.09%
Stowe,Charity Clark (D),146,121,85,15,32,17,416,35.10%,29.09%,20.43%,4.09%
Strafford,Kevin Gustafson (PJP),64,76,75,22,14,18,269,23.79%,28.25%,27.88%,6.69%
Stratton,Kevin Gustafson (PJP),19,75,43,7,9,14,167,11.38%,44.91%,25.75%,8.38%
Sudbury,Ture Nelson (R),5,63,106,11,11,18,214,2.34%,29.44%,49.53%,8.41%
Sunderland,Ture Nelson (R),53,70,80,29,25,33,290,18.28%,24.14%,27.59%,11.38%
Sutton,Ture Nelson (R),4,53,61,16,21,12,167,2.40%,31.74%,36.53%,7.19%
Swanton,Kevin Gustafson (PJP),59,64,29,8,13,24,197,29.95%,32.49%,14.72%,12.18%
Thetford,Ture Nelson (R),28,43,79,23,12,13,198,14.14%,21.72%,39.90%,6.57%
Tinmouth,Ture Nelson (R),28,29,107,15,10,8,197,14.21%,14.72%,54.31%,4.06%
Topsham,Ture Nelson (R),33,28,77,14,15,7,174,18.97%,16.09%,44.25%,4.02%
Townshend,Charity Clark (D),68,39,18,25,18,17,185,36.76%,21.08%,9.73%,9.19%
Troy,Charity Clark (D),107,59,6,22,16,16,226,47.35%,26.11%,2.65%,7.08%
Tunbridge,Charity Clark (D),102,83,1,17,12,3,218,46.79%,38.07%,0.46%,1.38%
Underhill,Ture Nelson (R),4,54,77,13,14,11,173,2.31%,31.21%,44.51%,6.36%
Vergennes,Ture Nelson (R),60,3,82,9,10,18,182,32.97%,1.65%,45.05%,9.89%
Vernon,Ture Nelson (R),10,82,104,14,12,9,231,4.33%,35.50%,45.02%,3.90%
Vershire,Kevin Gustafson (PJP),25,63,43,8,15,9,163,15.34%,38.65%,26.38%,5.52%
Victory,Ture Nelson (R),9,62,102,26,15,15,229,3.93%,27.07%,44.54%,6.55%
Waitsfield,Charity Clark (D),83,43,22,17,11,17,193,43.01%,22.28%,11.40%,8.81%
Walden,Charity Clark (D),78,34,65,8,6,8,199,39.20%,17.09%,32.66%,4.02%
Wallingford,Charity Clark (D),87,45,21,14,11,3,181,48.07%,24.86%,11.60%,1.66%
Waltham,Charity Clark (D),59,38,25,14,9,15,160,36.88%,23.75%,15.62%,9.38%
Wardsboro,Ture Nelson (R),11,2,35,9,27,11,95,11.58%,2.11%,36.84%,11.58%
Warren,Charity Clark (D),35,5,20,21,20,13,114,30.70%,4.39%,17.54%,11.40%
Washington,Ture Nelson (R),76,58,90,8,20,12,264,28.79%,21.97%,34.09%,4.55%
Waterbury,Ture Nelson (R),37,30,40,8,10,15,140,26.43%,21.43%,28.57%,10.71%
Waterford,Charity Clark (D),41,27,2,13,13,11,107,38.32%,25.23%,1.87%,10.28%
Waterville,Charity Clark (D),73,28,28,13,12,15,169,43.20%,16.57%,16.57%,8.88%
Weathersfield,Kevin Gustafson (PJP),7,93,64,13,4,11,192,3.65%,48.44%,33.33%,5.73%
Wells,Ture Nelson (R),27,65,97,21,35,26,271,9.96%,23.99%,35.79%,9.59%
West Fairlee,Charity Clark (D),25,10,9,10,18,14,86,29.07%,11.63%,10.47%,16.28%
West Haven,Charity Clark (D),77,8,14,21,20,14,154,50.00%,5.19%,9.09%,9.09%
West Rutland,Charity Clark (D),108,65,35,22,18,26,274,39.42%,23.72%,12.77%,9.49%
West Windsor,Kevin Gustafson (PJP),29,88,11,7,13,18,166,17.47%,53.01%,6.63%,10.84%
Westfield,Kevin Gustafson (PJP),30,72,8,7,9,10,136,22.06%,52.94%,5.88%,7.35%
Westford,Ture Nelson (R),60,59,83,9,19,11,241,24.90%,24.48%,34.44%,4.56%
Westminster,Kevin Gustafson (PJP),46,49,37,10,20,17,179,25.70%,27.37%,20.67%,9.50%
Westmore,Kevin Gustafson (PJP),17,62,10,16,8,9,122,13.93%,50.82%,8.20%,7.38%
Weston,Charity Clark (D),59,52,16,13,12,18,170,34.71%,30.59%,9.41%,10.59%
Weybridge,Charity Clark (D),69,45,21,13,17,16,181,38.12%,24.86%,11.60%,8.84%
Wheelock,Ture Nelson (R),26,26,85,22,7,19,185,14.05%,14.05%,45.95%,10.27%
Whiting,Kevin Gustafson (PJP),48,104,94,15,9,6,276,17.39%,37.68%,34.06%,2.17%
Whitingham,Charity Clark (D),92,90,15,25,24,19,265,34.72%,33.96%,5.66%,7.17%
Williamstown,Kevin Gustafson (PJP),170,185,95,30,30,31,541,31.42%,34.20%,17.56%,5.73%
Williston,Kevin Gustafson (PJP),67,138,108,37,29,27,406,16.50%,33.99%,26.60%,6.65%
Wilmington,Ture Nelson (R),45,29,55,19,11,7,166,27.11%,17.47%,33.13%,4.22%
Windham,Charity Clark (D),71,36,19,14,22,22,184,38.59%,19.57%,10.33%,11.96%
Windsor,Charity Clark (D),96,12,81,4,22,22,237,40.51%,5.06%,34.18%,9.28%
Winhall,Ture Nelson (R),18,21,100,23,22,7,191,9.42%,10.99%,52.36%,3.66%
Winooski,Ture Nelson (R),62,31,108,17,7,11,236,26.27%,13.14%,45.76%,4.66%
Wolcott,Ture Nelson (R),60,6,66,7,11,18,168,35.71%,3.57%,39.29%,10.71%
Woodbury,Kevin Gustafson (PJP),46,56,0,6,17,13,138,33.33%,40.58%,0.00%,9.42%
Woodford,Charity Clark (D),100,88,40,20,17,19,284,35.21%,30.99%,14.08%,6.69%
Woodstock,Charity Clark (D),32,23,10,5,15,20,105,30.48%,21.90%,9.52%,19.05%
Worcester,Charity Clark (D),78,39,50,10,16,14,207,37.68%,18.84%,24.15%,6.76%
