City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Montpelier,Charity Clark (D),81,52,50,18,11,22,234,34.62%,22.22%,21.37%,9.40%
Moretown,Kevin Gustafson (PJ),21,67,40,23,19,17,187,11.23%,35.83%,21.39%,9.09%
Morgan,Ture Nelson (R),22,78,79,14,8,16,217,10.14%,35.94%,36.41%,7.37%
Morristown,Charity Clark (D),104,44,43,14,9,3,217,47.93%,20.28%,19.82%,1.38%
Mount Holly,Kevin Gustafson (PJ),29,82,4,18,9,15,157,18.47%,52.23%,2.55%,9.55%
Mount Tabor,Kevin Gustafson (PJ),5,90,15,15,17,17,159,3.14%,56.60%,9.43%,10.69%
New Haven,Kevin Gustafson (PJ),27,77,69,29,24,15,241,11.20%,31.95%,28.63%,6.22%
Newark,Ture Nelson (R),33,68,79,8,22,1,211,15.64%,32.23%,37.44%,0.47%
Newbury,Charity Clark (D),83,22,7,19,10,13,154,53.90%,14.29%,4.55%,8.44%
Newfane,Ture Nelson (R),6,13,16,5,8,16,64,9.38%,20.31%,25.00%,25.00%
Newport City,Kevin Gustafson (PJ),78,101,11,7,12,12,221,35.29%,45.70%,4.98%,5.43%
Newport Town,Kevin Gustafson (PJ),98,100,57,13,14,18,300,32.67%,33.33%,19.00%,6.00%
North Hero,Charity Clark (D),70,34,25,12,16,11,168,41.67%,20.24%,14.88%,6.55%
Northfield,Kevin Gustafson (PJ),17,55,31,10,19,9,141,12.06%,39.01%,21.99%,6.38%
Norton,Ture Nelson (R),37,73,75,15,21,23,244,15.16%,29.92%,30.74%,9.43%
Norwich,Kevin Gustafson (PJ),66,71,33,13,17,11,211,31.28%,33.65%,15.64%,5.21%
Orange,Charity Clark (D),70,54,33,9,20,12,198,35.35%,27.27%,16.67%,6.06%
Orwell,Charity Clark (D),84,65,67,9,14,14,253,33.20%,25.69%,26.48%,5.53%
Panton,Kevin Gustafson (PJ),58,107,77,22,13,17,294,19.73%,36.39%,26.19%,5.78%
Pawlet,Charity Clark (D),107,14,20,5,19,15,180,59.44%,7.78%,11.11%,8.33%
Peacham,Charity Clark (D),100,86,5,15,8,15,229,43.67%,37.55%,2.18%,6.55%
Peru,Kevin Gustafson (PJ),65,89,46,22,13,22,257,25.29%,34.63%,17.90%,8.56%
Pittsfield,Kevin Gustafson (PJ),0,95,82,20,16,16,229,0.00%,41.48%,35.81%,6.99%
Pittsford,Ture Nelson (R),34,25,72,18,16,3,168,20.24%,14.88%,42.86%,1.79%
Plainfield,Charity Clark (D),64,24,6,8,19,16,137,46.72%,17.52%,4.38%,11.68%
Plymouth,Charity Clark (D),79,55,66,16,9,12,237,33.33%,23.21%,27.85%,5.06%
Pomfret,Charity Clark (D),60,57,1,15,14,15,162,37.04%,35.19%,0.62%,9.26%
Pownal,Kevin Gustafson (PJ),58,161,90,30,25,25,389,14.91%,41.39%,23.14%,6.43%
Proctor,Charity Clark (D),80,20,8,11,21,18,158,50.63%,12.66%,5.06%,11.39%
Putney,Charity Clark (D),108,89,18,13,9,5,242,44.63%,36.78%,7.44%,2.07%
Randolph,Ture Nelson (R),82,33,109,15,16,11,266,30.83%,12.41%,40.98%,4.14%
Reading,Ture Nelson (R),77,42,87,21,18,6,251,30.68%,16.73%,34.66%,2.39%
Readsboro,Kevin Gustafson (PJ),14,37,12,21,12,8,104,13.46%,35.58%,11.54%,7.69%
Richford,Ture Nelson (R),72,50,96,15,11,17,261,27.59%,19.16%,36.78%,6.51%
Richmond,Ture Nelson (R),54,16,91,20,9,7,197,27.41%,8.12%,46.19%,3.55%
Ripton,Kevin Gustafson (PJ),38,65,56,22,4,22,207,18.36%,31.40%,27.05%,10.63%
Rochester,Ture Nelson (R),25,39,42,9,19,15,149,16.78%,26.17%,28.19%,10.07%
Rockingham,Ture Nelson (R),57,65,82,10,3,18,235,24.26%,27.66%,34.89%,7.66%
Roxbury,Ture Nelson (R),15,65,101,23,21,22,247,6.07%,26.32%,40.89%,8.91%
Royalton,Kevin Gustafson (PJ),30,75,70,16,19,14,224,13.39%,33.48%,31.25%,6.25%
Rupert,Ture Nelson (R),25,16,63,22,14,11,151,16.56%,10.60%,41.72%,7.28%
Rutland City,Charity Clark (D),213,108,197,67,57,57,699,30.47%,15.45%,28.18%,8.15%
Rutland Town,Charity Clark (D),133,74,101,29,34,30,401,33.17%,18.45%,25.19%,7.48%
Ryegate,Kevin Gustafson (PJ),23,47,14,17,12,14,127,18.11%,37.01%,11.02%,11.02%
Saint Albans City,Kevin Gustafson (PJ),108,110,60,36,32,25,371,29.11%,29.65%,16.17%,6.74%
Saint Albans Town,Ture Nelson (R),114,82,129,31,28,36,420,27.14%,19.52%,30.71%,8.57%
Saint George,Ture Nelson (R),5,44,57,11,11,16,144,3.47%,30.56%,39.58%,11.11%
Saint Johnsbury,Charity Clark (D),53,7,35,12,23,10,140,37.86%,5.00%,25.00%,7.14%
Salisbury,Kevin Gustafson (PJ),41,76,52,10,21,15,215,19.07%,35.35%,24.19%,6.98%
Sandgate,Kevin Gustafson (PJ),28,86,13,15,17,13,172,16.28%,50.00%,7.56%,7.56%
Searsburg,Charity Clark (D),61,35,27,16,20,18,177,34.46%,19.77%,15.25%,10.17%
Shaftsbury,Kevin Gustafson (PJ),57,65,52,23,17,12,226,25.22%,28.76%,23.01%,5.31%
Sharon,Kevin Gustafson (PJ),81,93,84,19,24,11,312,25.96%,29.81%,26.92%,3.53%
Sheffield,Ture Nelson (R),52,36,68,21,8,13,198,26.26%,18.18%,34.34%,6.57%
Shelburne,Ture Nelson (R),113,119,125,29,30,20,436,25.92%,27.29%,28.67%,4.59%
Sheldon,Charity Clark (D),75,55,16,11,14,14,185,40.54%,29.73%,8.65%,7.57%
Shoreham,Kevin Gustafson (PJ),55,72,21,20,12,7,187,29.41%,38.50%,11.23%,3.74%
Shrewsbury,Kevin Gustafson (PJ),9,64,2,14,14,9,112,8.04%,57.14%,1.79%,8.04%
South Burlington,Kevin Gustafson (PJ),183,305,288,59,58,52,945,19.37%,32.28%,30.48%,5.50%
South Hero,Kevin Gustafson (PJ),29,95,19,14,12,12,181,16.02%,52.49%,10.50%,6.63%
Springfield,Kevin Gustafson (PJ),20,94,30,13,9,10,176,11.36%,53.41%,17.05%,5.68%
Stamford,Charity Clark (D),50,48,39,17,16,14,184,27.17%,26.09%,21.20%,7.61%
Stannard,Charity Clark (D),72,49,10,13,12,6,162,44.44%,30.25%,6.17%,3.70%
Starksboro,Kevin Gustafson (PJ),5,24,7,23,15,11,85,5.88%,28.24%,8.24%,12.94%
Stockbridge,Ture Nelson (R),8,58,84,14,16,21,201,3.98%,28.86%,41.79%,10.45%
Stowe,Ture Nelson (R),107,131,135,32,27,26,458,23.36%,28.60%,29.48%,5.68%
Strafford,Charity Clark (D),104,87,89,10,13,14,317,32.81%,27.44%,28.08%,4.42%
Stratton,Ture Nelson (R),12,35,79,16,6,13,161,7.45%,21.74%,49.07%,8.07%
Sudbury,Ture Nelson (R),66,41,87,13,17,24,248,26.61%,16.53%,35.08%,9.68%
Sunderland,Charity Clark (D),120,74,86,48,28,28,384,31.25%,19.27%,22.40%,7.29%
Sutton,Kevin Gustafson (PJ),0,54,51,11,15,13,144,0.00%,37.50%,35.42%,9.03%
Swanton,Ture Nelson (R),64,9,93,14,11,11,202,31.68%,4.46%,46.04%,5.45%
Thetford,Charity Clark (D),106,59,96,11,12,16,300,35.33%,19.67%,32.00%,5.33%
Tinmouth,Kevin Gustafson (PJ),52,58,21,14,17,17,179,29.05%,32.40%,11.73%,9.50%
Topsham,Charity Clark (D),104,57,58,5,14,13,251,41.43%,22.71%,23.11%,5.18%
Townshend,Kevin Gustafson (PJ),67,86,36,10,8,18,225,29.78%,38.22%,16.00%,8.00%
Troy,Kevin Gustafson (PJ),22,76,0,10,18,9,135,16.30%,56.30%,0.00%,6.67%
Tunbridge,Kevin Gustafson (PJ),72,102,30,13,11,17,245,29.39%,41.63%,12.24%,6.94%
Underhill,Charity Clark (D),69,25,29,16,17,9,165,41.82%,15.15%,17.58%,5.45%
Vergennes,Kevin Gustafson (PJ),24,62,11,16,10,12,135,17.78%,45.93%,8.15%,8.89%
Vernon,Charity Clark (D),83,66,51,18,9,14,241,34.44%,27.39%,21.16%,5.81%
Vershire,Charity Clark (D),91,22,40,12,12,16,193,47.15%,11.40%,20.73%,8.29%
Victory,Ture Nelson (R),31,60,107,12,4,11,225,13.78%,26.67%,47.56%,4.89%
Waitsfield,Charity Clark (D),76,64,7,15,26,19,207,36.71%,30.92%,3.38%,9.18%
Walden,Kevin Gustafson (PJ),15,55,30,19,15,13,147,10.20%,37.41%,20.41%,8.84%
Wallingford,Charity Clark (D),92,39,3,14,14,11,173,53.18%,22.54%,1.73%,6.36%
Waltham,Kevin Gustafson (PJ),20,63,17,11,13,8,132,15.15%,47.73%,12.88%,6.06%
Wardsboro,Kevin Gustafson (PJ),37,54,26,15,12,13,157,23.57%,34.39%,16.56%,8.28%
Warren,Charity Clark (D),78,17,62,13,16,11,197,39.59%,8.63%,31.47%,5.58%
Washington,Kevin Gustafson (PJ),20,106,18,14,12,21,191,10.47%,55.50%,9.42%,10.99%
Waterbury,Ture Nelson (R),59,84,94,14,15,19,285,20.70%,29.47%,32.98%,6.67%
Waterford,Ture Nelson (R),3,16,104,13,18,22,176,1.70%,9.09%,59.09%,12.50%
Waterville,Charity Clark (D),65,59,50,19,20,22,235,27.66%,25.11%,21.28%,9.36%
Weathersfield,Kevin Gustafson (PJ),90,99,26,14,25,18,272,33.09%,36.40%,9.56%,6.62%
Wells,Ture Nelson (R),72,55,140,32,24,25,348,20.69%,15.80%,40.23%,7.18%
West Fairlee,Ture Nelson (R),89,81,95,10,18,20,313,28.43%,25.88%,30.35%,6.39%
West Haven,Ture Nelson (R),78,89,93,10,3,11,284,27.46%,31.34%,32.75%,3.87%
West Rutland,Kevin Gustafson (PJ),40,46,4,8,11,16,125,32.00%,36.80%,3.20%,12.80%
West Windsor,Kevin Gustafson (PJ),4,106,1,6,13,17,147,2.72%,72.11%,0.68%,11.56%
Westfield,Kevin Gustafson (PJ),11,28,1,14,11,20,85,12.94%,32.94%,1.18%,23.53%
Westford,Kevin Gustafson (PJ),74,102,72,16,11,4,279,26.52%,36.56%,25.81%,1.43%
Westminster,Charity Clark (D),94,10,57,12,19,12,204,46.08%,4.90%,27.94%,5.88%
Westmore,Kevin Gustafson (PJ),23,57,21,17,10,11,139,16.55%,41.01%,15.11%,7.91%
Weston,Charity Clark (D),78,64,11,12,16,24,205,38.05%,31.22%,5.37%,11.71%
Weybridge,Kevin Gustafson (PJ),21,55,14,21,23,13,147,14.29%,37.41%,9.52%,8.84%
Wheelock,Ture Nelson (R),25,19,109,14,17,13,197,12.69%,9.64%,55.33%,6.60%
Whiting,Ture Nelson (R),16,4,97,9,7,10,143,11.19%,2.80%,67.83%,6.99%
Whitingham,Ture Nelson (R),3,3,96,18,15,18,153,1.96%,1.96%,62.75%,11.76%
Williamstown,Ture Nelson (R),10,73,92,15,34,21,245,4.08%,29.80%,37.55%,8.57%
Williston,Charity Clark (D),108,96,42,34,26,32,338,31.95%,28.40%,12.43%,9.47%
Wilmington,Kevin Gustafson (PJ),10,63,48,15,10,12,158,6.33%,39.87%,30.38%,7.59%
Windham,Charity Clark (D),58,46,40,12,24,17,197,29.44%,23.35%,20.30%,8.63%
Windsor,Kevin Gustafson (PJ),42,62,32,11,20,19,186,22.58%,33.33%,17.20%,10.22%
Winhall,Kevin Gustafson (PJ),10,76,19,7,10,8,130,7.69%,58.46%,14.62%,6.15%
Winooski,Ture Nelson (R),18,12,71,11,18,7,137,13.14%,8.76%,51.82%,5.11%
Wolcott,Charity Clark (D),87,76,14,12,15,18,222,39.19%,34.23%,6.31%,8.11%
Woodbury,Ture Nelson (R),34,33,57,23,17,13,177,19.21%,18.64%,32.20%,7.34%
Woodford,Ture Nelson (R),19,14,72,21,8,24,158,12.03%,8.86%,45.57%,15.19%
Woodstock,Charity Clark (D),106,77,90,6,18,8,305,34.75%,25.25%,29.51%,2.62%
Worcester,Charity Clark (D),89,83,21,25,4,13,235,37.87%,35.32%,8.94%,5.53%
