City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fair Haven,Charity Clark (D),21,2,5,17,12,12,69,30.43%,2.90%,7.25%,17.39%
Fairfax,Charity Clark (D),108,80,102,13,13,12,328,32.93%,24.39%,31.10%,3.66%
Fairfield,Charity Clark (D),44,39,38,9,8,13,151,29.14%,25.83%,25.17%,8.61%
Fairlee,Ture Nelson (R),8,39,77,16,19,11,170,4.71%,22.94%,45.29%,6.47%
Fayston,Kevin Gustafson (PJ),64,93,32,23,16,20,248,25.81%,37.50%,12.90%,8.06%
Ferrisburgh,Ture Nelson (R),39,77,91,8,16,14,245,15.92%,31.43%,37.14%,5.71%
Fletcher,Charity Clark (D),82,23,37,15,22,14,193,42.49%,11.92%,19.17%,7.25%
Franklin,Kevin Gustafson (PJ),81,89,87,24,21,9,311,26.05%,28.62%,27.97%,2.89%
Georgia,Charity Clark (D),144,108,111,31,13,23,430,33.49%,25.12%,25.81%,5.35%
Glover,Kevin Gustafson (PJ),59,86,38,23,22,15,243,24.28%,35.39%,15.64%,6.17%
Goshen,Ture Nelson (R),29,11,46,24,14,4,128,22.66%,8.59%,35.94%,3.12%
Grafton,Ture Nelson (R),22,17,47,6,10,18,120,18.33%,14.17%,39.17%,15.00%
Granby,Charity Clark (D),69,12,1,16,9,13,120,57.50%,10.00%,0.83%,10.83%
Grand Isle,Charity Clark (D),87,33,56,8,14,21,219,39.73%,15.07%,25.57%,9.59%
Granville,Kevin Gustafson (PJ),64,83,11,12,12,19,201,31.84%,41.29%,5.47%,9.45%
Greensboro,Kevin Gustafson (PJ),26,70,27,6,15,12,156,16.67%,44.87%,17.31%,7.69%
Groton,Kevin Gustafson (PJ),69,70,60,8,5,11,223,30.94%,31.39%,26.91%,4.93%
Guildhall,Charity Clark (D),85,22,29,13,13,13,175,48.57%,12.57%,16.57%,7.43%
Guilford,Ture Nelson (R),15,31,67,5,17,12,147,10.20%,21.09%,45.58%,8.16%
Halifax,Ture Nelson (R),40,28,68,20,20,19,195,20.51%,14.36%,34.87%,9.74%
Hancock,Kevin Gustafson (PJ),89,97,17,11,13,20,247,36.03%,39.27%,6.88%,8.10%
Hardwick,Charity Clark (D),32,6,2,7,13,17,77,41.56%,7.79%,2.60%,22.08%
Hartford,Charity Clark (D),125,88,93,31,23,36,396,31.57%,22.22%,23.48%,9.09%
Hartland,Ture Nelson (R),60,41,84,18,12,25,240,25.00%,17.08%,35.00%,10.42%
Highgate,Charity Clark (D),99,1,57,11,20,15,203,48.77%,0.49%,28.08%,7.39%
Hinesburg,Kevin Gustafson (PJ),117,122,64,30,21,17,371,31.54%,32.88%,17.25%,4.58%
Holland,Kevin Gustafson (PJ),32,76,60,18,16,20,222,14.41%,34.23%,27.03%,9.01%
Hubbardton,Charity Clark (D),108,1,6,5,14,11,145,74.48%,0.69%,4.14%,7.59%
Huntington,Charity Clark (D),85,26,15,14,15,12,167,50.90%,15.57%,8.98%,7.19%
Hyde Park,Ture Nelson (R),17,38,88,26,14,14,197,8.63%,19.29%,44.67%,7.11%
Ira,Kevin Gustafson (PJ),76,92,50,12,12,7,249,30.52%,36.95%,20.08%,2.81%
Irasburg,Ture Nelson (R),55,54,98,11,8,21,247,22.27%,21.86%,39.68%,8.50%
Isle La Motte,Charity Clark (D),72,67,21,17,16,14,207,34.78%,32.37%,10.14%,6.76%
Jamaica,Ture Nelson (R),27,20,71,11,8,4,141,19.15%,14.18%,50.35%,2.84%
Jay,Kevin Gustafson (PJ),39,46,7,18,18,10,138,28.26%,33.33%,5.07%,7.25%
Jericho,Charity Clark (D),86,32,76,14,10,11,229,37.55%,13.97%,33.19%,4.80%
Johnson,Ture Nelson (R),80,49,106,10,10,18,273,29.30%,17.95%,38.83%,6.59%
Killington,Kevin Gustafson (PJ),4,54,16,14,8,13,109,3.67%,49.54%,14.68%,11.93%
Kirby,Ture Nelson (R),29,42,58,14,9,14,166,17.47%,25.30%,34.94%,8.43%
Landgrove,Kevin Gustafson (PJ),22,95,10,8,11,9,155,14.19%,61.29%,6.45%,5.81%
Leicester,Kevin Gustafson (PJ),1,102,15,8,22,5,153,0.65%,66.67%,9.80%,3.27%
Lemington,Ture Nelson (R),93,45,102,8,21,15,284,32.75%,15.85%,35.92%,5.28%
Lincoln,Kevin Gustafson (PJ),46,48,39,20,17,13,183,25.14%,26.23%,21.31%,7.10%
Londonderry,Charity Clark (D),66,49,45,14,10,6,190,34.74%,25.79%,23.68%,3.16%
Lowell,Ture Nelson (R),30,9,41,17,12,17,126,23.81%,7.14%,32.54%,13.49%
Ludlow,Charity Clark (D),99,73,98,9,3,9,291,34.02%,25.09%,33.68%,3.09%
Lunenburg,Charity Clark (D),92,18,3,10,15,9,147,62.59%,12.24%,2.04%,6.12%
Lyndon,Kevin Gustafson (PJ),27,98,77,20,12,13,247,10.93%,39.68%,31.17%,5.26%
Maidstone,Charity Clark (D),97,18,54,12,16,9,206,47.09%,8.74%,26.21%,4.37%
Manchester,Ture Nelson (R),11,5,102,12,9,8,147,7.48%,3.40%,69.39%,5.44%
Marlboro,Ture Nelson (R),67,15,77,8,6,9,182,36.81%,8.24%,42.31%,4.95%
Marshfield,Charity Clark (D),72,63,36,11,6,9,197,36.55%,31.98%,18.27%,4.57%
Mendon,Kevin Gustafson (PJ),42,101,8,8,18,16,193,21.76%,52.33%,4.15%,8.29%
Middlebury,Charity Clark (D),154,88,96,16,16,34,404,38.12%,21.78%,23.76%,8.42%
Middlesex,Charity Clark (D),82,62,42,6,7,11,210,39.05%,29.52%,20.00%,5.24%
Middletown Springs,Charity Clark (D),64,61,43,5,19,15,207,30.92%,29.47%,20.77%,7.25%
Milton,Ture Nelson (R),168,118,186,31,44,35,582,28.87%,20.27%,31.96%,6.01%
Monkton,Ture Nelson (R),8,15,57,14,16,7,117,6.84%,12.82%,48.72%,5.98%
Montgomery,Charity Clark (D),41,29,3,16,18,8,115,35.65%,25.22%,2.61%,6.96%
Montpelier,Kevin Gustafson (PJ),13,97,83,24,28,14,259,5.02%,37.45%,32.05%,5.41%
Moretown,Charity Clark (D),62,13,1,23,24,12,135,45.93%,9.63%,0.74%,8.89%
Morgan,Ture Nelson (R),73,30,73,21,16,12,225,32.44%,13.33%,32.44%,5.33%
Morristown,Kevin Gustafson (PJ),67,71,53,19,14,11,235,28.51%,30.21%,22.55%,4.68%
Mount Holly,Ture Nelson (R),88,80,93,10,16,24,311,28.30%,25.72%,29.90%,7.72%
Mount Tabor,Charity Clark (D),96,4,92,23,17,23,255,37.65%,1.57%,36.08%,9.02%
New Haven,Kevin Gustafson (PJ),90,136,96,17,24,23,386,23.32%,35.23%,24.87%,5.96%
Newark,Ture Nelson (R),19,52,53,11,14,9,158,12.03%,32.91%,33.54%,5.70%
Newbury,Kevin Gustafson (PJ),19,86,16,6,15,14,156,12.18%,55.13%,10.26%,8.97%
Newfane,Kevin Gustafson (PJ),79,81,8,22,7,9,206,38.35%,39.32%,3.88%,4.37%
Newport City,Charity Clark (D),103,64,12,14,13,7,213,48.36%,30.05%,5.63%,3.29%
Newport Town,Charity Clark (D),52,5,6,11,16,18,108,48.15%,4.63%,5.56%,16.67%
North Hero,Kevin Gustafson (PJ),53,65,0,19,14,17,168,31.55%,38.69%,0.00%,10.12%
Northfield,Charity Clark (D),73,67,56,14,20,4,234,31.20%,28.63%,23.93%,1.71%
Norton,Ture Nelson (R),29,13,89,20,12,9,172,16.86%,7.56%,51.74%,5.23%
Norwich,Ture Nelson (R),58,15,91,9,11,9,193,30.05%,7.77%,47.15%,4.66%
Orange,Charity Clark (D),78,70,35,23,23,16,245,31.84%,28.57%,14.29%,6.53%
Orwell,Kevin Gustafson (PJ),20,59,18,17,19,17,150,13.33%,39.33%,12.00%,11.33%
Panton,Charity Clark (D),105,49,27,11,12,19,223,47.09%,21.97%,12.11%,8.52%
Pawlet,Ture Nelson (R),4,28,42,17,15,24,130,3.08%,21.54%,32.31%,18.46%
Peacham,Ture Nelson (R),46,17,81,12,16,12,184,25.00%,9.24%,44.02%,6.52%
Peru,Charity Clark (D),49,32,22,23,12,10,148,33.11%,21.62%,14.86%,6.76%
Pittsfield,Ture Nelson (R),24,1,38,12,19,6,100,24.00%,1.00%,38.00%,6.00%
Pittsford,Ture Nelson (R),28,47,103,7,17,10,212,13.21%,22.17%,48.58%,4.72%
Plainfield,Ture Nelson (R),36,23,98,19,16,13,205,17.56%,11.22%,47.80%,6.34%
Plymouth,Kevin Gustafson (PJ),38,89,64,11,12,17,231,16.45%,38.53%,27.71%,7.36%
Pomfret,Kevin Gustafson (PJ),30,85,11,8,6,8,148,20.27%,57.43%,7.43%,5.41%
Pownal,Kevin Gustafson (PJ),124,154,92,38,27,29,464,26.72%,33.19%,19.83%,6.25%
Proctor,Ture Nelson (R),4,2,48,7,8,7,76,5.26%,2.63%,63.16%,9.21%
Putney,Ture Nelson (R),38,12,65,16,15,18,164,23.17%,7.32%,39.63%,10.98%
Randolph,Kevin Gustafson (PJ),1,79,33,7,10,11,141,0.71%,56.03%,23.40%,7.80%
Reading,Ture Nelson (R),9,2,50,9,20,10,100,9.00%,2.00%,50.00%,10.00%
Readsboro,Charity Clark (D),51,27,31,18,13,9,149,34.23%,18.12%,20.81%,6.04%
Richford,Kevin Gustafson (PJ),47,106,59,6,10,12,240,19.58%,44.17%,24.58%,5.00%
Richmond,Charity Clark (D),87,39,71,9,13,9,228,38.16%,17.11%,31.14%,3.95%
Ripton,Kevin Gustafson (PJ),4,59,51,11,16,18,159,2.52%,37.11%,32.08%,11.32%
Rochester,Ture Nelson (R),43,41,54,5,6,14,163,26.38%,25.15%,33.13%,8.59%
Rockingham,Charity Clark (D),102,83,42,10,9,16,262,38.93%,31.68%,16.03%,6.11%
Roxbury,Charity Clark (D),80,28,57,14,11,15,205,39.02%,13.66%,27.80%,7.32%
Royalton,Kevin Gustafson (PJ),42,84,84,15,9,14,248,16.94%,33.87%,33.87%,5.65%
Rupert,Charity Clark (D),89,40,37,8,15,7,196,45.41%,20.41%,18.88%,3.57%
Rutland City,Charity Clark (D),260,210,199,59,63,39,830,31.33%,25.30%,23.98%,4.70%
Rutland Town,Charity Clark (D),130,87,91,29,26,36,399,32.58%,21.80%,22.81%,9.02%
Ryegate,Charity Clark (D),88,7,65,14,8,15,197,44.67%,3.55%,32.99%,7.61%
Saint Albans City,Charity Clark (D),103,74,76,39,31,33,356,28.93%,20.79%,21.35%,9.27%
Saint Albans Town,Charity Clark (D),111,89,107,23,25,33,388,28.61%,22.94%,27.58%,8.51%
Saint George,Ture Nelson (R),16,12,52,17,15,13,125,12.80%,9.60%,41.60%,10.40%
Saint Johnsbury,Charity Clark (D),78,36,61,21,22,15,233,33.48%,15.45%,26.18%,6.44%
Salisbury,Charity Clark (D),96,93,41,24,10,11,275,34.91%,33.82%,14.91%,4.00%
Sandgate,Charity Clark (D),106,76,20,19,10,17,248,42.74%,30.65%,8.06%,6.85%
Searsburg,Charity Clark (D),42,37,36,15,9,12,151,27.81%,24.50%,23.84%,7.95%
Shaftsbury,Kevin Gustafson (PJ),5,84,10,14,16,17,146,3.42%,57.53%,6.85%,11.64%
Sharon,Kevin Gustafson (PJ),9,84,20,13,14,9,149,6.04%,56.38%,13.42%,6.04%
Sheffield,Ture Nelson (R),38,45,55,17,16,12,183,20.77%,24.59%,30.05%,6.56%
Shelburne,Ture Nelson (R),72,63,114,29,26,26,330,21.82%,19.09%,34.55%,7.88%
Sheldon,Kevin Gustafson (PJ),66,99,40,10,17,11,243,27.16%,40.74%,16.46%,4.53%
Shoreham,Kevin Gustafson (PJ),41,96,66,13,3,9,228,17.98%,42.11%,28.95%,3.95%
Shrewsbury,Kevin Gustafson (PJ),77,93,62,12,6,5,255,30.20%,36.47%,24.31%,1.96%
South Burlington,Kevin Gustafson (PJ),166,344,330,85,55,88,1068,15.54%,32.21%,30.90%,8.24%
South Hero,Kevin Gustafson (PJ),59,87,4,13,11,23,197,29.95%,44.16%,2.03%,11.68%
Springfield,Kevin Gustafson (PJ),4,77,76,2,2,23,184,2.17%,41.85%,41.30%,12.50%
Stamford,Ture Nelson (R),23,72,82,13,12,16,218,10.55%,33.03%,37.61%,7.34%
Stannard,Charity Clark (D),40,8,25,6,12,15,106,37.74%,7.55%,23.58%,14.15%
Starksboro,Ture Nelson (R),10,32,79,9,13,20,163,6.13%,19.63%,48.47%,12.27%
Stockbridge,Kevin Gustafson (PJ),93,94,64,12,12,19,294,31.63%,31.97%,21.77%,6.46%
Stowe,Charity Clark (D),104,30,94,31,29,37,325,32.00%,9.23%,28.92%,11.38%
Strafford,Kevin Gustafson (PJ),46,76,17,11,11,9,170,27.06%,44.71%,10.00%,5.29%
Stratton,Ture Nelson (R),14,47,54,16,15,20,166,8.43%,28.31%,32.53%,12.05%
Sudbury,Ture Nelson (R),34,47,74,7,15,15,192,17.71%,24.48%,38.54%,7.81%
Sunderland,Ture Nelson (R),132,105,189,27,43,15,511,25.83%,20.55%,36.99%,2.94%
Sutton,Kevin Gustafson (PJ),52,82,51,14,4,13,216,24.07%,37.96%,23.61%,6.02%
Swanton,Ture Nelson (R),63,14,87,13,14,9,200,31.50%,7.00%,43.50%,4.50%
Thetford,Charity Clark (D),74,42,70,14,26,17,243,30.45%,17.28%,28.81%,7.00%
Tinmouth,Charity Clark (D),95,86,44,15,19,10,269,35.32%,31.97%,16.36%,3.72%
Topsham,Kevin Gustafson (PJ),19,60,50,10,8,18,165,11.52%,36.36%,30.30%,10.91%
Townshend,Ture Nelson (R),50,12,81,20,15,12,190,26.32%,6.32%,42.63%,6.32%
Troy,Ture Nelson (R),40,74,81,20,16,10,241,16.60%,30.71%,33.61%,4.15%
Tunbridge,Charity Clark (D),69,32,11,19,14,22,167,41.32%,19.16%,6.59%,13.17%
Underhill,Kevin Gustafson (PJ),20,85,17,11,5,8,146,13.70%,58.22%,11.64%,5.48%
Vergennes,Kevin Gustafson (PJ),3,81,8,10,8,16,126,2.38%,64.29%,6.35%,12.70%
Vernon,Charity Clark (D),88,59,72,11,15,17,262,33.59%,22.52%,27.48%,6.49%
Vershire,Kevin Gustafson (PJ),38,53,9,9,20,13,142,26.76%,37.32%,6.34%,9.15%
Victory,Ture Nelson (R),62,59,96,14,10,6,247,25.10%,23.89%,38.87%,2.43%
Waitsfield,Ture Nelson (R),42,76,108,10,13,20,269,15.61%,28.25%,40.15%,7.43%
Walden,Ture Nelson (R),9,23,56,19,9,5,121,7.44%,19.01%,46.28%,4.13%
Wallingford,Kevin Gustafson (PJ),34,65,32,9,25,9,174,19.54%,37.36%,18.39%,5.17%
Waltham,Charity Clark (D),63,17,7,10,10,15,122,51.64%,13.93%,5.74%,12.30%
Wardsboro,Ture Nelson (R),66,30,104,19,17,21,257,25.68%,11.67%,40.47%,8.17%
Warren,Charity Clark (D),82,32,78,15,16,24,247,33.20%,12.96%,31.58%,9.72%
Washington,Ture Nelson (R),7,71,77,23,14,15,207,3.38%,34.30%,37.20%,7.25%
Waterbury,Charity Clark (D),100,82,28,22,14,18,264,37.88%,31.06%,10.61%,6.82%
Waterford,Ture Nelson (R),29,7,97,21,14,4,172,16.86%,4.07%,56.40%,2.33%
Waterville,Charity Clark (D),109,31,105,18,12,13,288,37.85%,10.76%,36.46%,4.51%
Weathersfield,Kevin Gustafson (PJ),63,107,53,10,8,16,257,24.51%,41.63%,20.62%,6.23%
Wells,Ture Nelson (R),156,155,156,27,19,49,562,27.76%,27.58%,27.76%,8.72%
West Fairlee,Charity Clark (D),77,10,29,6,8,18,148,52.03%,6.76%,19.59%,12.16%
West Haven,Kevin Gustafson (PJ),31,89,75,16,21,13,245,12.65%,36.33%,30.61%,5.31%
West Rutland,Kevin Gustafson (PJ),14,80,24,14,17,9,158,8.86%,50.63%,15.19%,5.70%
West Windsor,Kevin Gustafson (PJ),84,106,62,26,14,17,309,27.18%,34.30%,20.06%,5.50%
Westfield,Kevin Gustafson (PJ),45,75,53,8,11,9,201,22.39%,37.31%,26.37%,4.48%
Westford,Kevin Gustafson (PJ),29,51,15,14,4,20,133,21.80%,38.35%,11.28%,15.04%
Westminster,Charity Clark (D),31,3,17,21,12,12,96,32.29%,3.12%,17.71%,12.50%
Westmore,Charity Clark (D),42,18,34,18,15,17,144,29.17%,12.50%,23.61%,11.81%
Weston,Kevin Gustafson (PJ),58,69,48,15,20,17,227,25.55%,30.40%,21.15%,7.49%
Weybridge,Charity Clark (D),43,35,40,17,12,14,161,26.71%,21.74%,24.84%,8.70%
Wheelock,Ture Nelson (R),22,63,74,12,4,9,184,11.96%,34.24%,40.22%,4.89%
Whiting,Kevin Gustafson (PJ),48,74,40,7,16,12,197,24.37%,37.56%,20.30%,6.09%
Whitingham,Charity Clark (D),56,11,34,16,14,13,144,38.89%,7.64%,23.61%,9.03%
Williamstown,Charity Clark (D),210,29,118,26,13,27,423,49.65%,6.86%,27.90%,6.38%
Williston,Charity Clark (D),92,36,29,20,22,27,226,40.71%,15.93%,12.83%,11.95%
Wilmington,Kevin Gustafson (PJ),40,48,12,15,15,16,146,27.40%,32.88%,8.22%,10.96%
Windham,Ture Nelson (R),65,42,74,12,4,9,206,31.55%,20.39%,35.92%,4.37%
Windsor,Kevin Gustafson (PJ),5,107,19,19,13,15,178,2.81%,60.11%,10.67%,8.43%
Winhall,Kevin Gustafson (PJ),26,71,69,9,4,9,188,13.83%,37.77%,36.70%,4.79%
Winooski,Charity Clark (D),65,21,28,13,7,17,151,43.05%,13.91%,18.54%,11.26%
Wolcott,Charity Clark (D),101,54,73,9,5,18,260,38.85%,20.77%,28.08%,6.92%
Woodbury,Ture Nelson (R),24,9,30,21,15,11,110,21.82%,8.18%,27.27%,10.00%
Woodford,Charity Clark (D),79,67,46,12,12,10,226,34.96%,29.65%,20.35%,4.42%
Woodstock,Kevin Gustafson (PJ),49,93,6,25,16,18,207,23.67%,44.93%,2.90%,8.70%
Worcester,Kevin Gustafson (PJ),73,86,65,18,14,7,263,27.76%,32.70%,24.71%,2.66%
