City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bristol,Kevin Gustafson (PJ),42,109,89,21,21,15,297,14.14%,36.70%,29.97%,5.05%
Brookfield,Ture Nelson (R),22,35,36,18,14,13,138,15.94%,25.36%,26.09%,9.42%
Brookline,Charity Clark (D),99,17,7,8,20,18,169,58.58%,10.06%,4.14%,10.65%
Brownington,Ture Nelson (R),81,13,104,17,6,18,239,33.89%,5.44%,43.51%,7.53%
Brunswick,Ture Nelson (R),19,26,104,18,18,6,191,9.95%,13.61%,54.45%,3.14%
Burke,Ture Nelson (R),49,37,100,20,12,13,231,21.21%,16.02%,43.29%,5.63%
Burlington,Kevin Gustafson (PJ),260,274,265,65,80,78,1022,25.44%,26.81%,25.93%,7.63%
Cabot,Charity Clark (D),82,25,26,14,18,11,176,46.59%,14.20%,14.77%,6.25%
Calais,Ture Nelson (R),7,4,68,17,19,6,121,5.79%,3.31%,56.20%,4.96%
Cambridge,Kevin Gustafson (PJ),13,101,85,17,19,12,247,5.26%,40.89%,34.41%,4.86%
Canaan,Kevin Gustafson (PJ),15,52,21,26,15,20,149,10.07%,34.90%,14.09%,13.42%
Castleton,Charity Clark (D),79,35,56,19,16,17,222,35.59%,15.77%,25.23%,7.66%
Cavendish,Kevin Gustafson (PJ),12,81,20,15,12,23,163,7.36%,49.69%,12.27%,14.11%
Charleston,Charity Clark (D),30,4,27,11,9,14,95,31.58%,4.21%,28.42%,14.74%
Charlotte,Charity Clark (D),63,28,56,15,14,24,200,31.50%,14.00%,28.00%,12.00%
Chelsea,Charity Clark (D),99,34,27,14,12,20,206,48.06%,16.50%,13.11%,9.71%
Chester,Kevin Gustafson (PJ),58,83,26,23,17,10,217,26.73%,38.25%,11.98%,4.61%
Chittenden,Kevin Gustafson (PJ),26,70,42,12,15,15,180,14.44%,38.89%,23.33%,8.33%
Clarendon,Charity Clark (D),83,10,43,13,16,11,176,47.16%,5.68%,24.43%,6.25%
Colchester,Kevin Gustafson (PJ),117,190,124,46,42,42,561,20.86%,33.87%,22.10%,7.49%
Concord,Ture Nelson (R),42,21,60,6,17,15,161,26.09%,13.04%,37.27%,9.32%
Corinth,Ture Nelson (R),32,24,78,20,13,19,186,17.20%,12.90%,41.94%,10.22%
Cornwall,Charity Clark (D),93,53,7,21,7,19,200,46.50%,26.50%,3.50%,9.50%
Coventry,Kevin Gustafson (PJ),33,83,56,5,21,10,208,15.87%,39.90%,26.92%,4.81%
Craftsbury,Charity Clark (D),85,60,28,18,6,5,202,42.08%,29.70%,13.86%,2.48%
Danby,Ture Nelson (R),6,57,79,15,9,21,187,3.21%,30.48%,42.25%,11.23%
Danville,Kevin Gustafson (PJ),3,69,48,23,9,15,167,1.80%,41.32%,28.74%,8.98%
Derby,Kevin Gustafson (PJ),10,56,18,10,9,19,122,8.20%,45.90%,14.75%,15.57%
Dorset,Charity Clark (D),97,23,21,7,17,17,182,53.30%,12.64%,11.54%,9.34%
Dover,Kevin Gustafson (PJ),75,78,43,15,17,3,231,32.47%,33.77%,18.61%,1.30%
Dummerston,Charity Clark (D),109,100,10,6,10,9,244,44.67%,40.98%,4.10%,3.69%
Duxbury,Ture Nelson (R),46,1,63,10,12,7,139,33.09%,0.72%,45.32%,5.04%
East Haven,Kevin Gustafson (PJ),77,87,53,21,12,12,262,29.39%,33.21%,20.23%,4.58%
East Montpelier,Kevin Gustafson (PJ),67,102,90,9,13,15,296,22.64%,34.46%,30.41%,5.07%
Eden,Ture Nelson (R),63,64,67,14,17,7,232,27.16%,27.59%,28.88%,3.02%
Elmore,Ture Nelson (R),32,83,88,18,29,16,266,12.03%,31.20%,33.08%,6.02%
Enosburgh,Kevin Gustafson (PJ),20,58,22,12,3,10,125,16.00%,46.40%,17.60%,8.00%
Essex Junction,Charity Clark (D),168,53,105,16,21,23,386,43.52%,13.73%,27.20%,5.96%
Essex,Kevin Gustafson (PJ),134,145,104,39,30,43,495,27.07%,29.29%,21.01%,8.69%
Fair Haven,Kevin Gustafson (PJ),28,54,4,16,13,17,132,21.21%,40.91%,3.03%,12.88%
Fairfax,Charity Clark (D),58,50,40,17,11,12,188,30.85%,26.60%,21.28%,6.38%
Fairfield,Charity Clark (D),84,80,68,11,21,12,276,30.43%,28.99%,24.64%,4.35%
Fairlee,Ture Nelson (R),49,32,86,11,16,7,201,24.38%,15.92%,42.79%,3.48%
Fayston,Ture Nelson (R),93,80,107,13,8,24,325,28.62%,24.62%,32.92%,7.38%
Ferrisburgh,Charity Clark (D),33,20,2,11,14,13,93,35.48%,21.51%,2.15%,13.98%
Fletcher,Charity Clark (D),69,17,10,3,12,5,116,59.48%,14.66%,8.62%,4.31%
Franklin,Ture Nelson (R),18,48,105,12,8,19,210,8.57%,22.86%,50.00%,9.05%
Georgia,Kevin Gustafson (PJ),46,112,72,26,29,28,313,14.70%,35.78%,23.00%,8.95%
Glover,Kevin Gustafson (PJ),30,69,17,4,11,13,144,20.83%,47.92%,11.81%,9.03%
Goshen,Kevin Gustafson (PJ),21,47,45,13,19,12,157,13.38%,29.94%,28.66%,7.64%
Grafton,Charity Clark (D),96,2,80,16,13,12,219,43.84%,0.91%,36.53%,5.48%
Granby,Kevin Gustafson (PJ),73,89,62,20,10,24,278,26.26%,32.01%,22.30%,8.63%
Grand Isle,Ture Nelson (R),37,37,82,18,14,10,198,18.69%,18.69%,41.41%,5.05%
Granville,Charity Clark (D),53,46,10,7,18,20,154,34.42%,29.87%,6.49%,12.99%
Greensboro,Ture Nelson (R),1,24,51,16,9,20,121,0.83%,19.83%,42.15%,16.53%
Groton,Charity Clark (D),84,32,57,23,12,5,213,39.44%,15.02%,26.76%,2.35%
Guildhall,Kevin Gustafson (PJ),11,68,63,16,8,10,176,6.25%,38.64%,35.80%,5.68%
Guilford,Ture Nelson (R),33,19,98,16,20,13,199,16.58%,9.55%,49.25%,6.53%
Halifax,Kevin Gustafson (PJ),26,87,40,13,20,8,194,13.40%,44.85%,20.62%,4.12%
Hancock,Kevin Gustafson (PJ),39,50,16,12,14,6,137,28.47%,36.50%,11.68%,4.38%
Hardwick,Charity Clark (D),93,78,23,11,19,20,244,38.11%,31.97%,9.43%,8.20%
Hartford,Charity Clark (D),173,127,57,37,38,26,458,37.77%,27.73%,12.45%,5.68%
Hartland,Kevin Gustafson (PJ),19,86,29,13,14,5,166,11.45%,51.81%,17.47%,3.01%
Highgate,Charity Clark (D),71,58,48,15,15,15,222,31.98%,26.13%,21.62%,6.76%
Hinesburg,Charity Clark (D),120,64,114,28,21,21,368,32.61%,17.39%,30.98%,5.71%
Holland,Charity Clark (D),79,47,42,9,23,20,220,35.91%,21.36%,19.09%,9.09%
Hubbardton,Ture Nelson (R),50,20,54,10,10,10,154,32.47%,12.99%,35.06%,6.49%
Huntington,Kevin Gustafson (PJ),78,97,21,21,18,11,246,31.71%,39.43%,8.54%,4.47%
Hyde Park,Charity Clark (D),102,22,82,15,20,23,264,38.64%,8.33%,31.06%,8.71%
Ira,Kevin Gustafson (PJ),69,77,52,8,6,17,229,30.13%,33.62%,22.71%,7.42%
Irasburg,Charity Clark (D),76,58,10,11,27,13,195,38.97%,29.74%,5.13%,6.67%
Isle La Motte,Ture Nelson (R),73,51,108,11,18,15,276,26.45%,18.48%,39.13%,5.43%
Jamaica,Ture Nelson (R),69,32,75,14,10,9,209,33.01%,15.31%,35.89%,4.31%
Jay,Ture Nelson (R),49,19,65,14,13,10,170,28.82%,11.18%,38.24%,5.88%
Jericho,Ture Nelson (R),74,23,84,18,24,9,232,31.90%,9.91%,36.21%,3.88%
Johnson,Kevin Gustafson (PJ),76,77,11,23,12,17,216,35.19%,35.65%,5.09%,7.87%
Killington,Ture Nelson (R),51,42,96,13,23,13,238,21.43%,17.65%,40.34%,5.46%
Kirby,Charity Clark (D),53,38,22,14,17,27,171,30.99%,22.22%,12.87%,15.79%
Landgrove,Ture Nelson (R),18,62,65,20,9,16,190,9.47%,32.63%,34.21%,8.42%
Leicester,Charity Clark (D),68,58,45,8,19,13,211,32.23%,27.49%,21.33%,6.16%
Lemington,Kevin Gustafson (PJ),63,72,69,16,6,12,238,26.47%,30.25%,28.99%,5.04%
Lincoln,Charity Clark (D),72,61,20,10,15,12,190,37.89%,32.11%,10.53%,6.32%
Londonderry,Kevin Gustafson (PJ),57,65,7,11,8,14,162,35.19%,40.12%,4.32%,8.64%
Lowell,Charity Clark (D),83,73,28,17,16,7,224,37.05%,32.59%,12.50%,3.12%
Ludlow,Kevin Gustafson (PJ),37,87,45,20,10,13,212,17.45%,41.04%,21.23%,6.13%
Lunenburg,Ture Nelson (R),9,53,92,16,10,21,201,4.48%,26.37%,45.77%,10.45%
Lyndon,Kevin Gustafson (PJ),17,71,47,19,17,14,185,9.19%,38.38%,25.41%,7.57%
Maidstone,Kevin Gustafson (PJ),45,87,17,14,14,1,178,25.28%,48.88%,9.55%,0.56%
Manchester,Kevin Gustafson (PJ),14,75,30,13,13,15,160,8.75%,46.88%,18.75%,9.38%
Marlboro,Charity Clark (D),100,55,67,18,22,10,272,36.76%,20.22%,24.63%,3.68%
Marshfield,Ture Nelson (R),45,79,96,19,10,13,262,17.18%,30.15%,36.64%,4.96%
Mendon,Charity Clark (D),81,11,65,18,14,23,212,38.21%,5.19%,30.66%,10.85%
Middlebury,Kevin Gustafson (PJ),82,182,146,22,20,32,484,16.94%,37.60%,30.17%,6.61%
Middlesex,Kevin Gustafson (PJ),64,93,31,18,12,9,227,28.19%,40.97%,13.66%,3.96%
Middletown Springs,Charity Clark (D),96,85,26,15,15,4,241,39.83%,35.27%,10.79%,1.66%
Milton,Ture Nelson (R),129,181,252,34,23,49,668,19.31%,27.10%,37.72%,7.34%
Monkton,Ture Nelson (R),21,26,100,9,14,8,178,11.80%,14.61%,56.18%,4.49%
Montgomery,Charity Clark (D),82,18,52,7,16,8,183,44.81%,9.84%,28.42%,4.37%
Montpelier,Kevin Gustafson (PJ),54,77,49,19,8,9,216,25.00%,35.65%,22.69%,4.17%
Moretown,Charity Clark (D),81,68,17,19,9,7,201,40.30%,33.83%,8.46%,3.48%
Morgan,Kevin Gustafson (PJ),44,69,41,17,5,12,188,23.40%,36.70%,21.81%,6.38%
Morristown,Charity Clark (D),101,25,62,5,6,20,219,46.12%,11.42%,28.31%,9.13%
Mount Holly,Ture Nelson (R),29,54,59,10,14,8,174,16.67%,31.03%,33.91%,4.60%
Mount Tabor,Charity Clark (D),90,36,17,10,13,13,179,50.28%,20.11%,9.50%,7.26%
New Haven,Kevin Gustafson (PJ),63,182,141,34,21,21,462,13.64%,39.39%,30.52%,4.55%
Newark,Charity Clark (D),77,13,58,12,11,23,194,39.69%,6.70%,29.90%,11.86%
Newbury,Ture Nelson (R),30,14,74,7,10,17,152,19.74%,9.21%,48.68%,11.18%
Newfane,Kevin Gustafson (PJ),89,108,11,18,14,10,250,35.60%,43.20%,4.40%,4.00%
Newport City,Kevin Gustafson (PJ),23,91,27,12,15,9,177,12.99%,51.41%,15.25%,5.08%
Newport Town,Ture Nelson (R),8,19,89,19,6,5,146,5.48%,13.01%,60.96%,3.42%
North Hero,Kevin Gustafson (PJ),23,60,58,13,4,8,166,13.86%,36.14%,34.94%,4.82%
Northfield,Kevin Gustafson (PJ),9,72,52,16,17,9,175,5.14%,41.14%,29.71%,5.14%
Norton,Ture Nelson (R),33,17,70,14,18,24,176,18.75%,9.66%,39.77%,13.64%
Norwich,Charity Clark (D),27,22,16,11,13,19,108,25.00%,20.37%,14.81%,17.59%
Orange,Ture Nelson (R),22,22,68,16,23,16,167,13.17%,13.17%,40.72%,9.58%
Orwell,Charity Clark (D),105,100,54,14,12,18,303,34.65%,33.00%,17.82%,5.94%
Panton,Kevin Gustafson (PJ),67,80,16,11,23,15,212,31.60%,37.74%,7.55%,7.08%
Pawlet,Charity Clark (D),104,69,31,10,19,21,254,40.94%,27.17%,12.20%,8.27%
Peacham,Ture Nelson (R),38,19,105,22,12,21,217,17.51%,8.76%,48.39%,9.68%
Peru,Charity Clark (D),80,54,24,10,9,19,196,40.82%,27.55%,12.24%,9.69%
Pittsfield,Ture Nelson (R),19,22,30,13,18,14,116,16.38%,18.97%,25.86%,12.07%
Pittsford,Kevin Gustafson (PJ),87,97,63,14,12,16,289,30.10%,33.56%,21.80%,5.54%
Plainfield,Kevin Gustafson (PJ),56,60,14,17,15,17,179,31.28%,33.52%,7.82%,9.50%
Plymouth,Kevin Gustafson (PJ),54,72,46,25,9,6,212,25.47%,33.96%,21.70%,2.83%
Pomfret,Kevin Gustafson (PJ),64,65,49,14,16,14,222,28.83%,29.28%,22.07%,6.31%
Pownal,Charity Clark (D),127,103,21,17,26,27,321,39.56%,32.09%,6.54%,8.41%
Proctor,Ture Nelson (R),22,75,89,18,23,9,236,9.32%,31.78%,37.71%,3.81%
Putney,Ture Nelson (R),2,38,66,7,18,2,133,1.50%,28.57%,49.62%,1.50%
Randolph,Ture Nelson (R),31,2,95,7,16,14,165,18.79%,1.21%,57.58%,8.48%
Reading,Ture Nelson (R),16,62,109,3,13,12,215,7.44%,28.84%,50.70%,5.58%
Readsboro,Charity Clark (D),62,34,53,19,7,14,189,32.80%,17.99%,28.04%,7.41%
Richford,Charity Clark (D),42,1,9,16,3,13,84,50.00%,1.19%,10.71%,15.48%
Richmond,Ture Nelson (R),67,32,104,17,19,9,248,27.02%,12.90%,41.94%,3.63%
Ripton,Ture Nelson (R),15,37,58,19,18,14,161,9.32%,22.98%,36.02%,8.70%
Rochester,Kevin Gustafson (PJ),0,55,16,11,7,7,96,0.00%,57.29%,16.67%,7.29%
Rockingham,Ture Nelson (R),5,40,93,15,7,19,179,2.79%,22.35%,51.96%,10.61%
Roxbury,Ture Nelson (R),54,84,91,16,11,15,271,19.93%,31.00%,33.58%,5.54%
Royalton,Kevin Gustafson (PJ),34,43,21,16,14,18,146,23.29%,29.45%,14.38%,12.33%
Rupert,Kevin Gustafson (PJ),21,79,27,9,13,13,162,12.96%,48.77%,16.67%,8.02%
Rutland City,Charity Clark (D),265,173,163,34,54,58,747,35.48%,23.16%,21.82%,7.76%
Rutland Town,Charity Clark (D),92,16,43,26,16,26,219,42.01%,7.31%,19.63%,11.87%
Ryegate,Kevin Gustafson (PJ),23,64,55,7,4,14,167,13.77%,38.32%,32.93%,8.38%
Saint Albans City,Charity Clark (D),131,107,69,27,29,19,382,34.29%,28.01%,18.06%,4.97%
Saint Albans Town,Kevin Gustafson (PJ),5,73,60,20,34,18,210,2.38%,34.76%,28.57%,8.57%
Saint George,Charity Clark (D),87,43,84,16,17,9,256,33.98%,16.80%,32.81%,3.52%
Saint Johnsbury,Charity Clark (D),71,13,52,18,17,8,179,39.66%,7.26%,29.05%,4.47%
Salisbury,Kevin Gustafson (PJ),34,89,78,17,2,10,230,14.78%,38.70%,33.91%,4.35%
Sandgate,Ture Nelson (R),58,34,77,11,13,12,205,28.29%,16.59%,37.56%,5.85%
Searsburg,Kevin Gustafson (PJ),17,62,27,9,21,13,149,11.41%,41.61%,18.12%,8.72%
Shaftsbury,Charity Clark (D),98,86,48,16,16,13,277,35.38%,31.05%,17.33%,4.69%
Sharon,Ture Nelson (R),10,3,99,14,12,18,156,6.41%,1.92%,63.46%,11.54%
Sheffield,Kevin Gustafson (PJ),67,98,65,12,17,10,269,24.91%,36.43%,24.16%,3.72%
Shelburne,Charity Clark (D),157,117,136,26,31,29,496,31.65%,23.59%,27.42%,5.85%
Sheldon,Ture Nelson (R),60,81,102,10,16,15,284,21.13%,28.52%,35.92%,5.28%
Shoreham,Ture Nelson (R),36,62,76,14,9,13,210,17.14%,29.52%,36.19%,6.19%
Shrewsbury,Kevin Gustafson (PJ),3,52,1,10,16,12,94,3.19%,55.32%,1.06%,12.77%
South Burlington,Charity Clark (D),239,161,213,73,50,58,794,30.10%,20.28%,26.83%,7.30%
South Hero,Charity Clark (D),84,23,21,13,10,15,166,50.60%,13.86%,12.65%,9.04%
Springfield,Charity Clark (D),96,5,43,15,10,14,183,52.46%,2.73%,23.50%,7.65%
Stamford,Ture Nelson (R),69,70,73,10,20,17,259,26.64%,27.03%,28.19%,6.56%
Stannard,Charity Clark (D),74,63,16,12,25,13,203,36.45%,31.03%,7.88%,6.40%
Starksboro,Kevin Gustafson (PJ),7,79,31,16,19,6,158,4.43%,50.00%,19.62%,3.80%
Stockbridge,Charity Clark (D),71,55,22,4,14,18,184,38.59%,29.89%,11.96%,9.78%
Stowe,Kevin Gustafson (PJ),39,113,70,32,24,23,301,12.96%,37.54%,23.26%,7.64%
Strafford,Charity Clark (D),63,44,38,24,7,18,194,32.47%,22.68%,19.59%,9.28%
Stratton,Ture Nelson (R),8,55,72,18,12,9,174,4.60%,31.61%,41.38%,5.17%
Sudbury,Charity Clark (D),54,48,36,4,10,7,159,33.96%,30.19%,22.64%,4.40%
Sunderland,Charity Clark (D),151,102,63,22,27,26,391,38.62%,26.09%,16.11%,6.65%
Sutton,Ture Nelson (R),12,7,42,14,9,5,89,13.48%,7.87%,47.19%,5.62%
Swanton,Ture Nelson (R),59,11,95,22,18,14,219,26.94%,5.02%,43.38%,6.39%
Thetford,Kevin Gustafson (PJ),1,93,21,20,18,16,169,0.59%,55.03%,12.43%,9.47%
Tinmouth,Ture Nelson (R),50,60,109,12,27,17,275,18.18%,21.82%,39.64%,6.18%
Topsham,Ture Nelson (R),34,23,100,7,20,17,201,16.92%,11.44%,49.75%,8.46%
Townshend,Charity Clark (D),70,53,39,13,9,28,212,33.02%,25.00%,18.40%,13.21%
Troy,Charity Clark (D),69,41,29,14,14,5,172,40.12%,23.84%,16.86%,2.91%
Tunbridge,Charity Clark (D),96,32,3,10,13,13,167,57.49%,19.16%,1.80%,7.78%
Underhill,Kevin Gustafson (PJ),5,89,26,8,9,10,147,3.40%,60.54%,17.69%,6.80%
Vergennes,Ture Nelson (R),7,39,69,17,11,13,156,4.49%,25.00%,44.23%,8.33%
Vernon,Kevin Gustafson (PJ),23,44,30,12,12,16,137,16.79%,32.12%,21.90%,11.68%
Vershire,Kevin Gustafson (PJ),31,57,6,18,15,17,144,21.53%,39.58%,4.17%,11.81%
Victory,Ture Nelson (R),53,65,101,17,21,20,277,19.13%,23.47%,36.46%,7.22%
Waitsfield,Charity Clark (D),86,64,16,10,12,14,202,42.57%,31.68%,7.92%,6.93%
Walden,Ture Nelson (R),41,66,109,5,20,9,250,16.40%,26.40%,43.60%,3.60%
Wallingford,Ture Nelson (R),21,12,71,11,16,16,147,14.29%,8.16%,48.30%,10.88%
Waltham,Kevin Gustafson (PJ),14,67,29,19,13,10,152,9.21%,44.08%,19.08%,6.58%
Wardsboro,Kevin Gustafson (PJ),42,84,81,14,16,24,261,16.09%,32.18%,31.03%,9.20%
Warren,Charity Clark (D),80,2,17,17,15,18,149,53.69%,1.34%,11.41%,12.08%
Washington,Charity Clark (D),71,14,11,11,15,8,130,54.62%,10.77%,8.46%,6.15%
Waterbury,Kevin Gustafson (PJ),16,102,36,19,14,12,199,8.04%,51.26%,18.09%,6.03%
Waterford,Charity Clark (D),63,52,47,12,5,19,198,31.82%,26.26%,23.74%,9.60%
Waterville,Ture Nelson (R),25,73,93,8,15,14,228,10.96%,32.02%,40.79%,6.14%
Weathersfield,Charity Clark (D),109,90,47,18,15,15,294,37.07%,30.61%,15.99%,5.10%
Wells,Ture Nelson (R),82,67,112,37,35,20,353,23.23%,18.98%,31.73%,5.67%
West Fairlee,Ture Nelson (R),5,55,97,16,15,19,207,2.42%,26.57%,46.86%,9.18%
West Haven,Ture Nelson (R),47,81,88,10,18,13,257,18.29%,31.52%,34.24%,5.06%
West Rutland,Charity Clark (D),102,61,2,8,16,2,191,53.40%,31.94%,1.05%,1.05%
West Windsor,Kevin Gustafson (PJ),45,64,47,22,4,14,196,22.96%,32.65%,23.98%,7.14%
Westfield,Kevin Gustafson (PJ),10,53,5,17,9,12,106,9.43%,50.00%,4.72%,11.32%
Westford,Charity Clark (D),59,35,49,5,11,11,170,34.71%,20.59%,28.82%,6.47%
Westminster,Ture Nelson (R),11,20,48,12,13,6,110,10.00%,18.18%,43.64%,5.45%
Westmore,Charity Clark (D),87,41,69,25,6,13,241,36.10%,17.01%,28.63%,5.39%
Weston,Ture Nelson (R),22,87,91,15,12,17,244,9.02%,35.66%,37.30%,6.97%
Weybridge,Kevin Gustafson (PJ),46,79,67,5,16,22,235,19.57%,33.62%,28.51%,9.36%
Wheelock,Kevin Gustafson (PJ),3,46,2,17,6,22,96,3.12%,47.92%,2.08%,22.92%
Whiting,Ture Nelson (R),43,63,87,16,15,22,246,17.48%,25.61%,35.37%,8.94%
Whitingham,Kevin Gustafson (PJ),28,51,4,14,13,8,118,23.73%,43.22%,3.39%,6.78%
Williamstown,Charity Clark (D),130,99,104,29,27,35,424,30.66%,23.35%,24.53%,8.25%
Williston,Kevin Gustafson (PJ),75,100,73,27,30,26,331,22.66%,30.21%,22.05%,7.85%
Wilmington,Ture Nelson (R),37,61,75,24,15,12,224,16.52%,27.23%,33.48%,5.36%
Windham,Kevin Gustafson (PJ),79,91,9,4,11,15,209,37.80%,43.54%,4.31%,7.18%
Windsor,Kevin Gustafson (PJ),55,88,55,15,13,12,238,23.11%,36.97%,23.11%,5.04%
Winhall,Charity Clark (D),54,51,42,4,17,15,183,29.51%,27.87%,22.95%,8.20%
Winooski,Kevin Gustafson (PJ),45,104,83,21,9,26,288,15.62%,36.11%,28.82%,9.03%
Wolcott,Ture Nelson (R),21,54,105,23,19,15,237,8.86%,22.78%,44.30%,6.33%
Woodbury,Ture Nelson (R),28,54,56,16,13,13,180,15.56%,30.00%,31.11%,7.22%
Woodford,Kevin Gustafson (PJ),15,83,14,14,10,12,148,10.14%,56.08%,9.46%,8.11%
Woodstock,Ture Nelson (R),2,27,95,12,22,11,169,1.18%,15.98%,56.21%,6.51%
Worcester,Kevin Gustafson (PJ),4,49,15,15,8,16,107,3.74%,45.79%,14.02%,14.95%
