City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Danby,Charity Clark (D),97,43,6,16,15,12,189,51.32%,22.75%,3.17%,6.35%
Danville,Kevin Gustafson (PJ),79,81,14,8,9,14,205,38.54%,39.51%,6.83%,6.83%
Derby,Kevin Gustafson (PJ),20,93,10,10,17,26,176,11.36%,52.84%,5.68%,14.77%
Dorset,Charity Clark (D),68,19,10,13,13,14,137,49.64%,13.87%,7.30%,10.22%
Dover,Kevin Gustafson (PJ),10,44,19,5,20,15,113,8.85%,38.94%,16.81%,13.27%
Dummerston,Charity Clark (D),74,67,24,12,14,17,208,35.58%,32.21%,11.54%,8.17%
Duxbury,Ture Nelson (R),6,7,24,16,18,5,76,7.89%,9.21%,31.58%,6.58%
East Haven,Charity Clark (D),56,31,7,24,11,12,141,39.72%,21.99%,4.96%,8.51%
East Montpelier,Charity Clark (D),55,6,1,12,14,17,105,52.38%,5.71%,0.95%,16.19%
Eden,Ture Nelson (R),15,12,85,16,13,17,158,9.49%,7.59%,53.80%,10.76%
Elmore,Kevin Gustafson (PJ),60,101,3,8,18,14,204,29.41%,49.51%,1.47%,6.86%
Enosburgh,Kevin Gustafson (PJ),72,105,105,16,26,9,333,21.62%,31.53%,31.53%,2.70%
Essex Junction,Kevin Gustafson (PJ),38,145,95,28,9,38,353,10.76%,41.08%,26.91%,10.76%
Essex,Kevin Gustafson (PJ),53,125,66,22,32,29,327,16.21%,38.23%,20.18%,8.87%
Fair Haven,Kevin Gustafson (PJ),24,45,15,14,11,14,123,19.51%,36.59%,12.20%,11.38%
Fairfax,Kevin Gustafson (PJ),6,66,50,9,5,19,155,3.87%,42.58%,32.26%,12.26%
Fairfield,Kevin Gustafson (PJ),3,55,54,21,20,11,164,1.83%,33.54%,32.93%,6.71%
Fairlee,Ture Nelson (R),20,37,39,17,13,3,129,15.50%,28.68%,30.23%,2.33%
Fayston,Kevin Gustafson (PJ),44,102,0,14,19,11,190,23.16%,53.68%,0.00%,5.79%
Ferrisburgh,Kevin Gustafson (PJ),8,71,57,7,15,18,176,4.55%,40.34%,32.39%,10.23%
Fletcher,Kevin Gustafson (PJ),66,93,23,22,13,14,231,28.57%,40.26%,9.96%,6.06%
Franklin,Charity Clark (D),74,48,53,18,16,20,229,32.31%,20.96%,23.14%,8.73%
Georgia,Ture Nelson (R),46,26,93,38,36,26,265,17.36%,9.81%,35.09%,9.81%
Glover,Kevin Gustafson (PJ),34,87,84,14,8,14,241,14.11%,36.10%,34.85%,5.81%
Goshen,Charity Clark (D),91,46,30,24,8,15,214,42.52%,21.50%,14.02%,7.01%
Grafton,Charity Clark (D),25,16,4,11,14,17,87,28.74%,18.39%,4.60%,19.54%
Granby,Kevin Gustafson (PJ),38,90,74,3,13,8,226,16.81%,39.82%,32.74%,3.54%
Grand Isle,Charity Clark (D),101,77,98,12,9,17,314,32.17%,24.52%,31.21%,5.41%
Granville,Charity Clark (D),60,20,18,20,5,15,138,43.48%,14.49%,13.04%,10.87%
Greensboro,Kevin Gustafson (PJ),16,43,24,13,16,9,121,13.22%,35.54%,19.83%,7.44%
Groton,Kevin Gustafson (PJ),14,54,2,14,9,16,109,12.84%,49.54%,1.83%,14.68%
Guildhall,Charity Clark (D),60,31,44,18,11,15,179,33.52%,17.32%,24.58%,8.38%
Guilford,Kevin Gustafson (PJ),11,73,71,16,18,7,196,5.61%,37.24%,36.22%,3.57%
Halifax,Charity Clark (D),84,10,21,10,11,10,146,57.53%,6.85%,14.38%,6.85%
Hancock,Kevin Gustafson (PJ),5,89,15,19,20,5,153,3.27%,58.17%,9.80%,3.27%
Hardwick,Kevin Gustafson (PJ),8,104,21,10,17,12,172,4.65%,60.47%,12.21%,6.98%
Hartford,Ture Nelson (R),92,53,135,31,31,29,371,24.80%,14.29%,36.39%,7.82%
Hartland,Kevin Gustafson (PJ),69,69,0,17,23,8,186,37.10%,37.10%,0.00%,4.30%
Highgate,Kevin Gustafson (PJ),25,38,16,21,6,14,120,20.83%,31.67%,13.33%,11.67%
Hinesburg,Kevin Gustafson (PJ),80,156,26,35,43,29,369,21.68%,42.28%,7.05%,7.86%
Holland,Kevin Gustafson (PJ),50,81,29,19,9,8,196,25.51%,41.33%,14.80%,4.08%
Hubbardton,Ture Nelson (R),34,35,60,17,18,20,184,18.48%,19.02%,32.61%,10.87%
Huntington,Kevin Gustafson (PJ),31,79,33,12,9,6,170,18.24%,46.47%,19.41%,3.53%
Hyde Park,Ture Nelson (R),90,54,104,11,13,14,286,31.47%,18.88%,36.36%,4.90%
Ira,Kevin Gustafson (PJ),34,56,44,8,12,12,166,20.48%,33.73%,26.51%,7.23%
Irasburg,Kevin Gustafson (PJ),45,67,30,15,12,16,185,24.32%,36.22%,16.22%,8.65%
Isle La Motte,Kevin Gustafson (PJ),16,58,2,11,16,11,114,14.04%,50.88%,1.75%,9.65%
Jamaica,Kevin Gustafson (PJ),6,65,30,12,15,11,139,4.32%,46.76%,21.58%,7.91%
Jay,Charity Clark (D),71,12,64,12,14,6,179,39.66%,6.70%,35.75%,3.35%
Jericho,Ture Nelson (R),39,10,86,19,17,9,180,21.67%,5.56%,47.78%,5.00%
Johnson,Charity Clark (D),51,5,28,15,7,10,116,43.97%,4.31%,24.14%,8.62%
Killington,Ture Nelson (R),80,52,106,12,11,14,275,29.09%,18.91%,38.55%,5.09%
Kirby,Ture Nelson (R),38,34,90,19,18,12,211,18.01%,16.11%,42.65%,5.69%
Landgrove,Charity Clark (D),38,36,17,20,10,12,133,28.57%,27.07%,12.78%,9.02%
Leicester,Charity Clark (D),86,11,82,18,11,23,231,37.23%,4.76%,35.50%,9.96%
Lemington,Charity Clark (D),31,14,2,18,10,11,86,36.05%,16.28%,2.33%,12.79%
Lincoln,Ture Nelson (R),7,4,83,15,11,5,125,5.60%,3.20%,66.40%,4.00%
Londonderry,Charity Clark (D),103,6,86,17,15,11,238,43.28%,2.52%,36.13%,4.62%
Lowell,Kevin Gustafson (PJ),24,59,10,7,10,3,113,21.24%,52.21%,8.85%,2.65%
Ludlow,Ture Nelson (R),19,7,77,21,22,16,162,11.73%,4.32%,47.53%,9.88%
Lunenburg,Ture Nelson (R),56,61,84,10,21,6,238,23.53%,25.63%,35.29%,2.52%
Lyndon,Ture Nelson (R),60,32,70,16,13,25,216,27.78%,14.81%,32.41%,11.57%
Maidstone,Kevin Gustafson (PJ),6,103,8,10,11,14,152,3.95%,67.76%,5.26%,9.21%
Manchester,Kevin Gustafson (PJ),55,86,54,7,8,10,220,25.00%,39.09%,24.55%,4.55%
Marlboro,Charity Clark (D),78,31,35,13,20,17,194,40.21%,15.98%,18.04%,8.76%
Marshfield,Ture Nelson (R),7,22,80,12,19,16,156,4.49%,14.10%,51.28%,10.26%
Mendon,Charity Clark (D),91,14,7,9,15,11,147,61.90%,9.52%,4.76%,7.48%
Middlebury,Ture Nelson (R),98,55,107,23,33,37,353,27.76%,15.58%,30.31%,10.48%
Middlesex,Ture Nelson (R),61,39,82,22,11,13,228,26.75%,17.11%,35.96%,5.70%
Middletown Springs,Ture Nelson (R),20,40,96,6,11,3,176,11.36%,22.73%,54.55%,1.70%
Milton,Ture Nelson (R),247,85,254,48,32,25,691,35.75%,12.30%,36.76%,3.62%
Monkton,Kevin Gustafson (PJ),34,90,4,7,8,19,162,20.99%,55.56%,2.47%,11.73%
Montgomery,Ture Nelson (R),63,11,109,7,23,19,232,27.16%,4.74%,46.98%,8.19%
Montpelier,Charity Clark (D),67,35,15,24,15,5,161,41.61%,21.74%,9.32%,3.11%
Moretown,Ture Nelson (R),73,54,82,14,15,12,250,29.20%,21.60%,32.80%,4.80%
Morgan,Kevin Gustafson (PJ),27,74,65,12,11,16,205,13.17%,36.10%,31.71%,7.80%
Morristown,Ture Nelson (R),74,17,83,24,19,15,232,31.90%,7.33%,35.78%,6.47%
Mount Holly,Charity Clark (D),45,40,39,22,10,21,177,25.42%,22.60%,22.03%,11.86%
Mount Tabor,Kevin Gustafson (PJ),43,44,39,18,20,16,180,23.89%,24.44%,21.67%,8.89%
New Haven,Charity Clark (D),90,72,45,20,35,35,297,30.30%,24.24%,15.15%,11.78%
Newark,Charity Clark (D),49,38,42,18,17,9,173,28.32%,21.97%,24.28%,5.20%
Newbury,Charity Clark (D),101,31,40,17,14,6,209,48.33%,14.83%,19.14%,2.87%
Newfane,Kevin Gustafson (PJ),59,68,16,11,19,10,183,32.24%,37.16%,8.74%,5.46%
Newport City,Ture Nelson (R),11,41,68,8,11,19,158,6.96%,25.95%,43.04%,12.03%
Newport Town,Charity Clark (D),54,50,25,14,17,8,168,32.14%,29.76%,14.88%,4.76%
North Hero,Kevin Gustafson (PJ),10,82,39,16,16,16,179,5.59%,45.81%,21.79%,8.94%
Northfield,Kevin Gustafson (PJ),10,61,21,12,18,12,134,7.46%,45.52%,15.67%,8.96%
Norton,Kevin Gustafson (PJ),7,80,16,9,14,14,140,5.00%,57.14%,11.43%,10.00%
Norwich,Charity Clark (D),46,29,39,10,15,12,151,30.46%,19.21%,25.83%,7.95%
Orange,Ture Nelson (R),7,5,50,17,7,11,97,7.22%,5.15%,51.55%,11.34%
Orwell,Ture Nelson (R),36,23,72,13,13,11,168,21.43%,13.69%,42.86%,6.55%
Panton,Kevin Gustafson (PJ),22,80,6,14,22,23,167,13.17%,47.90%,3.59%,13.77%
Pawlet,Ture Nelson (R),0,32,36,6,13,18,105,0.00%,30.48%,34.29%,17.14%
Peacham,Kevin Gustafson (PJ),0,70,6,15,20,6,117,0.00%,59.83%,5.13%,5.13%
Peru,Charity Clark (D),84,3,39,12,8,8,154,54.55%,1.95%,25.32%,5.19%
Pittsfield,Charity Clark (D),61,41,26,19,12,15,174,35.06%,23.56%,14.94%,8.62%
Pittsford,Charity Clark (D),73,5,22,14,20,16,150,48.67%,3.33%,14.67%,10.67%
Plainfield,Ture Nelson (R),0,42,76,11,10,10,149,0.00%,28.19%,51.01%,6.71%
Plymouth,Kevin Gustafson (PJ),18,78,73,15,16,14,214,8.41%,36.45%,34.11%,6.54%
Pomfret,Kevin Gustafson (PJ),81,85,66,9,12,18,271,29.89%,31.37%,24.35%,6.64%
Poultney,Kevin Gustafson (PJ),98,108,54,10,5,4,279,35.13%,38.71%,19.35%,1.43%
Pownal,Ture Nelson (R),111,50,173,16,17,30,397,27.96%,12.59%,43.58%,7.56%
Proctor,Kevin Gustafson (PJ),45,51,3,19,8,16,142,31.69%,35.92%,2.11%,11.27%
Putney,Charity Clark (D),87,74,55,12,11,0,239,36.40%,30.96%,23.01%,0.00%
Randolph,Ture Nelson (R),18,83,105,18,16,15,255,7.06%,32.55%,41.18%,5.88%
Reading,Ture Nelson (R),27,28,30,6,13,20,124,21.77%,22.58%,24.19%,16.13%
Readsboro,Ture Nelson (R),19,42,44,13,18,17,153,12.42%,27.45%,28.76%,11.11%
Richford,Ture Nelson (R),92,8,106,21,6,14,247,37.25%,3.24%,42.91%,5.67%
Richmond,Charity Clark (D),81,1,44,12,22,14,174,46.55%,0.57%,25.29%,8.05%
Ripton,Kevin Gustafson (PJ),28,101,14,10,18,7,178,15.73%,56.74%,7.87%,3.93%
Rochester,Charity Clark (D),66,57,51,8,3,14,199,33.17%,28.64%,25.63%,7.04%
Rockingham,Ture Nelson (R),24,70,73,18,13,17,215,11.16%,32.56%,33.95%,7.91%
Roxbury,Ture Nelson (R),55,42,65,11,10,15,198,27.78%,21.21%,32.83%,7.58%
Royalton,Charity Clark (D),71,61,11,21,18,16,198,35.86%,30.81%,5.56%,8.08%
Rupert,Ture Nelson (R),59,10,73,12,18,21,193,30.57%,5.18%,37.82%,10.88%
Rutland City,Kevin Gustafson (PJ),93,247,182,43,60,65,690,13.48%,35.80%,26.38%,9.42%
Rutland Town,Kevin Gustafson (PJ),84,150,115,20,39,27,435,19.31%,34.48%,26.44%,6.21%
Ryegate,Ture Nelson (R),95,51,96,14,9,10,275,34.55%,18.55%,34.91%,3.64%
Saint Albans City,Charity Clark (D),110,94,107,30,26,34,401,27.43%,23.44%,26.68%,8.48%
Saint Albans Town,Ture Nelson (R),117,69,192,39,20,20,457,25.60%,15.10%,42.01%,4.38%
Saint George,Kevin Gustafson (PJ),2,100,8,14,9,18,151,1.32%,66.23%,5.30%,11.92%
Saint Johnsbury,Kevin Gustafson (PJ),45,57,27,10,12,5,156,28.85%,36.54%,17.31%,3.21%
Salisbury,Ture Nelson (R),49,47,50,19,12,19,196,25.00%,23.98%,25.51%,9.69%
Sandgate,Charity Clark (D),60,35,18,18,10,16,157,38.22%,22.29%,11.46%,10.19%
Searsburg,Charity Clark (D),94,76,72,9,8,19,278,33.81%,27.34%,25.90%,6.83%
Shaftsbury,Ture Nelson (R),35,20,102,20,11,4,192,18.23%,10.42%,53.12%,2.08%
Sharon,Kevin Gustafson (PJ),33,46,15,18,14,7,133,24.81%,34.59%,11.28%,5.26%
Sheffield,Kevin Gustafson (PJ),82,83,6,13,12,12,208,39.42%,39.90%,2.88%,5.77%
Shelburne,Kevin Gustafson (PJ),55,96,44,36,35,25,291,18.90%,32.99%,15.12%,8.59%
Sheldon,Charity Clark (D),34,33,4,14,15,7,107,31.78%,30.84%,3.74%,6.54%
Shoreham,Kevin Gustafson (PJ),51,71,62,15,13,4,216,23.61%,32.87%,28.70%,1.85%
Shrewsbury,Kevin Gustafson (PJ),8,86,53,3,12,11,173,4.62%,49.71%,30.64%,6.36%
South Burlington,Charity Clark (D),289,210,259,67,78,63,966,29.92%,21.74%,26.81%,6.52%
South Hero,Charity Clark (D),94,62,26,13,16,24,235,40.00%,26.38%,11.06%,10.21%
Springfield,Kevin Gustafson (PJ),62,99,18,19,6,22,226,27.43%,43.81%,7.96%,9.73%
Stamford,Kevin Gustafson (PJ),1,58,0,15,13,19,106,0.94%,54.72%,0.00%,17.92%
Stannard,Kevin Gustafson (PJ),35,96,30,12,5,3,181,19.34%,53.04%,16.57%,1.66%
Starksboro,Kevin Gustafson (PJ),77,90,84,20,18,17,306,25.16%,29.41%,27.45%,5.56%
Stockbridge,Kevin Gustafson (PJ),4,73,27,19,23,26,172,2.33%,42.44%,15.70%,15.12%
Stowe,Kevin Gustafson (PJ),15,106,23,22,33,30,229,6.55%,46.29%,10.04%,13.10%
Strafford,Charity Clark (D),63,1,53,4,14,13,148,42.57%,0.68%,35.81%,8.78%
Stratton,Kevin Gustafson (PJ),76,82,69,8,26,18,279,27.24%,29.39%,24.73%,6.45%
Sudbury,Ture Nelson (R),27,7,44,16,18,12,124,21.77%,5.65%,35.48%,9.68%
Sunderland,Ture Nelson (R),39,29,166,31,24,20,309,12.62%,9.39%,53.72%,6.47%
Sutton,Kevin Gustafson (PJ),53,75,40,15,11,15,209,25.36%,35.89%,19.14%,7.18%
Swanton,Kevin Gustafson (PJ),69,85,37,11,14,16,232,29.74%,36.64%,15.95%,6.90%
Thetford,Kevin Gustafson (PJ),32,80,23,12,17,12,176,18.18%,45.45%,13.07%,6.82%
Tinmouth,Ture Nelson (R),29,26,90,9,5,11,170,17.06%,15.29%,52.94%,6.47%
Topsham,Charity Clark (D),77,10,9,14,16,17,143,53.85%,6.99%,6.29%,11.89%
Townshend,Charity Clark (D),88,19,80,3,17,22,229,38.43%,8.30%,34.93%,9.61%
Troy,Charity Clark (D),20,10,12,11,9,11,73,27.40%,13.70%,16.44%,15.07%
Tunbridge,Ture Nelson (R),5,97,108,22,19,14,265,1.89%,36.60%,40.75%,5.28%
Underhill,Kevin Gustafson (PJ),35,37,17,12,18,20,139,25.18%,26.62%,12.23%,14.39%
Vergennes,Kevin Gustafson (PJ),87,100,6,17,11,15,236,36.86%,42.37%,2.54%,6.36%
Vernon,Charity Clark (D),62,60,60,13,6,13,214,28.97%,28.04%,28.04%,6.07%
Vershire,Kevin Gustafson (PJ),82,84,60,16,15,18,275,29.82%,30.55%,21.82%,6.55%
Victory,Kevin Gustafson (PJ),2,91,72,14,6,16,201,1.00%,45.27%,35.82%,7.96%
Waitsfield,Ture Nelson (R),24,22,59,5,14,11,135,17.78%,16.30%,43.70%,8.15%
Walden,Charity Clark (D),106,2,78,21,21,16,244,43.44%,0.82%,31.97%,6.56%
Wallingford,Ture Nelson (R),55,0,103,7,10,11,186,29.57%,0.00%,55.38%,5.91%
Waltham,Charity Clark (D),94,73,51,19,14,13,264,35.61%,27.65%,19.32%,4.92%
Wardsboro,Ture Nelson (R),23,36,71,7,16,8,161,14.29%,22.36%,44.10%,4.97%
Warren,Kevin Gustafson (PJ),20,44,9,12,7,17,109,18.35%,40.37%,8.26%,15.60%
Washington,Kevin Gustafson (PJ),76,83,6,7,13,15,200,38.00%,41.50%,3.00%,7.50%
Waterbury,Ture Nelson (R),4,31,83,13,18,12,161,2.48%,19.25%,51.55%,7.45%
Waterford,Kevin Gustafson (PJ),27,76,36,11,5,16,171,15.79%,44.44%,21.05%,9.36%
Waterville,Kevin Gustafson (PJ),10,36,3,13,15,8,85,11.76%,42.35%,3.53%,9.41%
Weathersfield,Kevin Gustafson (PJ),80,94,26,9,21,15,245,32.65%,38.37%,10.61%,6.12%
Wells,Ture Nelson (R),49,36,82,37,30,24,258,18.99%,13.95%,31.78%,9.30%
West Fairlee,Kevin Gustafson (PJ),69,98,13,13,18,12,223,30.94%,43.95%,5.83%,5.38%
West Haven,Ture Nelson (R),80,84,108,17,12,27,328,24.39%,25.61%,32.93%,8.23%
West Rutland,Charity Clark (D),82,53,77,12,24,12,260,31.54%,20.38%,29.62%,4.62%
West Windsor,Charity Clark (D),70,51,65,21,21,19,247,28.34%,20.65%,26.32%,7.69%
Westfield,Charity Clark (D),66,3,37,20,13,22,161,40.99%,1.86%,22.98%,13.66%
Westford,Ture Nelson (R),10,52,76,10,9,18,175,5.71%,29.71%,43.43%,10.29%
Westminster,Kevin Gustafson (PJ),1,51,5,14,14,1,86,1.16%,59.30%,5.81%,1.16%
Westmore,Kevin Gustafson (PJ),47,94,72,27,10,7,257,18.29%,36.58%,28.02%,2.72%
Weston,Kevin Gustafson (PJ),28,96,65,3,11,18,221,12.67%,43.44%,29.41%,8.14%
Weybridge,Kevin Gustafson (PJ),92,106,39,12,15,3,267,34.46%,39.70%,14.61%,1.12%
Wheelock,Kevin Gustafson (PJ),43,76,30,12,7,8,176,24.43%,43.18%,17.05%,4.55%
Whiting,Kevin Gustafson (PJ),48,74,60,12,3,20,217,22.12%,34.10%,27.65%,9.22%
Whitingham,Kevin Gustafson (PJ),34,53,4,8,18,6,123,27.64%,43.09%,3.25%,4.88%
Williamstown,Ture Nelson (R),76,20,94,26,37,27,280,27.14%,7.14%,33.57%,9.64%
Williston,Kevin Gustafson (PJ),72,140,103,25,26,24,390,18.46%,35.90%,26.41%,6.15%
Wilmington,Kevin Gustafson (PJ),15,86,54,12,8,16,191,7.85%,45.03%,28.27%,8.38%
Windham,Kevin Gustafson (PJ),31,39,1,19,15,16,121,25.62%,32.23%,0.83%,13.22%
Windsor,Ture Nelson (R),19,11,90,8,23,12,163,11.66%,6.75%,55.21%,7.36%
Winhall,Kevin Gustafson (PJ),51,87,11,6,24,20,199,25.63%,43.72%,5.53%,10.05%
Winooski,Kevin Gustafson (PJ),88,101,33,10,15,22,269,32.71%,37.55%,12.27%,8.18%
Wolcott,Kevin Gustafson (PJ),4,55,5,17,14,17,112,3.57%,49.11%,4.46%,15.18%
Woodbury,Kevin Gustafson (PJ),16,70,68,9,9,8,180,8.89%,38.89%,37.78%,4.44%
Woodford,Ture Nelson (R),57,49,72,12,24,10,224,25.45%,21.88%,32.14%,4.46%
Woodstock,Ture Nelson (R),23,82,106,5,17,18,251,9.16%,32.67%,42.23%,7.17%
Worcester,Kevin Gustafson (PJ),5,70,43,9,11,14,152,3.29%,46.05%,28.29%,9.21%
