City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hardwick,Charity Clark (D),97,73,89,16,20,14,309,31.39%,23.62%,28.80%,4.53%
Hartford,Ture Nelson (R),102,41,135,26,49,26,379,26.91%,10.82%,35.62%,6.86%
Hartland,Kevin Gustafson (PJ),64,78,22,10,10,12,196,32.65%,39.80%,11.22%,6.12%
Highgate,Ture Nelson (R),42,40,89,21,14,6,212,19.81%,18.87%,41.98%,2.83%
Hinesburg,Charity Clark (D),192,65,57,22,25,31,392,48.98%,16.58%,14.54%,7.91%
Holland,Ture Nelson (R),58,18,62,11,10,16,175,33.14%,10.29%,35.43%,9.14%
Hubbardton,Ture Nelson (R),3,55,70,12,15,15,170,1.76%,32.35%,41.18%,8.82%
Huntington,Kevin Gustafson (PJ),39,88,63,7,10,10,217,17.97%,40.55%,29.03%,4.61%
Hyde Park,Ture Nelson (R),25,15,39,18,13,9,119,21.01%,12.61%,32.77%,7.56%
Ira,Ture Nelson (R),11,48,75,9,13,14,170,6.47%,28.24%,44.12%,8.24%
Irasburg,Kevin Gustafson (PJ),48,85,45,18,18,17,231,20.78%,36.80%,19.48%,7.36%
Isle La Motte,Kevin Gustafson (PJ),29,80,59,11,9,17,205,14.15%,39.02%,28.78%,8.29%
Jamaica,Charity Clark (D),81,7,18,20,11,18,155,52.26%,4.52%,11.61%,11.61%
Jay,Ture Nelson (R),42,17,106,22,11,17,215,19.53%,7.91%,49.30%,7.91%
Jericho,Ture Nelson (R),81,81,86,13,12,11,284,28.52%,28.52%,30.28%,3.87%
Johnson,Charity Clark (D),93,2,29,18,18,14,174,53.45%,1.15%,16.67%,8.05%
Killington,Ture Nelson (R),14,34,80,17,11,6,162,8.64%,20.99%,49.38%,3.70%
Kirby,Charity Clark (D),80,17,67,12,18,10,204,39.22%,8.33%,32.84%,4.90%
Landgrove,Kevin Gustafson (PJ),5,74,17,20,20,4,140,3.57%,52.86%,12.14%,2.86%
Leicester,Charity Clark (D),104,71,23,12,12,5,227,45.81%,31.28%,10.13%,2.20%
Lemington,Kevin Gustafson (PJ),23,73,28,5,10,10,149,15.44%,48.99%,18.79%,6.71%
Lincoln,Kevin Gustafson (PJ),61,64,18,12,13,11,179,34.08%,35.75%,10.06%,6.15%
Londonderry,Kevin Gustafson (PJ),90,103,14,14,9,22,252,35.71%,40.87%,5.56%,8.73%
Lowell,Charity Clark (D),78,10,13,14,11,13,139,56.12%,7.19%,9.35%,9.35%
Ludlow,Ture Nelson (R),16,51,54,14,21,8,164,9.76%,31.10%,32.93%,4.88%
Lunenburg,Charity Clark (D),69,2,64,14,18,24,191,36.13%,1.05%,33.51%,12.57%
Lyndon,Charity Clark (D),77,22,44,21,20,11,195,39.49%,11.28%,22.56%,5.64%
Maidstone,Charity Clark (D),76,5,69,9,3,11,173,43.93%,2.89%,39.88%,6.36%
Manchester,Kevin Gustafson (PJ),40,45,5,17,6,18,131,30.53%,34.35%,3.82%,13.74%
Marlboro,Kevin Gustafson (PJ),12,61,16,9,12,12,122,9.84%,50.00%,13.11%,9.84%
Marshfield,Ture Nelson (R),58,57,83,14,16,2,230,25.22%,24.78%,36.09%,0.87%
Mendon,Ture Nelson (R),10,37,101,16,14,9,187,5.35%,19.79%,54.01%,4.81%
Middlebury,Ture Nelson (R),58,68,86,28,33,39,312,18.59%,21.79%,27.56%,12.50%
Middlesex,Ture Nelson (R),23,5,104,14,11,13,170,13.53%,2.94%,61.18%,7.65%
Middletown Springs,Ture Nelson (R),62,27,70,8,20,13,200,31.00%,13.50%,35.00%,6.50%
Milton,Charity Clark (D),171,90,114,35,52,37,499,34.27%,18.04%,22.85%,7.41%
Monkton,Charity Clark (D),106,8,88,10,13,5,230,46.09%,3.48%,38.26%,2.17%
Montgomery,Kevin Gustafson (PJ),17,107,73,8,13,5,223,7.62%,47.98%,32.74%,2.24%
Montpelier,Kevin Gustafson (PJ),8,39,14,14,14,3,92,8.70%,42.39%,15.22%,3.26%
Moretown,Charity Clark (D),90,14,9,12,10,7,142,63.38%,9.86%,6.34%,4.93%
Morgan,Kevin Gustafson (PJ),10,26,6,21,10,16,89,11.24%,29.21%,6.74%,17.98%
Morristown,Ture Nelson (R),10,38,98,19,15,11,191,5.24%,19.90%,51.31%,5.76%
Mount Holly,Charity Clark (D),50,42,3,12,18,13,138,36.23%,30.43%,2.17%,9.42%
Mount Tabor,Kevin Gustafson (PJ),4,81,11,12,12,8,128,3.12%,63.28%,8.59%,6.25%
New Haven,Kevin Gustafson (PJ),113,125,81,20,17,51,407,27.76%,30.71%,19.90%,12.53%
Newark,Kevin Gustafson (PJ),10,96,36,18,9,17,186,5.38%,51.61%,19.35%,9.14%
Newbury,Ture Nelson (R),49,7,58,3,20,9,146,33.56%,4.79%,39.73%,6.16%
Newfane,Kevin Gustafson (PJ),38,73,48,10,13,10,192,19.79%,38.02%,25.00%,5.21%
Newport City,Charity Clark (D),39,2,4,16,22,15,98,39.80%,2.04%,4.08%,15.31%
Newport Town,Charity Clark (D),37,1,3,15,15,6,77,48.05%,1.30%,3.90%,7.79%
North Hero,Charity Clark (D),75,50,42,13,21,17,218,34.40%,22.94%,19.27%,7.80%
Northfield,Kevin Gustafson (PJ),33,71,23,21,14,11,173,19.08%,41.04%,13.29%,6.36%
Norton,Kevin Gustafson (PJ),5,81,52,21,18,24,201,2.49%,40.30%,25.87%,11.94%
Norwich,Ture Nelson (R),36,31,55,14,15,23,174,20.69%,17.82%,31.61%,13.22%
Orange,Ture Nelson (R),58,41,65,7,10,11,192,30.21%,21.35%,33.85%,5.73%
Orwell,Ture Nelson (R),23,63,94,21,13,17,231,9.96%,27.27%,40.69%,7.36%
Panton,Ture Nelson (R),47,28,86,22,13,11,207,22.71%,13.53%,41.55%,5.31%
Pawlet,Ture Nelson (R),35,10,65,15,13,27,165,21.21%,6.06%,39.39%,16.36%
Peacham,Charity Clark (D),43,34,21,7,20,10,135,31.85%,25.19%,15.56%,7.41%
Peru,Kevin Gustafson (PJ),75,87,15,14,8,19,218,34.40%,39.91%,6.88%,8.72%
Pittsfield,Kevin Gustafson (PJ),11,38,12,13,14,10,98,11.22%,38.78%,12.24%,10.20%
Pittsford,Charity Clark (D),60,17,10,14,5,15,121,49.59%,14.05%,8.26%,12.40%
Plainfield,Kevin Gustafson (PJ),16,54,17,7,14,19,127,12.60%,42.52%,13.39%,14.96%
Plymouth,Charity Clark (D),56,41,3,4,11,6,121,46.28%,33.88%,2.48%,4.96%
Pomfret,Charity Clark (D),43,39,30,24,18,27,181,23.76%,21.55%,16.57%,14.92%
Poultney,Charity Clark (D),69,22,30,15,17,16,169,40.83%,13.02%,17.75%,9.47%
Pownal,Ture Nelson (R),56,112,156,24,27,29,404,13.86%,27.72%,38.61%,7.18%
Proctor,Charity Clark (D),38,11,26,17,10,15,117,32.48%,9.40%,22.22%,12.82%
Putney,Ture Nelson (R),10,52,65,10,21,13,171,5.85%,30.41%,38.01%,7.60%
Randolph,Charity Clark (D),50,14,26,21,12,8,131,38.17%,10.69%,19.85%,6.11%
Reading,Charity Clark (D),35,25,10,9,13,11,103,33.98%,24.27%,9.71%,10.68%
Readsboro,Kevin Gustafson (PJ),25,85,77,11,14,13,225,11.11%,37.78%,34.22%,5.78%
Richford,Kevin Gustafson (PJ),34,88,79,10,10,12,233,14.59%,37.77%,33.91%,5.15%
Richmond,Charity Clark (D),69,31,60,24,24,16,224,30.80%,13.84%,26.79%,7.14%
Ripton,Kevin Gustafson (PJ),49,82,76,14,8,16,245,20.00%,33.47%,31.02%,6.53%
Rochester,Ture Nelson (R),31,2,47,8,9,18,115,26.96%,1.74%,40.87%,15.65%
Rockingham,Charity Clark (D),92,2,24,25,13,6,162,56.79%,1.23%,14.81%,3.70%
Roxbury,Kevin Gustafson (PJ),81,84,56,20,5,14,260,31.15%,32.31%,21.54%,5.38%
Royalton,Kevin Gustafson (PJ),39,82,28,12,13,10,184,21.20%,44.57%,15.22%,5.43%
Rupert,Kevin Gustafson (PJ),3,89,49,24,19,11,195,1.54%,45.64%,25.13%,5.64%
Rutland City,Kevin Gustafson (PJ),156,303,190,61,43,62,815,19.14%,37.18%,23.31%,7.61%
Rutland Town,Ture Nelson (R),110,105,188,9,26,19,457,24.07%,22.98%,41.14%,4.16%
Ryegate,Kevin Gustafson (PJ),11,80,24,20,12,14,161,6.83%,49.69%,14.91%,8.70%
Saint Albans City,Ture Nelson (R),73,111,156,32,38,32,442,16.52%,25.11%,35.29%,7.24%
Saint Albans Town,Charity Clark (D),129,100,38,42,26,40,375,34.40%,26.67%,10.13%,10.67%
Saint George,Kevin Gustafson (PJ),13,38,5,10,21,8,95,13.68%,40.00%,5.26%,8.42%
Saint Johnsbury,Charity Clark (D),62,2,44,18,5,4,135,45.93%,1.48%,32.59%,2.96%
Salisbury,Ture Nelson (R),49,62,68,12,15,20,226,21.68%,27.43%,30.09%,8.85%
Sandgate,Charity Clark (D),99,67,10,9,10,18,213,46.48%,31.46%,4.69%,8.45%
Searsburg,Charity Clark (D),61,35,8,7,27,14,152,40.13%,23.03%,5.26%,9.21%
Shaftsbury,Charity Clark (D),85,5,37,13,24,18,182,46.70%,2.75%,20.33%,9.89%
Sharon,Charity Clark (D),103,5,8,16,15,12,159,64.78%,3.14%,5.03%,7.55%
Sheffield,Ture Nelson (R),70,8,78,16,10,13,195,35.90%,4.10%,40.00%,6.67%
Shelburne,Charity Clark (D),94,42,90,30,33,12,301,31.23%,13.95%,29.90%,3.99%
Sheldon,Charity Clark (D),109,23,87,7,11,11,248,43.95%,9.27%,35.08%,4.44%
Shoreham,Charity Clark (D),97,93,31,12,21,11,265,36.60%,35.09%,11.70%,4.15%
Shrewsbury,Ture Nelson (R),45,8,105,12,17,11,198,22.73%,4.04%,53.03%,5.56%
South Burlington,Ture Nelson (R),305,230,367,90,46,78,1116,27.33%,20.61%,32.89%,6.99%
South Hero,Charity Clark (D),85,76,72,20,20,12,285,29.82%,26.67%,25.26%,4.21%
Springfield,Charity Clark (D),46,17,40,15,20,15,153,30.07%,11.11%,26.14%,9.80%
Stamford,Charity Clark (D),31,19,14,17,14,12,107,28.97%,17.76%,13.08%,11.21%
Stannard,Ture Nelson (R),37,18,37,10,6,11,119,31.09%,15.13%,31.09%,9.24%
Starksboro,Kevin Gustafson (PJ),77,109,48,10,10,15,269,28.62%,40.52%,17.84%,5.58%
Stockbridge,Charity Clark (D),88,61,40,12,18,14,233,37.77%,26.18%,17.17%,6.01%
Stowe,Charity Clark (D),160,103,76,22,36,30,427,37.47%,24.12%,17.80%,7.03%
Strafford,Kevin Gustafson (PJ),93,105,8,9,14,22,251,37.05%,41.83%,3.19%,8.76%
Stratton,Kevin Gustafson (PJ),6,40,12,15,10,9,92,6.52%,43.48%,13.04%,9.78%
Sudbury,Charity Clark (D),84,41,76,8,19,25,253,33.20%,16.21%,30.04%,9.88%
Sunderland,Kevin Gustafson (PJ),128,135,119,27,31,20,460,27.83%,29.35%,25.87%,4.35%
Sutton,Kevin Gustafson (PJ),15,78,19,17,14,16,159,9.43%,49.06%,11.95%,10.06%
Swanton,Kevin Gustafson (PJ),26,31,6,17,8,10,98,26.53%,31.63%,6.12%,10.20%
Thetford,Kevin Gustafson (PJ),58,95,75,8,8,5,249,23.29%,38.15%,30.12%,2.01%
Tinmouth,Kevin Gustafson (PJ),4,102,17,6,4,8,141,2.84%,72.34%,12.06%,5.67%
Topsham,Kevin Gustafson (PJ),52,53,36,11,17,8,177,29.38%,29.94%,20.34%,4.52%
Townshend,Charity Clark (D),104,18,74,25,17,22,260,40.00%,6.92%,28.46%,8.46%
Troy,Kevin Gustafson (PJ),34,60,23,13,19,18,167,20.36%,35.93%,13.77%,10.78%
Tunbridge,Kevin Gustafson (PJ),11,52,38,12,9,17,139,7.91%,37.41%,27.34%,12.23%
Underhill,Ture Nelson (R),66,72,93,8,14,22,275,24.00%,26.18%,33.82%,8.00%
Vergennes,Charity Clark (D),88,66,82,9,23,23,291,30.24%,22.68%,28.18%,7.90%
Vernon,Ture Nelson (R),20,65,76,15,14,15,205,9.76%,31.71%,37.07%,7.32%
Vershire,Charity Clark (D),73,61,8,10,7,15,174,41.95%,35.06%,4.60%,8.62%
Victory,Charity Clark (D),82,69,52,21,4,19,247,33.20%,27.94%,21.05%,7.69%
Waitsfield,Ture Nelson (R),47,19,79,7,11,16,179,26.26%,10.61%,44.13%,8.94%
Walden,Ture Nelson (R),13,14,85,12,12,12,148,8.78%,9.46%,57.43%,8.11%
Wallingford,Kevin Gustafson (PJ),64,79,24,20,19,12,218,29.36%,36.24%,11.01%,5.50%
Waltham,Ture Nelson (R),10,45,58,22,11,17,163,6.13%,27.61%,35.58%,10.43%
Wardsboro,Charity Clark (D),88,80,25,13,10,12,228,38.60%,35.09%,10.96%,5.26%
Warren,Charity Clark (D),107,86,64,23,7,17,304,35.20%,28.29%,21.05%,5.59%
Washington,Ture Nelson (R),8,32,95,16,16,16,183,4.37%,17.49%,51.91%,8.74%
Waterbury,Kevin Gustafson (PJ),29,74,69,8,9,17,206,14.08%,35.92%,33.50%,8.25%
Waterford,Charity Clark (D),68,49,39,19,14,6,195,34.87%,25.13%,20.00%,3.08%
Waterville,Charity Clark (D),64,50,33,7,19,12,185,34.59%,27.03%,17.84%,6.49%
Weathersfield,Kevin Gustafson (PJ),7,91,66,20,19,8,211,3.32%,43.13%,31.28%,3.79%
Wells,Ture Nelson (R),77,147,177,35,40,31,507,15.19%,28.99%,34.91%,6.11%
West Fairlee,Ture Nelson (R),41,40,54,13,6,13,167,24.55%,23.95%,32.34%,7.78%
West Haven,Kevin Gustafson (PJ),43,53,10,16,3,15,140,30.71%,37.86%,7.14%,10.71%
West Rutland,Kevin Gustafson (PJ),29,59,10,11,18,7,134,21.64%,44.03%,7.46%,5.22%
West Windsor,Ture Nelson (R),18,2,96,22,8,11,157,11.46%,1.27%,61.15%,7.01%
Westfield,Kevin Gustafson (PJ),10,94,51,15,18,13,201,4.98%,46.77%,25.37%,6.47%
Westford,Ture Nelson (R),48,55,103,17,19,24,266,18.05%,20.68%,38.72%,9.02%
Westminster,Charity Clark (D),74,24,51,15,14,12,190,38.95%,12.63%,26.84%,6.32%
Westmore,Kevin Gustafson (PJ),53,66,45,16,21,19,220,24.09%,30.00%,20.45%,8.64%
Weston,Kevin Gustafson (PJ),49,71,50,9,12,13,204,24.02%,34.80%,24.51%,6.37%
Weybridge,Charity Clark (D),103,32,24,18,14,15,206,50.00%,15.53%,11.65%,7.28%
Wheelock,Ture Nelson (R),41,9,76,7,13,12,158,25.95%,5.70%,48.10%,7.59%
Whiting,Charity Clark (D),36,14,27,16,17,12,122,29.51%,11.48%,22.13%,9.84%
Whitingham,Ture Nelson (R),96,54,98,7,15,13,283,33.92%,19.08%,34.63%,4.59%
Williamstown,Kevin Gustafson (PJ),67,100,37,25,41,35,305,21.97%,32.79%,12.13%,11.48%
Williston,Kevin Gustafson (PJ),117,119,106,20,25,34,421,27.79%,28.27%,25.18%,8.08%
Wilmington,Charity Clark (D),106,82,85,17,8,6,304,34.87%,26.97%,27.96%,1.97%
Windham,Charity Clark (D),46,15,26,23,12,9,131,35.11%,11.45%,19.85%,6.87%
Windsor,Kevin Gustafson (PJ),34,76,50,18,3,5,186,18.28%,40.86%,26.88%,2.69%
Winhall,Kevin Gustafson (PJ),5,77,72,22,9,11,196,2.55%,39.29%,36.73%,5.61%
Winooski,Charity Clark (D),83,70,18,11,16,15,213,38.97%,32.86%,8.45%,7.04%
Wolcott,Ture Nelson (R),29,36,86,18,10,9,188,15.43%,19.15%,45.74%,4.79%
Woodbury,Charity Clark (D),106,17,84,11,20,20,258,41.09%,6.59%,32.56%,7.75%
Woodford,Charity Clark (D),93,32,47,16,14,11,213,43.66%,15.02%,22.07%,5.16%
Woodstock,Charity Clark (D),48,25,46,14,17,16,166,28.92%,15.06%,27.71%,9.64%
Worcester,Charity Clark (D),30,5,2,16,22,15,90,33.33%,5.56%,2.22%,16.67%
