City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Kevin Gustafson (PJ),80,103,83,6,8,10,290,27.59%,35.52%,28.62%,3.45%
Bloomfield,Charity Clark (D),107,43,4,12,6,18,190,56.32%,22.63%,2.11%,9.47%
Bolton,Ture Nelson (R),5,69,76,6,14,14,184,2.72%,37.50%,41.30%,7.61%
Bradford,Charity Clark (D),67,58,39,18,10,25,217,30.88%,26.73%,17.97%,11.52%
Braintree,Ture Nelson (R),51,10,79,19,23,11,193,26.42%,5.18%,40.93%,5.70%
Brandon,Kevin Gustafson (PJ),31,89,35,8,12,16,191,16.23%,46.60%,18.32%,8.38%
Brattleboro,Charity Clark (D),186,153,157,38,27,47,608,30.59%,25.16%,25.82%,7.73%
Bridgewater,Kevin Gustafson (PJ),74,91,68,15,25,8,281,26.33%,32.38%,24.20%,2.85%
Bridport,Ture Nelson (R),22,0,29,6,22,17,96,22.92%,0.00%,30.21%,17.71%
Brighton,Kevin Gustafson (PJ),88,99,47,14,19,10,277,31.77%,35.74%,16.97%,3.61%
Bristol,Ture Nelson (R),93,82,94,15,15,18,317,29.34%,25.87%,29.65%,5.68%
Brookfield,Kevin Gustafson (PJ),6,83,24,13,11,13,150,4.00%,55.33%,16.00%,8.67%
Brookline,Ture Nelson (R),82,48,89,19,22,12,272,30.15%,17.65%,32.72%,4.41%
Brownington,Ture Nelson (R),51,45,81,10,15,9,211,24.17%,21.33%,38.39%,4.27%
Brunswick,Charity Clark (D),42,9,18,14,9,10,102,41.18%,8.82%,17.65%,9.80%
Burke,Ture Nelson (R),13,3,17,12,9,8,62,20.97%,4.84%,27.42%,12.90%
Burlington,Charity Clark (D),307,185,289,70,77,79,1007,30.49%,18.37%,28.70%,7.85%
Cabot,Kevin Gustafson (PJ),72,104,34,6,4,11,231,31.17%,45.02%,14.72%,4.76%
Calais,Ture Nelson (R),43,6,64,18,22,19,172,25.00%,3.49%,37.21%,11.05%
Cambridge,Charity Clark (D),88,16,21,12,13,15,165,53.33%,9.70%,12.73%,9.09%
Canaan,Kevin Gustafson (PJ),35,76,58,9,10,10,198,17.68%,38.38%,29.29%,5.05%
Castleton,Kevin Gustafson (PJ),73,92,11,21,16,15,228,32.02%,40.35%,4.82%,6.58%
Cavendish,Charity Clark (D),85,71,23,13,14,21,227,37.44%,31.28%,10.13%,9.25%
Charleston,Charity Clark (D),106,41,101,13,16,11,288,36.81%,14.24%,35.07%,3.82%
Charlotte,Kevin Gustafson (PJ),35,98,68,18,14,7,240,14.58%,40.83%,28.33%,2.92%
Chelsea,Ture Nelson (R),33,38,64,14,12,23,184,17.93%,20.65%,34.78%,12.50%
Chester,Kevin Gustafson (PJ),80,83,30,15,16,22,246,32.52%,33.74%,12.20%,8.94%
Chittenden,Kevin Gustafson (PJ),7,13,0,17,17,14,68,10.29%,19.12%,0.00%,20.59%
Clarendon,Charity Clark (D),68,43,29,6,15,6,167,40.72%,25.75%,17.37%,3.59%
Colchester,Ture Nelson (R),164,164,261,40,44,40,713,23.00%,23.00%,36.61%,5.61%
Concord,Charity Clark (D),91,88,27,19,12,20,257,35.41%,34.24%,10.51%,7.78%
Corinth,Charity Clark (D),92,18,30,12,13,12,177,51.98%,10.17%,16.95%,6.78%
Cornwall,Charity Clark (D),46,24,11,10,15,23,129,35.66%,18.60%,8.53%,17.83%
Coventry,Kevin Gustafson (PJ),89,109,15,17,10,28,268,33.21%,40.67%,5.60%,10.45%
Craftsbury,Ture Nelson (R),31,48,67,11,3,15,175,17.71%,27.43%,38.29%,8.57%
Danby,Ture Nelson (R),46,52,65,15,13,10,201,22.89%,25.87%,32.34%,4.98%
Danville,Ture Nelson (R),25,33,80,11,25,14,188,13.30%,17.55%,42.55%,7.45%
Derby,Ture Nelson (R),65,35,78,7,4,14,203,32.02%,17.24%,38.42%,6.90%
Dorset,Charity Clark (D),88,10,55,13,17,20,203,43.35%,4.93%,27.09%,9.85%
Dover,Ture Nelson (R),4,1,53,14,10,11,93,4.30%,1.08%,56.99%,11.83%
Dummerston,Ture Nelson (R),102,21,105,12,14,10,264,38.64%,7.95%,39.77%,3.79%
Duxbury,Kevin Gustafson (PJ),83,102,102,15,18,12,332,25.00%,30.72%,30.72%,3.61%
East Haven,Charity Clark (D),86,52,41,15,12,14,220,39.09%,23.64%,18.64%,6.36%
East Montpelier,Ture Nelson (R),9,43,59,11,7,7,136,6.62%,31.62%,43.38%,5.15%
Eden,Ture Nelson (R),17,78,89,11,8,7,210,8.10%,37.14%,42.38%,3.33%
Elmore,Charity Clark (D),98,50,49,6,11,12,226,43.36%,22.12%,21.68%,5.31%
Enosburgh,Ture Nelson (R),37,61,76,11,13,13,211,17.54%,28.91%,36.02%,6.16%
Essex Junction,Ture Nelson (R),78,21,112,27,19,36,293,26.62%,7.17%,38.23%,12.29%
Essex,Ture Nelson (R),89,106,127,11,35,37,405,21.98%,26.17%,31.36%,9.14%
Fair Haven,Kevin Gustafson (PJ),63,73,44,14,18,14,226,27.88%,32.30%,19.47%,6.19%
Fairfax,Kevin Gustafson (PJ),81,103,50,4,13,10,261,31.03%,39.46%,19.16%,3.83%
Fairfield,Charity Clark (D),86,67,53,17,22,14,259,33.20%,25.87%,20.46%,5.41%
Fairlee,Kevin Gustafson (PJ),62,103,9,18,17,19,228,27.19%,45.18%,3.95%,8.33%
Fayston,Kevin Gustafson (PJ),36,62,50,6,14,19,187,19.25%,33.16%,26.74%,10.16%
Ferrisburgh,Kevin Gustafson (PJ),10,48,16,11,16,13,114,8.77%,42.11%,14.04%,11.40%
Fletcher,Charity Clark (D),107,68,75,8,11,5,274,39.05%,24.82%,27.37%,1.82%
Franklin,Kevin Gustafson (PJ),56,76,30,13,12,21,208,26.92%,36.54%,14.42%,10.10%
Georgia,Charity Clark (D),175,122,104,24,32,21,478,36.61%,25.52%,21.76%,4.39%
Glover,Kevin Gustafson (PJ),6,105,30,12,14,9,176,3.41%,59.66%,17.05%,5.11%
Goshen,Kevin Gustafson (PJ),41,49,23,17,13,14,157,26.11%,31.21%,14.65%,8.92%
Grafton,Kevin Gustafson (PJ),51,98,58,12,11,15,245,20.82%,40.00%,23.67%,6.12%
Granby,Kevin Gustafson (PJ),18,57,10,13,19,6,123,14.63%,46.34%,8.13%,4.88%
Grand Isle,Charity Clark (D),42,4,37,16,17,17,133,31.58%,3.01%,27.82%,12.78%
Granville,Kevin Gustafson (PJ),2,14,11,12,13,18,70,2.86%,20.00%,15.71%,25.71%
Greensboro,Charity Clark (D),74,56,73,16,14,16,249,29.72%,22.49%,29.32%,6.43%
Groton,Ture Nelson (R),63,14,72,16,13,9,187,33.69%,7.49%,38.50%,4.81%
Guildhall,Kevin Gustafson (PJ),86,91,39,5,8,15,244,35.25%,37.30%,15.98%,6.15%
Guilford,Charity Clark (D),87,63,37,14,13,19,233,37.34%,27.04%,15.88%,8.15%
Halifax,Kevin Gustafson (PJ),24,92,59,16,14,18,223,10.76%,41.26%,26.46%,8.07%
Hancock,Ture Nelson (R),14,7,102,4,9,11,147,9.52%,4.76%,69.39%,7.48%
Hardwick,Kevin Gustafson (PJ),41,74,31,6,14,12,178,23.03%,41.57%,17.42%,6.74%
Hartford,Kevin Gustafson (PJ),121,138,90,38,16,35,438,27.63%,31.51%,20.55%,7.99%
Hartland,Kevin Gustafson (PJ),76,96,90,10,13,10,295,25.76%,32.54%,30.51%,3.39%
Highgate,Charity Clark (D),103,55,9,21,12,23,223,46.19%,24.66%,4.04%,10.31%
Hinesburg,Charity Clark (D),161,93,119,33,28,25,459,35.08%,20.26%,25.93%,5.45%
Holland,Charity Clark (D),36,5,30,18,10,8,107,33.64%,4.67%,28.04%,7.48%
Hubbardton,Charity Clark (D),91,13,54,16,6,17,197,46.19%,6.60%,27.41%,8.63%
Huntington,Charity Clark (D),109,37,72,4,14,8,244,44.67%,15.16%,29.51%,3.28%
Hyde Park,Kevin Gustafson (PJ),25,67,41,11,10,22,176,14.20%,38.07%,23.30%,12.50%
Ira,Kevin Gustafson (PJ),33,53,53,13,9,14,175,18.86%,30.29%,30.29%,8.00%
Irasburg,Kevin Gustafson (PJ),17,81,43,21,17,12,191,8.90%,42.41%,22.51%,6.28%
Isle La Motte,Kevin Gustafson (PJ),20,61,30,7,16,11,145,13.79%,42.07%,20.69%,7.59%
Jamaica,Ture Nelson (R),10,15,19,6,21,15,86,11.63%,17.44%,22.09%,17.44%
Jay,Kevin Gustafson (PJ),75,82,71,15,12,10,265,28.30%,30.94%,26.79%,3.77%
Jericho,Charity Clark (D),65,52,12,12,25,10,176,36.93%,29.55%,6.82%,5.68%
Johnson,Charity Clark (D),95,91,34,14,11,13,258,36.82%,35.27%,13.18%,5.04%
Killington,Charity Clark (D),103,86,62,16,12,13,292,35.27%,29.45%,21.23%,4.45%
Kirby,Ture Nelson (R),89,59,96,14,18,21,297,29.97%,19.87%,32.32%,7.07%
Landgrove,Charity Clark (D),44,33,7,22,9,21,136,32.35%,24.26%,5.15%,15.44%
Leicester,Ture Nelson (R),26,64,65,18,9,15,197,13.20%,32.49%,32.99%,7.61%
Lemington,Kevin Gustafson (PJ),7,45,19,6,12,12,101,6.93%,44.55%,18.81%,11.88%
Lincoln,Kevin Gustafson (PJ),65,102,15,10,20,15,227,28.63%,44.93%,6.61%,6.61%
Londonderry,Kevin Gustafson (PJ),30,70,7,22,14,9,152,19.74%,46.05%,4.61%,5.92%
Lowell,Charity Clark (D),71,18,43,11,14,6,163,43.56%,11.04%,26.38%,3.68%
Ludlow,Kevin Gustafson (PJ),36,71,64,12,18,10,211,17.06%,33.65%,30.33%,4.74%
Lunenburg,Kevin Gustafson (PJ),67,76,44,12,7,19,225,29.78%,33.78%,19.56%,8.44%
Lyndon,Charity Clark (D),76,55,2,17,13,6,169,44.97%,32.54%,1.18%,3.55%
Maidstone,Ture Nelson (R),21,56,86,9,8,7,187,11.23%,29.95%,45.99%,3.74%
Manchester,Kevin Gustafson (PJ),46,86,82,8,7,21,250,18.40%,34.40%,32.80%,8.40%
Marlboro,Charity Clark (D),59,43,5,5,14,11,137,43.07%,31.39%,3.65%,8.03%
Marshfield,Ture Nelson (R),77,71,102,14,20,4,288,26.74%,24.65%,35.42%,1.39%
Mendon,Ture Nelson (R),46,40,71,4,7,18,186,24.73%,21.51%,38.17%,9.68%
Middlebury,Kevin Gustafson (PJ),103,129,84,36,26,29,407,25.31%,31.70%,20.64%,7.13%
Middlesex,Kevin Gustafson (PJ),39,89,45,14,16,19,222,17.57%,40.09%,20.27%,8.56%
Middletown Springs,Kevin Gustafson (PJ),73,83,10,24,19,18,227,32.16%,36.56%,4.41%,7.93%
Milton,Ture Nelson (R),91,83,158,36,50,41,459,19.83%,18.08%,34.42%,8.93%
Monkton,Kevin Gustafson (PJ),16,106,45,15,20,17,219,7.31%,48.40%,20.55%,7.76%
Montgomery,Kevin Gustafson (PJ),63,99,64,17,15,12,270,23.33%,36.67%,23.70%,4.44%
Montpelier,Kevin Gustafson (PJ),58,97,64,14,11,10,254,22.83%,38.19%,25.20%,3.94%
Moretown,Ture Nelson (R),39,51,56,12,16,10,184,21.20%,27.72%,30.43%,5.43%
Morgan,Kevin Gustafson (PJ),7,45,23,16,9,13,113,6.19%,39.82%,20.35%,11.50%
Morristown,Charity Clark (D),101,88,64,20,14,12,299,33.78%,29.43%,21.40%,4.01%
Mount Holly,Ture Nelson (R),79,39,79,16,4,11,228,34.65%,17.11%,34.65%,4.82%
Mount Tabor,Kevin Gustafson (PJ),43,73,25,11,20,11,183,23.50%,39.89%,13.66%,6.01%
New Haven,Ture Nelson (R),13,67,101,35,27,17,260,5.00%,25.77%,38.85%,6.54%
Newark,Charity Clark (D),64,14,14,13,8,25,138,46.38%,10.14%,10.14%,18.12%
Newbury,Charity Clark (D),31,25,13,20,15,7,111,27.93%,22.52%,11.71%,6.31%
Newfane,Ture Nelson (R),54,43,80,11,5,22,215,25.12%,20.00%,37.21%,10.23%
Newport City,Charity Clark (D),65,13,35,27,11,21,172,37.79%,7.56%,20.35%,12.21%
Newport Town,Kevin Gustafson (PJ),80,82,17,10,21,16,226,35.40%,36.28%,7.52%,7.08%
North Hero,Ture Nelson (R),21,25,48,19,13,9,135,15.56%,18.52%,35.56%,6.67%
Northfield,Ture Nelson (R),26,35,68,15,15,16,175,14.86%,20.00%,38.86%,9.14%
Norton,Charity Clark (D),43,36,40,14,13,11,157,27.39%,22.93%,25.48%,7.01%
Norwich,Ture Nelson (R),24,29,51,8,8,15,135,17.78%,21.48%,37.78%,11.11%
Orange,Ture Nelson (R),64,69,78,14,16,11,252,25.40%,27.38%,30.95%,4.37%
Orwell,Ture Nelson (R),12,25,58,8,12,17,132,9.09%,18.94%,43.94%,12.88%
Panton,Ture Nelson (R),8,40,79,14,6,14,161,4.97%,24.84%,49.07%,8.70%
Pawlet,Charity Clark (D),79,58,52,22,20,20,251,31.47%,23.11%,20.72%,7.97%
Peacham,Charity Clark (D),10,1,3,17,13,9,53,18.87%,1.89%,5.66%,16.98%
Peru,Charity Clark (D),78,16,48,8,18,19,187,41.71%,8.56%,25.67%,10.16%
Pittsfield,Kevin Gustafson (PJ),74,87,74,7,17,13,272,27.21%,31.99%,27.21%,4.78%
Pittsford,Ture Nelson (R),29,26,82,7,20,13,177,16.38%,14.69%,46.33%,7.34%
Plainfield,Charity Clark (D),94,2,61,13,14,4,188,50.00%,1.06%,32.45%,2.13%
Plymouth,Charity Clark (D),69,41,2,19,21,18,170,40.59%,24.12%,1.18%,10.59%
Pomfret,Charity Clark (D),85,83,56,15,9,16,264,32.20%,31.44%,21.21%,6.06%
Poultney,Charity Clark (D),89,75,61,14,22,13,274,32.48%,27.37%,22.26%,4.74%
Pownal,Ture Nelson (R),103,91,157,22,34,27,434,23.73%,20.97%,36.18%,6.22%
Proctor,Kevin Gustafson (PJ),29,83,33,6,6,7,164,17.68%,50.61%,20.12%,4.27%
Putney,Kevin Gustafson (PJ),51,85,28,7,11,16,198,25.76%,42.93%,14.14%,8.08%
Randolph,Kevin Gustafson (PJ),23,71,71,13,18,11,207,11.11%,34.30%,34.30%,5.31%
Reading,Ture Nelson (R),28,5,32,19,21,6,111,25.23%,4.50%,28.83%,5.41%
Readsboro,Ture Nelson (R),45,45,99,12,13,15,229,19.65%,19.65%,43.23%,6.55%
Richford,Ture Nelson (R),31,28,64,7,10,12,152,20.39%,18.42%,42.11%,7.89%
Richmond,Charity Clark (D),84,36,39,10,16,21,206,40.78%,17.48%,18.93%,10.19%
Ripton,Kevin Gustafson (PJ),86,90,57,11,9,9,262,32.82%,34.35%,21.76%,3.44%
Rochester,Kevin Gustafson (PJ),59,89,28,22,22,24,244,24.18%,36.48%,11.48%,9.84%
Rockingham,Kevin Gustafson (PJ),81,109,24,8,7,12,241,33.61%,45.23%,9.96%,4.98%
Roxbury,Charity Clark (D),80,54,58,22,13,6,233,34.33%,23.18%,24.89%,2.58%
Royalton,Charity Clark (D),82,56,32,15,7,16,208,39.42%,26.92%,15.38%,7.69%
Rupert,Kevin Gustafson (PJ),12,35,29,16,12,13,117,10.26%,29.91%,24.79%,11.11%
Rutland City,Charity Clark (D),221,192,179,61,75,66,794,27.83%,24.18%,22.54%,8.31%
Rutland Town,Charity Clark (D),157,46,79,26,23,28,359,43.73%,12.81%,22.01%,7.80%
Ryegate,Kevin Gustafson (PJ),31,82,69,7,10,20,219,14.16%,37.44%,31.51%,9.13%
Saint Albans City,Charity Clark (D),161,90,157,18,35,22,483,33.33%,18.63%,32.51%,4.55%
Saint Albans Town,Charity Clark (D),146,92,91,22,24,28,403,36.23%,22.83%,22.58%,6.95%
Saint George,Charity Clark (D),63,12,17,15,4,9,120,52.50%,10.00%,14.17%,7.50%
Saint Johnsbury,Ture Nelson (R),31,61,101,16,18,20,247,12.55%,24.70%,40.89%,8.10%
Salisbury,Kevin Gustafson (PJ),100,100,44,18,20,9,291,34.36%,34.36%,15.12%,3.09%
Sandgate,Ture Nelson (R),46,25,103,9,9,10,202,22.77%,12.38%,50.99%,4.95%
Searsburg,Kevin Gustafson (PJ),23,82,50,23,10,13,201,11.44%,40.80%,24.88%,6.47%
Shaftsbury,Charity Clark (D),101,82,53,10,16,12,274,36.86%,29.93%,19.34%,4.38%
Sharon,Ture Nelson (R),62,35,108,12,21,18,256,24.22%,13.67%,42.19%,7.03%
Sheffield,Charity Clark (D),58,55,32,3,12,12,172,33.72%,31.98%,18.60%,6.98%
Shelburne,Kevin Gustafson (PJ),39,116,67,34,31,17,304,12.83%,38.16%,22.04%,5.59%
Sheldon,Ture Nelson (R),24,57,85,6,13,4,189,12.70%,30.16%,44.97%,2.12%
Shoreham,Charity Clark (D),63,30,39,16,15,9,172,36.63%,17.44%,22.67%,5.23%
Shrewsbury,Charity Clark (D),57,46,34,8,14,18,177,32.20%,25.99%,19.21%,10.17%
South Burlington,Charity Clark (D),342,294,256,75,62,84,1113,30.73%,26.42%,23.00%,7.55%
South Hero,Kevin Gustafson (PJ),4,39,14,9,12,14,92,4.35%,42.39%,15.22%,15.22%
Springfield,Ture Nelson (R),105,62,105,14,18,9,313,33.55%,19.81%,33.55%,2.88%
Stamford,Ture Nelson (R),61,6,99,22,19,14,221,27.60%,2.71%,44.80%,6.33%
Stannard,Charity Clark (D),89,3,44,15,15,8,174,51.15%,1.72%,25.29%,4.60%
Starksboro,Ture Nelson (R),47,27,99,4,7,13,197,23.86%,13.71%,50.25%,6.60%
Stockbridge,Ture Nelson (R),106,10,107,12,15,10,260,40.77%,3.85%,41.15%,3.85%
Stowe,Charity Clark (D),129,55,111,30,31,29,385,33.51%,14.29%,28.83%,7.53%
Strafford,Kevin Gustafson (PJ),68,107,28,5,22,15,245,27.76%,43.67%,11.43%,6.12%
Stratton,Charity Clark (D),50,13,37,12,22,10,144,34.72%,9.03%,25.69%,6.94%
Sudbury,Charity Clark (D),93,1,38,9,18,21,180,51.67%,0.56%,21.11%,11.67%
Sunderland,Charity Clark (D),128,91,114,23,23,37,416,30.77%,21.88%,27.40%,8.89%
Sutton,Kevin Gustafson (PJ),69,99,7,10,21,22,228,30.26%,43.42%,3.07%,9.65%
Swanton,Ture Nelson (R),52,49,54,27,7,8,197,26.40%,24.87%,27.41%,4.06%
Thetford,Ture Nelson (R),71,34,73,10,14,13,215,33.02%,15.81%,33.95%,6.05%
Tinmouth,Charity Clark (D),40,12,13,14,22,16,117,34.19%,10.26%,11.11%,13.68%
Topsham,Charity Clark (D),85,47,15,19,15,19,200,42.50%,23.50%,7.50%,9.50%
Townshend,Charity Clark (D),80,51,62,12,14,10,229,34.93%,22.27%,27.07%,4.37%
Troy,Charity Clark (D),99,31,67,21,16,8,242,40.91%,12.81%,27.69%,3.31%
Tunbridge,Charity Clark (D),74,32,72,11,13,5,207,35.75%,15.46%,34.78%,2.42%
Underhill,Kevin Gustafson (PJ),48,66,19,17,19,14,183,26.23%,36.07%,10.38%,7.65%
Vergennes,Charity Clark (D),65,29,37,6,14,11,162,40.12%,17.90%,22.84%,6.79%
Vernon,Charity Clark (D),73,35,31,13,21,7,180,40.56%,19.44%,17.22%,3.89%
Vershire,Kevin Gustafson (PJ),40,60,47,18,19,7,191,20.94%,31.41%,24.61%,3.66%
Victory,Charity Clark (D),86,19,54,22,20,16,217,39.63%,8.76%,24.88%,7.37%
Waitsfield,Ture Nelson (R),46,10,53,13,3,12,137,33.58%,7.30%,38.69%,8.76%
Walden,Ture Nelson (R),42,10,68,14,22,17,173,24.28%,5.78%,39.31%,9.83%
Wallingford,Ture Nelson (R),2,14,63,21,16,18,134,1.49%,10.45%,47.01%,13.43%
Waltham,Charity Clark (D),96,19,56,13,12,14,210,45.71%,9.05%,26.67%,6.67%
Wardsboro,Ture Nelson (R),38,60,105,9,15,12,239,15.90%,25.10%,43.93%,5.02%
Warren,Kevin Gustafson (PJ),36,68,61,12,12,11,200,18.00%,34.00%,30.50%,5.50%
Washington,Kevin Gustafson (PJ),65,83,37,6,8,14,213,30.52%,38.97%,17.37%,6.57%
Waterbury,Kevin Gustafson (PJ),14,65,20,17,13,9,138,10.14%,47.10%,14.49%,6.52%
Waterford,Ture Nelson (R),79,101,106,10,20,18,334,23.65%,30.24%,31.74%,5.39%
Waterville,Kevin Gustafson (PJ),49,93,1,20,11,25,199,24.62%,46.73%,0.50%,12.56%
Weathersfield,Charity Clark (D),47,15,28,17,13,18,138,34.06%,10.87%,20.29%,13.04%
Wells,Ture Nelson (R),29,122,125,22,31,24,353,8.22%,34.56%,35.41%,6.80%
West Fairlee,Charity Clark (D),47,5,32,14,11,25,134,35.07%,3.73%,23.88%,18.66%
West Haven,Charity Clark (D),96,72,21,12,22,15,238,40.34%,30.25%,8.82%,6.30%
West Rutland,Charity Clark (D),99,98,9,10,14,15,245,40.41%,40.00%,3.67%,6.12%
West Windsor,Kevin Gustafson (PJ),12,71,2,17,5,21,128,9.38%,55.47%,1.56%,16.41%
Westfield,Ture Nelson (R),75,52,97,20,12,10,266,28.20%,19.55%,36.47%,3.76%
Westford,Charity Clark (D),97,61,27,19,17,20,241,40.25%,25.31%,11.20%,8.30%
Westminster,Kevin Gustafson (PJ),30,70,64,18,11,10,203,14.78%,34.48%,31.53%,4.93%
Westmore,Kevin Gustafson (PJ),10,56,25,12,11,19,133,7.52%,42.11%,18.80%,14.29%
Weston,Charity Clark (D),90,3,30,9,14,8,154,58.44%,1.95%,19.48%,5.19%
Weybridge,Charity Clark (D),107,13,66,11,9,21,227,47.14%,5.73%,29.07%,9.25%
Wheelock,Charity Clark (D),83,20,14,15,11,18,161,51.55%,12.42%,8.70%,11.18%
Whiting,Charity Clark (D),69,15,25,12,14,10,145,47.59%,10.34%,17.24%,6.90%
Whitingham,Charity Clark (D),41,34,37,11,7,4,134,30.60%,25.37%,27.61%,2.99%
Williamstown,Kevin Gustafson (PJ),110,160,121,20,22,23,456,24.12%,35.09%,26.54%,5.04%
Williston,Charity Clark (D),183,124,147,29,37,35,555,32.97%,22.34%,26.49%,6.31%
Wilmington,Ture Nelson (R),13,11,72,18,10,7,131,9.92%,8.40%,54.96%,5.34%
Windham,Kevin Gustafson (PJ),30,96,93,13,9,15,256,11.72%,37.50%,36.33%,5.86%
Windsor,Ture Nelson (R),11,63,89,12,11,18,204,5.39%,30.88%,43.63%,8.82%
Winhall,Charity Clark (D),85,19,24,21,20,16,185,45.95%,10.27%,12.97%,8.65%
Winooski,Charity Clark (D),69,28,43,9,11,14,174,39.66%,16.09%,24.71%,8.05%
Wolcott,Ture Nelson (R),23,66,85,14,7,20,215,10.70%,30.70%,39.53%,9.30%
Woodbury,Kevin Gustafson (PJ),8,97,58,14,16,28,221,3.62%,43.89%,26.24%,12.67%
Woodford,Kevin Gustafson (PJ),75,84,64,9,11,5,248,30.24%,33.87%,25.81%,2.02%
Woodstock,Kevin Gustafson (PJ),29,94,9,10,14,22,178,16.29%,52.81%,5.06%,12.36%
Worcester,Kevin Gustafson (PJ),38,81,30,15,13,12,189,20.11%,42.86%,15.87%,6.35%
