City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chittenden,Kevin Gustafson (PJ),20,39,13,20,13,13,118,16.95%,33.05%,11.02%,11.02%
Clarendon,Ture Nelson (R),10,83,85,20,21,13,232,4.31%,35.78%,36.64%,5.60%
Colchester,Charity Clark (D),151,102,136,41,40,35,505,29.90%,20.20%,26.93%,6.93%
Concord,Kevin Gustafson (PJ),17,65,6,21,16,26,151,11.26%,43.05%,3.97%,17.22%
Corinth,Ture Nelson (R),20,22,53,13,10,11,129,15.50%,17.05%,41.09%,8.53%
Cornwall,Ture Nelson (R),21,29,62,14,4,17,147,14.29%,19.73%,42.18%,11.56%
Coventry,Kevin Gustafson (PJ),54,64,46,11,11,13,199,27.14%,32.16%,23.12%,6.53%
Craftsbury,Charity Clark (D),63,52,53,11,16,17,212,29.72%,24.53%,25.00%,8.02%
Danby,Charity Clark (D),80,69,18,19,14,5,205,39.02%,33.66%,8.78%,2.44%
Danville,Charity Clark (D),96,44,27,20,6,17,210,45.71%,20.95%,12.86%,8.10%
Derby,Ture Nelson (R),7,22,38,20,14,10,111,6.31%,19.82%,34.23%,9.01%
Dorset,Kevin Gustafson (PJ),1,76,5,13,15,29,139,0.72%,54.68%,3.60%,20.86%
Dover,Ture Nelson (R),35,13,36,13,11,12,120,29.17%,10.83%,30.00%,10.00%
Dummerston,Ture Nelson (R),64,49,67,13,11,16,220,29.09%,22.27%,30.45%,7.27%
Duxbury,Charity Clark (D),94,41,67,17,11,9,239,39.33%,17.15%,28.03%,3.77%
East Haven,Kevin Gustafson (PJ),1,78,29,19,8,12,147,0.68%,53.06%,19.73%,8.16%
East Montpelier,Kevin Gustafson (PJ),9,99,97,3,20,6,234,3.85%,42.31%,41.45%,2.56%
Eden,Ture Nelson (R),10,9,43,16,16,12,106,9.43%,8.49%,40.57%,11.32%
Elmore,Charity Clark (D),87,9,43,16,16,8,179,48.60%,5.03%,24.02%,4.47%
Enosburgh,Ture Nelson (R),21,27,80,9,12,19,168,12.50%,16.07%,47.62%,11.31%
Essex Junction,Kevin Gustafson (PJ),103,109,91,31,10,33,377,27.32%,28.91%,24.14%,8.75%
Essex,Charity Clark (D),113,39,106,25,17,41,341,33.14%,11.44%,31.09%,12.02%
Fair Haven,Ture Nelson (R),40,47,81,21,11,11,211,18.96%,22.27%,38.39%,5.21%
Fairfax,Kevin Gustafson (PJ),68,71,20,15,10,17,201,33.83%,35.32%,9.95%,8.46%
Fairfield,Ture Nelson (R),20,43,59,18,16,17,173,11.56%,24.86%,34.10%,9.83%
Fairlee,Charity Clark (D),88,74,34,14,11,13,234,37.61%,31.62%,14.53%,5.56%
Fayston,Kevin Gustafson (PJ),31,49,3,13,9,15,120,25.83%,40.83%,2.50%,12.50%
Ferrisburgh,Charity Clark (D),89,75,88,28,15,9,304,29.28%,24.67%,28.95%,2.96%
Fletcher,Charity Clark (D),66,63,65,18,9,15,236,27.97%,26.69%,27.54%,6.36%
Franklin,Ture Nelson (R),11,11,55,10,12,18,117,9.40%,9.40%,47.01%,15.38%
Georgia,Ture Nelson (R),105,87,153,23,35,20,423,24.82%,20.57%,36.17%,4.73%
Glover,Kevin Gustafson (PJ),75,84,56,9,16,17,257,29.18%,32.68%,21.79%,6.61%
Goshen,Kevin Gustafson (PJ),29,85,14,12,11,7,158,18.35%,53.80%,8.86%,4.43%
Grafton,Charity Clark (D),99,15,25,15,16,11,181,54.70%,8.29%,13.81%,6.08%
Granby,Kevin Gustafson (PJ),26,95,1,22,16,18,178,14.61%,53.37%,0.56%,10.11%
Grand Isle,Charity Clark (D),66,11,2,8,16,13,116,56.90%,9.48%,1.72%,11.21%
Granville,Kevin Gustafson (PJ),36,45,27,10,11,7,136,26.47%,33.09%,19.85%,5.15%
Greensboro,Kevin Gustafson (PJ),18,87,85,19,3,21,233,7.73%,37.34%,36.48%,9.01%
Groton,Kevin Gustafson (PJ),37,55,25,14,17,16,164,22.56%,33.54%,15.24%,9.76%
Guildhall,Ture Nelson (R),5,42,95,18,18,22,200,2.50%,21.00%,47.50%,11.00%
Guilford,Ture Nelson (R),54,29,102,9,11,18,223,24.22%,13.00%,45.74%,8.07%
Halifax,Kevin Gustafson (PJ),32,104,79,4,14,11,244,13.11%,42.62%,32.38%,4.51%
Hancock,Kevin Gustafson (PJ),75,90,66,6,9,15,261,28.74%,34.48%,25.29%,5.75%
Hardwick,Kevin Gustafson (PJ),46,57,50,13,13,9,188,24.47%,30.32%,26.60%,4.79%
Hartford,Ture Nelson (R),53,121,125,24,28,20,371,14.29%,32.61%,33.69%,5.39%
Hartland,Charity Clark (D),96,17,33,11,9,12,178,53.93%,9.55%,18.54%,6.74%
Highgate,Ture Nelson (R),27,80,106,15,12,18,258,10.47%,31.01%,41.09%,6.98%
Hinesburg,Kevin Gustafson (PJ),92,122,70,30,29,24,367,25.07%,33.24%,19.07%,6.54%
Holland,Kevin Gustafson (PJ),35,70,30,15,11,10,171,20.47%,40.94%,17.54%,5.85%
Hubbardton,Charity Clark (D),61,22,15,16,11,16,141,43.26%,15.60%,10.64%,11.35%
Huntington,Charity Clark (D),79,77,72,21,7,16,272,29.04%,28.31%,26.47%,5.88%
Hyde Park,Charity Clark (D),88,69,5,16,19,14,211,41.71%,32.70%,2.37%,6.64%
Ira,Ture Nelson (R),37,13,69,16,8,18,161,22.98%,8.07%,42.86%,11.18%
Irasburg,Charity Clark (D),81,75,1,15,6,19,197,41.12%,38.07%,0.51%,9.64%
Isle La Motte,Kevin Gustafson (PJ),41,69,27,8,17,19,181,22.65%,38.12%,14.92%,10.50%
Jamaica,Kevin Gustafson (PJ),74,101,65,9,15,12,276,26.81%,36.59%,23.55%,4.35%
Jay,Kevin Gustafson (PJ),46,57,9,18,15,12,157,29.30%,36.31%,5.73%,7.64%
Jericho,Charity Clark (D),88,54,48,15,6,17,228,38.60%,23.68%,21.05%,7.46%
Johnson,Kevin Gustafson (PJ),16,43,5,16,15,21,116,13.79%,37.07%,4.31%,18.10%
Killington,Ture Nelson (R),54,35,72,14,19,23,217,24.88%,16.13%,33.18%,10.60%
Kirby,Ture Nelson (R),19,36,100,17,16,14,202,9.41%,17.82%,49.50%,6.93%
Landgrove,Kevin Gustafson (PJ),92,104,78,16,8,11,309,29.77%,33.66%,25.24%,3.56%
Leicester,Ture Nelson (R),47,65,73,10,12,15,222,21.17%,29.28%,32.88%,6.76%
Lemington,Ture Nelson (R),70,21,83,17,6,20,217,32.26%,9.68%,38.25%,9.22%
Lincoln,Ture Nelson (R),6,72,85,20,14,6,203,2.96%,35.47%,41.87%,2.96%
Londonderry,Charity Clark (D),79,13,66,11,15,24,208,37.98%,6.25%,31.73%,11.54%
Lowell,Charity Clark (D),90,48,79,17,15,21,270,33.33%,17.78%,29.26%,7.78%
Ludlow,Ture Nelson (R),5,37,74,9,4,22,151,3.31%,24.50%,49.01%,14.57%
Lunenburg,Kevin Gustafson (PJ),31,49,7,9,13,13,122,25.41%,40.16%,5.74%,10.66%
Lyndon,Kevin Gustafson (PJ),44,65,62,4,15,8,198,22.22%,32.83%,31.31%,4.04%
Maidstone,Ture Nelson (R),50,94,101,5,18,7,275,18.18%,34.18%,36.73%,2.55%
Manchester,Charity Clark (D),73,44,16,22,16,17,188,38.83%,23.40%,8.51%,9.04%
Marlboro,Ture Nelson (R),19,48,71,20,15,21,194,9.79%,24.74%,36.60%,10.82%
Marshfield,Charity Clark (D),77,46,33,7,10,12,185,41.62%,24.86%,17.84%,6.49%
Mendon,Ture Nelson (R),52,20,98,11,16,10,207,25.12%,9.66%,47.34%,4.83%
Middlebury,Ture Nelson (R),55,114,133,25,24,14,365,15.07%,31.23%,36.44%,3.84%
Middlesex,Kevin Gustafson (PJ),27,81,68,23,14,6,219,12.33%,36.99%,31.05%,2.74%
Middletown Springs,Ture Nelson (R),25,6,59,14,10,19,133,18.80%,4.51%,44.36%,14.29%
Milton,Kevin Gustafson (PJ),115,177,155,50,35,35,567,20.28%,31.22%,27.34%,6.17%
Monkton,Charity Clark (D),67,30,4,11,17,16,145,46.21%,20.69%,2.76%,11.03%
Montgomery,Ture Nelson (R),10,11,53,14,15,22,125,8.00%,8.80%,42.40%,17.60%
Montpelier,Charity Clark (D),60,36,13,18,14,17,158,37.97%,22.78%,8.23%,10.76%
Moretown,Kevin Gustafson (PJ),62,108,48,18,16,8,260,23.85%,41.54%,18.46%,3.08%
Morgan,Ture Nelson (R),47,32,69,9,14,7,178,26.40%,17.98%,38.76%,3.93%
Morristown,Kevin Gustafson (PJ),82,100,82,5,11,3,283,28.98%,35.34%,28.98%,1.06%
Mount Holly,Ture Nelson (R),78,3,87,11,15,14,208,37.50%,1.44%,41.83%,6.73%
Mount Tabor,Kevin Gustafson (PJ),44,59,58,18,13,14,206,21.36%,28.64%,28.16%,6.80%
New Haven,Ture Nelson (R),55,50,178,40,23,43,389,14.14%,12.85%,45.76%,11.05%
Newark,Kevin Gustafson (PJ),24,38,32,18,6,17,135,17.78%,28.15%,23.70%,12.59%
Newbury,Kevin Gustafson (PJ),66,85,54,11,14,11,241,27.39%,35.27%,22.41%,4.56%
Newfane,Ture Nelson (R),56,0,83,10,10,17,176,31.82%,0.00%,47.16%,9.66%
Newport City,Kevin Gustafson (PJ),25,69,62,14,9,13,192,13.02%,35.94%,32.29%,6.77%
Newport Town,Ture Nelson (R),20,20,42,8,4,15,109,18.35%,18.35%,38.53%,13.76%
North Hero,Charity Clark (D),99,42,97,16,17,14,285,34.74%,14.74%,34.04%,4.91%
Northfield,Charity Clark (D),67,49,64,13,5,14,212,31.60%,23.11%,30.19%,6.60%
Norton,Ture Nelson (R),5,46,53,13,15,22,154,3.25%,29.87%,34.42%,14.29%
Norwich,Ture Nelson (R),15,36,54,20,18,6,149,10.07%,24.16%,36.24%,4.03%
Orange,Ture Nelson (R),44,13,107,10,15,11,200,22.00%,6.50%,53.50%,5.50%
Orwell,Ture Nelson (R),48,22,64,22,19,15,190,25.26%,11.58%,33.68%,7.89%
Panton,Ture Nelson (R),90,73,108,8,17,13,309,29.13%,23.62%,34.95%,4.21%
Pawlet,Kevin Gustafson (PJ),20,63,17,7,7,8,122,16.39%,51.64%,13.93%,6.56%
Peacham,Ture Nelson (R),58,20,65,18,14,8,183,31.69%,10.93%,35.52%,4.37%
Peru,Charity Clark (D),81,68,13,19,8,7,196,41.33%,34.69%,6.63%,3.57%
Pittsfield,Kevin Gustafson (PJ),15,81,30,21,4,19,170,8.82%,47.65%,17.65%,11.18%
Pittsford,Kevin Gustafson (PJ),31,56,13,11,20,18,149,20.81%,37.58%,8.72%,12.08%
Plainfield,Kevin Gustafson (PJ),55,74,48,17,12,6,212,25.94%,34.91%,22.64%,2.83%
Plymouth,Kevin Gustafson (PJ),17,98,18,8,12,13,166,10.24%,59.04%,10.84%,7.83%
Pomfret,Ture Nelson (R),50,44,83,17,9,13,216,23.15%,20.37%,38.43%,6.02%
Pownal,Charity Clark (D),131,30,106,22,22,29,340,38.53%,8.82%,31.18%,8.53%
Proctor,Ture Nelson (R),33,44,66,10,17,13,183,18.03%,24.04%,36.07%,7.10%
Putney,Charity Clark (D),41,23,29,13,12,14,132,31.06%,17.42%,21.97%,10.61%
Randolph,Ture Nelson (R),46,37,54,15,20,17,189,24.34%,19.58%,28.57%,8.99%
Reading,Kevin Gustafson (PJ),5,62,61,10,8,9,155,3.23%,40.00%,39.35%,5.81%
Readsboro,Kevin Gustafson (PJ),20,92,61,11,12,15,211,9.48%,43.60%,28.91%,7.11%
Richford,Kevin Gustafson (PJ),17,56,5,8,16,16,118,14.41%,47.46%,4.24%,13.56%
Richmond,Kevin Gustafson (PJ),17,83,57,16,4,8,185,9.19%,44.86%,30.81%,4.32%
Ripton,Charity Clark (D),83,13,77,5,21,16,215,38.60%,6.05%,35.81%,7.44%
Rochester,Ture Nelson (R),63,26,86,9,7,14,205,30.73%,12.68%,41.95%,6.83%
Rockingham,Charity Clark (D),87,41,31,11,8,21,199,43.72%,20.60%,15.58%,10.55%
Roxbury,Charity Clark (D),79,23,20,9,17,22,170,46.47%,13.53%,11.76%,12.94%
Royalton,Ture Nelson (R),77,53,89,21,8,5,253,30.43%,20.95%,35.18%,1.98%
Rupert,Kevin Gustafson (PJ),62,78,41,15,13,13,222,27.93%,35.14%,18.47%,5.86%
Rutland City,Ture Nelson (R),133,122,275,28,55,59,672,19.79%,18.15%,40.92%,8.78%
Rutland Town,Ture Nelson (R),91,74,118,38,27,23,371,24.53%,19.95%,31.81%,6.20%
Ryegate,Ture Nelson (R),21,26,58,13,14,3,135,15.56%,19.26%,42.96%,2.22%
Saint Albans City,Ture Nelson (R),71,78,91,24,28,31,323,21.98%,24.15%,28.17%,9.60%
Saint Albans Town,Charity Clark (D),127,26,65,25,37,10,290,43.79%,8.97%,22.41%,3.45%
Saint George,Charity Clark (D),86,21,70,16,10,7,210,40.95%,10.00%,33.33%,3.33%
Saint Johnsbury,Charity Clark (D),91,20,67,14,4,13,209,43.54%,9.57%,32.06%,6.22%
Salisbury,Charity Clark (D),46,14,35,14,15,12,136,33.82%,10.29%,25.74%,8.82%
Sandgate,Ture Nelson (R),3,58,74,19,17,15,186,1.61%,31.18%,39.78%,8.06%
Searsburg,Ture Nelson (R),41,70,74,23,11,18,237,17.30%,29.54%,31.22%,7.59%
Shaftsbury,Charity Clark (D),91,11,21,25,7,11,166,54.82%,6.63%,12.65%,6.63%
Sharon,Ture Nelson (R),42,71,78,25,10,9,235,17.87%,30.21%,33.19%,3.83%
Sheffield,Charity Clark (D),89,62,77,18,12,12,270,32.96%,22.96%,28.52%,4.44%
Shelburne,Ture Nelson (R),37,40,70,13,20,29,209,17.70%,19.14%,33.49%,13.88%
Sheldon,Ture Nelson (R),16,12,101,11,14,22,176,9.09%,6.82%,57.39%,12.50%
Shoreham,Ture Nelson (R),69,50,83,17,12,5,236,29.24%,21.19%,35.17%,2.12%
Shrewsbury,Ture Nelson (R),8,9,104,12,9,9,151,5.30%,5.96%,68.87%,5.96%
South Burlington,Ture Nelson (R),345,205,391,67,71,63,1142,30.21%,17.95%,34.24%,5.52%
South Hero,Ture Nelson (R),61,24,74,22,15,13,209,29.19%,11.48%,35.41%,6.22%
Springfield,Kevin Gustafson (PJ),55,73,38,7,15,15,203,27.09%,35.96%,18.72%,7.39%
Stamford,Charity Clark (D),72,34,8,7,9,10,140,51.43%,24.29%,5.71%,7.14%
Stannard,Ture Nelson (R),16,57,58,14,19,17,181,8.84%,31.49%,32.04%,9.39%
Starksboro,Ture Nelson (R),53,37,90,16,11,12,219,24.20%,16.89%,41.10%,5.48%
Stockbridge,Kevin Gustafson (PJ),81,98,82,12,12,8,293,27.65%,33.45%,27.99%,2.73%
Stowe,Charity Clark (D),130,97,96,36,24,21,404,32.18%,24.01%,23.76%,5.20%
Strafford,Ture Nelson (R),22,23,31,7,14,10,107,20.56%,21.50%,28.97%,9.35%
Stratton,Kevin Gustafson (PJ),18,101,57,17,18,5,216,8.33%,46.76%,26.39%,2.31%
Sudbury,Ture Nelson (R),13,15,48,21,15,21,133,9.77%,11.28%,36.09%,15.79%
Sunderland,Kevin Gustafson (PJ),15,141,53,9,29,37,284,5.28%,49.65%,18.66%,13.03%
Sutton,Charity Clark (D),57,23,45,10,6,9,150,38.00%,15.33%,30.00%,6.00%
Swanton,Ture Nelson (R),9,34,62,15,12,14,146,6.16%,23.29%,42.47%,9.59%
Thetford,Charity Clark (D),100,13,53,20,15,9,210,47.62%,6.19%,25.24%,4.29%
Tinmouth,Charity Clark (D),79,50,51,18,20,9,227,34.80%,22.03%,22.47%,3.96%
Topsham,Charity Clark (D),106,75,14,14,11,14,234,45.30%,32.05%,5.98%,5.98%
Townshend,Charity Clark (D),109,33,55,9,18,23,247,44.13%,13.36%,22.27%,9.31%
Troy,Charity Clark (D),100,34,20,24,19,9,206,48.54%,16.50%,9.71%,4.37%
Tunbridge,Kevin Gustafson (PJ),18,45,9,18,22,7,119,15.13%,37.82%,7.56%,5.88%
Underhill,Ture Nelson (R),3,18,104,20,10,12,167,1.80%,10.78%,62.28%,7.19%
Vergennes,Ture Nelson (R),7,31,47,8,17,15,125,5.60%,24.80%,37.60%,12.00%
Vernon,Kevin Gustafson (PJ),73,100,57,10,11,8,259,28.19%,38.61%,22.01%,3.09%
Vershire,Ture Nelson (R),1,11,56,10,11,4,93,1.08%,11.83%,60.22%,4.30%
Victory,Kevin Gustafson (PJ),28,62,20,13,16,10,149,18.79%,41.61%,13.42%,6.71%
Waitsfield,Kevin Gustafson (PJ),0,70,11,16,12,28,137,0.00%,51.09%,8.03%,20.44%
Walden,Ture Nelson (R),23,30,38,16,15,13,135,17.04%,22.22%,28.15%,9.63%
Wallingford,Charity Clark (D),63,38,60,26,18,12,217,29.03%,17.51%,27.65%,5.53%
Waltham,Ture Nelson (R),40,35,73,12,18,19,197,20.30%,17.77%,37.06%,9.64%
Wardsboro,Charity Clark (D),86,3,76,17,10,16,208,41.35%,1.44%,36.54%,7.69%
Warren,Kevin Gustafson (PJ),46,68,47,10,14,17,202,22.77%,33.66%,23.27%,8.42%
Washington,Kevin Gustafson (PJ),67,79,17,16,5,17,201,33.33%,39.30%,8.46%,8.46%
Waterbury,Kevin Gustafson (PJ),42,76,63,12,17,17,227,18.50%,33.48%,27.75%,7.49%
Waterford,Kevin Gustafson (PJ),65,77,54,4,11,20,231,28.14%,33.33%,23.38%,8.66%
Waterville,Charity Clark (D),56,36,17,4,7,12,132,42.42%,27.27%,12.88%,9.09%
Weathersfield,Charity Clark (D),46,6,15,17,12,7,103,44.66%,5.83%,14.56%,6.80%
Wells,Ture Nelson (R),83,84,104,13,21,32,337,24.63%,24.93%,30.86%,9.50%
West Fairlee,Charity Clark (D),91,69,39,14,18,17,248,36.69%,27.82%,15.73%,6.85%
West Haven,Kevin Gustafson (PJ),32,66,45,15,16,16,190,16.84%,34.74%,23.68%,8.42%
West Rutland,Ture Nelson (R),30,34,45,15,19,19,162,18.52%,20.99%,27.78%,11.73%
West Windsor,Ture Nelson (R),62,62,78,16,14,21,253,24.51%,24.51%,30.83%,8.30%
Westfield,Kevin Gustafson (PJ),3,91,5,8,15,7,129,2.33%,70.54%,3.88%,5.43%
Westford,Kevin Gustafson (PJ),9,58,48,9,18,12,154,5.84%,37.66%,31.17%,7.79%
Westminster,Ture Nelson (R),27,33,89,21,10,14,194,13.92%,17.01%,45.88%,7.22%
Westmore,Charity Clark (D),98,22,43,16,15,12,206,47.57%,10.68%,20.87%,5.83%
Weston,Charity Clark (D),73,19,46,16,9,18,181,40.33%,10.50%,25.41%,9.94%
Weybridge,Kevin Gustafson (PJ),20,105,56,14,15,11,221,9.05%,47.51%,25.34%,4.98%
Wheelock,Ture Nelson (R),81,76,88,11,13,6,275,29.45%,27.64%,32.00%,2.18%
Whiting,Charity Clark (D),89,9,68,8,11,10,195,45.64%,4.62%,34.87%,5.13%
Whitingham,Ture Nelson (R),20,54,65,16,14,15,184,10.87%,29.35%,35.33%,8.15%
Williamstown,Ture Nelson (R),49,45,138,22,16,33,303,16.17%,14.85%,45.54%,10.89%
Williston,Charity Clark (D),123,95,22,12,16,39,307,40.07%,30.94%,7.17%,12.70%
Wilmington,Kevin Gustafson (PJ),39,88,53,17,14,17,228,17.11%,38.60%,23.25%,7.46%
Windham,Ture Nelson (R),74,89,100,23,9,18,313,23.64%,28.43%,31.95%,5.75%
Windsor,Ture Nelson (R),3,26,46,10,18,18,121,2.48%,21.49%,38.02%,14.88%
Winhall,Charity Clark (D),78,5,22,5,18,6,134,58.21%,3.73%,16.42%,4.48%
Winooski,Kevin Gustafson (PJ),23,72,63,14,6,13,191,12.04%,37.70%,32.98%,6.81%
Wolcott,Kevin Gustafson (PJ),8,82,49,6,6,23,174,4.60%,47.13%,28.16%,13.22%
Woodbury,Ture Nelson (R),31,36,104,3,11,6,191,16.23%,18.85%,54.45%,3.14%
Woodford,Ture Nelson (R),20,63,66,7,16,17,189,10.58%,33.33%,34.92%,8.99%
Woodstock,Kevin Gustafson (PJ),49,84,32,13,9,19,206,23.79%,40.78%,15.53%,9.22%
Worcester,Charity Clark (D),63,40,28,12,20,10,173,36.42%,23.12%,16.18%,5.78%
