City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Orange,Charity Clark (D),40,7,16,11,18,5,97,41.24%,7.22%,16.49%,5.15%
Orwell,Kevin Gustafson (PJ),21,72,40,7,10,6,156,13.46%,46.15%,25.64%,3.85%
Panton,Charity Clark (D),90,51,4,12,21,13,191,47.12%,26.70%,2.09%,6.81%
Pawlet,Charity Clark (D),96,73,74,19,13,16,291,32.99%,25.09%,25.43%,5.50%
Peacham,Ture Nelson (R),41,5,78,20,11,10,165,24.85%,3.03%,47.27%,6.06%
Peru,Ture Nelson (R),24,80,98,13,26,8,249,9.64%,32.13%,39.36%,3.21%
Pittsfield,Ture Nelson (R),22,49,98,13,3,14,199,11.06%,24.62%,49.25%,7.04%
Pittsford,Kevin Gustafson (PJ),10,23,18,17,14,7,89,11.24%,25.84%,20.22%,7.87%
Plainfield,Ture Nelson (R),26,64,99,20,13,9,231,11.26%,27.71%,42.86%,3.90%
Plymouth,Charity Clark (D),69,14,28,11,24,3,149,46.31%,9.40%,18.79%,2.01%
Pomfret,Ture Nelson (R),20,34,37,16,13,20,140,14.29%,24.29%,26.43%,14.29%
Pownal,Kevin Gustafson (PJ),101,110,54,33,15,17,330,30.61%,33.33%,16.36%,5.15%
Proctor,Ture Nelson (R),72,66,101,15,20,15,289,24.91%,22.84%,34.95%,5.19%
Putney,Kevin Gustafson (PJ),13,26,16,7,16,21,99,13.13%,26.26%,16.16%,21.21%
Randolph,Kevin Gustafson (PJ),14,72,6,13,15,9,129,10.85%,55.81%,4.65%,6.98%
Reading,Charity Clark (D),86,19,75,8,9,13,210,40.95%,9.05%,35.71%,6.19%
Readsboro,Kevin Gustafson (PJ),52,65,19,20,17,15,188,27.66%,34.57%,10.11%,7.98%
Richford,Ture Nelson (R),80,66,81,3,16,5,251,31.87%,26.29%,32.27%,1.99%
Richmond,Charity Clark (D),98,64,41,15,16,12,246,39.84%,26.02%,16.67%,4.88%
Ripton,Kevin Gustafson (PJ),2,62,18,24,16,6,128,1.56%,48.44%,14.06%,4.69%
Rochester,Charity Clark (D),86,25,71,15,23,19,239,35.98%,10.46%,29.71%,7.95%
Rockingham,Charity Clark (D),41,15,7,12,10,14,99,41.41%,15.15%,7.07%,14.14%
Roxbury,Charity Clark (D),44,31,20,20,18,17,150,29.33%,20.67%,13.33%,11.33%
Royalton,Charity Clark (D),29,24,17,11,11,9,101,28.71%,23.76%,16.83%,8.91%
Rupert,Ture Nelson (R),17,18,87,24,4,13,163,10.43%,11.04%,53.37%,7.98%
Rutland City,Kevin Gustafson (PJ),175,248,194,57,50,67,791,22.12%,31.35%,24.53%,8.47%
Rutland Town,Kevin Gustafson (PJ),126,164,36,33,28,32,419,30.07%,39.14%,8.59%,7.64%
Ryegate,Ture Nelson (R),29,72,89,9,9,15,223,13.00%,32.29%,39.91%,6.73%
Saint Albans City,Kevin Gustafson (PJ),88,110,7,14,32,21,272,32.35%,40.44%,2.57%,7.72%
Saint Albans Town,Ture Nelson (R),74,136,144,33,24,29,440,16.82%,30.91%,32.73%,6.59%
Saint George,Kevin Gustafson (PJ),6,10,2,12,19,10,59,10.17%,16.95%,3.39%,16.95%
Saint Johnsbury,Charity Clark (D),60,47,25,17,16,17,182,32.97%,25.82%,13.74%,9.34%
Salisbury,Charity Clark (D),47,20,37,9,13,13,139,33.81%,14.39%,26.62%,9.35%
Sandgate,Charity Clark (D),81,70,20,23,12,19,225,36.00%,31.11%,8.89%,8.44%
Searsburg,Ture Nelson (R),45,44,55,17,15,14,190,23.68%,23.16%,28.95%,7.37%
Shaftsbury,Ture Nelson (R),43,38,49,24,21,13,188,22.87%,20.21%,26.06%,6.91%
Sharon,Charity Clark (D),109,41,22,12,8,18,210,51.90%,19.52%,10.48%,8.57%
Sheffield,Ture Nelson (R),80,28,88,12,17,17,242,33.06%,11.57%,36.36%,7.02%
Shelburne,Kevin Gustafson (PJ),97,106,90,19,31,26,369,26.29%,28.73%,24.39%,7.05%
Sheldon,Kevin Gustafson (PJ),26,29,1,20,10,22,108,24.07%,26.85%,0.93%,20.37%
Shoreham,Ture Nelson (R),63,31,83,7,9,15,208,30.29%,14.90%,39.90%,7.21%
Shrewsbury,Charity Clark (D),52,18,39,15,10,11,145,35.86%,12.41%,26.90%,7.59%
South Burlington,Charity Clark (D),286,267,202,79,79,64,977,29.27%,27.33%,20.68%,6.55%
South Hero,Charity Clark (D),39,37,31,18,15,10,150,26.00%,24.67%,20.67%,6.67%
Springfield,Kevin Gustafson (PJ),43,84,78,6,12,16,239,17.99%,35.15%,32.64%,6.69%
Stamford,Charity Clark (D),88,66,61,16,15,19,265,33.21%,24.91%,23.02%,7.17%
Stannard,Ture Nelson (R),71,18,100,14,9,15,227,31.28%,7.93%,44.05%,6.61%
Starksboro,Charity Clark (D),89,14,77,16,14,15,225,39.56%,6.22%,34.22%,6.67%
Stockbridge,Kevin Gustafson (PJ),13,92,77,17,16,5,220,5.91%,41.82%,35.00%,2.27%
Stowe,Kevin Gustafson (PJ),9,116,51,34,31,35,276,3.26%,42.03%,18.48%,12.68%
Strafford,Charity Clark (D),85,48,65,19,11,25,253,33.60%,18.97%,25.69%,9.88%
Stratton,Charity Clark (D),89,68,23,12,14,16,222,40.09%,30.63%,10.36%,7.21%
Sudbury,Kevin Gustafson (PJ),76,108,52,9,11,17,273,27.84%,39.56%,19.05%,6.23%
Sunderland,Kevin Gustafson (PJ),51,76,12,35,27,29,230,22.17%,33.04%,5.22%,12.61%
Sutton,Kevin Gustafson (PJ),33,108,6,17,16,25,205,16.10%,52.68%,2.93%,12.20%
Swanton,Charity Clark (D),72,22,3,14,17,22,150,48.00%,14.67%,2.00%,14.67%
Thetford,Ture Nelson (R),39,10,75,7,9,9,149,26.17%,6.71%,50.34%,6.04%
Tinmouth,Ture Nelson (R),39,52,59,16,21,20,207,18.84%,25.12%,28.50%,9.66%
Topsham,Ture Nelson (R),18,12,61,8,15,18,132,13.64%,9.09%,46.21%,13.64%
Townshend,Charity Clark (D),34,27,17,12,12,11,113,30.09%,23.89%,15.04%,9.73%
Troy,Charity Clark (D),38,27,23,11,16,13,128,29.69%,21.09%,17.97%,10.16%
Tunbridge,Kevin Gustafson (PJ),23,69,19,17,8,10,146,15.75%,47.26%,13.01%,6.85%
Underhill,Ture Nelson (R),5,31,37,17,24,9,123,4.07%,25.20%,30.08%,7.32%
Vergennes,Charity Clark (D),73,15,57,12,6,7,170,42.94%,8.82%,33.53%,4.12%
Vernon,Ture Nelson (R),85,54,97,8,13,10,267,31.84%,20.22%,36.33%,3.75%
Vershire,Charity Clark (D),96,10,22,16,7,9,160,60.00%,6.25%,13.75%,5.62%
Victory,Kevin Gustafson (PJ),34,51,31,12,6,11,145,23.45%,35.17%,21.38%,7.59%
Waitsfield,Charity Clark (D),80,1,67,17,11,13,189,42.33%,0.53%,35.45%,6.88%
Walden,Ture Nelson (R),21,17,79,13,19,6,155,13.55%,10.97%,50.97%,3.87%
Wallingford,Kevin Gustafson (PJ),4,65,43,17,19,7,155,2.58%,41.94%,27.74%,4.52%
Waltham,Charity Clark (D),79,3,29,11,3,11,136,58.09%,2.21%,21.32%,8.09%
Wardsboro,Charity Clark (D),93,77,61,13,12,20,276,33.70%,27.90%,22.10%,7.25%
Warren,Kevin Gustafson (PJ),31,34,6,16,17,15,119,26.05%,28.57%,5.04%,12.61%
Washington,Ture Nelson (R),65,15,71,12,11,4,178,36.52%,8.43%,39.89%,2.25%
Waterbury,Charity Clark (D),95,55,4,9,12,13,188,50.53%,29.26%,2.13%,6.91%
Waterford,Kevin Gustafson (PJ),71,81,18,14,11,24,219,32.42%,36.99%,8.22%,10.96%
Waterville,Kevin Gustafson (PJ),71,109,46,16,18,5,265,26.79%,41.13%,17.36%,1.89%
Weathersfield,Charity Clark (D),55,26,20,8,16,19,144,38.19%,18.06%,13.89%,13.19%
Wells,Ture Nelson (R),55,18,154,27,36,24,314,17.52%,5.73%,49.04%,7.64%
West Fairlee,Kevin Gustafson (PJ),26,38,16,18,12,15,125,20.80%,30.40%,12.80%,12.00%
West Haven,Ture Nelson (R),35,66,74,12,11,9,207,16.91%,31.88%,35.75%,4.35%
West Rutland,Kevin Gustafson (PJ),24,50,20,12,13,18,137,17.52%,36.50%,14.60%,13.14%
West Windsor,Ture Nelson (R),37,7,88,15,9,9,165,22.42%,4.24%,53.33%,5.45%
Westfield,Kevin Gustafson (PJ),22,65,52,15,14,11,179,12.29%,36.31%,29.05%,6.15%
Westford,Kevin Gustafson (PJ),5,35,24,17,10,13,104,4.81%,33.65%,23.08%,12.50%
Westminster,Kevin Gustafson (PJ),36,57,15,15,18,13,154,23.38%,37.01%,9.74%,8.44%
Westmore,Kevin Gustafson (PJ),64,100,68,7,9,14,262,24.43%,38.17%,25.95%,5.34%
Weston,Charity Clark (D),82,66,72,15,13,17,265,30.94%,24.91%,27.17%,6.42%
Weybridge,Kevin Gustafson (PJ),7,28,28,14,17,5,99,7.07%,28.28%,28.28%,5.05%
Wheelock,Ture Nelson (R),56,40,61,4,16,18,195,28.72%,20.51%,31.28%,9.23%
Whiting,Ture Nelson (R),21,38,92,20,9,11,191,10.99%,19.90%,48.17%,5.76%
Whitingham,Ture Nelson (R),22,25,43,16,11,15,132,16.67%,18.94%,32.58%,11.36%
Williamstown,Kevin Gustafson (PJ),69,106,90,32,30,30,357,19.33%,29.69%,25.21%,8.40%
Williston,Kevin Gustafson (PJ),110,114,68,39,22,25,378,29.10%,30.16%,17.99%,6.61%
Wilmington,Charity Clark (D),74,61,37,22,17,16,227,32.60%,26.87%,16.30%,7.05%
Windham,Kevin Gustafson (PJ),8,80,44,9,16,10,167,4.79%,47.90%,26.35%,5.99%
Windsor,Charity Clark (D),69,42,55,17,17,15,215,32.09%,19.53%,25.58%,6.98%
Winhall,Kevin Gustafson (PJ),23,97,89,19,14,8,250,9.20%,38.80%,35.60%,3.20%
Winooski,Kevin Gustafson (PJ),8,95,22,26,10,9,170,4.71%,55.88%,12.94%,5.29%
Wolcott,Charity Clark (D),68,36,23,9,9,12,157,43.31%,22.93%,14.65%,7.64%
Woodbury,Ture Nelson (R),21,16,68,26,12,24,167,12.57%,9.58%,40.72%,14.37%
Woodford,Charity Clark (D),78,29,8,11,13,8,147,53.06%,19.73%,5.44%,5.44%
Woodstock,Kevin Gustafson (PJ),20,57,23,9,2,20,131,15.27%,43.51%,17.56%,15.27%
Worcester,Charity Clark (D),64,10,41,16,18,16,165,38.79%,6.06%,24.85%,9.70%
