City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brunswick,Charity Clark (D),84,59,21,5,25,17,211,39.81%,27.96%,9.95%,8.06%
Burke,Kevin Gustafson (PJ),72,109,3,19,5,16,224,32.14%,48.66%,1.34%,7.14%
Burlington,Ture Nelson (R),244,313,429,71,74,89,1220,20.00%,25.66%,35.16%,7.30%
Cabot,Kevin Gustafson (PJ),59,92,19,19,14,11,214,27.57%,42.99%,8.88%,5.14%
Calais,Ture Nelson (R),73,25,85,14,14,16,227,32.16%,11.01%,37.44%,7.05%
Cambridge,Kevin Gustafson (PJ),68,74,65,10,18,18,253,26.88%,29.25%,25.69%,7.11%
Canaan,Charity Clark (D),74,33,29,18,12,10,176,42.05%,18.75%,16.48%,5.68%
Castleton,Ture Nelson (R),40,6,78,15,22,15,176,22.73%,3.41%,44.32%,8.52%
Cavendish,Kevin Gustafson (PJ),50,108,60,13,9,12,252,19.84%,42.86%,23.81%,4.76%
Charleston,Ture Nelson (R),81,14,102,23,12,14,246,32.93%,5.69%,41.46%,5.69%
Charlotte,Ture Nelson (R),67,54,67,19,11,14,232,28.88%,23.28%,28.88%,6.03%
Chelsea,Ture Nelson (R),46,34,61,24,7,11,183,25.14%,18.58%,33.33%,6.01%
Chester,Ture Nelson (R),70,17,81,20,23,9,220,31.82%,7.73%,36.82%,4.09%
Chittenden,Ture Nelson (R),4,44,56,12,15,16,147,2.72%,29.93%,38.10%,10.88%
Clarendon,Kevin Gustafson (PJ),42,66,36,19,16,17,196,21.43%,33.67%,18.37%,8.67%
Colchester,Ture Nelson (R),101,107,165,31,48,19,471,21.44%,22.72%,35.03%,4.03%
Concord,Kevin Gustafson (PJ),57,94,36,26,8,13,234,24.36%,40.17%,15.38%,5.56%
Corinth,Charity Clark (D),55,45,24,14,7,8,153,35.95%,29.41%,15.69%,5.23%
Cornwall,Charity Clark (D),50,41,20,7,20,13,151,33.11%,27.15%,13.25%,8.61%
Coventry,Kevin Gustafson (PJ),44,79,7,11,4,24,169,26.04%,46.75%,4.14%,14.20%
Craftsbury,Charity Clark (D),84,60,81,6,23,10,264,31.82%,22.73%,30.68%,3.79%
Danby,Ture Nelson (R),25,9,54,20,21,16,145,17.24%,6.21%,37.24%,11.03%
Danville,Kevin Gustafson (PJ),68,88,11,10,17,21,215,31.63%,40.93%,5.12%,9.77%
Derby,Ture Nelson (R),36,16,58,10,21,11,152,23.68%,10.53%,38.16%,7.24%
Dorset,Ture Nelson (R),24,48,88,13,13,7,193,12.44%,24.87%,45.60%,3.63%
Dover,Ture Nelson (R),18,19,103,18,16,13,187,9.63%,10.16%,55.08%,6.95%
Dummerston,Kevin Gustafson (PJ),9,69,13,13,12,3,119,7.56%,57.98%,10.92%,2.52%
Duxbury,Kevin Gustafson (PJ),33,61,10,18,22,22,166,19.88%,36.75%,6.02%,13.25%
East Haven,Kevin Gustafson (PJ),51,87,21,8,16,7,190,26.84%,45.79%,11.05%,3.68%
East Montpelier,Kevin Gustafson (PJ),1,77,63,17,16,9,183,0.55%,42.08%,34.43%,4.92%
Eden,Charity Clark (D),32,3,14,12,16,18,95,33.68%,3.16%,14.74%,18.95%
Elmore,Kevin Gustafson (PJ),20,82,54,19,18,20,213,9.39%,38.50%,25.35%,9.39%
Enosburgh,Ture Nelson (R),27,14,41,17,17,17,133,20.30%,10.53%,30.83%,12.78%
Essex Junction,Kevin Gustafson (PJ),163,175,109,19,8,34,508,32.09%,34.45%,21.46%,6.69%
Essex,Kevin Gustafson (PJ),20,115,84,17,20,31,287,6.97%,40.07%,29.27%,10.80%
Fair Haven,Ture Nelson (R),76,7,83,6,10,13,195,38.97%,3.59%,42.56%,6.67%
Fairfax,Kevin Gustafson (PJ),28,72,3,18,15,13,149,18.79%,48.32%,2.01%,8.72%
Fairfield,Ture Nelson (R),78,46,99,10,10,6,249,31.33%,18.47%,39.76%,2.41%
Fairlee,Kevin Gustafson (PJ),31,87,1,13,20,12,164,18.90%,53.05%,0.61%,7.32%
Fayston,Ture Nelson (R),59,59,69,23,11,16,237,24.89%,24.89%,29.11%,6.75%
Ferrisburgh,Kevin Gustafson (PJ),10,65,9,8,12,13,117,8.55%,55.56%,7.69%,11.11%
Fletcher,Kevin Gustafson (PJ),31,102,56,12,12,19,232,13.36%,43.97%,24.14%,8.19%
Franklin,Kevin Gustafson (PJ),14,23,17,10,15,19,98,14.29%,23.47%,17.35%,19.39%
Georgia,Kevin Gustafson (PJ),102,131,115,28,20,41,437,23.34%,29.98%,26.32%,9.38%
Glover,Kevin Gustafson (PJ),22,30,4,14,20,17,107,20.56%,28.04%,3.74%,15.89%
Goshen,Kevin Gustafson (PJ),69,107,4,17,9,7,213,32.39%,50.23%,1.88%,3.29%
Grafton,Charity Clark (D),63,62,55,14,14,23,231,27.27%,26.84%,23.81%,9.96%
Granby,Ture Nelson (R),51,13,78,7,6,3,158,32.28%,8.23%,49.37%,1.90%
Grand Isle,Charity Clark (D),76,64,19,11,6,22,198,38.38%,32.32%,9.60%,11.11%
Granville,Charity Clark (D),88,67,53,24,10,21,263,33.46%,25.48%,20.15%,7.98%
Greensboro,Kevin Gustafson (PJ),80,82,49,18,10,17,256,31.25%,32.03%,19.14%,6.64%
Groton,Charity Clark (D),105,55,17,12,18,16,223,47.09%,24.66%,7.62%,7.17%
Guildhall,Kevin Gustafson (PJ),18,85,70,8,20,14,215,8.37%,39.53%,32.56%,6.51%
Guilford,Ture Nelson (R),76,59,89,14,11,13,262,29.01%,22.52%,33.97%,4.96%
Halifax,Kevin Gustafson (PJ),41,79,38,13,11,14,196,20.92%,40.31%,19.39%,7.14%
Hancock,Kevin Gustafson (PJ),67,74,71,9,22,11,254,26.38%,29.13%,27.95%,4.33%
Hardwick,Kevin Gustafson (PJ),13,87,9,18,10,15,152,8.55%,57.24%,5.92%,9.87%
Hartford,Ture Nelson (R),50,42,119,40,33,23,307,16.29%,13.68%,38.76%,7.49%
Hartland,Kevin Gustafson (PJ),35,100,39,17,23,12,226,15.49%,44.25%,17.26%,5.31%
Highgate,Ture Nelson (R),47,55,89,13,10,6,220,21.36%,25.00%,40.45%,2.73%
Hinesburg,Kevin Gustafson (PJ),66,166,126,9,37,29,433,15.24%,38.34%,29.10%,6.70%
Holland,Kevin Gustafson (PJ),25,54,8,11,10,6,114,21.93%,47.37%,7.02%,5.26%
Hubbardton,Kevin Gustafson (PJ),73,107,73,5,11,15,284,25.70%,37.68%,25.70%,5.28%
Huntington,Charity Clark (D),69,36,32,22,17,20,196,35.20%,18.37%,16.33%,10.20%
Hyde Park,Kevin Gustafson (PJ),45,82,74,20,5,4,230,19.57%,35.65%,32.17%,1.74%
Ira,Kevin Gustafson (PJ),69,94,66,11,4,22,266,25.94%,35.34%,24.81%,8.27%
Irasburg,Ture Nelson (R),81,51,96,23,17,15,283,28.62%,18.02%,33.92%,5.30%
Isle La Motte,Charity Clark (D),33,20,32,5,6,13,109,30.28%,18.35%,29.36%,11.93%
Jamaica,Ture Nelson (R),73,44,95,22,15,25,274,26.64%,16.06%,34.67%,9.12%
Jay,Kevin Gustafson (PJ),30,82,74,25,19,13,243,12.35%,33.74%,30.45%,5.35%
Jericho,Charity Clark (D),98,83,14,22,14,6,237,41.35%,35.02%,5.91%,2.53%
Johnson,Ture Nelson (R),76,8,94,17,11,19,225,33.78%,3.56%,41.78%,8.44%
Killington,Kevin Gustafson (PJ),24,61,3,12,10,8,118,20.34%,51.69%,2.54%,6.78%
Kirby,Kevin Gustafson (PJ),9,83,14,11,13,11,141,6.38%,58.87%,9.93%,7.80%
Landgrove,Kevin Gustafson (PJ),75,106,71,7,21,18,298,25.17%,35.57%,23.83%,6.04%
Leicester,Charity Clark (D),105,62,43,15,16,12,253,41.50%,24.51%,17.00%,4.74%
Lemington,Charity Clark (D),83,11,5,3,14,19,135,61.48%,8.15%,3.70%,14.07%
Lincoln,Kevin Gustafson (PJ),56,81,63,16,4,22,242,23.14%,33.47%,26.03%,9.09%
Londonderry,Kevin Gustafson (PJ),2,56,28,21,2,7,116,1.72%,48.28%,24.14%,6.03%
Lowell,Kevin Gustafson (PJ),91,104,77,26,19,21,338,26.92%,30.77%,22.78%,6.21%
Ludlow,Kevin Gustafson (PJ),8,89,82,17,13,12,221,3.62%,40.27%,37.10%,5.43%
Lunenburg,Kevin Gustafson (PJ),76,83,62,10,19,9,259,29.34%,32.05%,23.94%,3.47%
Lyndon,Charity Clark (D),88,15,75,13,14,15,220,40.00%,6.82%,34.09%,6.82%
Maidstone,Kevin Gustafson (PJ),63,81,25,8,24,15,216,29.17%,37.50%,11.57%,6.94%
Manchester,Charity Clark (D),106,30,30,19,9,12,206,51.46%,14.56%,14.56%,5.83%
Marlboro,Charity Clark (D),85,39,31,10,5,16,186,45.70%,20.97%,16.67%,8.60%
Marshfield,Charity Clark (D),93,9,13,21,18,23,177,52.54%,5.08%,7.34%,12.99%
Mendon,Ture Nelson (R),51,42,74,12,10,7,196,26.02%,21.43%,37.76%,3.57%
Middlebury,Ture Nelson (R),128,81,133,20,31,26,419,30.55%,19.33%,31.74%,6.21%
Middlesex,Ture Nelson (R),6,47,79,15,16,13,176,3.41%,26.70%,44.89%,7.39%
Middletown Springs,Ture Nelson (R),46,36,106,7,10,12,217,21.20%,16.59%,48.85%,5.53%
Milton,Ture Nelson (R),128,183,232,26,17,35,621,20.61%,29.47%,37.36%,5.64%
Monkton,Ture Nelson (R),24,54,70,23,23,9,203,11.82%,26.60%,34.48%,4.43%
Montgomery,Kevin Gustafson (PJ),4,72,19,18,20,16,149,2.68%,48.32%,12.75%,10.74%
Montpelier,Kevin Gustafson (PJ),85,99,84,20,22,15,325,26.15%,30.46%,25.85%,4.62%
Moretown,Ture Nelson (R),72,12,86,6,6,23,205,35.12%,5.85%,41.95%,11.22%
Morgan,Kevin Gustafson (PJ),40,86,73,11,14,20,244,16.39%,35.25%,29.92%,8.20%
Morristown,Charity Clark (D),76,50,2,13,17,20,178,42.70%,28.09%,1.12%,11.24%
Mount Holly,Ture Nelson (R),68,63,80,6,7,5,229,29.69%,27.51%,34.93%,2.18%
Mount Tabor,Kevin Gustafson (PJ),39,65,52,21,10,14,201,19.40%,32.34%,25.87%,6.97%
New Haven,Kevin Gustafson (PJ),75,143,132,25,25,32,432,17.36%,33.10%,30.56%,7.41%
Newark,Kevin Gustafson (PJ),71,109,53,21,7,12,273,26.01%,39.93%,19.41%,4.40%
Newbury,Kevin Gustafson (PJ),36,89,6,21,17,19,188,19.15%,47.34%,3.19%,10.11%
Newfane,Kevin Gustafson (PJ),97,105,88,11,11,7,319,30.41%,32.92%,27.59%,2.19%
Newport City,Kevin Gustafson (PJ),5,80,56,19,14,21,195,2.56%,41.03%,28.72%,10.77%
Newport Town,Charity Clark (D),108,72,41,11,20,8,260,41.54%,27.69%,15.77%,3.08%
North Hero,Kevin Gustafson (PJ),28,41,23,6,14,19,131,21.37%,31.30%,17.56%,14.50%
Northfield,Ture Nelson (R),24,22,70,11,8,11,146,16.44%,15.07%,47.95%,7.53%
Norton,Kevin Gustafson (PJ),80,98,72,13,23,18,304,26.32%,32.24%,23.68%,5.92%
Norwich,Charity Clark (D),85,15,79,12,9,9,209,40.67%,7.18%,37.80%,4.31%
Orange,Ture Nelson (R),6,34,63,16,12,10,141,4.26%,24.11%,44.68%,7.09%
Orwell,Kevin Gustafson (PJ),79,80,49,19,20,12,259,30.50%,30.89%,18.92%,4.63%
Panton,Charity Clark (D),89,54,47,9,3,22,224,39.73%,24.11%,20.98%,9.82%
Pawlet,Charity Clark (D),88,48,18,12,7,17,190,46.32%,25.26%,9.47%,8.95%
Peacham,Ture Nelson (R),65,22,86,6,12,10,201,32.34%,10.95%,42.79%,4.98%
Peru,Ture Nelson (R),99,60,104,4,11,9,287,34.49%,20.91%,36.24%,3.14%
Pittsfield,Charity Clark (D),76,35,67,2,12,21,213,35.68%,16.43%,31.46%,9.86%
Pittsford,Kevin Gustafson (PJ),52,54,9,11,6,15,147,35.37%,36.73%,6.12%,10.20%
Plainfield,Kevin Gustafson (PJ),5,43,39,14,10,11,122,4.10%,35.25%,31.97%,9.02%
Plymouth,Charity Clark (D),65,46,13,9,11,12,156,41.67%,29.49%,8.33%,7.69%
Pomfret,Ture Nelson (R),3,3,81,24,17,8,136,2.21%,2.21%,59.56%,5.88%
Poultney,Kevin Gustafson (PJ),11,87,48,9,8,6,169,6.51%,51.48%,28.40%,3.55%
Pownal,Charity Clark (D),152,38,97,24,31,29,371,40.97%,10.24%,26.15%,7.82%
Proctor,Ture Nelson (R),44,11,80,18,20,17,190,23.16%,5.79%,42.11%,8.95%
Putney,Ture Nelson (R),12,29,106,21,10,4,182,6.59%,15.93%,58.24%,2.20%
Randolph,Charity Clark (D),55,4,17,11,9,20,116,47.41%,3.45%,14.66%,17.24%
Reading,Kevin Gustafson (PJ),21,103,14,14,17,8,177,11.86%,58.19%,7.91%,4.52%
Readsboro,Ture Nelson (R),18,42,55,18,16,24,173,10.40%,24.28%,31.79%,13.87%
Richford,Kevin Gustafson (PJ),28,102,30,3,16,13,192,14.58%,53.12%,15.62%,6.77%
Richmond,Kevin Gustafson (PJ),61,92,31,14,11,11,220,27.73%,41.82%,14.09%,5.00%
Ripton,Charity Clark (D),59,48,42,14,18,12,193,30.57%,24.87%,21.76%,6.22%
Rochester,Ture Nelson (R),31,67,85,16,17,11,227,13.66%,29.52%,37.44%,4.85%
Rockingham,Charity Clark (D),99,15,56,11,13,21,215,46.05%,6.98%,26.05%,9.77%
Roxbury,Kevin Gustafson (PJ),45,100,15,9,17,17,203,22.17%,49.26%,7.39%,8.37%
Royalton,Ture Nelson (R),43,52,59,18,9,18,199,21.61%,26.13%,29.65%,9.05%
Rupert,Charity Clark (D),89,71,1,12,3,16,192,46.35%,36.98%,0.52%,8.33%
Rutland City,Kevin Gustafson (PJ),115,171,122,60,65,46,579,19.86%,29.53%,21.07%,7.94%
Rutland Town,Kevin Gustafson (PJ),35,89,87,29,28,18,286,12.24%,31.12%,30.42%,6.29%
Ryegate,Ture Nelson (R),34,69,84,20,13,11,231,14.72%,29.87%,36.36%,4.76%
Saint Albans City,Kevin Gustafson (PJ),43,52,50,29,28,30,232,18.53%,22.41%,21.55%,12.93%
Saint Albans Town,Kevin Gustafson (PJ),64,110,24,26,35,40,299,21.40%,36.79%,8.03%,13.38%
Saint George,Ture Nelson (R),70,34,75,13,26,14,232,30.17%,14.66%,32.33%,6.03%
Saint Johnsbury,Charity Clark (D),63,15,19,22,9,15,143,44.06%,10.49%,13.29%,10.49%
Salisbury,Ture Nelson (R),81,69,93,20,10,22,295,27.46%,23.39%,31.53%,7.46%
Sandgate,Charity Clark (D),57,45,10,25,17,13,167,34.13%,26.95%,5.99%,7.78%
Searsburg,Ture Nelson (R),10,10,76,24,17,24,161,6.21%,6.21%,47.20%,14.91%
Shaftsbury,Charity Clark (D),54,48,21,17,7,11,158,34.18%,30.38%,13.29%,6.96%
Sharon,Ture Nelson (R),22,16,25,12,8,6,89,24.72%,17.98%,28.09%,6.74%
Sheffield,Ture Nelson (R),69,44,75,23,7,26,244,28.28%,18.03%,30.74%,10.66%
Shelburne,Kevin Gustafson (PJ),42,49,37,25,28,16,197,21.32%,24.87%,18.78%,8.12%
Sheldon,Charity Clark (D),44,4,21,21,21,8,119,36.97%,3.36%,17.65%,6.72%
Shoreham,Kevin Gustafson (PJ),30,100,89,15,14,14,262,11.45%,38.17%,33.97%,5.34%
Shrewsbury,Charity Clark (D),33,22,12,26,12,13,118,27.97%,18.64%,10.17%,11.02%
South Burlington,Kevin Gustafson (PJ),194,336,316,69,69,60,1044,18.58%,32.18%,30.27%,5.75%
South Hero,Charity Clark (D),76,73,40,11,16,9,225,33.78%,32.44%,17.78%,4.00%
Springfield,Ture Nelson (R),56,9,76,15,13,16,185,30.27%,4.86%,41.08%,8.65%
Stamford,Charity Clark (D),36,32,21,11,20,12,132,27.27%,24.24%,15.91%,9.09%
Stannard,Ture Nelson (R),20,13,96,19,9,8,165,12.12%,7.88%,58.18%,4.85%
Starksboro,Charity Clark (D),64,19,53,13,12,11,172,37.21%,11.05%,30.81%,6.40%
Stockbridge,Kevin Gustafson (PJ),6,91,58,20,17,12,204,2.94%,44.61%,28.43%,5.88%
Stowe,Charity Clark (D),182,36,137,25,33,22,435,41.84%,8.28%,31.49%,5.06%
Strafford,Kevin Gustafson (PJ),86,88,53,5,16,14,262,32.82%,33.59%,20.23%,5.34%
Stratton,Kevin Gustafson (PJ),18,70,19,9,12,11,139,12.95%,50.36%,13.67%,7.91%
Sudbury,Ture Nelson (R),37,37,49,6,8,10,147,25.17%,25.17%,33.33%,6.80%
Sunderland,Charity Clark (D),136,63,100,31,15,35,380,35.79%,16.58%,26.32%,9.21%
Sutton,Kevin Gustafson (PJ),21,22,3,15,16,4,81,25.93%,27.16%,3.70%,4.94%
Swanton,Ture Nelson (R),45,44,53,23,21,8,194,23.20%,22.68%,27.32%,4.12%
Thetford,Charity Clark (D),31,19,17,12,24,9,112,27.68%,16.96%,15.18%,8.04%
Tinmouth,Ture Nelson (R),4,76,87,18,20,22,227,1.76%,33.48%,38.33%,9.69%
Topsham,Charity Clark (D),63,53,3,17,12,21,169,37.28%,31.36%,1.78%,12.43%
Townshend,Ture Nelson (R),92,11,97,11,24,9,244,37.70%,4.51%,39.75%,3.69%
Troy,Ture Nelson (R),48,6,52,12,22,14,154,31.17%,3.90%,33.77%,9.09%
Tunbridge,Charity Clark (D),99,21,65,21,5,7,218,45.41%,9.63%,29.82%,3.21%
Underhill,Kevin Gustafson (PJ),89,106,54,15,6,3,273,32.60%,38.83%,19.78%,1.10%
Vergennes,Ture Nelson (R),62,23,72,8,18,14,197,31.47%,11.68%,36.55%,7.11%
Vernon,Ture Nelson (R),41,80,103,14,10,4,252,16.27%,31.75%,40.87%,1.59%
Vershire,Charity Clark (D),47,35,12,11,14,7,126,37.30%,27.78%,9.52%,5.56%
Victory,Ture Nelson (R),9,26,63,19,9,16,142,6.34%,18.31%,44.37%,11.27%
Waitsfield,Charity Clark (D),82,26,2,16,14,14,154,53.25%,16.88%,1.30%,9.09%
Walden,Ture Nelson (R),22,41,67,17,15,16,178,12.36%,23.03%,37.64%,8.99%
Wallingford,Charity Clark (D),66,54,30,15,12,15,192,34.38%,28.12%,15.62%,7.81%
Waltham,Charity Clark (D),107,78,81,18,16,15,315,33.97%,24.76%,25.71%,4.76%
Wardsboro,Kevin Gustafson (PJ),90,101,75,16,8,16,306,29.41%,33.01%,24.51%,5.23%
Warren,Charity Clark (D),59,48,54,19,15,14,209,28.23%,22.97%,25.84%,6.70%
Washington,Kevin Gustafson (PJ),19,29,19,27,15,10,119,15.97%,24.37%,15.97%,8.40%
Waterbury,Kevin Gustafson (PJ),36,89,63,4,19,20,231,15.58%,38.53%,27.27%,8.66%
Waterford,Ture Nelson (R),16,30,34,12,16,16,124,12.90%,24.19%,27.42%,12.90%
Waterville,Kevin Gustafson (PJ),20,103,53,9,11,9,205,9.76%,50.24%,25.85%,4.39%
Weathersfield,Ture Nelson (R),98,18,108,8,16,9,257,38.13%,7.00%,42.02%,3.50%
Wells,Kevin Gustafson (PJ),139,139,110,32,19,30,469,29.64%,29.64%,23.45%,6.40%
West Fairlee,Ture Nelson (R),51,12,88,20,20,11,202,25.25%,5.94%,43.56%,5.45%
West Haven,Ture Nelson (R),8,59,82,9,12,2,172,4.65%,34.30%,47.67%,1.16%
West Rutland,Kevin Gustafson (PJ),77,102,7,13,15,19,233,33.05%,43.78%,3.00%,8.15%
West Windsor,Kevin Gustafson (PJ),53,78,7,8,15,9,170,31.18%,45.88%,4.12%,5.29%
Westfield,Charity Clark (D),89,14,31,17,17,20,188,47.34%,7.45%,16.49%,10.64%
Westford,Charity Clark (D),66,46,62,13,12,15,214,30.84%,21.50%,28.97%,7.01%
Westminster,Kevin Gustafson (PJ),3,60,29,20,17,11,140,2.14%,42.86%,20.71%,7.86%
Westmore,Ture Nelson (R),1,6,42,17,20,11,97,1.03%,6.19%,43.30%,11.34%
Weston,Charity Clark (D),55,14,47,24,12,14,166,33.13%,8.43%,28.31%,8.43%
Weybridge,Kevin Gustafson (PJ),50,95,87,12,9,9,262,19.08%,36.26%,33.21%,3.44%
Wheelock,Kevin Gustafson (PJ),78,88,32,14,15,19,246,31.71%,35.77%,13.01%,7.72%
Whiting,Kevin Gustafson (PJ),35,88,76,10,19,13,241,14.52%,36.51%,31.54%,5.39%
Whitingham,Ture Nelson (R),40,85,103,25,10,6,269,14.87%,31.60%,38.29%,2.23%
Williamstown,Charity Clark (D),140,107,106,37,23,19,432,32.41%,24.77%,24.54%,4.40%
Williston,Kevin Gustafson (PJ),75,106,5,32,24,29,271,27.68%,39.11%,1.85%,10.70%
Wilmington,Charity Clark (D),106,25,54,12,17,15,229,46.29%,10.92%,23.58%,6.55%
Windham,Ture Nelson (R),38,29,52,13,20,10,162,23.46%,17.90%,32.10%,6.17%
Windsor,Kevin Gustafson (PJ),72,79,49,13,14,19,246,29.27%,32.11%,19.92%,7.72%
Winhall,Kevin Gustafson (PJ),57,72,37,14,5,23,208,27.40%,34.62%,17.79%,11.06%
Winooski,Ture Nelson (R),4,58,59,19,9,10,159,2.52%,36.48%,37.11%,6.29%
Wolcott,Ture Nelson (R),29,15,43,7,16,10,120,24.17%,12.50%,35.83%,8.33%
Woodbury,Charity Clark (D),96,35,21,16,10,16,194,49.48%,18.04%,10.82%,8.25%
Woodford,Ture Nelson (R),55,35,89,7,26,25,237,23.21%,14.77%,37.55%,10.55%
Woodstock,Charity Clark (D),92,35,22,15,12,10,186,49.46%,18.82%,11.83%,5.38%
Worcester,Ture Nelson (R),43,46,79,6,11,13,198,21.72%,23.23%,39.90%,6.57%
