City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dover,Kevin Gustafson (PJ),59,80,2,16,14,13,184,32.07%,43.48%,1.09%,7.07%
Dummerston,Kevin Gustafson (PJ),52,52,9,15,15,13,156,33.33%,33.33%,5.77%,8.33%
Duxbury,Charity Clark (D),75,9,62,16,18,11,191,39.27%,4.71%,32.46%,5.76%
East Haven,Charity Clark (D),36,32,1,10,10,18,107,33.64%,29.91%,0.93%,16.82%
East Montpelier,Ture Nelson (R),9,25,70,9,14,14,141,6.38%,17.73%,49.65%,9.93%
Eden,Ture Nelson (R),51,4,73,16,16,17,177,28.81%,2.26%,41.24%,9.60%
Elmore,Charity Clark (D),77,55,15,16,10,18,191,40.31%,28.80%,7.85%,9.42%
Enosburgh,Charity Clark (D),89,81,69,16,13,10,278,32.01%,29.14%,24.82%,3.60%
Essex Junction,Ture Nelson (R),131,151,156,33,42,32,545,24.04%,27.71%,28.62%,5.87%
Essex,Kevin Gustafson (PJ),90,139,34,37,26,33,359,25.07%,38.72%,9.47%,9.19%
Fair Haven,Charity Clark (D),89,72,47,13,19,12,252,35.32%,28.57%,18.65%,4.76%
Fairfax,Kevin Gustafson (PJ),50,90,15,9,7,9,180,27.78%,50.00%,8.33%,5.00%
Fairfield,Charity Clark (D),88,68,6,23,20,4,209,42.11%,32.54%,2.87%,1.91%
Fairlee,Ture Nelson (R),65,68,101,8,6,14,262,24.81%,25.95%,38.55%,5.34%
Fayston,Charity Clark (D),80,67,10,5,21,13,196,40.82%,34.18%,5.10%,6.63%
Ferrisburgh,Charity Clark (D),82,67,63,14,16,14,256,32.03%,26.17%,24.61%,5.47%
Fletcher,Charity Clark (D),56,16,48,13,4,11,148,37.84%,10.81%,32.43%,7.43%
Franklin,Kevin Gustafson (PJ),7,73,19,20,21,12,152,4.61%,48.03%,12.50%,7.89%
Georgia,Kevin Gustafson (PJ),114,189,113,25,33,31,505,22.57%,37.43%,22.38%,6.14%
Glover,Charity Clark (D),96,61,24,8,19,5,213,45.07%,28.64%,11.27%,2.35%
Goshen,Charity Clark (D),53,6,19,13,10,17,118,44.92%,5.08%,16.10%,14.41%
Grafton,Kevin Gustafson (PJ),34,107,92,12,15,25,285,11.93%,37.54%,32.28%,8.77%
Granby,Kevin Gustafson (PJ),42,86,80,5,9,19,241,17.43%,35.68%,33.20%,7.88%
Grand Isle,Kevin Gustafson (PJ),33,71,43,15,16,17,195,16.92%,36.41%,22.05%,8.72%
Granville,Ture Nelson (R),63,11,107,18,17,17,233,27.04%,4.72%,45.92%,7.30%
Greensboro,Kevin Gustafson (PJ),36,37,29,10,13,13,138,26.09%,26.81%,21.01%,9.42%
Groton,Charity Clark (D),76,72,17,14,20,13,212,35.85%,33.96%,8.02%,6.13%
Guildhall,Kevin Gustafson (PJ),4,27,16,15,6,20,88,4.55%,30.68%,18.18%,22.73%
Guilford,Kevin Gustafson (PJ),32,76,63,21,21,13,226,14.16%,33.63%,27.88%,5.75%
Halifax,Charity Clark (D),78,56,24,13,18,13,202,38.61%,27.72%,11.88%,6.44%
Hancock,Ture Nelson (R),35,46,67,14,22,12,196,17.86%,23.47%,34.18%,6.12%
Hardwick,Ture Nelson (R),8,46,70,24,11,15,174,4.60%,26.44%,40.23%,8.62%
Hartford,Charity Clark (D),172,106,14,25,30,23,370,46.49%,28.65%,3.78%,6.22%
Hartland,Kevin Gustafson (PJ),84,105,77,13,17,11,307,27.36%,34.20%,25.08%,3.58%
Highgate,Ture Nelson (R),40,46,103,5,7,16,217,18.43%,21.20%,47.47%,7.37%
Hinesburg,Kevin Gustafson (PJ),107,130,68,20,29,20,374,28.61%,34.76%,18.18%,5.35%
Holland,Ture Nelson (R),21,60,82,12,13,9,197,10.66%,30.46%,41.62%,4.57%
Hubbardton,Kevin Gustafson (PJ),29,106,59,12,10,5,221,13.12%,47.96%,26.70%,2.26%
Huntington,Ture Nelson (R),17,35,59,22,14,13,160,10.62%,21.88%,36.88%,8.12%
Hyde Park,Ture Nelson (R),103,18,107,15,9,18,270,38.15%,6.67%,39.63%,6.67%
Ira,Kevin Gustafson (PJ),42,78,29,13,12,7,181,23.20%,43.09%,16.02%,3.87%
Irasburg,Charity Clark (D),56,24,18,10,14,7,129,43.41%,18.60%,13.95%,5.43%
Isle La Motte,Ture Nelson (R),44,79,100,17,13,10,263,16.73%,30.04%,38.02%,3.80%
Jamaica,Charity Clark (D),43,1,10,14,12,10,90,47.78%,1.11%,11.11%,11.11%
Jay,Ture Nelson (R),9,24,44,11,19,10,117,7.69%,20.51%,37.61%,8.55%
Jericho,Kevin Gustafson (PJ),3,106,28,16,16,17,186,1.61%,56.99%,15.05%,9.14%
Johnson,Charity Clark (D),50,5,2,12,17,9,95,52.63%,5.26%,2.11%,9.47%
Killington,Kevin Gustafson (PJ),102,104,75,20,12,17,330,30.91%,31.52%,22.73%,5.15%
Kirby,Ture Nelson (R),85,41,92,16,20,10,264,32.20%,15.53%,34.85%,3.79%
Landgrove,Charity Clark (D),58,9,42,17,23,8,157,36.94%,5.73%,26.75%,5.10%
Leicester,Ture Nelson (R),18,43,45,12,20,20,158,11.39%,27.22%,28.48%,12.66%
Lemington,Charity Clark (D),75,57,43,14,23,11,223,33.63%,25.56%,19.28%,4.93%
Lincoln,Kevin Gustafson (PJ),5,50,20,17,22,11,125,4.00%,40.00%,16.00%,8.80%
Londonderry,Ture Nelson (R),11,67,94,18,12,12,214,5.14%,31.31%,43.93%,5.61%
Lowell,Kevin Gustafson (PJ),47,88,45,14,17,21,232,20.26%,37.93%,19.40%,9.05%
Ludlow,Charity Clark (D),58,46,36,17,11,14,182,31.87%,25.27%,19.78%,7.69%
Lunenburg,Ture Nelson (R),12,77,87,14,6,9,205,5.85%,37.56%,42.44%,4.39%
Lyndon,Charity Clark (D),78,63,4,11,19,7,182,42.86%,34.62%,2.20%,3.85%
Maidstone,Ture Nelson (R),11,18,29,8,11,24,101,10.89%,17.82%,28.71%,23.76%
Manchester,Kevin Gustafson (PJ),60,76,65,13,13,21,248,24.19%,30.65%,26.21%,8.47%
Marlboro,Charity Clark (D),32,17,21,18,7,17,112,28.57%,15.18%,18.75%,15.18%
Marshfield,Kevin Gustafson (PJ),20,67,8,9,16,22,142,14.08%,47.18%,5.63%,15.49%
Mendon,Charity Clark (D),52,2,24,8,14,5,105,49.52%,1.90%,22.86%,4.76%
Middlebury,Kevin Gustafson (PJ),23,124,71,29,27,36,310,7.42%,40.00%,22.90%,11.61%
Middlesex,Kevin Gustafson (PJ),4,81,10,11,17,8,131,3.05%,61.83%,7.63%,6.11%
Middletown Springs,Ture Nelson (R),55,7,67,12,19,18,178,30.90%,3.93%,37.64%,10.11%
Milton,Charity Clark (D),252,112,105,45,44,53,611,41.24%,18.33%,17.18%,8.67%
Monkton,Ture Nelson (R),40,10,64,9,16,23,162,24.69%,6.17%,39.51%,14.20%
Montgomery,Ture Nelson (R),63,57,71,18,15,15,239,26.36%,23.85%,29.71%,6.28%
Montpelier,Kevin Gustafson (PJ),24,71,32,20,15,7,169,14.20%,42.01%,18.93%,4.14%
Moretown,Charity Clark (D),75,63,72,7,12,18,247,30.36%,25.51%,29.15%,7.29%
Morgan,Kevin Gustafson (PJ),28,104,10,13,13,11,179,15.64%,58.10%,5.59%,6.15%
Morristown,Kevin Gustafson (PJ),12,71,18,12,13,15,141,8.51%,50.35%,12.77%,10.64%
Mount Holly,Ture Nelson (R),3,69,72,17,18,16,195,1.54%,35.38%,36.92%,8.21%
Mount Tabor,Kevin Gustafson (PJ),88,97,35,12,17,4,253,34.78%,38.34%,13.83%,1.58%
New Haven,Charity Clark (D),46,18,16,16,30,30,156,29.49%,11.54%,10.26%,19.23%
Newark,Ture Nelson (R),16,18,63,6,17,12,132,12.12%,13.64%,47.73%,9.09%
Newbury,Ture Nelson (R),95,20,108,12,13,25,273,34.80%,7.33%,39.56%,9.16%
Newfane,Charity Clark (D),94,93,86,17,10,27,327,28.75%,28.44%,26.30%,8.26%
Newport City,Charity Clark (D),90,6,80,13,10,24,223,40.36%,2.69%,35.87%,10.76%
Newport Town,Charity Clark (D),78,9,21,15,17,15,155,50.32%,5.81%,13.55%,9.68%
North Hero,Ture Nelson (R),66,40,77,16,10,13,222,29.73%,18.02%,34.68%,5.86%
Northfield,Ture Nelson (R),14,22,106,16,11,11,180,7.78%,12.22%,58.89%,6.11%
Norton,Charity Clark (D),91,6,59,11,6,15,188,48.40%,3.19%,31.38%,7.98%
Norwich,Charity Clark (D),81,73,44,10,11,10,229,35.37%,31.88%,19.21%,4.37%
Orange,Charity Clark (D),43,4,14,6,9,19,95,45.26%,4.21%,14.74%,20.00%
Orwell,Kevin Gustafson (PJ),15,104,58,16,6,11,210,7.14%,49.52%,27.62%,5.24%
Panton,Ture Nelson (R),6,31,107,12,4,22,182,3.30%,17.03%,58.79%,12.09%
Pawlet,Charity Clark (D),86,55,7,8,15,12,183,46.99%,30.05%,3.83%,6.56%
Peacham,Ture Nelson (R),15,34,80,2,15,16,162,9.26%,20.99%,49.38%,9.88%
Peru,Charity Clark (D),61,43,57,15,23,3,202,30.20%,21.29%,28.22%,1.49%
Pittsfield,Kevin Gustafson (PJ),40,49,24,19,15,10,157,25.48%,31.21%,15.29%,6.37%
Pittsford,Charity Clark (D),74,58,52,15,8,10,217,34.10%,26.73%,23.96%,4.61%
Plainfield,Charity Clark (D),53,13,31,13,3,26,139,38.13%,9.35%,22.30%,18.71%
Plymouth,Ture Nelson (R),84,54,92,8,9,9,256,32.81%,21.09%,35.94%,3.52%
Pomfret,Kevin Gustafson (PJ),3,27,20,15,19,5,89,3.37%,30.34%,22.47%,5.62%
Poultney,Ture Nelson (R),10,27,50,8,18,19,132,7.58%,20.45%,37.88%,14.39%
Pownal,Kevin Gustafson (PJ),123,134,74,25,30,19,405,30.37%,33.09%,18.27%,4.69%
Proctor,Kevin Gustafson (PJ),86,89,8,14,13,4,214,40.19%,41.59%,3.74%,1.87%
Putney,Charity Clark (D),73,13,26,10,18,17,157,46.50%,8.28%,16.56%,10.83%
Randolph,Charity Clark (D),91,23,9,26,26,19,194,46.91%,11.86%,4.64%,9.79%
Reading,Charity Clark (D),60,25,49,17,10,10,171,35.09%,14.62%,28.65%,5.85%
Readsboro,Ture Nelson (R),34,5,37,13,23,11,123,27.64%,4.07%,30.08%,8.94%
Richford,Kevin Gustafson (PJ),52,105,17,19,9,21,223,23.32%,47.09%,7.62%,9.42%
Richmond,Ture Nelson (R),15,49,86,10,7,19,186,8.06%,26.34%,46.24%,10.22%
Ripton,Charity Clark (D),86,20,22,7,18,14,167,51.50%,11.98%,13.17%,8.38%
Rochester,Kevin Gustafson (PJ),6,86,49,15,15,17,188,3.19%,45.74%,26.06%,9.04%
Rockingham,Kevin Gustafson (PJ),10,70,70,15,9,11,185,5.41%,37.84%,37.84%,5.95%
Roxbury,Kevin Gustafson (PJ),43,76,49,6,10,13,197,21.83%,38.58%,24.87%,6.60%
Royalton,Charity Clark (D),96,80,11,16,11,11,225,42.67%,35.56%,4.89%,4.89%
Rupert,Charity Clark (D),76,13,63,9,9,21,191,39.79%,6.81%,32.98%,10.99%
Rutland City,Kevin Gustafson (PJ),163,214,125,59,52,59,672,24.26%,31.85%,18.60%,8.78%
Rutland Town,Kevin Gustafson (PJ),82,93,64,31,31,28,329,24.92%,28.27%,19.45%,8.51%
Ryegate,Ture Nelson (R),75,11,84,21,12,16,219,34.25%,5.02%,38.36%,7.31%
Saint Albans City,Kevin Gustafson (PJ),93,110,18,21,30,22,294,31.63%,37.41%,6.12%,7.48%
Saint Albans Town,Charity Clark (D),135,15,51,19,38,25,283,47.70%,5.30%,18.02%,8.83%
Saint George,Ture Nelson (R),39,65,81,18,13,8,224,17.41%,29.02%,36.16%,3.57%
Saint Johnsbury,Kevin Gustafson (PJ),29,98,21,18,26,24,216,13.43%,45.37%,9.72%,11.11%
Salisbury,Kevin Gustafson (PJ),20,45,11,10,10,17,113,17.70%,39.82%,9.73%,15.04%
Sandgate,Kevin Gustafson (PJ),19,51,40,23,20,10,163,11.66%,31.29%,24.54%,6.13%
Searsburg,Kevin Gustafson (PJ),11,79,8,20,10,19,147,7.48%,53.74%,5.44%,12.93%
Shaftsbury,Charity Clark (D),42,25,12,15,25,18,137,30.66%,18.25%,8.76%,13.14%
Sharon,Ture Nelson (R),43,20,54,5,12,23,157,27.39%,12.74%,34.39%,14.65%
Sheffield,Charity Clark (D),85,21,10,4,22,13,155,54.84%,13.55%,6.45%,8.39%
Shelburne,Kevin Gustafson (PJ),39,159,66,31,43,25,363,10.74%,43.80%,18.18%,6.89%
Sheldon,Kevin Gustafson (PJ),79,87,54,16,23,9,268,29.48%,32.46%,20.15%,3.36%
Shoreham,Kevin Gustafson (PJ),45,107,27,14,14,15,222,20.27%,48.20%,12.16%,6.76%
Shrewsbury,Ture Nelson (R),72,45,76,2,14,21,230,31.30%,19.57%,33.04%,9.13%
South Burlington,Charity Clark (D),382,217,219,76,78,69,1041,36.70%,20.85%,21.04%,6.63%
South Hero,Charity Clark (D),84,75,36,11,6,8,220,38.18%,34.09%,16.36%,3.64%
Springfield,Charity Clark (D),42,28,3,12,8,6,99,42.42%,28.28%,3.03%,6.06%
Stamford,Kevin Gustafson (PJ),60,84,57,9,25,15,250,24.00%,33.60%,22.80%,6.00%
Stannard,Charity Clark (D),107,32,62,11,14,13,239,44.77%,13.39%,25.94%,5.44%
Starksboro,Kevin Gustafson (PJ),38,47,42,7,9,15,158,24.05%,29.75%,26.58%,9.49%
Stockbridge,Kevin Gustafson (PJ),9,93,41,9,25,17,194,4.64%,47.94%,21.13%,8.76%
Stowe,Charity Clark (D),151,93,100,30,29,30,433,34.87%,21.48%,23.09%,6.93%
Strafford,Ture Nelson (R),33,54,74,21,18,17,217,15.21%,24.88%,34.10%,7.83%
Stratton,Ture Nelson (R),49,5,62,12,21,14,163,30.06%,3.07%,38.04%,8.59%
Sudbury,Charity Clark (D),103,30,80,21,16,11,261,39.46%,11.49%,30.65%,4.21%
Sunderland,Ture Nelson (R),65,112,122,38,27,19,383,16.97%,29.24%,31.85%,4.96%
Sutton,Kevin Gustafson (PJ),89,92,29,5,11,6,232,38.36%,39.66%,12.50%,2.59%
Swanton,Ture Nelson (R),10,6,41,20,18,13,108,9.26%,5.56%,37.96%,12.04%
Thetford,Kevin Gustafson (PJ),84,94,22,15,14,5,234,35.90%,40.17%,9.40%,2.14%
Tinmouth,Ture Nelson (R),43,44,82,11,14,18,212,20.28%,20.75%,38.68%,8.49%
Topsham,Ture Nelson (R),43,51,89,12,19,13,227,18.94%,22.47%,39.21%,5.73%
Townshend,Kevin Gustafson (PJ),47,102,85,20,12,10,276,17.03%,36.96%,30.80%,3.62%
Troy,Ture Nelson (R),23,31,71,10,12,12,159,14.47%,19.50%,44.65%,7.55%
Tunbridge,Kevin Gustafson (PJ),14,85,31,12,9,21,172,8.14%,49.42%,18.02%,12.21%
Underhill,Charity Clark (D),79,41,68,23,17,9,237,33.33%,17.30%,28.69%,3.80%
Vergennes,Charity Clark (D),58,51,57,18,10,16,210,27.62%,24.29%,27.14%,7.62%
Vernon,Ture Nelson (R),53,17,109,17,22,12,230,23.04%,7.39%,47.39%,5.22%
Vershire,Ture Nelson (R),30,5,84,8,7,15,149,20.13%,3.36%,56.38%,10.07%
Victory,Kevin Gustafson (PJ),52,99,70,12,12,9,254,20.47%,38.98%,27.56%,3.54%
Waitsfield,Charity Clark (D),87,58,43,8,17,22,235,37.02%,24.68%,18.30%,9.36%
Walden,Kevin Gustafson (PJ),5,56,29,11,12,17,130,3.85%,43.08%,22.31%,13.08%
Wallingford,Kevin Gustafson (PJ),10,41,41,11,11,17,131,7.63%,31.30%,31.30%,12.98%
Waltham,Kevin Gustafson (PJ),14,76,5,9,17,21,142,9.86%,53.52%,3.52%,14.79%
Wardsboro,Charity Clark (D),77,71,76,21,16,9,270,28.52%,26.30%,28.15%,3.33%
Warren,Charity Clark (D),82,80,69,13,18,13,275,29.82%,29.09%,25.09%,4.73%
Washington,Charity Clark (D),32,8,10,8,18,3,79,40.51%,10.13%,12.66%,3.80%
Waterbury,Ture Nelson (R),71,36,81,23,13,20,244,29.10%,14.75%,33.20%,8.20%
Waterford,Charity Clark (D),107,18,70,10,17,21,243,44.03%,7.41%,28.81%,8.64%
Waterville,Ture Nelson (R),48,0,87,5,19,16,175,27.43%,0.00%,49.71%,9.14%
Weathersfield,Ture Nelson (R),11,10,33,18,20,14,106,10.38%,9.43%,31.13%,13.21%
Wells,Kevin Gustafson (PJ),103,154,119,35,32,38,481,21.41%,32.02%,24.74%,7.90%
West Fairlee,Charity Clark (D),56,19,26,9,14,13,137,40.88%,13.87%,18.98%,9.49%
West Haven,Charity Clark (D),38,13,25,21,16,13,126,30.16%,10.32%,19.84%,10.32%
West Rutland,Ture Nelson (R),23,55,56,2,8,14,158,14.56%,34.81%,35.44%,8.86%
West Windsor,Charity Clark (D),72,31,65,7,14,14,203,35.47%,15.27%,32.02%,6.90%
Westfield,Charity Clark (D),64,45,19,10,19,10,167,38.32%,26.95%,11.38%,5.99%
Westford,Ture Nelson (R),30,18,49,9,12,19,137,21.90%,13.14%,35.77%,13.87%
Westminster,Ture Nelson (R),72,82,87,23,10,19,293,24.57%,27.99%,29.69%,6.48%
Westmore,Kevin Gustafson (PJ),13,74,69,9,24,13,202,6.44%,36.63%,34.16%,6.44%
Weston,Kevin Gustafson (PJ),41,78,34,13,12,17,195,21.03%,40.00%,17.44%,8.72%
Weybridge,Kevin Gustafson (PJ),32,108,2,4,17,15,178,17.98%,60.67%,1.12%,8.43%
Wheelock,Kevin Gustafson (PJ),1,102,55,16,19,6,199,0.50%,51.26%,27.64%,3.02%
Whiting,Ture Nelson (R),76,56,86,20,18,20,276,27.54%,20.29%,31.16%,7.25%
Whitingham,Charity Clark (D),90,39,87,4,14,23,257,35.02%,15.18%,33.85%,8.95%
Williamstown,Kevin Gustafson (PJ),69,159,116,28,24,20,416,16.59%,38.22%,27.88%,4.81%
Williston,Ture Nelson (R),83,33,177,27,19,27,366,22.68%,9.02%,48.36%,7.38%
Wilmington,Charity Clark (D),84,57,24,14,13,15,207,40.58%,27.54%,11.59%,7.25%
Windham,Charity Clark (D),94,85,36,15,16,21,267,35.21%,31.84%,13.48%,7.87%
Windsor,Charity Clark (D),90,46,62,17,26,17,258,34.88%,17.83%,24.03%,6.59%
Winhall,Charity Clark (D),75,69,55,10,3,21,233,32.19%,29.61%,23.61%,9.01%
Winooski,Ture Nelson (R),66,42,72,20,11,5,216,30.56%,19.44%,33.33%,2.31%
Wolcott,Ture Nelson (R),91,56,104,16,11,19,297,30.64%,18.86%,35.02%,6.40%
Woodbury,Charity Clark (D),90,72,10,26,12,9,219,41.10%,32.88%,4.57%,4.11%
Woodford,Charity Clark (D),87,11,79,7,21,14,219,39.73%,5.02%,36.07%,6.39%
Woodstock,Kevin Gustafson (PJ),16,95,68,15,19,18,231,6.93%,41.13%,29.44%,7.79%
Worcester,Kevin Gustafson (PJ),63,104,52,20,7,16,262,24.05%,39.69%,19.85%,6.11%
