City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Essex,Ture Nelson (R),135,107,199,34,25,30,530,25.47%,20.19%,37.55%,5.66%
Fair Haven,Kevin Gustafson (PJ),66,70,10,17,7,17,187,35.29%,37.43%,5.35%,9.09%
Fairfax,Kevin Gustafson (PJ),5,91,75,12,24,18,225,2.22%,40.44%,33.33%,8.00%
Fairfield,Charity Clark (D),55,6,49,16,14,14,154,35.71%,3.90%,31.82%,9.09%
Fairlee,Charity Clark (D),80,73,21,9,12,15,210,38.10%,34.76%,10.00%,7.14%
Fayston,Ture Nelson (R),42,98,100,9,8,15,272,15.44%,36.03%,36.76%,5.51%
Ferrisburgh,Charity Clark (D),105,28,54,14,7,18,226,46.46%,12.39%,23.89%,7.96%
Fletcher,Kevin Gustafson (PJ),26,78,19,14,12,16,165,15.76%,47.27%,11.52%,9.70%
Franklin,Ture Nelson (R),57,49,79,13,19,13,230,24.78%,21.30%,34.35%,5.65%
Georgia,Ture Nelson (R),77,44,89,43,16,25,294,26.19%,14.97%,30.27%,8.50%
Glover,Ture Nelson (R),63,58,82,18,7,13,241,26.14%,24.07%,34.02%,5.39%
Goshen,Ture Nelson (R),50,4,57,21,18,17,167,29.94%,2.40%,34.13%,10.18%
Grafton,Ture Nelson (R),59,25,62,24,8,8,186,31.72%,13.44%,33.33%,4.30%
Granby,Ture Nelson (R),82,23,104,8,18,6,241,34.02%,9.54%,43.15%,2.49%
Grand Isle,Kevin Gustafson (PJ),21,70,60,15,21,22,209,10.05%,33.49%,28.71%,10.53%
Granville,Ture Nelson (R),11,48,57,11,5,10,142,7.75%,33.80%,40.14%,7.04%
Greensboro,Ture Nelson (R),22,23,81,17,12,15,170,12.94%,13.53%,47.65%,8.82%
Groton,Charity Clark (D),88,53,17,8,18,9,193,45.60%,27.46%,8.81%,4.66%
Guildhall,Ture Nelson (R),64,59,79,10,9,13,234,27.35%,25.21%,33.76%,5.56%
Guilford,Charity Clark (D),89,32,38,11,13,10,193,46.11%,16.58%,19.69%,5.18%
Halifax,Ture Nelson (R),38,22,74,12,18,18,182,20.88%,12.09%,40.66%,9.89%
Hancock,Ture Nelson (R),21,1,51,16,6,13,108,19.44%,0.93%,47.22%,12.04%
Hardwick,Charity Clark (D),82,61,44,4,7,13,211,38.86%,28.91%,20.85%,6.16%
Hartford,Charity Clark (D),98,58,32,21,28,31,268,36.57%,21.64%,11.94%,11.57%
Hartland,Ture Nelson (R),88,43,96,18,18,14,277,31.77%,15.52%,34.66%,5.05%
Highgate,Kevin Gustafson (PJ),54,78,1,23,14,8,178,30.34%,43.82%,0.56%,4.49%
Hinesburg,Ture Nelson (R),143,63,157,36,22,23,444,32.21%,14.19%,35.36%,5.18%
Holland,Charity Clark (D),85,83,40,13,15,15,251,33.86%,33.07%,15.94%,5.98%
Hubbardton,Charity Clark (D),68,41,59,11,13,24,216,31.48%,18.98%,27.31%,11.11%
Huntington,Ture Nelson (R),16,21,22,10,8,10,87,18.39%,24.14%,25.29%,11.49%
Hyde Park,Kevin Gustafson (PJ),36,70,28,24,14,6,178,20.22%,39.33%,15.73%,3.37%
Ira,Kevin Gustafson (PJ),28,46,26,9,20,7,136,20.59%,33.82%,19.12%,5.15%
Irasburg,Ture Nelson (R),21,39,56,14,19,16,165,12.73%,23.64%,33.94%,9.70%
Isle La Motte,Ture Nelson (R),48,12,75,16,11,11,173,27.75%,6.94%,43.35%,6.36%
Jamaica,Charity Clark (D),101,4,21,18,11,18,173,58.38%,2.31%,12.14%,10.40%
Jay,Kevin Gustafson (PJ),47,61,35,19,17,18,197,23.86%,30.96%,17.77%,9.14%
Jericho,Kevin Gustafson (PJ),12,91,37,10,14,25,189,6.35%,48.15%,19.58%,13.23%
Johnson,Ture Nelson (R),3,13,42,15,5,11,89,3.37%,14.61%,47.19%,12.36%
Killington,Kevin Gustafson (PJ),46,92,4,10,16,12,180,25.56%,51.11%,2.22%,6.67%
Kirby,Ture Nelson (R),57,37,60,12,19,22,207,27.54%,17.87%,28.99%,10.63%
Landgrove,Ture Nelson (R),34,23,53,13,19,7,149,22.82%,15.44%,35.57%,4.70%
Leicester,Ture Nelson (R),6,11,43,6,15,25,106,5.66%,10.38%,40.57%,23.58%
Lemington,Kevin Gustafson (PJ),68,99,40,15,20,11,253,26.88%,39.13%,15.81%,4.35%
Lincoln,Kevin Gustafson (PJ),63,64,50,20,13,19,229,27.51%,27.95%,21.83%,8.30%
Londonderry,Charity Clark (D),45,12,4,9,16,10,96,46.88%,12.50%,4.17%,10.42%
Lowell,Kevin Gustafson (PJ),26,35,20,13,15,13,122,21.31%,28.69%,16.39%,10.66%
Ludlow,Ture Nelson (R),49,48,74,7,16,12,206,23.79%,23.30%,35.92%,5.83%
Lunenburg,Charity Clark (D),71,35,46,10,21,14,197,36.04%,17.77%,23.35%,7.11%
Lyndon,Kevin Gustafson (PJ),8,99,84,20,13,8,232,3.45%,42.67%,36.21%,3.45%
Maidstone,Charity Clark (D),71,8,52,7,4,17,159,44.65%,5.03%,32.70%,10.69%
Manchester,Kevin Gustafson (PJ),6,68,4,10,17,19,124,4.84%,54.84%,3.23%,15.32%
Marlboro,Ture Nelson (R),29,22,65,23,16,11,166,17.47%,13.25%,39.16%,6.63%
Marshfield,Charity Clark (D),109,57,19,16,15,17,233,46.78%,24.46%,8.15%,7.30%
Mendon,Charity Clark (D),108,107,55,1,14,12,297,36.36%,36.03%,18.52%,4.04%
Middlebury,Ture Nelson (R),54,93,160,34,39,23,403,13.40%,23.08%,39.70%,5.71%
Middlesex,Kevin Gustafson (PJ),34,88,27,11,14,10,184,18.48%,47.83%,14.67%,5.43%
Middletown Springs,Charity Clark (D),74,14,36,18,13,18,173,42.77%,8.09%,20.81%,10.40%
Milton,Charity Clark (D),214,149,70,39,45,48,565,37.88%,26.37%,12.39%,8.50%
Monkton,Kevin Gustafson (PJ),8,54,52,13,19,18,164,4.88%,32.93%,31.71%,10.98%
Montgomery,Charity Clark (D),74,64,50,6,6,14,214,34.58%,29.91%,23.36%,6.54%
Montpelier,Ture Nelson (R),21,32,34,20,5,13,125,16.80%,25.60%,27.20%,10.40%
Moretown,Kevin Gustafson (PJ),12,93,29,16,9,12,171,7.02%,54.39%,16.96%,7.02%
Morgan,Ture Nelson (R),15,1,17,21,13,10,77,19.48%,1.30%,22.08%,12.99%
Morristown,Ture Nelson (R),6,23,98,17,9,14,167,3.59%,13.77%,58.68%,8.38%
Mount Holly,Ture Nelson (R),26,21,37,16,15,20,135,19.26%,15.56%,27.41%,14.81%
Mount Tabor,Kevin Gustafson (PJ),27,80,44,13,20,21,205,13.17%,39.02%,21.46%,10.24%
New Haven,Kevin Gustafson (PJ),101,162,56,20,26,42,407,24.82%,39.80%,13.76%,10.32%
Newark,Ture Nelson (R),12,10,88,15,12,7,144,8.33%,6.94%,61.11%,4.86%
Newbury,Ture Nelson (R),16,11,39,15,19,18,118,13.56%,9.32%,33.05%,15.25%
Newfane,Charity Clark (D),106,48,26,8,9,11,208,50.96%,23.08%,12.50%,5.29%
Newport City,Kevin Gustafson (PJ),62,79,79,19,13,16,268,23.13%,29.48%,29.48%,5.97%
Newport Town,Charity Clark (D),89,12,31,12,11,12,167,53.29%,7.19%,18.56%,7.19%
North Hero,Charity Clark (D),47,2,2,27,10,18,106,44.34%,1.89%,1.89%,16.98%
Northfield,Kevin Gustafson (PJ),58,85,19,7,14,18,201,28.86%,42.29%,9.45%,8.96%
Norton,Kevin Gustafson (PJ),53,57,11,15,8,12,156,33.97%,36.54%,7.05%,7.69%
Norwich,Ture Nelson (R),59,70,77,16,17,19,258,22.87%,27.13%,29.84%,7.36%
Orange,Charity Clark (D),73,40,30,7,8,15,173,42.20%,23.12%,17.34%,8.67%
Orwell,Kevin Gustafson (PJ),41,60,9,17,11,10,148,27.70%,40.54%,6.08%,6.76%
Panton,Ture Nelson (R),2,49,86,16,2,9,164,1.22%,29.88%,52.44%,5.49%
Pawlet,Ture Nelson (R),26,27,82,14,19,11,179,14.53%,15.08%,45.81%,6.15%
Peacham,Ture Nelson (R),82,77,87,24,17,11,298,27.52%,25.84%,29.19%,3.69%
Peru,Charity Clark (D),86,84,29,7,13,17,236,36.44%,35.59%,12.29%,7.20%
Pittsfield,Kevin Gustafson (PJ),73,84,77,14,16,9,273,26.74%,30.77%,28.21%,3.30%
Pittsford,Kevin Gustafson (PJ),5,84,33,9,11,13,155,3.23%,54.19%,21.29%,8.39%
Plainfield,Kevin Gustafson (PJ),57,83,15,13,22,14,204,27.94%,40.69%,7.35%,6.86%
Plymouth,Ture Nelson (R),57,0,69,20,18,16,180,31.67%,0.00%,38.33%,8.89%
Pomfret,Ture Nelson (R),49,53,76,17,11,23,229,21.40%,23.14%,33.19%,10.04%
Poultney,Charity Clark (D),42,36,23,15,15,15,146,28.77%,24.66%,15.75%,10.27%
Pownal,Kevin Gustafson (PJ),100,108,70,22,23,38,361,27.70%,29.92%,19.39%,10.53%
Proctor,Kevin Gustafson (PJ),42,100,65,22,8,17,254,16.54%,39.37%,25.59%,6.69%
Putney,Charity Clark (D),86,72,6,16,11,7,198,43.43%,36.36%,3.03%,3.54%
Randolph,Ture Nelson (R),48,51,65,16,19,11,210,22.86%,24.29%,30.95%,5.24%
Reading,Charity Clark (D),95,79,18,9,21,11,233,40.77%,33.91%,7.73%,4.72%
Readsboro,Ture Nelson (R),80,55,81,14,21,8,259,30.89%,21.24%,31.27%,3.09%
Richford,Ture Nelson (R),10,69,106,10,15,14,224,4.46%,30.80%,47.32%,6.25%
Richmond,Kevin Gustafson (PJ),29,49,36,15,22,12,163,17.79%,30.06%,22.09%,7.36%
Ripton,Kevin Gustafson (PJ),12,77,48,13,8,14,172,6.98%,44.77%,27.91%,8.14%
Rochester,Kevin Gustafson (PJ),13,103,31,5,17,21,190,6.84%,54.21%,16.32%,11.05%
Rockingham,Charity Clark (D),76,13,11,20,15,14,149,51.01%,8.72%,7.38%,9.40%
Roxbury,Charity Clark (D),68,46,46,17,10,16,203,33.50%,22.66%,22.66%,7.88%
Royalton,Ture Nelson (R),7,64,84,10,9,12,186,3.76%,34.41%,45.16%,6.45%
Rupert,Charity Clark (D),88,72,20,18,17,15,230,38.26%,31.30%,8.70%,6.52%
Rutland City,Kevin Gustafson (PJ),149,160,85,49,52,64,559,26.65%,28.62%,15.21%,11.45%
Rutland Town,Kevin Gustafson (PJ),93,166,94,31,36,36,456,20.39%,36.40%,20.61%,7.89%
Ryegate,Charity Clark (D),107,60,18,7,10,18,220,48.64%,27.27%,8.18%,8.18%
Saint Albans City,Kevin Gustafson (PJ),80,142,81,24,27,29,383,20.89%,37.08%,21.15%,7.57%
Saint Albans Town,Kevin Gustafson (PJ),75,132,101,21,24,30,383,19.58%,34.46%,26.37%,7.83%
Saint George,Charity Clark (D),85,73,24,18,12,21,233,36.48%,31.33%,10.30%,9.01%
Saint Johnsbury,Ture Nelson (R),21,22,73,8,17,11,152,13.82%,14.47%,48.03%,7.24%
Salisbury,Ture Nelson (R),13,23,39,22,16,15,128,10.16%,17.97%,30.47%,11.72%
Sandgate,Kevin Gustafson (PJ),7,99,76,17,10,8,217,3.23%,45.62%,35.02%,3.69%
Searsburg,Kevin Gustafson (PJ),35,72,18,23,15,14,177,19.77%,40.68%,10.17%,7.91%
Shaftsbury,Charity Clark (D),80,25,46,7,13,19,190,42.11%,13.16%,24.21%,10.00%
Sharon,Ture Nelson (R),2,13,37,19,13,16,100,2.00%,13.00%,37.00%,16.00%
Sheffield,Ture Nelson (R),45,46,82,10,14,8,205,21.95%,22.44%,40.00%,3.90%
Shelburne,Kevin Gustafson (PJ),84,101,67,39,36,27,354,23.73%,28.53%,18.93%,7.63%
Sheldon,Charity Clark (D),81,69,3,14,14,18,199,40.70%,34.67%,1.51%,9.05%
Shoreham,Kevin Gustafson (PJ),47,61,1,16,6,12,143,32.87%,42.66%,0.70%,8.39%
Shrewsbury,Ture Nelson (R),55,46,58,20,13,17,209,26.32%,22.01%,27.75%,8.13%
South Burlington,Charity Clark (D),234,203,206,65,86,57,851,27.50%,23.85%,24.21%,6.70%
South Hero,Ture Nelson (R),69,30,107,13,9,13,241,28.63%,12.45%,44.40%,5.39%
Springfield,Ture Nelson (R),42,15,75,16,24,17,189,22.22%,7.94%,39.68%,8.99%
Stamford,Kevin Gustafson (PJ),40,55,26,19,16,17,173,23.12%,31.79%,15.03%,9.83%
Stannard,Charity Clark (D),47,19,44,11,11,12,144,32.64%,13.19%,30.56%,8.33%
Starksboro,Ture Nelson (R),19,36,97,11,15,19,197,9.64%,18.27%,49.24%,9.64%
Stockbridge,Charity Clark (D),104,38,26,10,17,8,203,51.23%,18.72%,12.81%,3.94%
Stowe,Kevin Gustafson (PJ),119,131,104,11,33,35,433,27.48%,30.25%,24.02%,8.08%
Strafford,Ture Nelson (R),32,80,99,16,5,8,240,13.33%,33.33%,41.25%,3.33%
Stratton,Kevin Gustafson (PJ),40,97,28,20,10,19,214,18.69%,45.33%,13.08%,8.88%
Sudbury,Ture Nelson (R),15,15,40,14,21,9,114,13.16%,13.16%,35.09%,7.89%
Sunderland,Kevin Gustafson (PJ),64,150,99,38,28,28,407,15.72%,36.86%,24.32%,6.88%
Sutton,Ture Nelson (R),54,66,87,16,19,16,258,20.93%,25.58%,33.72%,6.20%
Swanton,Charity Clark (D),79,23,4,18,18,15,157,50.32%,14.65%,2.55%,9.55%
Thetford,Ture Nelson (R),60,21,79,9,8,10,187,32.09%,11.23%,42.25%,5.35%
Tinmouth,Charity Clark (D),63,43,48,15,18,19,206,30.58%,20.87%,23.30%,9.22%
Topsham,Kevin Gustafson (PJ),8,100,46,18,18,17,207,3.86%,48.31%,22.22%,8.21%
Townshend,Kevin Gustafson (PJ),10,77,16,14,19,8,144,6.94%,53.47%,11.11%,5.56%
Troy,Kevin Gustafson (PJ),10,77,55,15,9,8,174,5.75%,44.25%,31.61%,4.60%
Tunbridge,Ture Nelson (R),48,35,94,17,10,11,215,22.33%,16.28%,43.72%,5.12%
Underhill,Kevin Gustafson (PJ),23,88,84,11,19,10,235,9.79%,37.45%,35.74%,4.26%
Vergennes,Charity Clark (D),63,48,54,22,12,11,210,30.00%,22.86%,25.71%,5.24%
Vernon,Kevin Gustafson (PJ),50,56,24,19,20,3,172,29.07%,32.56%,13.95%,1.74%
Vershire,Ture Nelson (R),44,75,99,19,13,12,262,16.79%,28.63%,37.79%,4.58%
Victory,Kevin Gustafson (PJ),83,84,10,14,13,15,219,37.90%,38.36%,4.57%,6.85%
Waitsfield,Charity Clark (D),85,83,69,15,15,21,288,29.51%,28.82%,23.96%,7.29%
Walden,Kevin Gustafson (PJ),12,44,40,14,7,17,134,8.96%,32.84%,29.85%,12.69%
Wallingford,Charity Clark (D),65,25,37,21,24,17,189,34.39%,13.23%,19.58%,8.99%
Waltham,Charity Clark (D),86,4,30,5,16,8,149,57.72%,2.68%,20.13%,5.37%
Wardsboro,Ture Nelson (R),10,85,107,14,8,14,238,4.20%,35.71%,44.96%,5.88%
Warren,Kevin Gustafson (PJ),66,67,24,10,12,25,204,32.35%,32.84%,11.76%,12.25%
Washington,Ture Nelson (R),71,40,84,14,12,14,235,30.21%,17.02%,35.74%,5.96%
Waterbury,Kevin Gustafson (PJ),56,67,37,11,10,14,195,28.72%,34.36%,18.97%,7.18%
Waterford,Kevin Gustafson (PJ),49,78,77,13,9,18,244,20.08%,31.97%,31.56%,7.38%
Waterville,Kevin Gustafson (PJ),5,71,32,11,13,6,138,3.62%,51.45%,23.19%,4.35%
Weathersfield,Ture Nelson (R),65,81,98,11,23,1,279,23.30%,29.03%,35.13%,0.36%
Wells,Charity Clark (D),159,119,33,30,28,16,385,41.30%,30.91%,8.57%,4.16%
West Fairlee,Kevin Gustafson (PJ),0,56,19,12,13,19,119,0.00%,47.06%,15.97%,15.97%
West Haven,Ture Nelson (R),22,60,68,9,16,19,194,11.34%,30.93%,35.05%,9.79%
West Rutland,Kevin Gustafson (PJ),14,86,25,17,11,17,170,8.24%,50.59%,14.71%,10.00%
West Windsor,Charity Clark (D),84,53,6,10,9,14,176,47.73%,30.11%,3.41%,7.95%
Westfield,Kevin Gustafson (PJ),19,41,18,1,9,16,104,18.27%,39.42%,17.31%,15.38%
Westford,Ture Nelson (R),30,72,101,5,14,19,241,12.45%,29.88%,41.91%,7.88%
Westminster,Kevin Gustafson (PJ),5,108,57,6,19,8,203,2.46%,53.20%,28.08%,3.94%
Westmore,Kevin Gustafson (PJ),34,88,67,25,22,20,256,13.28%,34.38%,26.17%,7.81%
Weston,Ture Nelson (R),29,43,81,15,11,13,192,15.10%,22.40%,42.19%,6.77%
Weybridge,Charity Clark (D),68,20,62,13,15,8,186,36.56%,10.75%,33.33%,4.30%
Wheelock,Ture Nelson (R),16,25,57,17,14,14,143,11.19%,17.48%,39.86%,9.79%
Whiting,Charity Clark (D),62,35,49,14,22,16,198,31.31%,17.68%,24.75%,8.08%
Whitingham,Kevin Gustafson (PJ),0,77,8,15,20,14,134,0.00%,57.46%,5.97%,10.45%
Williamstown,Charity Clark (D),138,44,100,23,26,23,354,38.98%,12.43%,28.25%,6.50%
Williston,Ture Nelson (R),55,60,66,8,28,20,237,23.21%,25.32%,27.85%,8.44%
Wilmington,Charity Clark (D),109,8,5,13,15,18,168,64.88%,4.76%,2.98%,10.71%
Windham,Ture Nelson (R),23,58,106,15,19,16,237,9.70%,24.47%,44.73%,6.75%
Windsor,Charity Clark (D),50,4,34,7,13,10,118,42.37%,3.39%,28.81%,8.47%
Winhall,Kevin Gustafson (PJ),10,105,21,13,11,17,177,5.65%,59.32%,11.86%,9.60%
Winooski,Ture Nelson (R),16,37,77,15,10,11,166,9.64%,22.29%,46.39%,6.63%
Wolcott,Charity Clark (D),75,22,26,6,8,18,155,48.39%,14.19%,16.77%,11.61%
Woodbury,Kevin Gustafson (PJ),9,51,31,5,13,14,123,7.32%,41.46%,25.20%,11.38%
Woodford,Charity Clark (D),108,26,107,17,17,4,279,38.71%,9.32%,38.35%,1.43%
Woodstock,Ture Nelson (R),28,11,35,5,17,18,114,24.56%,9.65%,30.70%,15.79%
Worcester,Kevin Gustafson (PJ),42,76,51,19,16,17,221,19.00%,34.39%,23.08%,7.69%
