City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chelsea,Charity Clark (D),81,36,53,20,20,14,224,36.16%,16.07%,23.66%,6.25%
Chester,Kevin Gustafson (PJ),62,78,75,11,16,12,254,24.41%,30.71%,29.53%,4.72%
Chittenden,Charity Clark (D),87,14,1,11,22,13,148,58.78%,9.46%,0.68%,8.78%
Clarendon,Charity Clark (D),94,46,69,9,24,5,247,38.06%,18.62%,27.94%,2.02%
Colchester,Charity Clark (D),186,142,52,41,48,31,500,37.20%,28.40%,10.40%,6.20%
Concord,Charity Clark (D),97,96,57,12,5,16,283,34.28%,33.92%,20.14%,5.65%
Corinth,Kevin Gustafson (PJ),25,52,45,20,6,11,159,15.72%,32.70%,28.30%,6.92%
Cornwall,Kevin Gustafson (PJ),29,92,78,8,16,4,227,12.78%,40.53%,34.36%,1.76%
Coventry,Kevin Gustafson (PJ),24,75,71,6,12,24,212,11.32%,35.38%,33.49%,11.32%
Craftsbury,Charity Clark (D),70,40,47,10,13,23,203,34.48%,19.70%,23.15%,11.33%
Danby,Ture Nelson (R),52,14,74,6,11,23,180,28.89%,7.78%,41.11%,12.78%
Danville,Charity Clark (D),105,47,46,10,14,9,231,45.45%,20.35%,19.91%,3.90%
Derby,Charity Clark (D),87,76,79,20,15,21,298,29.19%,25.50%,26.51%,7.05%
Dorset,Kevin Gustafson (PJ),37,85,7,23,17,9,178,20.79%,47.75%,3.93%,5.06%
Dover,Kevin Gustafson (PJ),71,104,86,12,11,12,296,23.99%,35.14%,29.05%,4.05%
Dummerston,Charity Clark (D),82,80,33,8,7,15,225,36.44%,35.56%,14.67%,6.67%
Duxbury,Ture Nelson (R),26,17,79,12,6,4,144,18.06%,11.81%,54.86%,2.78%
East Haven,Charity Clark (D),74,0,2,25,15,17,133,55.64%,0.00%,1.50%,12.78%
East Montpelier,Charity Clark (D),82,8,11,11,9,16,137,59.85%,5.84%,8.03%,11.68%
Eden,Charity Clark (D),77,20,6,18,14,13,148,52.03%,13.51%,4.05%,8.78%
Elmore,Ture Nelson (R),90,81,108,20,11,13,323,27.86%,25.08%,33.44%,4.02%
Enosburgh,Charity Clark (D),46,18,33,5,17,19,138,33.33%,13.04%,23.91%,13.77%
Essex Junction,Kevin Gustafson (PJ),49,110,22,24,27,26,258,18.99%,42.64%,8.53%,10.08%
Essex,Ture Nelson (R),123,111,187,36,36,29,522,23.56%,21.26%,35.82%,5.56%
Fair Haven,Charity Clark (D),70,46,67,11,12,20,226,30.97%,20.35%,29.65%,8.85%
Fairfax,Kevin Gustafson (PJ),69,74,14,21,9,8,195,35.38%,37.95%,7.18%,4.10%
Fairfield,Charity Clark (D),44,33,24,14,14,16,145,30.34%,22.76%,16.55%,11.03%
Fairlee,Kevin Gustafson (PJ),24,52,26,5,14,16,137,17.52%,37.96%,18.98%,11.68%
Fayston,Charity Clark (D),65,44,25,20,11,18,183,35.52%,24.04%,13.66%,9.84%
Ferrisburgh,Kevin Gustafson (PJ),19,30,21,15,8,12,105,18.10%,28.57%,20.00%,11.43%
Fletcher,Charity Clark (D),52,40,44,12,9,11,168,30.95%,23.81%,26.19%,6.55%
Franklin,Ture Nelson (R),6,32,42,14,22,11,127,4.72%,25.20%,33.07%,8.66%
Georgia,Ture Nelson (R),50,60,117,25,29,22,303,16.50%,19.80%,38.61%,7.26%
Glover,Charity Clark (D),16,2,15,18,10,22,83,19.28%,2.41%,18.07%,26.51%
Goshen,Kevin Gustafson (PJ),87,100,16,11,12,18,244,35.66%,40.98%,6.56%,7.38%
Grafton,Ture Nelson (R),21,19,108,13,11,14,186,11.29%,10.22%,58.06%,7.53%
Granby,Charity Clark (D),78,10,63,19,4,19,193,40.41%,5.18%,32.64%,9.84%
Grand Isle,Kevin Gustafson (PJ),39,88,67,20,11,11,236,16.53%,37.29%,28.39%,4.66%
Granville,Ture Nelson (R),74,27,98,19,14,8,240,30.83%,11.25%,40.83%,3.33%
Greensboro,Kevin Gustafson (PJ),46,105,35,23,17,17,243,18.93%,43.21%,14.40%,7.00%
Groton,Ture Nelson (R),25,39,40,16,17,21,158,15.82%,24.68%,25.32%,13.29%
Guildhall,Ture Nelson (R),62,71,84,16,19,5,257,24.12%,27.63%,32.68%,1.95%
Guilford,Kevin Gustafson (PJ),17,94,3,17,13,5,149,11.41%,63.09%,2.01%,3.36%
Halifax,Kevin Gustafson (PJ),28,69,28,3,8,18,154,18.18%,44.81%,18.18%,11.69%
Hancock,Ture Nelson (R),24,72,77,16,20,12,221,10.86%,32.58%,34.84%,5.43%
Hardwick,Charity Clark (D),73,21,25,9,10,11,149,48.99%,14.09%,16.78%,7.38%
Hartford,Kevin Gustafson (PJ),102,153,6,37,22,32,352,28.98%,43.47%,1.70%,9.09%
Hartland,Kevin Gustafson (PJ),59,74,38,8,14,11,204,28.92%,36.27%,18.63%,5.39%
Highgate,Ture Nelson (R),22,102,108,13,17,9,271,8.12%,37.64%,39.85%,3.32%
Hinesburg,Kevin Gustafson (PJ),127,181,83,24,40,33,488,26.02%,37.09%,17.01%,6.76%
Holland,Ture Nelson (R),29,0,44,14,10,18,115,25.22%,0.00%,38.26%,15.65%
Hubbardton,Charity Clark (D),62,44,37,16,15,13,187,33.16%,23.53%,19.79%,6.95%
Huntington,Ture Nelson (R),1,80,102,11,13,8,215,0.47%,37.21%,47.44%,3.72%
Hyde Park,Ture Nelson (R),62,32,71,8,13,9,195,31.79%,16.41%,36.41%,4.62%
Ira,Ture Nelson (R),6,19,106,14,14,12,171,3.51%,11.11%,61.99%,7.02%
Irasburg,Charity Clark (D),91,21,75,13,10,5,215,42.33%,9.77%,34.88%,2.33%
Isle La Motte,Ture Nelson (R),84,59,108,21,14,15,301,27.91%,19.60%,35.88%,4.98%
Jamaica,Ture Nelson (R),20,10,30,15,18,24,117,17.09%,8.55%,25.64%,20.51%
Jay,Ture Nelson (R),101,20,108,13,21,15,278,36.33%,7.19%,38.85%,5.40%
Jericho,Charity Clark (D),87,65,81,7,10,5,255,34.12%,25.49%,31.76%,1.96%
Johnson,Charity Clark (D),104,13,35,12,7,16,187,55.61%,6.95%,18.72%,8.56%
Killington,Kevin Gustafson (PJ),36,105,95,19,15,14,284,12.68%,36.97%,33.45%,4.93%
Kirby,Ture Nelson (R),25,14,44,19,18,13,133,18.80%,10.53%,33.08%,9.77%
Landgrove,Ture Nelson (R),45,52,71,5,14,10,197,22.84%,26.40%,36.04%,5.08%
Leicester,Kevin Gustafson (PJ),3,42,33,17,12,21,128,2.34%,32.81%,25.78%,16.41%
Lemington,Ture Nelson (R),71,58,84,14,12,16,255,27.84%,22.75%,32.94%,6.27%
Lincoln,Charity Clark (D),67,10,0,9,20,19,125,53.60%,8.00%,0.00%,15.20%
Londonderry,Ture Nelson (R),46,32,72,3,15,17,185,24.86%,17.30%,38.92%,9.19%
Lowell,Kevin Gustafson (PJ),10,28,24,15,13,8,98,10.20%,28.57%,24.49%,8.16%
Ludlow,Kevin Gustafson (PJ),10,43,6,16,17,17,109,9.17%,39.45%,5.50%,15.60%
Lunenburg,Ture Nelson (R),6,25,73,10,20,16,150,4.00%,16.67%,48.67%,10.67%
Lyndon,Ture Nelson (R),60,19,83,13,13,16,204,29.41%,9.31%,40.69%,7.84%
Maidstone,Charity Clark (D),109,74,20,9,22,10,244,44.67%,30.33%,8.20%,4.10%
Manchester,Charity Clark (D),83,71,30,14,21,14,233,35.62%,30.47%,12.88%,6.01%
Marlboro,Kevin Gustafson (PJ),54,69,1,16,16,15,171,31.58%,40.35%,0.58%,8.77%
Marshfield,Charity Clark (D),84,2,51,21,20,9,187,44.92%,1.07%,27.27%,4.81%
Mendon,Ture Nelson (R),22,44,54,23,7,13,163,13.50%,26.99%,33.13%,7.98%
Middlebury,Charity Clark (D),116,53,115,28,38,30,380,30.53%,13.95%,30.26%,7.89%
Middlesex,Charity Clark (D),53,30,44,9,14,15,165,32.12%,18.18%,26.67%,9.09%
Middletown Springs,Ture Nelson (R),77,35,88,18,24,10,252,30.56%,13.89%,34.92%,3.97%
Milton,Ture Nelson (R),86,153,175,28,52,42,536,16.04%,28.54%,32.65%,7.84%
Monkton,Kevin Gustafson (PJ),19,68,41,19,11,14,172,11.05%,39.53%,23.84%,8.14%
Montgomery,Kevin Gustafson (PJ),34,55,19,13,11,18,150,22.67%,36.67%,12.67%,12.00%
Montpelier,Charity Clark (D),41,24,30,11,11,12,129,31.78%,18.60%,23.26%,9.30%
Moretown,Ture Nelson (R),45,27,77,21,21,12,203,22.17%,13.30%,37.93%,5.91%
Morgan,Ture Nelson (R),35,19,71,7,20,12,164,21.34%,11.59%,43.29%,7.32%
Morristown,Charity Clark (D),63,10,39,18,16,21,167,37.72%,5.99%,23.35%,12.57%
Mount Holly,Charity Clark (D),70,20,67,15,23,14,209,33.49%,9.57%,32.06%,6.70%
Mount Tabor,Charity Clark (D),62,14,55,13,11,9,164,37.80%,8.54%,33.54%,5.49%
New Haven,Ture Nelson (R),77,135,185,35,27,38,497,15.49%,27.16%,37.22%,7.65%
Newark,Ture Nelson (R),31,8,48,10,16,15,128,24.22%,6.25%,37.50%,11.72%
Newbury,Ture Nelson (R),43,41,71,9,14,8,186,23.12%,22.04%,38.17%,4.30%
Newfane,Ture Nelson (R),12,26,73,11,13,17,152,7.89%,17.11%,48.03%,11.18%
Newport City,Kevin Gustafson (PJ),19,65,8,10,18,7,127,14.96%,51.18%,6.30%,5.51%
Newport Town,Charity Clark (D),44,11,19,11,11,14,110,40.00%,10.00%,17.27%,12.73%
North Hero,Charity Clark (D),75,18,14,14,13,10,144,52.08%,12.50%,9.72%,6.94%
Northfield,Ture Nelson (R),76,70,100,14,19,12,291,26.12%,24.05%,34.36%,4.12%
Norton,Charity Clark (D),61,39,36,5,21,9,171,35.67%,22.81%,21.05%,5.26%
Norwich,Ture Nelson (R),68,73,79,19,8,21,268,25.37%,27.24%,29.48%,7.84%
Orange,Kevin Gustafson (PJ),83,87,33,16,12,14,245,33.88%,35.51%,13.47%,5.71%
Orwell,Ture Nelson (R),38,2,50,23,18,23,154,24.68%,1.30%,32.47%,14.94%
Panton,Charity Clark (D),41,8,14,11,15,20,109,37.61%,7.34%,12.84%,18.35%
Pawlet,Charity Clark (D),100,14,17,23,13,21,188,53.19%,7.45%,9.04%,11.17%
Peacham,Kevin Gustafson (PJ),87,99,70,20,27,11,314,27.71%,31.53%,22.29%,3.50%
Peru,Charity Clark (D),94,83,13,15,8,9,222,42.34%,37.39%,5.86%,4.05%
Pittsfield,Ture Nelson (R),59,53,100,12,17,23,264,22.35%,20.08%,37.88%,8.71%
Pittsford,Charity Clark (D),48,33,26,17,11,21,156,30.77%,21.15%,16.67%,13.46%
Plainfield,Ture Nelson (R),13,29,92,16,20,21,191,6.81%,15.18%,48.17%,10.99%
Plymouth,Charity Clark (D),108,98,91,16,15,10,338,31.95%,28.99%,26.92%,2.96%
Pomfret,Charity Clark (D),76,36,8,12,21,10,163,46.63%,22.09%,4.91%,6.13%
Pownal,Kevin Gustafson (PJ),124,158,104,34,36,32,488,25.41%,32.38%,21.31%,6.56%
Proctor,Kevin Gustafson (PJ),76,89,63,14,22,11,275,27.64%,32.36%,22.91%,4.00%
Putney,Ture Nelson (R),38,40,56,23,12,9,178,21.35%,22.47%,31.46%,5.06%
Randolph,Kevin Gustafson (PJ),90,109,34,16,25,13,287,31.36%,37.98%,11.85%,4.53%
Reading,Charity Clark (D),86,55,31,4,12,17,205,41.95%,26.83%,15.12%,8.29%
Readsboro,Kevin Gustafson (PJ),61,68,0,23,16,15,183,33.33%,37.16%,0.00%,8.20%
Richford,Charity Clark (D),35,6,9,10,12,12,84,41.67%,7.14%,10.71%,14.29%
Richmond,Ture Nelson (R),69,9,75,20,21,10,204,33.82%,4.41%,36.76%,4.90%
Ripton,Ture Nelson (R),2,57,68,9,11,15,162,1.23%,35.19%,41.98%,9.26%
Rochester,Kevin Gustafson (PJ),85,104,49,10,28,13,289,29.41%,35.99%,16.96%,4.50%
Rockingham,Kevin Gustafson (PJ),33,33,27,14,12,12,131,25.19%,25.19%,20.61%,9.16%
Roxbury,Charity Clark (D),69,13,65,20,8,13,188,36.70%,6.91%,34.57%,6.91%
Royalton,Kevin Gustafson (PJ),8,47,8,20,13,17,113,7.08%,41.59%,7.08%,15.04%
Rupert,Kevin Gustafson (PJ),42,81,15,11,9,12,170,24.71%,47.65%,8.82%,7.06%
Rutland City,Kevin Gustafson (PJ),231,231,123,47,54,39,725,31.86%,31.86%,16.97%,5.38%
Rutland Town,Ture Nelson (R),99,58,108,24,37,34,360,27.50%,16.11%,30.00%,9.44%
Ryegate,Charity Clark (D),101,71,1,11,9,11,204,49.51%,34.80%,0.49%,5.39%
Saint Albans City,Kevin Gustafson (PJ),40,99,42,23,20,38,262,15.27%,37.79%,16.03%,14.50%
Saint Albans Town,Kevin Gustafson (PJ),145,171,169,29,25,25,564,25.71%,30.32%,29.96%,4.43%
Saint George,Ture Nelson (R),12,11,32,15,13,23,106,11.32%,10.38%,30.19%,21.70%
Saint Johnsbury,Kevin Gustafson (PJ),9,68,12,7,17,11,124,7.26%,54.84%,9.68%,8.87%
Salisbury,Kevin Gustafson (PJ),66,101,94,4,10,17,292,22.60%,34.59%,32.19%,5.82%
Sandgate,Charity Clark (D),51,42,49,13,12,17,184,27.72%,22.83%,26.63%,9.24%
Searsburg,Charity Clark (D),59,21,23,15,20,8,146,40.41%,14.38%,15.75%,5.48%
Shaftsbury,Charity Clark (D),78,70,41,17,29,9,244,31.97%,28.69%,16.80%,3.69%
Sharon,Ture Nelson (R),36,37,49,15,17,19,173,20.81%,21.39%,28.32%,10.98%
Sheffield,Ture Nelson (R),16,1,55,9,19,18,118,13.56%,0.85%,46.61%,15.25%
Shelburne,Kevin Gustafson (PJ),63,81,11,31,26,38,250,25.20%,32.40%,4.40%,15.20%
Sheldon,Kevin Gustafson (PJ),11,26,25,9,19,13,103,10.68%,25.24%,24.27%,12.62%
Shoreham,Ture Nelson (R),2,20,86,12,12,18,150,1.33%,13.33%,57.33%,12.00%
Shrewsbury,Charity Clark (D),80,58,13,8,18,18,195,41.03%,29.74%,6.67%,9.23%
South Burlington,Kevin Gustafson (PJ),179,346,160,87,62,58,892,20.07%,38.79%,17.94%,6.50%
South Hero,Ture Nelson (R),84,55,101,19,11,20,290,28.97%,18.97%,34.83%,6.90%
Springfield,Kevin Gustafson (PJ),30,100,16,12,13,16,187,16.04%,53.48%,8.56%,8.56%
Stamford,Kevin Gustafson (PJ),14,99,51,22,9,9,204,6.86%,48.53%,25.00%,4.41%
Stannard,Charity Clark (D),45,24,18,9,8,20,124,36.29%,19.35%,14.52%,16.13%
Starksboro,Kevin Gustafson (PJ),14,64,1,6,13,21,119,11.76%,53.78%,0.84%,17.65%
Stockbridge,Charity Clark (D),86,55,15,12,11,19,198,43.43%,27.78%,7.58%,9.60%
Stowe,Charity Clark (D),136,100,115,12,36,40,439,30.98%,22.78%,26.20%,9.11%
Strafford,Charity Clark (D),76,64,54,12,12,11,229,33.19%,27.95%,23.58%,4.80%
Stratton,Kevin Gustafson (PJ),3,24,10,6,13,11,67,4.48%,35.82%,14.93%,16.42%
Sudbury,Ture Nelson (R),34,31,38,15,7,8,133,25.56%,23.31%,28.57%,6.02%
Sunderland,Kevin Gustafson (PJ),135,149,95,21,32,41,473,28.54%,31.50%,20.08%,8.67%
Sutton,Ture Nelson (R),63,34,64,14,19,16,210,30.00%,16.19%,30.48%,7.62%
Swanton,Charity Clark (D),83,15,49,10,14,23,194,42.78%,7.73%,25.26%,11.86%
Thetford,Kevin Gustafson (PJ),18,58,15,23,18,11,143,12.59%,40.56%,10.49%,7.69%
Tinmouth,Ture Nelson (R),69,74,75,7,17,8,250,27.60%,29.60%,30.00%,3.20%
Topsham,Kevin Gustafson (PJ),28,61,13,8,11,24,145,19.31%,42.07%,8.97%,16.55%
Townshend,Kevin Gustafson (PJ),42,67,25,16,9,18,177,23.73%,37.85%,14.12%,10.17%
Troy,Charity Clark (D),109,77,89,6,19,18,318,34.28%,24.21%,27.99%,5.66%
Tunbridge,Kevin Gustafson (PJ),20,20,1,22,8,8,79,25.32%,25.32%,1.27%,10.13%
Underhill,Charity Clark (D),78,68,64,9,19,8,246,31.71%,27.64%,26.02%,3.25%
Vergennes,Charity Clark (D),67,24,26,15,16,13,161,41.61%,14.91%,16.15%,8.07%
Vernon,Ture Nelson (R),15,1,28,22,6,14,86,17.44%,1.16%,32.56%,16.28%
Vershire,Kevin Gustafson (PJ),81,85,56,13,13,19,267,30.34%,31.84%,20.97%,7.12%
Victory,Ture Nelson (R),13,7,91,13,16,13,153,8.50%,4.58%,59.48%,8.50%
Waitsfield,Charity Clark (D),80,53,9,17,8,10,177,45.20%,29.94%,5.08%,5.65%
Walden,Kevin Gustafson (PJ),10,49,11,13,8,10,101,9.90%,48.51%,10.89%,9.90%
Wallingford,Kevin Gustafson (PJ),81,87,85,13,13,8,287,28.22%,30.31%,29.62%,2.79%
Waltham,Ture Nelson (R),34,26,45,11,8,20,144,23.61%,18.06%,31.25%,13.89%
Wardsboro,Ture Nelson (R),65,35,99,4,3,9,215,30.23%,16.28%,46.05%,4.19%
Warren,Charity Clark (D),102,21,62,19,17,14,235,43.40%,8.94%,26.38%,5.96%
Washington,Charity Clark (D),103,37,37,11,16,14,218,47.25%,16.97%,16.97%,6.42%
Waterbury,Charity Clark (D),66,58,42,11,10,13,200,33.00%,29.00%,21.00%,6.50%
Waterford,Ture Nelson (R),58,47,100,7,16,17,245,23.67%,19.18%,40.82%,6.94%
Waterville,Kevin Gustafson (PJ),12,28,26,7,10,15,98,12.24%,28.57%,26.53%,15.31%
Weathersfield,Ture Nelson (R),19,2,42,7,8,15,93,20.43%,2.15%,45.16%,16.13%
Wells,Ture Nelson (R),111,13,112,34,18,21,309,35.92%,4.21%,36.25%,6.80%
West Fairlee,Kevin Gustafson (PJ),60,89,66,14,24,14,267,22.47%,33.33%,24.72%,5.24%
West Haven,Kevin Gustafson (PJ),38,83,40,15,19,12,207,18.36%,40.10%,19.32%,5.80%
West Rutland,Kevin Gustafson (PJ),16,34,7,25,6,10,98,16.33%,34.69%,7.14%,10.20%
West Windsor,Ture Nelson (R),88,11,89,13,12,13,226,38.94%,4.87%,39.38%,5.75%
Westfield,Ture Nelson (R),46,40,84,15,20,12,217,21.20%,18.43%,38.71%,5.53%
Westford,Kevin Gustafson (PJ),10,89,50,7,14,10,180,5.56%,49.44%,27.78%,5.56%
Westminster,Ture Nelson (R),12,16,92,17,17,11,165,7.27%,9.70%,55.76%,6.67%
Westmore,Ture Nelson (R),23,26,60,19,7,21,156,14.74%,16.67%,38.46%,13.46%
Weston,Charity Clark (D),70,28,34,18,16,15,181,38.67%,15.47%,18.78%,8.29%
Weybridge,Charity Clark (D),60,42,37,22,16,10,187,32.09%,22.46%,19.79%,5.35%
Wheelock,Charity Clark (D),55,33,43,12,12,8,163,33.74%,20.25%,26.38%,4.91%
Whiting,Kevin Gustafson (PJ),37,57,6,17,6,11,134,27.61%,42.54%,4.48%,8.21%
Whitingham,Ture Nelson (R),22,47,60,11,13,15,168,13.10%,27.98%,35.71%,8.93%
Williamstown,Ture Nelson (R),168,117,178,35,16,24,538,31.23%,21.75%,33.09%,4.46%
Williston,Ture Nelson (R),105,98,154,29,24,22,432,24.31%,22.69%,35.65%,5.09%
Wilmington,Kevin Gustafson (PJ),59,78,42,19,16,10,224,26.34%,34.82%,18.75%,4.46%
Windham,Ture Nelson (R),50,15,51,10,11,17,154,32.47%,9.74%,33.12%,11.04%
Windsor,Kevin Gustafson (PJ),11,34,21,10,17,9,102,10.78%,33.33%,20.59%,8.82%
Winhall,Charity Clark (D),77,23,5,13,8,21,147,52.38%,15.65%,3.40%,14.29%
Winooski,Charity Clark (D),102,24,23,16,8,10,183,55.74%,13.11%,12.57%,5.46%
Wolcott,Kevin Gustafson (PJ),31,80,70,11,16,10,218,14.22%,36.70%,32.11%,4.59%
Woodbury,Charity Clark (D),96,46,6,16,18,14,196,48.98%,23.47%,3.06%,7.14%
Woodford,Charity Clark (D),75,50,49,19,14,14,221,33.94%,22.62%,22.17%,6.33%
Woodstock,Kevin Gustafson (PJ),39,70,46,15,21,12,203,19.21%,34.48%,22.66%,5.91%
Worcester,Charity Clark (D),54,23,20,5,15,16,133,40.60%,17.29%,15.04%,12.03%
