City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Castleton,Kevin Gustafson (PJ),73,101,77,19,19,14,303,24.09%,33.33%,25.41%,4.62%
Cavendish,Charity Clark (D),71,67,70,12,22,11,253,28.06%,26.48%,27.67%,4.35%
Charleston,Ture Nelson (R),38,1,86,15,11,12,163,23.31%,0.61%,52.76%,7.36%
Charlotte,Kevin Gustafson (PJ),48,91,86,15,12,17,269,17.84%,33.83%,31.97%,6.32%
Chelsea,Kevin Gustafson (PJ),32,71,47,23,9,11,193,16.58%,36.79%,24.35%,5.70%
Chester,Ture Nelson (R),14,22,46,16,17,4,119,11.76%,18.49%,38.66%,3.36%
Chittenden,Charity Clark (D),70,19,64,10,18,11,192,36.46%,9.90%,33.33%,5.73%
Clarendon,Kevin Gustafson (PJ),30,58,6,16,12,12,134,22.39%,43.28%,4.48%,8.96%
Colchester,Charity Clark (D),184,148,85,41,40,48,546,33.70%,27.11%,15.57%,8.79%
Concord,Charity Clark (D),90,8,70,17,14,16,215,41.86%,3.72%,32.56%,7.44%
Corinth,Ture Nelson (R),9,72,80,2,23,9,195,4.62%,36.92%,41.03%,4.62%
Cornwall,Charity Clark (D),83,33,32,19,17,19,203,40.89%,16.26%,15.76%,9.36%
Coventry,Kevin Gustafson (PJ),16,63,52,15,14,19,179,8.94%,35.20%,29.05%,10.61%
Craftsbury,Ture Nelson (R),45,49,72,10,15,12,203,22.17%,24.14%,35.47%,5.91%
Danby,Kevin Gustafson (PJ),76,100,5,19,15,6,221,34.39%,45.25%,2.26%,2.71%
Danville,Ture Nelson (R),77,71,97,15,8,12,280,27.50%,25.36%,34.64%,4.29%
Derby,Ture Nelson (R),12,42,93,20,18,15,200,6.00%,21.00%,46.50%,7.50%
Dorset,Kevin Gustafson (PJ),17,30,7,16,4,23,97,17.53%,30.93%,7.22%,23.71%
Dover,Kevin Gustafson (PJ),9,46,30,26,12,18,141,6.38%,32.62%,21.28%,12.77%
Dummerston,Ture Nelson (R),17,10,101,13,23,19,183,9.29%,5.46%,55.19%,10.38%
Duxbury,Charity Clark (D),56,40,28,14,3,13,154,36.36%,25.97%,18.18%,8.44%
East Haven,Ture Nelson (R),25,10,77,19,15,14,160,15.62%,6.25%,48.12%,8.75%
East Montpelier,Ture Nelson (R),24,56,76,14,19,8,197,12.18%,28.43%,38.58%,4.06%
Eden,Ture Nelson (R),21,52,61,17,20,16,187,11.23%,27.81%,32.62%,8.56%
Elmore,Ture Nelson (R),4,59,78,17,3,13,174,2.30%,33.91%,44.83%,7.47%
Enosburgh,Kevin Gustafson (PJ),78,99,38,6,17,6,244,31.97%,40.57%,15.57%,2.46%
Essex Junction,Ture Nelson (R),104,101,160,40,33,38,476,21.85%,21.22%,33.61%,7.98%
Essex,Kevin Gustafson (PJ),110,110,108,28,24,24,404,27.23%,27.23%,26.73%,5.94%
Fair Haven,Ture Nelson (R),88,87,94,9,21,8,307,28.66%,28.34%,30.62%,2.61%
Fairfax,Ture Nelson (R),22,37,96,18,14,10,197,11.17%,18.78%,48.73%,5.08%
Fairfield,Kevin Gustafson (PJ),63,101,69,21,16,10,280,22.50%,36.07%,24.64%,3.57%
Fairlee,Ture Nelson (R),12,105,109,13,9,7,255,4.71%,41.18%,42.75%,2.75%
Fayston,Kevin Gustafson (PJ),99,103,26,13,13,7,261,37.93%,39.46%,9.96%,2.68%
Ferrisburgh,Kevin Gustafson (PJ),50,84,47,19,12,11,223,22.42%,37.67%,21.08%,4.93%
Fletcher,Kevin Gustafson (PJ),29,52,15,8,24,10,138,21.01%,37.68%,10.87%,7.25%
Franklin,Charity Clark (D),96,74,34,9,17,8,238,40.34%,31.09%,14.29%,3.36%
Georgia,Ture Nelson (R),93,116,143,30,36,24,442,21.04%,26.24%,32.35%,5.43%
Glover,Charity Clark (D),84,10,63,5,13,8,183,45.90%,5.46%,34.43%,4.37%
Goshen,Ture Nelson (R),45,13,85,15,12,15,185,24.32%,7.03%,45.95%,8.11%
Grafton,Ture Nelson (R),4,46,76,9,15,13,163,2.45%,28.22%,46.63%,7.98%
Granby,Ture Nelson (R),16,75,88,13,15,15,222,7.21%,33.78%,39.64%,6.76%
Grand Isle,Kevin Gustafson (PJ),20,84,80,13,15,23,235,8.51%,35.74%,34.04%,9.79%
Granville,Ture Nelson (R),60,29,108,20,10,9,236,25.42%,12.29%,45.76%,3.81%
Greensboro,Kevin Gustafson (PJ),91,93,72,12,20,19,307,29.64%,30.29%,23.45%,6.19%
Groton,Kevin Gustafson (PJ),5,57,23,15,13,11,124,4.03%,45.97%,18.55%,8.87%
Guildhall,Kevin Gustafson (PJ),2,75,31,18,12,17,155,1.29%,48.39%,20.00%,10.97%
Guilford,Ture Nelson (R),58,63,82,22,21,12,258,22.48%,24.42%,31.78%,4.65%
Halifax,Kevin Gustafson (PJ),40,80,69,14,14,5,222,18.02%,36.04%,31.08%,2.25%
Hancock,Kevin Gustafson (PJ),17,50,22,16,15,16,136,12.50%,36.76%,16.18%,11.76%
Hardwick,Charity Clark (D),80,24,32,8,11,24,179,44.69%,13.41%,17.88%,13.41%
Hartford,Ture Nelson (R),45,27,154,16,20,29,291,15.46%,9.28%,52.92%,9.97%
Hartland,Kevin Gustafson (PJ),11,60,59,23,12,7,172,6.40%,34.88%,34.30%,4.07%
Highgate,Charity Clark (D),55,9,18,16,14,24,136,40.44%,6.62%,13.24%,17.65%
Hinesburg,Ture Nelson (R),110,100,145,35,29,39,458,24.02%,21.83%,31.66%,8.52%
Holland,Kevin Gustafson (PJ),5,16,5,18,8,13,65,7.69%,24.62%,7.69%,20.00%
Hubbardton,Charity Clark (D),81,26,46,14,3,17,187,43.32%,13.90%,24.60%,9.09%
Huntington,Ture Nelson (R),69,46,87,17,13,17,249,27.71%,18.47%,34.94%,6.83%
Hyde Park,Charity Clark (D),83,39,10,23,12,9,176,47.16%,22.16%,5.68%,5.11%
Ira,Ture Nelson (R),83,94,103,4,18,16,318,26.10%,29.56%,32.39%,5.03%
Irasburg,Charity Clark (D),103,75,66,22,4,15,285,36.14%,26.32%,23.16%,5.26%
Isle La Motte,Ture Nelson (R),79,87,106,6,16,17,311,25.40%,27.97%,34.08%,5.47%
Jamaica,Charity Clark (D),66,64,37,17,13,5,202,32.67%,31.68%,18.32%,2.48%
Jay,Kevin Gustafson (PJ),83,107,80,4,17,11,302,27.48%,35.43%,26.49%,3.64%
Jericho,Charity Clark (D),56,45,43,22,8,8,182,30.77%,24.73%,23.63%,4.40%
Johnson,Ture Nelson (R),55,43,80,5,15,17,215,25.58%,20.00%,37.21%,7.91%
Killington,Ture Nelson (R),97,62,101,19,17,22,318,30.50%,19.50%,31.76%,6.92%
Kirby,Charity Clark (D),45,35,17,17,10,6,130,34.62%,26.92%,13.08%,4.62%
Landgrove,Ture Nelson (R),70,28,103,22,15,11,249,28.11%,11.24%,41.37%,4.42%
Leicester,Kevin Gustafson (PJ),70,109,48,8,12,11,258,27.13%,42.25%,18.60%,4.26%
Lemington,Kevin Gustafson (PJ),0,105,7,5,16,16,149,0.00%,70.47%,4.70%,10.74%
Lincoln,Kevin Gustafson (PJ),34,49,5,14,16,11,129,26.36%,37.98%,3.88%,8.53%
Londonderry,Kevin Gustafson (PJ),69,69,37,11,6,17,209,33.01%,33.01%,17.70%,8.13%
Lowell,Charity Clark (D),71,65,50,4,22,9,221,32.13%,29.41%,22.62%,4.07%
Ludlow,Ture Nelson (R),27,55,64,8,14,15,183,14.75%,30.05%,34.97%,8.20%
Lunenburg,Charity Clark (D),90,8,63,9,5,6,181,49.72%,4.42%,34.81%,3.31%
Lyndon,Ture Nelson (R),24,79,85,17,17,10,232,10.34%,34.05%,36.64%,4.31%
Maidstone,Kevin Gustafson (PJ),32,94,45,14,8,17,210,15.24%,44.76%,21.43%,8.10%
Manchester,Charity Clark (D),102,88,49,10,13,2,264,38.64%,33.33%,18.56%,0.76%
Marlboro,Ture Nelson (R),59,57,84,11,16,14,241,24.48%,23.65%,34.85%,5.81%
Marshfield,Charity Clark (D),106,101,48,19,11,27,312,33.97%,32.37%,15.38%,8.65%
Mendon,Charity Clark (D),98,96,58,9,16,20,297,33.00%,32.32%,19.53%,6.73%
Middlebury,Kevin Gustafson (PJ),87,160,37,20,34,37,375,23.20%,42.67%,9.87%,9.87%
Middlesex,Kevin Gustafson (PJ),59,78,77,5,20,22,261,22.61%,29.89%,29.50%,8.43%
Middletown Springs,Charity Clark (D),68,55,27,19,17,5,191,35.60%,28.80%,14.14%,2.62%
Milton,Ture Nelson (R),131,139,185,59,37,39,590,22.20%,23.56%,31.36%,6.61%
Monkton,Ture Nelson (R),71,57,85,8,10,8,239,29.71%,23.85%,35.56%,3.35%
Montgomery,Charity Clark (D),70,15,41,14,15,17,172,40.70%,8.72%,23.84%,9.88%
Montpelier,Kevin Gustafson (PJ),13,76,5,14,16,11,135,9.63%,56.30%,3.70%,8.15%
Moretown,Ture Nelson (R),20,28,70,23,17,18,176,11.36%,15.91%,39.77%,10.23%
Morgan,Charity Clark (D),77,15,8,18,18,23,159,48.43%,9.43%,5.03%,14.47%
Morristown,Charity Clark (D),49,39,47,14,18,9,176,27.84%,22.16%,26.70%,5.11%
Mount Holly,Charity Clark (D),79,16,50,13,21,16,195,40.51%,8.21%,25.64%,8.21%
Mount Tabor,Ture Nelson (R),4,27,50,11,7,14,113,3.54%,23.89%,44.25%,12.39%
New Haven,Charity Clark (D),201,152,79,20,26,31,509,39.49%,29.86%,15.52%,6.09%
Newark,Charity Clark (D),93,77,32,7,11,9,229,40.61%,33.62%,13.97%,3.93%
Newbury,Ture Nelson (R),62,13,100,10,12,15,212,29.25%,6.13%,47.17%,7.08%
Newfane,Charity Clark (D),84,81,24,12,8,14,223,37.67%,36.32%,10.76%,6.28%
Newport City,Ture Nelson (R),54,28,74,12,16,23,207,26.09%,13.53%,35.75%,11.11%
Newport Town,Ture Nelson (R),25,83,88,4,23,21,244,10.25%,34.02%,36.07%,8.61%
North Hero,Charity Clark (D),94,81,11,6,22,14,228,41.23%,35.53%,4.82%,6.14%
Northfield,Ture Nelson (R),7,33,87,11,19,19,176,3.98%,18.75%,49.43%,10.80%
Norton,Kevin Gustafson (PJ),40,85,52,8,10,16,211,18.96%,40.28%,24.64%,7.58%
Norwich,Kevin Gustafson (PJ),50,82,77,16,16,13,254,19.69%,32.28%,30.31%,5.12%
Orange,Ture Nelson (R),26,22,51,18,6,8,131,19.85%,16.79%,38.93%,6.11%
Orwell,Ture Nelson (R),36,55,72,15,8,8,194,18.56%,28.35%,37.11%,4.12%
Panton,Charity Clark (D),59,51,56,12,7,15,200,29.50%,25.50%,28.00%,7.50%
Pawlet,Ture Nelson (R),28,40,49,18,17,21,173,16.18%,23.12%,28.32%,12.14%
Peacham,Ture Nelson (R),37,43,55,16,21,7,179,20.67%,24.02%,30.73%,3.91%
Peru,Charity Clark (D),68,49,7,11,9,9,153,44.44%,32.03%,4.58%,5.88%
Pittsfield,Ture Nelson (R),55,23,70,18,15,8,189,29.10%,12.17%,37.04%,4.23%
Pittsford,Ture Nelson (R),15,3,43,8,13,8,90,16.67%,3.33%,47.78%,8.89%
Plainfield,Charity Clark (D),63,18,61,11,14,15,182,34.62%,9.89%,33.52%,8.24%
Plymouth,Ture Nelson (R),8,19,42,11,13,9,102,7.84%,18.63%,41.18%,8.82%
Pomfret,Charity Clark (D),96,14,76,12,15,15,228,42.11%,6.14%,33.33%,6.58%
Poultney,Ture Nelson (R),24,73,81,8,16,18,220,10.91%,33.18%,36.82%,8.18%
Pownal,Kevin Gustafson (PJ),129,152,68,20,26,28,423,30.50%,35.93%,16.08%,6.62%
Proctor,Kevin Gustafson (PJ),46,108,74,19,12,14,273,16.85%,39.56%,27.11%,5.13%
Putney,Kevin Gustafson (PJ),62,73,6,19,20,12,192,32.29%,38.02%,3.12%,6.25%
Randolph,Kevin Gustafson (PJ),65,74,30,18,14,11,212,30.66%,34.91%,14.15%,5.19%
Reading,Charity Clark (D),80,29,3,14,17,17,160,50.00%,18.12%,1.88%,10.62%
Readsboro,Ture Nelson (R),16,6,81,10,20,14,147,10.88%,4.08%,55.10%,9.52%
Richford,Kevin Gustafson (PJ),82,107,57,9,17,9,281,29.18%,38.08%,20.28%,3.20%
Richmond,Charity Clark (D),99,38,74,8,15,14,248,39.92%,15.32%,29.84%,5.65%
Ripton,Charity Clark (D),78,43,6,12,16,19,174,44.83%,24.71%,3.45%,10.92%
Rochester,Kevin Gustafson (PJ),23,59,39,11,19,9,160,14.38%,36.88%,24.38%,5.62%
Rockingham,Ture Nelson (R),17,36,78,21,7,17,176,9.66%,20.45%,44.32%,9.66%
Roxbury,Kevin Gustafson (PJ),56,67,38,21,21,19,222,25.23%,30.18%,17.12%,8.56%
Royalton,Charity Clark (D),65,53,48,8,13,13,200,32.50%,26.50%,24.00%,6.50%
Rupert,Ture Nelson (R),32,46,58,17,17,11,181,17.68%,25.41%,32.04%,6.08%
Rutland City,Charity Clark (D),165,130,142,41,54,47,579,28.50%,22.45%,24.53%,8.12%
Rutland Town,Kevin Gustafson (PJ),59,85,74,27,35,31,311,18.97%,27.33%,23.79%,9.97%
Ryegate,Ture Nelson (R),36,60,84,12,19,11,222,16.22%,27.03%,37.84%,4.95%
Saint Albans City,Charity Clark (D),107,100,47,26,33,31,344,31.10%,29.07%,13.66%,9.01%
Saint Albans Town,Kevin Gustafson (PJ),27,71,7,36,17,28,186,14.52%,38.17%,3.76%,15.05%
Saint George,Kevin Gustafson (PJ),41,61,35,10,12,4,163,25.15%,37.42%,21.47%,2.45%
Saint Johnsbury,Ture Nelson (R),3,17,49,17,24,16,126,2.38%,13.49%,38.89%,12.70%
Salisbury,Kevin Gustafson (PJ),4,34,18,5,16,13,90,4.44%,37.78%,20.00%,14.44%
Sandgate,Charity Clark (D),67,18,36,14,22,10,167,40.12%,10.78%,21.56%,5.99%
Searsburg,Charity Clark (D),107,63,75,11,8,17,281,38.08%,22.42%,26.69%,6.05%
Shaftsbury,Ture Nelson (R),24,33,50,17,6,15,145,16.55%,22.76%,34.48%,10.34%
Sharon,Charity Clark (D),57,3,5,15,16,9,105,54.29%,2.86%,4.76%,8.57%
Sheffield,Charity Clark (D),71,43,45,11,20,13,203,34.98%,21.18%,22.17%,6.40%
Shelburne,Kevin Gustafson (PJ),110,185,71,33,34,26,459,23.97%,40.31%,15.47%,5.66%
Sheldon,Charity Clark (D),53,49,46,11,20,10,189,28.04%,25.93%,24.34%,5.29%
Shoreham,Kevin Gustafson (PJ),41,69,14,16,13,6,159,25.79%,43.40%,8.81%,3.77%
Shrewsbury,Kevin Gustafson (PJ),55,55,17,12,8,12,159,34.59%,34.59%,10.69%,7.55%
South Burlington,Charity Clark (D),284,250,250,68,73,66,991,28.66%,25.23%,25.23%,6.66%
South Hero,Charity Clark (D),85,72,19,5,11,5,197,43.15%,36.55%,9.64%,2.54%
Springfield,Kevin Gustafson (PJ),0,79,58,22,10,13,182,0.00%,43.41%,31.87%,7.14%
Stamford,Ture Nelson (R),44,45,76,10,15,12,202,21.78%,22.28%,37.62%,5.94%
Stannard,Charity Clark (D),84,12,68,24,21,14,223,37.67%,5.38%,30.49%,6.28%
Starksboro,Charity Clark (D),89,57,44,10,17,23,240,37.08%,23.75%,18.33%,9.58%
Stockbridge,Charity Clark (D),79,35,10,8,13,16,161,49.07%,21.74%,6.21%,9.94%
Stowe,Ture Nelson (R),41,130,131,31,32,14,379,10.82%,34.30%,34.56%,3.69%
Strafford,Charity Clark (D),94,66,60,16,17,11,264,35.61%,25.00%,22.73%,4.17%
Stratton,Charity Clark (D),77,75,46,14,19,10,241,31.95%,31.12%,19.09%,4.15%
Sudbury,Ture Nelson (R),38,45,66,26,24,29,228,16.67%,19.74%,28.95%,12.72%
Sunderland,Kevin Gustafson (PJ),69,130,90,24,32,13,358,19.27%,36.31%,25.14%,3.63%
Sutton,Kevin Gustafson (PJ),22,85,58,16,13,12,206,10.68%,41.26%,28.16%,5.83%
Swanton,Charity Clark (D),35,3,8,12,13,19,90,38.89%,3.33%,8.89%,21.11%
Thetford,Ture Nelson (R),32,20,77,14,20,17,180,17.78%,11.11%,42.78%,9.44%
Tinmouth,Ture Nelson (R),75,32,103,15,13,11,249,30.12%,12.85%,41.37%,4.42%
Topsham,Kevin Gustafson (PJ),49,79,45,19,19,8,219,22.37%,36.07%,20.55%,3.65%
Townshend,Charity Clark (D),82,70,53,12,18,20,255,32.16%,27.45%,20.78%,7.84%
Troy,Kevin Gustafson (PJ),6,62,45,15,20,15,163,3.68%,38.04%,27.61%,9.20%
Tunbridge,Kevin Gustafson (PJ),69,92,48,8,25,12,254,27.17%,36.22%,18.90%,4.72%
Underhill,Charity Clark (D),74,28,69,17,16,4,208,35.58%,13.46%,33.17%,1.92%
Vergennes,Kevin Gustafson (PJ),16,32,7,18,9,5,87,18.39%,36.78%,8.05%,5.75%
Vernon,Ture Nelson (R),37,32,57,4,5,15,150,24.67%,21.33%,38.00%,10.00%
Vershire,Kevin Gustafson (PJ),22,75,33,16,18,21,185,11.89%,40.54%,17.84%,11.35%
Victory,Kevin Gustafson (PJ),25,76,46,19,10,18,194,12.89%,39.18%,23.71%,9.28%
Waitsfield,Kevin Gustafson (PJ),56,105,5,18,14,7,205,27.32%,51.22%,2.44%,3.41%
Walden,Kevin Gustafson (PJ),19,51,32,21,14,13,150,12.67%,34.00%,21.33%,8.67%
Wallingford,Charity Clark (D),77,28,39,25,23,8,200,38.50%,14.00%,19.50%,4.00%
Waltham,Charity Clark (D),103,28,72,12,7,14,236,43.64%,11.86%,30.51%,5.93%
Wardsboro,Charity Clark (D),71,43,42,7,12,17,192,36.98%,22.40%,21.88%,8.85%
Warren,Kevin Gustafson (PJ),41,66,35,14,13,13,182,22.53%,36.26%,19.23%,7.14%
Washington,Ture Nelson (R),51,8,82,13,15,17,186,27.42%,4.30%,44.09%,9.14%
Waterbury,Ture Nelson (R),10,78,81,19,13,8,209,4.78%,37.32%,38.76%,3.83%
Waterford,Charity Clark (D),99,12,43,20,10,9,193,51.30%,6.22%,22.28%,4.66%
Waterville,Kevin Gustafson (PJ),57,84,55,16,17,10,239,23.85%,35.15%,23.01%,4.18%
Weathersfield,Kevin Gustafson (PJ),4,77,43,7,11,16,158,2.53%,48.73%,27.22%,10.13%
Wells,Charity Clark (D),129,84,45,40,19,29,346,37.28%,24.28%,13.01%,8.38%
West Fairlee,Charity Clark (D),77,53,44,24,16,17,231,33.33%,22.94%,19.05%,7.36%
West Haven,Kevin Gustafson (PJ),65,80,78,19,16,15,273,23.81%,29.30%,28.57%,5.49%
West Rutland,Ture Nelson (R),65,19,86,22,9,11,212,30.66%,8.96%,40.57%,5.19%
West Windsor,Charity Clark (D),79,45,47,8,12,12,203,38.92%,22.17%,23.15%,5.91%
Westfield,Kevin Gustafson (PJ),13,92,63,17,20,18,223,5.83%,41.26%,28.25%,8.07%
Westford,Ture Nelson (R),39,38,61,4,14,16,172,22.67%,22.09%,35.47%,9.30%
Westminster,Ture Nelson (R),54,56,89,17,23,16,255,21.18%,21.96%,34.90%,6.27%
Westmore,Charity Clark (D),73,7,13,27,23,19,162,45.06%,4.32%,8.02%,11.73%
Weston,Charity Clark (D),71,58,4,18,16,16,183,38.80%,31.69%,2.19%,8.74%
Weybridge,Ture Nelson (R),62,22,75,9,17,10,195,31.79%,11.28%,38.46%,5.13%
Wheelock,Ture Nelson (R),42,25,88,8,10,15,188,22.34%,13.30%,46.81%,7.98%
Whiting,Kevin Gustafson (PJ),7,69,39,16,7,13,151,4.64%,45.70%,25.83%,8.61%
Whitingham,Kevin Gustafson (PJ),43,54,45,6,11,11,170,25.29%,31.76%,26.47%,6.47%
Williamstown,Charity Clark (D),138,136,57,27,44,28,430,32.09%,31.63%,13.26%,6.51%
Williston,Kevin Gustafson (PJ),122,155,110,27,40,29,483,25.26%,32.09%,22.77%,6.00%
Wilmington,Charity Clark (D),84,60,2,12,16,7,181,46.41%,33.15%,1.10%,3.87%
Windham,Charity Clark (D),32,13,22,12,7,18,104,30.77%,12.50%,21.15%,17.31%
Windsor,Kevin Gustafson (PJ),7,82,57,17,20,19,202,3.47%,40.59%,28.22%,9.41%
Winhall,Ture Nelson (R),11,55,103,19,8,13,209,5.26%,26.32%,49.28%,6.22%
Winooski,Charity Clark (D),73,69,34,13,14,15,218,33.49%,31.65%,15.60%,6.88%
Wolcott,Ture Nelson (R),23,9,69,8,17,17,143,16.08%,6.29%,48.25%,11.89%
Woodbury,Charity Clark (D),88,27,1,18,19,12,165,53.33%,16.36%,0.61%,7.27%
Woodford,Kevin Gustafson (PJ),48,86,22,17,11,20,204,23.53%,42.16%,10.78%,9.80%
Woodstock,Ture Nelson (R),12,35,40,20,14,19,140,8.57%,25.00%,28.57%,13.57%
Worcester,Charity Clark (D),103,54,79,10,6,9,261,39.46%,20.69%,30.27%,3.45%
