City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cornwall,Charity Clark (D),72,40,69,10,7,5,203,35.47%,19.70%,33.99%,2.46%
Coventry,Kevin Gustafson (PJ),48,108,60,13,15,12,256,18.75%,42.19%,23.44%,4.69%
Craftsbury,Ture Nelson (R),27,11,39,14,10,16,117,23.08%,9.40%,33.33%,13.68%
Danby,Kevin Gustafson (PJ),82,88,63,10,13,26,282,29.08%,31.21%,22.34%,9.22%
Danville,Ture Nelson (R),0,24,72,18,12,13,139,0.00%,17.27%,51.80%,9.35%
Derby,Kevin Gustafson (PJ),5,86,18,19,19,10,157,3.18%,54.78%,11.46%,6.37%
Dorset,Ture Nelson (R),31,63,98,13,7,7,219,14.16%,28.77%,44.75%,3.20%
Dover,Ture Nelson (R),13,11,41,15,18,7,105,12.38%,10.48%,39.05%,6.67%
Dummerston,Kevin Gustafson (PJ),26,92,28,9,10,20,185,14.05%,49.73%,15.14%,10.81%
Duxbury,Charity Clark (D),89,46,11,18,13,13,190,46.84%,24.21%,5.79%,6.84%
East Haven,Ture Nelson (R),53,48,78,8,11,10,208,25.48%,23.08%,37.50%,4.81%
East Montpelier,Kevin Gustafson (PJ),8,36,7,24,11,19,105,7.62%,34.29%,6.67%,18.10%
Eden,Charity Clark (D),71,2,7,16,16,19,131,54.20%,1.53%,5.34%,14.50%
Elmore,Kevin Gustafson (PJ),26,28,9,11,17,16,107,24.30%,26.17%,8.41%,14.95%
Enosburgh,Kevin Gustafson (PJ),56,102,67,15,11,17,268,20.90%,38.06%,25.00%,6.34%
Essex Junction,Charity Clark (D),129,119,60,16,13,29,366,35.25%,32.51%,16.39%,7.92%
Essex,Charity Clark (D),98,89,9,35,38,21,290,33.79%,30.69%,3.10%,7.24%
Fair Haven,Kevin Gustafson (PJ),45,49,30,20,24,8,176,25.57%,27.84%,17.05%,4.55%
Fairfax,Kevin Gustafson (PJ),19,83,72,7,16,5,202,9.41%,41.09%,35.64%,2.48%
Fairfield,Kevin Gustafson (PJ),15,24,11,9,22,15,96,15.62%,25.00%,11.46%,15.62%
Fairlee,Kevin Gustafson (PJ),67,87,59,12,15,18,258,25.97%,33.72%,22.87%,6.98%
Fayston,Charity Clark (D),86,32,27,14,7,22,188,45.74%,17.02%,14.36%,11.70%
Ferrisburgh,Kevin Gustafson (PJ),10,51,14,7,9,22,113,8.85%,45.13%,12.39%,19.47%
Fletcher,Charity Clark (D),59,12,49,19,16,8,163,36.20%,7.36%,30.06%,4.91%
Franklin,Ture Nelson (R),67,26,69,17,4,7,190,35.26%,13.68%,36.32%,3.68%
Georgia,Ture Nelson (R),30,98,140,23,36,29,356,8.43%,27.53%,39.33%,8.15%
Glover,Charity Clark (D),61,60,48,14,15,23,221,27.60%,27.15%,21.72%,10.41%
Goshen,Kevin Gustafson (PJ),41,42,38,22,6,18,167,24.55%,25.15%,22.75%,10.78%
Grafton,Kevin Gustafson (PJ),51,91,59,5,13,15,234,21.79%,38.89%,25.21%,6.41%
Granby,Charity Clark (D),70,44,65,13,2,9,203,34.48%,21.67%,32.02%,4.43%
Grand Isle,Ture Nelson (R),1,28,63,20,10,13,135,0.74%,20.74%,46.67%,9.63%
Granville,Charity Clark (D),62,41,51,17,26,13,210,29.52%,19.52%,24.29%,6.19%
Greensboro,Kevin Gustafson (PJ),68,78,77,6,7,24,260,26.15%,30.00%,29.62%,9.23%
Groton,Charity Clark (D),108,35,63,3,13,18,240,45.00%,14.58%,26.25%,7.50%
Guildhall,Kevin Gustafson (PJ),1,75,55,17,10,20,178,0.56%,42.13%,30.90%,11.24%
Guilford,Kevin Gustafson (PJ),16,40,33,21,15,11,136,11.76%,29.41%,24.26%,8.09%
Halifax,Ture Nelson (R),24,34,40,21,14,5,138,17.39%,24.64%,28.99%,3.62%
Hancock,Charity Clark (D),68,50,24,17,14,15,188,36.17%,26.60%,12.77%,7.98%
Hardwick,Charity Clark (D),105,55,38,18,12,10,238,44.12%,23.11%,15.97%,4.20%
Hartford,Kevin Gustafson (PJ),61,202,87,33,31,21,435,14.02%,46.44%,20.00%,4.83%
Hartland,Ture Nelson (R),9,22,40,5,21,13,110,8.18%,20.00%,36.36%,11.82%
Highgate,Ture Nelson (R),64,70,92,4,13,9,252,25.40%,27.78%,36.51%,3.57%
Hinesburg,Kevin Gustafson (PJ),125,125,63,24,21,28,386,32.38%,32.38%,16.32%,7.25%
Holland,Kevin Gustafson (PJ),41,93,48,17,16,13,228,17.98%,40.79%,21.05%,5.70%
Hubbardton,Charity Clark (D),84,10,79,23,21,12,229,36.68%,4.37%,34.50%,5.24%
Huntington,Charity Clark (D),94,88,20,20,12,25,259,36.29%,33.98%,7.72%,9.65%
Hyde Park,Kevin Gustafson (PJ),1,107,16,7,11,15,157,0.64%,68.15%,10.19%,9.55%
Ira,Kevin Gustafson (PJ),10,68,39,15,3,14,149,6.71%,45.64%,26.17%,9.40%
Irasburg,Charity Clark (D),85,60,26,14,13,19,217,39.17%,27.65%,11.98%,8.76%
Isle La Motte,Charity Clark (D),93,8,15,18,15,14,163,57.06%,4.91%,9.20%,8.59%
Jamaica,Ture Nelson (R),60,35,81,11,16,20,223,26.91%,15.70%,36.32%,8.97%
Jay,Ture Nelson (R),49,39,64,20,22,8,202,24.26%,19.31%,31.68%,3.96%
Jericho,Kevin Gustafson (PJ),13,81,80,11,12,24,221,5.88%,36.65%,36.20%,10.86%
Johnson,Charity Clark (D),70,59,65,7,19,16,236,29.66%,25.00%,27.54%,6.78%
Killington,Kevin Gustafson (PJ),83,109,14,12,14,20,252,32.94%,43.25%,5.56%,7.94%
Kirby,Ture Nelson (R),4,51,85,10,7,9,166,2.41%,30.72%,51.20%,5.42%
Landgrove,Charity Clark (D),33,5,28,10,15,12,103,32.04%,4.85%,27.18%,11.65%
Leicester,Kevin Gustafson (PJ),1,87,26,16,18,12,160,0.62%,54.38%,16.25%,7.50%
Lemington,Charity Clark (D),81,53,50,11,15,23,233,34.76%,22.75%,21.46%,9.87%
Lincoln,Charity Clark (D),73,8,38,8,18,16,161,45.34%,4.97%,23.60%,9.94%
Londonderry,Charity Clark (D),55,51,30,17,19,15,187,29.41%,27.27%,16.04%,8.02%
Lowell,Ture Nelson (R),63,16,77,9,27,8,200,31.50%,8.00%,38.50%,4.00%
Ludlow,Charity Clark (D),88,21,32,17,15,11,184,47.83%,11.41%,17.39%,5.98%
Lunenburg,Charity Clark (D),86,74,31,20,12,7,230,37.39%,32.17%,13.48%,3.04%
Lyndon,Ture Nelson (R),7,105,108,15,12,16,263,2.66%,39.92%,41.06%,6.08%
Maidstone,Charity Clark (D),98,60,63,4,11,21,257,38.13%,23.35%,24.51%,8.17%
Manchester,Ture Nelson (R),35,19,55,15,16,13,153,22.88%,12.42%,35.95%,8.50%
Marlboro,Charity Clark (D),47,4,43,18,2,16,130,36.15%,3.08%,33.08%,12.31%
Marshfield,Kevin Gustafson (PJ),34,53,51,14,8,19,179,18.99%,29.61%,28.49%,10.61%
Mendon,Kevin Gustafson (PJ),6,74,57,9,21,5,172,3.49%,43.02%,33.14%,2.91%
Middlebury,Kevin Gustafson (PJ),18,157,92,32,26,18,343,5.25%,45.77%,26.82%,5.25%
Middlesex,Ture Nelson (R),46,20,76,7,17,7,173,26.59%,11.56%,43.93%,4.05%
Middletown Springs,Kevin Gustafson (PJ),16,28,18,9,14,14,99,16.16%,28.28%,18.18%,14.14%
Milton,Charity Clark (D),121,85,94,23,42,47,412,29.37%,20.63%,22.82%,11.41%
Monkton,Charity Clark (D),80,16,8,19,13,17,153,52.29%,10.46%,5.23%,11.11%
Montgomery,Kevin Gustafson (PJ),19,40,23,7,18,12,119,15.97%,33.61%,19.33%,10.08%
Montpelier,Ture Nelson (R),13,48,63,9,15,9,157,8.28%,30.57%,40.13%,5.73%
Moretown,Charity Clark (D),105,35,30,18,16,11,215,48.84%,16.28%,13.95%,5.12%
Morgan,Kevin Gustafson (PJ),56,82,45,11,7,15,216,25.93%,37.96%,20.83%,6.94%
Morristown,Kevin Gustafson (PJ),56,86,46,9,19,16,232,24.14%,37.07%,19.83%,6.90%
Mount Holly,Charity Clark (D),37,27,21,16,13,19,133,27.82%,20.30%,15.79%,14.29%
Mount Tabor,Ture Nelson (R),54,41,94,12,9,19,229,23.58%,17.90%,41.05%,8.30%
New Haven,Ture Nelson (R),30,37,164,35,24,32,322,9.32%,11.49%,50.93%,9.94%
Newark,Kevin Gustafson (PJ),6,67,49,16,16,3,157,3.82%,42.68%,31.21%,1.91%
Newbury,Ture Nelson (R),15,37,98,6,18,17,191,7.85%,19.37%,51.31%,8.90%
Newfane,Kevin Gustafson (PJ),19,88,76,9,6,7,205,9.27%,42.93%,37.07%,3.41%
Newport City,Charity Clark (D),76,35,15,14,11,12,163,46.63%,21.47%,9.20%,7.36%
Newport Town,Ture Nelson (R),67,47,78,15,21,11,239,28.03%,19.67%,32.64%,4.60%
North Hero,Kevin Gustafson (PJ),46,73,22,15,14,18,188,24.47%,38.83%,11.70%,9.57%
Northfield,Ture Nelson (R),17,35,50,7,15,17,141,12.06%,24.82%,35.46%,12.06%
Norton,Charity Clark (D),107,40,30,20,8,12,217,49.31%,18.43%,13.82%,5.53%
Norwich,Charity Clark (D),88,24,83,8,23,11,237,37.13%,10.13%,35.02%,4.64%
Orange,Charity Clark (D),84,28,48,14,17,9,200,42.00%,14.00%,24.00%,4.50%
Orwell,Charity Clark (D),77,76,6,18,15,10,202,38.12%,37.62%,2.97%,4.95%
Panton,Ture Nelson (R),55,32,107,17,9,17,237,23.21%,13.50%,45.15%,7.17%
Pawlet,Ture Nelson (R),36,11,53,11,11,12,134,26.87%,8.21%,39.55%,8.96%
Peacham,Charity Clark (D),79,62,37,15,14,10,217,36.41%,28.57%,17.05%,4.61%
Peru,Ture Nelson (R),49,34,107,6,12,17,225,21.78%,15.11%,47.56%,7.56%
Pittsfield,Kevin Gustafson (PJ),32,62,27,16,10,14,161,19.88%,38.51%,16.77%,8.70%
Pittsford,Ture Nelson (R),14,41,85,5,9,14,168,8.33%,24.40%,50.60%,8.33%
Plainfield,Kevin Gustafson (PJ),31,98,52,12,19,17,229,13.54%,42.79%,22.71%,7.42%
Plymouth,Ture Nelson (R),10,89,99,16,5,22,241,4.15%,36.93%,41.08%,9.13%
Pomfret,Kevin Gustafson (PJ),9,23,10,12,21,21,96,9.38%,23.96%,10.42%,21.88%
Pownal,Ture Nelson (R),86,101,156,33,20,26,422,20.38%,23.93%,36.97%,6.16%
Proctor,Ture Nelson (R),43,22,75,21,8,16,185,23.24%,11.89%,40.54%,8.65%
Putney,Charity Clark (D),91,41,63,16,13,20,244,37.30%,16.80%,25.82%,8.20%
Randolph,Ture Nelson (R),46,29,102,17,13,20,227,20.26%,12.78%,44.93%,8.81%
Reading,Kevin Gustafson (PJ),28,76,40,12,19,15,190,14.74%,40.00%,21.05%,7.89%
Readsboro,Ture Nelson (R),3,52,75,12,17,18,177,1.69%,29.38%,42.37%,10.17%
Richford,Charity Clark (D),107,81,48,10,3,11,260,41.15%,31.15%,18.46%,4.23%
Richmond,Charity Clark (D),74,66,6,6,21,21,194,38.14%,34.02%,3.09%,10.82%
Ripton,Ture Nelson (R),59,57,100,6,11,17,250,23.60%,22.80%,40.00%,6.80%
Rochester,Ture Nelson (R),36,7,91,15,11,14,174,20.69%,4.02%,52.30%,8.05%
Rockingham,Ture Nelson (R),64,27,79,11,15,15,211,30.33%,12.80%,37.44%,7.11%
Roxbury,Ture Nelson (R),81,75,87,15,15,5,278,29.14%,26.98%,31.29%,1.80%
Royalton,Charity Clark (D),96,67,30,18,11,7,229,41.92%,29.26%,13.10%,3.06%
Rupert,Ture Nelson (R),27,31,109,10,13,13,203,13.30%,15.27%,53.69%,6.40%
Rutland City,Charity Clark (D),332,319,149,66,56,33,955,34.76%,33.40%,15.60%,3.46%
Rutland Town,Ture Nelson (R),87,64,134,23,27,31,366,23.77%,17.49%,36.61%,8.47%
Ryegate,Ture Nelson (R),74,6,88,7,23,11,209,35.41%,2.87%,42.11%,5.26%
Saint Albans City,Charity Clark (D),100,56,85,26,29,31,327,30.58%,17.13%,25.99%,9.48%
Saint Albans Town,Kevin Gustafson (PJ),59,70,66,22,21,25,263,22.43%,26.62%,25.10%,9.51%
Saint George,Charity Clark (D),89,79,18,12,8,20,226,39.38%,34.96%,7.96%,8.85%
Saint Johnsbury,Ture Nelson (R),4,14,83,13,13,21,148,2.70%,9.46%,56.08%,14.19%
Salisbury,Ture Nelson (R),22,30,50,14,17,18,151,14.57%,19.87%,33.11%,11.92%
Sandgate,Kevin Gustafson (PJ),25,57,10,11,4,14,121,20.66%,47.11%,8.26%,11.57%
Searsburg,Charity Clark (D),64,57,23,15,17,21,197,32.49%,28.93%,11.68%,10.66%
Shaftsbury,Kevin Gustafson (PJ),16,95,54,20,16,18,219,7.31%,43.38%,24.66%,8.22%
Sharon,Ture Nelson (R),74,8,96,10,17,19,224,33.04%,3.57%,42.86%,8.48%
Sheffield,Kevin Gustafson (PJ),54,86,38,8,18,21,225,24.00%,38.22%,16.89%,9.33%
Shelburne,Charity Clark (D),177,157,26,35,19,29,443,39.95%,35.44%,5.87%,6.55%
Sheldon,Ture Nelson (R),39,12,64,7,17,14,153,25.49%,7.84%,41.83%,9.15%
Shoreham,Kevin Gustafson (PJ),39,87,4,6,18,19,173,22.54%,50.29%,2.31%,10.98%
Shrewsbury,Charity Clark (D),77,56,21,15,21,12,202,38.12%,27.72%,10.40%,5.94%
South Burlington,Charity Clark (D),362,251,309,56,72,70,1120,32.32%,22.41%,27.59%,6.25%
South Hero,Ture Nelson (R),3,54,72,15,8,11,163,1.84%,33.13%,44.17%,6.75%
Springfield,Kevin Gustafson (PJ),9,83,19,13,9,9,142,6.34%,58.45%,13.38%,6.34%
Stamford,Kevin Gustafson (PJ),16,102,23,15,11,18,185,8.65%,55.14%,12.43%,9.73%
Stannard,Ture Nelson (R),44,35,90,11,17,18,215,20.47%,16.28%,41.86%,8.37%
Starksboro,Charity Clark (D),101,88,33,13,9,19,263,38.40%,33.46%,12.55%,7.22%
Stockbridge,Charity Clark (D),30,19,24,11,10,6,100,30.00%,19.00%,24.00%,6.00%
Stowe,Kevin Gustafson (PJ),88,131,101,29,29,25,403,21.84%,32.51%,25.06%,6.20%
Strafford,Kevin Gustafson (PJ),67,83,15,7,9,6,187,35.83%,44.39%,8.02%,3.21%
Stratton,Kevin Gustafson (PJ),32,85,36,14,10,17,194,16.49%,43.81%,18.56%,8.76%
Sudbury,Ture Nelson (R),35,77,85,18,10,15,240,14.58%,32.08%,35.42%,6.25%
Sunderland,Charity Clark (D),182,109,90,40,27,23,471,38.64%,23.14%,19.11%,4.88%
Sutton,Charity Clark (D),93,85,85,15,17,19,314,29.62%,27.07%,27.07%,6.05%
Swanton,Charity Clark (D),14,12,10,17,12,16,81,17.28%,14.81%,12.35%,19.75%
Thetford,Kevin Gustafson (PJ),19,35,0,19,8,22,103,18.45%,33.98%,0.00%,21.36%
Tinmouth,Charity Clark (D),34,22,11,9,12,14,102,33.33%,21.57%,10.78%,13.73%
Topsham,Charity Clark (D),62,17,21,13,10,23,146,42.47%,11.64%,14.38%,15.75%
Townshend,Charity Clark (D),98,61,46,17,6,23,251,39.04%,24.30%,18.33%,9.16%
Troy,Charity Clark (D),76,9,25,20,3,16,149,51.01%,6.04%,16.78%,10.74%
Tunbridge,Charity Clark (D),104,13,39,8,15,8,187,55.61%,6.95%,20.86%,4.28%
Underhill,Charity Clark (D),69,66,58,12,9,17,231,29.87%,28.57%,25.11%,7.36%
Vergennes,Ture Nelson (R),23,43,99,15,10,8,198,11.62%,21.72%,50.00%,4.04%
Vernon,Charity Clark (D),107,42,74,8,23,11,265,40.38%,15.85%,27.92%,4.15%
Vershire,Ture Nelson (R),62,57,81,18,12,17,247,25.10%,23.08%,32.79%,6.88%
Victory,Charity Clark (D),101,59,58,18,21,5,262,38.55%,22.52%,22.14%,1.91%
Waitsfield,Charity Clark (D),87,80,71,12,11,12,273,31.87%,29.30%,26.01%,4.40%
Walden,Ture Nelson (R),35,42,58,17,9,7,168,20.83%,25.00%,34.52%,4.17%
Wallingford,Charity Clark (D),105,10,63,19,20,5,222,47.30%,4.50%,28.38%,2.25%
Waltham,Kevin Gustafson (PJ),27,88,24,23,11,19,192,14.06%,45.83%,12.50%,9.90%
Wardsboro,Kevin Gustafson (PJ),78,85,21,13,12,11,220,35.45%,38.64%,9.55%,5.00%
Warren,Kevin Gustafson (PJ),7,41,5,10,14,9,86,8.14%,47.67%,5.81%,10.47%
Washington,Kevin Gustafson (PJ),53,84,42,18,10,6,213,24.88%,39.44%,19.72%,2.82%
Waterbury,Ture Nelson (R),65,39,72,10,17,4,207,31.40%,18.84%,34.78%,1.93%
Waterford,Kevin Gustafson (PJ),42,86,9,15,12,16,180,23.33%,47.78%,5.00%,8.89%
Waterville,Ture Nelson (R),12,78,79,20,12,4,205,5.85%,38.05%,38.54%,1.95%
Weathersfield,Kevin Gustafson (PJ),86,87,23,12,3,23,234,36.75%,37.18%,9.83%,9.83%
Wells,Kevin Gustafson (PJ),128,184,180,34,33,18,577,22.18%,31.89%,31.20%,3.12%
West Fairlee,Ture Nelson (R),27,19,50,9,19,17,141,19.15%,13.48%,35.46%,12.06%
West Haven,Kevin Gustafson (PJ),68,92,57,14,15,15,261,26.05%,35.25%,21.84%,5.75%
West Rutland,Ture Nelson (R),62,40,108,21,21,17,269,23.05%,14.87%,40.15%,6.32%
West Windsor,Kevin Gustafson (PJ),1,103,11,13,15,21,164,0.61%,62.80%,6.71%,12.80%
Westfield,Kevin Gustafson (PJ),34,82,30,20,13,11,190,17.89%,43.16%,15.79%,5.79%
Westford,Kevin Gustafson (PJ),82,103,76,19,14,12,306,26.80%,33.66%,24.84%,3.92%
Westminster,Kevin Gustafson (PJ),41,90,69,14,18,17,249,16.47%,36.14%,27.71%,6.83%
Westmore,Charity Clark (D),68,14,22,12,17,22,155,43.87%,9.03%,14.19%,14.19%
Weston,Charity Clark (D),59,4,38,16,8,14,139,42.45%,2.88%,27.34%,10.07%
Weybridge,Ture Nelson (R),68,52,74,9,12,14,229,29.69%,22.71%,32.31%,6.11%
Wheelock,Kevin Gustafson (PJ),29,48,15,14,2,16,124,23.39%,38.71%,12.10%,12.90%
Whiting,Ture Nelson (R),45,69,100,12,21,18,265,16.98%,26.04%,37.74%,6.79%
Whitingham,Ture Nelson (R),35,17,87,14,21,18,192,18.23%,8.85%,45.31%,9.38%
Williamstown,Ture Nelson (R),96,33,99,34,36,39,337,28.49%,9.79%,29.38%,11.57%
Williston,Charity Clark (D),152,133,62,24,29,39,439,34.62%,30.30%,14.12%,8.88%
Wilmington,Charity Clark (D),89,74,23,17,20,19,242,36.78%,30.58%,9.50%,7.85%
Windham,Kevin Gustafson (PJ),6,60,55,17,7,14,159,3.77%,37.74%,34.59%,8.81%
Windsor,Charity Clark (D),93,27,16,16,14,18,184,50.54%,14.67%,8.70%,9.78%
Winhall,Charity Clark (D),72,21,55,20,11,13,192,37.50%,10.94%,28.65%,6.77%
Winooski,Ture Nelson (R),18,42,72,8,14,6,160,11.25%,26.25%,45.00%,3.75%
Wolcott,Charity Clark (D),103,73,96,13,13,19,317,32.49%,23.03%,30.28%,5.99%
Woodbury,Ture Nelson (R),15,58,69,6,6,16,170,8.82%,34.12%,40.59%,9.41%
Woodford,Charity Clark (D),77,11,49,6,11,14,168,45.83%,6.55%,29.17%,8.33%
Woodstock,Charity Clark (D),91,9,48,11,9,10,178,51.12%,5.06%,26.97%,5.62%
Worcester,Ture Nelson (R),20,61,85,7,13,11,197,10.15%,30.96%,43.15%,5.58%
