City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brookfield,Charity Clark (D),87,24,11,23,16,18,179,48.60%,13.41%,6.15%,10.06%
Brookline,Charity Clark (D),60,55,48,13,7,16,199,30.15%,27.64%,24.12%,8.04%
Brownington,Ture Nelson (R),64,20,106,21,13,4,228,28.07%,8.77%,46.49%,1.75%
Brunswick,Kevin Gustafson (PJ),13,89,35,16,14,20,187,6.95%,47.59%,18.72%,10.70%
Burke,Charity Clark (D),46,40,2,17,15,20,140,32.86%,28.57%,1.43%,14.29%
Burlington,Charity Clark (D),367,270,210,65,71,85,1068,34.36%,25.28%,19.66%,7.96%
Cabot,Charity Clark (D),66,36,41,14,21,14,192,34.38%,18.75%,21.35%,7.29%
Calais,Charity Clark (D),48,46,31,11,8,16,160,30.00%,28.75%,19.38%,10.00%
Cambridge,Kevin Gustafson (PJ),34,56,54,16,14,12,186,18.28%,30.11%,29.03%,6.45%
Canaan,Charity Clark (D),72,57,64,20,11,10,234,30.77%,24.36%,27.35%,4.27%
Castleton,Charity Clark (D),60,15,9,20,13,8,125,48.00%,12.00%,7.20%,6.40%
Cavendish,Ture Nelson (R),39,60,61,7,15,21,203,19.21%,29.56%,30.05%,10.34%
Charleston,Ture Nelson (R),56,59,97,12,11,10,245,22.86%,24.08%,39.59%,4.08%
Charlotte,Kevin Gustafson (PJ),59,104,74,20,4,18,279,21.15%,37.28%,26.52%,6.45%
Chelsea,Ture Nelson (R),38,92,93,15,16,23,277,13.72%,33.21%,33.57%,8.30%
Chester,Charity Clark (D),61,8,45,16,8,9,147,41.50%,5.44%,30.61%,6.12%
Chittenden,Kevin Gustafson (PJ),18,52,13,21,12,23,139,12.95%,37.41%,9.35%,16.55%
Clarendon,Charity Clark (D),100,49,64,10,9,3,235,42.55%,20.85%,27.23%,1.28%
Colchester,Kevin Gustafson (PJ),151,223,166,39,43,36,658,22.95%,33.89%,25.23%,5.47%
Concord,Charity Clark (D),64,59,50,8,9,10,200,32.00%,29.50%,25.00%,5.00%
Corinth,Ture Nelson (R),13,12,94,23,8,7,157,8.28%,7.64%,59.87%,4.46%
Cornwall,Kevin Gustafson (PJ),56,65,60,17,6,14,218,25.69%,29.82%,27.52%,6.42%
Coventry,Charity Clark (D),32,13,2,14,20,15,96,33.33%,13.54%,2.08%,15.62%
Craftsbury,Kevin Gustafson (PJ),52,82,70,20,16,15,255,20.39%,32.16%,27.45%,5.88%
Danby,Charity Clark (D),90,6,83,12,17,18,226,39.82%,2.65%,36.73%,7.96%
Danville,Kevin Gustafson (PJ),46,56,9,6,11,18,146,31.51%,38.36%,6.16%,12.33%
Derby,Ture Nelson (R),36,4,96,17,16,10,179,20.11%,2.23%,53.63%,5.59%
Dorset,Ture Nelson (R),18,29,101,16,20,17,201,8.96%,14.43%,50.25%,8.46%
Dover,Ture Nelson (R),61,1,83,7,9,17,178,34.27%,0.56%,46.63%,9.55%
Dummerston,Charity Clark (D),65,8,45,17,10,13,158,41.14%,5.06%,28.48%,8.23%
Duxbury,Charity Clark (D),57,3,33,17,12,12,134,42.54%,2.24%,24.63%,8.96%
East Haven,Charity Clark (D),88,35,42,11,11,11,198,44.44%,17.68%,21.21%,5.56%
East Montpelier,Kevin Gustafson (PJ),6,95,84,14,13,13,225,2.67%,42.22%,37.33%,5.78%
Eden,Ture Nelson (R),10,8,60,17,14,18,127,7.87%,6.30%,47.24%,14.17%
Elmore,Charity Clark (D),82,69,28,16,16,17,228,35.96%,30.26%,12.28%,7.46%
Enosburgh,Ture Nelson (R),52,58,88,16,11,6,231,22.51%,25.11%,38.10%,2.60%
Essex Junction,Kevin Gustafson (PJ),16,126,118,16,26,23,325,4.92%,38.77%,36.31%,7.08%
Essex,Ture Nelson (R),76,115,125,45,35,21,417,18.23%,27.58%,29.98%,5.04%
Fair Haven,Charity Clark (D),73,69,39,6,19,20,226,32.30%,30.53%,17.26%,8.85%
Fairfax,Ture Nelson (R),36,10,37,7,13,16,119,30.25%,8.40%,31.09%,13.45%
Fairfield,Kevin Gustafson (PJ),73,85,5,16,15,8,202,36.14%,42.08%,2.48%,3.96%
Fairlee,Ture Nelson (R),42,12,54,9,11,15,143,29.37%,8.39%,37.76%,10.49%
Fayston,Charity Clark (D),75,5,24,14,19,11,148,50.68%,3.38%,16.22%,7.43%
Ferrisburgh,Kevin Gustafson (PJ),18,58,41,18,8,15,158,11.39%,36.71%,25.95%,9.49%
Fletcher,Ture Nelson (R),35,71,97,14,19,14,250,14.00%,28.40%,38.80%,5.60%
Franklin,Ture Nelson (R),49,13,64,12,23,11,172,28.49%,7.56%,37.21%,6.40%
Georgia,Ture Nelson (R),93,115,140,22,23,33,426,21.83%,27.00%,32.86%,7.75%
Glover,Kevin Gustafson (PJ),81,82,56,21,7,20,267,30.34%,30.71%,20.97%,7.49%
Goshen,Ture Nelson (R),4,3,107,9,8,13,144,2.78%,2.08%,74.31%,9.03%
Grafton,Ture Nelson (R),23,64,102,7,23,11,230,10.00%,27.83%,44.35%,4.78%
Granby,Kevin Gustafson (PJ),61,103,76,24,9,25,298,20.47%,34.56%,25.50%,8.39%
Grand Isle,Ture Nelson (R),19,79,92,13,19,11,233,8.15%,33.91%,39.48%,4.72%
Granville,Ture Nelson (R),3,16,107,16,6,14,162,1.85%,9.88%,66.05%,8.64%
Greensboro,Kevin Gustafson (PJ),1,32,14,11,11,18,87,1.15%,36.78%,16.09%,20.69%
Groton,Ture Nelson (R),52,14,78,13,10,4,171,30.41%,8.19%,45.61%,2.34%
Guildhall,Kevin Gustafson (PJ),23,67,64,24,20,18,216,10.65%,31.02%,29.63%,8.33%
Guilford,Kevin Gustafson (PJ),7,74,16,11,9,9,126,5.56%,58.73%,12.70%,7.14%
Halifax,Charity Clark (D),76,61,33,22,8,5,205,37.07%,29.76%,16.10%,2.44%
Hancock,Ture Nelson (R),62,68,107,9,7,7,260,23.85%,26.15%,41.15%,2.69%
Hardwick,Kevin Gustafson (PJ),62,102,14,22,20,18,238,26.05%,42.86%,5.88%,7.56%
Hartford,Charity Clark (D),161,72,127,30,27,31,448,35.94%,16.07%,28.35%,6.92%
Hartland,Charity Clark (D),63,18,47,9,13,24,174,36.21%,10.34%,27.01%,13.79%
Highgate,Ture Nelson (R),23,6,77,15,16,20,157,14.65%,3.82%,49.04%,12.74%
Hinesburg,Ture Nelson (R),140,66,155,30,17,14,422,33.18%,15.64%,36.73%,3.32%
Holland,Charity Clark (D),41,38,4,9,9,20,121,33.88%,31.40%,3.31%,16.53%
Hubbardton,Ture Nelson (R),66,82,94,6,14,17,279,23.66%,29.39%,33.69%,6.09%
Huntington,Ture Nelson (R),4,33,104,5,10,8,164,2.44%,20.12%,63.41%,4.88%
Hyde Park,Charity Clark (D),77,72,24,16,27,13,229,33.62%,31.44%,10.48%,5.68%
Ira,Kevin Gustafson (PJ),31,39,10,18,14,5,117,26.50%,33.33%,8.55%,4.27%
Irasburg,Charity Clark (D),93,15,50,8,3,10,179,51.96%,8.38%,27.93%,5.59%
Isle La Motte,Charity Clark (D),96,51,64,15,8,8,242,39.67%,21.07%,26.45%,3.31%
Jamaica,Charity Clark (D),43,7,15,5,12,14,96,44.79%,7.29%,15.62%,14.58%
Jay,Charity Clark (D),56,20,34,13,18,22,163,34.36%,12.27%,20.86%,13.50%
Jericho,Ture Nelson (R),7,27,88,14,18,11,165,4.24%,16.36%,53.33%,6.67%
Johnson,Kevin Gustafson (PJ),22,97,15,9,8,21,172,12.79%,56.40%,8.72%,12.21%
Killington,Kevin Gustafson (PJ),33,88,11,16,16,5,169,19.53%,52.07%,6.51%,2.96%
Kirby,Ture Nelson (R),18,28,78,5,15,9,153,11.76%,18.30%,50.98%,5.88%
Landgrove,Kevin Gustafson (PJ),25,59,47,16,23,10,180,13.89%,32.78%,26.11%,5.56%
Leicester,Charity Clark (D),51,15,25,19,12,16,138,36.96%,10.87%,18.12%,11.59%
Lemington,Charity Clark (D),109,57,64,9,16,15,270,40.37%,21.11%,23.70%,5.56%
Lincoln,Charity Clark (D),69,4,21,8,13,9,124,55.65%,3.23%,16.94%,7.26%
Londonderry,Ture Nelson (R),30,20,54,12,8,19,143,20.98%,13.99%,37.76%,13.29%
Lowell,Kevin Gustafson (PJ),57,64,58,17,8,10,214,26.64%,29.91%,27.10%,4.67%
Ludlow,Kevin Gustafson (PJ),29,64,58,17,13,13,194,14.95%,32.99%,29.90%,6.70%
Lunenburg,Kevin Gustafson (PJ),21,78,29,12,13,7,160,13.12%,48.75%,18.12%,4.38%
Lyndon,Charity Clark (D),96,43,22,8,12,8,189,50.79%,22.75%,11.64%,4.23%
Maidstone,Charity Clark (D),95,85,49,21,5,7,262,36.26%,32.44%,18.70%,2.67%
Manchester,Charity Clark (D),70,35,44,12,13,17,191,36.65%,18.32%,23.04%,8.90%
Marlboro,Kevin Gustafson (PJ),28,63,46,17,13,14,181,15.47%,34.81%,25.41%,7.73%
Marshfield,Kevin Gustafson (PJ),23,70,58,16,12,13,192,11.98%,36.46%,30.21%,6.77%
Mendon,Kevin Gustafson (PJ),16,43,29,13,16,22,139,11.51%,30.94%,20.86%,15.83%
Middlebury,Charity Clark (D),157,81,139,23,18,23,441,35.60%,18.37%,31.52%,5.22%
Middlesex,Charity Clark (D),85,73,75,14,19,7,273,31.14%,26.74%,27.47%,2.56%
Middletown Springs,Ture Nelson (R),39,53,59,19,18,10,198,19.70%,26.77%,29.80%,5.05%
Milton,Ture Nelson (R),209,183,213,24,53,27,709,29.48%,25.81%,30.04%,3.81%
Monkton,Charity Clark (D),50,48,15,18,14,11,156,32.05%,30.77%,9.62%,7.05%
Montgomery,Ture Nelson (R),20,22,83,20,11,23,179,11.17%,12.29%,46.37%,12.85%
Montpelier,Ture Nelson (R),34,2,81,23,22,11,173,19.65%,1.16%,46.82%,6.36%
Moretown,Ture Nelson (R),35,7,66,20,20,20,168,20.83%,4.17%,39.29%,11.90%
Morgan,Charity Clark (D),83,45,48,17,14,16,223,37.22%,20.18%,21.52%,7.17%
Morristown,Charity Clark (D),98,50,41,11,17,21,238,41.18%,21.01%,17.23%,8.82%
Mount Holly,Kevin Gustafson (PJ),77,103,40,11,20,19,270,28.52%,38.15%,14.81%,7.04%
Mount Tabor,Charity Clark (D),99,30,85,20,14,14,262,37.79%,11.45%,32.44%,5.34%
New Haven,Kevin Gustafson (PJ),66,78,61,35,25,17,282,23.40%,27.66%,21.63%,6.03%
Newark,Charity Clark (D),91,12,51,5,8,17,184,49.46%,6.52%,27.72%,9.24%
Newbury,Ture Nelson (R),64,86,94,18,10,19,291,21.99%,29.55%,32.30%,6.53%
Newfane,Kevin Gustafson (PJ),32,72,17,13,24,6,164,19.51%,43.90%,10.37%,3.66%
Newport City,Kevin Gustafson (PJ),4,42,12,16,13,8,95,4.21%,44.21%,12.63%,8.42%
Newport Town,Ture Nelson (R),46,32,96,12,9,16,211,21.80%,15.17%,45.50%,7.58%
North Hero,Kevin Gustafson (PJ),31,46,21,21,18,25,162,19.14%,28.40%,12.96%,15.43%
Northfield,Kevin Gustafson (PJ),32,50,23,15,12,14,146,21.92%,34.25%,15.75%,9.59%
Norton,Kevin Gustafson (PJ),44,73,51,22,20,18,228,19.30%,32.02%,22.37%,7.89%
Norwich,Ture Nelson (R),44,40,56,21,10,17,188,23.40%,21.28%,29.79%,9.04%
Orange,Kevin Gustafson (PJ),51,94,38,12,20,10,225,22.67%,41.78%,16.89%,4.44%
Orwell,Ture Nelson (R),35,68,87,2,15,6,213,16.43%,31.92%,40.85%,2.82%
Panton,Ture Nelson (R),52,10,66,18,13,10,169,30.77%,5.92%,39.05%,5.92%
Pawlet,Ture Nelson (R),90,79,101,17,9,20,316,28.48%,25.00%,31.96%,6.33%
Peacham,Kevin Gustafson (PJ),38,62,37,13,16,20,186,20.43%,33.33%,19.89%,10.75%
Peru,Charity Clark (D),49,26,19,22,14,10,140,35.00%,18.57%,13.57%,7.14%
Pittsfield,Ture Nelson (R),7,38,60,19,19,12,155,4.52%,24.52%,38.71%,7.74%
Pittsford,Ture Nelson (R),33,7,47,2,10,14,113,29.20%,6.19%,41.59%,12.39%
Plainfield,Kevin Gustafson (PJ),8,31,29,9,18,15,110,7.27%,28.18%,26.36%,13.64%
Plymouth,Ture Nelson (R),48,68,77,11,17,12,233,20.60%,29.18%,33.05%,5.15%
Pomfret,Kevin Gustafson (PJ),16,88,23,16,25,8,176,9.09%,50.00%,13.07%,4.55%
Poultney,Charity Clark (D),36,7,3,21,9,20,96,37.50%,7.29%,3.12%,20.83%
Pownal,Charity Clark (D),126,124,76,39,21,21,407,30.96%,30.47%,18.67%,5.16%
Proctor,Kevin Gustafson (PJ),52,75,5,20,8,15,175,29.71%,42.86%,2.86%,8.57%
Putney,Charity Clark (D),79,27,1,9,15,20,151,52.32%,17.88%,0.66%,13.25%
Randolph,Kevin Gustafson (PJ),18,59,8,21,26,7,139,12.95%,42.45%,5.76%,5.04%
Reading,Ture Nelson (R),3,50,61,6,15,12,147,2.04%,34.01%,41.50%,8.16%
Readsboro,Ture Nelson (R),27,54,101,22,11,10,225,12.00%,24.00%,44.89%,4.44%
Richford,Ture Nelson (R),25,63,90,13,20,16,227,11.01%,27.75%,39.65%,7.05%
Richmond,Charity Clark (D),49,22,38,5,20,7,141,34.75%,15.60%,26.95%,4.96%
Ripton,Ture Nelson (R),76,35,106,11,10,14,252,30.16%,13.89%,42.06%,5.56%
Rochester,Charity Clark (D),84,46,34,12,23,8,207,40.58%,22.22%,16.43%,3.86%
Rockingham,Ture Nelson (R),67,37,83,11,16,18,232,28.88%,15.95%,35.78%,7.76%
Roxbury,Charity Clark (D),84,36,70,19,11,12,232,36.21%,15.52%,30.17%,5.17%
Royalton,Ture Nelson (R),74,81,101,14,12,12,294,25.17%,27.55%,34.35%,4.08%
Rupert,Charity Clark (D),89,14,27,7,21,11,169,52.66%,8.28%,15.98%,6.51%
Rutland City,Ture Nelson (R),93,165,196,56,59,58,627,14.83%,26.32%,31.26%,9.25%
Rutland Town,Kevin Gustafson (PJ),125,134,100,18,29,25,431,29.00%,31.09%,23.20%,5.80%
Ryegate,Charity Clark (D),49,35,1,13,14,14,126,38.89%,27.78%,0.79%,11.11%
Saint Albans City,Kevin Gustafson (PJ),55,170,51,29,41,26,372,14.78%,45.70%,13.71%,6.99%
Saint Albans Town,Charity Clark (D),100,84,81,27,17,26,335,29.85%,25.07%,24.18%,7.76%
Saint George,Charity Clark (D),83,33,53,9,14,9,201,41.29%,16.42%,26.37%,4.48%
Saint Johnsbury,Ture Nelson (R),6,9,28,16,11,13,83,7.23%,10.84%,33.73%,15.66%
Salisbury,Ture Nelson (R),11,49,82,12,8,12,174,6.32%,28.16%,47.13%,6.90%
Sandgate,Kevin Gustafson (PJ),5,25,15,20,17,22,104,4.81%,24.04%,14.42%,21.15%
Searsburg,Charity Clark (D),81,5,79,4,12,16,197,41.12%,2.54%,40.10%,8.12%
Shaftsbury,Ture Nelson (R),48,53,89,8,16,16,230,20.87%,23.04%,38.70%,6.96%
Sharon,Kevin Gustafson (PJ),45,49,34,11,13,16,168,26.79%,29.17%,20.24%,9.52%
Sheffield,Charity Clark (D),78,67,15,9,15,16,200,39.00%,33.50%,7.50%,8.00%
Shelburne,Kevin Gustafson (PJ),128,169,106,14,28,29,474,27.00%,35.65%,22.36%,6.12%
Sheldon,Ture Nelson (R),40,58,86,17,14,16,231,17.32%,25.11%,37.23%,6.93%
Shoreham,Charity Clark (D),108,61,5,18,14,13,219,49.32%,27.85%,2.28%,5.94%
Shrewsbury,Ture Nelson (R),88,24,91,7,20,7,237,37.13%,10.13%,38.40%,2.95%
South Burlington,Charity Clark (D),224,213,217,76,72,73,875,25.60%,24.34%,24.80%,8.34%
South Hero,Charity Clark (D),95,6,43,5,16,19,184,51.63%,3.26%,23.37%,10.33%
Springfield,Kevin Gustafson (PJ),85,86,85,11,17,12,296,28.72%,29.05%,28.72%,4.05%
Stamford,Ture Nelson (R),6,14,66,25,17,16,144,4.17%,9.72%,45.83%,11.11%
Stannard,Charity Clark (D),80,57,7,10,20,15,189,42.33%,30.16%,3.70%,7.94%
Starksboro,Ture Nelson (R),11,88,107,12,18,14,250,4.40%,35.20%,42.80%,5.60%
Stockbridge,Ture Nelson (R),67,41,89,16,16,9,238,28.15%,17.23%,37.39%,3.78%
Stowe,Charity Clark (D),108,103,50,22,24,21,328,32.93%,31.40%,15.24%,6.40%
Strafford,Kevin Gustafson (PJ),50,98,10,11,14,17,200,25.00%,49.00%,5.00%,8.50%
Stratton,Charity Clark (D),89,87,3,4,18,16,217,41.01%,40.09%,1.38%,7.37%
Sudbury,Charity Clark (D),100,48,17,10,15,14,204,49.02%,23.53%,8.33%,6.86%
Sunderland,Ture Nelson (R),111,95,172,28,18,30,454,24.45%,20.93%,37.89%,6.61%
Sutton,Charity Clark (D),86,1,83,13,19,13,215,40.00%,0.47%,38.60%,6.05%
Swanton,Kevin Gustafson (PJ),22,84,75,16,14,11,222,9.91%,37.84%,33.78%,4.95%
Thetford,Ture Nelson (R),58,21,75,24,10,15,203,28.57%,10.34%,36.95%,7.39%
Tinmouth,Kevin Gustafson (PJ),23,106,6,17,20,18,190,12.11%,55.79%,3.16%,9.47%
Topsham,Charity Clark (D),81,2,74,15,6,15,193,41.97%,1.04%,38.34%,7.77%
Townshend,Ture Nelson (R),23,34,46,10,10,16,139,16.55%,24.46%,33.09%,11.51%
Troy,Ture Nelson (R),0,90,102,6,19,17,234,0.00%,38.46%,43.59%,7.26%
Tunbridge,Kevin Gustafson (PJ),4,73,4,17,14,27,139,2.88%,52.52%,2.88%,19.42%
Underhill,Ture Nelson (R),102,34,107,7,17,10,277,36.82%,12.27%,38.63%,3.61%
Vergennes,Charity Clark (D),95,78,74,20,19,10,296,32.09%,26.35%,25.00%,3.38%
Vernon,Charity Clark (D),83,58,5,25,12,13,196,42.35%,29.59%,2.55%,6.63%
Vershire,Ture Nelson (R),13,53,69,14,18,23,190,6.84%,27.89%,36.32%,12.11%
Victory,Ture Nelson (R),28,1,54,14,16,7,120,23.33%,0.83%,45.00%,5.83%
Waitsfield,Kevin Gustafson (PJ),41,103,9,15,16,9,193,21.24%,53.37%,4.66%,4.66%
Walden,Kevin Gustafson (PJ),19,46,39,9,6,12,131,14.50%,35.11%,29.77%,9.16%
Wallingford,Ture Nelson (R),16,39,73,15,16,7,166,9.64%,23.49%,43.98%,4.22%
Waltham,Ture Nelson (R),13,89,105,19,20,16,262,4.96%,33.97%,40.08%,6.11%
Wardsboro,Ture Nelson (R),51,86,108,9,8,15,277,18.41%,31.05%,38.99%,5.42%
Warren,Ture Nelson (R),15,58,65,16,22,15,191,7.85%,30.37%,34.03%,7.85%
Washington,Charity Clark (D),86,6,49,14,16,19,190,45.26%,3.16%,25.79%,10.00%
Waterbury,Charity Clark (D),76,20,10,13,14,4,137,55.47%,14.60%,7.30%,2.92%
Waterford,Kevin Gustafson (PJ),45,96,78,19,14,14,266,16.92%,36.09%,29.32%,5.26%
Waterville,Kevin Gustafson (PJ),29,81,47,13,11,8,189,15.34%,42.86%,24.87%,4.23%
Weathersfield,Ture Nelson (R),83,53,85,7,18,17,263,31.56%,20.15%,32.32%,6.46%
Wells,Charity Clark (D),115,68,78,24,30,41,356,32.30%,19.10%,21.91%,11.52%
West Fairlee,Ture Nelson (R),34,46,85,14,18,13,210,16.19%,21.90%,40.48%,6.19%
West Haven,Ture Nelson (R),69,69,86,18,8,17,267,25.84%,25.84%,32.21%,6.37%
West Rutland,Charity Clark (D),45,15,37,15,18,13,143,31.47%,10.49%,25.87%,9.09%
West Windsor,Kevin Gustafson (PJ),3,82,2,9,16,24,136,2.21%,60.29%,1.47%,17.65%
Westfield,Charity Clark (D),70,46,5,18,19,9,167,41.92%,27.54%,2.99%,5.39%
Westford,Ture Nelson (R),56,1,76,6,17,11,167,33.53%,0.60%,45.51%,6.59%
Westminster,Charity Clark (D),43,31,10,4,15,8,111,38.74%,27.93%,9.01%,7.21%
Westmore,Kevin Gustafson (PJ),77,80,68,9,20,10,264,29.17%,30.30%,25.76%,3.79%
Weston,Ture Nelson (R),5,39,100,11,5,13,173,2.89%,22.54%,57.80%,7.51%
Weybridge,Charity Clark (D),63,6,62,11,17,16,175,36.00%,3.43%,35.43%,9.14%
Wheelock,Ture Nelson (R),56,8,71,13,16,6,170,32.94%,4.71%,41.76%,3.53%
Whiting,Ture Nelson (R),42,31,69,13,14,12,181,23.20%,17.13%,38.12%,6.63%
Whitingham,Kevin Gustafson (PJ),2,87,59,15,14,9,186,1.08%,46.77%,31.72%,4.84%
Williamstown,Charity Clark (D),80,68,58,22,33,20,281,28.47%,24.20%,20.64%,7.12%
Williston,Ture Nelson (R),45,98,191,24,44,29,431,10.44%,22.74%,44.32%,6.73%
Wilmington,Ture Nelson (R),50,53,69,10,17,9,208,24.04%,25.48%,33.17%,4.33%
Windham,Kevin Gustafson (PJ),42,52,1,6,20,15,136,30.88%,38.24%,0.74%,11.03%
Windsor,Charity Clark (D),61,21,48,17,18,13,178,34.27%,11.80%,26.97%,7.30%
Winhall,Charity Clark (D),80,59,5,13,19,7,183,43.72%,32.24%,2.73%,3.83%
Winooski,Ture Nelson (R),57,52,67,14,22,11,223,25.56%,23.32%,30.04%,4.93%
Wolcott,Kevin Gustafson (PJ),4,69,25,10,15,13,136,2.94%,50.74%,18.38%,9.56%
Woodbury,Ture Nelson (R),23,77,108,14,15,16,253,9.09%,30.43%,42.69%,6.32%
Woodford,Charity Clark (D),78,44,75,8,18,15,238,32.77%,18.49%,31.51%,6.30%
Woodstock,Ture Nelson (R),18,9,35,10,14,16,102,17.65%,8.82%,34.31%,15.69%
Worcester,Kevin Gustafson (PJ),4,32,22,9,12,21,100,4.00%,32.00%,22.00%,21.00%
