City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Concord,Kevin Gustafson (PJ),33,76,47,11,8,7,182,18.13%,41.76%,25.82%,3.85%
Corinth,Ture Nelson (R),7,13,70,24,14,18,146,4.79%,8.90%,47.95%,12.33%
Cornwall,Ture Nelson (R),16,1,64,16,13,14,124,12.90%,0.81%,51.61%,11.29%
Coventry,Kevin Gustafson (PJ),1,103,80,10,12,8,214,0.47%,48.13%,37.38%,3.74%
Craftsbury,Ture Nelson (R),41,28,70,16,14,25,194,21.13%,14.43%,36.08%,12.89%
Danby,Kevin Gustafson (PJ),9,86,34,17,16,6,168,5.36%,51.19%,20.24%,3.57%
Danville,Kevin Gustafson (PJ),60,90,26,12,21,16,225,26.67%,40.00%,11.56%,7.11%
Derby,Kevin Gustafson (PJ),55,80,46,17,22,12,232,23.71%,34.48%,19.83%,5.17%
Dorset,Ture Nelson (R),22,21,45,7,17,9,121,18.18%,17.36%,37.19%,7.44%
Dover,Kevin Gustafson (PJ),41,85,54,11,18,16,225,18.22%,37.78%,24.00%,7.11%
Dummerston,Kevin Gustafson (PJ),82,102,54,8,15,16,277,29.60%,36.82%,19.49%,5.78%
Duxbury,Kevin Gustafson (PJ),12,43,23,15,18,11,122,9.84%,35.25%,18.85%,9.02%
East Haven,Ture Nelson (R),17,5,76,18,13,3,132,12.88%,3.79%,57.58%,2.27%
East Montpelier,Ture Nelson (R),51,51,65,12,8,10,197,25.89%,25.89%,32.99%,5.08%
Eden,Ture Nelson (R),57,25,86,14,21,15,218,26.15%,11.47%,39.45%,6.88%
Elmore,Kevin Gustafson (PJ),98,103,27,13,14,25,280,35.00%,36.79%,9.64%,8.93%
Enosburgh,Ture Nelson (R),57,53,81,16,16,15,238,23.95%,22.27%,34.03%,6.30%
Essex Junction,Ture Nelson (R),83,46,86,36,36,26,313,26.52%,14.70%,27.48%,8.31%
Essex,Ture Nelson (R),102,131,143,27,23,28,454,22.47%,28.85%,31.50%,6.17%
Fair Haven,Kevin Gustafson (PJ),33,60,7,8,16,24,148,22.30%,40.54%,4.73%,16.22%
Fairfax,Kevin Gustafson (PJ),56,56,44,19,11,16,202,27.72%,27.72%,21.78%,7.92%
Fairfield,Ture Nelson (R),78,8,102,7,4,20,219,35.62%,3.65%,46.58%,9.13%
Fairlee,Charity Clark (D),68,49,42,20,12,16,207,32.85%,23.67%,20.29%,7.73%
Fayston,Kevin Gustafson (PJ),16,66,43,6,10,10,151,10.60%,43.71%,28.48%,6.62%
Ferrisburgh,Ture Nelson (R),16,20,53,9,14,9,121,13.22%,16.53%,43.80%,7.44%
Fletcher,Ture Nelson (R),31,32,36,4,21,18,142,21.83%,22.54%,25.35%,12.68%
Franklin,Kevin Gustafson (PJ),44,86,9,10,13,17,179,24.58%,48.04%,5.03%,9.50%
Georgia,Kevin Gustafson (PJ),41,144,108,26,15,34,368,11.14%,39.13%,29.35%,9.24%
Glover,Charity Clark (D),106,49,37,4,10,23,229,46.29%,21.40%,16.16%,10.04%
Goshen,Charity Clark (D),109,34,2,18,12,8,183,59.56%,18.58%,1.09%,4.37%
Grafton,Charity Clark (D),74,43,43,9,14,7,190,38.95%,22.63%,22.63%,3.68%
Granby,Charity Clark (D),64,60,10,14,19,12,179,35.75%,33.52%,5.59%,6.70%
Grand Isle,Charity Clark (D),42,17,21,5,7,10,102,41.18%,16.67%,20.59%,9.80%
Granville,Charity Clark (D),51,14,31,20,11,24,151,33.77%,9.27%,20.53%,15.89%
Greensboro,Charity Clark (D),80,68,51,8,20,13,240,33.33%,28.33%,21.25%,5.42%
Groton,Charity Clark (D),84,1,51,16,14,14,180,46.67%,0.56%,28.33%,7.78%
Guildhall,Kevin Gustafson (PJ),30,70,10,16,6,19,151,19.87%,46.36%,6.62%,12.58%
Guilford,Ture Nelson (R),12,9,80,9,10,19,139,8.63%,6.47%,57.55%,13.67%
Halifax,Ture Nelson (R),24,27,61,25,19,19,175,13.71%,15.43%,34.86%,10.86%
Hancock,Kevin Gustafson (PJ),40,64,35,8,12,16,175,22.86%,36.57%,20.00%,9.14%
Hardwick,Charity Clark (D),80,78,69,11,16,15,269,29.74%,29.00%,25.65%,5.58%
Hartford,Kevin Gustafson (PJ),66,100,99,27,42,22,356,18.54%,28.09%,27.81%,6.18%
Hartland,Kevin Gustafson (PJ),56,98,44,7,17,15,237,23.63%,41.35%,18.57%,6.33%
Highgate,Ture Nelson (R),83,10,107,20,15,13,248,33.47%,4.03%,43.15%,5.24%
Hinesburg,Kevin Gustafson (PJ),112,116,109,27,30,16,410,27.32%,28.29%,26.59%,3.90%
Holland,Charity Clark (D),97,30,66,18,11,10,232,41.81%,12.93%,28.45%,4.31%
Hubbardton,Charity Clark (D),83,28,70,15,14,10,220,37.73%,12.73%,31.82%,4.55%
Huntington,Kevin Gustafson (PJ),59,101,56,11,12,17,256,23.05%,39.45%,21.88%,6.64%
Hyde Park,Charity Clark (D),90,71,67,14,10,10,262,34.35%,27.10%,25.57%,3.82%
Ira,Kevin Gustafson (PJ),10,70,37,11,17,9,154,6.49%,45.45%,24.03%,5.84%
Irasburg,Kevin Gustafson (PJ),69,91,51,14,15,10,250,27.60%,36.40%,20.40%,4.00%
Isle La Motte,Ture Nelson (R),12,1,32,15,14,10,84,14.29%,1.19%,38.10%,11.90%
Jamaica,Charity Clark (D),97,46,16,14,12,14,199,48.74%,23.12%,8.04%,7.04%
Jay,Ture Nelson (R),5,1,71,20,11,18,126,3.97%,0.79%,56.35%,14.29%
Jericho,Kevin Gustafson (PJ),17,108,81,16,22,12,256,6.64%,42.19%,31.64%,4.69%
Johnson,Charity Clark (D),73,45,41,11,12,9,191,38.22%,23.56%,21.47%,4.71%
Killington,Kevin Gustafson (PJ),81,83,65,14,4,5,252,32.14%,32.94%,25.79%,1.98%
Kirby,Ture Nelson (R),76,75,90,21,13,9,284,26.76%,26.41%,31.69%,3.17%
Landgrove,Ture Nelson (R),71,53,97,15,10,8,254,27.95%,20.87%,38.19%,3.15%
Leicester,Charity Clark (D),87,51,59,16,18,20,251,34.66%,20.32%,23.51%,7.97%
Lemington,Kevin Gustafson (PJ),20,75,28,15,15,19,172,11.63%,43.60%,16.28%,11.05%
Lincoln,Kevin Gustafson (PJ),34,52,43,14,16,10,169,20.12%,30.77%,25.44%,5.92%
Londonderry,Kevin Gustafson (PJ),12,55,43,12,21,18,161,7.45%,34.16%,26.71%,11.18%
Lowell,Charity Clark (D),79,4,56,18,12,13,182,43.41%,2.20%,30.77%,7.14%
Ludlow,Ture Nelson (R),38,14,70,7,20,16,165,23.03%,8.48%,42.42%,9.70%
Lunenburg,Charity Clark (D),104,41,81,21,19,17,283,36.75%,14.49%,28.62%,6.01%
Lyndon,Kevin Gustafson (PJ),5,89,44,11,14,12,175,2.86%,50.86%,25.14%,6.86%
Maidstone,Kevin Gustafson (PJ),10,43,20,13,11,16,113,8.85%,38.05%,17.70%,14.16%
Manchester,Ture Nelson (R),54,12,57,17,25,15,180,30.00%,6.67%,31.67%,8.33%
Marlboro,Charity Clark (D),77,23,42,15,14,9,180,42.78%,12.78%,23.33%,5.00%
Marshfield,Charity Clark (D),106,73,75,3,9,14,280,37.86%,26.07%,26.79%,5.00%
Mendon,Ture Nelson (R),42,14,68,11,11,9,155,27.10%,9.03%,43.87%,5.81%
Middlebury,Kevin Gustafson (PJ),112,119,51,19,33,34,368,30.43%,32.34%,13.86%,9.24%
Middlesex,Charity Clark (D),69,2,34,5,10,6,126,54.76%,1.59%,26.98%,4.76%
Middletown Springs,Ture Nelson (R),44,61,78,16,17,14,230,19.13%,26.52%,33.91%,6.09%
Milton,Ture Nelson (R),129,89,154,34,56,43,505,25.54%,17.62%,30.50%,8.51%
Monkton,Kevin Gustafson (PJ),11,35,28,14,16,14,118,9.32%,29.66%,23.73%,11.86%
Montgomery,Kevin Gustafson (PJ),8,49,8,5,9,11,90,8.89%,54.44%,8.89%,12.22%
Montpelier,Kevin Gustafson (PJ),85,103,71,16,20,16,311,27.33%,33.12%,22.83%,5.14%
Moretown,Charity Clark (D),69,10,47,18,9,25,178,38.76%,5.62%,26.40%,14.04%
Morgan,Charity Clark (D),92,84,76,14,24,9,299,30.77%,28.09%,25.42%,3.01%
Morristown,Charity Clark (D),66,25,9,23,12,15,150,44.00%,16.67%,6.00%,10.00%
Mount Holly,Charity Clark (D),105,0,81,14,6,21,227,46.26%,0.00%,35.68%,9.25%
Mount Tabor,Ture Nelson (R),72,44,79,10,5,13,223,32.29%,19.73%,35.43%,5.83%
New Haven,Ture Nelson (R),106,17,171,22,19,26,361,29.36%,4.71%,47.37%,7.20%
Newark,Charity Clark (D),87,71,32,15,16,18,239,36.40%,29.71%,13.39%,7.53%
Newbury,Ture Nelson (R),7,33,62,8,12,14,136,5.15%,24.26%,45.59%,10.29%
Newfane,Charity Clark (D),25,1,12,16,10,5,69,36.23%,1.45%,17.39%,7.25%
Newport City,Kevin Gustafson (PJ),2,31,2,8,11,17,71,2.82%,43.66%,2.82%,23.94%
Newport Town,Ture Nelson (R),69,9,70,8,6,14,176,39.20%,5.11%,39.77%,7.95%
North Hero,Ture Nelson (R),15,36,80,18,8,11,168,8.93%,21.43%,47.62%,6.55%
Northfield,Kevin Gustafson (PJ),8,101,69,22,14,23,237,3.38%,42.62%,29.11%,9.70%
Norton,Kevin Gustafson (PJ),39,82,21,19,9,15,185,21.08%,44.32%,11.35%,8.11%
Norwich,Kevin Gustafson (PJ),12,57,34,10,18,15,146,8.22%,39.04%,23.29%,10.27%
Orange,Ture Nelson (R),16,66,98,14,15,14,223,7.17%,29.60%,43.95%,6.28%
Orwell,Ture Nelson (R),41,11,84,5,23,14,178,23.03%,6.18%,47.19%,7.87%
Panton,Kevin Gustafson (PJ),16,74,69,19,13,18,209,7.66%,35.41%,33.01%,8.61%
Pawlet,Ture Nelson (R),14,28,42,12,24,15,135,10.37%,20.74%,31.11%,11.11%
Peacham,Charity Clark (D),98,18,86,11,10,9,232,42.24%,7.76%,37.07%,3.88%
Peru,Kevin Gustafson (PJ),43,108,2,13,11,17,194,22.16%,55.67%,1.03%,8.76%
Pittsfield,Charity Clark (D),82,60,2,16,16,9,185,44.32%,32.43%,1.08%,4.86%
Pittsford,Kevin Gustafson (PJ),43,100,9,11,7,18,188,22.87%,53.19%,4.79%,9.57%
Plainfield,Kevin Gustafson (PJ),58,68,10,16,11,3,166,34.94%,40.96%,6.02%,1.81%
Plymouth,Kevin Gustafson (PJ),75,98,60,16,16,9,274,27.37%,35.77%,21.90%,3.28%
Pomfret,Ture Nelson (R),27,34,76,16,23,24,200,13.50%,17.00%,38.00%,12.00%
Poultney,Kevin Gustafson (PJ),10,89,7,15,13,18,152,6.58%,58.55%,4.61%,11.84%
Pownal,Charity Clark (D),80,21,78,24,12,27,242,33.06%,8.68%,32.23%,11.16%
Proctor,Kevin Gustafson (PJ),51,105,50,5,20,15,246,20.73%,42.68%,20.33%,6.10%
Putney,Kevin Gustafson (PJ),47,81,11,10,17,12,178,26.40%,45.51%,6.18%,6.74%
Randolph,Kevin Gustafson (PJ),30,35,26,20,13,15,139,21.58%,25.18%,18.71%,10.79%
Reading,Charity Clark (D),48,38,19,9,15,11,140,34.29%,27.14%,13.57%,7.86%
Readsboro,Ture Nelson (R),72,26,101,23,19,12,253,28.46%,10.28%,39.92%,4.74%
Richford,Ture Nelson (R),2,52,70,10,15,16,165,1.21%,31.52%,42.42%,9.70%
Richmond,Kevin Gustafson (PJ),64,73,8,18,18,13,194,32.99%,37.63%,4.12%,6.70%
Ripton,Kevin Gustafson (PJ),62,78,27,15,10,8,200,31.00%,39.00%,13.50%,4.00%
Rochester,Charity Clark (D),78,19,59,15,22,17,210,37.14%,9.05%,28.10%,8.10%
Rockingham,Charity Clark (D),108,33,76,17,6,12,252,42.86%,13.10%,30.16%,4.76%
Roxbury,Kevin Gustafson (PJ),15,85,78,16,21,5,220,6.82%,38.64%,35.45%,2.27%
Royalton,Ture Nelson (R),38,68,85,9,10,18,228,16.67%,29.82%,37.28%,7.89%
Rupert,Kevin Gustafson (PJ),7,76,5,13,5,8,114,6.14%,66.67%,4.39%,7.02%
Rutland City,Charity Clark (D),231,114,102,61,53,56,617,37.44%,18.48%,16.53%,9.08%
Rutland Town,Ture Nelson (R),103,27,123,27,40,34,354,29.10%,7.63%,34.75%,9.60%
Ryegate,Ture Nelson (R),16,10,49,20,13,18,126,12.70%,7.94%,38.89%,14.29%
Saint Albans City,Kevin Gustafson (PJ),61,141,89,26,21,27,365,16.71%,38.63%,24.38%,7.40%
Saint Albans Town,Kevin Gustafson (PJ),109,120,95,32,19,28,403,27.05%,29.78%,23.57%,6.95%
Saint George,Ture Nelson (R),39,63,96,19,10,18,245,15.92%,25.71%,39.18%,7.35%
Saint Johnsbury,Kevin Gustafson (PJ),83,102,68,23,21,13,310,26.77%,32.90%,21.94%,4.19%
Salisbury,Charity Clark (D),101,15,97,16,18,14,261,38.70%,5.75%,37.16%,5.36%
Sandgate,Kevin Gustafson (PJ),12,68,6,16,15,15,132,9.09%,51.52%,4.55%,11.36%
Searsburg,Kevin Gustafson (PJ),85,85,31,20,11,8,240,35.42%,35.42%,12.92%,3.33%
Shaftsbury,Charity Clark (D),62,2,13,12,19,7,115,53.91%,1.74%,11.30%,6.09%
Sharon,Ture Nelson (R),69,55,74,6,23,12,239,28.87%,23.01%,30.96%,5.02%
Sheffield,Ture Nelson (R),34,34,95,21,15,14,213,15.96%,15.96%,44.60%,6.57%
Shelburne,Kevin Gustafson (PJ),116,171,166,27,17,35,532,21.80%,32.14%,31.20%,6.58%
Sheldon,Kevin Gustafson (PJ),32,43,35,6,19,10,145,22.07%,29.66%,24.14%,6.90%
Shoreham,Charity Clark (D),51,35,46,18,11,21,182,28.02%,19.23%,25.27%,11.54%
Shrewsbury,Kevin Gustafson (PJ),16,56,55,21,17,19,184,8.70%,30.43%,29.89%,10.33%
South Burlington,Kevin Gustafson (PJ),136,293,138,54,75,76,772,17.62%,37.95%,17.88%,9.84%
South Hero,Charity Clark (D),100,15,31,14,16,18,194,51.55%,7.73%,15.98%,9.28%
Springfield,Charity Clark (D),23,5,10,22,14,10,84,27.38%,5.95%,11.90%,11.90%
Stamford,Ture Nelson (R),69,18,99,16,10,7,219,31.51%,8.22%,45.21%,3.20%
Stannard,Kevin Gustafson (PJ),28,61,11,12,14,15,141,19.86%,43.26%,7.80%,10.64%
Starksboro,Charity Clark (D),74,27,39,16,12,10,178,41.57%,15.17%,21.91%,5.62%
Stockbridge,Kevin Gustafson (PJ),38,102,59,21,13,17,250,15.20%,40.80%,23.60%,6.80%
Stowe,Charity Clark (D),114,90,82,20,30,31,367,31.06%,24.52%,22.34%,8.45%
Strafford,Kevin Gustafson (PJ),48,102,32,11,13,19,225,21.33%,45.33%,14.22%,8.44%
Stratton,Charity Clark (D),89,39,11,16,22,18,195,45.64%,20.00%,5.64%,9.23%
Sudbury,Charity Clark (D),72,7,3,8,11,16,117,61.54%,5.98%,2.56%,13.68%
Sunderland,Ture Nelson (R),79,125,156,22,23,29,434,18.20%,28.80%,35.94%,6.68%
Sutton,Charity Clark (D),75,4,50,15,15,25,184,40.76%,2.17%,27.17%,13.59%
Swanton,Kevin Gustafson (PJ),1,54,10,17,9,24,115,0.87%,46.96%,8.70%,20.87%
Thetford,Kevin Gustafson (PJ),60,92,72,13,11,14,262,22.90%,35.11%,27.48%,5.34%
Tinmouth,Charity Clark (D),34,13,31,15,7,19,119,28.57%,10.92%,26.05%,15.97%
Topsham,Ture Nelson (R),17,79,83,18,20,13,230,7.39%,34.35%,36.09%,5.65%
Townshend,Charity Clark (D),60,23,43,15,9,14,164,36.59%,14.02%,26.22%,8.54%
Troy,Charity Clark (D),83,70,46,10,8,13,230,36.09%,30.43%,20.00%,5.65%
Tunbridge,Kevin Gustafson (PJ),78,108,16,16,17,19,254,30.71%,42.52%,6.30%,7.48%
Underhill,Ture Nelson (R),78,14,86,15,19,14,226,34.51%,6.19%,38.05%,6.19%
Vergennes,Kevin Gustafson (PJ),33,54,21,7,19,14,148,22.30%,36.49%,14.19%,9.46%
Vernon,Charity Clark (D),69,2,10,25,17,9,132,52.27%,1.52%,7.58%,6.82%
Vershire,Charity Clark (D),103,29,57,14,17,12,232,44.40%,12.50%,24.57%,5.17%
Victory,Kevin Gustafson (PJ),72,74,13,12,6,16,193,37.31%,38.34%,6.74%,8.29%
Waitsfield,Ture Nelson (R),64,95,102,10,12,17,300,21.33%,31.67%,34.00%,5.67%
Walden,Kevin Gustafson (PJ),35,109,54,27,19,15,259,13.51%,42.08%,20.85%,5.79%
Wallingford,Kevin Gustafson (PJ),47,80,16,13,22,14,192,24.48%,41.67%,8.33%,7.29%
Waltham,Ture Nelson (R),38,64,93,22,5,13,235,16.17%,27.23%,39.57%,5.53%
Wardsboro,Charity Clark (D),43,17,24,16,16,12,128,33.59%,13.28%,18.75%,9.38%
Warren,Kevin Gustafson (PJ),30,68,68,21,15,18,220,13.64%,30.91%,30.91%,8.18%
Washington,Kevin Gustafson (PJ),82,84,50,13,20,11,260,31.54%,32.31%,19.23%,4.23%
Waterbury,Ture Nelson (R),43,20,73,7,16,15,174,24.71%,11.49%,41.95%,8.62%
Waterford,Charity Clark (D),65,15,10,23,12,16,141,46.10%,10.64%,7.09%,11.35%
Waterville,Kevin Gustafson (PJ),11,83,52,12,21,24,203,5.42%,40.89%,25.62%,11.82%
Weathersfield,Kevin Gustafson (PJ),92,99,70,13,8,14,296,31.08%,33.45%,23.65%,4.73%
Wells,Kevin Gustafson (PJ),54,189,107,34,33,6,423,12.77%,44.68%,25.30%,1.42%
West Fairlee,Ture Nelson (R),66,8,104,14,11,18,221,29.86%,3.62%,47.06%,8.14%
West Haven,Charity Clark (D),84,76,74,18,6,14,272,30.88%,27.94%,27.21%,5.15%
West Rutland,Kevin Gustafson (PJ),57,62,30,12,10,17,188,30.32%,32.98%,15.96%,9.04%
West Windsor,Charity Clark (D),72,60,23,14,12,14,195,36.92%,30.77%,11.79%,7.18%
Westfield,Charity Clark (D),87,67,71,9,16,10,260,33.46%,25.77%,27.31%,3.85%
Westford,Ture Nelson (R),55,69,80,25,17,18,264,20.83%,26.14%,30.30%,6.82%
Westminster,Charity Clark (D),86,18,33,14,10,17,178,48.31%,10.11%,18.54%,9.55%
Westmore,Kevin Gustafson (PJ),57,78,8,20,10,20,193,29.53%,40.41%,4.15%,10.36%
Weston,Charity Clark (D),86,78,9,8,8,18,207,41.55%,37.68%,4.35%,8.70%
Weybridge,Ture Nelson (R),8,41,60,13,8,11,141,5.67%,29.08%,42.55%,7.80%
Wheelock,Ture Nelson (R),13,1,22,10,9,19,74,17.57%,1.35%,29.73%,25.68%
Whiting,Ture Nelson (R),47,65,101,15,10,17,255,18.43%,25.49%,39.61%,6.67%
Whitingham,Charity Clark (D),60,15,54,7,6,23,165,36.36%,9.09%,32.73%,13.94%
Williamstown,Charity Clark (D),142,121,120,14,34,37,468,30.34%,25.85%,25.64%,7.91%
Williston,Charity Clark (D),101,91,43,22,30,27,314,32.17%,28.98%,13.69%,8.60%
Wilmington,Kevin Gustafson (PJ),43,68,26,19,17,6,179,24.02%,37.99%,14.53%,3.35%
Windham,Kevin Gustafson (PJ),58,71,56,7,18,16,226,25.66%,31.42%,24.78%,7.08%
Windsor,Charity Clark (D),81,13,52,15,17,10,188,43.09%,6.91%,27.66%,5.32%
Winhall,Charity Clark (D),96,51,90,12,16,18,283,33.92%,18.02%,31.80%,6.36%
Winooski,Kevin Gustafson (PJ),6,98,87,5,15,13,224,2.68%,43.75%,38.84%,5.80%
Wolcott,Kevin Gustafson (PJ),49,72,58,20,23,12,234,20.94%,30.77%,24.79%,5.13%
Woodbury,Kevin Gustafson (PJ),65,98,15,17,22,9,226,28.76%,43.36%,6.64%,3.98%
Woodford,Charity Clark (D),76,18,49,9,11,9,172,44.19%,10.47%,28.49%,5.23%
Woodstock,Ture Nelson (R),30,32,38,15,16,16,147,20.41%,21.77%,25.85%,10.88%
Worcester,Ture Nelson (R),59,5,60,22,9,14,169,34.91%,2.96%,35.50%,8.28%
