City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Kevin Gustafson (PJ),30,80,74,17,16,12,229,13.10%,34.93%,32.31%,5.24%
Bolton,Charity Clark (D),85,27,52,15,20,18,217,39.17%,12.44%,23.96%,8.29%
Bradford,Ture Nelson (R),10,10,93,19,23,12,167,5.99%,5.99%,55.69%,7.19%
Braintree,Ture Nelson (R),38,35,63,13,21,11,181,20.99%,19.34%,34.81%,6.08%
Brandon,Kevin Gustafson (PJ),60,62,53,14,9,18,216,27.78%,28.70%,24.54%,8.33%
Brattleboro,Kevin Gustafson (PJ),204,211,148,55,46,53,717,28.45%,29.43%,20.64%,7.39%
Bridgewater,Ture Nelson (R),37,50,103,12,15,16,233,15.88%,21.46%,44.21%,6.87%
Bridport,Kevin Gustafson (PJ),75,89,31,15,18,8,236,31.78%,37.71%,13.14%,3.39%
Brighton,Kevin Gustafson (PJ),84,85,78,14,29,24,314,26.75%,27.07%,24.84%,7.64%
Bristol,Kevin Gustafson (PJ),44,102,82,23,11,13,275,16.00%,37.09%,29.82%,4.73%
Brookfield,Kevin Gustafson (PJ),12,18,0,15,12,5,62,19.35%,29.03%,0.00%,8.06%
Brookline,Charity Clark (D),49,12,17,19,3,18,118,41.53%,10.17%,14.41%,15.25%
Brownington,Ture Nelson (R),21,6,64,18,5,12,126,16.67%,4.76%,50.79%,9.52%
Brunswick,Kevin Gustafson (PJ),69,88,28,18,7,12,222,31.08%,39.64%,12.61%,5.41%
Burke,Kevin Gustafson (PJ),74,76,33,13,12,10,218,33.94%,34.86%,15.14%,4.59%
Burlington,Kevin Gustafson (PJ),253,330,309,62,99,84,1137,22.25%,29.02%,27.18%,7.39%
Cabot,Ture Nelson (R),5,49,73,2,20,13,162,3.09%,30.25%,45.06%,8.02%
Calais,Charity Clark (D),98,43,53,11,11,14,230,42.61%,18.70%,23.04%,6.09%
Cambridge,Kevin Gustafson (PJ),1,95,48,13,10,14,181,0.55%,52.49%,26.52%,7.73%
Canaan,Charity Clark (D),103,36,86,20,22,16,283,36.40%,12.72%,30.39%,5.65%
Castleton,Ture Nelson (R),28,63,105,20,20,14,250,11.20%,25.20%,42.00%,5.60%
Cavendish,Kevin Gustafson (PJ),83,87,35,11,9,9,234,35.47%,37.18%,14.96%,3.85%
Charleston,Ture Nelson (R),16,36,94,17,8,17,188,8.51%,19.15%,50.00%,9.04%
Charlotte,Kevin Gustafson (PJ),37,88,68,7,13,11,224,16.52%,39.29%,30.36%,4.91%
Chelsea,Kevin Gustafson (PJ),1,97,25,15,6,21,165,0.61%,58.79%,15.15%,12.73%
Chester,Charity Clark (D),78,63,54,15,18,9,237,32.91%,26.58%,22.78%,3.80%
Chittenden,Ture Nelson (R),2,14,47,10,10,17,100,2.00%,14.00%,47.00%,17.00%
Clarendon,Charity Clark (D),105,57,39,13,6,15,235,44.68%,24.26%,16.60%,6.38%
Colchester,Kevin Gustafson (PJ),98,132,108,54,33,31,456,21.49%,28.95%,23.68%,6.80%
Concord,Ture Nelson (R),25,33,57,20,7,8,150,16.67%,22.00%,38.00%,5.33%
Corinth,Charity Clark (D),76,5,11,7,13,8,120,63.33%,4.17%,9.17%,6.67%
Cornwall,Ture Nelson (R),40,11,58,19,12,6,146,27.40%,7.53%,39.73%,4.11%
Coventry,Ture Nelson (R),75,69,83,12,8,12,259,28.96%,26.64%,32.05%,4.63%
Craftsbury,Kevin Gustafson (PJ),48,101,94,18,16,17,294,16.33%,34.35%,31.97%,5.78%
Danby,Ture Nelson (R),24,57,95,17,21,18,232,10.34%,24.57%,40.95%,7.76%
Danville,Ture Nelson (R),13,19,71,13,18,11,145,8.97%,13.10%,48.97%,7.59%
Derby,Kevin Gustafson (PJ),57,89,61,15,17,16,255,22.35%,34.90%,23.92%,6.27%
Dorset,Ture Nelson (R),20,51,88,15,8,14,196,10.20%,26.02%,44.90%,7.14%
Dover,Kevin Gustafson (PJ),31,84,52,10,25,17,219,14.16%,38.36%,23.74%,7.76%
Dummerston,Charity Clark (D),80,28,4,13,11,17,153,52.29%,18.30%,2.61%,11.11%
Duxbury,Charity Clark (D),45,18,19,14,20,8,124,36.29%,14.52%,15.32%,6.45%
East Haven,Ture Nelson (R),4,83,88,3,13,12,203,1.97%,40.89%,43.35%,5.91%
East Montpelier,Charity Clark (D),84,51,67,12,17,21,252,33.33%,20.24%,26.59%,8.33%
Eden,Charity Clark (D),89,79,55,9,17,14,263,33.84%,30.04%,20.91%,5.32%
Elmore,Ture Nelson (R),3,3,17,6,8,12,49,6.12%,6.12%,34.69%,24.49%
Enosburgh,Charity Clark (D),79,58,3,15,14,13,182,43.41%,31.87%,1.65%,7.14%
Essex Junction,Charity Clark (D),105,72,75,32,29,27,340,30.88%,21.18%,22.06%,7.94%
Essex,Charity Clark (D),97,62,94,22,28,22,325,29.85%,19.08%,28.92%,6.77%
Fair Haven,Kevin Gustafson (PJ),32,104,54,14,19,21,244,13.11%,42.62%,22.13%,8.61%
Fairfax,Kevin Gustafson (PJ),37,70,35,15,12,8,177,20.90%,39.55%,19.77%,4.52%
Fairfield,Ture Nelson (R),38,40,79,6,21,10,194,19.59%,20.62%,40.72%,5.15%
Fairlee,Charity Clark (D),106,73,64,19,15,20,297,35.69%,24.58%,21.55%,6.73%
Fayston,Kevin Gustafson (PJ),46,72,12,23,13,4,170,27.06%,42.35%,7.06%,2.35%
Ferrisburgh,Kevin Gustafson (PJ),30,107,52,11,11,8,219,13.70%,48.86%,23.74%,3.65%
Fletcher,Ture Nelson (R),25,3,53,4,6,10,101,24.75%,2.97%,52.48%,9.90%
Franklin,Charity Clark (D),90,40,61,5,14,21,231,38.96%,17.32%,26.41%,9.09%
Georgia,Charity Clark (D),113,94,81,32,29,34,383,29.50%,24.54%,21.15%,8.88%
Glover,Kevin Gustafson (PJ),2,31,18,16,23,16,106,1.89%,29.25%,16.98%,15.09%
Goshen,Charity Clark (D),102,14,96,24,15,20,271,37.64%,5.17%,35.42%,7.38%
Grafton,Charity Clark (D),39,25,26,16,10,19,135,28.89%,18.52%,19.26%,14.07%
Granby,Ture Nelson (R),63,88,93,20,12,20,296,21.28%,29.73%,31.42%,6.76%
Grand Isle,Kevin Gustafson (PJ),79,98,70,14,20,13,294,26.87%,33.33%,23.81%,4.42%
Granville,Kevin Gustafson (PJ),36,57,28,13,7,18,159,22.64%,35.85%,17.61%,11.32%
Greensboro,Charity Clark (D),34,15,2,11,18,16,96,35.42%,15.62%,2.08%,16.67%
Groton,Charity Clark (D),75,61,24,12,19,15,206,36.41%,29.61%,11.65%,7.28%
Guildhall,Ture Nelson (R),12,9,56,27,18,19,141,8.51%,6.38%,39.72%,13.48%
Guilford,Ture Nelson (R),13,57,65,23,17,14,189,6.88%,30.16%,34.39%,7.41%
Halifax,Ture Nelson (R),5,11,98,18,3,5,140,3.57%,7.86%,70.00%,3.57%
Hancock,Charity Clark (D),63,24,15,15,7,7,131,48.09%,18.32%,11.45%,5.34%
Hardwick,Ture Nelson (R),37,29,40,13,10,19,148,25.00%,19.59%,27.03%,12.84%
Hartford,Ture Nelson (R),96,39,147,33,28,34,377,25.46%,10.34%,38.99%,9.02%
Hartland,Kevin Gustafson (PJ),23,62,51,23,20,14,193,11.92%,32.12%,26.42%,7.25%
Highgate,Ture Nelson (R),8,65,67,10,12,11,173,4.62%,37.57%,38.73%,6.36%
Hinesburg,Ture Nelson (R),100,95,131,37,16,27,406,24.63%,23.40%,32.27%,6.65%
Holland,Kevin Gustafson (PJ),57,62,31,15,12,19,196,29.08%,31.63%,15.82%,9.69%
Hubbardton,Kevin Gustafson (PJ),80,87,58,7,12,16,260,30.77%,33.46%,22.31%,6.15%
Huntington,Kevin Gustafson (PJ),40,87,39,16,21,13,216,18.52%,40.28%,18.06%,6.02%
Hyde Park,Ture Nelson (R),16,30,72,4,9,22,153,10.46%,19.61%,47.06%,14.38%
Ira,Kevin Gustafson (PJ),59,107,5,13,6,13,203,29.06%,52.71%,2.46%,6.40%
Irasburg,Ture Nelson (R),3,14,62,17,17,19,132,2.27%,10.61%,46.97%,14.39%
Isle La Motte,Ture Nelson (R),86,37,93,9,21,16,262,32.82%,14.12%,35.50%,6.11%
Jamaica,Charity Clark (D),19,8,16,16,9,10,78,24.36%,10.26%,20.51%,12.82%
Jay,Charity Clark (D),95,82,41,16,11,6,251,37.85%,32.67%,16.33%,2.39%
Jericho,Charity Clark (D),84,56,41,15,19,16,231,36.36%,24.24%,17.75%,6.93%
Johnson,Ture Nelson (R),4,65,88,14,20,14,205,1.95%,31.71%,42.93%,6.83%
Killington,Kevin Gustafson (PJ),8,55,49,19,12,9,152,5.26%,36.18%,32.24%,5.92%
Kirby,Ture Nelson (R),8,77,79,17,22,12,215,3.72%,35.81%,36.74%,5.58%
Landgrove,Ture Nelson (R),35,25,47,10,3,15,135,25.93%,18.52%,34.81%,11.11%
Leicester,Charity Clark (D),73,18,67,4,16,13,191,38.22%,9.42%,35.08%,6.81%
Lemington,Ture Nelson (R),32,36,51,20,16,11,166,19.28%,21.69%,30.72%,6.63%
Lincoln,Charity Clark (D),88,0,58,7,11,17,181,48.62%,0.00%,32.04%,9.39%
Londonderry,Charity Clark (D),69,58,66,11,13,19,236,29.24%,24.58%,27.97%,8.05%
Lowell,Ture Nelson (R),61,27,99,10,13,20,230,26.52%,11.74%,43.04%,8.70%
Ludlow,Ture Nelson (R),2,2,21,19,15,20,79,2.53%,2.53%,26.58%,25.32%
Lunenburg,Ture Nelson (R),27,71,75,9,17,14,213,12.68%,33.33%,35.21%,6.57%
Lyndon,Charity Clark (D),73,33,11,4,13,12,146,50.00%,22.60%,7.53%,8.22%
Maidstone,Kevin Gustafson (PJ),83,97,8,10,14,12,224,37.05%,43.30%,3.57%,5.36%
Manchester,Charity Clark (D),90,33,28,12,9,16,188,47.87%,17.55%,14.89%,8.51%
Marlboro,Ture Nelson (R),51,23,64,24,16,12,190,26.84%,12.11%,33.68%,6.32%
Marshfield,Ture Nelson (R),50,55,73,23,11,8,220,22.73%,25.00%,33.18%,3.64%
Mendon,Ture Nelson (R),33,51,107,20,16,18,245,13.47%,20.82%,43.67%,7.35%
Middlebury,Kevin Gustafson (PJ),132,144,79,28,29,40,452,29.20%,31.86%,17.48%,8.85%
Middlesex,Ture Nelson (R),28,43,55,12,14,19,171,16.37%,25.15%,32.16%,11.11%
Middletown Springs,Charity Clark (D),58,46,53,22,7,8,194,29.90%,23.71%,27.32%,4.12%
Milton,Kevin Gustafson (PJ),168,211,173,38,49,28,667,25.19%,31.63%,25.94%,4.20%
Monkton,Kevin Gustafson (PJ),16,70,43,11,14,10,164,9.76%,42.68%,26.22%,6.10%
Montgomery,Kevin Gustafson (PJ),11,104,43,15,19,15,207,5.31%,50.24%,20.77%,7.25%
Montpelier,Charity Clark (D),81,66,71,13,13,15,259,31.27%,25.48%,27.41%,5.79%
Moretown,Charity Clark (D),97,34,52,16,21,13,233,41.63%,14.59%,22.32%,5.58%
Morgan,Kevin Gustafson (PJ),12,63,52,13,16,14,170,7.06%,37.06%,30.59%,8.24%
Morristown,Ture Nelson (R),50,44,83,11,3,12,203,24.63%,21.67%,40.89%,5.91%
Mount Holly,Kevin Gustafson (PJ),32,96,29,3,11,10,181,17.68%,53.04%,16.02%,5.52%
Mount Tabor,Charity Clark (D),85,3,35,11,17,19,170,50.00%,1.76%,20.59%,11.18%
New Haven,Ture Nelson (R),118,91,167,21,31,29,457,25.82%,19.91%,36.54%,6.35%
Newark,Charity Clark (D),96,40,23,13,15,8,195,49.23%,20.51%,11.79%,4.10%
Newbury,Kevin Gustafson (PJ),35,69,26,4,14,18,166,21.08%,41.57%,15.66%,10.84%
Newfane,Kevin Gustafson (PJ),45,81,13,6,12,10,167,26.95%,48.50%,7.78%,5.99%
Newport City,Ture Nelson (R),69,24,70,11,8,9,191,36.13%,12.57%,36.65%,4.71%
Newport Town,Ture Nelson (R),54,38,70,16,11,9,198,27.27%,19.19%,35.35%,4.55%
North Hero,Ture Nelson (R),9,17,26,8,7,8,75,12.00%,22.67%,34.67%,10.67%
Northfield,Ture Nelson (R),49,18,71,23,17,13,191,25.65%,9.42%,37.17%,6.81%
Norton,Charity Clark (D),99,29,7,14,13,5,167,59.28%,17.37%,4.19%,2.99%
Norwich,Kevin Gustafson (PJ),40,101,93,15,19,8,276,14.49%,36.59%,33.70%,2.90%
Orange,Ture Nelson (R),8,45,59,8,9,2,131,6.11%,34.35%,45.04%,1.53%
Orwell,Ture Nelson (R),66,6,79,10,9,13,183,36.07%,3.28%,43.17%,7.10%
Panton,Kevin Gustafson (PJ),62,98,96,7,17,14,294,21.09%,33.33%,32.65%,4.76%
Pawlet,Ture Nelson (R),48,41,64,15,16,15,199,24.12%,20.60%,32.16%,7.54%
Peacham,Charity Clark (D),72,7,62,12,17,8,178,40.45%,3.93%,34.83%,4.49%
Peru,Charity Clark (D),99,24,35,20,9,12,199,49.75%,12.06%,17.59%,6.03%
Pittsfield,Charity Clark (D),94,63,26,10,2,14,209,44.98%,30.14%,12.44%,6.70%
Pittsford,Ture Nelson (R),76,6,89,15,6,24,216,35.19%,2.78%,41.20%,11.11%
Plainfield,Kevin Gustafson (PJ),17,102,83,17,2,18,239,7.11%,42.68%,34.73%,7.53%
Plymouth,Ture Nelson (R),18,48,65,18,13,11,173,10.40%,27.75%,37.57%,6.36%
Pomfret,Charity Clark (D),50,40,28,16,17,11,162,30.86%,24.69%,17.28%,6.79%
Pownal,Kevin Gustafson (PJ),96,102,94,16,36,32,376,25.53%,27.13%,25.00%,8.51%
Proctor,Charity Clark (D),80,24,79,16,14,9,222,36.04%,10.81%,35.59%,4.05%
Putney,Charity Clark (D),62,48,56,10,13,15,204,30.39%,23.53%,27.45%,7.35%
Randolph,Charity Clark (D),65,52,51,23,20,13,224,29.02%,23.21%,22.77%,5.80%
Reading,Ture Nelson (R),45,86,91,14,22,18,276,16.30%,31.16%,32.97%,6.52%
Readsboro,Charity Clark (D),84,7,80,8,15,13,207,40.58%,3.38%,38.65%,6.28%
Richford,Ture Nelson (R),48,19,55,14,21,15,172,27.91%,11.05%,31.98%,8.72%
Richmond,Kevin Gustafson (PJ),61,101,46,7,22,10,247,24.70%,40.89%,18.62%,4.05%
Ripton,Charity Clark (D),104,67,63,19,11,18,282,36.88%,23.76%,22.34%,6.38%
Rochester,Charity Clark (D),73,70,39,9,13,12,216,33.80%,32.41%,18.06%,5.56%
Rockingham,Charity Clark (D),94,72,23,15,4,18,226,41.59%,31.86%,10.18%,7.96%
Roxbury,Kevin Gustafson (PJ),40,42,20,17,12,3,134,29.85%,31.34%,14.93%,2.24%
Royalton,Charity Clark (D),56,38,18,13,11,6,142,39.44%,26.76%,12.68%,4.23%
Rupert,Charity Clark (D),51,49,37,14,12,14,177,28.81%,27.68%,20.90%,7.91%
Rutland City,Kevin Gustafson (PJ),177,243,202,57,49,47,775,22.84%,31.35%,26.06%,6.06%
Rutland Town,Kevin Gustafson (PJ),102,169,41,37,16,33,398,25.63%,42.46%,10.30%,8.29%
Ryegate,Ture Nelson (R),10,34,81,7,9,15,156,6.41%,21.79%,51.92%,9.62%
Saint Albans City,Kevin Gustafson (PJ),95,131,73,29,25,29,382,24.87%,34.29%,19.11%,7.59%
Saint Albans Town,Ture Nelson (R),54,111,128,48,32,21,394,13.71%,28.17%,32.49%,5.33%
Saint George,Kevin Gustafson (PJ),48,86,40,10,6,11,201,23.88%,42.79%,19.90%,5.47%
Saint Johnsbury,Ture Nelson (R),51,46,68,10,9,18,202,25.25%,22.77%,33.66%,8.91%
Salisbury,Kevin Gustafson (PJ),81,84,15,15,10,9,214,37.85%,39.25%,7.01%,4.21%
Sandgate,Ture Nelson (R),20,19,39,11,8,18,115,17.39%,16.52%,33.91%,15.65%
Searsburg,Ture Nelson (R),80,71,109,25,10,16,311,25.72%,22.83%,35.05%,5.14%
Shaftsbury,Kevin Gustafson (PJ),59,100,97,12,16,8,292,20.21%,34.25%,33.22%,2.74%
Sharon,Charity Clark (D),97,64,72,16,5,13,267,36.33%,23.97%,26.97%,4.87%
Sheffield,Ture Nelson (R),35,64,106,16,23,2,246,14.23%,26.02%,43.09%,0.81%
Shelburne,Charity Clark (D),133,47,65,47,11,31,334,39.82%,14.07%,19.46%,9.28%
Sheldon,Charity Clark (D),57,45,26,18,13,15,174,32.76%,25.86%,14.94%,8.62%
Shoreham,Kevin Gustafson (PJ),95,106,3,14,18,17,253,37.55%,41.90%,1.19%,6.72%
Shrewsbury,Charity Clark (D),79,78,34,7,14,18,230,34.35%,33.91%,14.78%,7.83%
South Burlington,Kevin Gustafson (PJ),214,283,208,87,66,67,925,23.14%,30.59%,22.49%,7.24%
South Hero,Kevin Gustafson (PJ),89,90,86,14,9,15,303,29.37%,29.70%,28.38%,4.95%
Springfield,Kevin Gustafson (PJ),2,82,27,7,15,17,150,1.33%,54.67%,18.00%,11.33%
Stamford,Kevin Gustafson (PJ),63,69,3,11,13,14,173,36.42%,39.88%,1.73%,8.09%
Stannard,Kevin Gustafson (PJ),5,6,4,8,9,19,51,9.80%,11.76%,7.84%,37.25%
Starksboro,Kevin Gustafson (PJ),62,87,42,17,25,11,244,25.41%,35.66%,17.21%,4.51%
Stockbridge,Ture Nelson (R),58,5,70,12,17,7,169,34.32%,2.96%,41.42%,4.14%
Stowe,Kevin Gustafson (PJ),137,177,32,25,35,27,433,31.64%,40.88%,7.39%,6.24%
Strafford,Kevin Gustafson (PJ),17,47,11,13,10,18,116,14.66%,40.52%,9.48%,15.52%
Stratton,Charity Clark (D),43,40,12,11,15,16,137,31.39%,29.20%,8.76%,11.68%
Sudbury,Ture Nelson (R),24,14,44,18,7,11,118,20.34%,11.86%,37.29%,9.32%
Sunderland,Ture Nelson (R),134,86,193,21,22,21,477,28.09%,18.03%,40.46%,4.40%
Sutton,Kevin Gustafson (PJ),27,57,18,13,17,14,146,18.49%,39.04%,12.33%,9.59%
Swanton,Ture Nelson (R),19,45,97,19,17,12,209,9.09%,21.53%,46.41%,5.74%
Thetford,Ture Nelson (R),21,11,77,16,11,16,152,13.82%,7.24%,50.66%,10.53%
Tinmouth,Ture Nelson (R),72,19,108,14,13,15,241,29.88%,7.88%,44.81%,6.22%
Topsham,Kevin Gustafson (PJ),55,100,93,12,12,12,284,19.37%,35.21%,32.75%,4.23%
Townshend,Charity Clark (D),71,9,48,22,9,18,177,40.11%,5.08%,27.12%,10.17%
Troy,Ture Nelson (R),0,2,18,10,15,19,64,0.00%,3.12%,28.12%,29.69%
Tunbridge,Charity Clark (D),87,28,71,12,17,11,226,38.50%,12.39%,31.42%,4.87%
Underhill,Charity Clark (D),76,3,37,18,14,9,157,48.41%,1.91%,23.57%,5.73%
Vergennes,Ture Nelson (R),13,5,42,24,10,17,111,11.71%,4.50%,37.84%,15.32%
Vernon,Charity Clark (D),45,20,41,10,15,16,147,30.61%,13.61%,27.89%,10.88%
Vershire,Ture Nelson (R),16,5,80,18,11,13,143,11.19%,3.50%,55.94%,9.09%
Victory,Charity Clark (D),77,15,49,14,22,16,193,39.90%,7.77%,25.39%,8.29%
Waitsfield,Charity Clark (D),68,10,44,12,11,13,158,43.04%,6.33%,27.85%,8.23%
Walden,Charity Clark (D),104,39,58,12,12,19,244,42.62%,15.98%,23.77%,7.79%
Wallingford,Charity Clark (D),88,51,48,9,17,10,223,39.46%,22.87%,21.52%,4.48%
Waltham,Kevin Gustafson (PJ),4,56,20,8,3,20,111,3.60%,50.45%,18.02%,18.02%
Wardsboro,Kevin Gustafson (PJ),7,66,31,6,12,8,130,5.38%,50.77%,23.85%,6.15%
Warren,Ture Nelson (R),11,12,80,13,12,13,141,7.80%,8.51%,56.74%,9.22%
Washington,Charity Clark (D),104,35,61,19,24,20,263,39.54%,13.31%,23.19%,7.60%
Waterbury,Kevin Gustafson (PJ),56,60,41,16,13,12,198,28.28%,30.30%,20.71%,6.06%
Waterford,Kevin Gustafson (PJ),10,97,70,10,25,20,232,4.31%,41.81%,30.17%,8.62%
Waterville,Kevin Gustafson (PJ),69,88,17,11,13,7,205,33.66%,42.93%,8.29%,3.41%
Weathersfield,Charity Clark (D),55,30,2,13,18,20,138,39.86%,21.74%,1.45%,14.49%
Wells,Kevin Gustafson (PJ),47,148,10,29,40,27,301,15.61%,49.17%,3.32%,8.97%
West Fairlee,Ture Nelson (R),55,8,89,22,16,12,202,27.23%,3.96%,44.06%,5.94%
West Haven,Ture Nelson (R),83,35,85,13,7,2,225,36.89%,15.56%,37.78%,0.89%
West Rutland,Kevin Gustafson (PJ),63,109,38,14,9,10,243,25.93%,44.86%,15.64%,4.12%
West Windsor,Charity Clark (D),79,45,24,13,24,7,192,41.15%,23.44%,12.50%,3.65%
Westfield,Ture Nelson (R),12,4,77,6,9,19,127,9.45%,3.15%,60.63%,14.96%
Westford,Charity Clark (D),107,90,41,11,21,7,277,38.63%,32.49%,14.80%,2.53%
Westminster,Kevin Gustafson (PJ),22,42,30,12,23,10,139,15.83%,30.22%,21.58%,7.19%
Westmore,Charity Clark (D),103,11,18,8,19,8,167,61.68%,6.59%,10.78%,4.79%
Weston,Ture Nelson (R),29,17,66,12,13,12,149,19.46%,11.41%,44.30%,8.05%
Weybridge,Ture Nelson (R),59,60,67,13,12,16,227,25.99%,26.43%,29.52%,7.05%
Wheelock,Ture Nelson (R),37,58,65,20,15,14,209,17.70%,27.75%,31.10%,6.70%
Whiting,Charity Clark (D),52,29,43,15,9,20,168,30.95%,17.26%,25.60%,11.90%
Whitingham,Ture Nelson (R),98,74,98,18,18,23,329,29.79%,22.49%,29.79%,6.99%
Williamstown,Kevin Gustafson (PJ),66,136,47,42,35,41,367,17.98%,37.06%,12.81%,11.17%
Williston,Charity Clark (D),131,82,85,22,26,20,366,35.79%,22.40%,23.22%,5.46%
Wilmington,Charity Clark (D),77,19,29,13,17,4,159,48.43%,11.95%,18.24%,2.52%
Windham,Ture Nelson (R),41,25,68,26,16,15,191,21.47%,13.09%,35.60%,7.85%
Windsor,Kevin Gustafson (PJ),8,84,35,13,9,22,171,4.68%,49.12%,20.47%,12.87%
Winhall,Charity Clark (D),109,17,21,27,20,10,204,53.43%,8.33%,10.29%,4.90%
Winooski,Charity Clark (D),59,27,24,22,12,15,159,37.11%,16.98%,15.09%,9.43%
Wolcott,Ture Nelson (R),31,61,62,9,17,15,195,15.90%,31.28%,31.79%,7.69%
Woodbury,Charity Clark (D),88,57,12,19,17,14,207,42.51%,27.54%,5.80%,6.76%
Woodford,Kevin Gustafson (PJ),20,67,61,16,18,2,184,10.87%,36.41%,33.15%,1.09%
Woodstock,Kevin Gustafson (PJ),23,33,9,23,11,11,110,20.91%,30.00%,8.18%,10.00%
Worcester,Charity Clark (D),72,59,31,19,16,14,211,34.12%,27.96%,14.69%,6.64%
